date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/26/2021,75,59,15,11,19,18,10,7,23,18,9,6,
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,55,63,9,11,16,19,5,8,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,86,76,16,13,30,24,14,12,21,24,8,6,
12/03/2021,105,81,23,15,25,25,17,13,35,25,8,6,
12/04/2021,84,84,17,16,29,26,14,13,21,26,4,6,
12/05/2021,104,91,17,17,32,28,16,14,31,27,9,7,
12/06/2021,133,98,22,18,53,32,15,15,37,29,6,6,
12/07/2021,131,105,30,20,36,34,16,16,42,30,9,7,
12/08/2021,138,112,27,22,49,36,20,16,44,33,6,7,
12/09/2021,133,118,32,24,38,37,16,16,41,36,7,7,
12/10/2021,165,127,45,27,47,41,26,18,40,37,15,8,
12/11/2021,127,133,29,29,42,42,15,18,34,38,10,9,
12/12/2021,136,138,29,31,44,44,16,18,39,40,10,9,
12/13/2021,192,146,37,33,57,45,36,21,52,42,13,10,
12/14/2021,195,155,39,34,64,49,38,24,51,43,9,10,
12/15/2021,219,167,54,38,71,52,36,26,48,44,13,11,
12/16/2021,312,192,92,46,95,60,56,32,66,47,15,12,
12/17/2021,288,210,78,51,75,64,54,36,71,52,18,13,
12/18/2021,281,232,56,55,95,72,44,40,64,56,22,14,
12/19/2021,325,259,85,63,102,80,54,45,71,60,18,15,
12/20/2021,408,290,80,69,144,92,77,51,92,66,24,17,
12/21/2021,431,323,102,78,132,102,73,56,108,74,20,19,
12/22/2021,666,387,184,97,189,119,114,67,160,90,26,20,
12/23/2021,661,437,182,110,204,134,118,76,137,100,29,22,
12/24/2021,569,477,141,119,203,153,81,80,130,109,19,23,
12/25/2021,605,524,143,131,202,168,113,90,136,119,23,23,
12/26/2021,729,581,177,144,252,189,110,98,162,132,33,25,
12/27/2021,963,661,274,172,321,215,148,108,190,146,37,27,
12/28/2021,833,718,204,186,262,233,150,119,183,157,42,30,
12/29/2021,912,753,262,198,284,247,133,122,195,162,52,34,
12/30/2021,1018,804,303,215,323,264,159,128,192,170,52,37,
12/31/2021,806,838,172,219,288,276,140,136,172,176,39,40,
01/01/2022,858,874,211,229,255,284,157,142,191,184,50,44,
01/02/2022,1292,955,359,255,368,300,219,158,304,204,60,47,
01/03/2022,1118,977,361,267,313,299,185,163,247,212,26,46,
01/04/2022,990,999,326,285,269,300,140,162,215,217,50,47,
01/05/2022,1096,1025,292,289,351,310,169,167,245,224,54,47,
01/06/2022,942,1015,280,286,263,301,158,167,204,225,43,46,
01/07/2022,810,1015,212,292,257,297,136,166,176,226,37,46,
01/08/2022,769,1002,209,291,225,292,131,163,164,222,44,45,
01/09/2022,716,920,165,264,218,271,130,150,163,202,41,42,
01/10/2022,911,891,266,250,241,261,154,145,202,196,54,46,
01/11/2022,752,857,194,231,237,256,123,143,166,189,43,45,
01/12/2022,744,806,167,213,229,239,119,136,197,182,40,43,
01/13/2022,708,773,162,196,204,230,120,130,190,180,42,43,
01/14/2022,675,754,180,192,201,222,109,127,164,178,29,42,
01/15/2022,497,715,116,179,162,213,71,118,114,171,40,41,
01/16/2022,428,674,100,169,126,200,62,108,110,163,33,40,
01/17/2022,537,620,104,146,164,189,79,98,142,155,49,39,
01/18/2022,490,583,134,138,134,174,85,92,124,149,18,36,
01/19/2022,416,536,105,129,122,159,63,84,97,134,31,35,
01/20/2022,463,501,99,120,150,151,85,79,109,123,24,32,
01/21/2022,357,455,89,107,128,141,69,73,62,108,15,30,
01/22/2022,269,423,60,99,84,130,40,69,71,102,17,27,
01/23/2022,257,398,52,92,84,124,39,66,65,96,17,24,
01/24/2022,310,366,86,89,93,114,59,63,61,84,12,19,
01/25/2022,306,340,74,81,110,110,35,56,66,76,22,20,1340
01/26/2022,234,314,49,73,77,104,36,52,56,70,17,18,1340
01/27/2022,233,281,46,65,82,94,40,45,42,60,24,18,1340
01/28/2022,157,252,32,57,43,82,34,40,37,57,11,17,1340
01/29/2022,113,230,13,50,42,76,22,38,30,51,8,16,1340
01/30/2022,65,203,8,44,26,68,10,34,15,44,7,14,1340
01/31/2022,2,159,2,32,0,54,0,25,0,35,0,13,1340
