date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/12/2022,747,809,165,214,230,239,121,136,200,183,40,43,
01/13/2022,704,775,158,196,206,231,119,131,187,180,42,43,
01/14/2022,678,756,182,192,204,224,108,127,164,179,28,42,
01/15/2022,501,718,117,179,163,215,72,118,114,171,41,41,
01/16/2022,431,677,101,169,128,202,63,109,109,164,33,40,
01/17/2022,537,622,104,146,163,190,80,98,142,155,49,39,
01/18/2022,486,583,130,137,136,176,87,93,122,148,17,36,
01/19/2022,415,536,107,128,123,160,63,85,94,133,30,34,
01/20/2022,458,501,100,120,147,152,85,80,105,121,25,32,1340
01/21/2022,339,452,88,107,121,140,66,74,57,106,13,30,1340
01/22/2022,253,417,58,98,83,129,37,69,62,99,16,26,1340
01/23/2022,229,388,50,91,79,122,38,65,47,90,15,24,1340
01/24/2022,275,351,80,88,82,110,57,62,47,76,10,18,1340
01/25/2022,256,318,71,79,93,104,34,54,42,65,17,18,1340
01/26/2022,61,267,8,65,18,89,13,47,13,53,9,15,1340
