date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/05/2021,459,382,117,96,136,116,70,57,117,96,19,17,0
02/06/2021,372,396,94,100,98,120,66,60,93,98,21,17,0
02/07/2021,322,398,84,103,105,121,43,60,81,97,9,16,0
02/08/2021,403,413,109,106,128,128,55,63,94,101,17,17,0
02/09/2021,408,411,102,104,106,123,61,63,114,104,25,18,0
02/10/2021,385,399,99,101,120,119,47,59,97,102,22,18,0
02/11/2021,332,383,79,98,103,114,53,56,82,97,15,18,0
02/12/2021,344,367,84,93,107,110,45,53,85,92,23,19,0
02/13/2021,291,355,75,90,76,106,44,50,88,92,8,17,0
02/14/2021,256,346,62,87,84,103,34,48,62,89,14,18,0
02/15/2021,331,335,79,83,96,99,51,48,88,88,16,18,0
02/16/2021,360,328,87,81,115,100,54,47,93,85,11,16,0
02/17/2021,305,317,81,78,100,97,42,46,74,82,8,14,0
02/18/2021,269,308,58,75,78,94,38,44,85,82,10,13,0
02/19/2021,317,304,85,75,85,91,42,44,90,83,15,12,0
02/20/2021,308,307,84,77,85,92,45,44,86,83,8,12,0
02/21/2021,285,311,72,78,84,92,35,44,82,85,12,11,0
02/22/2021,351,314,86,79,116,95,54,44,82,85,13,11,0
02/23/2021,348,312,85,79,106,93,48,43,97,85,12,11,0
02/24/2021,366,321,89,80,108,95,49,44,113,91,7,11,0
02/25/2021,303,325,81,83,88,96,44,45,79,90,11,11,0
02/26/2021,325,327,59,79,103,99,51,47,99,91,13,11,0
02/27/2021,244,317,62,76,63,95,32,45,75,90,12,11,0
02/28/2021,247,312,62,75,85,96,27,44,67,87,6,11,0
03/01/2021,333,309,87,75,89,92,49,43,92,89,16,11,0
03/02/2021,272,299,65,72,79,88,46,43,63,84,19,12,0
03/03/2021,311,291,80,71,88,85,52,43,78,79,13,13,0
03/04/2021,296,290,81,71,91,85,50,44,62,77,12,13,0
03/05/2021,254,280,74,73,69,81,35,42,61,71,15,13,0
03/06/2021,241,279,54,72,62,80,36,42,78,72,11,13,0
03/07/2021,260,281,69,73,72,79,37,44,67,72,15,14,0
03/08/2021,291,275,78,72,68,76,48,43,78,70,19,15,0
03/09/2021,281,276,70,72,69,74,48,44,80,72,14,14,0
03/10/2021,280,272,63,70,90,74,35,41,82,73,10,14,0
03/11/2021,293,271,55,66,99,76,41,40,84,76,14,14,0
03/12/2021,276,275,54,63,88,78,35,40,85,79,14,14,0
03/13/2021,210,270,38,61,62,78,31,39,75,79,4,13,0
03/14/2021,236,267,43,57,71,78,29,38,82,81,11,12,0
03/15/2021,262,263,54,54,71,79,35,36,89,82,13,11,0
03/16/2021,228,255,42,50,66,78,40,35,65,80,15,12,0
03/17/2021,246,250,42,47,90,78,39,36,57,77,18,13,0
03/18/2021,263,246,53,47,76,75,27,34,88,77,19,13,0
03/19/2021,208,236,46,45,70,72,30,33,47,72,15,14,11000
03/20/2021,215,237,36,45,77,74,30,33,57,69,15,15,11000
03/21/2021,222,235,24,42,77,75,30,33,74,68,17,16,11000
03/22/2021,250,233,29,39,84,77,45,34,80,67,12,16,11000
03/23/2021,202,229,38,38,69,78,29,33,53,65,13,16,11000
03/24/2021,131,213,25,36,37,70,11,29,44,63,14,15,11000
03/25/2021,17,178,11,30,2,59,0,25,4,51,0,12,11000
