date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/06/2021,133,99,22,18,53,32,15,15,37,29,6,6,
12/07/2021,131,105,30,20,36,34,16,16,42,30,9,7,
12/08/2021,138,112,27,22,49,36,20,16,44,33,6,7,
12/09/2021,133,118,32,24,38,37,16,16,41,36,7,7,
12/10/2021,165,127,45,27,47,41,26,18,40,37,15,8,
12/11/2021,127,133,29,29,42,42,15,18,34,38,10,9,
12/12/2021,136,138,29,31,44,44,16,18,39,40,10,9,
12/13/2021,192,146,37,33,57,45,36,21,52,42,13,10,
12/14/2021,196,155,39,34,64,49,39,24,51,43,9,10,
12/15/2021,219,167,54,38,71,52,36,26,48,44,13,11,
12/16/2021,312,192,92,46,95,60,56,32,66,47,15,12,
12/17/2021,288,210,78,51,75,64,54,36,71,52,18,13,
12/18/2021,281,232,56,55,95,72,44,40,64,56,22,14,
12/19/2021,325,259,85,63,102,80,54,46,71,60,18,15,
12/20/2021,409,290,81,69,144,92,77,51,92,66,24,17,
12/21/2021,431,324,102,78,132,102,73,56,108,74,20,19,
12/22/2021,667,388,184,97,190,119,114,67,160,90,26,20,
12/23/2021,660,437,182,110,204,135,118,76,136,100,30,23,
12/24/2021,569,477,141,119,203,153,81,80,130,109,19,23,
12/25/2021,605,524,143,131,202,168,113,90,136,119,23,23,
12/26/2021,729,581,177,144,252,190,110,98,162,132,33,25,
12/27/2021,963,661,274,172,321,215,148,108,190,146,37,27,
12/28/2021,834,718,204,186,262,233,151,119,183,157,42,30,
12/29/2021,910,753,262,198,283,247,133,122,195,162,52,34,
12/30/2021,1018,804,302,215,323,264,159,128,193,170,52,37,
12/31/2021,806,838,172,219,288,276,140,136,172,176,39,40,
01/01/2022,858,874,211,229,256,284,157,143,190,184,50,44,
01/02/2022,1294,955,360,255,368,300,219,158,305,204,60,47,
01/03/2022,1118,977,361,267,313,299,185,163,247,212,26,46,
01/04/2022,991,999,326,285,269,300,141,162,215,217,50,47,
01/05/2022,1096,1026,292,289,352,310,169,167,244,224,54,47,
01/06/2022,942,1015,280,286,263,301,158,167,204,225,43,46,
01/07/2022,810,1016,212,292,257,297,136,166,176,226,37,46,
01/08/2022,768,1003,208,291,225,292,131,163,164,222,44,45,
01/09/2022,716,920,166,264,218,271,131,150,163,202,40,42,
01/10/2022,911,891,265,250,242,261,154,146,203,196,54,46,
01/11/2022,753,857,195,231,237,256,123,143,167,189,43,45,
01/12/2022,741,806,166,213,228,239,119,136,197,182,40,43,
01/13/2022,709,773,162,196,204,230,120,131,191,180,42,43,
01/14/2022,675,753,180,192,200,222,110,127,164,178,29,42,
01/15/2022,497,715,117,179,162,213,71,118,114,171,40,41,
01/16/2022,428,673,100,169,126,200,63,109,110,164,33,40,
01/17/2022,538,620,105,146,164,189,79,98,142,155,49,39,
01/18/2022,492,583,134,138,137,174,86,93,123,149,18,36,
01/19/2022,416,536,105,129,122,159,63,85,97,134,31,35,
01/20/2022,465,502,100,120,152,152,85,80,109,123,25,32,
01/21/2022,358,456,90,107,128,142,68,74,63,108,15,30,
01/22/2022,267,423,58,99,84,130,40,69,71,102,17,27,
01/23/2022,255,399,51,92,84,124,39,66,65,96,17,25,
01/24/2022,308,366,86,89,92,114,59,63,60,84,12,19,1340
01/25/2022,304,339,74,81,109,110,35,56,66,76,22,20,1340
01/26/2022,230,312,46,72,76,104,36,52,56,70,17,18,1340
01/27/2022,223,278,39,63,80,93,40,45,42,60,23,18,1340
01/28/2022,102,241,11,52,32,80,22,39,29,56,8,17,1340
01/29/2022,25,207,5,45,5,68,5,34,10,47,0,14,1340
01/30/2022,5,171,2,38,2,57,1,28,0,38,0,12,1340
