date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/02/2021,270,293,56,62,81,88,46,44,68,87,19,12,0
03/03/2021,307,286,69,61,93,86,51,44,82,82,12,12,0
03/04/2021,303,287,72,61,96,87,53,45,71,81,11,12,0
03/05/2021,260,278,69,64,73,83,34,42,65,76,19,13,0
03/06/2021,239,279,44,63,63,83,36,43,84,77,12,13,0
03/07/2021,252,280,53,63,75,81,40,44,69,77,15,15,0
03/08/2021,291,275,60,60,69,79,49,44,93,76,20,15,0
03/09/2021,287,277,65,62,74,78,46,44,86,79,16,15,0
03/10/2021,281,273,56,60,91,77,38,42,83,79,13,15,0
03/11/2021,296,272,54,57,101,78,43,41,84,81,14,16,0
03/12/2021,295,277,58,56,95,81,35,41,95,85,12,15,0
03/13/2021,211,273,36,55,61,81,32,40,78,84,4,13,0
03/14/2021,248,273,43,53,79,81,29,39,87,87,10,13,0
03/15/2021,285,272,59,53,79,83,35,37,97,87,15,12,0
03/16/2021,246,266,43,50,74,83,42,36,72,85,15,12,0
03/17/2021,266,264,44,48,95,83,43,37,67,83,17,12,0
03/18/2021,293,263,58,49,90,82,31,35,93,84,21,13,0
03/19/2021,245,256,52,48,82,80,36,35,60,79,15,14,0
03/20/2021,253,262,53,50,84,83,31,35,68,78,17,16,0
03/21/2021,251,263,34,49,84,84,30,35,86,78,17,17,0
03/22/2021,318,267,55,48,94,86,48,37,101,78,20,17,0
03/23/2021,266,270,57,50,87,88,32,36,75,79,15,17,0
03/24/2021,277,272,64,53,91,87,22,33,79,80,21,18,0
03/25/2021,275,269,49,52,100,89,31,33,78,78,17,17,0
03/26/2021,298,277,59,53,91,90,37,33,82,81,29,19,0
03/27/2021,252,277,56,53,75,89,34,33,74,82,13,19,0
03/28/2021,193,268,34,53,59,85,18,32,66,79,16,19,0
03/29/2021,270,262,54,53,84,84,36,30,80,76,16,18,0
03/30/2021,244,258,62,54,79,83,31,30,57,74,15,18,0
03/31/2021,270,257,51,52,89,82,28,31,81,74,21,18,0
04/01/2021,242,253,49,52,86,80,40,32,54,71,13,18,0
04/02/2021,241,245,32,48,82,79,30,31,78,70,19,16,0
04/03/2021,218,240,46,47,65,78,28,30,68,69,11,16,0
04/04/2021,199,241,45,48,63,78,20,30,58,68,13,15,0
04/05/2021,248,237,45,47,78,77,28,29,83,68,14,15,0
04/06/2021,208,232,52,46,66,76,28,29,55,68,7,14,0
04/07/2021,204,223,42,44,65,72,20,28,59,65,18,14,0
04/08/2021,197,216,36,43,61,69,26,26,63,66,11,13,0
04/09/2021,188,209,42,44,49,64,26,25,52,63,19,13,11000
04/10/2021,172,202,34,42,51,62,25,25,50,60,12,13,11000
04/11/2021,143,194,29,40,44,59,13,24,49,59,8,13,11000
04/12/2021,166,183,34,38,43,54,30,24,49,54,10,12,11000
04/13/2021,169,177,33,36,51,52,29,24,49,53,7,12,11000
04/14/2021,102,162,21,33,30,47,11,23,33,49,7,11,11000
04/15/2021,9,136,7,29,0,38,0,19,2,41,0,9,11000
