date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/24/2023,107,124,34,30,31,33,16,24,28,30,2,8,
01/25/2023,118,119,21,29,38,33,20,22,30,28,10,9,
01/26/2023,110,116,26,28,27,32,17,21,27,28,13,9,
01/27/2023,103,112,24,27,29,32,17,18,24,28,9,8,
01/28/2023,105,111,18,25,36,33,18,19,24,27,9,9,
01/29/2023,88,111,21,25,28,32,13,18,17,27,9,9,
01/30/2023,132,109,22,24,44,33,22,18,32,26,12,9,
01/31/2023,114,110,26,23,35,34,19,18,29,26,5,10,
02/01/2023,98,107,16,22,27,32,19,18,23,25,15,10,
02/02/2023,100,106,23,21,25,32,19,18,24,25,11,10,
02/03/2023,95,105,21,21,30,32,14,18,19,24,14,11,
02/04/2023,81,101,16,21,22,30,16,17,20,23,8,11,
02/05/2023,87,101,21,21,25,30,20,18,19,24,4,10,
02/06/2023,106,97,27,21,30,28,11,17,31,24,10,10,
02/07/2023,105,96,29,22,21,26,19,17,25,23,11,10,
02/08/2023,87,94,21,23,16,24,23,17,21,23,6,9,290
02/09/2023,91,93,21,22,19,23,22,18,21,22,9,9,290
02/10/2023,77,91,15,21,20,22,17,18,21,23,5,8,290
02/11/2023,70,89,18,22,21,22,16,18,11,21,5,7,290
02/12/2023,49,84,13,21,17,21,6,16,7,20,6,7,290
02/13/2023,35,73,2,17,6,17,9,16,13,17,5,7,290
02/14/2023,0,58,0,13,0,14,0,13,0,13,0,5,290
