date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/09/2020,80,68,17,12,23,21,11,10,22,19,7,6,0
11/10/2020,78,68,17,13,25,20,8,10,20,18,8,6,0
11/11/2020,96,73,20,14,13,19,14,11,31,21,18,8,0
11/12/2020,75,72,21,15,18,17,10,10,16,20,10,8,0
11/13/2020,84,76,17,17,29,19,10,10,19,21,9,9,0
11/14/2020,89,80,20,18,25,21,13,10,22,21,9,10,0
11/15/2020,91,85,12,18,26,23,14,11,27,22,12,10,0
11/16/2020,119,90,26,19,27,23,14,12,45,26,7,10,0
11/17/2020,93,92,18,19,27,24,12,12,28,27,8,10,0
11/18/2020,109,94,25,20,33,26,12,12,28,26,11,9,0
11/19/2020,119,101,20,20,30,28,15,13,33,29,21,11,0
11/20/2020,131,107,24,21,35,29,17,14,36,31,19,12,0
11/21/2020,108,110,19,21,21,28,12,14,40,34,16,13,0
11/22/2020,112,113,15,21,33,29,14,14,31,34,19,14,0
11/23/2020,142,116,33,22,37,31,13,14,38,33,21,16,0
11/24/2020,122,120,17,22,34,32,12,14,41,35,18,18,0
11/25/2020,122,122,23,22,35,32,13,14,33,36,18,19,0
11/26/2020,146,126,26,22,36,33,25,15,39,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,115,131,22,23,26,34,15,17,40,37,12,19,0
11/29/2020,152,136,30,25,36,35,20,18,44,39,22,20,0
11/30/2020,170,140,39,26,36,35,27,20,53,41,15,19,0
12/01/2020,191,150,43,30,38,35,23,22,63,44,24,20,0
12/02/2020,153,155,31,31,39,36,19,23,46,46,18,20,0
12/03/2020,187,161,40,33,44,37,17,21,51,48,35,22,0
12/04/2020,184,165,39,35,56,39,22,20,44,49,23,21,0
12/05/2020,152,170,30,36,34,40,20,21,49,50,19,22,0
12/06/2020,169,172,33,36,52,43,21,21,42,50,21,22,0
12/07/2020,218,179,45,37,48,44,29,22,62,51,34,25,0
12/08/2020,215,183,38,37,71,49,33,23,52,49,21,24,0
12/09/2020,254,197,52,40,70,54,40,26,60,51,32,26,0
12/10/2020,228,203,46,40,61,56,27,27,65,53,29,26,0
12/11/2020,228,209,54,43,56,56,28,28,71,57,19,25,0
12/12/2020,211,218,44,45,49,58,29,30,62,59,27,26,0
12/13/2020,209,223,39,45,46,57,32,31,70,63,22,26,0
12/14/2020,232,225,49,46,65,60,34,32,67,64,17,24,0
12/15/2020,219,226,39,46,66,59,36,32,59,65,19,24,0
12/16/2020,195,217,38,44,55,57,23,30,67,66,12,21,0
12/17/2020,204,214,45,44,58,56,28,30,55,64,18,19,0
12/18/2020,241,216,56,44,69,58,38,31,60,63,18,19,0
12/19/2020,222,217,50,45,56,59,33,32,63,63,20,18,0
12/20/2020,221,219,42,46,64,62,31,32,62,62,22,18,0
12/21/2020,299,229,63,48,80,64,57,35,80,64,19,18,0
12/22/2020,239,232,43,48,77,66,37,35,60,64,22,19,0
12/23/2020,266,242,49,50,94,71,40,38,59,63,24,20,0
12/24/2020,239,247,49,50,82,75,35,39,65,64,8,19,6000
12/25/2020,238,246,42,48,75,75,51,41,56,64,14,18,6000
12/26/2020,257,251,48,48,83,79,35,41,68,64,23,19,6000
12/27/2020,224,252,46,49,78,81,33,41,55,63,12,17,6000
12/28/2020,275,248,58,48,79,81,51,40,69,62,18,17,6000
12/29/2020,254,250,63,51,60,79,49,42,69,63,13,16,6000
12/30/2020,162,236,48,51,36,70,18,39,45,61,15,15,6000
