date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/22/2022,114,115,16,23,43,31,23,25,26,28,6,10,
05/23/2022,137,118,20,23,42,32,35,25,34,28,7,9,
05/24/2022,107,116,11,21,49,36,15,23,27,29,8,9,
05/25/2022,133,119,25,22,49,39,23,22,29,29,8,9,
05/26/2022,119,124,24,24,30,40,23,23,27,29,15,9,
05/27/2022,93,120,22,22,29,40,13,22,24,28,7,9,
05/28/2022,72,111,12,19,20,37,16,21,12,26,12,9,
05/29/2022,85,107,14,18,36,36,11,19,17,24,8,9,
05/30/2022,100,101,19,18,29,35,18,17,24,23,10,10,
05/31/2022,122,103,22,20,29,32,27,19,36,24,9,10,
06/01/2022,108,100,19,19,36,30,16,18,28,24,9,10,
06/02/2022,111,99,20,18,29,30,25,18,32,25,9,9,
06/03/2022,95,99,15,17,31,30,14,18,28,25,7,9,
06/04/2022,66,98,8,17,22,30,10,17,16,26,10,9,
06/05/2022,77,97,19,17,22,28,13,18,16,26,8,9,
06/06/2022,118,100,22,18,34,29,21,18,32,27,9,9,
06/07/2022,91,95,24,18,30,29,11,16,20,25,7,8,
06/08/2022,127,98,21,18,47,31,20,16,32,25,8,8,
06/09/2022,118,99,15,18,41,32,29,17,30,25,4,8,
06/10/2022,100,100,19,18,35,33,14,17,29,25,6,7,
06/11/2022,89,103,15,19,34,35,16,18,19,25,5,7,
06/12/2022,84,104,18,19,22,35,16,18,26,27,2,6,
06/13/2022,122,104,23,19,38,35,18,18,32,27,11,6,
06/14/2022,117,108,23,19,27,35,23,19,34,29,11,7,
06/15/2022,125,108,28,20,41,34,18,19,32,29,8,7,
06/16/2022,120,108,21,21,34,33,30,19,28,29,8,7,
06/17/2022,101,108,33,23,25,32,17,20,20,27,6,7,
06/18/2022,78,107,18,23,28,31,9,19,18,27,5,7,
06/19/2022,88,107,12,23,34,32,13,18,23,27,7,8,
06/20/2022,109,105,18,22,34,32,19,18,31,27,9,8,
06/21/2022,122,106,13,20,44,34,27,19,32,26,6,7,
06/22/2022,121,106,23,20,33,33,29,21,28,26,9,7,190
06/23/2022,93,102,18,19,27,32,19,19,20,25,9,7,190
06/24/2022,114,104,24,18,46,35,21,20,19,24,4,7,190
06/25/2022,81,104,21,18,23,34,23,22,11,23,4,7,190
06/26/2022,93,105,19,19,29,34,18,22,23,23,5,7,190
06/27/2022,49,96,6,18,11,30,11,21,14,21,7,6,190
06/28/2022,0,79,0,16,0,24,0,17,0,16,0,5,190
