date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/21/2024,75,60,19,12,17,15,16,13,21,18,2,2,
06/22/2024,57,62,8,11,20,16,15,14,13,18,1,2,
06/23/2024,66,64,17,13,16,17,9,14,24,19,0,2,
06/24/2024,64,63,10,12,15,17,15,14,22,19,2,1,
06/25/2024,47,61,9,12,12,17,13,13,11,18,2,2,
06/26/2024,52,60,9,12,22,17,8,12,12,17,1,1,
06/27/2024,54,59,14,12,14,17,9,12,15,17,2,1,
06/28/2024,58,57,13,11,13,16,14,12,17,16,1,1,
06/29/2024,59,57,16,13,12,15,16,12,12,16,3,2,
06/30/2024,51,55,12,12,8,14,11,12,17,15,3,2,
07/01/2024,68,56,11,12,18,14,15,12,19,15,5,2,
07/02/2024,67,58,7,12,24,16,10,12,23,16,3,3,
07/03/2024,55,59,6,11,23,16,7,12,18,17,1,3,
07/04/2024,59,60,13,11,16,16,13,12,9,16,8,3,
07/05/2024,60,60,9,11,14,16,16,13,16,16,5,4,
07/06/2024,65,61,11,10,13,17,19,13,16,17,6,4,
07/07/2024,54,61,9,9,13,17,6,12,24,18,2,4,
07/08/2024,79,63,16,10,21,18,24,14,15,17,3,4,
07/09/2024,79,64,12,11,25,18,19,15,21,17,2,4,
07/10/2024,68,66,17,12,16,17,12,16,20,17,3,4,
07/11/2024,73,68,17,13,18,17,16,16,17,18,5,4,
07/12/2024,81,71,13,14,27,19,16,16,22,19,3,3,
07/13/2024,52,69,11,14,14,19,12,15,14,19,1,3,
07/14/2024,73,72,12,14,22,20,12,16,23,19,4,3,
07/15/2024,85,73,12,13,22,21,21,15,26,20,4,3,
07/16/2024,82,73,13,14,19,20,13,15,26,21,11,4,
07/17/2024,57,72,16,13,12,19,15,15,13,20,1,4,
07/18/2024,78,73,18,14,23,20,10,14,24,21,3,4,
07/19/2024,71,71,21,15,18,19,13,14,17,20,2,4,
07/20/2024,70,74,15,15,18,19,15,14,20,21,2,4,
07/21/2024,59,72,13,15,14,18,14,14,17,20,1,3,
07/22/2024,79,71,10,15,29,19,22,15,18,19,0,3,
07/23/2024,85,71,18,16,28,20,17,15,19,18,3,2,140
07/24/2024,82,75,18,16,32,23,12,15,18,19,2,2,140
07/25/2024,72,74,15,16,19,23,13,15,22,19,3,2,140
07/26/2024,54,72,9,14,15,22,16,16,13,18,1,2,140
07/27/2024,40,67,11,13,13,21,5,14,9,17,2,2,140
07/28/2024,18,61,4,12,7,20,4,13,2,14,1,2,140
07/29/2024,0,50,0,11,0,16,0,10,0,12,0,2,140
