date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/20/2022,51,52,7,9,22,16,8,10,11,14,2,3,
04/21/2022,62,54,11,10,13,16,11,10,15,14,12,4,
04/22/2022,86,58,8,9,22,17,22,12,25,15,9,5,
04/23/2022,57,61,14,10,14,18,10,12,16,16,3,5,
04/24/2022,48,60,8,9,14,18,11,12,13,16,2,5,
04/25/2022,63,61,5,8,16,18,19,13,15,16,9,6,
04/26/2022,72,63,17,10,13,16,11,13,28,18,5,6,
04/27/2022,86,68,16,11,25,17,24,15,16,18,5,6,
04/28/2022,78,70,10,11,34,20,18,16,15,18,3,5,
04/29/2022,76,69,18,13,21,20,15,15,18,17,5,5,
04/30/2022,67,70,13,12,13,19,15,16,21,18,5,5,
05/01/2022,62,72,9,13,20,20,14,17,17,19,3,5,
05/02/2022,65,72,15,14,21,21,13,16,13,18,3,4,
05/03/2022,87,74,19,14,25,23,20,17,20,17,6,4,
05/04/2022,82,74,10,13,25,23,25,17,14,17,9,5,
05/05/2022,98,77,24,15,21,21,19,17,24,18,10,6,
05/06/2022,79,77,10,14,22,21,17,18,24,19,10,7,
05/07/2022,76,78,15,15,22,22,16,18,14,18,9,7,
05/08/2022,64,79,8,14,18,22,13,18,18,18,7,8,
05/09/2022,96,83,15,14,26,23,26,19,22,19,9,9,
05/10/2022,96,84,20,15,20,22,20,19,30,21,7,9,
05/11/2022,98,87,27,17,36,24,14,18,18,21,5,8,
05/12/2022,92,86,23,17,14,23,24,19,22,21,11,8,
05/13/2022,111,90,22,19,36,25,21,19,24,21,8,8,
05/14/2022,98,94,16,19,34,26,21,20,25,23,4,7,
05/15/2022,75,95,21,21,16,26,11,20,19,23,9,8,
05/16/2022,107,97,16,21,32,27,28,20,22,23,12,8,
05/17/2022,102,98,28,22,21,27,28,21,15,21,13,9,
05/18/2022,95,97,16,20,23,25,29,23,21,21,6,9,
05/19/2022,59,92,9,18,21,26,14,22,9,19,7,8,
05/20/2022,107,92,36,20,26,25,16,21,26,20,5,8,
05/21/2022,117,95,36,23,29,24,18,21,23,19,11,9,
05/22/2022,108,99,16,22,40,27,22,22,24,20,6,9,
05/23/2022,133,103,20,23,41,29,34,23,32,21,7,8,
05/24/2022,101,103,10,20,47,32,14,21,25,23,8,7,
05/25/2022,124,107,27,22,46,36,22,20,25,23,5,7,
05/26/2022,102,113,23,24,26,36,19,21,25,26,9,7,
05/27/2022,80,109,22,22,24,36,11,20,17,24,7,8,
05/28/2022,55,100,11,18,18,35,11,19,5,22,10,7,
05/29/2022,74,96,14,18,28,33,9,17,15,21,8,8,
05/30/2022,91,90,18,18,28,31,19,15,16,18,10,8,
05/31/2022,92,88,21,19,19,27,21,16,23,18,9,8,
06/01/2022,91,84,19,18,36,26,12,15,18,17,6,8,
06/02/2022,78,80,18,18,21,25,22,15,14,15,5,8,
06/03/2022,72,79,14,16,31,26,10,15,13,15,4,7,
06/04/2022,51,78,9,16,17,26,10,15,9,15,6,7,
06/05/2022,65,77,19,17,20,25,10,15,11,15,6,7,180
06/06/2022,81,76,14,16,24,24,17,15,18,15,8,6,180
06/07/2022,61,71,20,16,20,24,10,13,9,13,3,5,180
06/08/2022,47,65,10,15,19,22,6,12,8,12,4,5,180
06/09/2022,4,54,4,13,0,19,0,9,0,10,0,4,180
06/10/2022,0,44,0,11,0,14,0,8,0,8,0,4,180
06/11/2022,0,37,0,10,0,12,0,6,0,7,0,3,180
