date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/11/2023,36,25,4,5,9,7,12,5,8,7,3,2,
04/12/2023,30,25,5,5,7,7,5,4,10,7,3,2,
04/13/2023,28,25,7,5,4,6,4,4,10,8,3,2,
04/14/2023,22,25,3,4,8,7,4,5,6,8,1,2,
04/15/2023,26,27,3,5,6,7,9,6,7,8,1,2,
04/16/2023,22,28,4,5,6,7,5,6,6,8,1,2,
04/17/2023,33,28,5,4,13,8,6,6,5,7,4,2,
04/18/2023,21,26,5,5,2,7,6,6,6,7,2,2,
04/19/2023,20,25,5,5,3,6,5,6,7,7,0,2,
04/20/2023,21,24,3,4,8,7,3,5,7,6,0,1,
04/21/2023,23,24,6,4,6,6,3,5,7,6,1,1,
04/22/2023,17,22,3,4,2,6,6,5,3,6,3,2,
04/23/2023,18,22,3,4,5,6,3,5,5,6,2,2,
04/24/2023,29,21,7,5,7,5,9,5,4,6,2,1,
04/25/2023,22,21,10,5,5,5,3,5,3,5,1,1,
04/26/2023,25,22,5,5,9,6,3,4,5,5,3,2,
04/27/2023,26,23,3,5,7,6,10,5,5,5,1,2,
04/28/2023,19,22,5,5,6,6,4,5,3,4,1,2,
04/29/2023,14,22,2,5,6,6,2,5,4,4,0,1,
04/30/2023,13,21,3,5,2,6,5,5,2,4,1,1,
05/01/2023,26,21,8,5,5,6,9,5,3,4,1,1,
05/02/2023,15,20,4,4,5,6,1,5,3,4,2,1,150
05/03/2023,22,19,4,4,4,5,2,5,11,4,1,1,150
05/04/2023,15,18,6,5,3,4,2,4,1,4,3,1,150
05/05/2023,16,17,4,4,5,4,3,3,3,4,1,1,150
05/06/2023,14,17,4,5,4,4,3,4,3,4,0,1,150
05/07/2023,9,17,1,4,3,4,2,3,3,4,0,1,150
05/08/2023,0,13,0,3,0,3,0,2,0,3,0,1,150
