date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/29/2022,201,177,46,35,67,56,29,30,53,47,6,9,
11/30/2022,224,185,46,37,70,59,34,30,69,51,7,9,
12/01/2022,184,193,42,40,51,61,33,32,49,52,10,9,
12/02/2022,189,194,49,41,50,60,39,34,46,51,5,8,
12/03/2022,184,196,35,41,60,61,34,33,48,52,7,9,
12/04/2022,145,190,44,43,32,56,32,33,32,50,6,8,
12/05/2022,222,193,53,45,67,57,35,34,55,50,14,8,
12/06/2022,197,192,45,45,58,55,30,34,50,50,17,9,
12/07/2022,221,192,38,44,66,55,44,35,67,50,9,10,
12/08/2022,196,193,45,44,54,55,31,35,49,50,17,11,
12/09/2022,192,194,42,43,59,57,34,34,49,50,9,11,
12/10/2022,155,190,29,42,62,57,18,32,39,49,11,12,
12/11/2022,128,187,22,39,43,58,20,30,35,49,11,13,270
12/12/2022,190,183,45,38,66,58,31,30,41,47,11,12,270
12/13/2022,198,183,48,38,59,58,45,32,37,45,11,11,270
12/14/2022,190,178,43,39,52,56,40,31,46,42,10,11,270
12/15/2022,39,156,2,33,9,50,16,29,7,36,5,10,270
12/16/2022,0,129,0,27,0,42,0,24,0,29,0,8,270
12/17/2022,0,106,0,23,0,33,0,22,0,24,0,7,270
