date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/23/2022,21,26,6,5,6,8,6,5,3,6,0,3,
03/24/2022,24,26,2,4,11,9,2,5,6,6,3,2,
03/25/2022,40,27,5,4,11,9,10,6,14,5,0,2,
03/26/2022,25,27,4,4,4,9,5,6,10,7,2,2,
03/27/2022,22,27,4,5,8,8,2,5,5,6,3,2,
03/28/2022,32,28,6,5,7,8,7,6,10,7,2,2,
03/29/2022,30,28,2,4,12,8,3,5,11,8,2,2,
03/30/2022,40,30,10,5,13,9,6,5,13,10,0,2,
03/31/2022,43,33,5,5,8,9,15,7,9,10,6,2,
04/01/2022,35,32,5,5,6,8,14,7,6,9,5,3,
04/02/2022,27,33,5,5,6,9,8,8,7,9,1,3,
04/03/2022,25,33,7,6,6,8,6,8,4,9,3,3,
04/04/2022,40,34,3,5,11,9,14,9,10,9,2,3,
04/05/2022,52,37,9,6,24,11,6,10,8,8,4,3,
04/06/2022,44,38,6,6,17,11,8,10,11,8,2,3,
04/07/2022,45,38,8,6,17,12,8,9,11,8,1,3,
04/08/2022,48,40,11,7,14,14,11,9,9,9,4,2,
04/09/2022,44,43,6,7,14,15,10,9,14,10,1,2,
04/10/2022,43,45,10,8,7,15,15,10,10,10,2,2,
04/11/2022,61,48,10,9,15,15,16,11,15,11,6,3,
04/12/2022,47,47,11,9,13,14,11,11,10,11,2,3,
04/13/2022,50,48,8,9,18,14,9,11,9,11,6,3,
04/14/2022,48,49,7,9,14,14,12,12,10,11,5,4,
04/15/2022,55,50,13,9,15,14,6,11,17,12,4,4,
04/16/2022,40,49,9,10,12,13,8,11,11,12,1,4,
04/17/2022,50,50,12,10,9,14,13,11,13,12,3,4,
04/18/2022,59,50,10,10,20,14,11,10,15,12,4,4,
04/19/2022,60,52,7,9,23,16,11,10,18,13,3,4,
04/20/2022,50,52,6,9,22,16,8,10,11,14,2,3,
04/21/2022,62,54,11,10,13,16,11,10,15,14,12,4,
04/22/2022,87,58,8,9,22,17,23,12,25,15,9,5,
04/23/2022,58,61,14,10,14,18,11,13,16,16,3,5,
04/24/2022,48,61,8,9,14,18,11,12,13,16,2,5,
04/25/2022,63,61,5,8,16,18,19,13,15,16,9,6,
04/26/2022,72,63,17,10,13,16,11,13,28,18,5,6,
04/27/2022,87,68,16,11,26,17,24,16,16,18,5,6,
04/28/2022,79,71,10,11,35,20,18,17,15,18,3,5,
04/29/2022,78,69,18,13,22,20,15,16,18,17,6,5,
04/30/2022,67,71,13,12,13,20,15,16,21,18,5,5,
05/01/2022,60,72,8,12,19,21,14,17,17,19,3,5,
05/02/2022,63,72,15,14,19,21,14,16,13,18,2,4,
05/03/2022,85,74,18,14,25,23,19,17,19,17,6,4,
05/04/2022,83,74,10,13,25,23,25,17,14,17,9,5,
05/05/2022,93,76,23,15,21,21,19,17,21,18,9,6,
05/06/2022,71,75,9,14,19,20,17,18,22,18,8,6,
05/07/2022,71,75,13,14,22,21,15,18,14,17,7,6,
05/08/2022,59,75,7,14,17,21,12,17,18,17,6,7,
05/09/2022,89,79,14,13,26,22,21,18,21,18,8,8,
05/10/2022,77,78,16,13,15,21,18,18,23,19,6,8,140
05/11/2022,92,79,24,15,32,22,15,17,17,19,5,7,140
05/12/2022,81,77,24,15,13,21,23,17,15,19,7,7,140
05/13/2022,94,80,19,17,34,23,19,18,20,18,2,6,140
05/14/2022,86,83,15,17,31,24,16,18,21,19,3,5,140
05/15/2022,43,80,9,17,10,23,4,17,12,18,8,6,140
05/16/2022,1,68,1,15,0,19,0,14,0,15,0,4,140
