date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/06/2023,22,19,2,4,8,7,7,4,5,4,0,1,
07/07/2023,24,20,9,5,2,7,2,4,6,4,5,2,
07/08/2023,18,21,3,5,8,7,3,4,4,4,0,2,
07/09/2023,13,19,3,5,3,6,5,4,2,3,0,1,
07/10/2023,28,20,4,4,10,6,3,4,11,5,0,1,
07/11/2023,15,21,3,4,2,6,3,4,7,5,0,1,90
07/12/2023,21,20,5,4,5,5,4,4,7,6,0,1,90
07/13/2023,23,20,2,4,9,6,3,3,7,6,2,1,90
07/14/2023,28,21,3,3,10,7,9,4,5,6,1,0,90
07/15/2023,14,20,7,4,3,6,1,4,3,6,0,0,90
07/16/2023,9,20,2,4,1,6,3,4,3,6,0,0,90
07/17/2023,0,16,0,3,0,4,0,3,0,5,0,0,90
