date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/21/2021,415,384,88,80,116,111,66,57,120,112,25,24,0
01/22/2021,432,389,100,84,123,110,58,57,122,113,29,24,0
01/23/2021,325,384,77,85,89,109,58,58,81,108,20,23,0
01/24/2021,339,385,76,86,96,109,52,58,94,109,21,23,0
01/25/2021,395,379,101,86,108,105,62,58,109,108,15,21,0
01/26/2021,366,377,85,88,91,103,52,57,118,108,20,21,0
01/27/2021,425,385,87,88,133,108,55,58,124,110,26,22,0
01/28/2021,395,382,106,90,115,108,52,56,107,108,15,21,0
01/29/2021,400,378,83,88,123,108,70,57,108,106,16,19,0
01/30/2021,272,370,61,86,72,105,45,55,75,105,19,19,0
01/31/2021,309,366,64,84,100,106,40,54,89,104,16,18,0
02/01/2021,293,351,93,83,81,102,38,50,68,98,13,18,0
02/02/2021,423,360,114,87,137,109,61,52,93,95,18,18,0
02/03/2021,469,366,120,92,146,111,73,54,110,93,20,17,0
02/04/2021,447,373,101,91,143,115,72,57,119,95,12,16,0
02/05/2021,458,382,117,96,136,116,70,57,116,96,19,17,0
02/06/2021,372,396,94,100,98,120,66,60,93,98,21,17,0
02/07/2021,322,398,84,103,105,121,43,60,81,97,9,16,0
02/08/2021,402,413,109,106,128,128,55,63,94,101,16,16,0
02/09/2021,407,411,101,104,106,123,61,63,114,104,25,17,0
02/10/2021,385,399,99,101,120,119,47,59,97,102,22,18,0
02/11/2021,334,383,79,98,104,114,53,56,83,97,15,18,0
02/12/2021,344,367,84,93,107,110,45,53,85,92,23,19,0
02/13/2021,291,355,75,90,76,107,44,50,88,92,8,17,0
02/14/2021,257,346,63,87,84,104,34,48,62,89,14,18,0
02/15/2021,331,336,79,83,96,99,51,48,88,88,16,18,0
02/16/2021,360,329,87,81,115,100,54,47,93,85,11,16,0
02/17/2021,305,317,81,78,100,97,42,46,74,82,8,14,0
02/18/2021,269,308,58,75,78,94,38,44,85,82,10,13,0
02/19/2021,317,304,85,75,85,91,42,44,90,83,15,12,0
02/20/2021,308,307,84,77,85,92,45,44,86,83,8,12,0
02/21/2021,285,311,72,78,84,92,35,44,82,85,12,11,0
02/22/2021,351,314,86,79,116,95,54,44,82,85,13,11,0
02/23/2021,348,312,85,79,106,93,48,43,97,85,12,11,0
02/24/2021,366,321,89,80,108,95,49,44,113,91,7,11,0
02/25/2021,303,325,81,83,88,96,44,45,79,90,11,11,0
02/26/2021,326,327,60,80,103,99,51,47,99,91,13,11,0
02/27/2021,245,318,62,76,63,95,33,45,75,90,12,11,0
02/28/2021,247,312,62,75,85,96,27,44,67,87,6,11,0
03/01/2021,333,310,87,75,89,92,49,43,92,89,16,11,0
03/02/2021,272,299,65,72,79,88,46,43,63,84,19,12,0
03/03/2021,312,291,80,71,89,85,52,43,78,79,13,13,0
03/04/2021,297,290,81,71,91,86,50,44,63,77,12,13,0
03/05/2021,256,280,75,73,69,81,36,42,61,71,15,13,0
03/06/2021,240,280,53,72,62,81,36,42,78,72,11,13,0
03/07/2021,258,281,69,73,72,79,36,44,67,72,14,14,0
03/08/2021,289,275,78,72,67,76,47,43,78,70,19,15,0
03/09/2021,279,276,69,72,68,74,47,43,81,72,14,14,0
03/10/2021,282,272,63,70,90,74,37,41,82,73,10,14,0
03/11/2021,292,271,56,66,99,75,41,40,82,76,14,14,0
03/12/2021,273,273,53,63,89,78,34,40,83,79,14,14,0
03/13/2021,211,269,38,61,63,78,31,39,75,78,4,13,0
03/14/2021,237,266,44,57,71,78,29,38,82,80,11,12,0
03/15/2021,261,262,55,54,73,79,33,36,87,82,13,11,0
03/16/2021,226,255,42,50,65,79,40,35,64,79,15,12,0
03/17/2021,248,250,42,47,92,79,41,36,55,75,18,13,11000
03/18/2021,259,245,52,47,76,76,27,34,87,76,17,13,11000
03/19/2021,209,236,48,46,70,73,30,33,47,71,14,13,11000
03/20/2021,208,235,36,46,76,75,30,33,54,68,12,14,11000
03/21/2021,213,232,24,43,75,75,28,33,73,67,13,15,11000
03/22/2021,137,214,16,37,34,70,24,31,54,62,9,14,11000
03/23/2021,1,182,1,31,0,60,0,26,0,53,0,12,11000
