week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/29/2021,70.64,54.79,88.01,66.74,53.64,117.82,87.7,45.62,52.55,54.53,48.75,53.76,50.87,154.58,80.63,70.66,67.17,73.14,114.53,70.78,73.46,69.16,92.58,92.99,53.97,59.12,65.22,44.02,70.42,83.79,74.17,78.97,68.65,83.49,74.53,45.06,51.33,40.28,51.4,71.94,58.86,40.42,31.84,86.59,83.29,96.24,104.84,147.23
10/30/2021,70.16,53.31,88.13,65.14,54.97,112.36,80.02,46.61,51.03,52.86,46.86,54.69,46.57,149.5,81.02,72.21,68.26,71.5,111.19,75.88,73.95,73.06,93.96,88.36,50.97,58.56,65.22,45.85,64.83,85.67,74.17,76.54,69.72,83.49,75.5,45.5,52.53,41.43,50.22,74.98,60.65,40.42,35.17,89.79,83.29,89.77,105.92,137.31
10/31/2021,70.43,53.38,88.52,65.21,56.66,106.9,81.12,50.58,48.36,51.19,51.59,54.22,45.14,142.25,79.45,74.7,69.34,71.5,106.04,79.29,76.89,80.37,99.14,82.81,48.73,59.12,62.57,49.52,65.29,91.92,66.53,77.76,70.8,81.82,74.53,47.07,53.33,42.58,56.15,73.96,63.16,42.02,38.02,89.79,83.29,80.87,101.6,132.09
11/01/2021,69.39,51.19,86.76,63.92,57.99,102.91,76.73,45.62,46.84,48.51,54.91,51.44,42.99,140.79,81.02,71.9,65.55,65.75,102.71,82.69,73.46,76.47,91.89,91.14,40.48,59.12,65.22,55.94,63.43,92.55,59.64,77.76,71.33,80.15,70.17,48.85,49.32,51.79,60.5,72.95,67.11,42.02,38.02,100.22,80.36,74.4,105.92,124.26
11/02/2021,72.95,53.45,90.67,69.44,61.54,101.65,78.93,43.64,49.88,49.18,57.74,56.08,48.72,150.95,88.06,79.68,62.84,73.14,103.62,83.71,73.46,79.39,95.69,99.93,42.35,65.25,66.1,63.27,64.83,97.55,77.23,81.4,77.23,95.18,76.95,52.64,53.74,57.54,64.45,71.94,72.5,43.95,37.55,101.02,81.82,76.02,101.6,121.65
11/03/2021,74.43,51.19,91.29,72.51,65.75,100.18,66.87,44.13,49.12,45.83,54.91,53.76,50.87,157.49,93.93,81.86,62.3,75.61,97.26,84.73,68.56,77.44,100.18,100.86,40.85,62.46,63.46,61.44,75.55,96.3,88.7,83.83,85.28,106.87,89.53,56.88,56.14,52.94,71.57,75.99,75.01,44.27,42.3,107.43,81.82,81.68,97.27,117.47
11/04/2021,77.19,53.52,93.01,78.84,69.13,94.51,62.48,45.13,50.65,49.85,56.33,54.69,60.9,160.39,93.54,84.04,70.42,83.83,96.65,83.71,67.09,74.03,103.28,109.18,49.1,59.68,62.57,78.86,84.88,93.8,100.94,93.55,90.64,101.86,96.3,60.45,62.96,56.39,76.71,75.99,72.14,46.83,45.63,112.24,68.67,84.92,91.87,109.12
11/05/2021,79.6,54.65,95.75,82.21,71.83,94.3,71.25,42.15,49.88,51.52,55.38,57.93,63.77,172.73,95.5,90.27,72.59,82.19,95.74,84.39,69.54,78.9,105.36,111.03,52.1,60.23,60.81,80.7,90.48,98.18,109.35,93.55,96.54,108.54,100.66,63.8,62.56,60.99,82.24,71.94,68.91,51.97,50.85,115.45,58.45,87.34,92.95,109.64
11/06/2021,81.65,56.83,97.93,84.36,73.74,95.35,78.93,45.13,54.07,52.52,54.91,58.86,65.2,175.63,102.94,91.51,74.22,87.94,97.26,83.71,71.01,73.55,109.85,115.66,53.6,60.23,57.29,82.07,95.61,105.68,114.7,99.63,97.08,106.87,103.08,66.03,63.36,65.6,92.13,71.94,68.91,54.85,50.85,109.04,56.98,81.68,94.03,115.39
11/07/2021,83.52,57.61,99.11,87.86,74.98,101.65,75.64,43.64,58.26,57.88,49.23,61.18,62.33,172,110.76,91.51,79.09,86.29,100.89,80.31,70.03,67.7,112.61,117.51,57.72,60.79,59.93,88.95,97.47,105.06,117.76,111.78,99.22,113.55,113.24,64.24,65.77,69.05,92.92,60.79,74.65,55.5,48.95,109.84,61.37,82.49,98.35,126.35
11/08/2021,88.04,62.4,102.07,94.86,78.4,110.05,86.6,47.61,59.78,63.23,52.07,61.64,75.95,182.89,115.46,98.36,79.63,83.01,102.71,79.63,75.42,76.96,119.52,108.26,59.22,71.39,54.64,91.7,112.86,105.68,136.11,127.57,102.98,125.24,121.47,67.36,72.18,74.8,98.85,62.82,74.65,56.46,50.38,110.64,68.67,89.77,103.76,137.31
11/09/2021,91.28,63.81,104.18,100.08,81.86,117.19,92.08,53.56,61.69,66.24,50.17,58.39,76.66,184.34,118.98,100.54,82.34,91.23,102.1,80.31,72.97,81.34,121.94,112.42,59.22,69.71,55.52,98.58,121.26,113.81,142.23,139.72,114.24,125.24,126.79,71.16,73.38,74.8,103.2,67.88,76.44,57.1,57.03,116.25,75.98,96.24,110.24,145.15
11/10/2021,94.87,69.38,107.97,103.82,83.86,120.76,104.14,61.49,64.73,72.6,58.22,60.71,75.95,187.24,121.33,106.77,81.26,100.27,103.92,79.29,78.85,95.46,121.25,117.51,64.47,64.69,56.41,107.29,119.39,128.82,149.11,149.44,114.78,123.57,124.37,73.83,80.2,80.56,108.34,71.94,75.73,57.74,57.51,113.85,87.67,88.96,109.16,154.54
11/11/2021,95.25,69.45,108.64,101.55,86.03,121.18,112.91,58.02,65.12,74.27,60.58,58.39,70.93,201.03,116.24,108.63,75.3,101.09,97.56,82.35,78.85,98.39,126.43,120.29,59.97,62.46,51.12,96.75,119.86,126.32,142.23,162.81,117.46,135.26,124.37,71.38,80.2,75.95,120.6,77,79.67,59.02,65.59,109.04,89.13,88.96,105.92,155.59
11/12/2021,98.91,71.29,112.58,104.19,89.89,131.05,98.66,63.97,64.73,78.28,64.37,59.32,75.23,193.77,124.07,113.61,78.01,103.55,102.71,87.79,80.32,104.72,129.54,126.3,62.22,68.04,52,99.5,120.32,135.7,142.23,160.38,116.38,151.96,123.89,72.94,88.62,81.71,124.15,85.11,83.62,59.99,74.14,112.24,109.59,101.09,103.76,166.55
11/13/2021,100.13,71.64,113.72,106.1,91.09,133.36,96.46,61.99,62.45,82.97,64.84,60.71,75.23,190.87,126.03,113.92,78.01,101.09,102.1,87.45,82.27,112.51,132.65,126.76,62.97,71.39,66.98,98.12,122.66,133.2,143.76,159.16,118.53,153.63,127.28,75.39,88.62,79.41,125.34,85.11,82.54,60.63,77.47,115.45,118.35,104.33,95.11,171.77
11/14/2021,102.49,72.77,115.79,108.92,94.11,135.88,100.85,61.49,64.73,83.3,67.21,58.39,78.81,201.03,125.25,114.24,78.55,111.77,100.59,90.18,81.78,125.18,132.3,129.08,65.59,69.16,68.74,101.33,124.52,143.83,152.93,154.3,121.21,155.3,127.76,79.41,91.03,75.95,134.04,92.2,81.47,63.84,79.84,115.45,113.97,109.18,90.79,178.56
11/15/2021,104.78,73.68,118.09,109.41,97.43,143.86,98.66,60.5,68.54,87.99,66.26,59.79,73.8,193.05,131.12,116.1,85.05,111.77,100.59,91.2,74.44,137.84,133.34,135.55,67.84,63.58,74.91,99.5,121.26,152.58,151.41,137.29,130.87,160.31,135.99,81.19,96.64,73.65,139.97,92.2,83.98,68.01,82.7,107.43,122.74,109.99,95.11,192.66
11/16/2021,108.25,78.69,120.98,111.38,101.69,146.8,108.52,62.98,67.4,100.7,72.89,63.96,70.21,206.84,138.16,122.02,91.01,108.48,103.62,91.2,72.97,147.58,131.26,128.61,70.46,70.27,86.37,99.04,123.59,155.08,154.46,139.72,122.28,160.31,147.12,80.3,106.67,80.56,144.71,100.3,87.57,71.21,87.45,109.04,112.51,111.61,94.03,204.14
11/17/2021,112.03,81.51,124.26,114.57,106.13,154.79,122.77,63.97,68.54,104.71,71,64.42,78.81,217,143.64,121.71,99.68,111.77,104.83,93.24,76.4,140.27,137.14,136.48,66.72,81.43,92.54,100.41,128.25,151.33,156.76,150.66,129.26,161.98,157.28,82.53,110.28,95.52,146.3,100.3,91.16,78.59,91.73,105.03,113.97,126.97,101.6,210.41
11/18/2021,117.69,87.43,127.35,124.39,110.34,166.34,119.48,69.92,71.21,119.1,76.68,71.37,75.95,210.46,158.91,123.57,100.22,106.02,107.86,91.88,78.85,151.96,136.45,142.96,65.97,90.35,97.83,114.17,138.05,167.59,188.11,159.16,134.08,163.65,162.6,88.56,115.09,104.72,147.09,100.3,89,86.29,94.1,111.44,115.43,134.25,112.4,229.2
11/19/2021,120.3,89.13,126.92,129.06,114.96,171.59,126.06,68.93,70.83,121.78,83.3,71.83,74.51,216.27,162.82,116.73,101.84,102.73,106.35,89.16,75.42,155.86,138.86,137.87,65.97,85.89,98.71,123.34,148.77,165.71,200.34,182.24,141.06,148.62,172.28,96.14,121.91,100.12,153.02,111.45,90.08,87.25,96.48,107.43,121.28,126.97,121.05,238.6
11/20/2021,123.79,91.38,129.22,131.64,120.82,177.05,127.16,71.41,72.35,124.45,88.98,70.44,77.38,232.24,166.73,117.04,107.8,106.02,105.74,91.54,74.44,160.24,136.45,140.64,66.72,87.56,82.85,129.76,150.64,175.72,206.46,181.03,146.95,153.63,177.61,97.48,135.14,105.87,158.16,122.59,99.05,92.71,98.86,109.04,118.35,128.59,130.78,246.43
11/21/2021,126.33,93.43,130.86,132.68,125.25,182.3,128.25,73.39,70.45,132.48,90.4,71.83,78.1,240.95,175.34,121.08,105.09,102.73,106.65,90.86,75.91,151.48,139.56,143.88,62.22,92.02,80.2,129.3,152.5,175.72,214.11,183.46,149.64,151.96,185.83,100.82,134.34,111.63,163.69,125.63,103,97.52,105.98,113.04,122.74,138.3,140.5,246.43
11/22/2021,130.91,95.05,135.98,136.98,131.06,187.97,131.54,72.9,68.92,134.49,97.98,75.54,75.95,263.44,173.78,129.49,109.43,110.13,105.74,90.86,80.8,146.12,149.92,159.61,64.09,90.35,81.08,140.3,156.24,185.1,215.64,190.75,152.32,146.95,188.74,107.52,143.56,121.99,165.67,139.82,108.74,105.54,110.74,111.44,132.96,146.38,140.5,250.61
11/23/2021,132.32,93.71,138.72,137.35,133.15,191.12,132.64,71.41,71.21,124.45,95.14,73.69,84.54,264.17,178.47,128.55,111.05,110.95,108.16,93.92,85.21,140.27,159.24,168.86,63.72,85.33,74.91,142.14,155.77,188.85,214.11,182.24,163.04,150.29,178.09,110.86,138.35,149.6,174.76,144.88,109.1,113.24,103.61,109.84,137.35,149.62,144.83,250.61
11/24/2021,134.1,93.36,139.93,135.69,137.23,203.72,121.68,73.39,73.11,124.12,95.14,71.37,83.83,263.44,179.26,125.44,110.51,106.02,112.41,92.22,81.29,150.99,165.46,167.94,65.59,81.43,71.39,138.47,161.37,193.85,204.17,173.74,155,158.64,188.25,109.97,141.96,168.02,183.46,155.02,108.03,114.52,102.18,121.86,131.5,162.56,153.47,271.5
11/25/2021,123.49,81.86,129.81,121.51,129.11,193.43,106.33,65.46,63.59,104.04,83.3,62.1,83.83,248.2,168.69,115.17,103.47,103.55,106.65,87.79,69.54,134.92,153.37,151.28,60.72,73.62,67.86,122.88,146.91,175.72,170.52,154.3,135.69,143.61,179.06,102.39,128.32,166.87,171.6,151.98,105.87,110.67,90.78,108.23,131.5,156.9,144.83,254.27
11/26/2021,123.72,84.19,130.24,117.27,130.62,195.11,111.81,69.92,66.64,107.06,80.46,65.81,83.83,250.38,160.08,119.22,99.13,113.42,108.47,85.07,72.97,133.46,155.1,155.91,59.97,76.41,68.74,120.13,139.45,183.85,152.17,137.29,124.43,140.27,185.35,100.82,132.33,177.22,168.44,144.88,112.33,114.84,86.97,110.64,122.74,163.37,153.47,253.74
11/27/2021,126.18,85.81,131.72,118.74,133.64,205.82,116.2,69.92,69.3,110.4,77.62,68.13,85.26,243.12,160.86,116.41,99.68,122.46,113.31,86.43,83.25,134.43,153.37,157.76,61.47,76.41,75.79,124.71,139.91,176.34,149.11,131.22,133.55,140.27,189.22,107.74,131.53,174.92,170.81,141.85,109.1,122.22,88.4,121.86,138.81,178.73,159.96,261.05
11/28/2021,129.79,87.79,133.68,121.94,139.01,216.11,116.2,72.9,71.59,108.06,80.46,73.23,86.69,243.85,162.43,116.1,106.72,126.57,116.04,84.73,83.74,137.84,158.9,155.91,65.59,79.75,86.37,127.01,145.51,178.85,148.35,134.86,130.33,148.62,195.51,110.19,147.17,176.07,177.53,156.03,110.9,127.03,85.07,124.27,147.58,185.2,171.85,274.63
11/29/2021,141.04,99.35,140.12,134.28,152.63,236.69,126.06,83.31,90.25,121.78,83.3,76.01,103.89,239.49,165.56,117.04,106.18,139.71,127.86,86.43,98.44,156.83,167.19,152.21,76.84,102.06,100.47,129.76,159.97,187.6,165.93,159.16,137.3,166.99,205.19,118.89,155.99,181.83,207.58,164.13,122.74,137.3,97.43,147.52,166.57,195.72,185.9,304.91
11/30/2021,150.69,112.25,145.36,142.01,165.36,252.03,128.25,92.24,105.48,139.17,101.76,82.96,112.49,231.51,168.3,120.15,104.01,156.15,132.4,92.22,104.31,166.09,179.63,156.83,78.71,116,110.17,132.05,169.76,210.11,171.29,162.81,136.76,180.34,221.65,134.06,170.03,177.22,221.03,167.17,141.4,145,107.41,155.54,179.72,223.21,192.38,319.01
12/01/2021,162.17,122.41,157.04,152.51,177.34,267.36,135.93,94.22,107.76,162.59,110.76,97.32,115.35,241.67,180.04,131.36,115.39,176.7,136.34,103.11,117.04,177.29,195.17,169.33,81.33,124.93,144.54,144.43,174.42,212.61,181.99,165.24,157.15,172,226.49,148.78,184.46,174.92,237.63,174.27,154.68,154.3,118.82,168.36,213.33,229.68,208.59,331.02
12/02/2021,185.3,145.04,177.86,173.7,201.17,307.47,161.14,117.03,134.04,186.68,130.16,111.69,137.56,262.72,191.39,148.16,136.51,216.97,153,122.84,141.53,205.05,215.9,188.29,93.7,139.43,163.05,168.73,191.68,250.13,206.46,172.52,182.89,202.05,258.91,170.2,214.54,196.79,266.5,188.45,175.86,169.7,139.73,185.2,249.86,257.18,257.23,376.44
12/03/2021,195.82,154.21,188.05,181.8,212.88,326.58,163.33,127.94,143.94,200.73,133.95,117.72,140.43,273.6,201.18,155.63,145.72,232.58,164.21,135.43,150.84,216.26,226.26,194.31,100.07,150.03,176.27,165.98,194.01,248.88,224.81,179.81,203.81,208.73,266.17,187.15,218.95,216.35,287.45,197.57,177.65,181.24,145.91,200.43,258.62,270.93,284.25,398.37
12/04/2021,201.2,162.25,191.45,185.61,218.6,338.55,171.01,133.4,153.08,208.42,146.26,121.89,141.86,268.52,197.65,164.35,147.35,227.65,166.34,140.2,155.73,221.13,237.66,194.31,102.7,158.95,190.37,165.98,194.01,258.26,232.46,190.75,194.15,210.4,275.85,189.16,220.56,223.26,300.5,205.68,188.42,180.28,151.13,202.04,270.31,291.15,300.46,402.02
12/05/2021,206.65,166.05,197.94,189.41,224.59,346.32,178.68,135.87,157.27,212.77,148.15,125.13,147.59,275.06,198.44,166.84,151.14,246.56,163.61,147.68,170.42,239.15,245.26,196.16,104.95,161.18,191.25,167.36,191.21,263.27,242.4,204.11,200.59,210.4,281.65,196.52,217.35,231.31,309.2,196.56,201.7,188.3,151.13,202.04,279.08,291.96,308.03,412.99
12/06/2021,213.62,173.6,205.01,198.81,229.47,353.05,178.68,141.83,159.17,217.79,162.82,140.89,151.89,285.22,212.92,183.34,169.56,256.42,168.46,150.75,172.87,234.77,244.57,202.17,110.57,160.06,188.6,178.82,183.75,282.03,265.34,211.4,226.33,217.08,283.11,206.11,233.39,248.57,307.22,203.65,203.13,187.02,149.23,213.26,274.7,310.56,324.24,410.9
12/07/2021,226.33,177.69,219.15,220.91,237.5,373.42,179.78,149.76,162.98,220.47,172.29,147.84,149.03,320.05,225.05,200.15,190.69,268.75,175.12,158.91,188.54,249.86,252.86,210.04,121.06,176.24,194.77,204.04,194.48,292.03,306.63,267.29,258.51,257.16,290.37,210.35,245.82,261.23,317.11,223.91,203.49,192.79,160.64,216.47,292.23,311.37,353.42,439.09
12/08/2021,239.83,184.04,231.38,251.73,244.38,385.39,177.58,169.6,176.31,219.46,177.49,148.3,155.48,345.45,243.05,217.27,192.31,273.68,182.39,174.91,202.26,254.25,263.91,223.45,137.56,192.41,180.67,221,215.46,361.44,368.57,345.05,278.36,332.3,290.37,215.92,258.25,256.63,330.15,232.02,209.59,197.28,166.34,218.87,303.92,311.37,376.12,450.06
12/09/2021,252.83,189.68,244.42,277.21,253.03,397.36,173.2,176.54,176.69,225.82,185.07,153.87,166.22,374.48,279.85,239.05,197.73,276.96,188.15,177.29,212.05,247.92,275.66,236.87,148.8,209.7,190.37,229.25,244.38,391.46,422.87,414.3,296.59,384.07,295.69,223.28,263.46,265.84,339.25,236.07,218.56,204.98,175.37,237.31,306.84,328.35,371.8,467.81
12/10/2021,269.6,199.76,262.9,307.91,262.84,410.17,191.83,183.98,184.3,224.48,203.05,167.77,185.57,410.04,308.81,264.89,216.15,292.58,193.91,189.88,229.68,254.73,282.91,258.62,161.17,225.87,200.06,251.26,282.16,438.36,482.51,466.55,328.24,440.84,301.98,229.31,282.71,264.68,348.34,241.14,228.61,211.72,190.11,242.12,318.53,344.53,369.63,486.08
12/11/2021,278.33,203.36,272.67,323.63,269.63,413.11,195.12,192.9,186.59,222.14,207.31,174.72,196.31,450.68,334.25,274.23,215.6,301.62,201.18,196.35,233.6,255.22,286.36,269.26,174.29,239.26,194.77,260.43,296.15,465.87,499.33,495.71,344.33,462.55,299.56,237.11,301.16,280.8,349.53,236.07,234.71,219.1,190.58,247.74,309.76,336.44,377.2,499.66
12/12/2021,297.85,214.07,292.55,365.2,280.01,424.03,210.47,202.82,191.54,228.5,218.67,188.16,212.79,500.03,365.17,300.37,228.61,291.76,216.93,217.44,250.25,258.63,302.25,298.86,181.78,255.43,205.35,298.95,349.78,539.04,551.33,588.04,393.13,531.01,321.34,249.38,320.01,292.3,357.83,244.18,228.25,221.98,207.22,261.37,327.3,352.61,379.36,509.05
12/13/2021,361.53,247.43,359.04,487.32,321.63,466.25,254.32,236.54,216.29,256.93,246.6,219.68,265.81,716.31,467.71,380.06,257.86,308.19,234.81,277.33,283.55,285.91,342.67,432.57,209.52,310.09,261.76,390.65,476.17,719.76,752.44,882.06,557.25,724.72,425.87,280.17,336.45,318.77,395.39,269.51,270.24,260.48,236.68,299.05,391.59,376.07,412.87,558.13
12/14/2021,469.75,300.66,470.02,720.27,382.68,519.59,288.3,274.73,265.79,306.45,285.41,290.12,343.91,1069.74,645.41,516.4,323.41,369.83,282.38,363.77,354.07,335.59,397.94,623.17,282.98,428.88,346.36,545.17,698.63,1121.23,1122.54,1370.48,881.19,1073.72,586.54,342.4,380.56,342.94,454.31,286.73,310.44,303.79,277.55,354.37,467.57,431.87,445.29,610.34
12/15/2021,603.74,364.05,606.19,1002.02,463.69,596.88,361.74,320.84,329,359.97,341.74,360.57,426.3,1492.85,882.98,713.74,411.17,455.31,338.13,479.12,429.49,372.6,446.99,819.33,368.81,582.81,457.41,748.28,985.45,1556.46,1542.35,2005.91,1290.95,1437.75,780.12,419.36,427.88,411.99,527.46,322.19,369.3,367.3,355.02,412.89,536.24,528.11,502.57,688.14
12/16/2021,750.17,446.97,762.22,1277.39,560.15,676.06,436.28,390.76,401.35,442.61,425.51,453.26,512.28,1875.31,1109.99,945.95,533.05,521.05,393.57,613.88,540.66,436.9,541.98,1077.49,489.13,728.93,564.93,962.41,1264.34,1983.56,1952.21,2505.26,1659.41,1793.43,981.92,518.39,500.46,474.13,635.4,385.01,440,429.85,430.59,509.9,623.91,602.52,566.34,771.15
12/17/2021,890.03,544.7,903.43,1518.57,658.6,782.96,533.85,469.12,498.46,536.95,504.09,568.19,613.3,2181.57,1296.29,1150.14,637.06,588.45,439.93,754.41,664.07,512.88,632.14,1306.49,616.19,896.81,702.42,1172.4,1533.9,2341.26,2246.61,2846.66,1935.62,2063.94,1208.41,602.04,561.01,517.86,740.18,444.79,510.7,521.28,513.76,602.9,752.49,695.52,643.08,889.15
