week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/05/2021,80.05,55.14,96.18,82.4,72.19,96.19,71.25,42.65,48.74,52.52,56.33,58.39,65.2,172.73,97.07,90.58,74.22,82.19,96.65,83.37,71.01,80.37,103.98,111.96,52.85,60.79,60.81,80.7,90.94,98.18,109.35,93.55,96.54,108.54,100.18,64.24,63.36,59.84,82.24,71.94,70.34,51.33,51.8,116.25,59.91,87.34,96.19,112.25
11/06/2021,82.12,57.33,98.4,84.55,74.1,97.24,78.93,45.62,52.93,53.53,55.85,59.32,66.63,175.63,104.5,91.82,76.38,87.94,98.17,82.69,72.48,75.01,108.47,116.59,54.35,60.79,57.29,82.07,96.07,105.68,114.7,99.63,97.08,106.87,102.6,66.47,64.16,64.44,92.13,71.94,70.34,54.21,51.8,109.84,58.45,81.68,97.27,118
11/07/2021,84.07,57.89,99.89,88.11,75.47,103.12,75.64,44.13,56.74,58.88,49.7,61.64,63.05,172,112.72,91.82,80.72,89.58,101.8,79.63,71.5,68.68,112.27,118.9,58.1,61.35,59.05,88.95,97.94,105.68,117.76,111.78,100.29,113.55,113.24,64.69,66.57,67.9,92.92,60.79,76.08,55.5,50.38,109.04,62.83,83.3,100.51,127.92
11/08/2021,88.62,62.9,102.82,95.23,78.89,111.1,86.6,48.1,59.02,64.9,52.54,61.64,76.66,182.89,117.03,98.98,80.17,86.29,103.62,78.95,76.89,78.42,119.52,109.18,59.6,72.5,53.76,92.16,113.33,106.31,136.11,127.57,104.05,125.24,121.95,67.36,72.98,73.65,98.45,62.82,76.8,55.82,51.8,111.44,70.14,90.58,104.84,138.36
11/09/2021,91.92,64.45,104.96,100.45,82.39,118.45,93.18,54.05,60.93,67.58,50.65,59.32,77.38,183.61,120.94,101.16,82.88,95.33,102.71,79.97,74.44,82.8,121.59,113.35,59.22,70.83,54.64,99.04,121.72,115.06,142.23,139.72,115.31,125.24,127.28,71.16,74.19,73.65,102.8,67.88,78.6,56.78,58.46,117.05,77.44,97.05,111.32,146.71
11/10/2021,95.78,70.16,109.03,104.32,84.74,122.86,104.14,61.99,63.97,74.27,58.69,61.64,77.38,187.24,123.29,108.01,81.8,104.38,104.83,78.95,80.32,96.93,121.94,118.44,64.47,65.81,55.52,107.75,119.86,130.07,149.11,149.44,116.92,123.57,125.83,75.17,81.4,79.41,107.94,71.94,77.52,57.74,58.93,113.85,90.59,90.58,112.4,156.11
11/11/2021,96.09,70.44,109.54,101.92,86.87,122.86,112.91,58.02,65.5,75.27,62,59.32,71.65,201.03,118.59,109.26,75.3,103.55,97.56,83.03,79.83,100.34,127.12,121.21,59.97,63.02,50.24,97.2,120.32,126.32,142.23,164.02,119.6,135.26,125.83,73.39,81.4,74.8,120.6,77,80.75,59.02,66.54,107.43,92.05,89.77,108.08,157.15
11/12/2021,99.87,72.91,113.25,104.75,91.04,132.1,98.66,63.97,67.4,79.29,65.79,61.64,75.95,193.77,125.25,113.92,78.01,106.02,103.01,88.47,81.29,104.72,130.23,127.23,62.22,68.04,51.12,100.87,122.66,136.32,142.23,162.81,118.53,145.28,125.83,75.17,89.83,81.71,124.94,85.11,84.34,60.63,74.62,111.44,112.51,101.9,104.84,167.07
11/13/2021,101.07,73.26,114.38,106.65,92.2,134.2,96.46,61.99,65.12,83.97,66.26,63.03,75.95,190.87,127.2,114.24,77.47,103.55,102.41,88.13,83.25,112.51,133.34,128.15,62.97,71.39,66.1,99.5,124.99,133.82,143.76,161.59,120.67,146.95,129.21,77.63,89.83,79.41,126.13,85.11,83.26,61.27,77.47,114.65,121.28,105.14,96.19,171.77
11/14/2021,103.79,74.88,116.68,109.41,95.84,137.77,100.85,61.99,68.54,83.3,71.47,61.18,78.81,201.03,126.03,114.55,79.63,113.42,101.8,90.52,84.23,125.18,133.34,129.54,65.59,69.16,68.74,102.25,126.85,144.45,152.93,156.73,122.28,148.62,130.66,81.64,93.03,75.95,136.02,92.2,84.34,65.44,80.32,113.04,118.35,109.99,92.95,180.13
11/15/2021,105.98,75.38,119.03,109.96,98.99,145.54,98.66,60.5,71.59,87.32,70.52,62.57,73.08,193.05,132.29,116.1,86.13,113.42,102.1,91.54,76.89,137.35,134.72,136.02,67.84,63.58,74.91,99.95,124.06,153.21,151.41,139.72,131.94,153.63,138.41,83.2,98.25,73.65,141.95,92.2,86.49,70.25,83.17,105.03,125.66,110.8,97.27,194.22
11/16/2021,109.48,80.38,122.07,111.93,103.16,148.48,108.52,62.98,70.45,100.36,77.15,66.27,69.5,207.56,138.94,122.33,92.63,110.13,105.44,91.54,75.42,147.58,132.65,129.08,70.46,70.27,86.37,99.5,126.85,155.08,154.46,142.15,123.36,153.63,149.54,82.53,107.07,80.56,147.09,100.3,90.08,73.14,87.92,106.63,115.43,112.42,96.19,205.71
11/17/2021,113.11,83.42,125.12,115.12,107.24,156.26,122.77,64.47,71.97,104.71,75.26,67.2,77.38,217,144.42,121.39,101.3,113.42,106.35,93.92,78.36,141.74,137.48,136.48,66.72,81.43,93.42,100.87,131.52,151.33,156.76,153.09,129.26,155.3,158.73,83.87,110.28,95.52,148.27,99.29,93.31,80.2,92.2,105.03,115.43,126.97,102.68,212.5
11/18/2021,118.83,89.48,128.21,125.01,111.41,168.44,119.48,70.42,74.25,119.77,80.46,74.62,76.66,210.46,159.3,123.57,102.93,107.66,108.77,92.56,81.29,152.45,137.14,142.49,65.97,90.35,98.71,114.63,141.78,167.59,188.11,160.38,134.62,156.97,164.54,89.45,115.09,104.72,148.67,99.29,90.8,87.25,95.05,112.24,119.81,134.25,112.4,232.34
11/19/2021,121.49,90.96,127.86,129.8,116.11,173.9,126.06,69.43,72.73,123.78,87.56,73.69,74.51,216.27,163.6,117.04,104.55,104.38,106.65,89.84,78.36,157.81,139.56,136.94,66.34,86.45,99.59,123.8,149.71,166.34,200.34,182.24,142.13,148.62,174.22,96.59,121.91,100.12,154.99,110.44,91.88,88.86,98.38,108.23,125.66,126.97,121.05,242.26
11/20/2021,124.99,93.22,130.16,132.38,122.06,179.15,127.16,71.9,74.25,126.46,93.24,72.3,77.38,232.24,167.52,117.35,110.51,107.66,106.04,92.22,77.38,162.19,137.14,139.25,67.09,88.12,83.73,130.22,151.57,176.34,206.46,181.03,148.03,153.63,179.54,97.92,135.14,105.87,160.13,121.58,101.21,94.31,101.23,109.84,122.74,128.59,130.78,250.09
11/21/2021,127.48,95.12,132.04,133.85,126.01,183.56,127.16,72.9,72.35,135.16,95.14,72.3,78.81,241.67,176.52,122.02,106.72,106.02,106.35,91.88,76.89,154.89,140.94,143.88,63.34,93.14,81.08,130.22,153.9,176.34,214.11,185.89,151.25,151.96,186.8,100.82,133.94,112.78,164.48,124.62,103,99.76,108.36,115.45,125.66,138.3,138.34,249.57
11/22/2021,132.18,96.88,137.19,138.21,131.95,189.86,130.45,73.39,70.83,137.5,102.71,75.54,76.66,264.17,174.56,131.04,111.59,114.24,104.83,91.54,81.78,150.02,151.3,160.07,65.22,91.47,81.96,140.76,158.57,185.72,215.64,193.18,154.46,146.95,190.19,107.52,142.76,124.29,166.86,138.81,108.74,107.46,113.59,113.85,135.89,146.38,139.42,254.79
11/23/2021,133.59,95.61,139.81,138.58,134.08,193.22,131.54,71.9,73.11,127.46,100.34,73.69,85.26,264.9,179.65,130.11,112.68,115.06,107.25,94.26,86.19,143.68,160.97,168.4,65.22,87,75.79,142.14,157.63,189.48,214.11,184.67,165.19,150.29,179.54,110.64,138.35,151.91,175.16,143.87,109.1,115.16,107.41,112.24,140.27,150.43,143.75,254.79
11/24/2021,135.41,94.98,141.1,136.73,138.47,206.03,120.58,73.39,75.02,126.46,100.34,71.37,84.54,264.9,180.43,127,111.59,109.31,111.5,91.88,84.23,153.91,167.19,167.94,67.09,83.66,70.51,138.01,163.23,194.48,204.17,176.17,157.15,158.64,190.67,109.75,142.36,170.32,184.65,155.02,108.03,117.09,105.98,122.67,138.81,163.37,152.39,275.15
11/25/2021,124.82,83.27,130.94,122.43,130.71,195.74,105.23,65.46,65.5,106.39,88.51,62.1,82.39,249.65,169.47,116.73,104.01,106.02,106.65,87.45,71.99,138.33,154.75,151.75,62.22,75.85,66.98,121.96,148.31,176.97,170.52,156.73,137.3,143.61,181.48,102.83,128.72,169.17,172.79,151.98,106.23,113.88,95.05,108.23,137.35,158.51,145.91,256.88
11/26/2021,125.28,85.88,131.61,118.01,132.79,197.21,110.72,70.42,68.92,108.73,86.62,65.81,83.11,251.83,161.64,121.08,99.68,115.88,108.47,85.41,74.93,137.35,156.83,156.37,61.47,78.08,67.86,118.29,141.78,184.47,152.17,139.72,126.04,140.27,187.77,103.5,132.73,179.53,169.62,145.9,113.05,118.37,90.78,110.64,130.04,164.98,153.47,255.83
11/27/2021,127.76,87.65,133.09,119.48,135.77,208.13,115.1,70.42,71.97,112.07,83.78,68.13,85.26,244.57,162.82,118.28,100.22,124.92,113.31,86.77,85.21,138.33,155.1,158.22,62.97,78.08,74.91,122.88,142.24,176.97,149.11,133.65,135.16,140.27,191.64,110.42,131.93,177.22,172,142.86,109.46,125.75,92.2,121.86,146.12,180.35,159.96,263.14
11/28/2021,131.25,89.2,134.81,122.37,141.4,218.63,116.2,74.38,73.11,109.73,83.3,74.15,86.69,246.03,163.99,117.35,107.26,128.21,116.04,84.39,86.19,140.76,160.97,155.91,66.72,80.87,85.49,125.17,146.91,179.47,148.35,133.65,132.47,148.62,198.42,113.98,147.57,177.22,179.9,156.03,111.97,128.96,88.87,126.67,156.34,186.82,172.93,276.19
11/29/2021,142.32,100.76,141.18,134.4,154.76,238.79,126.06,84.8,91.77,123.11,86.14,77.4,103.89,241.67,167.12,117.66,106.72,140.54,128.46,86.43,100.88,159.27,168.92,151.75,77.21,103.18,99.59,128.38,159.97,188.23,165.93,157.95,138.91,166.99,206.64,122.68,156.79,181.83,209.56,164.13,123.1,139.22,101.23,149.92,176.8,197.33,185.9,305.43
11/30/2021,151.93,113.59,146.49,142.01,167.45,253.71,128.25,93.72,107,140.51,104.13,84.35,112.49,233.69,169.47,120.46,104.55,156.97,133.01,92.56,106.76,169.01,181.35,157.3,78.71,116.56,109.28,130.67,169.76,210.74,171.29,161.59,138.37,180.34,223.58,137.85,170.83,177.22,223.4,167.17,141.76,146.92,110.26,157.94,189.95,224.02,192.38,319.01
12/01/2021,163.24,123.61,157.94,152.7,179.2,268.2,138.12,95.71,108.14,163.93,113.12,98.25,115.35,243.12,181.21,131.67,115.93,177.52,136.95,103.79,117.53,179.24,197.24,169.79,81.71,124.93,144.54,143.51,174.42,213.24,182.76,164.02,158.75,172,227.94,153.02,184.87,174.92,239.21,174.27,155.4,155.26,121.67,170.77,219.17,230.49,207.51,331.02
12/02/2021,186.16,145.96,178.68,173.88,202.67,307.68,163.33,118.52,134.04,187.68,131.58,112.16,138.28,264.17,192.56,148.16,137.06,218.61,153.31,123.52,142.02,207,217.97,188.29,94.08,139.43,163.05,168.27,191.68,250.13,207.23,171.31,184.5,202.05,259.88,173.99,214.94,196.79,268.47,188.45,176.57,170.34,141.63,187.61,254.24,257.18,255.07,376.44
12/03/2021,196.62,154.91,188.87,182.05,214.17,327.21,165.52,128.44,143.94,202.74,134.9,118.18,139.71,275.06,201.96,155.63,147.89,235.87,164.82,135.43,151.82,215.28,228.68,195.23,100.07,148.91,177.15,165.98,193.55,248.88,225.58,178.6,205.42,210.4,268.1,189.6,219.75,217.5,289.43,196.56,179.09,180.92,147.33,202.84,264.47,270.93,283.17,398.37
12/04/2021,202.31,163.59,192.59,185.91,220.2,339.18,174.29,133.4,154.6,211.43,147.2,121.89,141.15,269.98,198.04,164.35,150.6,232.58,166.94,140.54,157.2,221.13,240.08,195.23,102.7,158.39,191.25,166.44,193.55,258.26,233.23,189.53,195.76,212.07,278.75,191.39,221.76,225.56,303.66,204.66,189.13,179.96,153.04,206.05,276.16,291.15,299.38,402.02
12/05/2021,207.73,167.82,198.8,189.54,226.41,346.32,181.97,135.87,158.79,216.79,150.04,124.67,147.59,275.06,198.44,167.15,154.93,249.02,165.12,148.36,171.4,239.15,246.29,195.7,104.57,160.62,192.13,167.81,191.21,263.27,242.4,204.11,200.59,212.07,283.59,198.3,220.15,233.61,312.36,196.56,202.77,188.62,153.99,202.84,283.46,291.96,306.95,411.94
12/06/2021,214.73,175.29,205.83,198.93,231.51,353.05,181.97,141.83,159.93,222.14,164.24,140.89,151.89,284.49,213.31,183.65,172.81,258.88,169.67,151.77,174.34,234.77,245.26,201.71,110.19,159.51,189.49,179.28,184.68,282.03,265.34,211.4,226.33,218.75,286.01,207.89,236.19,252.03,310.78,203.65,204.93,187.02,151.61,214.86,277.62,310.56,323.16,410.38
12/07/2021,227.8,180.09,219.97,221.22,240.21,373.63,183.06,149.76,165.64,225.49,174.18,148.3,149.74,320.05,225.05,200.46,196.1,271.21,175.73,160.27,190.01,248.89,253.89,210.04,120.69,176.24,195.66,203.58,195.88,292.66,307.4,267.29,258.51,260.5,292.3,212.35,249.03,263.53,323.83,224.93,205.64,193.11,163.02,218.87,295.15,312.18,352.34,438.57
12/08/2021,241.45,186.5,232.47,251.92,247.35,385.81,178.68,171.08,179.35,223.81,180.33,148.3,156.19,345.45,243.45,217.58,198.81,275.32,183,176.61,204.71,253.76,264.6,223.92,137.18,191.3,181.55,220.54,217.33,362.07,367.81,345.05,278.89,335.64,292.3,217.26,261.46,258.93,337.27,234.04,212.46,199.21,168.72,221.28,306.84,312.18,376.12,449.53
12/09/2021,254.69,192.43,245.95,277.58,256.14,397.57,174.29,178.03,179.73,229.83,189.33,153.87,167.66,374.48,280.63,240.92,204.23,280.25,189.36,178.99,214.5,247.92,275.66,237.33,148.43,209.7,191.25,229.25,246.71,392.09,422.1,415.52,296.59,387.41,298.59,224.85,267.07,269.29,345.18,238.1,221.43,207.23,178.22,239.72,309.76,329.97,370.72,466.76
12/10/2021,271.45,202.72,264.19,308.59,265.81,410.38,192.93,185.96,187.73,227.83,206.84,167.31,189.15,410.77,309.2,266.13,220.48,295.87,194.82,192.6,231.64,256.2,282.56,258.15,162.67,226.99,200.06,251.26,284.49,439.61,481.75,466.55,327.7,442.51,303.92,230.87,287.92,266.99,353.88,242.15,230.41,213.64,193.43,245.33,319.99,346.14,368.55,485.56
12/11/2021,279.9,205.54,273.68,324.31,272.33,413.53,195.12,195.88,188.11,224.48,211.1,174.26,199.18,451.41,334.64,275.47,218.86,303.26,202.69,198.73,235.07,255.71,286.02,268.79,176.16,239.82,194.77,259.97,298.48,467.13,498.57,495.71,343.79,464.22,300.53,238.9,305.97,281.95,354.27,237.08,237.23,221.02,193.43,249.34,311.23,338.87,376.12,499.13
12/12/2021,299.06,215.77,293.37,365.81,281.96,424.45,210.47,205.3,193.06,229.83,221.51,187.7,214.94,500.76,365.95,301.31,231.31,294.22,217.24,219.82,251.72,258.63,301.56,299.33,183.66,255.43,205.35,298.49,351.65,540.29,551.33,588.04,393.13,532.68,322.79,250.94,322.81,293.45,361.39,245.19,229.69,223.27,208.17,263.77,328.76,355.04,377.2,509.05
12/13/2021,363.28,249.89,360.4,488.24,324.24,466.67,255.41,239.52,218.96,258.94,250.86,219.68,267.96,717.76,468.5,381.93,261.65,310.66,234.2,280.4,285.02,286.88,344.05,434.42,212.14,310.09,265.28,391.57,475.7,721.01,752.44,882.06,557.79,726.39,428.29,283.07,341.26,318.77,400.53,270.52,272.4,261.76,236.21,301.45,390.13,378.49,412.87,558.13
12/14/2021,471.45,302.71,471.7,721,384.98,520.85,290.49,277.7,266.17,308.12,289.2,290.12,346.06,1070.47,646.97,517.64,326.66,373.12,282.38,366.15,355.05,339,399.67,625.03,285.61,429.44,349.89,546.54,697.7,1121.85,1122.54,1370.48,881.73,1072.05,588.96,345.52,384.57,344.09,456.29,287.74,312.23,304.75,277.55,358.38,466.11,433.49,447.45,611.91
12/15/2021,605.45,366.17,607.8,1002.76,465.96,598.56,362.84,322.33,329.39,362.32,344.1,362.42,429.17,1492.85,884.16,715.92,413.33,461.06,337.82,481.16,429.49,375.53,449.06,820.72,371.06,585.04,460.94,748.74,984.05,1556.46,1543.11,2005.91,1290.42,1437.75,783.5,422.92,431.89,413.14,530.62,322.19,369.66,366.66,355.02,417.7,536.24,529.73,504.73,690.22
