week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/17/2021,163.11,154.21,170.59,152.7,151.47,239,124.97,191.41,139.75,159.58,115.02,142.28,188.43,195.95,148.34,220.07,198.81,103.55,122.4,156.87,192.46,132.97,168.92,199.86,111.69,151.7,182.44,113.71,136.65,233.88,181.23,148.23,152.32,158.64,147.12,122.68,108.27,120.83,161.72,140.83,172.98,155.26,161.59,228.49,220.63,219.17,208.59,269.41
08/18/2021,166.01,157.95,173.01,155.89,153.83,243.62,123.87,196.87,148.51,166.6,120.22,142.74,178.4,203.93,154.21,221.93,201.52,106.02,117.86,155.85,192.95,140.76,174.44,207.26,114.32,162.85,213.28,109.58,137.11,226.37,178.17,153.09,156.07,161.98,150.02,123.13,105.87,112.78,160.93,138.81,179.8,155.9,172.05,242.93,226.48,218.36,211.84,276.19
08/19/2021,166.15,161.75,172.66,156.38,153.03,238.37,126.06,191.41,151.56,176.31,128.74,145.06,176.97,196.68,156.56,221.62,195.56,103.55,123.31,153.13,187.57,138.33,181.7,207.26,112.07,163.41,216.81,107.75,138.05,230.75,175.11,150.66,155.54,163.65,153.41,122.68,107.07,104.72,158.16,145.9,180.16,159.43,163.49,230.1,217.71,212.7,206.43,274.11
08/20/2021,164.8,162.6,171.84,155.58,149.48,236.06,130.45,185.46,144.7,173.96,139.16,155.72,177.69,196.68,153.43,231.58,182.02,106.84,124.22,153.13,181.69,132.97,182.04,201.25,111.32,170.66,220.33,106.83,132.45,225.75,173.58,155.52,156.61,155.3,152.44,121.12,102.26,90.91,154.99,144.88,175.5,157.19,156.36,226.89,226.48,188.44,202.11,281.94
08/21/2021,165.24,166.34,170.71,153.93,150.45,239.84,122.77,198.85,145.84,176.64,142.94,155.26,187,203.21,151.08,230.65,186.35,110.13,125.13,150.75,180.71,125.18,177.9,199.4,110.19,170.66,207.99,109.58,131.52,221.37,174.35,155.52,152.32,151.96,151.96,123.8,106.67,94.37,154.6,135.77,171.91,153.98,166.82,224.49,244.01,176.31,205.35,289.77
08/22/2021,158.72,163.02,163.33,147.36,142.38,235.85,130.45,184.97,143.18,175.97,140.1,152.94,181.98,188.69,146.38,218.51,189.06,110.95,119.98,149.39,160.14,121.77,168.57,189.22,108.7,160.62,200.94,103.16,123.59,206.99,170.52,143.37,151.25,148.62,145.18,117.33,96.64,87.46,144.71,120.57,166.17,141.47,165.39,213.26,233.78,177.12,197.79,286.64
08/23/2021,158.37,158.93,163.99,149.69,141.71,233.54,134.83,165.63,139.37,174.63,139.63,159.89,166.22,179.26,151.47,225.36,184.73,120.81,117.56,145.98,167.49,121.28,169.26,186.91,109.45,176.8,191.25,109.12,122.19,195.73,181.23,140.94,158.75,158.64,149.05,117.33,98.65,92.06,137.2,122.59,159.71,144.67,163.02,206.05,239.63,160.13,217.24,280.89
08/24/2021,159.32,159.43,164.73,153.93,140.12,237.95,130.45,167.12,148.13,176.31,136.79,161.28,154.04,180.71,152.64,220.69,192.31,119.17,119.98,143.6,167.98,121.28,169.95,191.53,112.44,185.72,173.62,110.5,123.59,205.11,188.11,156.73,167.34,160.31,158.73,113.32,92.63,101.27,130.48,113.48,152.17,148.2,162.54,210.05,236.71,159.32,209.68,297.08
08/25/2021,158.73,159.14,165.9,154.54,136.3,238.16,134.83,163.15,145.08,174.97,140.58,160.82,159.06,178.53,147.16,223.49,192.31,119.17,130.89,148.71,170.91,115.92,167.19,190.14,117.32,177.91,149.83,117.84,128.72,213.24,188.87,165.24,163.58,163.65,156.31,111.31,91.43,94.37,124.55,109.42,148.58,151.41,153.99,188.41,223.56,164.98,214,298.64
08/26/2021,157.88,156.96,165.63,155.65,133.37,241.73,139.22,162.65,142.42,172.63,135.37,164.06,147.59,184.34,147.95,216.95,196.1,124.1,128.16,152.79,170.91,112.51,157.52,200.32,117.32,179.03,151.59,119.21,129.19,213.86,191.93,159.16,175.38,155.3,149.05,110.86,87.02,98.97,125.34,107.4,140.68,147.88,158.74,172.37,236.71,169.03,215.08,298.64
08/27/2021,156.59,154,164.42,153.31,133.42,242.78,133.74,160.67,144.7,173.63,130.64,152.94,140.43,195.95,150.29,199.21,202.6,119.99,132.4,149.39,178.26,110.56,155.44,197.55,121.06,164.53,141.01,118.75,126.85,215.12,191.93,157.95,172.16,161.98,146.15,109.3,84.21,108.18,126.13,123.61,138.89,150.45,161.11,160.35,241.09,175.5,221.56,292.38
08/28/2021,155.38,152.94,163.09,151.78,132.4,241.94,134.83,150.26,145.46,177.64,131.11,154.33,132.55,190.87,150.29,193.61,195.56,116.7,134.52,150.75,172.38,115.43,152.68,202.64,122.94,168.99,135.72,119.21,120.79,213.24,185.82,159.16,166.26,165.32,147.12,108.41,80.6,113.93,124.94,129.69,138.17,149.81,155.41,158.74,222.1,181.16,216.16,297.08
08/29/2021,159.15,155.76,166.57,154.97,137.76,244.46,127.16,159.68,148.89,179.99,133.48,158.96,129.68,199.58,155.77,195.17,187.44,117.52,142.1,157.21,173.36,125.66,149.92,207.26,123.69,174.01,130.44,123.8,123.12,217.62,189.64,159.16,171.63,165.32,150.51,113.98,86.22,121.99,131.67,143.87,138.89,156.54,156.84,166.76,219.17,188.44,217.24,298.12
08/30/2021,157.59,156.32,164.07,154.97,132.79,252.24,130.45,169.6,151.56,177.98,134.42,145.99,133.98,207.56,145.6,184.89,184.73,115.06,144.82,157.21,170.91,128.1,142.66,208.19,119.94,167.31,146.3,128.38,126.39,210.74,181.99,155.52,173.24,177,143.25,109.75,80.6,112.78,131.67,150.96,135.3,144.67,152.56,158.74,220.63,219.98,197.79,305.43
08/31/2021,154.54,153.72,159.54,151.53,128.89,261.27,140.31,163.64,155.36,164.93,139.16,139.04,137.56,213.37,137.38,173.38,176.06,122.46,142.4,155.51,165.04,121.28,144.39,198.01,119.19,166.2,157.76,127.01,123.12,201.36,173.58,153.09,163.04,173.67,139.86,109.3,76.19,105.87,126.92,148.94,135.3,139.86,143.53,144.31,238.17,241.01,202.11,305.43
09/01/2021,150.6,150.12,154.81,148.46,125.96,252.87,140.31,164.64,155.36,155.56,135.37,133.94,135.41,209.01,134.25,167.15,166.85,127.39,139.37,149.73,157.2,127.61,135.76,188.76,114.69,164.53,148.06,123.8,119.86,193.85,175.11,142.15,172.16,163.65,138.89,106.85,77.39,109.33,131.27,141.85,120.95,128.31,147.33,146.72,241.09,236.96,196.71,288.72
09/02/2021,147.13,148,151.26,142.51,122.19,256.02,134.83,158.69,154.98,151.22,141.52,130.69,133.98,203.93,124.07,161.24,153.31,135.61,147.85,142.24,152.79,128.59,135.76,173.49,110.19,152.81,150.71,115.54,116.13,185.1,169.76,150.66,156.07,165.32,137.92,105.29,76.59,104.72,132.06,135.77,117,122.22,140.2,137.9,225.02,247.48,197.79,294.99
09/03/2021,146.18,145.11,149.97,140.97,120.46,268.2,129.35,156.21,152.32,142.85,144.36,130.69,133.26,194.5,126.81,165.6,152.22,130.67,146.04,138.5,149.86,130.53,131.96,171.18,109.45,155.6,153.35,117.38,111.46,178.22,172.82,143.37,151.25,161.98,143.25,104.39,78.6,102.42,132.06,120.57,112.69,120.3,138.3,132.29,217.71,271.74,199.95,311.18
09/04/2021,144.56,140.18,148.25,140.23,120.33,266.94,129.35,150.26,149.65,134.15,139.63,122.81,133.98,191.6,126.42,165.6,152.22,133.96,143.92,135.09,145.94,128.1,134.03,158.69,104.2,152.81,158.64,115.54,115.66,176.97,167.46,149.44,152.85,158.64,137.44,105.06,81,95.52,142.74,115.5,110.54,123.5,132.6,129.88,219.17,274.97,202.11,304.39
09/05/2021,144.24,139.89,148.72,140.42,117.71,271.35,138.12,147.28,143.56,134.15,142.94,126.52,131.12,198.13,129.94,167.46,153.85,132.32,141.49,125.91,156.22,122.25,140.59,154.52,108.7,151.7,159.52,117.84,117.06,173.84,162.11,159.16,148.03,168.66,139.38,101.05,82.61,89.76,146.69,110.44,104.8,116.12,131.65,128.28,227.94,274.17,198.87,315.35
09/06/2021,131.57,127.84,134.89,125.38,109.41,250.77,124.97,129.92,130.23,123.45,132.53,115.86,126.82,177.08,122.9,150.03,134.89,123.28,129.68,110.59,142.02,111.05,130.57,138.33,100.45,129.39,143.66,96.75,106.8,163.21,144.52,156.73,128.72,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.23,112.6,117.39,114.65,216.25,245.05,190.22,292.38
09/07/2021,131.01,129.74,131.65,124.15,111.85,244.88,126.06,137.86,116.52,137.83,128.27,118.64,129.68,168.37,120.55,151.59,132.72,112.59,124.83,102.77,140.55,113,127.81,134.17,99.7,127.72,133.08,92.62,108.67,163.21,137.64,153.09,136.76,143.61,134.05,103.95,82.61,97.82,147.88,100.3,83.98,110.99,113.59,113.85,203.1,228.88,189.14,293.42
09/08/2021,132.04,128.97,130.51,127.77,114.6,245.93,119.48,123.97,115.38,140.18,129.22,127.45,128.97,174.9,122.9,145.36,135.43,100.27,126.65,95.96,138.59,111.05,131.61,134.17,94.83,126.6,139.25,100.41,110.06,171.34,146.05,159.16,142.66,151.96,136.47,107.07,82.61,103.57,149.85,110.44,89.72,116.45,112.16,109.04,207.48,227.26,186.98,295.51
09/09/2021,136.02,129.39,136.88,133.6,119.93,235.01,127.16,123.97,115.76,144.86,125.43,126.52,121.08,191.6,131.51,150.65,154.39,97.8,127.55,96.64,142.02,118.84,139.21,142.96,100.45,130.51,125.15,109.58,115.19,193.85,155.23,165.24,147.49,148.62,144.21,109.52,95.04,103.57,149.06,109.42,95.46,120.3,111.69,129.08,213.33,215.13,183.74,276.72
09/10/2021,138.41,131.86,139.81,139.25,122.41,222.83,134.83,124.97,117.28,153.22,123.06,122.35,127.53,194.5,130.33,157.19,154.93,110.13,129.37,101.07,141.04,118.36,141.97,148.51,98.95,127.72,133.96,114.63,121.72,210.74,148.35,167.66,165.73,155.3,146.63,112.2,99.85,104.72,151.44,115.5,101.92,117.09,108.36,137.9,207.48,191.67,182.66,264.71
09/11/2021,140.75,133.9,144.5,140.17,124.23,220.52,139.22,124.47,116.9,158.24,125.43,123.28,130.4,204.66,134.64,160.61,155.47,106.02,137.55,105.83,141.53,120.3,150.95,156.37,100.07,123.81,132.2,117.84,124.52,209.49,159.82,167.66,163.58,155.3,154.38,108.85,111.08,101.27,137.6,131.71,110.18,115.16,110.26,145.92,208.94,193.29,184.82,256.35
09/12/2021,144.84,134.68,152.86,144.59,126.67,218.21,138.12,123.48,122.62,161.92,121.64,120.03,131.83,219.9,137.77,163.1,163.6,110.95,157.85,118.08,138.59,121.28,162.35,169.33,97.45,128.83,144.54,121.5,128.72,219.49,165.17,166.45,173.77,153.63,152.93,113.76,114.29,103.57,139.97,135.77,110.9,119.01,106.46,151.53,213.33,184.39,189.14,252.18
09/13/2021,156.29,139.54,169.73,158.65,135.19,224.93,137.02,127.44,122.23,170.28,128.74,125.13,140.43,261.99,153.03,183.03,178.23,110.13,179.06,126.93,150.35,131.02,179.97,192.92,101.95,135.52,151.59,136.18,136.65,237.63,183.52,189.53,200.59,173.67,168.41,117.78,123.91,110.48,143.53,147.92,117.36,127.67,118.82,161.95,235.25,194.1,179.41,259.49
09/14/2021,157.85,132.84,177.58,160.8,135.59,220.94,122.77,114.55,122.23,162.59,129.69,116.79,128.97,283.04,165.95,185.83,172.81,112.59,200.27,131.69,147.41,132.97,194.13,199.86,100.82,129.95,150.71,141.68,133.38,240.75,194.23,195.61,204.34,192.03,159.7,112.42,125.92,100.12,139.57,149.95,127.05,134.73,123.09,175.58,227.94,195.72,177.25,252.18
09/15/2021,158.79,133.69,182.23,155.58,135.5,227.45,128.25,111.58,124.9,164.93,127.32,111.69,137.56,293.2,168.3,189.25,168.48,127.39,204.51,140.88,150.84,131.02,200.35,207.26,98.58,130.51,142.78,135.26,129.65,229.5,184.29,204.11,190.4,195.37,153.89,111.31,127.12,103.57,144.32,152.99,127.05,133.13,119.77,179.59,248.4,191.67,171.85,266.8
09/16/2021,155.43,131.36,176.26,152.45,132.57,231.86,127.16,104.14,121.47,161.59,121.64,108.45,153.33,274.33,168.3,187.7,158.72,119.99,192.7,142.24,149.37,125.18,193.44,199.86,100.45,141.66,139.25,129.76,132.45,212.61,165.93,199.25,185.03,195.37,150.02,108.18,120.7,102.42,133.25,156.03,126.69,135.69,123.57,169.97,255.7,187.63,174.01,276.19
09/17/2021,155.56,126.57,178.8,154.48,133.02,225.77,122.77,93.72,117.66,155.56,117.86,112.16,141.15,288.84,169.86,178.98,165.77,115.88,206.94,142.58,151.82,126.15,200.35,194.31,102.32,154.49,126.91,129.3,140.38,206.99,165.93,211.4,187.18,197.04,150.99,105.73,126.32,105.87,133.25,158.06,124.53,139.22,121.19,167.56,254.24,185.2,171.85,264.19
09/18/2021,154.83,124.03,179.26,152.45,132.88,225.56,112.91,94.22,115.76,151.22,114.54,113.55,137.56,285.94,168.69,172.44,167.93,118.35,215.12,142.92,159.65,123.71,197.93,195.23,102.32,151.7,126.91,125.63,136.65,211.99,155.99,208.97,186.11,193.7,148.09,101.94,117.09,119.68,144.32,155.02,124.89,143.39,125.47,158.74,260.09,181.97,168.61,264.71
09/19/2021,154.18,125.79,177.7,149.69,133.42,224.3,105.23,99.67,117.66,150.55,114.54,119.11,141.15,298.28,168.69,172.13,165.77,116.7,211.18,132.03,161.61,120.3,194.48,195.7,102.7,141.1,127.79,126.09,133.38,214.49,154.46,207.76,171.09,203.72,150.51,102.16,113.49,113.93,144.71,165.15,126.69,144.67,124.99,158.74,246.93,190.06,164.28,263.14
09/20/2021,153.73,130.09,172.9,145.58,136.17,230.39,106.33,100.67,128.33,152.55,121.17,126.99,135.41,272.15,162.04,164.97,160.35,126.57,206.03,133.73,164.55,117.87,193.79,178.12,101.95,155.04,126.91,117.38,131.98,213.24,145.29,193.18,155,190.36,150.99,103.5,119.1,117.38,150.65,157.04,129.92,148.52,127.85,166.76,235.25,183.59,202.11,268.36
09/21/2021,149.81,131.65,164.22,143.24,135.23,216.11,104.14,106.62,124.14,150.55,124.01,129.3,147.59,250.38,148.34,158.44,156.02,127.39,182.39,132.03,159.16,117.87,177.55,181.82,101.95,150.03,127.79,112.33,138.98,212.61,137.64,188.32,148.03,168.66,153.41,107.74,125.52,115.08,148.27,158.06,124.53,139.86,127.85,154.73,230.86,164.98,188.06,253.74
09/22/2021,147.37,131.15,162.31,140.17,132.79,207.5,100.85,112.07,124.9,150.55,124.48,125.13,136.85,234.41,149.9,155.32,162.52,119.99,188.15,131.69,156.22,117.87,170.99,173.03,100.82,141.1,135.72,110.04,133.85,204.48,139.94,177.38,147.49,158.64,145.67,109.52,130.33,110.48,137.2,158.06,124.18,135.37,127.85,151.53,219.17,166.6,184.82,237.04
09/23/2021,146.45,128.68,165.44,135.44,133.28,195.95,89.89,108.6,125.66,145.53,124.48,128.84,127.53,245.3,148.73,155.01,159.27,115.88,209.66,128.63,154.26,115.43,183.08,170.25,92.2,125.49,151.59,106.83,129.65,197.61,143.76,167.66,142.13,153.63,141.8,112.65,137.95,101.27,142.34,162.11,123.82,131.84,123.57,153.13,195.79,156.09,181.57,225.03
09/24/2021,142.68,128.68,161.14,127.59,131.02,190.07,90.98,113.56,123,144.52,125.43,123.28,133.26,228.61,149.12,150.34,154.93,111.77,198.45,126.25,150.35,115.43,180.66,169.79,84.33,114.33,163.05,99.5,122.19,190.1,145.29,157.95,117.99,145.28,136.47,112.42,130.33,96.67,138.78,158.06,125.25,126.39,124.52,161.15,189.95,160.13,170.77,215.63
09/25/2021,140.74,129.39,159.03,126.97,127.16,185.66,95.37,114.06,121.09,145.53,127.8,122.35,134.7,226.43,151.08,150.97,148.43,115.88,194.51,120.12,143.49,119.82,177.9,167.94,82.46,119.35,162.16,98.12,123.59,185.1,142.99,153.09,115.85,146.95,135.99,115.1,125.52,89.76,128.5,152.99,118.07,121.9,116.44,161.95,195.79,148,167.52,213.02
09/26/2021,137.16,125.16,153.01,124.58,125.34,184.82,96.46,108.6,115.38,142.18,130.16,114.94,126.82,193.05,142.47,149.1,147.89,111.77,185.73,119.78,140.06,118.36,169.61,166.55,79.46,121.58,151.59,94.91,124.06,175.72,144.52,151.87,120.14,126.91,136.96,114.43,126.72,90.91,123.76,134.75,118.07,118.05,114.06,165.16,195.79,144.77,172.93,209.89
09/27/2021,132.99,119.94,151.49,120.77,120.24,172.64,95.37,103.64,108.91,133.48,124.96,112.62,124.67,193.05,141.29,149.41,148.43,105.2,182.39,120.8,135.65,112.02,166.15,169.79,76.46,107.64,146.3,99.04,126.39,162.59,141.46,151.87,114.78,128.58,132.12,110.86,119.5,74.8,117.43,135.77,113.77,106.82,105.51,173.98,182.64,143.15,144.83,198.92
09/28/2021,130.33,117.33,148.91,114.82,118.82,174.53,97.56,92.73,117.28,132.82,115.49,107.52,117.5,205.38,138.94,149.41,146.81,98.62,185.42,117.74,131.74,105.21,158.55,160.54,70.46,105.97,149.83,96.75,115.66,150.08,132.29,143.37,113.17,126.91,118.57,107.52,118.7,82.86,115.46,142.86,110.9,112.28,105.03,166.76,172.42,147.19,151.31,200.49
09/29/2021,126.14,112.61,143.05,111.25,116.6,169.7,86.6,88.27,115,125.46,113.12,103.81,116.79,196.68,129.94,144.74,144.1,106.84,174.21,110.93,123.41,98.87,157.17,156.37,68.97,108.2,139.25,88.03,111.93,157.58,123.88,138.51,109.95,113.55,121.47,105.06,117.09,81.71,115.85,138.81,106.95,110.67,96.48,163.55,163.65,140.72,153.47,194.22
