week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/15/2022,360.88,243.9,349.39,414.01,386.98,461.63,351.88,264.81,209.44,296.74,181.28,197.43,212.79,341.82,520.94,377.57,265.98,359.97,303.89,273.25,298.24,386.73,340.6,292.39,227.89,337.42,359.58,401.19,487.83,543.42,554.39,421.59,432.28,434.16,502.33,313.18,546.58,506.35,352.69,408.31,306.49,296.41,351.7,292.63,416.43,448.85,459.34,478.25
05/16/2022,363.63,251.59,355.05,413.09,386.14,463.73,362.84,265.8,206.01,305.11,194.06,209.48,220.67,361.42,499.81,384.11,275.19,346,306.92,275.97,316.85,405.72,345.09,304.42,228.64,336.3,357.82,409.45,489.69,545.29,544.45,427.67,420.48,422.47,494.59,319.87,516.9,517.86,345.18,400.21,308.64,301.86,367.38,296.64,428.12,449.66,457.18,481.9
05/17/2022,366.12,261.39,351.54,417.88,386.23,478.43,360.65,280.18,215.15,328.19,199.27,206.7,229.99,358.52,488.85,373.21,269.78,340.25,301.77,268.83,318.32,403.29,340.6,321.07,233.13,345.78,371.92,407.61,481.3,559.05,557.45,443.46,417.27,420.8,485.39,320.09,523.32,517.86,342.81,399.19,307.93,313.41,353.6,294.24,444.19,461.79,464.74,502.79
05/18/2022,369.73,273.37,351.69,419.29,388.27,490.19,346.4,279.68,221.24,351.94,212.99,218.29,251.48,357.06,481.41,364.18,267.07,350.93,303.59,277.33,315.87,403.29,346.12,322.46,239.13,353.03,378.09,409.45,473.37,552.8,560.51,459.26,420.48,407.45,483.94,320.32,520.51,489.09,342.81,398.18,311.52,332.34,352.17,298.25,461.72,461.79,469.07,520.54
05/19/2022,367.11,274.36,350.29,416.53,382.54,485.15,344.2,276.71,221.62,355.29,212.05,221.07,260.08,350.53,471.63,352.67,265.98,361.61,305.4,282.1,312.94,399.39,346.47,330.79,238.38,362.52,378.97,403.49,457.05,555.92,574.27,468.98,417.8,382.4,488.78,317.19,506.88,496,335.69,378.93,308.29,324.96,338.86,310.27,452.96,454.52,463.66,516.36
05/20/2022,366.23,275.28,350.05,419.97,377.44,481.58,340.92,275.72,215.91,355.62,212.52,230.34,265.1,357.79,473.98,339.91,276.82,353.4,309.04,278.35,309.51,414.98,342.67,337.26,241.38,359.17,375.45,413.57,468.71,559.05,566.62,475.05,407.61,392.42,485.88,312.06,470.38,477.58,337.27,375.89,311.52,328.16,340.76,310.27,460.26,439.15,446.37,522.63
05/21/2022,365.8,277.75,347.24,423.47,376.11,475.91,342.01,277.2,214.01,353.62,219.62,237.75,271.54,363.6,465.37,335.86,283.32,341.07,310.25,276.31,303.63,406.7,340.25,336.8,248.5,359.73,379.85,413.12,474.77,569.68,559.74,467.76,404.93,410.79,483.94,312.06,463.97,467.23,337.27,374.88,318.69,326.56,341.24,308.67,441.27,438.34,435.56,520.02
05/22/2022,366.3,277.67,344.35,431.32,375.58,476.12,340.92,271.75,215.15,358.97,218.67,235.9,270.11,362.87,452.06,331.5,288.2,339.42,313.89,277.67,298.73,400.85,329.54,339.11,253,369.21,393.95,426.41,479.43,572.81,570.45,487.2,421.02,389.08,492.65,312.96,445.52,485.64,345.18,378.93,317.62,322.71,336.49,295.04,433.96,433.49,438.81,523.67
05/23/2022,367.89,279.16,343.96,438.38,373.14,488.51,329.95,277.2,220.48,360.64,222.46,229.41,269.4,357.06,469.67,322.79,284.95,358.33,313.28,278.35,280.12,392.57,333.69,349.76,262.37,372,388.67,422.29,491.09,587.82,576.56,483.56,436.04,412.45,495.56,309.83,429.48,475.28,351.51,376.9,321.56,315.33,342.19,291.83,428.12,470.69,464.74,517.41
05/24/2022,364.88,279.93,343.37,436.73,365.51,479.69,347.49,269.27,225.43,355.62,228.14,234.97,263.66,354.89,472.02,322.16,278.44,366.55,319.34,282.1,272.29,393.06,334.03,333.1,257.5,365.3,386.02,423.2,494.82,580.94,574.27,485.99,445.16,399.1,481.52,307.82,407.02,439.61,351.11,380.96,322.28,306.03,345.52,277.4,429.58,464.22,460.42,501.22
05/25/2022,358.22,270.27,340.21,431.57,358.27,461.21,352.97,267.29,225.81,328.86,215.36,231.26,256.5,367.95,479.85,321.54,290.36,347.64,306.01,282.1,274.25,393.55,322.29,315.06,259.74,355.82,376.33,410.36,496.69,579.69,558.98,451.97,447.3,422.47,458.29,307.82,385.77,463.77,350.32,376.9,321.92,297.37,332.69,274.99,407.66,453.71,461.5,470.94
05/26/2022,352.26,268.58,333.06,424.69,352.68,450.49,350.78,270.76,219.72,316.82,218.67,242.85,249.33,357.79,473.19,320.61,287.11,342.71,288.44,273.25,263.47,386.24,319.18,313.67,260.87,341.88,365.75,407.61,495.29,565.93,549.04,432.53,431.75,432.49,461.68,304.7,384.97,420.04,341.23,369.81,317.26,294.16,334.11,256.55,407.66,442.38,440.97,463.63
05/27/2022,340.72,258.99,322.67,412.6,341.24,427.6,346.4,259.85,212.86,303.77,217.25,232.65,237.15,348.36,460.67,310.34,273.57,328.74,274.2,271.89,262,369.19,310.89,298.4,253.37,332.4,356.94,392.48,490.16,532.16,545.21,432.53,419.41,425.81,451.03,297.56,375.35,415.44,330.55,352.59,297.88,289.67,312.25,253.35,360.9,438.34,402.06,444.83
05/28/2022,330.67,248.34,314.82,400.5,330.37,418.78,328.86,247.95,209.05,290.39,207.79,215.97,234.29,335.29,451.28,298.82,261.65,327.1,271.47,262.7,254.66,359.94,306.74,290.54,251.12,320.13,338.43,391.11,478.97,515.28,536.8,409.44,399.57,404.11,452,287.97,360.11,385.52,322.25,331.31,287.83,281.65,297.52,243.73,356.52,419.74,396.65,441.18
05/29/2022,322.11,243.12,308.61,385.83,323.09,402.4,323.38,245.47,203.34,273.99,212.99,211.33,233.57,324.41,441.1,297.57,260.03,315.59,259.65,254.87,250.74,358.48,303.29,282.67,251.12,307.86,322.57,366.81,460.78,501.52,524.57,383.93,375.43,390.75,446.2,277.04,352.89,364.8,314.73,325.23,277.06,281.97,295.61,249.34,355.06,401.14,383.68,421.34
05/30/2022,280.67,209.91,269.5,338.06,282.85,341.28,312.41,207.78,178.21,232.51,181.75,179.82,203.48,282.31,387.87,270.18,224.81,261.35,225.72,222.89,220.87,308.31,261.49,246.12,218.89,258.78,284.67,327.37,406.21,442.11,469.51,329.26,324.48,333.97,397.8,242.47,313.19,311.87,272.82,300.91,242.61,250.86,241.91,218.07,305.38,306.52,313.43,384.27
05/31/2022,284.59,212.45,274.27,339.47,289.59,340.65,300.36,218.69,178.97,229.5,176.55,190.94,216.38,275.06,389.44,274.85,242.15,262.17,220.87,224.93,240.46,312.21,274.96,248.9,221.51,270.49,274.98,316.37,419.27,447.11,474.86,303.74,321.26,349,397.8,249.16,314.39,329.13,276.38,293.82,250.15,259.52,256.64,231.7,295.15,294.38,322.08,389.49
06/01/2022,280.62,215.48,270.79,333.03,283.43,330.99,285.01,220.18,186.59,238.87,185.54,186.77,216.38,256.19,373.78,266.45,240.52,277.79,224.2,222.55,238.99,300.03,277.73,254.45,216.64,261.01,256.47,314.08,404.81,443.36,478.69,309.82,314.83,338.98,401.67,242.47,298.75,316.47,266.89,299.9,240.81,251.18,262.35,220.48,292.23,279.83,296.14,387.4
06/02/2022,277.74,210.12,270.01,332.96,278.41,324.69,259.8,209.27,190.02,234.18,192.17,173.33,213.51,259.09,368.3,260.22,235.11,268.75,229.36,230.71,245.84,294.67,276.69,249.36,218.52,262.68,246.77,305.37,397.82,447.74,474.86,324.4,322.87,357.35,388.12,244.48,273.89,316.47,268.47,294.84,239.02,245.08,260.44,221.28,312.69,277.4,284.25,372.26
06/03/2022,279.42,213.65,269.03,334.25,282.49,325.53,259.8,217.7,192.68,235.86,193.11,173.79,219.96,254.73,354.99,261.78,239.44,292.58,229.66,233.1,257.11,286.88,266.33,244.74,229.76,267.15,231.79,307.2,394.09,455.24,471.04,319.54,329.84,340.65,384.73,250.05,278.7,315.32,260.17,316.11,247.63,247.01,269.47,226.89,330.22,277.4,295.06,362.34
06/04/2022,279.77,216.54,270.79,333.03,281.78,321.12,269.66,219.19,196.11,239.87,195.48,177.04,215.66,249.65,354.21,266.45,243.77,298.33,227.23,237.52,263.47,300.52,260.46,245.2,225.26,267.7,237.08,298.49,386.16,456.49,471.8,330.47,338.43,330.63,383.77,251.39,271.88,329.13,257.01,318.14,246.92,242.84,270.43,225.29,334.6,273.36,299.38,349.81
06/05/2022,278.46,218.02,267.12,332.23,281.38,318.18,269.66,218.19,201.06,239.54,194.53,181.67,219.24,246.03,343.25,266.13,239.44,297.51,223.6,237.52,259.56,300.03,251.48,245.2,217.02,258.78,230.03,303.99,393.15,456.49,463.39,320.75,344.86,350.67,380.86,252.73,264.67,322.22,266.1,312.06,254.81,238.67,267.57,222.88,350.68,271.74,287.49,344.07
06/06/2022,299.59,236.07,286.07,351.08,308.09,341.49,293.78,228.11,216.67,257.6,207.79,208.09,240.74,253.28,350.3,287.3,273.03,322.99,233.29,250.45,293.35,331.69,270.13,261.39,236.13,286.67,236.2,311.33,408.08,467.75,498.57,336.54,367.92,382.4,402.64,275.93,296.35,357.9,287.45,326.24,271.68,264.97,306.55,254.95,371.13,307.32,308.03,360.25
06/07/2022,279.86,221.41,267.43,324.43,291.41,310.41,276.24,207.28,205.25,239.2,207.79,186.31,232.14,243.12,318.59,267.38,257.32,304.91,221.18,242.96,271.8,305.39,241.46,252.6,221.89,268.82,237.96,296.65,369.37,424.6,451.92,311.03,328.24,362.36,383.77,260.76,283.91,326.83,271.64,314.09,257.68,251.18,281.83,245.33,346.29,289.53,276.69,320.05
06/08/2022,270.04,208.43,258.25,310.55,285.51,302.43,266.37,192.41,183.54,227.83,196.9,178.89,219.96,225.71,302.94,271.74,244.86,282.72,211.18,230.03,262,301.49,237.31,245.66,213.64,267.7,227.38,276.02,353.51,398.34,423.63,294.02,317.51,335.64,367.31,256.3,278.3,296.91,264.52,309.02,259.48,244.12,282.31,248.54,325.84,289.53,274.52,312.22
06/09/2022,261.71,203.92,249.07,298.33,279.21,290.67,281.72,194.39,177.83,215.11,186.01,175.18,218.53,208.29,297.46,267.07,239.44,278.61,204.21,219.14,252.21,289.32,223.5,233.17,201.65,262.68,227.38,267.31,350.25,372.7,407.57,256.36,304.1,320.61,363.44,242.69,277.9,293.45,257.01,304.97,256.61,237.38,275.18,247.74,308.3,280.64,266.96,298.64
06/10/2022,256.45,200.53,245.63,286.3,275,288.57,276.24,182.49,173.26,213.78,183.17,178.89,214.94,207.56,297.07,259.91,231.31,258.88,205.12,212,249.27,286.39,223.5,235.48,191.9,249.86,230.03,263.64,339.05,358.94,389.98,232.06,277.82,333.97,364.41,238.23,266.67,290,255.03,288.76,253.73,237.7,268.52,248.54,299.54,287.91,256.15,297.08
06/11/2022,252.01,200.25,239.7,277.21,274.06,279.12,275.14,181.5,173.26,212.44,177.97,182.14,217.81,208.29,287.28,259.91,230.23,245.73,195.72,210.64,245.84,271.29,220.04,225.31,190.4,244.28,224.74,251.26,335.32,339.56,378.51,221.12,262.27,325.62,355.21,236,261.86,283.1,260.57,282.68,259.12,239.95,267.1,250.14,290.77,290.34,241.02,282.98
06/12/2022,248.81,197.08,235.83,272.67,271.53,280.8,265.28,177.03,169.45,212.44,173.23,179.82,216.38,211.92,286.5,249.02,229.15,240.8,192.7,205.87,243.39,254.73,224.88,220.68,192.28,245.39,231.79,241.63,327.39,329.55,374.69,227.2,249.39,312.26,341.66,233.99,266.67,277.34,255.03,283.69,260.19,240.27,263.3,249.34,267.39,293.58,246.42,288.72
06/13/2022,246.1,199.62,235.56,268,263.99,278.49,246.64,185.96,174.78,216.79,170.39,179.82,226.41,219.17,298.63,246.84,209.65,239.98,200.88,207.57,236.05,242.07,223.84,222.99,185.53,244.84,245.89,241.17,328.33,327.68,366.28,227.2,238.13,275.53,339.73,223.73,254.24,252.03,257.01,271.53,269.53,233.85,245.71,234.91,276.16,296,249.67,277.24
06/14/2022,245.45,197.57,235.09,268.19,261.64,286.26,251.03,188.44,173.26,217.46,159.04,178.89,217.81,235.87,307.63,242.17,220.48,233.41,196.03,201.79,229.19,240.12,217.97,233.17,188.91,241.49,237.08,240.72,319.93,333.93,367.04,236.92,246.71,270.52,336.34,219.27,243.81,258.93,262.94,265.45,273.11,237.06,239.53,217.27,289.31,300.05,253.99,285.07
06/15/2022,245.25,200.61,236.02,267.51,258.67,285,260.89,193.89,176.69,216.79,165.66,183.99,212.79,239.49,311.55,238.74,218.31,244.91,196.63,209.62,226.25,237.69,213.82,230.86,184.03,240.38,245.01,248.05,310.14,353.94,364.75,228.41,237.6,278.87,343.12,216.59,240.61,264.68,257.8,254.31,272.4,238.99,221.47,209.25,290.77,297.62,256.15,281.42
06/16/2022,244.1,200.53,233.88,268.68,255.61,287.73,245.55,195.38,178.21,226.49,156.67,187.7,205.63,244.57,299.42,228.78,231.86,241.62,193.6,208.26,226.25,236.23,215.2,231.78,183.28,237.59,241.48,253.55,308.74,368.32,363.22,238.13,241.35,255.49,335.86,215.03,241.01,266.99,247.91,258.36,271.32,242.19,215.29,194.82,290.77,293.58,256.15,289.25
06/17/2022,244.54,202.65,232.31,271.87,255.69,285.84,232.39,207.28,178.97,230.5,159.51,185.38,210.64,241.67,294.72,228.16,238.9,237.52,187.85,207.23,217.93,231.84,217.28,232.24,185.53,245.95,241.48,246.22,306.87,373.95,377.75,250.28,247.79,245.47,323.27,218.15,239.4,270.44,247.91,250.26,282.45,240.27,221.47,181.19,298.08,283.06,255.07,290.29
06/18/2022,249.69,208.08,237.2,280.22,258.85,290.04,240.07,216.21,183.16,233.85,167.08,188.62,214.23,238.04,302.55,228.78,240.52,248.2,193.6,205.87,222.83,235.74,221.77,247.97,189.28,248.74,247.65,255.39,315.27,388.96,390.75,273.37,250.47,252.15,327.15,222.17,247.02,290,245.94,253.29,277.42,240.27,232.88,180.39,289.31,284.68,264.8,297.6
