week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/29/2022,171.79,157.1,155.83,176.52,178.23,254.76,172.1,160.67,145.08,174.3,120.22,151.09,154.76,191.6,163.99,133.85,144.1,169.3,120.59,135.77,132.23,181.19,177.9,167.01,131.56,165.08,166.57,214.12,204.27,167.59,214.87,115.42,153.39,118.56,204.71,154.58,172.03,207.14,199.67,170.21,167.6,166.81,148.76,133.89,219.17,256.37,218.32,279.85
09/30/2022,172.34,153.64,157.55,176.95,177.38,267.78,165.52,158.69,144.32,163.59,123.06,141.35,159.77,187.97,162.43,137.58,142.47,171.77,122.4,138.16,140.55,179.24,178.24,171.18,132.68,168.99,171.86,214.58,194.94,174.47,215.64,128.79,148.03,108.54,198.9,153.47,170.83,212.9,201.65,174.27,166.88,160.39,150.66,140.3,242.55,267.7,237.78,287.16
10/01/2022,170.82,151.74,154.73,175.91,176.05,271.77,162.24,160.17,142.42,160.58,117.38,143.21,159.06,180.71,160.08,136.96,140.85,164.37,117.56,137.48,140.55,180.21,177.21,160.54,128.94,163.97,166.57,219.17,194.01,180.72,219.46,131.22,142.13,105.2,200.35,153.69,173.24,204.84,205.61,174.27,164.73,152.69,147.81,133.09,251.32,276.59,244.26,286.11
10/02/2022,169.43,151.6,151.8,175.23,174.19,274.71,157.85,158.19,146.22,159.91,121.64,137.18,161.21,183.61,151.86,136.34,138.14,158.62,114.83,135.43,140.55,171.93,172.03,161.46,122.19,162.85,170.98,222.83,193.55,182.6,216.4,133.65,141.59,106.87,194.55,148.78,169.23,193.33,203.23,181.36,162.58,153.98,150.66,133.09,255.7,282.25,242.1,287.68
10/03/2022,167.88,149.2,151.29,171.06,172.81,278.07,143.6,150.26,142.8,166.94,123.54,128.38,156.19,177.08,154.99,135.4,143.01,154.51,118.47,126.93,141.53,168.04,168.92,167.01,117.69,157.83,167.45,226.96,178.62,179.47,205.7,134.86,143.74,111.88,196.96,146.55,164.01,186.43,198.09,167.17,171.55,143.71,151.13,147.52,258.62,293.58,253.99,281.42
10/04/2022,163.16,143.07,147.74,167.13,167.45,271.56,133.74,134.39,137.09,163.59,117.38,126.52,153.33,167.65,145.21,133.53,138.14,153.69,113.92,127.27,139.57,160.24,169.26,164.7,112.82,151.7,161.28,224.21,176.76,174.47,215.64,132.43,134.08,110.21,183.9,144.77,160.8,176.07,193.74,161.1,171.55,137.62,144.01,145.92,264.47,277.4,247.5,275.15
10/05/2022,156.09,133.69,138.79,161.72,162.74,264.63,134.83,131.91,116.52,158.58,111.7,114.01,141.86,157.49,132.29,124.82,126.22,155.33,105.44,123.86,128.8,154.89,161.32,149.43,112.44,140.54,144.54,215.04,169.29,168.84,201.87,138.51,132.47,111.88,180.03,135.84,158,182.98,195.32,152.99,155.04,139.86,137.83,137.9,255.7,280.64,236.7,263.14
10/06/2022,156.27,135.81,137.58,165.71,162.3,256.23,127.16,133.4,117.66,162.59,120.7,106.59,151.18,140.79,142.08,130.42,120.8,154.51,104.53,123.18,123.9,153.91,156.83,145.27,116.19,134.41,154.23,223.75,169.76,171.34,207.99,144.58,132.47,113.55,177.12,137.41,158,181.83,188.6,142.86,156.83,145,139.25,138.7,244.01,274.17,237.78,250.61
10/07/2022,156.51,132.98,137.23,167.74,164.3,254.34,132.64,131.41,115.38,163.26,118.33,103.35,135.41,142.25,140.51,134.47,119.18,146.29,109.07,127.27,117.53,151.96,156.14,141.1,122.56,125.49,156,222.83,173.02,168.84,217.93,137.29,145.35,111.88,184.38,140.08,166.02,187.58,189.39,140.83,153.6,149.49,139.25,134.69,242.55,279.02,235.61,244.35
10/08/2022,158.25,135.59,138.44,168.91,167,253.71,143.6,129.92,113.48,169.62,124.96,103.35,135.41,153.13,141.29,132.6,121.35,163.55,110.89,127.95,117.04,149.04,153.03,146.66,127.06,124.37,156.88,219.17,173.49,175.09,220.99,142.15,143.74,116.89,183.9,141.87,169.23,191.03,188.21,146.91,155.04,157.19,145.43,139.5,238.17,280.64,229.13,245.39
10/09/2022,158.5,134.47,139.54,168.29,168.42,250.98,133.74,131.41,111.57,166.6,121.64,109.84,135.41,151.68,142.08,132.29,119.72,166.84,115.13,124.54,121.94,160.73,150.95,144.34,128.94,126.6,148.94,211.37,170.23,171.34,223.29,148.23,149.64,123.57,190.19,147.44,173.64,182.98,186.23,145.9,152.17,159.43,144.01,141.11,238.17,274.17,233.45,241.74
10/10/2022,154.89,132.07,133.87,166.88,165.58,243.83,137.02,122.98,110.05,161.92,123.06,107.52,138.28,146.6,138.55,126.38,106.72,169.3,110.28,120.12,111.66,153.43,151.65,136.94,125.94,116.56,149.83,196.7,176.76,180.72,227.87,147.01,148.56,120.23,186.8,148.34,168.83,194.49,178.32,144.88,145.71,160.39,146.86,127.48,232.32,266.08,225.89,235.99
10/11/2022,161.09,138.7,138.09,172.96,172.81,254.76,143.6,136.37,114.62,169.28,133,108.45,140.43,140.79,146.77,130.11,113.76,179.16,112.1,122.16,119.98,158.3,153.03,139.72,131.56,129.39,152.47,198.99,188.42,180.72,224.81,150.66,159.29,110.21,188.25,161.27,178.85,193.33,185.04,148.94,150.73,164.56,148.76,139.5,252.78,279.83,237.78,241.74
10/12/2022,167.46,146.17,145.94,180.27,177.43,254.97,165.52,129.92,125.28,173.3,138.68,118.64,150.46,143.7,161.64,134.16,125.68,175.05,121.8,131.01,130.76,166.09,163.04,141.57,133.81,139.99,170.98,204.95,201.94,193.85,236.28,148.23,162.51,105.2,180.03,167.74,180.86,186.43,192.16,157.04,160.06,168.09,157.79,137.9,268.85,274.97,241.02,239.12
10/13/2022,167.29,146.03,146.14,175.85,181.07,249.29,171.01,134.39,129.85,167.61,133.95,121.89,142.58,138.62,153.03,132.29,134.89,170.95,126.34,132.71,146.43,163.65,163.74,135.55,128.94,141.66,180.67,192.11,197.28,190.1,227.87,138.51,158.22,110.21,185.83,173.99,182.86,172.62,192.56,168.19,160.78,173.87,160.16,131.48,268.85,272.55,221.56,236.51
10/14/2022,168.33,149.63,148.64,174.68,181.33,246.14,177.58,139.84,128.33,174.97,133.48,125.13,147.59,138.62,162.43,131.67,145.18,171.77,123.01,133.05,153.77,164.63,168.23,133.7,124.81,147.24,177.15,184.78,203.34,196.36,217.93,131.22,156.61,115.22,182.45,173.54,172.43,161.11,190.18,167.17,167.24,174.83,167.29,133.89,267.39,270.93,218.32,231.29
10/15/2022,169.32,150.68,149.65,175.72,183.77,239.84,177.58,144.8,132.52,172.63,132.06,124.2,150.46,130.63,163.99,136.65,145.72,161.9,125.43,131.69,159.16,167.55,172.03,129.54,127.44,149.47,183.32,192.57,202.87,190.1,211.81,128.79,158.75,111.88,181.48,172.87,176.04,162.26,191.77,169.2,170.11,173.87,172.52,145.11,274.7,253.95,210.76,227.64
10/16/2022,170.77,151.53,150.83,175.11,187.72,239.84,185.26,145.3,131.37,176.98,127.8,122.35,151.89,126.28,169.86,143.49,155.47,154.51,120.89,136.8,159.16,162.19,174.44,129.08,130.43,144.45,188.6,198.08,201.01,188.85,207.99,116.64,158.22,108.54,182.45,174.66,182.86,174.92,192.56,177.31,176.93,170.66,182.03,144.31,271.77,256.37,206.43,229.2
10/17/2022,177.17,156.25,155.55,180.94,197.71,245.09,190.74,153.73,139.37,174.63,135.84,131.16,146.16,139.34,172.6,146.92,171.18,157.8,126.34,138.84,170.91,165.6,165.12,137.4,138.68,157.83,186.84,214.58,197.74,187.6,204.17,119.07,164.65,116.89,197.93,182.91,193.29,172.62,196.91,181.36,185.9,180.28,190.58,153.93,276.16,264.46,216.16,229.73
10/18/2022,176.06,156.25,155.67,180.14,197.35,229.76,187.45,152.74,138.99,169.62,133.48,138.11,151.18,141.52,174.56,145.99,174.98,151.22,127.55,142.58,162.1,164.14,166.84,136.48,143.55,156.16,192.13,217.33,186.55,196.98,187.35,123.93,161.44,130.25,209.55,175.33,187.27,188.73,189,184.4,186.26,181.57,198.19,149.12,246.93,253.14,208.59,212.5
10/19/2022,174.62,158.44,153.76,177.81,194.51,229.76,188.54,157.2,143.94,178.98,127.32,135.33,152.61,140.79,168.69,143.18,180.39,155.33,132.1,133.73,162.59,158.78,160.97,132.31,149.18,150.03,178.03,215.04,177.69,191.35,181.23,130,166.8,141.94,208.1,169.08,184.06,193.33,176.74,175.28,186.98,179.96,199.14,154.73,232.32,257.18,214,212.5
10/20/2022,172.37,157.1,150.83,176.83,191.72,226.82,199.51,156.21,140.13,177.31,126.85,131.16,152.61,137.16,165.95,138.83,180.39,147.11,131.49,129.65,145.94,158.78,160.97,134.63,161.92,152.81,159.52,206.79,176.29,188.23,177.4,125.14,171.09,135.26,208.58,167.3,175.24,203.69,167.65,162.11,184.47,176.43,198.19,173.17,242.55,258.8,222.65,195.27
10/21/2022,170.84,156.68,148.56,177.26,191.05,215.27,204.99,143.31,147.37,173.63,125.9,132.55,156.19,134.99,153.03,142.87,185.27,151.22,128.77,123.52,147.9,155.86,154.75,135.55,164.54,152.81,159.52,211.83,167.43,183.22,177.4,125.14,178.6,128.58,209.55,171.98,175.64,211.75,166.07,167.17,180.52,178.36,180.6,166.76,227.94,251.52,215.08,179.6
10/22/2022,171.78,157.31,149.77,179.04,191.32,215.9,203.89,148.27,145.46,176.98,123.06,135.33,154.04,129.91,150.69,144.74,189.06,158.62,130.28,127.61,147.41,155.86,151.99,140.64,163.04,152.81,158.64,210.45,169.76,195.1,178.93,122.71,178.6,131.92,214.39,179.79,169.23,219.8,164.88,157.04,181.6,178.68,180.13,157.94,220.63,257.18,225.89,175.43
10/23/2022,173.46,162.6,151.76,182.78,190.21,211.28,224.72,152.24,149.65,180.32,126.38,143.21,159.77,137.89,147.55,145.36,177.14,166.01,136.95,128.63,141.53,160.24,156.14,145.73,167.92,158.95,162.16,207.7,172.09,201.98,188.11,134.86,175.38,140.27,215.35,180.9,164.41,212.9,162.9,152.99,181.24,181.57,172.52,162.75,227.94,242.62,219.4,173.86
10/24/2022,177.26,170.92,158.83,186.34,190.03,203.51,236.78,156.7,158.03,197.05,125.43,152.01,166.94,140.79,151.47,155.01,179.31,166.84,147.25,144.28,140.06,164.63,175.13,139.25,175.79,169.55,179.79,203.58,173.49,205.11,191.17,139.72,173.77,136.93,213.42,184.69,155.99,219.8,170.81,155.02,180.52,181.57,164.92,168.36,223.56,221.6,204.27,175.43
10/25/2022,182.19,179.95,165.08,186.47,195.09,204.98,256.51,162.16,165.26,202.07,142.94,162.67,167.66,141.52,159.69,158.12,176.6,174.23,158.46,148.02,163.57,168.04,182.39,139.72,172.41,168.43,185.08,208.62,176.29,200.11,195.76,136.08,178.06,128.58,204.71,194.06,166.82,201.39,174.76,156.03,183.03,190.23,173,180.39,226.48,217.55,206.43,179.08
10/26/2022,187.84,184.53,170.87,190.27,205.16,198.26,252.12,174.55,164.88,202.74,157.14,169.62,169.8,141.52,162.82,164.97,174.98,185.74,158.16,161.3,166.02,171.93,191.72,154.06,179.91,174.56,189.49,212.29,179.09,205.74,195.76,125.14,183.43,118.56,211.48,208.56,182.46,203.69,177.53,161.1,196.67,201.45,178.22,196.42,230.86,212.7,197.79,168.12
10/27/2022,192.05,191.44,175.51,194.88,207.64,198.89,238.97,175.05,175.16,219.8,167.08,173.79,171.24,140.79,160.86,182.4,175.52,194.78,154.52,165.72,178.26,175.34,198.97,153.13,171.29,177.35,210.64,228.8,190.28,210.74,198.82,139.72,177.53,120.23,219.23,209.23,184.46,194.49,185.44,171.23,202.05,201.13,185.83,190.01,223.56,203,195.63,180.65
10/28/2022,195.13,193.55,179.42,198.87,209.91,200.99,236.78,188.44,174.78,223.14,164.72,172.87,170.52,142.25,171.82,178.36,183.64,200.53,158.16,171.5,180.22,178.75,204.84,152.21,180.66,179.03,222.1,240.26,191.21,214.49,198.82,143.37,171.63,126.91,218.26,208.34,191.68,188.73,190.18,173.25,203.13,204.34,190.11,198.03,222.1,203.8,186.98,191.09
10/29/2022,195.51,195.11,180.83,196.78,210.39,200.15,238.97,184.47,177.45,220.47,173.71,173.79,173.39,146.6,176.52,176.8,188.52,207.11,160.28,170.82,175.32,183.14,203.11,150.82,184.41,175.68,222.98,236.59,191.68,203.23,194.99,137.29,177.53,125.24,216.81,204.77,206.92,187.58,189.79,179.33,205.64,203.06,186.3,190.01,213.33,204.61,180.49,195.27
10/30/2022,196.39,193.34,181.76,197.03,213.19,201.83,218.14,182.49,185.45,216.12,174.65,171.48,166.94,149.5,178.47,178.67,191.77,203.82,161.49,173.21,180.22,175.83,205.53,150.82,185.91,176.8,229.15,235.21,193.08,198.23,191.93,131.22,182.89,116.89,216.81,207.45,209.73,194.49,190.58,176.29,214.26,208.19,194.38,185.2,200.18,216.74,184.82,194.22
10/31/2022,197.77,197.36,184.26,192.18,215.67,205.61,221.43,194.89,187.73,216.45,175.13,174.72,171.95,147.33,176.91,179.91,199.89,206.28,163.31,174.91,182.18,182.16,208.3,156.83,176.91,166.76,217.69,233.84,192.61,194.48,191.93,121.5,179.67,125.24,210.52,202.99,222.96,187.58,189.79,176.29,223.23,210.44,201.51,199.63,213.33,218.36,189.14,197.88
11/01/2022,198.79,200.53,184.73,192.36,216.61,206.45,229.1,199.35,190.4,229.83,170.39,168.7,178.4,150.23,167.91,189.87,206.94,201.35,162.7,179.67,162.1,187.52,206.22,164.24,182.91,171.22,226.5,222.38,184.68,190.1,193.46,120.28,182.35,131.92,211.97,198.3,218.95,189.88,203.63,169.2,229.33,208.19,193.91,216.47,204.56,213.51,182.66,211.45
11/02/2022,202.57,203.92,187.62,196.35,221.27,211.49,232.39,200.84,194.2,234.18,175.6,165.45,189.15,158.94,167.12,194.85,217.77,197.24,165.43,179.67,167.49,188.98,206.57,163.77,185.91,182.93,231.79,229.25,186.08,186.98,197.29,133.65,182.35,138.6,224.07,197.19,224.97,192.18,209.95,190.48,231.84,209.47,197.71,215.67,203.1,221.6,180.49,217.2
11/03/2022,209.19,213.86,193.33,200.47,228.94,216.74,257.61,210.75,198.77,241.54,183.17,178.43,199.18,166.19,172.21,194.85,224.27,197.24,179.97,188.86,167.98,198.72,202.77,173.03,200.52,190.18,233.55,224.67,180.49,183.22,205.7,134.86,194.15,150.29,224.07,198.75,236.19,211.75,223.4,195.54,246.2,218.13,204.84,214.06,216.25,228.07,184.82,219.28
11/04/2022,216.09,219.86,200.87,204.95,237.77,222.2,248.84,212.74,203.34,249.91,195.48,185.84,202.76,177.81,177.3,203.26,222.11,210.39,187.85,192.94,175.32,205.05,219.35,179.5,202.4,203.57,243.25,222.38,185.15,187.6,217.17,137.29,192.54,150.29,231.32,207.89,248.23,219.8,223.4,191.49,258.4,226.48,219.57,237.31,236.71,212.7,202.11,226.07
11/05/2022,220.54,225.28,205.2,210.47,242.25,220.52,248.84,215.22,207.91,260.95,195.95,193.72,209.21,182.16,176.52,209.48,225.9,203,185.42,198.05,190.01,209.92,230.75,184.59,209.89,213.61,245.01,225.59,185.62,187.6,230.93,148.23,193.62,150.29,240.52,211.24,242.21,212.9,235.26,192.5,258.76,228.4,228.6,254.15,241.09,211.89,199.95,221.37
11/06/2022,224.65,228.74,210.44,212.19,247.49,223.46,249.93,225.63,204.87,266.97,200.21,190.48,217.81,179.98,181.61,212.6,232.94,212.86,193.3,201.11,191.97,223.08,231.09,192.92,217.02,212.49,246.77,235.21,179.55,195.1,224.05,143.37,192.54,155.3,241.97,212.35,243.01,223.26,255.82,198.58,257.32,233.21,233.83,260.56,254.24,212.7,203.19,221.9
11/07/2022,231.38,232.97,218.02,221.1,253.88,226.82,249.93,230.09,208.29,262.29,220.09,193.26,220.67,179.26,191.39,228.78,242.15,217.79,196.63,207.23,198.34,225.02,238.35,200.79,230.88,221.41,261.76,240.26,184.68,204.48,221.76,149.44,204.88,155.3,253.1,217.71,242.21,214.05,261.75,202.64,265.58,251.18,238.58,253.35,263.01,212.7,212.92,220.85
11/08/2022,230.68,229.66,219.66,222.81,251.92,218.84,230.2,229.1,212.1,254.59,212.52,197.89,214.23,196.68,194.52,221.31,252.98,216.97,192.09,206.89,203.24,223.56,242.84,206.8,238.38,216.95,247.65,252.64,195.41,211.99,214.11,142.15,201.12,155.3,257.46,222.39,242.21,201.39,252.66,215.81,263.78,245.08,239.53,234.11,257.16,217.55,208.59,201.53
11/09/2022,227.48,227.19,217.86,217.23,247.62,219.47,212.66,223.65,213.24,251.58,203.05,205.31,214.23,187.97,193.74,222.56,258.94,216.97,192.7,204.51,199.81,216.74,241.46,206.34,233.88,214.72,246.77,239.8,196.81,206.99,202.64,136.08,193.08,146.95,247.78,226.18,233.79,195.64,256.22,195.54,258.04,240.59,234.31,228.49,257.16,208.66,215.08,206.23
11/10/2022,222.77,221.48,215.79,213.85,240.61,209.81,198.41,226.13,207.53,239.87,204,200.21,207.06,187.97,187.87,219.76,257.86,215.33,190.27,202.13,194.91,211.87,241.8,215.59,224.14,201.89,250.3,239.8,197.74,206.36,201.87,131.22,192.54,143.61,239.07,228.64,225.77,179.53,253.84,189.46,242.97,226.8,218.62,234.91,235.25,207.85,204.27,195.27
11/11/2022,213.67,217.32,204.38,204.4,230.98,201.83,209.37,224.64,206.39,234.18,195.01,197.43,199.18,173.45,173.39,204.81,246.48,194.78,188.76,196.69,188.06,195.8,224.19,207.26,214.39,184.6,237.08,227.88,190.28,200.11,186.58,125.14,192.54,135.26,236.16,220.38,209.33,172.62,255.03,183.39,232.56,211.4,211.02,210.86,208.94,211.89,191.3,189
11/12/2022,215.98,215.06,207.74,205.68,233.73,213.59,213.76,225.14,206.77,224.48,193.59,197.43,192.73,174.9,176.52,207.93,246.48,204.64,196.94,200.09,185.12,196.77,223.84,219.29,212.89,188.51,254.7,225.13,192.15,203.86,180.46,128.79,194.15,135.26,236.65,223.28,209.33,185.28,253.45,183.39,240.1,216.85,213.87,217.27,213.33,224.83,205.35,201.01
11/13/2022,214.91,218.8,206.14,204.52,230.58,211.28,220.33,223.15,211.34,226.49,195.01,209.94,194.88,182.16,169.08,204.81,247.02,206.28,193.6,196.69,187.08,192.88,230.4,213.28,204.27,194.08,247.65,220.54,205.2,195.1,182.76,130,190.93,131.92,238.1,219.94,202.51,177.22,239.61,199.6,236.15,215.89,208.64,227.69,201.64,225.64,193.46,204.67
11/14/2022,215.73,223.17,205.16,206.48,231.96,204.56,235.68,233.57,221.24,232.51,181.28,212.26,202.05,201.03,165.17,196.41,245.94,204.64,191.18,194.64,200.79,187.03,227.64,216.52,208.02,197.99,247.65,223.29,206.6,192.6,189.64,137.29,193.08,121.9,245.36,228.86,195.69,197.94,234.47,210.74,229.69,209.47,211.49,239.72,181.18,220.79,180.49,204.67
11/15/2022,217.16,222.53,206.57,209.86,233.38,205.61,232.39,229.1,220.48,230.5,189.33,205.31,209.21,196.68,170.65,202.01,236.19,205.46,199.36,187.5,213.52,186.06,230.06,215.13,204.27,212.49,257.35,216.87,209.87,191.35,200.34,139.72,197.91,125.24,244.39,225.07,200.91,205.99,231.7,210.74,234.35,219.42,208.64,248.54,178.26,218.36,180.49,209.89
11/16/2022,218.42,224.51,207.74,214.34,233.51,199.1,233.49,236.54,218.57,229.83,193.11,210.87,210.64,206.11,169.08,201.7,224.81,203.82,194.51,189.54,222.83,184.6,238.35,217.44,208.4,210.82,256.47,226.96,210.33,201.36,207.23,137.29,204.34,138.6,241.97,227.52,202.51,199.09,226.17,216.82,235.07,216.21,215.29,252.55,172.42,211.08,182.66,202.06
11/17/2022,217.67,221.83,205.98,213.11,235.24,199.52,241.16,227.62,215.53,225.49,186.49,210.87,212.79,195.22,169.47,199.83,222.65,199.71,194.51,183.07,227.72,179.73,243.88,208.65,212.52,223.09,247.65,224.67,214.07,200.11,198.05,137.29,192.01,136.93,247.78,225.52,206.52,199.09,223.4,228.98,239.02,225.19,217.2,248.54,169.49,211.89,186.98,201.01
11/18/2022,215.41,217.74,206.61,208.88,233.2,193.01,226.91,221.17,210.58,217.46,189.33,206.24,217.81,194.5,166.73,204.19,224.81,209.57,191.48,185.8,221.85,186.55,238.69,207.72,210.64,224.2,245.89,218.71,213.6,190.1,189.64,128.79,183.43,140.27,242.46,220.83,212.54,195.64,213.51,223.91,243.69,224.87,210.54,255.75,178.26,207.85,178.33,188.48
11/19/2022,209.37,216.61,198.91,204.15,226.54,179.78,223.62,220.18,208.29,220.13,189.8,201.14,212.79,188.69,163.99,195.48,218.86,196.42,184.51,176.95,215.97,177.29,234.2,191.53,205.02,215.84,227.38,223.75,209.87,188.85,185.82,123.93,176.99,148.62,238.1,218.15,207.72,177.22,204.02,222.9,233.64,218.46,207.22,237.31,179.72,183.59,167.52,176.47
11/20/2022,209.74,214.64,200.52,204.83,226.54,181.25,222.53,225.63,200.68,223.14,190.75,189.55,212.79,185.79,167.52,199.21,217.77,193.14,185.12,179.33,222.83,179.73,236.97,189.22,203.15,220.86,224.74,219.17,205.2,192.6,194.23,128.79,178.6,158.64,240.52,225.07,210.13,182.98,200.07,206.69,235.43,212.68,208.17,230.1,189.95,178.73,178.33,173.86
11/21/2022,210.39,210.69,201.1,207.28,227.65,187.76,211.56,214.23,194.58,218.46,198.32,188.62,212.08,169.1,165.95,195.48,211.27,190.67,191.79,184.44,219.4,191.42,243.53,190.61,201.27,214.16,223.86,226.04,221.53,203.23,191.17,128.79,175.92,161.98,237.13,226.18,217.35,197.94,206,196.56,239.02,204.02,206.74,236.51,191.41,186.01,203.19,174.38
11/22/2022,213.71,213.23,202.7,209.18,234.09,192.8,225.82,217.7,194.58,222.47,192.17,196.5,207.06,159.66,162.82,195.48,224.27,191.49,199.36,192.26,213.52,193.85,242.15,191.07,207.27,202.45,224.74,228.34,224.79,215.12,202.64,134.86,175.92,146.95,254.55,233.77,211.73,202.54,223.79,194.53,242.61,198.89,220.05,230.9,203.1,190.06,205.35,178.56
11/23/2022,219.89,215.27,209.58,216,241.63,198.68,240.07,223.65,196.87,224.15,189.8,195.11,204.2,164.02,180.43,189.87,229.69,202.18,217.24,190.56,217.93,203.59,251.48,198.01,206.9,207.47,238.84,244.38,229.46,225.75,214.11,138.51,175.38,146.95,261.33,245.14,213.34,210.6,235.66,199.6,249.07,202.74,226.23,238.92,198.72,194.91,199.95,193.18
11/24/2022,205.49,200.96,196.65,200.71,225.88,185.45,226.91,216.71,184.3,209.76,172.29,176.11,193.45,160.39,168.69,168.71,212.9,184.09,212.99,183.07,203.73,198.72,231.44,183.21,187.41,187.39,216.81,225.13,213.13,216.99,203.4,123.93,168.94,131.92,246.33,233.32,200.5,208.3,214.3,172.24,226.46,184.45,220.05,222.08,191.41,176.31,190.22,181.17
11/25/2022,214.82,208.01,202.86,209.37,239.94,197.84,241.16,225.63,185.83,225.49,179.39,181.67,187.72,160.39,168.69,171.51,216.15,176.7,222.39,190.22,209.11,211.39,249.06,190.14,192.65,195.2,227.38,237.51,221.99,227,215.64,137.29,180.74,126.91,259.39,244.7,210.53,212.9,226.56,189.46,233.28,205.3,239.06,242.12,197.26,178.73,205.35,201.53
