week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/08/2021,87.34,61.2,101.49,94.68,77.38,109.84,85.5,47.11,57.12,61.89,51.59,61.18,74.51,182.89,115.07,97.74,78.55,81.36,102.41,79.29,75.42,75.98,119.17,107.33,58.85,71.39,53.76,91.7,112.86,105.68,135.35,127.57,102.98,125.24,120.02,66.03,72.18,74.8,97.27,62.82,74.29,54.85,49.9,109.84,67.21,89.77,104.84,136.79
11/09/2021,90.61,62.83,103.6,99.83,80.84,117.19,92.08,53.06,59.02,64.9,49.7,58.39,75.95,183.61,118.59,99.92,81.26,91.23,101.5,79.97,72.97,80.37,121.25,111.5,58.47,70.27,54.64,98.58,120.79,113.81,141.46,139.72,114.24,125.24,124.86,69.82,73.38,74.8,101.62,67.88,76.08,55.5,56.56,115.45,75.98,96.24,111.32,144.62
11/10/2021,94.27,68.47,107.47,103.58,82.97,120.76,105.23,60.99,62.07,71.59,57.74,60.25,75.23,186.52,120.94,106.14,80.17,100.27,103.32,78.95,78.85,94.49,120.9,117.05,63.72,65.25,55.52,107.29,118.93,128.82,148.35,149.44,114.78,123.57,122.92,73.16,80.2,80.56,106.76,71.94,75.01,56.14,57.03,113.85,87.67,88.96,110.24,154.02
11/11/2021,94.59,68.54,108.05,101.18,85.19,120.76,114,57.52,63.21,73.27,60.58,57.93,68.78,200.3,115.85,107.39,73.13,101.09,96.95,83.03,78.85,96.93,126.08,119.82,59.22,63.02,50.24,96.29,119.39,125.69,141.46,162.81,117.46,135.26,122.92,70.93,80.2,75.95,119.01,77,78.96,57.42,65.11,109.04,89.13,88.96,105.92,154.54
11/12/2021,98.33,70.72,111.88,104.13,89.09,130.42,99.75,63.47,64.35,77.62,64.37,58.86,73.08,193.05,123.29,112.68,75.84,103.55,102.1,88.47,80.32,102.28,128.85,125.84,61.47,68.6,51.12,99.5,120.79,135.7,142.23,160.38,116.38,151.96,122.44,72.27,88.62,81.71,122.57,85.11,82.54,59.02,73.67,113.04,109.59,101.09,103.76,164.99
11/13/2021,99.52,71.15,112.97,105.91,90.25,132.73,97.56,61.49,62.07,82.3,64.84,60.25,73.8,190.14,125.25,112.99,75.84,101.09,101.2,88.13,82.27,110.08,131.96,126.3,62.22,71.95,65.22,98.12,123.12,132.57,143.76,159.16,118.53,153.63,125.83,74.5,88.62,79.41,124.15,85.11,81.11,59.67,76.99,116.25,118.35,104.33,95.11,170.21
11/14/2021,101.81,72.27,115,108.8,93.08,135.04,101.95,60.99,65.12,81.96,67.68,58.39,75.95,200.3,124.07,112.99,76.92,109.31,100.29,90.18,81.78,123.71,131.96,128.61,64.84,69.71,67.86,100.87,124.99,143.2,152.93,155.52,121.21,155.3,126.79,77.85,91.03,75.95,133.25,92.2,80.03,62.87,79.37,114.65,113.97,109.18,90.79,176.47
11/15/2021,104.13,73.12,117.35,109.29,96.5,143.02,99.75,60,68.92,86.65,66.74,59.79,70.21,192.32,130.33,114.86,83.97,109.31,99.98,91.2,74.44,136.38,132.99,135.55,67.09,64.14,74.03,99.04,121.72,151.96,151.41,138.51,130.87,160.31,135.02,80.08,96.64,73.65,139.18,92.2,82.54,67.04,82.7,106.63,122.74,109.99,95.11,190.57
11/16/2021,107.68,78.13,120.36,111.44,100.76,145.96,109.62,62.48,68.16,99.36,73.36,63.96,66.63,206.84,137.38,120.77,89.93,106.02,103.32,91.54,72.97,146.12,130.92,128.61,70.09,70.27,85.49,98.58,124.52,155.08,155.23,140.94,122.28,160.31,146.63,79.19,106.27,80.56,143.92,100.3,86.13,70.25,87.45,108.23,112.51,111.61,94.03,202.06
11/17/2021,111.39,80.95,123.48,114.57,105.11,154.16,122.77,63.47,69.3,103.38,71.47,64.88,75.23,217,142.47,120.15,98.59,109.31,104.53,92.9,76.4,138.81,137.14,136.02,65.97,81.43,91.66,99.95,129.19,151.33,157.52,151.87,129.26,161.98,156.8,81.19,109.88,95.52,145.11,99.29,89.72,77.63,91.73,104.23,113.97,126.97,101.6,208.84
11/18/2021,117.08,86.94,126.68,124.58,109.15,165.71,119.48,69.43,71.97,117.76,76.68,71.83,73.08,210.46,157.73,122.95,100.22,103.55,106.65,91.54,79.34,150.5,136.45,142.49,65.22,90.91,96.95,113.71,138.98,168.84,188.87,160.38,134.08,163.65,162.12,87.22,114.29,104.72,145.9,99.29,87.21,84.69,93.63,110.64,115.43,134.25,111.32,228.16
11/19/2021,119.73,88.56,126.41,129.06,113.89,171.17,126.06,68.43,71.21,120.44,83.3,72.3,71.65,216.27,162.04,116.1,101.84,100.27,104.83,88.81,75.91,155.37,139.21,136.94,65.59,86.45,97.83,122.88,147.84,166.96,201.11,183.46,141.06,148.62,171.8,95.02,121.1,100.12,152.23,110.44,88.29,85.97,96,106.63,121.28,126.97,119.97,238.08
11/20/2021,123.28,90.82,128.75,131.76,119.84,176.63,127.16,70.91,72.73,123.11,88.98,70.91,74.51,232.24,165.95,116.41,107.8,103.55,104.53,91.2,74.93,159.76,136.79,139.72,66.34,88.12,82.85,129.3,149.71,177.6,207.23,182.24,146.95,153.63,177.12,96.59,134.34,105.87,157.37,121.58,97.62,91.42,98.38,108.23,118.35,128.59,129.7,245.91
11/21/2021,125.77,92.72,130.43,132.74,124.1,182.09,127.16,72.4,70.83,131.81,89.93,70.91,76.66,240.95,174.95,121.08,105.09,101.91,104.83,90.86,75.91,150.5,139.21,143.42,61.84,92.58,80.2,129.3,151.11,177.6,214.87,183.46,149.64,151.96,184.87,100.15,133.14,111.63,162.9,124.62,100.13,96.24,105.51,113.04,122.74,137.49,138.34,246.96
11/22/2021,130.28,94.41,135.36,136.98,129.87,187.76,130.45,72.4,69.3,133.82,97.5,74.15,75.23,263.44,173.39,129.49,109.43,108.48,103.92,90.18,80.32,145.15,149.57,158.69,63.72,90.91,81.08,139.84,154.84,186.98,216.4,190.75,152.32,146.95,187.29,106.4,141.96,121.99,165.27,138.81,105.87,104.58,110.26,111.44,132.96,145.57,138.34,251.13
11/23/2021,131.64,93.08,138.05,137.23,131.95,190.91,131.54,70.91,71.21,124.12,94.66,72.3,83.11,264.17,178.08,128.55,111.05,109.31,106.65,92.9,84.72,139.3,159.24,167.01,63.34,85.89,74.91,141.68,154.37,190.1,214.11,182.24,163.04,150.29,176.64,109.75,137.15,149.6,173.97,143.87,106.23,112.28,103.13,109.84,137.35,148.81,142.67,251.13
11/24/2021,133.38,92.65,139.3,135.51,135.99,203.09,120.58,72.9,73.11,123.45,94.66,69.98,82.39,263.44,179.26,125.75,110.51,104.38,110.59,91.54,80.8,150.02,164.77,166.55,65.59,81.98,70.51,137.55,159.97,195.1,204.17,173.74,155,158.64,186.32,108.85,140.75,168.02,183.07,154,105.15,113.56,101.71,121.86,131.5,161.75,150.23,271.5
11/25/2021,122.7,81.09,129.18,121.08,127.78,193.01,105.23,64.96,63.59,103.04,83.3,60.71,81.68,248.2,168.69,115.17,103.47,101.09,105.74,86.77,68.56,134.43,152.68,149.9,60.72,73.62,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,177.12,100.82,127.52,166.87,170.81,150.96,103,109.39,90.78,108.23,131.5,156.09,142.67,254.27
11/26/2021,122.83,83.34,129.54,116.72,129.2,194.48,110.72,69.43,67.02,105.38,79.99,64.42,82.39,250.38,160.08,119.22,99.68,110.95,106.95,84.05,71.99,133.46,154.41,154.52,59.6,76.41,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,183.41,99.26,131.13,177.22,167.25,143.87,109.82,113.88,86.5,109.84,122.74,163.37,149.15,253.74
11/27/2021,125.28,84.97,130.98,118.19,132.22,205.19,115.1,69.43,69.68,108.73,77.15,66.74,83.83,243.12,160.47,116.41,100.22,119.99,111.8,85.41,82.27,134.43,152.68,156.37,61.09,76.41,74.03,122.88,139.45,176.34,149.11,131.22,133.55,140.27,187.29,106.18,130.33,174.92,169.62,140.83,106.59,121.26,87.92,121.06,138.81,178.73,155.64,261.05
11/28/2021,129.05,87.01,133.01,121.51,137.9,215.9,116.2,72.9,71.59,106.05,79.99,72.76,85.26,243.85,162.04,115.79,106.72,124.92,114.83,83.37,83.25,138.33,158.55,154.52,65.22,80.31,84.61,124.71,145.51,179.47,148.35,133.65,130.33,148.62,193.58,109.08,146.37,176.07,176.74,154,109.82,126.07,84.6,124.27,147.58,186.82,168.61,274.63
11/29/2021,140.39,98.65,139.61,133.91,151.56,236.48,126.06,83.31,90.25,119.77,82.83,76.01,102.46,239.49,165.17,116.41,106.72,138.89,126.95,85.75,98.44,157.32,166.5,150.36,76.09,103.18,98.71,127.92,159.97,188.23,165.93,157.95,137.3,166.99,202.77,118.22,155.59,181.83,206.4,163.12,121.66,136.33,96.95,146.72,166.57,197.33,182.66,304.91
11/30/2021,150.08,111.69,144.85,141.58,164.38,251.82,128.25,92.24,105.48,137.16,101.76,82.96,111.77,231.51,167.91,119.53,104.55,155.33,131.19,91.2,104.31,166.58,178.93,155.91,77.59,117.12,108.4,130.22,169.76,211.36,171.29,161.59,136.76,180.34,219.23,133.39,169.63,177.22,220.63,166.16,140.33,144.03,106.93,154.73,179.72,224.83,189.14,319.01
12/01/2021,161.62,121.77,156.65,152.27,176.36,267.15,137.02,94.22,107.38,160.58,110.76,97.32,113.92,241.67,179.65,130.73,115.93,175.88,135.43,102.43,117.53,177.78,194.82,168.4,80.21,126.04,143.66,143.51,174.42,213.86,181.99,164.02,157.15,172,224.55,147.89,184.06,174.92,236.84,174.27,153.6,153.02,118.34,167.56,214.79,231.3,204.27,331.02
12/02/2021,184.78,144.34,177.35,173.57,200.41,307.26,161.14,116.54,133.28,185,130.16,111.69,136.85,262.72,191,146.92,137.06,216.15,152.1,121.82,142.02,205.54,215.55,187.37,92.58,141.1,162.16,168.27,191.68,251.38,206.46,171.31,182.89,202.05,256.97,169.97,214.14,196.79,266.1,188.45,175.14,169.05,139.25,183.6,251.32,258.8,252.91,376.44
12/03/2021,195.05,152.94,187.27,181.68,211.86,326.37,162.24,126.95,142.8,199.06,133.95,116.79,137.56,272.88,200.78,154.7,145.72,230.12,163.91,133.39,151.33,214.31,225.91,194.77,98.95,150.58,176.27,165.98,193.55,250.13,224.81,178.6,203.81,208.73,263.75,187.15,218.15,216.35,287.45,197.57,176.57,179,145.91,198.83,260.09,270.93,283.17,397.84
12/04/2021,200.28,160.63,190.67,185.42,217.32,338.13,169.91,131.91,151.56,206.75,145.78,120.5,139,267.8,197.65,163.42,147.35,225.19,166.03,137.82,156.22,219.18,237.31,194.31,101.2,159.51,190.37,166.44,193.55,259.51,232.46,189.53,193.62,210.4,273.43,188.71,219.75,224.41,300.5,205.68,186.26,177.4,151.13,200.43,271.77,291.15,298.3,401.5
12/05/2021,205.69,164.5,197.16,189.11,223.26,345.69,177.58,134.39,155.36,211.43,147.68,123.74,144.73,274.33,198.44,166.22,151.68,243.27,163.31,145.64,170.91,237.2,244.91,194.77,103.07,161.18,191.25,169.19,190.75,263.89,241.64,204.11,199.52,210.4,278.27,196.07,216.55,232.46,309.59,197.57,199.54,185.74,151.13,198.03,280.54,291.15,305.87,412.46
12/06/2021,212.61,171.91,204.23,198.26,228.23,352.21,177.58,140.34,156.51,216.45,162.35,139.5,149.03,283.76,212.92,183.03,169.56,253.13,168.15,148.71,173.36,232.82,244.22,201.25,108.7,158.95,188.6,180.65,182.82,282.65,264.58,211.4,225.26,217.08,280.69,205.66,232.59,249.72,307.62,203.65,200.98,184.45,149.23,210.05,276.16,309.75,321,410.38
12/07/2021,225.11,175.93,218.13,220.17,236,372.16,178.68,148.27,160.69,219.13,170.87,146.45,146.16,318.6,224.66,199.52,190.69,266.28,174.52,157.21,189.03,247.43,252.51,209.11,119.56,175.12,194.77,204.95,193.55,292.03,305.87,267.29,256.9,257.16,287.46,209.68,245.02,261.23,316.71,223.91,201.34,190.23,160.16,213.26,293.69,309.75,350.18,438.05
12/08/2021,238.5,181.99,230.2,250.75,242.96,384.34,175.39,167.61,173.64,217.79,176.07,146.45,153.33,344,242.27,216.64,191.77,271.21,181.48,173.55,202.26,250.84,263.57,222.53,136.06,190.74,180.67,221.46,214.53,361.44,367.04,345.05,276.75,332.3,287.95,215.25,257.05,256.63,329.76,233.03,207.08,195.04,165.87,216.47,303.92,309.75,375.04,449.01
12/09/2021,251.39,187.84,243.25,276.17,251.21,395.89,172.1,175.05,174.78,223.81,183.65,152.48,163.36,374.48,278.67,239.05,197.73,274.5,186.94,176.27,211.56,244.02,274.62,235.95,147.3,207.47,190.37,229.71,243.45,391.46,421.34,414.3,294.45,384.07,292.79,221.72,262.26,264.68,338.06,238.1,215.33,202.42,174.9,235.71,306.84,326.73,369.63,466.24
12/10/2021,268.27,198.21,261.65,306.99,261.15,409.12,190.74,182.49,182.02,222.81,201.63,166.84,184.85,410.77,307.24,264.27,215.06,290.94,193,189.54,228.21,252.3,281.87,256.76,160.04,224.76,200.06,251.72,281.22,438.36,480.98,466.55,325.55,440.84,299.56,227.52,281.91,263.53,347.16,242.15,225.02,209.79,189.63,240.52,319.99,344.53,366.39,484.51
12/11/2021,277.14,202.16,271.57,322.65,268.07,412.27,194.03,191.91,184.68,220.47,206.37,174.26,195.6,451.41,333.07,273.61,214.52,299.98,200.27,196.35,232.62,252.79,285.33,268.33,173.54,238.14,194.77,260.43,294.75,465.87,497.8,495.71,341.64,462.55,296.66,235.55,299.96,278.49,348.34,237.08,232.2,217.81,190.11,246.13,311.23,336.44,375.04,498.09
12/12/2021,296.82,213.02,291.61,364.28,278.72,423.19,209.37,201.83,190.02,227.16,217.73,187.7,212.08,500.76,363.99,299.75,226.98,290.94,216.02,217.44,249.76,256.2,301.22,299.33,181.41,254.32,205.35,298.03,348.38,539.04,550.57,588.04,390.99,531.01,319.89,247.82,318.8,290,356.65,245.19,225.74,220.7,206.74,261.37,328.76,352.61,377.2,507.49
12/13/2021,360.04,245.87,357.51,486.46,319.72,464.99,253.22,235.05,214.39,255.26,245.18,219.21,262.95,718.48,465.76,379.13,255.15,306.55,232.69,276.99,282.08,283.47,341.63,432.1,210.27,309.53,262.64,389.73,473.84,719.76,750.91,880.85,555.1,724.72,424.42,277.49,334.84,315.32,393.42,269.51,268.09,259.2,235.26,297.44,390.13,376.07,412.87,555.52
12/14/2021,468.4,298.9,468.65,719.77,380.86,518.96,287.2,273.24,262.75,304.44,283.99,289.66,341.04,1072.64,644.23,515.15,320.7,366.55,280.56,363.43,352.11,333.64,396.9,622.25,283.73,428.33,347.24,544.71,696.3,1121.85,1121.78,1370.48,880.12,1072.05,585.09,340.17,378.15,340.64,452.73,286.73,307.93,302.5,276.6,352.76,466.11,432.68,445.29,608.78
12/15/2021,602.53,362.71,604.91,1001.65,462.01,595.83,360.65,319.85,327.48,358.3,339.84,360.57,423.44,1496.48,882.98,712.49,409,452.84,335.7,478.44,427.53,371.63,445.61,818.87,369.19,582.81,459.17,747.37,983.58,1555.83,1543.11,2007.12,1289.34,1436.08,779.15,417.35,425.47,409.69,527.06,321.18,367.14,365.7,353.6,410.49,534.78,527.3,502.57,686.57
12/16/2021,749.05,445.49,761.16,1276.78,558.73,675.43,435.19,389.77,399.45,440.93,423.62,452.33,510.13,1877.49,1110.77,944.7,530.34,520.23,392.06,613.2,539.68,436.41,541.29,1076.1,489.5,728.38,566.7,961.03,1262.01,1982.31,1952.98,2506.47,1658.34,1790.09,981.92,517.28,496.45,471.83,635.79,382.98,437.49,429.21,429.16,507.5,622.45,601.71,567.42,770.11
12/17/2021,889.07,543.22,902.85,1518.26,657.27,781.07,533.85,468.12,496.93,535.28,502.19,566.34,611.15,2184.48,1297.07,1149.2,635.98,588.45,438.41,754.41,664.07,512.88,630.76,1305.57,616.57,896.25,705.06,1171.03,1532.51,2340.01,2247.38,2846.66,1935.62,2060.6,1207.92,600.26,557.4,515.56,740.97,443.77,508.55,521.28,512.34,601.3,749.57,693.91,643.08,886.54
12/18/2021,997.61,616.84,1019.02,1675.07,746.28,880.41,596.33,530.11,578.42,615.57,559.94,635.39,685.67,2371.72,1431.32,1294.26,764.37,684.6,495.67,861.61,777.69,606.4,695.7,1467.49,690.4,997.2,785.27,1284.28,1682.68,2608.9,2456.9,3092.08,2148.55,2259.32,1391.34,687.25,611.54,571.95,831.12,507.6,580.32,585.12,600.26,674.26,865,782.06,705.76,1003.49
12/19/2021,1104.22,689.6,1130.75,1810.58,846.02,992.14,664.29,587.14,645.82,691.18,634.25,719.28,745.14,2535.01,1562.44,1441.18,882.46,756.93,563.54,975.94,871.71,676.53,787.24,1598.88,769.86,1113.76,918.35,1360.85,1801.6,2795.87,2630.48,3260.96,2334.65,2414.61,1570.88,783.17,666.48,657.11,911.78,594.74,664.66,677.18,703.87,772.87,957.06,892.86,817.09,1114.7
12/20/2021,1371.41,923.84,1408.02,2175.04,1059.16,1224,893.4,759.71,863.26,924.69,861.44,979.74,994.47,2875.38,1879.07,1814.08,1148.45,1009.23,725.33,1267.23,1166.53,877.69,969.63,1917.64,1027.36,1402.1,1189.8,1759.29,2134.13,3302.4,3050.29,3640.03,2662.89,2786.99,1914.48,1032.11,816.05,830.88,1122.92,760.9,796.02,842.71,893.02,970.9,1154.31,1105.56,999.74,1388.28
12/21/2021,1625.63,1221.12,1659.63,2370.53,1322.31,1520.97,1170.73,1050.3,1126.38,1216.75,1157.74,1260.12,1299.69,2970.45,2109.6,2149.93,1438.81,1292.77,865.31,1560.55,1485.34,1056.93,1174.82,2187.82,1274.73,1721.67,1495.62,1969.75,2334.2,3419.33,3167.28,3554.98,2763.72,2880.51,2227.59,1318.29,998.92,1002.35,1371.23,971.64,1021.04,1096.13,1166.3,1205.01,1424.62,1378.91,1269.94,1709.9
12/22/2021,1882.15,1583.34,1919.41,2468.77,1611.9,1830.96,1467.8,1375.61,1432.16,1585.42,1513.68,1647.11,1678.7,2947.23,2236.81,2419.18,1808.26,1577.95,1088.3,1871.57,1841.86,1298.03,1466.02,2425.62,1516.86,1969.85,1883.4,2092.17,2385.5,3418.71,3142.81,3213.58,2672.54,2875.5,2538.28,1640.39,1165.74,1154.25,1668.56,1225.95,1286.98,1363.02,1424.37,1582.62,1779.68,1631.24,1514.2,2058.14
12/23/2021,2114.15,1904.45,2132.39,2572.53,1887.39,2132.97,1746.23,1679.59,1702.14,1891.53,1842.16,1976.62,2031.93,2919.65,2316.65,2661.97,2130.59,1871.36,1261.91,2142.78,2164.59,1509.41,1661.19,2568.57,1727.51,2250.94,2223.6,2221.93,2422.35,3434.97,3057.17,3043.48,2648.41,2860.47,2774.44,1942.42,1338.17,1354.49,1899.08,1467.08,1538.2,1655.58,1699.07,1886.48,2133.28,1916.73,1775.76,2360.96
12/24/2021,2163.74,2016.63,2186.33,2493.21,1983.71,2191.99,1815.29,1814.97,1792.39,2040.07,1937.77,2070.24,2102.14,2709.19,2310,2704.3,2297.98,2039.84,1347.96,2209.48,2253.23,1592.21,1730.97,2526.93,1736.13,2295,2333.76,2115.55,2299.22,3264.88,2885.88,2833.3,2506.82,2740.24,2804.93,2062.43,1409.55,1452.31,1931.11,1565.36,1613.93,1786.46,1814.56,2016.36,2229.72,1961.21,1837.36,2406.39
