week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/25/2021,122.62,80.74,129.18,121.38,127.6,192.59,105.23,64.47,63.21,102.71,82.83,60.25,81.68,248.2,168.69,115.17,103.47,102.73,105.74,86.77,68.56,133.94,152.68,150.36,60.72,73.62,66.98,121.96,146.44,176.34,170.52,154.3,136.23,143.61,177.61,100.6,127.52,166.87,170.02,149.95,102.28,109.39,91.25,108.23,130.04,156.09,142.67,254.27
11/26/2021,122.76,82.92,129.58,116.96,129.11,193.85,110.72,68.93,66.26,105.05,79.52,63.96,82.39,250.38,160.08,119.22,99.68,112.59,106.95,84.05,71.99,132.48,154.41,154.98,59.6,76.41,66.98,118.75,139.45,184.47,152.17,137.29,124.97,140.27,183.9,99.04,131.13,177.22,166.86,143.87,109.1,113.56,86.97,110.64,121.28,162.56,149.15,253.74
11/27/2021,125.22,84.61,130.98,118.5,132.13,204.56,115.1,69.43,68.92,108.39,76.68,66.27,83.83,243.12,160.47,116.41,100.22,121.63,111.8,85.07,82.27,133.46,152.68,156.83,61.09,76.41,74.03,123.34,139.91,177.6,149.11,131.22,134.08,140.27,187.77,105.95,130.33,174.92,169.23,140.83,105.87,120.94,88.4,121.86,137.35,177.92,155.64,261.05
11/28/2021,128.93,86.87,133.01,121.45,137.72,215.27,116.2,72.9,70.83,106.05,79.99,72.3,85.98,244.57,161.64,115.79,106.72,125.74,114.53,83.03,83.25,137.84,158.9,154.98,65.22,79.75,84.61,124.71,145.04,180.1,148.35,133.65,130.33,148.62,194.06,108.85,146.37,176.07,176.35,154,109.1,125.75,84.6,124.27,146.12,185.2,168.61,274.63
11/29/2021,140.27,98.58,139.61,133.91,151.25,236.06,126.06,83.31,89.49,119.77,82.83,76.01,103.17,240.22,164.78,116.41,106.18,139.71,126.65,85.41,98.44,156.83,167.19,150.36,76.09,102.62,98.71,127.92,159.5,188.23,165.93,159.16,137.84,166.99,203.26,118,155.19,181.83,206,162.11,120.95,136.01,96.95,145.92,166.57,195.72,182.66,304.91
11/30/2021,149.97,111.62,144.89,141.58,164.07,251.4,128.25,92.24,104.72,137.16,101.76,82.96,112.49,232.24,167.52,119.53,104.01,156.15,130.89,90.86,104.31,166.09,179.63,155.91,77.59,116.56,108.4,130.22,169.29,211.36,171.29,162.81,137.3,180.34,219.71,133.17,168.83,177.22,220.23,165.15,139.97,143.71,106.93,153.93,179.72,223.21,189.14,319.01
12/01/2021,161.48,121.7,156.61,152.27,176.05,266.52,137.02,94.22,106.62,160.58,110.76,97.32,114.64,242.4,179.26,131.04,114.84,176.7,135.13,101.75,117.04,177.29,195.52,168.4,80.21,125.49,143.66,143.51,173.96,213.86,181.99,165.24,157.68,172,225.03,147.44,183.26,174.92,236.45,173.25,153.6,152.69,118.34,166.76,213.33,229.68,204.27,331.02
12/02/2021,184.65,144.34,177.31,173.63,200.06,306.63,161.14,116.54,132.52,185,130.64,111.69,137.56,263.44,190.61,147.23,135.97,216.15,151.79,121.14,141.53,205.05,216.24,187.37,92.58,140.54,162.16,168.27,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.53,213.34,196.79,265.71,187.44,175.14,168.73,139.25,182.8,249.86,257.18,252.91,376.44
12/03/2021,195,153.15,187.19,181.86,211.64,325.74,162.24,126.95,142.42,199.39,134.42,117.25,138.28,273.6,200.39,154.7,144.64,230.12,163.61,132.71,150.84,214.31,226.95,193.85,98.95,150.03,176.27,165.98,193.08,252.01,224.81,179.81,204.34,208.73,264.23,186.48,217.35,216.35,287.45,197.57,176.93,179,145.91,197.23,258.62,270.12,282.09,397.84
12/04/2021,200.21,160.7,190.63,185.61,217.05,337.5,168.81,131.91,151.17,206.75,146.26,120.96,139.71,268.52,197.26,163.42,146.26,225.19,165.73,137.48,155.73,219.18,238.35,193.38,101.2,158.95,190.37,165.98,193.08,261.39,231.7,190.75,194.69,210.4,273.91,188.26,218.95,223.26,300.1,205.68,186.62,177.4,151.13,198.83,270.31,290.34,297.22,401.5
12/05/2021,205.67,164.57,197.12,189.41,223.04,345.27,176.49,134.39,155.36,211.43,148.15,124.2,144.73,274.33,198.44,166.22,150.6,243.27,163.31,145.3,170.42,237.2,245.6,193.85,103.07,161.18,191.25,167.81,190.75,266.39,240.87,205.33,200.59,210.4,278.75,195.62,215.74,231.31,309.2,197.57,199.9,185.74,151.13,197.23,279.08,291.15,304.79,412.46
12/06/2021,212.58,172.05,204.11,198.44,228.19,351.37,176.49,140.34,156.51,216.79,162.82,139.96,149.03,283.76,212.53,183.03,169.02,253.13,168.15,148.36,172.87,232.82,244.57,200.32,108.7,158.95,188.6,179.28,182.82,285.15,263.81,211.4,225.8,217.08,281.17,205.22,232.18,248.57,307.62,204.66,201.7,184.45,149.23,209.25,274.7,309.75,318.84,409.85
12/07/2021,225.09,175.93,217.9,220.67,236,371.32,177.58,148.77,160.31,219.46,170.87,146.45,146.16,318.6,224.66,199.52,190.14,266.28,174.21,156.87,188.54,246.45,252.86,208.19,119.94,175.12,194.77,203.58,193.55,295.78,305.11,269.72,257.44,257.16,287.95,209.45,245.02,260.08,317.11,224.93,202.05,190.23,160.16,211.66,292.23,309.75,348.02,437.52
12/08/2021,238.51,182.13,230.01,251.24,242.92,383.71,175.39,168.11,173.26,218.13,176.55,146.45,153.33,344,242.27,216.33,191.77,270.39,181.18,173.55,202.26,249.86,263.91,221.6,136.43,190.74,180.67,220.08,214.53,365.2,366.28,347.48,277.28,332.3,288.43,215.25,257.05,255.48,330.15,233.03,207.8,195.04,165.87,214.06,303.92,309.75,372.88,448.49
12/09/2021,251.32,187.84,242.86,276.72,251.12,395.26,172.1,176.04,174.02,224.15,183.65,152.48,163.36,373.76,278.67,238.43,197.19,273.68,186.64,175.93,211.56,243.05,274.96,235.02,147.3,207.47,190.37,228.8,243.91,395.21,420.57,417.95,294.98,384.07,293.27,221.72,262.26,263.53,338.46,237.08,216.05,202.42,174.9,233.3,306.84,326.73,367.47,465.72
12/10/2021,268.1,198.07,261.34,307.3,260.93,408.28,190.74,183.48,180.88,222.81,201.63,166.38,184.85,410.04,307.24,263.96,214.52,290.94,192.39,189.2,228.21,251.33,282.22,256.3,160.04,224.76,200.06,250.8,281.69,440.86,479.45,470.19,325.55,440.84,299.56,227.52,281.91,262.38,347.16,240.12,225.38,209.79,189.63,238.12,318.53,343.72,365.31,483.99
12/11/2021,277,202.16,271.26,322.89,267.9,411.43,195.12,192.9,183.54,220.8,206.37,173.79,195.6,450.68,333.07,273.29,213.98,299.98,199.66,196,232.62,251.81,285.67,267.87,173.54,238.14,194.77,259.97,295.21,467.75,497.04,499.35,341.11,462.55,296.66,235.33,299.96,278.49,348.74,235.06,232.56,217.81,190.11,243.73,309.76,335.63,373.96,497.57
12/12/2021,296.71,213.09,291.3,364.58,278.59,422.35,211.56,202.82,188.87,227.49,217.73,187.23,212.08,500.03,363.99,299.44,226.44,290.94,215.42,217.1,249.76,255.22,301.56,298.86,181.41,254.32,205.35,298.49,348.85,540.92,549.8,591.69,390.45,531.01,319.89,247.82,318.8,290,357.04,243.16,226.1,220.7,206.74,258.96,327.3,351.81,376.12,506.96
12/13/2021,359.86,245.66,357.2,486.71,319.5,464.57,255.41,236.05,213.24,255.26,244.71,217.82,262.95,717.03,466.15,378.81,254.61,306.55,231.78,276.31,282.08,282.98,342.32,431.64,209.89,309.53,261.76,390.19,474.3,721.64,750.91,884.49,554.57,724.72,424.42,277.49,334.84,315.32,394.21,267.48,267.73,258.55,234.78,296.64,390.13,375.26,411.79,555.52
12/14/2021,468.16,298.76,468.46,719.53,380.64,518.33,289.39,273.73,261.6,304.44,283.99,288.73,341.04,1071.92,644.23,514.84,320.16,366.55,279.95,362.75,352.11,334.13,397.59,621.79,282.98,428.33,346.36,545.17,696.76,1122.48,1121.78,1370.48,879.05,1072.05,585.09,339.95,378.15,340.64,453.12,284.7,307.21,302.18,276.13,352.76,466.11,431.87,444.21,608.25
12/15/2021,602.17,362.22,604.63,1001.29,461.79,595.2,361.74,320.35,325.96,358.3,339.37,359.17,422.72,1495.75,882.98,712.18,407.92,452.84,335.1,477.42,427.53,372.12,446.3,818.41,368.81,582.81,458.29,747.83,983.58,1556.46,1542.35,2007.12,1287.73,1436.08,779.15,417.13,425.47,409.69,527.06,320.16,366.43,365.06,353.12,411.29,534.78,526.49,501.49,686.05
12/16/2021,748.77,445.14,761.12,1276.29,558.51,675.01,436.28,389.77,398.31,441.27,423.15,450.94,509.41,1878.21,1110.77,944.7,530.34,520.23,390.84,612.52,539.68,436.9,542.33,1076.1,489.5,728.38,565.81,961.03,1261.54,1982.31,1952.21,2505.26,1656.73,1790.09,981.92,517.06,496.45,471.83,635.79,382.98,436.77,428.25,428.69,508.3,622.45,600.9,566.34,770.11
12/17/2021,888.82,542.87,902.77,1517.89,657.01,781.07,534.94,468.12,496.17,535.61,501.72,564.95,610.44,2185.2,1297.07,1148.89,635.98,587.62,437.5,753.73,664.07,513.37,631.45,1306.03,616.57,896.25,704.18,1171.03,1532.04,2340.01,2248.14,2845.45,1934.01,2060.6,1207.92,600.26,557.4,515.56,740.57,443.77,507.83,520.32,511.86,602.1,751.03,693.91,642,886.54
12/18/2021,997.42,616.41,1018.98,1674.95,746.1,880.2,597.42,530.11,577.66,615.9,558.99,634,684.95,2372.44,1431.32,1293.94,764.37,682.96,494.77,861.26,777.69,606.88,696.39,1468.42,690.4,998.87,784.38,1284.28,1682.68,2608.9,2457.66,3090.87,2146.94,2259.32,1391.34,687.25,611.54,571.95,831.12,507.6,579.61,584.47,599.78,675.06,866.46,782.06,704.68,1002.97
12/19/2021,1104.03,689.18,1130.79,1810.39,845.84,991.93,664.29,587.14,645.06,691.51,633.3,717.89,745.14,2535.74,1562.44,1441.18,882.46,755.28,562.63,975.6,871.71,677.02,787.93,1600.27,769.86,1115.43,917.46,1360.85,1801.6,2795.87,2631.25,3259.75,2333.04,2414.61,1570.88,783.39,666.48,657.11,911.38,594.74,663.95,676.54,703.39,773.67,958.52,892.86,816.01,1114.17
12/20/2021,1371.45,923.49,1408.41,2175.16,1059.12,1224,893.4,759.71,862.49,925.02,860.97,978.81,993.75,2876.83,1879.07,1814.08,1149.53,1007.59,725.03,1267.23,1167.51,878.66,969.63,1919.95,1027.73,1403.77,1189.8,1759.75,2134.13,3303.65,3050.29,3638.82,2661.28,2788.66,1914.48,1032.11,816.05,830.88,1122.13,760.9,795.66,842.71,893.97,970.9,1154.31,1105.56,999.74,1388.28
12/21/2021,1625.84,1220.98,1659.98,2370.96,1322.44,1521.6,1170.73,1050.3,1125.62,1217.42,1157.27,1259.2,1299.69,2971.18,2109.6,2149.62,1440.44,1291.95,865.31,1560.89,1486.32,1056.93,1174.82,2190.13,1275.48,1723.34,1496.5,1970.21,2334.2,3419.96,3167.28,3554.98,2763.18,2883.85,2228.07,1318.52,998.51,1002.35,1370.83,971.64,1021.4,1096.13,1167.25,1205.81,1424.62,1378.91,1269.94,1710.94
12/22/2021,1883.63,1584.54,1920.07,2470.49,1613.46,1837.05,1476.57,1377.1,1432.54,1586.09,1516.52,1645.72,1678.7,2949.41,2237.2,2418.56,1810.43,1577.13,1088,1872.26,1842.84,1299.98,1466.02,2427,1517.24,1972.08,1884.28,2093.09,2385.04,3419.33,3143.58,3213.58,2680.05,2883.85,2539.25,1642.62,1166.14,1154.25,1668.56,1231.01,1287.69,1363.02,1429.6,1583.43,1797.22,1634.48,1519.61,2060.75
12/23/2021,2115.58,1905.58,2132.85,2574.13,1889.21,2138.43,1756.1,1681.58,1702.14,1891.87,1845,1974.3,2032.64,2920.38,2317.04,2661.04,2131.67,1870.53,1261.91,2143.46,2166.06,1511.36,1660.5,2569.5,1727.88,2251.5,2225.36,2221.47,2422.81,3437.47,3057.17,3043.48,2655.38,2867.15,2775.9,1944.87,1338.97,1354.49,1898.68,1471.14,1539.64,1656.54,1704.3,1887.28,2150.82,1918.35,1781.16,2363.05
12/24/2021,2166.31,2018.04,2189.15,2494.74,1986.99,2197.45,1825.16,1817.45,1792.77,2040.41,1941.56,2068.38,2102.86,2709.91,2311.56,2703.99,2299.06,2074.35,1347.65,2210.16,2254.7,1594.65,1730.28,2527.86,1737.25,2293.88,2336.41,2115.09,2299.69,3267.38,2885.12,2833.3,2514.32,2745.25,2806.38,2066.44,1410.75,1452.31,1934.27,1574.48,1616.08,1787.74,1819.79,2017.97,2247.25,1962.83,1842.77,2408.47
12/25/2021,2136.52,2041.8,2149.38,2405.77,1978.78,2162.17,1838.31,1843.24,1787.82,2067.17,1985.57,2107.31,2117.19,2569.84,2220.76,2636.45,2263.31,2095.72,1366.44,2181.58,2218.95,1562.99,1751,2427.93,1734.63,2258.75,2376.07,2047.69,2218.54,3072.9,2701.6,2646.19,2383.46,2598.3,2751.7,2064.43,1403.53,1455.76,1899.87,1619.06,1601.72,1806.99,1817.89,2009.15,2219.49,1941.8,1853.58,2338.51
12/26/2021,2299.7,2254.96,2311.88,2459.13,2170.32,2423.43,1996.17,2059.94,1973.65,2273.59,2184.37,2308.45,2401.63,2560.41,2290.82,2762.51,2493,2407.2,1559.44,2337.43,2445.69,1730.54,1920.26,2543.13,1865.44,2419.93,2622.84,2079.33,2255.85,3042.26,2635.83,2555.07,2373.27,2548.2,2852.36,2297.76,1516.62,1565.09,2080.96,1788.26,1810.24,1964.5,1973.3,2301.78,2510.26,2175.53,2072.98,2617.84
12/27/2021,2605.25,2745.23,2571.54,2498.12,2564.05,2921.81,2321.73,2504.26,2504.85,2754,2688.93,2735.29,2883.82,2547.35,2335.83,2930.91,2937.75,2928.26,1896.35,2573.59,2755.69,2026.68,2244.63,2692.1,2176.53,2680.94,3073.2,2029.81,2174.24,2884.05,2420.96,2228.24,2328.75,2321.1,3101.11,2749.46,1813.37,1782.59,2406.37,2037.5,2232.29,2375.11,2340.68,2802.06,3172.16,2627.62,2591.76,3042.31
12/28/2021,2836.48,3130.01,2757.96,2540.24,2869.44,3234.11,2588.11,2752.71,2919.91,3126.35,3133.85,3160.74,3221.28,2542.99,2330.35,3116.42,3281.74,3326.85,2118.74,2784.22,2912.89,2278.97,2401.45,2809.14,2418.29,2767.38,3420.44,2031.19,2076.3,2917.19,2231.32,2069.08,2308.37,2115.71,3245.8,3136.02,2015.07,1959.82,2644.79,2224.94,2601.23,2670.23,2541.71,3197.32,3588.59,2943.84,2881.42,3314.33
12/29/2021,3067.26,3490.6,2927.53,2626.01,3169.06,3576.87,2776.65,3038.84,3284.33,3500.37,3512.5,3560.7,3525.78,2567.67,2365.57,3296.65,3555.85,3748.46,2291.74,2915.23,3071.08,2511.3,2497.83,2957.19,2681.4,2953.66,3679.55,2071.99,2044.58,2929.7,2116.62,2046,2328.22,2017.19,3391.96,3527.49,2236.83,2130.13,2832.21,2426.56,2925.31,3012.19,2824.02,3408.17,4060.54,3326.38,3215.39,3572.77
