week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/11/2021,160.17,145.25,167.04,144.59,154.09,249.08,138.12,154.72,121.09,158.91,129.69,121.89,184.13,200.3,152.64,209.48,185.27,98.62,112.41,161.64,179.24,118.36,183.77,192.92,96.7,137.2,173.62,109.12,123.12,228.25,184.29,156.73,148.03,158.64,199.38,124.25,111.08,89.76,165.67,150.96,146.79,153.66,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.94,145.39,165.75,143.67,156.93,258.54,128.25,168.11,123,155.9,127.32,117.25,189.87,203.93,148.73,209.17,185.81,97.8,107.86,159.93,190.01,125.66,171.68,188.76,99.7,137.76,170.98,113.71,122.66,213.24,176.64,145.8,152.85,165.32,202.29,120.68,109.48,95.52,164.48,152.99,151.81,154.94,173,242.93,261.55,204.61,230.21,300.73
08/13/2021,161.75,150.4,165.48,144.9,156.31,257.7,129.35,181.5,129.85,157.91,126.38,124.2,192.02,198.13,147.95,212.29,192.85,101.09,106.65,153.47,183.16,126.64,172.72,194.31,99.33,141.1,167.45,110.5,130.58,211.36,175.88,147.01,151.25,175.34,195.51,120.9,111.08,105.87,159.74,147.92,152.89,155.26,176.32,241.32,249.86,213.51,224.81,299.69
08/14/2021,160.34,147.93,163.91,147.85,153.56,251.61,131.54,178.52,134.8,154.23,117.38,125.6,183.42,189.42,148.34,208.86,191.77,106.84,109.38,148.36,183.65,126.64,168.92,192,100.82,141.66,179.79,109.58,131.52,217.62,181.99,144.58,161.97,165.32,194.06,119.78,108.27,105.87,156.97,151.98,155.76,151.73,166.34,235.71,230.86,226.45,214,288.72
08/15/2021,161.16,147.23,167.58,150,153.07,243.62,129.35,176.04,136.7,152.89,114.54,123.74,187.72,191.6,147.16,213.22,192.31,110.95,118.47,148.71,199.32,126.15,170.64,194.77,101.95,149.47,180.67,110.5,132.45,227,181.23,144.58,159.29,168.66,177.61,120.9,108.27,115.08,157.37,163.12,158.27,153.66,167.29,229.3,225.02,220.79,220.48,273.06
08/16/2021,162.41,152.52,168.37,152.94,152.14,240.05,124.97,191.91,144.32,155.56,117.86,132.55,182.7,196.68,145.99,213.84,196.1,104.38,122.71,154.49,189.03,129.07,168.92,194.77,107.95,153.37,176.27,113.71,137.11,243.26,185.05,150.66,152.32,148.62,161.15,124.25,101.05,124.29,158.55,147.92,166.17,154.3,164.92,230.9,211.87,226.45,206.43,270.97
08/17/2021,163.28,154.35,170.83,152.94,151.61,238.79,124.97,191.41,139.75,159.91,115.02,142.74,188.43,196.68,148.73,220.69,198.81,102.73,122.71,157.55,192.46,132.97,168.57,199.86,111.69,151.7,183.32,114.17,136.65,233.88,181.99,148.23,152.32,160.31,147.6,122.68,108.27,120.83,162.11,140.83,172.98,155.58,161.59,228.49,220.63,219.17,208.59,268.88
08/18/2021,166.26,158.09,173.41,156.26,154,243.41,123.87,196.87,148.51,166.94,120.22,143.21,178.4,204.66,154.6,222.25,201.52,106.02,118.16,156.87,193.44,140.76,174.44,207.72,114.32,162.85,214.16,110.04,137.11,226.37,178.93,153.09,157.15,163.65,150.51,123.13,105.87,112.78,161.32,138.81,179.8,156.54,172.05,242.93,226.48,218.36,211.84,275.67
08/19/2021,166.43,161.89,173.05,156.81,153.25,238.16,126.06,191.41,151.56,176.64,128.74,145.52,176.97,197.4,156.95,221.93,195.56,103.55,123.62,154.15,188.06,138.33,181.7,207.72,112.07,163.41,217.69,108.21,138.05,230.75,175.88,150.66,157.15,165.32,153.89,122.68,107.07,104.72,158.55,145.9,180.16,160.39,163.49,230.1,217.71,212.7,206.43,273.58
08/20/2021,165.1,162.81,172.19,156.07,149.74,235.85,130.45,185.46,144.7,174.3,139.63,156.18,177.69,197.4,153.82,231.9,182.02,106.84,124.22,153.81,182.18,132.97,182.39,201.71,111.32,171.22,221.21,107.29,132.45,225.75,174.35,155.52,158.22,156.97,153.41,121.12,102.26,90.91,154.99,144.88,175.5,158.15,156.36,226.89,226.48,188.44,202.11,281.42
08/21/2021,165.6,166.55,171.14,154.54,150.76,239.63,122.77,198.85,145.84,176.98,143.42,155.72,187,203.93,151.47,230.96,186.89,110.13,125.13,151.43,181.69,125.18,178.24,199.86,110.57,171.78,207.99,110.04,131.52,221.37,175.88,155.52,153.93,155.3,153.41,123.8,106.67,94.37,154.6,135.77,171.91,154.94,166.82,224.49,244.01,176.31,205.35,289.25
08/22/2021,159.1,163.38,163.72,148.03,142.64,235.85,130.45,185.46,143.18,176.64,140.58,153.4,181.98,189.42,146.38,218.82,189.6,110.95,119.98,150.07,161.12,121.77,168.92,189.68,109.07,161.74,200.94,103.62,123.59,206.99,172.05,143.37,153.39,151.96,146.63,117.33,96.64,87.46,144.71,120.57,166.17,141.79,165.87,213.26,233.78,177.92,197.79,286.11
08/23/2021,158.84,159.22,164.34,150.55,142.2,233.75,134.83,166.12,139.37,175.3,140.1,159.89,166.22,179.98,151.47,225.67,185.81,120.81,117.56,146.66,168.47,121.28,169.26,187.37,109.82,177.91,192.13,109.58,122.19,196.98,183.52,140.94,160.9,160.31,150.51,117.33,99.05,92.06,137.2,122.59,160.42,145,163.49,206.85,239.63,160.94,217.24,280.89
08/24/2021,159.71,159.64,164.97,154.66,140.6,238.16,130.45,167.61,148.13,176.64,137.26,161.28,154.04,181.43,152.64,220.38,193.39,119.17,119.98,143.94,168.96,121.28,169.95,192,112.82,186.83,174.5,110.5,123.59,206.36,189.64,156.73,169.48,161.98,159.7,113.32,93.03,101.27,130.88,113.48,152.89,148.52,163.02,210.86,236.71,160.13,209.68,297.08
08/25/2021,159.11,159.36,166.22,155.15,136.74,238.37,134.83,163.64,145.08,175.3,141.05,160.82,159.06,179.26,147.16,223.8,193.39,119.17,130.89,148.71,172.38,115.92,167.54,190.14,117.69,179.03,150.71,117.84,128.72,214.49,190.4,165.24,164.65,165.32,157.28,111.31,91.83,94.37,124.94,109.42,149.3,151.41,154.46,189.21,223.56,165.79,214,298.64
08/26/2021,158.27,157.17,165.87,156.2,133.95,242.15,139.22,163.15,142.42,172.96,135.84,164.06,147.59,185.06,147.95,216.95,197.19,124.1,128.16,152.45,172.38,112.51,157.86,200.32,117.69,180.14,152.47,119.21,129.19,215.12,193.46,159.16,175.92,156.97,150.51,110.86,87.42,98.97,125.74,107.4,141.4,147.88,159.69,173.98,236.71,170.65,215.08,298.64
08/27/2021,156.98,154.07,164.62,154.05,133.95,243.2,133.74,161.17,144.7,173.63,130.64,152.94,140.43,196.68,150.29,199.21,203.69,119.17,132.4,149.05,179.73,110.56,155.79,197.55,121.81,165.08,141.89,119.21,126.85,216.37,193.46,157.95,173.77,163.65,147.12,109.3,84.61,108.18,126.53,123.61,139.61,150.45,162.07,161.95,241.09,177.12,221.56,292.38
08/28/2021,155.71,153.01,163.25,152.33,132.88,242.36,134.83,150.75,145.46,177.64,131.11,154.33,132.55,191.6,150.69,193.61,196.1,115.88,134.52,150.41,173.36,115.43,153.03,202.64,123.31,168.99,136.61,119.67,120.79,214.49,186.58,159.16,167.87,165.32,147.6,108.41,81,113.93,125.34,129.69,138.89,149.81,156.36,160.35,222.1,182.78,216.16,297.08
08/29/2021,159.45,155.76,166.73,155.46,138.3,244.67,127.16,159.68,148.89,179.99,133.48,158.96,129.68,200.3,156.17,195.17,187.98,116.7,142.1,156.87,174.34,125.66,150.26,207.26,124.06,174.01,131.32,124.26,123.12,218.24,191.17,159.16,172.7,165.32,151.47,113.98,86.62,121.99,132.06,143.87,139.61,156.86,157.31,168.36,219.17,189.25,217.24,298.12
08/30/2021,157.77,156.18,164.19,155.22,133.19,252.45,130.45,168.6,151.56,177.98,134.42,145.99,133.98,208.29,145.99,184.89,184.73,114.24,144.82,156.87,171.89,128.1,143.01,208.19,120.31,167.31,146.3,128.84,126.39,210.11,182.76,155.52,174.31,177,144.21,109.75,80.6,112.78,132.06,150.96,135.3,145,153.51,160.35,220.63,220.79,197.79,305.43
08/31/2021,154.7,153.57,159.62,151.78,129.25,261.48,140.31,162.65,155.36,164.93,139.16,139.04,137.56,213.37,137.77,173.38,176.06,121.63,142.4,155.17,166.02,121.28,144.74,198.01,119.56,166.2,157.76,127.47,123.12,200.73,174.35,153.09,164.12,173.67,140.83,109.3,76.19,105.87,126.92,148.94,135.3,140.18,144.48,145.92,238.17,241.82,202.11,305.43
09/01/2021,150.69,149.98,154.73,148.65,126.32,253.08,140.31,163.64,155.36,155.56,135.37,133.94,135.41,209.01,134.64,166.84,166.85,126.57,139.37,149.39,157.2,127.61,135.76,188.76,115.07,164.53,148.06,124.26,119.39,193.23,175.88,142.15,173.24,163.65,139.86,106.85,77.39,109.33,131.27,141.85,120.95,128.64,148.28,148.32,241.09,237.77,196.71,288.72
09/02/2021,147.21,147.86,151.29,142.69,122.41,256.02,134.83,157.69,154.98,151.22,141.52,130.69,133.98,203.93,124.85,161.24,153.31,134.78,147.85,142.24,152.79,128.59,135.76,173.49,110.57,152.81,150.71,116,115.66,184.47,170.52,150.66,157.15,165.32,138.41,105.29,76.59,104.72,132.06,135.77,117,122.54,140.68,138.7,225.02,247.48,197.79,294.99
09/03/2021,146.22,144.97,150.04,140.91,120.64,268.2,129.35,155.21,152.32,142.85,144.36,130.69,133.26,194.5,127.59,165.28,152.22,130.67,146.04,138.5,149.86,130.53,132.3,171.18,109.45,155.6,153.35,117.38,111,177.6,173.58,143.37,151.25,161.98,143.73,104.39,78.6,102.42,132.06,120.57,112.69,120.62,138.78,133.09,217.71,271.74,199.95,311.18
09/04/2021,144.59,140.04,148.29,140.17,120.5,266.94,129.35,149.26,149.65,134.15,139.63,122.81,133.98,191.6,126.81,165.28,152.22,133.96,143.92,135.09,145.94,128.1,134.37,158.69,104.2,152.81,158.64,115.54,115.19,176.34,168.23,149.44,152.85,158.64,137.92,105.06,81,95.52,142.74,115.5,110.54,123.82,133.07,130.68,219.17,274.97,202.11,304.39
09/05/2021,144.26,139.75,148.76,140.42,117.84,271.35,138.12,146.29,143.56,134.15,142.94,126.52,131.12,198.13,130.33,167.15,153.85,132.32,141.49,125.91,156.22,122.25,140.94,154.52,108.7,151.7,159.52,117.84,116.59,173.84,162.11,159.16,148.03,168.66,139.38,101.05,82.61,89.76,146.69,110.44,105.15,116.12,132.12,129.08,227.94,274.17,198.87,315.35
09/06/2021,131.62,127.77,135.01,125.44,109.46,250.77,124.97,129.92,130.23,123.11,132.53,115.86,126.82,177.08,123.29,149.72,134.89,124.92,129.68,110.59,142.02,111.05,130.92,138.33,100.45,129.39,143.66,96.75,106.33,163.21,144.52,157.95,128.72,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.59,112.6,117.39,114.65,216.25,245.05,190.22,292.38
09/07/2021,131.05,129.67,131.76,124.21,111.85,244.88,126.06,137.86,116.52,137.5,128.27,118.64,129.68,168.37,120.94,151.28,132.72,114.24,124.83,102.77,140.55,113,128.16,134.17,99.7,127.72,133.08,92.62,108.2,163.21,137.64,154.3,136.76,143.61,133.57,103.95,82.61,97.82,147.88,100.3,84.34,110.99,113.59,113.85,203.1,228.88,189.14,293.42
09/08/2021,132.11,128.9,130.63,128.02,114.6,245.93,119.48,123.97,115.38,139.84,129.22,127.45,128.97,174.9,123.29,145.05,135.43,101.91,126.65,95.96,138.59,111.05,131.96,134.17,95.2,126.6,139.25,100.41,110.06,171.34,146.05,161.59,142.66,151.96,135.99,107.07,82.61,103.57,149.85,110.44,90.08,116.45,112.16,109.04,207.48,227.26,186.98,295.51
09/09/2021,136.14,129.39,137.11,133.91,119.88,235.01,127.16,123.97,116.14,144.52,125.43,126.52,121.08,191.6,131.9,150.34,154.39,99.44,127.55,96.64,142.02,118.84,140.59,142.96,100.82,130.51,125.15,110.04,115.19,193.85,155.23,167.66,147.49,148.62,143.73,109.52,95.04,102.42,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.13,183.74,276.72
09/10/2021,138.57,131.93,140.04,139.56,122.46,222.83,134.83,124.97,117.66,152.89,123.54,122.35,127.53,194.5,130.73,157.19,154.93,111.77,129.37,101.07,141.04,118.36,143.01,148.51,99.33,127.72,133.96,115.09,121.72,210.74,148.35,170.09,165.73,155.3,146.15,112.2,99.85,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,191.67,182.66,264.71
09/11/2021,140.91,133.97,144.73,140.48,124.28,220.52,139.22,124.47,117.28,157.91,125.9,123.28,130.4,204.66,135.03,160.61,155.47,107.66,137.55,105.83,141.53,120.3,151.99,156.37,100.45,123.81,132.2,118.29,124.52,210.11,159.05,170.09,163.58,155.3,153.89,108.85,111.08,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,256.35
09/12/2021,145,134.82,153.13,144.84,126.67,218.21,138.12,123.48,123.38,161.59,122.12,120.03,131.83,219.9,138.16,163.1,163.6,112.59,157.85,118.08,138.59,121.77,163.39,169.33,97.83,128.83,144.54,121.96,128.72,220.12,164.41,168.88,173.77,153.63,152.44,113.76,114.29,102.42,139.97,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,252.18
09/13/2021,156.43,139.75,169.93,158.84,135.23,224.93,137.02,127.44,123,170.28,129.22,125.13,140.43,262.72,153.43,183.03,178.23,109.31,179.06,126.93,150.35,131.51,181.01,192.92,102.32,135.52,151.59,136.64,136.65,238.25,182.76,190.75,200.59,173.67,167.93,117.78,123.91,109.33,143.53,147.92,117.36,128.31,118.82,161.95,235.25,194.1,179.41,259.49
09/14/2021,158.03,133.13,177.78,161.05,135.68,221.15,122.77,114.55,123,162.59,130.16,116.79,128.97,283.76,166.34,185.83,172.81,111.77,200.27,131.69,147.41,133.46,195.17,199.86,101.2,129.95,150.71,142.6,133.38,241.38,193.46,196.82,204.34,192.03,159.7,112.42,125.92,98.97,139.57,149.95,127.05,135.37,123.09,175.58,227.94,195.72,177.25,252.7
09/15/2021,158.99,133.97,182.51,155.83,135.59,227.66,128.25,111.58,125.66,164.93,127.8,111.69,137.56,293.92,168.69,189.87,168.48,126.57,204.51,140.88,150.84,131.51,201.39,207.26,98.95,130.51,142.78,136.18,129.65,230.12,183.52,204.11,190.93,195.37,153.89,111.31,127.12,102.42,144.32,152.99,127.05,133.77,119.77,179.59,248.4,191.67,171.85,267.32
09/16/2021,155.59,131.65,176.37,152.64,132.71,232.07,127.16,104.14,121.85,161.59,122.12,108.91,153.33,275.06,168.3,188.32,158.72,119.17,192.7,142.24,149.37,125.66,193.44,199.86,100.82,141.66,139.25,130.22,132.45,213.24,165.17,199.25,185.57,195.37,150.02,108.18,120.7,102.42,133.25,156.03,126.69,136.33,123.57,169.97,255.7,187.63,174.01,276.72
09/17/2021,155.69,126.85,178.87,154.66,133.11,225.98,122.77,93.72,118.05,155.56,117.86,112.62,141.86,289.57,169.86,179.6,165.77,114.24,206.94,142.58,151.82,126.64,200.35,194.31,102.7,154.49,126.91,129.76,140.38,207.61,165.93,211.4,187.72,197.04,150.99,105.73,126.32,105.87,133.25,158.06,124.53,139.22,121.67,167.56,254.24,185.2,171.85,264.71
09/18/2021,154.99,124.31,179.38,152.64,132.97,225.98,112.91,94.22,116.14,151.22,114.54,114.01,138.28,287.39,168.69,173.07,167.93,116.7,215.12,142.92,159.65,124.2,197.93,195.23,102.7,151.14,126.91,126.09,136.65,211.99,156.76,208.97,186.64,195.37,148.09,101.94,117.09,119.68,144.32,155.02,124.89,143.39,125.95,158.74,260.09,182.78,168.61,265.23
09/19/2021,154.33,126.07,177.78,149.87,133.5,224.72,105.23,99.67,118.05,150.55,114.54,119.57,141.86,299.73,168.69,172.44,166.31,115.06,211.18,132.03,161.61,120.3,194.48,195.7,103.07,140.54,127.79,126.55,133.38,214.49,155.23,207.76,171.63,205.39,150.51,102.16,113.49,113.93,144.71,165.15,126.69,144.67,125.47,158.74,246.93,190.86,164.28,263.66
09/20/2021,153.87,130.45,172.94,145.76,136.21,230.81,106.33,101.16,128.71,152.55,121.17,127.45,136.13,273.6,162.04,164.66,160.89,124.92,206.33,133.73,164.55,117.87,194.13,178.12,102.32,154.49,126.91,117.84,131.98,213.24,146.05,193.18,155.54,192.03,150.99,103.5,119.1,117.38,150.65,157.04,129.92,148.52,128.32,166.76,235.25,184.39,202.11,268.88
09/21/2021,149.9,131.93,164.15,143.37,135.37,216.32,104.14,107.11,124.52,150.55,124.01,129.77,148.31,251.11,147.95,158.12,156.56,124.92,182.7,132.03,159.16,117.87,177.9,181.82,102.32,149.47,127.79,112.33,138.98,212.61,139.17,188.32,148.56,170.33,153.41,107.96,125.52,115.08,148.27,158.06,124.53,140.18,128.32,154.73,230.86,165.79,188.06,253.74
09/22/2021,147.47,131.43,162.15,140.36,132.97,207.71,100.85,112.57,125.28,150.55,124.48,125.6,137.56,235.14,149.51,154.39,163.06,115.88,188.45,131.69,156.22,117.87,172.03,173.03,100.82,140.54,135.72,110.5,133.85,205.11,141.46,177.38,148.03,160.31,145.67,109.75,130.33,111.63,137.2,157.04,124.18,136.01,128.32,151.53,219.17,167.41,184.82,237.04
09/23/2021,146.57,128.97,165.24,135.63,133.59,196.16,89.89,109.1,126.42,145.53,124.48,128.84,128.25,246.03,148.34,154.08,159.81,111.77,209.96,128.63,154.26,115.43,183.77,170.25,92.2,125.49,151.59,106.83,129.65,198.23,145.29,167.66,142.66,155.3,142.28,112.87,137.95,102.42,142.74,161.1,123.82,132.81,124.04,153.13,195.79,156.9,181.57,225.03
09/24/2021,142.8,128.9,161.02,127.83,131.24,190.28,90.98,114.06,123.76,144.52,125.43,123.28,133.26,228.61,149.51,149.41,155.47,106.84,198.75,126.59,150.35,115.92,181.35,169.79,84.33,114.33,163.05,99.5,122.66,190.73,146.05,157.95,118.53,146.95,136.96,113.09,130.33,97.82,139.18,156.03,125.25,127.35,124.52,161.15,189.95,160.94,170.77,215.63
09/25/2021,140.86,129.6,158.91,127.28,127.38,185.66,95.37,114.55,121.85,145.53,127.8,122.35,134.7,225.71,151.08,150.34,148.97,110.95,194.82,120.46,143.49,120.3,178.59,168.4,82.46,120.47,162.16,98.12,124.06,185.72,143.76,153.09,116.38,146.95,136.47,115.77,125.52,90.91,128.9,150.96,118.07,122.86,116.44,161.95,195.79,148,167.52,213.02
09/26/2021,137.27,125.3,152.9,124.88,125.56,184.82,96.46,109.1,115.76,142.18,130.16,114.94,126.82,192.32,142.47,148.79,147.89,106.84,186.03,120.12,140.06,118.84,170.3,167.01,79.46,122.7,151.59,94.91,124.52,176.34,145.29,151.87,120.67,126.91,137.44,115.1,126.72,92.06,124.15,132.73,118.07,119.01,114.06,165.16,195.79,144.77,172.93,209.89
09/27/2021,133.11,120.01,151.37,121.14,120.5,172.64,95.37,103.64,109.29,133.48,124.96,112.62,124.67,191.6,140.51,149.72,148.43,101.09,182.39,121.14,135.65,112.51,167.19,170.71,76.46,108.75,147.18,99.04,126.85,163.84,142.23,151.87,115.31,128.58,132.6,111.53,119.5,77.1,117.83,133.74,113.77,107.78,105.51,173.98,182.64,143.15,144.83,198.92
09/28/2021,130.4,117.54,148.83,115.18,118.86,174.32,97.56,92.73,117.66,133.15,115.49,107.52,118.22,205.38,138.55,149.41,146.81,93.69,185.42,118.08,131.74,105.69,159.59,161.46,70.46,107.64,149.83,97.2,116.13,151.33,132.29,143.37,113.7,126.91,119.05,107.52,118.7,85.16,115.85,140.83,110.9,112.92,105.03,165.96,172.42,146.38,151.31,200.49
09/29/2021,126.18,112.89,142.94,111.5,116.6,169.49,86.6,88.27,115.76,125.79,113.6,103.35,117.5,196.68,129.55,145.05,144.1,102.73,174.21,111.27,123.41,99.36,157.17,157.3,69.34,109.87,139.25,88.03,112.4,158.21,123.88,138.51,109.95,113.55,121.95,105.29,117.5,82.86,116.25,137.79,106.95,110.35,96.48,162.75,163.65,139.91,153.47,194.22
09/30/2021,124,113.45,140.55,109.23,112.03,172.01,83.31,90.25,117.28,127.8,111.7,104.74,116.79,194.5,125.25,146.3,141.93,99.44,173,115.36,113.62,97.41,143.7,161.92,71.21,107.64,126.91,85.28,106.33,159.46,117,128.79,110.48,116.89,115.18,103.5,110.28,88.61,111.9,129.69,98.34,105.54,94.58,159.55,175.34,148.81,145.91,193.7
10/01/2021,122.05,110.14,138.76,108.43,109.77,171.38,76.73,87.28,119.95,125.46,106.02,102.89,105.32,203.21,122.11,153.77,133.26,97.8,175.73,110.93,114.11,93.03,135.76,152.21,73.46,105.41,115.45,81.61,105.87,155.71,121.58,123.93,115.85,110.21,111.79,97.25,121.91,79.41,114.27,123.61,96.9,104.58,90.78,141.11,166.57,146.38,144.83,197.88
10/02/2021,119.76,105.98,137.15,107.45,107.95,164.45,75.64,83.81,118.05,117.43,104.6,98.25,99.59,203.93,117.42,155.95,134.35,92.87,174.52,114.68,107.74,84.26,136.1,145.73,74.96,98.72,111.93,78.4,104.47,156.33,125.41,117.85,121.21,106.87,106.47,95.25,128.32,73.65,110.71,120.57,95.82,101.69,88.87,137.9,144.65,146.38,142.67,189
10/03/2021,119.63,102.31,141.53,104.32,107.86,160.25,69.06,79.84,115.38,111.4,104.13,94.54,96.72,222.08,120.94,164.66,126.22,89.58,190.88,118.08,110.68,86.7,135.76,140.64,71.21,93.14,109.28,71.99,99.8,153.83,119.29,120.28,119.6,118.56,104.53,92.12,129.13,78.25,114.66,122.59,93.31,103.61,90.78,132.29,143.19,137.49,136.18,188.48
10/04/2021,118.38,99.84,141.53,102.04,106.79,158.78,62.48,82.81,120.71,106.39,97.98,87.13,92.43,235.87,119.77,164.04,129.47,90.4,200.57,113.66,103.82,82.8,132.3,133.24,70.84,85.33,104.88,66.48,98.87,153.21,119.29,112.99,122.82,110.21,103.08,91.23,135.54,87.46,112.69,115.5,94.03,101.05,90.3,120.26,143.19,131.83,142.67,184.3
10/05/2021,119.79,97.52,148.72,103.15,104.53,158.99,60.29,85.29,110.81,105.05,101.76,89.45,81.68,256.91,120.55,169.64,137.6,88.76,222.69,114.68,107.74,82.31,138.52,137.4,74.59,85.89,102.23,65.11,104.93,156.96,122.35,112.99,118.53,106.87,110.34,86.99,129.13,75.95,118.22,104.36,93.67,97.84,83.17,124.27,154.88,130.21,150.23,176.99
10/06/2021,119.54,94.84,152.78,103.52,102.05,151.43,66.87,81.33,102.43,105.38,95.14,88.52,80.96,276.51,129.16,169.33,130.55,87.12,232.39,115.36,110.68,79.39,142.32,146.19,79.83,80.87,109.28,70.15,108.67,146.33,117,106.92,117.46,105.2,115.66,84.54,121.91,64.44,114.27,101.32,87.57,98.16,81.27,126.67,141.73,125.36,146.99,168.64
10/07/2021,118.22,90.75,149.97,103.21,103.56,149.74,70.16,78.35,92.15,101.7,97.98,82.03,75.23,271.43,121.33,164.66,126.76,94.51,231.48,107.19,113.13,80.37,139.21,142.49,81.33,79.75,100.47,80.7,108.2,140.08,119.29,108.13,115.85,80.15,120.5,81.64,125.12,66.75,116.64,104.36,87.21,101.05,75.57,135.49,143.19,123.74,154.55,162.37
