week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/18/2022,250.34,208.57,238.21,280.78,259.11,291.3,240.07,216.71,183.92,234.18,167.56,189.55,214.94,240.95,302.94,229.09,241.07,252.31,194.51,206.21,222.34,239.15,223.15,248.44,190.4,248.74,247.65,256.31,315.27,388.96,390.75,275.8,250.47,253.82,327.63,222.62,247.42,291.15,246.33,253.29,277.42,240.27,232.88,181.19,289.31,287.91,264.8,298.64
06/19/2022,251.73,210.34,238.88,281.76,262.97,285.42,236.78,212.24,193.06,235.52,170.39,189.55,217.81,247.48,300.59,230.65,245.94,248.2,192.7,206.89,224.78,238.17,222.46,254.45,190.78,257.11,246.77,259.97,311.07,382.08,400.69,272.15,249.39,260.5,337.31,224.4,247.42,296.91,248.7,252.28,279.57,243.8,239.53,185.2,290.77,270.93,263.72,296.56
06/20/2022,243.87,201.73,227.16,276.78,258.09,277.02,236.78,196.87,182.02,231.84,169.92,183.99,187.72,240.22,290.41,215.71,245.4,235.87,178.46,194.98,206.17,232.82,211.06,240.57,181.41,253.76,238.84,264.1,303.61,386.46,396.1,269.72,235.45,245.47,326.66,223.51,253.44,298.06,237.63,257.35,271.32,230.97,241.43,177.99,263.01,253.14,258.31,299.17
06/21/2022,254.51,214.07,235.83,289.92,268.78,284.16,253.22,208.77,186.21,242.55,176.07,204.38,213.51,246.75,311.94,232.52,251.36,244.09,180.27,204.51,220.38,229.41,221.42,241.03,193.4,252.09,258.23,270.06,320.87,407.09,413.69,286.73,248.32,263.84,346.5,236.45,265.87,315.32,236.45,273.56,275.99,232.57,259.97,194.82,263.01,269.31,275.6,298.64
06/22/2022,259.3,220.77,235.36,296.86,277.61,285.42,275.14,227.62,192.68,251.25,169.45,199.75,221.39,251.11,318.98,234.7,245.4,232.58,175.43,203.49,221.85,226,217.97,250.29,204.27,263.24,260.87,275.1,334.39,404.59,422.1,295.24,253.69,252.15,349.41,249.83,273.89,325.68,248.7,285.72,286.39,234.82,268.05,203.64,268.85,267.7,274.52,300.73
06/23/2022,266.42,227.19,241.53,303.37,288.48,284.37,290.49,240.01,195.73,253.25,177.97,202.53,230.71,259.81,330.73,251.51,244.32,235.87,179.36,199.41,216.46,235.25,228.68,250.75,214.39,273.84,274.09,271.89,339.05,403.97,438.16,295.24,260.66,267.18,361.99,260.98,278.7,333.73,259.38,283.69,296.08,238.99,281.36,228.49,255.7,278.21,277.77,296.03
06/24/2022,272.02,231.49,247.2,309.88,293.63,293.19,310.22,243.98,201.44,252.92,173.71,216.43,233.57,267.07,342.08,256.17,247.02,239.98,179.97,207.23,218.91,244.02,237.31,255.38,213.27,286.11,278.5,274.19,350.25,413.35,457.28,294.02,270.31,267.18,387.64,267,288.33,327.98,265.71,288.76,287.11,241.55,281.83,238.92,257.16,303.28,291.82,292.9
06/25/2022,275.24,232.69,250.44,314.18,296.96,297.81,298.16,244.97,201.44,260.95,175.13,215.5,234.29,275.06,355.38,253.68,248.11,238.34,185.73,214.38,213.03,245.97,244.57,254.91,219.64,290.01,275.86,276.94,355.84,424.6,451.92,300.1,272.99,272.19,395.87,271.69,287.12,306.11,270.05,289.77,286.75,253.1,283.26,243.73,249.86,306.52,306.95,297.6
06/26/2022,282.15,237.2,259.38,319.27,304.15,305.79,313.51,252.91,196.49,270.98,174.18,217.82,240.02,279.41,371.43,262.09,250.27,253.13,196.63,217.78,211.56,258.63,252.51,267.87,221.51,292.24,282.03,286.11,358.18,438.36,464.16,294.02,284.79,255.49,394.41,287.97,294.74,304.96,281.92,299.9,293.93,255.35,288.01,240.52,254.24,323.5,309.11,302.82
06/27/2022,301.24,253.49,279.78,339.23,322.16,328.26,337.63,277.2,210.2,283.7,181.75,225.24,277.99,299,400.39,279.83,263.28,267.92,212.99,239.9,225.76,273.73,274.96,293.78,239.5,305.63,311.99,289.32,373.57,455.24,485.57,330.47,312.68,300.57,425.87,304.03,288.73,329.13,297.73,301.93,306.85,282.61,306.55,250.94,270.31,358.28,332.89,320.05
06/28/2022,301.58,254.62,283.1,337.38,322.03,319.86,328.86,285.63,216.29,283.03,182.23,228.48,262.95,307.71,395.7,273.92,258.94,285.18,224.51,239.9,220.87,278.11,268.75,322.92,234.26,319.57,293.48,294.36,377.3,453.99,471.04,329.26,313.22,273.86,430.71,305.15,288.73,323.38,297.73,288.76,307.21,283.58,306.55,247.74,265.93,342.1,311.27,322.66
06/29/2022,307.61,259.98,288.96,347.52,326.64,321.96,308.03,282.16,223.91,285.37,192.64,242.39,272.98,315.7,400.39,277.34,267.61,275.32,227.84,247.39,228.21,285.91,277.38,333.1,242.5,332.96,307.58,300.32,384.29,459.62,500.1,349.91,316.44,293.9,443.78,307.38,289.93,339.49,307.22,273.56,302.9,288.39,315.58,246.13,263.01,347.76,306.95,327.88
06/30/2022,311.03,270.34,290.52,350.09,328.19,325.95,312.41,281.67,242.95,286.37,202.58,259.07,290.89,314.97,403.13,276.72,265.44,270.39,218.45,266.44,243.39,275.68,278.07,340.04,250,338.53,298.77,311.33,388.49,465.25,486.33,351.12,310,295.56,450.07,310.06,285.52,336.03,318.69,277.61,303.98,291.6,315.58,237.31,273.24,349.38,309.11,331.02
07/01/2022,317.17,279.16,294.27,357.09,335.11,329.94,302.55,292.08,257.42,303.77,211.1,255.83,295.19,312.79,403.92,289.17,264.36,271.21,223.6,262.02,247.8,283.47,279.11,348.37,277.36,351.36,313.75,318.66,391.29,462.12,475.63,347.48,306.78,302.24,452.49,315.19,294.34,347.54,333.71,285.72,317.26,285.82,318.9,236.51,276.16,349.38,301.54,344.07
07/02/2022,320.71,285.85,294.31,361.33,339.37,337.08,300.36,301.5,268.84,305.44,215.36,267.41,306.65,304.08,389.04,295.39,267.61,268.75,218.75,262.7,263.96,291.26,277.04,347.9,283.36,352.48,314.63,329.21,400.15,459.62,478.69,318.32,326.09,302.24,456.36,320.99,298.35,370.56,337.67,290.78,323,281.33,321.75,245.33,306.84,366.36,278.85,349.81
07/03/2022,324.03,292.98,294.93,367.47,340.08,346.11,302.55,313.9,271.5,312.47,224.35,279.92,309.52,301.18,382,294.46,280.07,262.99,217.84,270.87,270.33,293.7,277.38,342.82,291.98,362.52,315.52,334.25,407.61,460.87,474.86,328.04,330.92,327.29,469.91,316.97,293.94,375.16,337.67,283.69,316.18,289.67,320.8,251.74,308.3,373.64,310.19,351.38
07/04/2022,295.6,272.46,264.93,339.41,309.51,311.46,283.91,289.6,258.18,295.41,207.79,258.61,274.41,273.6,337.77,266.76,258.94,233.41,193.91,246.37,250.25,268.86,244.57,303.95,275.86,340.21,275.86,320.96,383.36,424.6,429.75,278.23,298.2,290.56,428.29,291.32,269.08,331.43,314.34,259.37,291.42,260.48,288.49,224.49,274.7,333.2,285.33,315.87
07/05/2022,318.75,296.71,281.73,361.39,337.91,345.27,309.13,306.46,273.41,336.56,232.87,275.29,290.89,256.19,343.64,292.59,270.32,235.87,207.54,258.28,280.61,313.18,279.11,294.7,291.98,363.63,315.52,353.05,404.81,438.99,459.57,275.8,305.71,308.92,453.94,328.79,283.51,371.71,351.51,296.86,304.34,298.65,296.57,248.54,315.61,384.96,311.27,336.24
07/06/2022,329.59,308.63,291.22,369.07,349.53,366.7,327.76,308.94,287.88,349.6,245.65,289.66,301.64,243.85,344.03,294.46,286.57,262.99,219.96,267.47,304.61,319.51,292.58,294.7,300.97,372.55,336.67,389.73,407.61,443.36,438.16,266.08,304.64,300.57,450.07,335.04,299.96,367.11,350.32,320.16,328.02,311.8,314.15,274.99,346.29,405.99,330.73,351.9
07/07/2022,344.93,319.42,307.16,384.11,366.93,383.92,328.86,320.35,301.21,374.36,247.55,295.22,308.8,261.27,353.43,320.92,309.86,285.18,229.96,278.69,315.38,348.25,299.84,308.58,317.47,389.84,364.87,411.74,405.75,459.62,457.28,263.65,316.44,312.26,461.68,348.65,306.37,387.82,362.18,356.64,348.12,337.79,332.21,286.22,374.06,426.21,338.29,366
07/08/2022,354.43,327.46,317.63,390.62,377.4,397.57,347.49,332.25,301.21,374.36,260.8,304.95,320.98,267.07,360.86,328.08,325.57,296.69,236.93,301.49,327.14,356.04,314.34,311.82,307.72,384.82,371.04,439.71,409.01,482.76,468.75,253.93,323.41,310.59,460.23,357.34,313.99,402.78,359.81,365.76,361.76,356.39,356.92,303.86,412.05,441.58,351.26,370.17
07/09/2022,359.06,335,325.64,388.84,380.77,403.45,367.22,344.15,303.49,385.06,264.59,306.34,326.71,270.7,378.48,330.26,332.62,321.34,245.41,314.42,327.63,361.4,322.29,311.36,299.47,392.63,385.14,431.91,403.41,485.89,468.75,261.22,309.46,323.95,453.45,358.46,318.8,394.73,365.34,366.77,364.99,369.23,360.25,298.25,416.43,448.05,368.55,371.22
07/10/2022,362.93,334.79,329.47,390.92,387.87,410.38,356.26,349.11,310.35,387.41,259.38,302.63,318.83,277.96,385.13,336.48,325.03,322.99,252.99,316.47,339.38,349.23,330.58,311.36,302.85,392.63,386.02,440.17,409.94,491.51,461.86,269.72,300.88,320.61,452.49,368.27,332.44,416.59,364.16,380.96,367.5,383.02,369.28,297.44,429.58,458.56,360.99,378.53
07/11/2022,407.13,377.38,371.3,432,436.36,462.05,382.57,394.24,345,433.24,299.61,351.3,352.51,312.79,425.44,382.55,372.16,386.27,283.89,349.47,381.01,386.73,368.92,351.61,338.08,437.25,437.14,492.44,453.78,526.53,511.57,292.81,336.28,335.64,500.4,412.22,384.17,464.92,410.42,417.43,415.95,439.48,409.68,345.55,495.33,515.98,400.98,427.08
07/12/2022,393.78,371.45,360.37,413.83,419.72,445.45,367.22,391.26,351.47,414.5,288.25,347.13,359.67,313.52,410.18,378.5,377.04,380.52,267.53,349.47,365.34,357.02,349.92,346.05,330.96,424.98,423.92,467.68,422.54,520.9,487.86,274.58,320.73,322.28,478.62,386.12,368.53,433.85,398.56,388.05,413.08,421.51,414.43,335.93,486.56,485.25,403.14,407.24
07/13/2022,389.45,373.29,358.33,404.06,415.24,429.28,352.97,385.81,356.04,419.19,293.93,350.83,366.12,312.07,412.53,385.66,377.04,378.05,270.56,346.75,357.99,355.56,331.62,346.05,347.45,406.57,401.01,442.92,410.88,513.4,474.86,250.28,318.04,323.95,466.04,386.79,361.71,431.55,400.53,380.96,405.9,425.36,405.4,321.5,473.41,459.37,382.6,398.89
07/14/2022,385.25,372.79,355.6,394.55,410.14,427.81,367.22,383.82,350.33,411.16,306.71,348.98,360.39,295.38,426.23,373.52,379.2,367.37,273.29,342.67,359.95,343.38,333,336.34,330.96,393.19,390.43,436.96,411.81,500.27,467.22,256.36,307.85,305.58,456.84,389.47,364.92,397.03,393.42,359.68,393.7,428.57,393.99,327.91,483.64,445.62,394.49,395.76
07/15/2022,383.35,373.92,357.59,388.59,406.81,416.89,360.65,383.82,345.38,426.55,307.18,343.42,362.54,296.83,445.4,372.28,389.5,381.34,278.14,339.27,354.56,337.54,330.58,329.4,327.96,390.96,400.12,429.62,401.08,477.13,457.28,253.93,306.78,298.9,449.1,389.02,361.31,386.67,392.23,354.61,384.73,429.21,396.85,317.49,454.42,427.83,386.93,395.23
07/16/2022,380.55,370.54,352.4,384.72,407.3,416.68,372.71,365.97,338.14,427.55,314.76,342.49,353.22,283.76,443.45,372.28,387.33,366.55,276.32,325.99,351.62,329.74,324.36,329.4,331.71,390.96,397.48,426.87,384.76,455.87,451.16,256.36,314.83,285.55,446.68,388.13,372.54,392.42,392.63,349.55,386.52,424.08,390.67,334.32,432.5,426.21,392.33,400.98
07/17/2022,379.26,372.51,351.73,383,404.6,410.8,390.24,357.54,338.14,422.87,324.22,346.2,365.4,279.41,446.58,376.32,393.83,366.55,272.98,322.25,350.15,336.07,319.53,326.62,326.84,395.98,401.89,413.57,375.9,450.87,453.45,246.64,330.92,280.54,435.55,382.77,363.31,398.18,393.02,338.4,398.73,413.49,393.52,334.32,432.5,410.84,381.52,404.11
07/18/2022,371.52,362.36,345.4,369.62,400.91,402.82,365.03,350.1,331.29,408.15,316.65,336.47,365.4,260.54,452.84,369.79,378.66,362.44,265.71,319.53,346.24,321.95,319.87,318.3,318.59,398.77,388.67,379.64,345.12,452.12,435.1,242.99,321.26,288.89,435.06,377.2,363.31,406.23,392.63,343.47,387.96,394.25,391.62,339.13,414.97,404.37,367.47,399.41
07/19/2022,369.94,361.16,342.47,368.88,400.29,399.46,367.22,337.21,317.2,410.82,332.74,337.39,369.7,258.36,475.15,362.01,369.45,366.55,270.86,318.17,336.44,301.01,315.38,310.43,335.08,401.56,379.85,381.02,343.72,433.36,413.69,242.99,320.73,287.22,423.45,381.21,380.16,417.74,374.44,349.55,389.04,394.89,382.59,335.93,414.97,399.52,354.5,403.59
07/20/2022,367.6,360.1,340.36,365.26,395.99,405.97,368.32,358.53,300.45,404.13,337,340.64,357.52,274.33,449.32,365.12,363.49,364.08,267.23,324.97,329.59,302.95,325.05,303.03,321.21,411.04,384.26,375.06,329.73,427.1,412.16,246.64,322.87,283.88,427.32,379.87,377.35,393.57,373.65,349.55,380.06,393.28,377.84,316.69,422.27,418.12,370.72,397.84
07/21/2022,360.77,353.33,332.63,359.55,389.24,400.3,359.55,351.59,286.36,401.46,326.59,338.32,360.39,272.15,426.23,358.58,343.45,362.44,267.53,324.63,321.75,294.67,318.49,299.79,320.09,404.9,385.14,366.81,319,432.11,393.04,236.92,321.8,280.54,422.48,373.85,372.54,409.69,361.79,325.23,376.83,376.92,380.69,318.29,394.51,413.27,363.15,400.98
07/22/2022,354.82,348.19,324.58,353.96,381.57,410.59,345.3,338.7,287.88,385.4,336.06,335.54,358.95,260.54,419.18,360.14,326.66,337.78,255.71,317.15,324.69,286.88,312.96,295.63,320.46,393.75,366.63,360.39,309.67,416.47,395.34,232.06,323.41,282.21,420.55,366.04,370.13,393.57,348.34,319.15,366.07,368.58,360.25,330.31,407.66,413.27,379.36,413.51
07/23/2022,353.41,347.48,323.22,353.29,379.44,407.86,323.38,344.65,287.88,380.38,333.69,334.61,371.13,266.35,406.27,356.71,325.03,338.6,252.08,321.23,331.06,281.04,312.96,299.33,320.09,391.52,371.92,358.55,318.53,422.73,390.75,223.55,311.07,280.54,419.58,368.5,372.14,386.67,332.92,325.23,367.14,359.6,371.66,313.48,414.97,397.09,370.72,418.73
07/24/2022,348.77,347.13,318.64,345.12,374.2,404.5,311.32,340.18,290.16,384.73,329.43,333.22,373.28,256.91,394.52,342.08,326.66,338.6,246.93,324.63,331.06,278.11,303.64,302.57,316.34,377.02,369.28,361.3,309.67,403.97,378.51,216.26,301.42,272.19,415.71,368.27,370.13,372.86,329.76,327.26,349.92,348.37,365.95,315.08,412.05,391.43,364.23,418.73
07/25/2022,346.99,353.9,313.53,346.41,369.23,400.51,322.28,341.17,289.02,399.45,342.21,343.88,373.28,263.44,371.82,340.84,341.28,307.37,242.99,315.45,329.59,274.7,298.8,303.03,326.84,364.19,372.8,372.77,318.53,387.71,373.93,207.76,305.17,267.18,401.67,368.94,373.34,362.5,317.5,325.23,352.79,349.66,360.25,288.62,413.51,371.22,366.39,421.34
07/26/2022,343.74,354.11,308.18,341.87,365.82,403.87,314.61,335.72,301.21,397.11,353.57,340.64,356.09,261.27,347.95,338.66,336.41,290.94,236.32,302.17,325.18,288.83,295.69,302.57,319.34,355.26,377.21,362.22,303.61,387.08,387.69,207.76,306.78,265.51,406.03,359.58,372.14,362.5,324.22,326.24,347.05,336.18,362.15,277.4,416.43,372.83,376.12,423.43
07/27/2022,340.99,348.61,303.49,340.09,366.22,401.77,309.13,310.43,313.01,391.09,346.94,326.73,367.55,251.11,361.26,324.65,339.12,280.25,230.87,295.71,311.96,282.98,291.55,301.18,315.22,348.57,378.97,363.6,305.48,383.96,385.4,204.11,307.32,265.51,403.12,361.14,379.76,372.86,312.36,333.34,339.51,333.94,366.9,286.22,420.81,365.55,377.2,421.34
07/28/2022,337.38,350.23,300.09,334.81,360.63,396.73,302.55,310.93,309.96,396.44,352.62,332.76,356.09,245.3,358.91,316.87,354.29,276.14,222.99,279.72,309.02,277.63,296.73,299.79,320.46,340.21,381.62,355.34,298.48,367.07,383.1,191.96,299.27,260.5,381.35,349.98,386.97,357.9,315.92,347.52,340.23,327.2,356.45,266.98,428.12,359.89,359.91,417.68
07/29/2022,331.69,348.54,293.02,327.13,357.21,382.45,306.93,303.49,308.44,394.1,339.84,340.17,354.66,260.54,333.07,305.35,345.62,281.07,217.84,268.15,292.86,277.63,285.67,304.42,315.22,336.86,389.55,348.01,290.55,359.57,361.69,198.04,282.65,263.84,379.41,348.65,386.57,368.26,319.87,347.52,342.38,320.15,343.14,242.93,406.2,354.23,341.53,402.02
07/30/2022,325.51,344.87,288.37,318.54,350.87,369.64,301.45,297.54,306.16,391.09,332.27,350.83,336.74,267.07,332.29,301.93,336.95,283.54,210.57,263.38,274.25,280.06,282.91,291.46,311.84,332.4,384.26,340.67,268.17,345.81,354.04,200.47,277.82,258.83,372.64,339.5,376.95,363.65,325.41,347.52,335.56,316.62,326.51,243.73,398.89,336.44,329.64,388.45
07/31/2022,323.84,343.67,287.12,314.67,349.84,368.8,293.78,304.48,303.11,383.39,335.11,357.32,332.44,269.98,324.86,305.35,323.95,284.36,211.48,254.53,267.88,289.8,290.51,286.84,312.22,324.03,385.14,337,267.23,343.31,351.75,200.47,266.56,250.48,383.77,337.49,371.33,359.05,319.87,344.48,339.51,316.94,323.18,236.51,393.05,338.87,338.29,381.66
08/01/2022,318.23,338.74,284.78,304.41,344.88,356.2,285.01,305.47,299.68,366.33,329.43,354.54,336.74,263.44,323.68,298.2,309.32,303.26,207.84,250.79,258.09,299.06,289.47,288.69,297.6,306.19,376.33,329.21,258.37,328.93,341.04,213.83,260.66,238.79,389.09,331.92,352.09,346.39,312.36,338.4,328.38,314.05,316.05,254.95,387.21,325.93,328.56,365.47
08/02/2022,312.89,331.76,282.24,299.75,337.73,346.74,271.86,318.36,294.35,352.28,301.03,355.47,340.33,263.44,316.64,289.79,314.2,304.09,204.81,249.09,259.56,292.24,297.42,277.12,287.11,297.82,366.63,336.09,256.51,312.04,341.04,210.19,259.58,228.77,379.41,325.67,338.05,313.02,302.48,328.27,329.46,315.33,302.74,251.74,366.75,325.12,308.03,357.12
08/03/2022,301.65,323.23,270.52,287.96,325.93,334.77,269.66,314.4,275.69,346.93,294.88,349.91,320.26,249.65,291.2,277.65,302.28,291.76,196.63,233.78,250.74,282.5,291.89,267.87,281.48,286.67,360.46,324.16,235.52,287.65,324.22,201.68,251,230.44,361.51,311.39,326.42,301.51,298.52,300.91,332.33,295.12,289.91,256.55,338.99,304.09,286.41,361.82
08/04/2022,297.97,317.51,266.06,283.11,325.04,332.25,259.8,307.95,277.22,338.56,292.98,338.78,316.68,245.3,284.93,269.25,294.15,286.83,198.75,239.56,240.95,284.45,279.46,258.15,269.86,283.88,337.55,331.04,239.25,281.4,305.87,202.9,244.57,228.77,364.89,322.55,317.6,302.66,296.55,294.84,320.85,291.27,287.54,259.76,330.22,304.9,318.84,343.55
08/05/2022,294.78,311.87,263.06,280.22,321.72,335.19,252.12,306.96,270.74,333.54,290.14,330.9,310.23,240.95,278.28,258.35,302.82,281.07,201.78,234.8,246.33,273.73,279.11,254.45,265.37,282.2,319.92,321.41,238.32,280.15,308.16,193.18,248.32,217.08,353.76,312.29,314.39,299.21,293.38,289.77,316.54,294.8,297.52,263.77,337.53,305.71,337.21,340.41
08/06/2022,292.58,310.53,260.05,280.96,317.9,332.46,256.51,307.95,266.94,333.54,286.36,323.95,312.38,235.14,269.67,253.06,309.32,268.75,201.18,230.71,252.7,265.45,276,253.53,264.24,274.95,310.23,323.25,251.38,284.53,302.05,191.96,252.08,210.4,342.15,310.28,304.37,295.76,285.08,280.65,319.77,298.65,297.52,253.35,340.45,315.41,339.37,328.4
08/07/2022,286.56,304.96,253.6,275.99,311.73,324.9,261.99,299.02,260.46,333.54,280.68,312.37,300.92,228.61,265.76,247.15,310.95,262.17,192.7,226.97,242.41,243.53,269.09,255.38,258.62,269.38,303.18,314.54,238.78,293.28,298.22,182.24,246.71,202.05,323.76,299.79,304.77,277.34,281.92,277.61,311.52,303.14,297.04,257.36,338.99,316.22,321,319.53
08/08/2022,279.56,297.14,248.37,268.8,301.04,329.31,253.22,285.63,256.27,325.52,272.63,300.32,295.9,221.35,268.89,234.7,311.49,244.91,184.82,223.91,253.68,230.38,263.91,250.75,252.25,266.59,282.03,302.61,219.66,302.66,302.05,159.16,238.67,208.73,295.69,286.41,303.97,276.19,275.19,260.39,305.41,292.24,299.89,231.7,333.14,328.35,312.35,328.4
08/09/2022,267.94,288.32,235.56,255.97,289.55,319.65,242.26,272.25,240.66,330.53,275,283.63,270.11,202.48,256.36,221.62,293.07,234.23,173.3,216.76,243.88,221.61,240.08,245.2,236.88,250.41,274.09,279.69,214.53,303.91,281.4,142.15,237.06,187.02,271.98,277.71,295.14,286.55,260.96,259.37,286.03,282.29,291.81,227.69,324.38,315.41,304.79,321.1
08/10/2022,263.82,282.26,235.52,246.51,285.29,318.39,234.59,270.76,236.09,330.87,270.27,275.75,250.05,196.68,259.88,222.87,289.82,241.62,172.09,214.04,248.29,220.64,244.91,245.66,228.26,233.13,256.47,263.64,216.86,307.67,269.17,144.58,226.33,163.65,274.4,272.8,288.33,292.3,253.05,251.27,273.11,285.5,290.39,221.28,328.76,312.18,324.24,309.09
08/11/2022,255.51,277.18,226.41,236.08,277.61,308.94,218.14,270.26,229.62,326.85,259.38,269.73,251.48,188.69,247.36,214.15,280.61,241.62,162.09,197.37,242.41,209.44,238,247.97,218.52,225.32,246.77,238.42,205.2,293.28,271.46,147.01,218.29,170.33,273.91,253.4,279.5,291.15,244.75,247.22,269.88,280.37,291.81,217.27,308.3,301.66,298.3,312.22
