week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/12/2021,106.25,79.61,135.4,94.25,89.89,147.22,74.54,51.08,71.21,91.67,94.66,81.1,74.51,251.11,130.73,131.67,98.59,91.23,202.09,100.72,101.86,74.03,135.76,130.46,83.96,67.48,86.37,83.91,80.68,125.07,98.64,112.99,115.31,61.78,101.14,67.81,101.86,71.35,89.75,106.38,76.44,87.57,79.37,127.48,131.5,118.08,152.39,167.6
10/13/2021,105.1,77.77,132.35,93.76,88.6,156.68,71.25,49.09,65.5,88.66,94.19,86.2,73.8,232.24,133.46,123.89,95.34,94.51,196.33,99.7,101.37,80.37,135.41,122.14,80.96,63.58,80.2,82.07,79.75,128.82,106.29,119.07,116.38,70.13,95.82,64.02,105.87,74.8,88.96,100.3,78.96,85.97,78.42,125.87,137.35,134.25,167.52,171.77
10/14/2021,103.41,77.14,132.62,91.24,84.08,157.52,73.44,45.13,71.97,82.97,89.93,86.2,78.81,256.19,142.47,117.66,93.18,91.23,191.79,98.34,99.9,80.37,134.72,125.84,73.09,64.69,82.85,71.99,79.75,126.94,110.88,119.07,115.85,90.17,90.98,60.45,98.65,69.05,85.8,93.21,80.75,80.2,77.47,110.64,122.74,139.1,171.85,173.34
10/15/2021,100.61,75.24,126.76,89.21,82.92,158.15,83.31,41.66,67.4,83.3,86.14,81.1,78.81,224.98,131.51,112.68,95.34,87.12,186.94,94.94,99.9,78.42,132.99,115.66,66.34,69.16,82.85,70.15,77.42,126.94,108.58,117.85,108.34,100.19,91.47,61.79,92.23,65.6,87.78,88.15,82.19,78.59,74.14,109.04,118.35,146.38,180.49,167.6
10/16/2021,98.61,72.91,124.07,86.14,82.53,156.89,85.5,38.68,65.12,79.62,84.72,75.54,79.53,217.72,128.77,110.5,92.63,91.23,180.58,89.16,96.48,77.93,132.3,119.82,62.59,65.81,74.03,66.48,76.95,125.69,106.29,120.28,102.98,95.18,88.08,59.56,91.83,65.6,91.34,91.19,82.54,75.38,78.42,109.84,115.43,148.81,170.77,168.12
10/17/2021,97.4,71.92,122.27,84.98,81.95,155.21,89.89,39.18,67.4,76.95,78.57,75.54,76.66,207.56,128.38,104.59,93.18,92.05,182.39,85.07,94.03,77.93,129.88,125.38,65.22,65.25,74.91,65.57,75.55,125.07,106.29,114.21,100.29,85.16,88.56,60.23,89.02,60.99,90.55,87.13,86.13,72.82,78.42,107.43,115.43,147.19,177.25,161.85
10/18/2021,96.66,71.15,122.74,83.01,79.55,160.04,81.12,40.66,67.02,73.6,79.52,75.08,80.96,214.09,127.2,106.45,101.84,99.44,176.94,81.33,92.07,74.52,130.23,130,61.09,69.71,68.74,69.23,81.62,112.56,94.82,108.13,104.05,71.8,82.27,59.33,87.42,58.69,88.96,80.04,84.34,69.61,75.57,109.84,122.74,154.47,179.41,164.99
10/19/2021,90.96,68.04,114.81,77.48,74.81,153.53,76.73,43.14,64.73,65.91,75.26,75.08,75.23,187.97,109.98,102.1,96.97,93.69,166.34,78.27,86.68,72.57,116.07,133.24,57.35,67.48,66.1,64.19,77.42,98.18,88.7,98.41,96,81.82,76.46,56.88,78.6,54.09,85.01,70.92,80.39,67.37,70.34,104.23,119.81,148,178.33,152.45
10/20/2021,86.39,65.15,109.42,72.33,72.1,141.55,72.35,39.67,66.64,62.89,73.36,66.74,68.78,198.85,97.46,100.54,91.01,84.65,164.82,72.14,79.34,64.29,110.54,123.06,49.85,69.71,61.69,61.44,68.56,89.42,79.53,86.26,93.86,78.48,72.11,54.87,72.58,54.09,83.82,80.04,78.96,61.27,70.34,93,108.13,134.25,168.61,139.92
10/21/2021,82.67,62.4,104.5,69.5,68.9,135.88,73.44,41.16,62.07,62.89,70.05,59.79,61.62,175.63,93.93,96.49,88.3,84.65,156.94,72.14,71.99,57.47,109.5,120.75,51.72,63.58,53.76,58.69,67.62,88.17,71.11,83.83,91.18,65.12,68.72,53.31,68.17,50.64,79.47,72.95,78.24,58.38,68.44,91.4,103.74,121.31,154.55,142.53
10/22/2021,80.25,61.2,101.72,68.4,65.22,132.94,63.58,42.65,67.78,59.55,62,62.57,58.03,178.53,91.59,96.18,84.51,81.36,147.85,71.12,67.09,59.91,101.9,121.67,53.6,63.02,51.12,60.52,65.29,84.42,68.82,77.76,87.42,68.46,68.24,52.64,65.77,47.18,73.94,73.96,72.5,52.93,63.21,79.37,94.97,118.08,153.47,141.49
10/23/2021,79.23,61.63,99.46,70.24,62.03,134.83,67.96,43.14,68.54,59.88,61.06,63.03,58.75,181.43,85.71,92.76,81.8,78.08,143.61,70.1,61.71,60.4,100.18,122.6,55.47,62.46,55.52,58.69,70.89,81.29,70.35,76.54,86.89,71.8,65.33,51.3,59.75,46.03,68.01,67.88,69.98,52.61,57.03,76.97,90.59,123.74,155.64,143.58
10/24/2021,76.58,60.01,95.9,68.52,58.92,132.73,65.77,43.14,64.35,57.54,59.16,61.64,59.47,185.06,81.02,87.47,76.92,79.72,132.71,69.08,60.73,59.42,93.27,122.6,54.35,61.91,56.41,54.56,72.29,75.67,74.94,70.47,81.52,68.46,61.46,48.18,56.14,48.33,60.5,74.98,64.96,50.68,52.28,79.37,90.59,125.36,148.07,140.45
10/25/2021,76.13,59.86,94.96,69.5,58.48,128.95,72.35,49.59,60.93,58.88,51.59,59.79,58.03,175.63,82.19,81.55,70.42,83.83,133.61,70.78,63.17,62.34,96.72,116.59,58.85,57.44,59.05,51.35,70.89,80.67,82.58,70.47,76.7,85.16,69.2,47.96,55.34,42.58,58.91,73.96,62.45,47.8,52.28,80.17,83.29,122.93,135.1,142.53
10/26/2021,73.15,56.69,91.1,67.54,56.08,124.96,69.06,46.61,57.12,58.55,46.86,56.08,54.45,170.55,83.37,74.08,65.55,78.08,124.22,70.1,64.64,61.37,98.1,104.56,56.22,56.89,55.52,47.23,73.69,76.92,78,74.11,74.55,78.48,73.56,46.4,58.15,34.52,56.54,74.98,57.06,42.34,46.58,73.76,74.52,114.03,123.21,148.28
10/27/2021,72.81,57.54,90.47,67.42,55.24,124.33,81.12,45.62,55.6,58.21,50.17,57.93,55.89,157.49,81.8,75.02,69.88,71.5,120.59,72.82,70.03,64.29,92.58,109.18,60.34,59.12,52,49.52,73.22,77.54,76.47,76.54,67.58,83.49,74.04,47.96,51.73,35.67,53.77,65.86,56.7,45.23,41.35,81.78,74.52,105.95,115.65,155.07
10/28/2021,71.91,56.83,89.73,66.68,54.13,122.44,84.41,47.11,54.83,56.2,47.33,59.32,53.74,151.68,82.98,75.64,69.88,65.75,118.16,73.16,75.42,70.62,91.19,97.15,58.1,62.46,59.93,46.77,66.23,81.29,70.35,72.9,68.65,88.5,73.08,48.63,51.73,39.13,51.4,71.94,54.19,41.38,35.17,82.58,86.21,99.48,116.73,149.84
10/29/2021,70.93,55.49,87.97,66.49,54.31,118.66,86.6,47.61,52.93,55.53,47.81,53.3,54.45,152.41,81.8,71.59,68.8,69.86,114.22,71.46,73.95,67.7,92.58,92.99,53.22,59.68,64.34,44.02,70.89,83.17,74.17,78.97,68.11,81.82,75.98,45.28,50.53,41.43,52.19,69.91,59.58,40.74,33.27,90.6,89.13,96.24,101.6,148.8
10/30/2021,70.42,53.94,87.97,64.9,55.64,113.62,78.93,48.6,51.41,53.53,45.91,54.22,50.15,147.33,82.19,73.15,69.34,68.21,110.89,75.88,74.44,71.6,93.96,88.36,50.22,59.12,64.34,45.85,65.29,85.05,74.17,76.54,68.65,83.49,77.43,45.5,51.73,42.58,51.01,72.95,61.37,40.74,36.6,93.8,89.13,89.77,102.68,139.92
10/31/2021,70.53,54.08,87.85,65.02,57.28,107.74,80.02,52.56,48.74,51.85,50.65,53.76,49.44,140.07,80.63,75.33,70.42,66.57,105.44,78.95,77.38,77.44,98.1,81.89,47.98,59.68,61.69,49.52,66.23,90.67,67.29,77.76,69.72,81.82,76.46,46.84,52.13,43.73,56.94,71.94,64.24,42.34,38.97,93.8,89.13,80.07,98.35,134.18
11/01/2021,69.52,51.68,86.45,63.92,58.39,103.54,75.64,46.12,46.84,49.18,54.43,51.44,47.29,139.34,82.19,73.15,66.63,61.64,102.1,82.69,74.44,73.55,90.85,90.68,40.48,59.12,65.22,55.94,64.36,91.92,60.41,77.76,70.26,80.15,71.62,48.63,48.12,51.79,61.68,71.94,67.83,42.66,38.5,101.82,83.29,73.6,103.76,126.35
11/02/2021,73.09,53.66,90.35,69.5,61.98,102.7,76.73,44.13,50.26,49.18,57.27,55.61,52.3,150.23,88.85,80.93,65.01,66.57,103.01,84.05,74.44,76.47,94.65,99.47,42.73,64.69,66.1,63.27,65.76,96.93,78,81.4,76.7,95.18,78.4,52.2,52.53,57.54,65.64,71.94,73.93,44.59,38.02,102.62,83.29,76.02,100.51,124.26
11/03/2021,74.5,51.61,90.9,72.63,65.84,101.44,64.68,44.63,50.26,46.17,54.91,53.3,53.74,157.49,94.33,82.17,64.46,69.04,96.95,85.07,68.07,75.49,99.14,100.86,41.23,61.91,64.34,61.44,76.49,95.68,89.47,83.83,84.74,106.87,90.01,56.21,55.34,52.94,71.57,77,76.44,44.27,42.3,108.23,83.29,81.68,96.19,120.61
11/04/2021,77.34,54.22,92.58,79.2,69.3,95.35,61.39,45.13,51.41,50.85,56.33,54.69,64.48,160.39,93.93,84.35,72.59,79.72,96.04,82.69,66.6,71.6,102.59,109.18,50.22,59.12,63.46,78.86,85.81,93.17,102.47,93.55,90.64,101.86,96.79,59.56,62.56,56.39,77.1,77,73.93,47.16,45.63,113.04,68.67,84.92,90.79,111.73
11/05/2021,79.73,55.28,95.47,82.4,71.97,94.93,70.16,42.15,49.88,52.52,55.85,57.93,66.63,173.45,95.89,89.96,75.3,78.9,95.14,83.37,69.54,77.93,104.32,111.03,52.85,59.68,61.69,80.7,91.41,96.93,110.88,93.55,96.54,108.54,100.66,63.8,62.56,59.84,83.03,72.95,69.98,51.65,51.33,114.65,56.98,87.34,91.87,112.25
11/06/2021,81.81,57.54,97.78,84.55,73.83,95.77,77.83,45.62,54.07,53.53,55.38,58.86,68.07,176.35,103.33,91.2,77.47,84.65,96.65,82.69,71.5,72.57,109.16,115.66,54.35,59.68,58.17,82.07,96.54,104.43,116.23,99.63,97.08,106.87,102.6,66.03,63.36,64.44,92.92,72.95,69.98,54.53,51.33,108.23,55.52,81.68,92.95,117.47
11/07/2021,83.78,58.45,99.3,88.05,74.94,102.28,74.54,44.63,58.26,58.88,50.17,61.18,65.2,172.73,111.94,91.2,81.8,84.65,100.59,79.29,70.52,67.7,112.96,117.51,58.47,60.23,59.93,89.41,98.4,104.43,118.52,111.78,99.22,113.55,113.24,64.91,66.17,67.9,92.13,59.78,75.01,55.18,49.43,109.84,59.91,83.3,97.27,128.44
11/08/2021,88.34,63.18,102.39,95.04,78.4,110.68,85.5,48.1,59.78,64.23,53.01,61.64,78.81,183.61,117.03,98.36,82.34,82.19,102.1,78.61,75.91,76.96,120.21,107.79,59.6,71.39,54.64,92.16,113.8,105.68,136.88,127.57,102.44,125.24,121.47,67.36,72.58,73.65,98.45,60.79,75.01,56.14,50.85,112.24,67.21,90.58,102.68,139.4
11/09/2021,91.61,64.73,104.42,100.2,82.04,117.61,92.08,54.05,61.31,66.91,51.59,59.32,79.53,185.06,120.55,100.54,83.97,92.87,101.2,79.29,73.46,81.34,121.94,111.96,58.85,69.71,55.52,99.04,122.66,113.81,142.99,139.72,113.7,125.24,126.79,71.38,73.79,73.65,103.2,65.86,76.44,57.42,57.51,117.85,75.98,96.24,109.16,146.71
11/10/2021,95.35,70.3,108.25,104.19,84.34,121.39,104.14,62.48,64.35,72.93,59.16,62.1,78.81,187.24,122.9,107.08,82.88,101.91,103.62,78.27,79.83,94.98,121.25,117.05,64.84,64.69,56.41,107.75,120.79,128.82,150.64,149.44,114.24,123.57,125.83,74.5,80.6,79.41,109.52,70.92,75.73,58.06,57.98,114.65,87.67,88.96,109.16,156.11
11/11/2021,95.85,70.44,109.07,102.11,86.56,122.02,112.91,59.01,65.88,74.27,62,60.25,73.08,201.03,118.2,109.26,74.76,101.91,97.86,82.35,80.8,97.9,126.08,120.29,59.97,64.14,51.12,97.66,121.26,126.32,142.99,162.81,116.92,135.26,125.83,72.72,80.6,74.8,121.78,75.99,79.31,59.35,66.06,109.04,89.13,89.77,105.92,157.15
11/12/2021,99.41,72.34,112.89,104.62,90.29,131.68,98.66,64.96,66.64,79.29,65.32,60.71,75.95,193.77,125.64,114.24,76.92,104.38,103.01,87.79,82.27,103.74,129.19,126.3,62.59,69.71,51.12,100.41,121.72,136.32,143.76,160.38,115.85,143.61,125.34,73.39,89.02,81.71,125.34,85.11,82.9,60.63,74.14,112.24,109.59,101.9,103.76,167.6
11/13/2021,100.64,72.7,113.95,106.59,91.58,133.78,96.46,62.48,64.35,83.97,65.79,62.1,76.66,190.87,127.59,114.55,76.38,101.91,102.41,87.79,83.74,111.54,131.96,126.76,63.34,73.06,66.1,99.04,124.52,133.82,145.29,159.16,117.99,145.28,129.21,75.84,89.02,79.41,126.92,85.11,81.83,61.59,76.99,115.45,118.35,105.14,95.11,172.29
11/14/2021,102.92,73.76,116.02,109.29,94.55,135.88,103.04,61.49,66.26,84.64,68.16,59.79,78.81,201.03,125.64,114.55,78.55,110.95,100.89,90.18,83.74,124.69,131.96,129.54,65.97,70.83,69.63,101.33,125.45,144.45,154.46,154.3,120.67,146.95,129.7,78.96,91.43,75.95,136.41,94.23,80.75,65.12,79.84,113.85,113.97,109.99,90.79,178.04
11/15/2021,105.32,75.09,118.4,109.78,97.88,144.07,100.85,60.5,70.83,89.99,68.63,61.64,72.36,193.05,131.12,116.41,85.05,110.13,100.89,91.2,76.89,138.33,133.34,136.48,67.84,65.25,75.79,99.95,122.19,152.58,152.93,137.29,130.87,151.96,137.92,81.19,97.04,73.65,141.95,94.23,83.26,69.61,82.7,106.63,124.2,110.8,95.11,192.13
11/16/2021,108.85,80.38,121.41,111.75,102,147.22,110.72,63.97,69.68,103.38,75.26,65.81,68.78,206.84,138.16,122.02,91.55,106.84,104.23,91.2,75.42,148.07,131.96,129.54,70.84,71.95,87.25,99.5,124.06,155.08,155.99,139.72,122.28,151.96,149.05,80.08,106.67,80.56,146.3,102.33,87.21,72.18,87.45,108.23,113.97,112.42,94.03,204.14
11/17/2021,112.43,83.06,124.38,114.69,106.26,155.42,124.97,64.47,70.83,107.39,73.36,65.81,77.38,217,143.64,121.39,99.68,109.31,104.83,92.56,78.36,141.25,137.83,137.4,65.97,83.1,93.42,100.87,128.72,151.33,157.52,150.66,129.26,153.63,158.73,81.86,110.28,95.52,146.69,100.3,90.44,79.56,92.68,105.03,115.43,128.59,101.6,209.89
11/18/2021,117.93,88.84,127.23,124.45,110.39,166.55,121.68,70.42,73.11,121.44,79.04,72.3,74.51,210.46,158.91,122.95,101.84,103.55,106.65,91.2,79.83,152.45,137.14,143.42,65.59,90.35,98.71,114.63,138.98,168.22,188.87,159.16,134.08,155.3,164.06,87.44,114.69,104.72,148.27,101.32,87.93,86.29,95.53,111.44,116.89,135.06,111.32,228.68
11/19/2021,120.69,90.54,127.04,129.24,115.27,171.59,128.25,69.43,71.97,124.12,85.67,73.23,73.08,216.27,163.21,116.73,104.01,101.09,104.83,88.47,76.89,156.83,139.56,137.87,65.59,85.89,99.59,124.26,148.31,166.34,200.34,182.24,141.06,148.62,173.74,95.25,121.51,100.12,154.99,112.46,89,87.9,97.9,108.23,121.28,127.78,119.97,238.08
11/20/2021,124.23,92.79,129.38,131.82,121.21,177.26,129.35,71.9,73.49,127.13,91.35,71.83,75.23,232.24,167.12,117.35,109.97,104.38,104.23,90.52,75.91,161.22,137.14,140.64,66.72,87.56,83.73,130.67,149.71,176.34,206.46,181.03,146.95,153.63,178.57,96.81,134.74,105.87,159.74,123.61,98.34,93.67,100.76,109.84,118.35,129.4,129.7,246.96
11/21/2021,126.83,94.7,131.14,132.99,125.65,182.93,127.16,73.89,72.73,134.15,92.3,73.23,76.66,240.95,176.52,122.02,106.18,101.91,105.44,90.18,76.4,152.45,139.9,144.34,62.22,92.02,80.2,130.67,152.5,176.34,214.11,183.46,149.64,151.96,185.83,100.6,133.94,111.63,165.27,126.65,101.57,98.8,107.89,114.65,122.74,138.3,139.42,248.52
11/22/2021,131.41,96.04,136.18,137.35,131.64,188.6,131.54,73.89,70.45,135.49,98.92,76.01,75.23,264.17,175.34,130.11,111.05,108.48,104.83,89.84,80.8,146.12,149.92,160.54,64.47,90.35,81.96,141.22,156.24,185.72,215.64,190.75,152.32,146.95,188.25,108.41,143.16,121.99,166.86,140.83,107.67,106.82,112.64,112.24,132.96,146.38,139.42,252.7
11/23/2021,132.82,94.49,138.95,137.84,133.81,191.54,132.64,71.9,73.11,125.12,95.61,73.69,83.83,264.9,180.04,129.49,112.68,110.13,107.25,92.9,85.7,140.27,159.24,168.86,64.47,85.89,75.79,143.05,155.77,189.48,214.11,182.24,163.04,150.29,177.61,112.2,138.35,149.6,175.56,145.9,107.67,114.84,105.98,110.64,135.89,150.43,143.75,252.18
11/24/2021,134.68,94.06,140.36,136.12,138.07,203.93,121.68,73.89,74.64,124.79,95.61,71.37,83.11,264.9,181.21,126.69,112.14,106.02,111.19,91.54,82.27,150.5,165.46,167.94,66.72,82.54,71.39,138.93,161.37,194.48,204.17,173.74,155,158.64,187.29,111.75,141.96,168.02,184.65,156.03,107.31,116.45,103.61,124.27,132.96,162.56,151.31,273.06
11/25/2021,124.05,82.57,130.28,121.75,129.91,194.06,106.33,65.95,64.73,105.38,83.78,62.1,82.39,249.65,169.86,116.41,104.55,102.73,106.35,87.11,70.52,134.92,153.37,151.75,61.47,74.73,67.86,122.88,146.44,175.72,171.29,154.3,135.69,143.61,178.09,104.62,128.32,166.87,172,151.98,105.15,112.6,91.73,110.64,132.96,157.71,143.75,255.83
11/26/2021,124.38,84.83,130.75,117.58,131.6,196.37,111.81,70.91,68.16,107.39,80.94,65.81,83.11,251.83,161.25,120.15,100.22,112.59,107.86,84.39,73.46,134.92,155.44,156.83,60.34,77.52,67.86,119.21,139.91,184.47,152.93,138.51,124.97,141.94,184.87,103.28,132.33,178.37,168.04,144.88,113.41,117.09,87.45,111.44,127.12,164.18,151.31,255.31
11/27/2021,126.8,86.59,132.23,119.05,134.44,206.87,116.2,70.91,71.21,110.74,78.1,68.13,85.26,244.57,162.43,117.04,100.76,121.63,112.71,86.09,83.74,135.89,153.72,158.69,61.47,77.52,74.91,123.8,140.85,176.97,149.88,132.43,134.08,141.94,188.74,109.97,131.53,176.07,170.42,141.85,109.82,123.82,88.87,122.67,143.19,179.54,157.8,261.58
11/28/2021,130.63,88.7,134.46,122.37,139.89,218.21,119.48,73.89,72.35,109.06,80.94,73.23,88.13,245.3,164.38,117.66,107.8,126.57,115.13,84.05,85.21,139.3,159.94,156.83,65.59,81.43,86.37,125.63,145.51,179.47,149.88,136.08,131.4,150.29,196,112.42,147.97,177.22,177.93,155.02,112.33,127.67,85.07,125.07,153.42,187.63,169.69,276.19
11/29/2021,141.79,100.41,140.86,134.65,153.2,239,129.35,84.3,91.01,122.78,84.25,76.93,105.32,240.22,167.12,118.59,107.8,141.36,126.65,86.09,99.9,158.3,168.23,152.21,76.46,103.74,99.59,129.3,159.97,188.23,167.46,160.38,138.37,166.99,205.19,119.78,156.79,182.98,208.37,163.12,123.82,137.62,97.9,148.32,172.42,198.14,183.74,307
11/30/2021,151.41,113.31,146.06,142.26,165.89,254.55,131.54,92.73,105.86,140.84,102.71,83.88,113.92,232.24,169.86,121.39,105.09,155.33,131.19,92.22,105.29,168.04,181.01,157.76,77.96,117.12,109.28,131.59,169.76,210.74,172.82,164.02,137.84,180.34,222.13,134.73,171.23,178.37,222.21,166.16,142.48,145,107.41,156.34,187.03,225.64,190.22,321.1
12/01/2021,162.89,123.68,157.78,152.82,177.74,269.46,139.22,95.21,107.76,164.93,112.18,98.25,116.79,241.67,181.21,132.6,117.01,176.7,135.43,103.45,117.53,179.24,196.55,170.71,80.58,125.49,145.42,143.97,174.42,213.24,183.52,166.45,158.22,172,227.45,149.45,185.67,176.07,238.82,174.27,155.76,153.66,118.82,167.56,217.71,232.11,206.43,333.1
12/02/2021,186.08,146.24,178.72,174,201.7,309.57,164.43,118.02,134.04,188.68,131.11,112.62,139.71,262.72,192.56,149.1,138.14,217.79,152.1,123.52,142.02,207.49,217.62,189.22,92.95,139.99,163.93,168.73,191.68,250.76,207.23,173.74,183.96,202.05,259.88,170.87,215.74,197.94,268.08,188.45,177.65,169.7,139.73,183.6,254.24,258.8,255.07,378.53
12/03/2021,196.43,155.05,188.8,181.92,213.37,328.47,166.62,128.44,143.56,203.07,134.42,117.72,141.86,272.88,202.35,156.88,148.97,232.58,163.91,135.77,151.82,215.28,227.99,195.23,100.07,148.91,178.03,166.44,193.55,248.88,225.58,179.81,204.34,207.06,267.62,188.49,220.15,218.65,289.43,197.57,178.73,179.32,146.38,198.03,263.01,272.55,283.17,400.46
12/04/2021,201.89,163.02,192.47,185.67,219.22,340.02,174.29,134.39,152.7,211.1,146.26,121.42,142.58,268.52,198.44,165.91,151.14,227.65,166.03,140.2,157.69,222.1,239.73,194.77,102.32,158.95,192.13,165.98,193.08,257.64,232.46,190.75,194.69,208.73,277.3,190.27,222.16,226.71,302.87,205.68,189.13,178.04,152.08,201.24,274.7,291.96,298.3,404.11
12/05/2021,207.32,166.97,198.76,189.35,225.66,346.53,180.87,137.86,157.27,215.11,148.62,125.13,146.88,275.06,198.04,168.09,155.47,245.73,163.31,148.36,171.89,240.61,246.64,195.7,104.2,161.18,193.01,168.27,190.75,262.64,240.87,204.11,200.05,208.73,282.62,198.08,219.35,235.91,312.36,197.57,202.77,187.02,152.08,200.43,282,291.96,305.87,412.99
12/06/2021,214.47,174.59,205.98,198.75,230.85,353.68,179.78,145.3,158.79,220.47,163.3,140.43,151.18,284.49,212.53,184.89,172.81,254.77,168.46,152.79,174.83,236.71,245.6,202.17,110.19,160.62,191.25,178.82,183.29,281.4,263.81,211.4,225.8,217.08,285.04,208.12,235.79,253.18,310.38,204.66,204.57,185.74,150.18,212.46,280.54,311.37,322.08,410.38
