week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/23/2022,309.23,317.23,286.57,285.01,330.77,386.44,347.49,309.93,271.89,368,276.89,269.27,308.08,257.64,288.06,265.51,270.32,254.77,296.92,260.32,269.84,289.8,302.25,267.87,244.75,292.8,306.7,298.03,268.17,265.77,325.75,210.19,246.18,220.42,365.86,302.47,285.12,346.39,322.64,268.49,325.15,321.43,307.02,283.81,347.75,349.38,396.65,409.33
12/24/2022,294.02,304.19,273.21,268.25,312.84,373,324.47,312.41,263.13,349.6,262.69,248.87,294.47,240.95,274.37,252.44,246.48,238.34,283.59,254.87,254.66,282.98,297.76,247.05,236.51,267.7,298.77,281.06,247.18,254.51,294.4,191.96,233.3,213.74,347.95,279.94,265.47,330.28,313.94,257.35,305.77,309.24,291.34,266.98,340.45,329.97,367.47,405.68
12/25/2022,276.65,288.53,255.67,252.29,295.76,345.48,287.2,293.57,252.47,331.87,252.28,238.68,284.44,218.45,258.32,236.56,232.94,216.15,265.41,233.78,240.46,264.96,284.98,229.01,224.14,249.86,288.19,265.93,229.92,237,277.58,177.38,219.9,202.05,319.89,264.55,249.03,307.26,305.64,245.19,285.68,289.03,282.31,254.95,330.22,304.9,338.29,371.74
12/26/2022,256.34,266.6,238.95,230.61,273.75,323.85,272.95,278.69,239.52,307.78,226.25,209.94,257.21,210.46,240.31,215.4,214.52,189.85,257.53,219.14,221.36,253.27,271.86,209.11,202.4,214.72,248.54,250.8,209.87,227.62,256.17,154.3,214,163.65,289.88,246.26,240.2,279.64,287.85,224.93,264.86,255.67,257.12,243.73,319.99,280.64,322.08,344.59
12/27/2022,256.36,266.04,237.7,221.22,279.65,336.87,277.34,293.07,239.52,286.71,229.09,220.6,258.65,202.48,224.27,219.13,229.15,192.31,246.93,217.78,229.68,242.56,274.27,214.2,199.77,213.61,257.35,245.3,194.94,210.74,227.11,131.22,207.02,140.27,276.82,251.84,240.61,279.64,305.64,231,279.22,268.82,256.64,254.15,325.84,298.43,346.94,349.29
12/28/2022,254.52,268.08,234.07,215.26,277.3,350.31,288.3,294.56,226.19,293.06,234.29,226.63,265.81,193.05,204.31,214.78,233.48,193.14,240.57,217.78,221.85,251.81,263.22,225.31,196.03,201.89,260.87,237.05,184.68,205.74,221.76,136.08,211.31,123.57,269.56,253.84,238.6,273.89,302.08,227.97,284.6,263.69,257.59,254.15,365.29,306.52,336.13,366
12/29/2022,257.69,276.19,236.02,213.61,280.76,360.4,288.3,309.93,232.28,291.73,235.24,244.7,281.58,195.22,210.57,223.18,243.77,181.63,236.02,217.1,219.89,243.53,271.17,232.24,200.9,204.68,244.13,232.92,184.68,201.36,206.46,128.79,208.1,131.92,273.43,256.3,250.23,271.59,296.94,241.14,284.6,268.18,270.9,231.7,368.21,330.78,351.26,365.47
12/30/2022,261.38,285.43,239.89,215.94,282.23,362.08,285.01,315.39,247.51,306.11,236.19,253.04,295.19,194.5,200.78,222.25,257.86,198.89,241.47,224.25,232.13,240.61,276.35,232.24,214.02,209.7,255.59,229.25,179.09,191.98,198.82,134.86,218.29,120.23,273.43,250.72,252.24,260.08,301.69,251.27,288.55,281.97,269,223.68,381.36,323.5,346.94,373.31
12/31/2022,268.28,291.57,246.06,220.79,289.41,380.77,280.63,314.4,253.23,316.15,242.34,265.56,304.5,193.77,205.87,222.56,268.69,209.57,251.17,226.63,241.44,243.05,283.6,242.42,215.52,211.93,261.76,233.38,190.75,192.6,206.46,140.94,220.43,121.9,274.4,261.43,265.87,264.68,308.41,256.33,296.44,285.18,269.95,226.89,395.97,339.67,364.23,394.19
01/01/2023,273.52,296.78,251.96,222.75,295.89,387.91,288.3,322.33,258.94,323.51,249.44,265.09,301.64,195.95,210.18,225.05,278.44,212.86,257.23,234.8,246.33,254.73,290.85,247.05,214.02,213.05,263.52,234.3,193.08,201.36,209.52,142.15,220.43,130.25,284.07,267.45,282.31,275.04,313.15,274.57,297.16,289.99,266.62,234.11,391.59,347.76,366.39,407.24
01/02/2023,279.58,302,257.74,227.97,303.83,391.9,289.39,313.9,260.84,335.22,260.8,263.7,317.4,188.69,225.44,235.94,299.57,225.19,251.78,235.48,256.13,248.89,292.58,254.91,225.26,217.51,277.62,241.17,194.01,210.11,198.05,150.66,218.82,143.61,296.17,267.45,297.55,272.74,325.41,286.73,307.21,300.9,272.8,226.09,379.9,360.7,351.26,420.82
01/03/2023,283.62,306.94,261.61,240.25,302.68,390.43,285.01,303.49,272.27,351.61,256.07,275.29,307.37,191.6,229.75,242.48,289.28,224.37,247.23,238.54,255.15,256.68,306.74,271.57,235.76,221.97,292.6,250.8,208.94,227.62,205.7,170.09,226.87,168.66,304.88,272.36,301.16,255.48,316.32,282.68,300.39,291.92,269,233.3,390.13,363.13,332.89,419.77
01/04/2023,285.89,312.08,263.02,245.1,306.19,373.42,259.8,307.45,286.36,349.94,261.27,276.68,322.41,187.97,234.05,244.03,283.86,243.27,241.17,236.16,262.49,259.61,309.85,271.11,239.5,223.09,314.63,249.89,222.93,236.38,207.99,148.23,224.72,175.34,309.24,276.15,306.77,254.33,318.29,281.66,296.8,298.01,275.18,236.51,390.13,345.34,319.92,395.76
01/05/2023,283.81,307.85,262.74,245.29,305.21,355.15,263.09,293.07,287.88,348.26,257.49,277.61,307.37,179.98,227.4,231.9,277.36,258.88,251.78,238.54,273.76,261.07,306.74,266.48,239.13,227.55,327.85,245.76,219.2,247.01,216.4,150.66,220.97,170.33,307.79,280.39,299.55,248.57,315.13,270.52,311.16,297.37,259.97,238.92,388.67,297.62,306.95,388.97
01/06/2023,280.73,306.94,258.37,245.9,300.6,347.16,259.8,282.66,281.79,342.91,261.75,292.44,301.64,176.35,227.01,229.41,271.94,246.56,243.29,233.78,270.33,265.94,293.96,269.72,234.63,227.55,326.09,249.43,222.93,249.51,220.99,147.01,215.61,192.03,310.21,284.63,300.36,260.08,294.57,268.49,311.52,271.39,257.12,238.92,368.21,297.62,304.79,376.44
01/07/2023,279.69,306.44,256.61,248.91,301,327.63,269.66,279.68,280.26,340.24,266.48,287.34,303.07,175.63,224.66,230.96,278.44,240.8,236.63,239.22,267.88,261.07,282.22,271.57,246.63,236.47,330.5,248.51,214.07,250.13,234.76,142.15,216.14,197.04,318.43,284.85,296.35,260.08,283.89,260.39,314.39,275.88,262.35,242.12,352.14,284.68,299.38,344.59
01/08/2023,283.11,309.33,258.13,256.34,303.26,334.56,274.05,279.68,282.55,343.25,262.69,294.76,308.8,177.81,227.4,239.68,281.15,244.91,234.81,237.86,266.41,264.48,277.38,273.42,257.12,238.7,345.48,256.31,220.13,255.14,240.11,148.23,224.19,197.04,329.57,288.86,291.53,268.14,279.94,252.28,321.92,277.48,264.25,246.13,363.83,289.53,311.27,348.24
01/09/2023,280.75,313.35,255.83,256.52,296.34,325.95,275.14,284.15,281.02,350.61,262.69,310.05,299.49,192.32,224.66,239.37,277.36,239.98,225.11,240.92,261.51,268.37,271.17,272.03,258.25,234.24,360.46,250.8,223.86,250.13,252.34,138.51,227.4,185.35,314.08,292.88,279.1,272.74,262.15,249.24,306.13,268.82,263.3,260.56,352.14,285.49,328.56,323.71
01/10/2023,260.28,293.75,239.58,235.46,273.04,295.5,261.99,259.35,264.65,329.86,247.07,280.39,295.9,184.34,209.79,218.51,269.78,225.19,220.87,231.39,240.95,252.3,247.33,243.35,233.88,208.59,328.74,224.21,205.67,227.62,248.52,121.5,212.92,178.67,288.43,264.33,259.05,253.18,240,223.91,288.55,240.59,254.27,241.32,315.61,261.23,310.19,287.68
01/11/2023,242.08,273.66,228.09,217.47,250.77,266.1,258.7,237.53,247.13,309.46,228.61,267.41,260.08,205.38,193.74,207.93,250.27,204.64,212.99,223.91,228.21,237.2,232.48,235.95,220.76,199.66,291.72,205.41,180.95,206.36,230.93,127.57,195.76,175.34,269.07,245.59,242.21,230.16,217.07,218.85,264.86,214.61,224.32,222.08,265.93,241.82,289.65,256.35
