week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/11/2021,107.51,82.78,136.8,95.84,90.78,142.6,73.44,58.52,72.35,95.68,98.92,86.2,70.93,263.44,121.33,137.89,101.84,81.36,208.75,102.09,101.86,74.03,127.12,137.4,83.21,70.27,90.78,81.61,89.54,122.57,100.94,109.35,117.99,75.14,107.44,70.71,101.86,65.6,96.48,106.38,74.29,90.46,70.81,123.47,131.5,111.61,152.39,158.72
10/12/2021,105.18,78.69,134.3,93.82,88.91,143.02,73.44,50.09,70.45,91.33,94.19,79.71,73.8,251.11,129.16,130.42,97.51,87.12,201.78,99.02,100.88,74.03,135.41,129.08,83.58,63.02,85.49,82.99,80.22,125.69,99.41,112.99,116.92,63.45,101.63,68.03,101.46,72.5,89.36,105.37,76.08,84.69,76.04,127.48,125.66,116.46,152.39,160.81
10/13/2021,104.18,76.93,131.25,93.33,87.94,153.32,71.25,48.1,65.5,88.32,92.3,85.28,73.08,232.24,132.29,122.95,94.26,90.4,196.03,97.66,100.39,79.88,135.06,121.21,80.96,58,79.32,81.61,79.28,128.19,107.05,119.07,119.07,71.8,96.79,63.8,105.47,75.95,88.57,99.29,79.31,83.4,76.52,126.67,132.96,132.63,167.52,166.03
10/14/2021,102.76,76.01,132.04,91.36,83.37,155.42,73.44,44.13,71.97,82.3,88.04,84.81,76.66,256.19,142.08,116.41,92.63,87.94,192.39,96.98,99.41,80.85,134.37,125.38,73.09,61.91,83.73,72.44,79.28,126.94,111.64,119.07,117.99,91.84,91.95,60.23,97.45,70.2,85.8,92.2,80.75,78.27,75.57,111.44,119.81,136.68,171.85,170.73
10/15/2021,100.01,74.11,126.33,89.09,82.21,156.89,82.21,41.16,67.4,82.63,83.3,80.18,77.38,224.98,130.73,112.68,94.8,82.19,187.54,94.6,99.41,78.9,132.99,115.2,65.59,67.48,83.73,70.15,76.49,126.32,108.58,117.85,110.48,101.86,92.43,61.12,90.63,66.75,87.78,87.13,82.19,76.99,72.24,109.84,113.97,146.38,180.49,166.03
10/16/2021,97.99,71.78,123.32,86.2,81.73,156.68,84.41,38.18,65.5,78.62,81.41,75.08,78.1,217,127.99,108.94,91.55,87.94,180.58,88.81,95.01,78.9,132.3,119.36,62.22,64.69,74.91,66.48,76.49,125.07,106.29,121.5,105.12,95.18,89.05,58.67,90.23,66.75,91.34,90.17,82.54,73.46,76.52,110.64,115.43,148.81,170.77,167.6
10/17/2021,96.58,70.65,121.18,84.98,80.88,155.42,88.79,38.18,68.16,75.94,74.31,75.54,74.51,206.84,127.59,103.03,90.47,87.94,182.39,84.05,92.56,78.9,129.54,123.99,64.47,64.69,75.79,65.57,75.55,124.44,107.05,115.42,100.83,85.16,89.05,59.56,87.42,62.14,89.75,86.12,85.77,70.25,76.04,108.23,115.43,148,176.17,162.37
10/18/2021,95.59,69.67,121.45,82.83,78.27,159.2,80.02,39.67,67.02,71.93,74.78,75.54,79.53,213.37,126.03,104.59,98.59,95.33,176.33,79.97,91.09,75.98,129.54,128.61,60.34,69.16,70.51,68.78,81.62,111.31,95.58,109.35,104.05,73.47,82.75,58.44,86.22,58.69,88.17,79.03,83.62,66.4,72.72,110.64,122.74,152.85,178.33,164.46
10/19/2021,90.32,66.99,114.18,77.61,74.01,152.27,75.64,42.15,65.12,64.9,71.47,75.08,74.51,188.69,109.59,100.54,94.26,90.4,166.94,78.27,86.68,73.55,115.37,132.31,57.72,67.48,68.74,64.19,77.88,96.93,89.47,99.63,94.93,83.49,76.95,55.99,78.6,54.09,84.22,70.92,79.31,65.12,69.39,104.23,118.35,146.38,177.25,151.41
10/20/2021,85.73,64.17,108.95,72.51,71.08,139.66,71.25,39.18,66.26,62.23,70.05,66.27,68.07,199.58,97.07,98.98,88.84,80.54,165.43,72.14,79.34,65.75,109.85,122.6,50.22,70.83,64.34,61.44,69.02,88.8,80.29,87.48,91.71,80.15,71.62,54.2,72.58,54.09,83.03,79.03,77.16,58.38,69.86,93,103.74,133.44,166.44,138.36
10/21/2021,81.94,61.56,103.68,69.75,68.02,133.36,74.54,40.66,61.69,61.56,66.26,60.25,61.62,176.35,92.76,94.31,86.68,81.36,156.94,71.8,71.99,57.96,108.81,119.36,52.1,64.14,55.52,58.69,68.09,88.8,71.88,85.05,89.57,66.79,68.24,53.53,67.77,50.64,78.68,71.94,76.44,55.18,67.49,92.2,99.36,120.5,151.31,139.92
10/22/2021,79.35,60.78,100.36,68.52,64.38,129.37,65.77,41.66,67.4,58.88,58.69,63.49,58.75,177.81,90.02,92.14,83.42,79.72,147.25,69.76,66.6,60.4,101.21,118.9,54.35,61.91,52.88,60.98,65.29,85.67,69.59,80.19,85.28,70.13,67.27,53.09,65.36,47.18,73.94,73.96,70.34,50.04,61.31,80.98,92.05,115.65,150.23,136.79
10/23/2021,78.36,61.35,98.32,70.12,61.27,130.63,70.16,42.65,67.4,59.88,58.22,63.49,60.18,180.71,84.15,89.96,81.26,76.43,143.31,68.74,61.71,60.4,99.48,119.82,56.22,61.91,56.41,58.69,70.42,82.54,71.11,77.76,84.74,73.47,64.36,51.97,58.95,46.03,68.01,67.88,67.83,50.36,55.13,78.57,86.21,121.31,152.39,137.84
10/24/2021,76.04,60.08,95.24,68.52,58.57,128.32,67.96,43.64,63.59,57.54,57.74,61.64,60.9,184.34,79.84,84.98,77.47,78.9,132.71,68.4,61.22,59.42,92.92,120.75,55.1,61.35,57.29,54.56,71.82,76.92,74.17,71.68,80.99,70.13,61.94,48.63,55.34,49.48,60.89,74.98,63.16,49.08,51.8,80.98,86.21,122.12,145.91,134.18
10/25/2021,75.5,59.65,94.14,69.5,57.99,125.17,74.54,49.09,60.17,59.21,50.65,59.32,58.03,174.9,81.41,78.13,71.51,83.01,133.92,69.76,63.17,61.86,96.03,114.73,59.6,56.89,59.93,51.35,70.42,82.54,81.82,70.47,75.62,85.16,69.2,48.4,54.54,42.58,59.31,72.95,60.65,46.19,52.28,80.98,75.98,122.12,131.86,137.84
10/26/2021,72.52,56.62,90.39,67.17,55.5,122.02,71.25,46.12,56.36,59.21,46.39,56.08,53.74,169.1,82.58,71.28,67.72,77.25,124.52,68.74,65.13,60.88,97.41,102.71,55.85,55.21,55.52,47.23,73.22,78.79,77.23,74.11,74.01,76.81,73.08,46.84,57.34,33.37,56.94,72.95,55.27,41.06,46.58,74.56,68.67,113.22,119.97,145.15
10/27/2021,72.16,57.33,89.73,67.17,54.48,122.02,81.12,45.13,54.83,58.88,50.17,57.93,55.17,156.76,80.63,72.21,72.05,71.5,121.19,71.46,70.52,64.29,91.89,106.41,59.97,56.89,52,49.52,72.75,80.04,75.7,76.54,68.11,81.82,73.56,48.4,50.93,33.37,52.98,64.84,55.27,44.27,40.4,81.78,71.6,104.33,113.48,152.45
10/28/2021,71.21,56.69,89.14,66.06,53.29,119.92,83.31,46.61,54.07,57.21,47.81,59.32,53.02,152.41,81.8,73.46,70.42,64.93,118.77,71.8,75.91,71.11,90.85,95.3,57.35,60.23,59.93,46.31,65.76,82.54,69.59,72.9,68.65,86.83,72.59,48.85,50.93,36.83,50.61,70.92,52.76,40.42,34.69,80.98,81.82,97.05,115.65,147.23
10/29/2021,70.41,55,87.89,66.25,53.42,116.56,85.5,47.61,52.17,55.53,48.75,52.37,52.3,154.58,81.41,71.28,68.8,69.86,115.13,70.44,74.93,67.7,91.54,92.53,52.47,58.56,64.34,43.56,71.36,83.79,73.41,78.97,69.19,80.15,75.5,45.73,50.53,37.98,51.01,66.87,58.14,39.78,33.74,86.59,83.29,94.62,98.35,148.28
10/30/2021,69.89,53.38,87.85,64.84,54.62,111.73,77.83,48.1,51.03,53.19,46.86,53.76,47.29,149.5,81.8,72.21,69.34,68.21,111.8,74.86,75.42,71.6,92.92,88.36,49.48,57.44,65.22,45.85,66.23,86.3,73.41,76.54,69.19,81.82,76.95,45.5,52.13,39.13,49.82,69.91,59.93,39.46,37.07,89.79,83.29,88.15,99.43,139.92
10/31/2021,69.89,53.31,87.74,64.9,55.99,106.06,78.93,51.57,47.98,51.85,50.65,53.76,45.85,142.25,80.24,74.7,70.42,66.57,106.04,77.93,77.87,77.44,97.07,82.35,47.23,58,62.57,49.52,67.16,91.92,66.53,77.76,70.26,80.15,75.5,46.84,52.53,39.13,55.36,68.9,62.45,41.06,38.5,89.79,81.82,79.26,96.19,134.18
11/01/2021,69.08,51.4,86.41,63.79,57.28,102.49,74.54,46.61,46.46,48.84,54.43,52.37,44.42,141.52,81.8,73.46,65.55,61.64,102.71,81.67,74.93,73.55,90.5,90.68,40.1,57.44,65.22,55.94,65.29,93.17,59.64,78.97,70.26,78.48,71.14,48.4,48.52,48.33,60.1,68.9,66.39,41.7,38.02,98.61,78.9,72.79,102.68,126.35
11/02/2021,72.59,53.38,89.96,69.63,61.01,101.23,75.64,44.63,49.88,48.51,57.27,56.54,50.15,152.41,88.45,80.62,62.3,66.57,103.62,82.35,74.44,76.47,93.96,99.93,43.48,63.58,66.1,63.27,66.69,98.18,76.47,82.62,76.7,95.18,78.4,52.2,52.93,55.24,64.45,68.9,72.14,43.31,37.55,100.22,77.44,74.4,99.43,123.74
11/03/2021,74.06,51.54,90.39,72.7,65.09,99.97,65.77,45.13,49.88,45.5,54.91,54.22,52.3,158.21,93.93,81.55,61.76,69.04,97.26,83.71,68.07,75.01,98.45,101.78,41.98,61.35,64.34,61.44,77.42,96.3,87.94,85.05,84.2,106.87,91.47,56.21,55.74,51.79,71.57,73.96,73.93,42.02,42.77,106.63,77.44,80.07,95.11,120.08
11/04/2021,76.86,54.22,91.76,79.27,68.64,94.3,61.39,45.62,51.41,50.18,56.33,55.61,63.05,159.66,93.93,82.8,69.88,78.9,96.04,81.33,66.6,71.11,101.21,110.11,50.97,58,63.46,79.32,86.75,93.8,100.17,94.77,90.64,101.86,98.72,59.56,62.56,55.24,77.1,73.96,71.42,45.23,46.1,111.44,64.29,84.11,89.71,111.21
11/05/2021,79.25,55.21,94.57,82.15,71.61,94.09,69.06,42.65,49.5,52.19,55.38,58.86,66.63,172.73,96.28,87.16,72.05,78.08,95.44,82.01,68.56,77.93,103.63,111.5,53.6,58.56,60.81,80.7,91.41,97.55,109.35,93.55,95.47,108.54,103.08,63.57,61.76,59.84,83.03,71.94,68.19,50.04,51.33,115.45,54.06,86.54,92.95,110.69
11/06/2021,81.3,57.04,96.92,84.18,73.7,94.93,76.73,46.12,51.79,53.19,54.91,59.32,68.07,175.63,104.11,89.02,74.22,83.83,96.95,80.99,70.52,72.57,108.47,115.66,54.72,58.56,57.29,82.07,96.07,104.43,114.7,99.63,96.54,106.87,105.5,66.25,62.56,64.44,92.92,71.94,68.19,53.25,51.33,109.04,52.6,80.87,94.03,115.91
11/07/2021,83.26,58.03,98.28,87.74,74.76,101.65,74.54,44.63,55.98,58.21,49.7,61.64,65.92,172,111.94,88.71,78.55,83.83,100.89,77.59,69.54,67.7,112.27,117.05,59.22,59.12,59.05,88.95,97.47,104.43,117.76,111.78,98.69,113.55,115.66,64.69,65.36,67.9,92.52,58.76,73.21,53.89,49.9,109.84,58.45,83.3,97.27,126.87
11/08/2021,87.83,62.68,101.49,94.74,78.31,109.42,85.5,47.61,57.12,63.9,52.54,61.18,79.53,182.16,117.42,95.56,79.63,81.36,102.71,77.59,75.42,77.44,119.52,107.79,59.97,70.27,53.76,91.7,112.86,105.06,136.11,127.57,102.44,125.24,124.37,67.14,72.18,73.65,98.85,60.79,73.21,55.18,51.33,112.24,65.75,90.58,101.6,136.79
11/09/2021,91.08,64.38,103.6,99.71,81.73,116.98,92.08,53.56,59.4,66.24,51.12,58.86,80.96,182.89,120.94,98.05,81.8,92.05,101.8,78.61,72.97,81.83,121.25,111.5,58.85,69.16,54.64,98.58,121.26,113.19,142.23,139.72,112.63,125.24,129.21,70.93,73.38,73.65,102.8,65.86,75.37,55.82,57.98,117.05,73.06,97.05,109.16,145.15
11/10/2021,94.81,69.88,107.47,103.58,83.99,121.18,104.14,61.49,62.83,72.26,58.69,61.18,80.25,185.79,123.29,104.9,80.17,101.09,103.92,77.59,79.34,95.46,119.87,116.59,64.47,64.14,55.52,107.29,119.39,128.19,149.11,149.44,113.17,123.57,126.31,73.83,80.6,79.41,108.34,69.91,75.73,57.74,57.98,113.85,84.75,90.58,109.16,155.07
11/11/2021,95.29,69.74,108.52,101.43,86.21,121.18,112.91,58.02,63.59,73.6,61.53,58.86,74.51,200.3,118.59,108.32,73.13,101.91,97.86,81.67,79.34,98.39,125.05,119.82,59.6,62.46,50.24,96.75,120.32,125.69,142.99,162.81,115.31,135.26,126.31,71.6,81,74.8,120.6,74.98,79.31,59.02,66.06,109.84,86.21,90.58,105.92,155.07
11/12/2021,98.97,71.99,112.62,104.13,89.76,130.63,99.75,63.97,64.35,78.28,65.32,60.71,77.38,193.05,125.64,114.24,76.92,104.38,103.01,87.11,81.29,104.72,128.16,126.3,62.22,68.6,51.12,100.41,121.26,135.7,142.23,160.38,114.78,143.61,126.31,71.83,89.83,81.71,124.15,83.08,82.9,59.67,74.62,112.24,106.66,101.09,103.76,166.03
