week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/15/2021,602.63,361.87,604.55,1002.08,462.98,595.62,360.65,319.36,326.34,357.3,339.37,359.64,422,1495.02,883.37,711.25,408.46,453.66,335.7,478.1,428.02,371.14,445.26,817.95,368.07,583.37,458.29,748.74,983.12,1558.96,1542.35,2007.12,1288.27,1439.42,780.6,416.68,431.09,411.99,526.67,321.18,367.14,365.7,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.78,445.35,761.75,1277.76,560.33,675.01,435.19,389.28,399.45,440.93,423.15,451.4,510.85,1883.29,1112.34,943.77,530.89,520.23,392.06,613.2,540.17,435.92,541.29,1077.49,488.75,730.05,565.81,961.03,1261.08,1986.07,1952.98,2507.69,1658.88,1793.43,983.86,516.83,503.27,475.28,635.4,387.03,438.2,428.89,429.64,508.3,620.99,600.9,567.42,769.58
12/17/2021,890.27,543.15,903.98,1519.67,659.49,781.07,533.85,468.12,497.31,534.94,501.25,565.41,611.87,2193.19,1299.42,1148.58,637.06,588.45,439.32,754.07,664.56,512.39,630.07,1310.19,615.82,897.36,702.42,1172.4,1532.04,2345.63,2248.91,2847.88,1936.7,2062.27,1210.82,600.26,567.03,525.92,740.18,446.81,509.62,520.96,512.34,601.3,749.57,693.91,643.08,886.01
12/18/2021,999.21,616.98,1020.35,1677.04,749.12,880.2,596.33,530.11,579.18,614.9,558.52,635.39,687.1,2381.88,1433.67,1293.94,765.45,683.78,496.58,861.26,778.18,605.91,695.36,1473.51,690.78,999.43,782.62,1286.11,1683.14,2612.65,2459.19,3093.3,2150.69,2259.32,1394.72,687.48,621.97,582.31,831.12,510.64,583.55,585.12,600.26,675.06,865,782.06,704.68,1002.44
12/19/2021,1105.84,689.96,1131.92,1812.85,848.81,991.93,665.39,587.14,646.59,690.84,633.77,718.81,747.28,2545.17,1564.39,1442.11,883.55,755.28,563.24,975.26,872.2,676.05,786.55,1605.36,769.86,1115.99,916.58,1362.23,1802.54,2800.88,2633.54,3265.82,2336.26,2414.61,1573.78,783.39,677.31,667.47,911.38,597.78,667.18,677.82,703.87,773.67,957.06,892.86,816.01,1113.65
12/20/2021,1373.75,923.56,1409.98,2176.7,1064.35,1224.42,892.3,759.21,863.26,924.69,861.91,979.27,992.32,2887.72,1881.81,1815.32,1151.7,1007.59,725.33,1266.55,1168.49,878.66,968.59,1925.5,1026.23,1404.89,1191.56,1759.29,2134.59,3305.52,3053.35,3642.46,2663.96,2786.99,1916.41,1032.11,835.3,851.59,1123.71,762.92,805.35,843.99,894.45,971.7,1152.85,1106.37,999.74,1388.8
12/21/2021,1629.34,1222.53,1661.51,2371.64,1331.05,1525.38,1175.12,1049.31,1129.43,1219.09,1158.69,1259.2,1299.69,2982.07,2112.34,2151.8,1440.98,1291.95,865.01,1559.87,1486.32,1059.85,1173.09,2196.15,1274.36,1723.9,1499.14,1969.29,2333.27,3418.71,3168.05,3554.98,2765.86,2885.51,2230.49,1322.31,1028.59,1033.42,1373.21,979.74,1034.32,1098.37,1167.72,1206.61,1430.47,1385.38,1272.1,1712.51
12/22/2021,1887.12,1585.24,1920.81,2471.72,1622.6,1842.51,1484.24,1377.1,1436.73,1586.76,1517.94,1642.01,1674.41,2960.29,2241.5,2421.36,1809.35,1580.42,1087.09,1868.85,1841.86,1301.92,1461.87,2433.02,1517.24,1974.31,1888.69,2094,2382.71,3418.08,3145.11,3214.79,2683.81,2887.18,2540.7,1645.52,1200.62,1193.38,1670.15,1240.13,1303.49,1365.59,1429.6,1583.43,1808.91,1641.76,1523.93,2063.36
12/23/2021,2121.45,1910.79,2133.99,2575.42,1901.94,2151.66,1779.12,1688.52,1708.23,1898.22,1848.79,1971.99,2026.19,2924.73,2325.26,2666.95,2133.3,1873,1258.88,2141.42,2165.57,1516.23,1654.97,2574.12,1728.26,2254.84,2229.77,2223.76,2419.08,3439.34,3057.17,3044.7,2658.6,2868.82,2782.19,1950.67,1377.87,1399.38,1901.85,1480.25,1562.25,1659.43,1707.15,1890.49,2178.58,1931.29,1796.29,2368.79
12/24/2021,2173.73,2025.3,2191.22,2496.77,2001.95,2214.25,1852.56,1825.38,1802.29,2047.77,1949.6,2066.53,2097.84,2714.27,2324.09,2709.6,2300.15,2077.64,1343.11,2210.5,2256.66,1603.9,1726.48,2529.25,1737.63,2297.79,2342.58,2116.93,2295.96,3268.63,2885.88,2844.23,2518.08,2748.59,2811.71,2076.93,1448.85,1494.89,1937.43,1588.66,1643.35,1790.95,1826.44,2021.17,2292.55,1978.2,1858.98,2413.7
12/25/2021,2143.49,2048.85,2151.18,2407.43,1993.12,2178.13,1864.62,1851.67,1796.96,2074.87,1993.15,2104.07,2112.17,2572.75,2234.85,2640.18,2264.93,2097.36,1360.98,2182.6,2220.91,1572.24,1747.2,2428.85,1735,2262.65,2383.12,2050.44,2215.28,3075.4,2700.83,2654.7,2384.53,2603.31,2757.02,2073.58,1440.43,1499.5,1902.64,1633.24,1627.92,1810.2,1824.54,2012.35,2264.79,1956.36,1868.71,2343.21
12/26/2021,2307.43,2261.8,2314.89,2461.22,2185.81,2438.97,2020.28,2068.87,1981.26,2281.28,2191.94,2305.67,2397.33,2563.31,2304.52,2765.62,2495.71,2411.31,1555.19,2339.47,2448.63,1741.74,1918.19,2546.83,1866.94,2422.72,2629.01,2084.37,2254.45,3046.63,2635.83,2563.57,2374.34,2553.21,2863.01,2308.46,1554.31,1608.82,2083.33,1802.45,1837.51,1967.06,1982.33,2302.58,2554.1,2189.28,2088.11,2623.06
12/27/2021,2615.06,2756.79,2575.64,2501.19,2581.48,2940.92,2352.43,2516.66,2513.61,2767.38,2700.29,2734.83,2889.55,2550.98,2351.48,2934.95,2943.17,2928.26,1892.11,2577.33,2759.12,2044.7,2243.59,2696.26,2182.53,2689.3,3074.08,2037.61,2171.44,2890.93,2420.96,2241.61,2329.29,2324.44,3116.59,2765.29,1849.06,1826.32,2407.95,2056.75,2261.36,2377.35,2348.76,2800.46,3218.92,2649.46,2614.46,3046.49
12/28/2021,2848.29,3144.32,2765.26,2543.18,2888.82,3253.43,2617.71,2769.57,2929.05,3145.42,3153.25,3158.88,3223.43,2553.88,2348.35,3123.58,3301.79,3336.72,2115.4,2787.29,2918.28,2302.35,2402.49,2812.38,2425.41,2775.19,3419.56,2040.36,2075.83,2922.19,2234.38,2086.09,2307.84,2114.04,3260.81,3155.21,2047.15,2005.85,2648.35,2239.13,2643.22,2674.4,2554.55,3190.9,3635.35,2962.44,2901.95,3321.64
12/29/2021,3082.83,3507.74,2938.82,2629.76,3193.64,3603.96,2801.87,3054.7,3291.57,3528.81,3531.91,3563.48,3537.96,2597.42,2382.01,3308.17,3589.98,3754.22,2288.41,2920.34,3079.89,2538.09,2502.66,2961.35,2688.9,2962.03,3677.79,2078.87,2045.05,2937.83,2121.21,2069.08,2328.75,2012.18,3409.38,3550.47,2283.35,2176.17,2839.33,2443.79,2974.12,3017.96,2839.23,3404.97,4123.37,3353.88,3246.73,3583.21
12/30/2021,3289.89,3823.21,3107.73,2708.35,3458.38,3859.34,2986.03,3275.38,3660.94,3864.03,3837.2,3870.75,3803.06,2716.44,2473.99,3449.48,3819.67,4137.2,2497.76,3051.01,3215.06,2673.01,2616.66,3146.87,2925.03,3051.26,3984.49,2099.05,2006.81,2932.2,2037.09,1999.83,2387.21,1982.12,3551.17,3937.04,2495.88,2307.36,2994.72,2626.16,3251.9,3281.01,3023.16,3652.7,4520.81,3652.3,3535.3,3732.01
12/31/2021,3439.01,3992.58,3238.4,2805.6,3651.16,4018.12,3075.91,3381.5,3880.65,4040,4015.17,4004.68,3982.89,2835.47,2538.96,3539.75,3957.81,4496.35,2631.98,3155.48,3332.59,2788.93,2778.66,3236.62,3138.3,3147.19,4057.64,2199,1995.62,3029.12,2078.39,1965.81,2429.05,2022.2,3667.32,4131.77,2650.67,2418.99,3137.06,2814.61,3520.7,3468.03,3200.91,3765.75,4748.75,3794.64,3672.57,3879.77
01/01/2022,3496.86,4044.54,3287.27,2844.77,3728.45,4114.31,3139.49,3461.83,3947.29,4115.61,4024.16,4000.05,4040.93,2869.58,2570.66,3598.27,4006.57,4687.02,2681.67,3177.25,3360.5,2828.87,2801.12,3295.84,3185.15,3162.8,4114.93,2236.6,2019.4,3082.9,2125.8,1965.81,2434.95,2052.26,3722.49,4223.45,2717.64,2461.57,3212.58,2862.23,3586.74,3548.86,3278.85,3795.41,4815.96,3841.55,3735.25,4033.27
01/02/2022,3614.46,4127.11,3405.48,2946.33,3876.15,4245.15,3215.13,3561.51,4076.38,4227.35,4043.09,4057.52,4011.55,2937.07,2620.37,3714.37,4044.49,5139.04,2844.98,3219.79,3427.11,2995.45,2901.29,3407.34,3274.36,3173.96,4154.59,2364.06,2049.25,3346.8,2212.2,2009.55,2530.41,2115.71,3873.48,4420.86,2813.48,2493.79,3252.12,2979.76,3755.42,3725.94,3374.38,3930.1,5067.28,3949.92,3895.21,4118.37
01/03/2022,3660.91,4172.1,3469.12,2992.07,3926.51,4185.72,3203.07,3605.64,4095.42,4309.31,4055.4,4150.21,4025.88,2909.49,2640.72,3682.93,4053.7,5351.08,2975.87,3229.32,3456,3132.31,3105.44,3369.86,3219.26,3136.59,4180.15,2438.8,2098.22,3528.14,2264.97,2078.8,2547.04,2215.9,3841.54,4426.21,2927.77,2580.1,3240.65,3036.5,3940.6,3769.24,3440.91,3806.63,5011.75,3988.74,3766.6,4042.14
01/04/2022,3674.04,4219.91,3467.75,3058.62,3910.81,4128.38,3217.32,3667.63,4078.28,4343.77,4180.83,4154.38,4133.35,2908.04,2671.25,3576.79,4065.07,5410.25,3067.37,3128.25,3387.93,3107.96,3253.29,3317.12,3162.29,3232.52,4163.4,2539.21,2145.79,3759.52,2331.49,2120.11,2587.27,2341.14,3825.57,4379.81,3005.97,2629.58,3170.67,3094.25,3893.95,3770.21,3446.14,3812.25,4940.16,3973.38,3752.55,3943.99
01/05/2022,3534.42,4031.71,3332.35,3009.01,3752.81,3892.32,3077.01,3442,3941.2,4160.44,3986.77,3897.16,4037.34,2730.23,2592.97,3330.58,3795.29,5346.14,3059.49,2913.19,3195.47,2997.39,3285.42,3176.94,3011.99,3137.15,3929.85,2545.63,2153.25,3885.21,2349.85,2070.3,2559.38,2329.45,3587.47,4184.41,2969.48,2585.85,3039,2993.94,3817.86,3593.13,3278.85,3612.62,4608.48,3738.03,3548.27,3736.19
01/06/2022,3378.14,3813.76,3191.96,2924.96,3580.93,3660.87,2932.31,3257.03,3714.63,3948,3725.97,3666.83,3899.06,2576.38,2458.33,3066.62,3564.52,5332.99,3028.89,2721.61,2940.81,2950.64,3304.41,2996.05,2776.61,2994.93,3707.76,2547.93,2171.44,3969.63,2377.37,2013.19,2491.8,2244.29,3379.86,3976.29,2895.29,2470.77,2922.76,2879.45,3712.71,3393.92,3111.08,3420.2,4265.11,3484.89,3305.09,3576.43
01/07/2022,3298.74,3737.61,3107.93,2904.08,3464.19,3573.51,2921.35,3226.28,3611.05,3815.85,3643.14,3603.8,3902.65,2515.41,2350.31,2948.34,3439.38,5145.61,3017.37,2610,2791.44,2951.61,3271.25,2949.79,2657.04,2929.12,3693.65,2575.89,2226,4016.53,2399.55,2067.87,2480,2155.79,3240.48,3901.12,2847.57,2381.01,2867.8,2773.07,3568.8,3249.25,2929.53,3360.87,4151.14,3438.79,3228.36,3476.18
01/08/2022,3350.19,3787.88,3161.96,2938.84,3525.78,3623.49,2904.91,3255.54,3665.89,3864.36,3698.99,3669.14,3957.81,2497.27,2389.06,2955.81,3516.31,5199.85,3098.88,2650.49,2841.39,3068.99,3366.59,2961.81,2645.8,2972.07,3692.77,2595.15,2246.06,4132.22,2456.14,2160.21,2517.01,2204.21,3237.09,3983.88,2955.84,2443.15,2907.73,2818.66,3679.69,3287.74,2929.05,3457.08,4251.95,3530.18,3289.96,3474.62
01/09/2022,3114.37,3551.67,2930.66,2735.67,3274.25,3327.78,2761.31,3028.92,3421.04,3606.76,3504.46,3426.76,3778.7,2331.8,2210.97,2662.91,3303.41,4650.86,2905.27,2496,2588.69,2838.61,3219.09,2728.18,2447.52,2785.23,3442.48,2418.63,2115.94,3815.8,2298.61,2044.78,2336.26,2073.96,2952.05,3692.78,2817.09,2353.39,2749.18,2624.13,3449.64,3029.51,2723.27,3113.13,3810.69,3294.84,2979.77,3207.82
01/10/2022,2719.96,3074.45,2547.36,2392.94,2887.45,2910.68,2479.59,2599.47,2969.8,3096.24,3036.34,2936.43,3328.03,1976.19,1930.74,2277.55,2793.11,4146.24,2614.41,2126.79,2156.27,2439.22,2851.55,2407.57,2124.43,2466.78,2986.83,2069.24,1891.15,3377.44,2032.51,1771.42,2069.17,1811.8,2568.28,3310.23,2527.97,2038.07,2455,2380.97,3020.41,2663.49,2323.09,2734.72,3348.96,2868.63,2645.8,2785.96
01/11/2022,2311.57,2532,2185.79,1998.15,2494.39,2531.59,2124.42,2162.59,2477.05,2605.79,2337.25,2389.09,2763.45,1616.22,1597.27,1885.98,2289.31,3700.8,2339.31,1782.76,1828.15,2178.15,2512.68,2047.64,1791.97,1994.95,2467.72,1699.23,1624.85,2792.12,1765.63,1558.8,1740.4,1524.58,2136.61,2867.46,2198.74,1767.63,2134.74,2127.68,2681.26,2294.27,1994.21,2273.72,2903.31,2481.24,2298.87,2430.4
01/12/2022,2023.91,2136.64,1952.73,1737.76,2199.47,2212.15,1898.6,1878.45,2105.78,2176.9,1913.16,1996.09,2322.1,1542.92,1419.58,1627.31,2017.37,3299.73,2148.43,1575.87,1584.27,1982.84,2278.48,1792.73,1492.13,1658.09,2148.68,1503.9,1472.34,2388.78,1570.64,1419.08,1564.48,1352.59,1911.09,2521.49,1996.23,1597.31,1876.94,1932.13,2324.17,2008.45,1728.54,2015.56,2470.81,2187.66,2040.55,2124.97
01/13/2022,1758.85,1798.61,1728.15,1481.67,1925.1,1961.6,1664.02,1574.96,1772.21,1833.66,1619.7,1681.87,1915.86,1351.33,1259.5,1382.35,1749.22,2851.82,1949.67,1368.97,1395.23,1832.34,2068.11,1583.15,1296.47,1411.02,1806.73,1217.34,1261.08,2021.71,1379.47,1244.12,1352.63,1175.58,1704.45,2168.83,1790.51,1431.6,1638.91,1742.67,2039.93,1762.08,1498.98,1750.19,2150.82,1939.38,1798.45,1902.03
01/14/2022,1628.44,1639.25,1609.51,1344.87,1801.27,1844.82,1543.44,1389.99,1592.47,1707.87,1475.34,1535.41,1751.78,1241.02,1190.22,1266.24,1584.53,2650.47,1866.05,1273.69,1305.12,1702.29,1939.26,1452.69,1171.29,1269.36,1656.02,1065.11,1138.89,1837.86,1260.18,1139.64,1289.88,1125.48,1605.72,1993.95,1695.47,1401.68,1522.66,1628.18,1953.08,1636.65,1415.81,1598.66,1937.49,1834.24,1731.45,1793.43
01/15/2022,1500.54,1490.97,1494.39,1238.84,1656.36,1715.03,1466.7,1232.3,1432.16,1552.64,1352.27,1409.82,1595.59,1183.68,1103.33,1163.52,1431.23,2463.91,1750.31,1169.56,1195.42,1585.39,1819.4,1358.77,1090.33,1171.2,1528.23,993.59,1051.67,1665.89,1158.48,1018.14,1201.92,1021.95,1499.25,1821.52,1546.69,1314.22,1396.53,1515.72,1801.27,1494.22,1320.76,1456.75,1775.3,1718.59,1619.04,1658.73
01/16/2022,1396.71,1401.49,1389.31,1171.11,1529.47,1561.72,1348.32,1115.26,1341.91,1467.66,1290.27,1349.11,1499.58,1135.06,1061.46,1095.04,1303.38,2344.74,1612.15,1044.68,1075.44,1487.98,1691.93,1272.72,1049.85,1118.22,1415.42,950.49,978.45,1576.47,1108.01,954.96,1116.11,980.21,1380.69,1644.19,1491.76,1247.47,1298.08,1421.49,1639.05,1379.06,1215.73,1342.1,1632.11,1556.84,1489.35,1500.01
01/17/2022,1192.69,1138.69,1206.53,1009.02,1308.42,1356.11,1140.04,896.58,1085.26,1222.1,1011.01,1083.55,1199.38,1021.12,933.08,940.65,1136.53,2054.63,1427.64,890.19,908.44,1331.63,1455.66,1081.19,889.43,920.23,1146.61,874.37,846,1371.36,965.02,851.69,968.08,861.65,1178.4,1380.53,1305.29,1130.09,1113.83,1238.1,1391.77,1168.95,1031.32,1183.36,1325.27,1335.24,1305.61,1341.81
01/18/2022,1091.14,994.57,1122.54,955.42,1185.61,1223.79,1000.82,776.57,967.21,1061.52,869.96,941.73,1046.06,972.49,924.08,858.79,1023.31,1898.48,1317.66,821.45,822.74,1245.91,1373.79,998.37,790.48,837.13,1053.19,875.75,835.28,1277.56,944.37,817.67,932.68,824.91,1098.55,1238.44,1235.11,1052.98,1015.77,1100.31,1228.12,1037.75,925.82,1069.51,1185,1187.24,1168.35,1233.74
01/19/2022,963.55,858.13,1001.33,851.96,1038,1100.72,892.3,673.42,811.09,932.72,766.3,794.36,894.16,815.01,840.71,769.46,910.09,1756.3,1167.38,730.94,726.75,1133.4,1233.54,859.12,698.65,750.13,917.46,786.8,728.48,1148.12,864.85,727.76,827.56,746.43,983.86,1062,1089.94,939.05,900.31,943.27,1083.85,905.58,803.2,943.64,1100.25,1040.05,1079.72,1099.56
01/20/2022,843.39,731.91,879.29,773.37,894.6,977.23,761.85,594.58,700.28,815.29,632.83,646.05,763.05,714.13,742.47,687.9,771.95,1580.42,1051.04,627.15,635.67,989.72,1101.59,696.73,609.07,658.66,771.16,773.96,670.65,1024.3,799.85,684.02,748.18,713.03,843.51,892.47,968.84,872.31,793.16,822.7,913.01,781.12,706.24,787.3,949.75,910.65,999.74,976.34
01/21/2022,742.56,614.37,782.14,692.08,784.65,883.35,666.48,513.75,601.65,689.17,514.5,542.7,599.69,642.28,682.98,591.72,656.02,1447.28,930.45,545.82,562.21,901.07,1002.45,600.51,524.36,580.58,639.85,759.75,607.69,886.73,718.79,630.57,648.43,659.59,754.95,778.26,870.19,776.79,697.08,739.62,768.74,688.09,621.65,689.49,889.84,807.94,913.28,878.7
01/22/2022,702.08,579.11,742.37,661.2,737.62,821.6,636.89,489.45,578.8,640.66,473.79,511.19,570.32,622.68,651.67,561.22,622.98,1371.67,873.49,520.98,534.78,860.64,955.47,564.42,496.25,549.91,604.59,735.45,594.63,811.69,686.68,606.27,629.65,647.9,709.94,721.6,826.08,715.8,669.01,682.88,715.27,651.84,578.87,664.64,828.47,733.53,844.11,828.58
01/23/2022,657.24,541.25,694.71,622.4,689.22,767.42,607.29,466.14,543.01,597.5,435.93,477.35,518.73,573.33,605.09,523.55,593.73,1280.44,817.44,493.07,502.95,810.48,888.11,515.38,437.03,498.6,561.41,701.06,585.77,772.91,658.38,579.54,598.01,602.82,674.13,678.78,777.56,674.37,626.3,616.01,676.15,601.48,536.1,617.34,787.56,670.45,798.71,776.89
01/24/2022,605.76,504.44,635.69,589.55,626.44,702.52,554.67,451.76,490.84,558.69,421.25,439.82,488.64,532.69,564.78,482.16,555.81,1189.22,698.07,454.96,463.28,752.03,814.19,482.07,399.55,466.81,539.37,658.42,556.85,739.77,631.62,572.25,565.83,559.4,631.06,618.55,703.37,593.81,548.41,576.5,602.93,559.13,491.9,558.01,739.34,617.88,741.43,697.53
01/25/2022,525.22,419.68,555.96,517.4,543.47,613.26,464.79,376.88,404.02,468.37,346.94,374.47,402.66,474.63,492.76,409.01,483.76,1046.22,623.84,395.41,411.37,662.89,706.07,419.61,345.2,411.59,456.53,573.13,485.5,659.1,543.68,522.43,503.62,509.31,551.21,529.77,616.75,507.5,485.15,510.64,530.8,488.88,417.28,480.24,651.67,543.48,645.24,607.73
01/26/2022,460.52,358.13,489.9,459.14,476.29,536.39,380.38,334.23,340.81,406.81,281.63,328.59,339.61,462.3,448.54,351.73,410.62,917.19,548.7,351.52,347.71,590.81,611.76,374.27,305.85,339.09,397.48,504.36,439.32,604.7,481.75,464.12,454.27,444.18,480.56,467.98,559.41,444.21,412.4,470.12,458.66,420.87,370.23,410.49,546.47,492.53,518.79,549.26
01/27/2022,414.95,317.87,444.16,413.83,427.98,487.67,356.26,297.54,302.73,352.95,243.76,300.32,298.77,426.01,420.75,308.16,370.54,829.25,488.4,323.95,306.08,538.21,559.26,340.96,263.49,295.03,363.99,451.17,402.01,562.8,452.69,437.39,402.25,379.06,440.39,418.69,518.51,388.97,368.11,416.42,420.26,369.55,323.18,368,496.79,455.32,457.18,500.18
01/28/2022,373.62,280.42,404.94,375.33,380.86,441.25,306.93,265.8,262.75,315.14,219.15,263.24,257.93,404.96,385.91,281.39,357.54,736.38,447.8,290.26,269.35,493.88,496.04,315.06,241.38,264.36,333.14,380.1,376.83,544.67,418.28,381.5,367.39,338.98,380.38,374.52,469.18,330.28,332.92,361.7,378.99,324.96,286.58,326.31,409.12,414.08,398.82,472.51
01/29/2022,330.7,246.93,357.71,347.88,328.46,385.39,269.66,232.57,231.14,274.33,196.43,234.97,224.97,367.95,354.21,250.57,313.66,617.21,397.51,258.62,227.72,414.98,441.46,284.99,226.01,247.07,310.23,355.8,344.18,528.41,386.16,342.62,327.16,297.23,331.5,325.67,406.22,279.64,284.68,315.1,325.51,278.76,246.66,280.61,357.98,364.75,344.78,413.51
01/30/2022,303.96,228.53,326.26,327.25,297.05,360.4,240.07,210.26,215.91,256.93,184.59,212.26,217.09,354.16,333.07,234.39,278.99,543.24,365.09,229.35,212.05,379.91,400.36,257.69,212.14,233.68,284.67,333.33,324.13,492.76,362.46,335.33,310,280.54,300.04,291.54,368.53,235.91,255.42,294.84,286.75,260.8,233.35,244.53,317.07,344.53,328.56,388.45
01/31/2022,266.86,212.31,281.26,290.41,257.38,315.45,204.99,172.08,178.97,216.79,172.76,192.33,343.19,317.15,288.85,206.37,230.77,437.22,325.1,198.73,181.2,324.38,335.76,233.17,191.15,206.91,239.72,284.27,296.61,441.49,319.63,295.24,263.34,248.81,258.91,251.39,324.02,229.01,224.19,258.36,245.48,214.93,208.17,202.84,263.01,299.24,286.41,349.29
02/01/2022,233.97,189.68,245.32,258.06,222.02,278.07,218.14,154.72,158.79,195.38,149.1,159.43,317.4,299.73,252.06,179.6,189.06,342.71,303.28,171.84,161.61,285.42,282.91,200.79,164.54,177.35,212.4,264.1,259.77,419.6,285.22,266.08,212.39,210.4,227.45,220.16,271.48,201.39,203.23,221.89,205.28,181.57,183.45,165.16,211.87,265.27,264.8,308.56
02/02/2022,210.9,171.34,220.87,236.02,195.93,257.49,212.66,132.9,147.75,176.98,134.42,134.4,294.47,260.54,211.74,159.68,164.68,285.18,290.56,150.41,147.41,258.63,267.37,185.98,138.68,165.08,185.96,237.05,233.65,378.95,287.52,252.71,201.12,210.4,204.71,191.83,244.62,171.47,185.84,200.61,186.98,164.56,144.96,142.71,201.64,231.3,256.15,288.2
