week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/07/2021,131.07,129.46,131.8,124.27,112.03,244.67,126.06,137.36,116.52,136.83,128.27,118.64,129.68,170.55,120.94,150.97,132.72,112.59,124.83,102.77,140.55,113.49,128.16,134.17,99.33,127.72,133.08,92.62,108.2,163.21,137.64,154.3,137.3,143.61,134.05,103.95,82.61,97.82,147.88,100.3,84.34,110.99,115.01,113.85,203.1,228.88,189.14,292.9
09/08/2021,132.1,128.68,130.63,128.02,114.74,245.72,119.48,123.48,115.38,139.17,129.22,127.45,128.97,177.08,123.29,144.74,135.43,100.27,126.65,95.96,138.59,111.05,131.96,134.17,94.83,126.6,139.25,100.41,110.06,171.34,146.05,161.59,142.66,151.96,136.47,107.07,82.61,103.57,149.85,110.44,90.08,116.45,113.11,109.04,207.48,227.26,186.98,294.99
09/09/2021,136.13,129.18,137.11,133.97,119.93,234.8,127.16,123.48,116.14,143.86,125.43,126.52,121.08,193.77,131.9,150.03,154.39,97.8,127.55,96.64,142.02,118.84,140.59,142.96,100.82,130.51,125.15,110.04,115.19,193.85,155.23,167.66,147.49,148.62,144.21,109.52,95.04,102.42,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.13,183.74,276.19
09/10/2021,138.55,131.65,140.04,139.68,122.5,222.62,134.83,124.47,117.28,152.22,123.54,122.35,127.53,196.68,130.73,156.88,154.93,110.13,129.37,101.07,141.04,118.36,143.01,148.51,99.33,127.72,134.84,115.09,121.72,210.74,148.35,170.09,165.73,155.3,146.63,112.2,99.85,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,191.67,182.66,264.19
09/11/2021,140.91,133.69,144.73,140.66,124.32,220.31,139.22,123.97,116.9,157.24,125.9,123.28,130.4,206.84,135.03,160.3,155.47,106.02,137.55,105.83,141.53,120.3,151.99,156.37,100.45,123.81,133.08,118.29,124.52,210.11,159.05,170.09,163.58,155.3,154.38,108.85,111.08,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,255.83
09/12/2021,145.03,134.61,153.17,145.02,126.76,218,138.12,122.98,123,161.25,122.12,120.03,131.83,222.08,138.16,162.79,163.6,110.95,158.16,118.08,138.59,121.77,163.39,169.33,97.83,128.83,145.42,121.96,128.72,220.12,164.41,168.88,173.77,153.63,152.93,113.76,114.29,102.42,140.37,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,251.66
09/13/2021,156.51,139.68,169.97,159.02,135.41,224.72,137.02,127.44,122.62,170.28,129.22,125.13,140.43,263.44,153.43,183.03,178.23,109.31,179.36,126.93,150.35,131.51,180.66,192.92,102.32,135.52,152.47,136.64,136.65,238.25,182.76,190.75,200.59,173.67,168.41,117.78,123.91,109.33,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.1,179.41,258.96
09/14/2021,158.13,133.06,177.78,161.36,135.81,221.15,122.77,114.55,122.62,162.59,130.16,116.79,128.97,283.76,166.34,185.83,172.81,111.77,200.57,131.69,147.41,133.46,194.82,199.86,101.2,131.06,151.59,142.6,133.38,242,193.46,196.82,204.34,192.03,159.7,112.42,125.92,98.97,139.97,149.95,127.05,135.37,124.04,175.58,227.94,195.72,177.25,252.7
09/15/2021,159.21,133.97,182.7,156.2,135.86,227.66,128.25,111.58,125.28,164.93,127.8,112.16,137.56,297.55,168.69,189.87,168.48,126.57,204.81,140.88,150.84,131.51,201.04,207.26,99.33,131.62,143.66,135.72,129.65,230.75,183.52,204.11,190.93,195.37,154.38,111.53,127.12,102.42,145.11,152.99,127.05,133.77,120.72,179.59,248.4,191.67,171.85,267.32
09/16/2021,155.8,131.5,176.61,153,133.02,232.28,127.16,103.64,121.47,161.59,122.12,108.91,153.33,278.68,168.3,188.32,158.72,119.17,193,142.24,149.86,125.18,193.44,199.86,101.2,142.78,140.13,129.76,132.45,213.86,165.17,199.25,185.57,195.37,150.51,108.41,120.7,102.42,134.43,156.03,126.69,136.33,124.52,169.97,255.7,187.63,174.01,277.24
09/17/2021,155.96,126.78,179.15,154.97,133.42,226.82,122.77,93.23,118.05,155.56,117.86,112.62,141.86,293.2,169.86,179.6,165.77,114.24,207.54,142.58,152.3,126.15,200.35,194.31,103.07,155.6,126.91,129.3,140.38,208.24,165.93,211.4,187.72,197.04,151.47,106.18,126.32,105.87,134.43,158.06,124.18,139.22,122.62,167.56,258.62,185.2,171.85,265.23
09/18/2021,155.24,124.24,179.66,152.88,133.28,226.82,112.91,93.72,116.14,151.22,114.54,114.01,138.28,291.02,168.69,173.07,167.93,116.7,215.72,142.92,160.14,123.71,197.93,195.23,103.07,152.26,126.91,125.63,136.65,212.61,156.76,208.97,186.64,195.37,148.57,102.39,117.09,119.68,145.51,155.02,124.53,143.39,126.9,158.74,264.47,182.78,168.61,265.75
09/19/2021,154.59,126.07,178.01,150.24,133.77,225.56,105.23,99.18,118.05,150.55,115.02,119.57,141.86,303.36,168.69,172.44,166.31,114.24,211.48,132.03,162.1,119.82,194.82,195.7,103.45,141.66,127.79,126.09,133.38,215.12,155.23,207.76,172.16,207.06,150.99,102.61,113.49,113.93,145.51,165.15,126.33,144.67,126.42,158.74,251.32,190.86,164.28,264.19
09/20/2021,154.2,130.45,173.25,146.19,136.48,232.07,106.33,100.67,128.71,152.55,121.64,127.45,136.13,277.96,162.04,164.66,160.35,124.1,206.94,133.73,165.04,117.38,194.82,178.12,102.7,155.6,126.91,117.38,131.98,213.86,146.05,193.18,156.07,195.37,151.47,103.95,119.1,118.53,151.04,158.06,129.56,148.52,128.8,166.76,241.09,185.2,202.11,269.41
09/21/2021,150.2,132.07,164.46,143.61,135.59,217.58,104.14,107.11,124.52,150.55,124.96,129.77,148.31,255.46,147.95,158.12,156.02,124.1,183.3,132.03,159.65,117.38,178.59,181.82,102.7,149.47,127.79,111.88,138.98,212.61,139.17,188.32,149.1,173.67,153.89,108.41,125.52,116.23,148.27,159.07,124.18,140.18,128.8,154.73,236.71,166.6,188.06,254.27
09/22/2021,147.69,131.5,162.31,140.73,133.06,208.76,100.85,112.57,125.28,150.55,125.43,125.13,137.56,235.87,149.51,154.39,162.52,115.06,189.06,131.69,156.71,117.38,173.06,173.03,100.82,140.54,135.72,110.5,134.32,205.74,141.46,177.38,148.56,165.32,145.67,109.97,130.33,112.78,136.81,158.06,123.82,136.01,128.8,151.53,225.02,168.22,183.74,237.56
09/23/2021,146.85,129.18,165.48,136.12,133.68,197,89.89,109.59,126.42,145.53,125.43,128.84,128.25,246.75,148.34,154.39,159.27,110.95,210.57,128.63,154.26,115.43,184.46,170.71,92.2,126.04,151.59,107.29,130.12,198.86,145.29,167.66,143.2,160.31,142.28,113.09,137.95,103.57,142.34,162.11,123.46,132.81,124.52,153.13,201.64,157.71,180.49,225.03
09/24/2021,143.11,129.11,161.33,128.38,131.42,190.49,90.98,114.55,123.76,144.52,126.38,123.28,133.26,230.06,149.9,149.72,154.93,106.02,199.06,126.59,150.35,115.92,182.04,170.71,84.33,114.89,163.05,99.95,123.59,191.35,146.05,157.95,119.07,151.96,136.96,113.32,130.33,98.97,138.78,157.04,125.61,127.35,124.99,161.15,191.41,161.75,169.69,215.63
09/25/2021,141.16,129.81,159.19,127.83,127.56,185.87,95.37,115.05,121.85,145.53,128.74,122.35,134.7,227.16,151.47,150.65,147.89,110.13,195.12,120.46,143.49,120.3,179.28,169.33,82.46,121.02,162.16,98.58,124.99,186.35,143.76,153.09,116.92,151.96,136.47,115.99,125.52,92.06,128.5,151.98,118.43,122.86,116.92,161.95,197.26,148.81,166.44,213.02
09/26/2021,137.51,125.44,153.13,125.38,125.65,185.03,96.46,109.59,115.76,142.18,130.64,114.94,126.82,193.77,142.86,149.1,146.81,106.84,186.33,120.12,140.06,118.84,170.64,167.94,79.46,123.26,151.59,95.37,125.92,176.97,145.29,151.87,120.67,130.25,137.44,115.1,126.72,93.21,123.76,133.74,118.43,119.01,114.06,165.16,197.26,145.57,171.85,209.89
09/27/2021,133.25,120.15,151.53,121.57,120.46,172.43,95.37,104.14,109.29,133.48,125.43,112.62,124.67,192.32,140.9,150.03,147.89,101.09,182.39,121.14,135.65,112.51,167.54,171.64,76.46,109.31,147.18,99.5,128.25,164.46,142.23,151.87,115.31,130.25,132.6,111.53,119.5,77.1,117.83,133.74,114.13,107.78,105.03,173.17,182.64,143.15,143.75,198.92
09/28/2021,130.51,117.47,148.95,115.67,118.82,174.11,97.56,92.73,117.66,132.82,115.49,107.52,118.22,205.38,138.94,149.72,146.26,93.69,185.42,118.08,131.74,105.69,160.28,162.39,70.46,108.2,149.83,97.66,117.53,151.33,132.29,144.58,113.7,128.58,119.05,107.52,118.3,85.16,116.25,140.83,111.26,112.92,105.03,165.16,172.42,146.38,150.23,200.49
09/29/2021,126.22,112.82,143.01,111.81,116.51,169.49,86.6,88.27,115.76,125.46,113.6,103.35,117.5,196.68,129.94,145.36,143.56,102.73,174.21,111.27,123.41,99.36,157.52,158.22,69.34,110.43,139.25,88.49,113.33,157.58,123.88,139.72,109.95,113.55,121.95,105.06,117.09,82.86,116.64,137.79,107.31,110.35,96.48,161.95,163.65,139.91,153.47,194.22
09/30/2021,123.98,113.38,140.51,109.47,111.85,172.01,83.31,90.25,117.28,127.46,111.7,104.74,116.79,195.95,125.64,146.3,141.39,97.8,173,115.36,113.62,96.93,144.39,162.39,71.21,107.64,127.79,85.74,106.8,158.84,117,130,110.48,116.89,114.69,103.28,109.88,88.61,111.9,129.69,98.69,105.54,94.58,158.74,175.34,148.81,145.91,193.7
10/01/2021,121.94,110.07,138.6,108.68,109.46,171.17,76.73,87.28,119.95,125.12,106.02,102.89,105.32,203.93,122.11,153.77,132.72,96.16,175.73,110.93,114.11,92.54,136.45,152.21,73.46,105.41,116.34,82.07,105.87,155.08,121.58,125.14,115.85,110.21,111.31,96.81,121.1,79.41,114.27,123.61,96.9,104.58,90.78,140.3,166.57,145.57,144.83,197.88
10/02/2021,119.7,105.98,137.08,107.75,107.64,164.24,75.64,83.81,118.05,117.09,104.6,98.72,99.59,206.11,117.42,155.95,134.35,90.4,174.52,114.68,107.74,84.26,136.79,145.73,74.96,98.72,112.81,78.86,104.93,155.71,125.41,119.07,121.21,106.87,105.98,94.8,127.52,73.65,110.71,120.57,95.82,101.69,88.87,137.1,144.65,145.57,142.67,189
10/03/2021,119.57,102.24,141.49,104.56,107.64,159.83,69.06,79.84,115.38,110.74,104.13,95.01,96.72,224.25,120.94,164.66,126.22,87.12,190.88,118.08,110.68,86.7,136.45,140.64,71.21,93.14,110.17,72.44,99.8,153.21,119.29,121.5,119.6,118.56,104.05,91.9,128.32,78.25,114.66,122.59,93.31,103.61,91.25,131.48,141.73,136.68,136.18,188.48
10/04/2021,118.37,99.84,141.53,102.35,106.62,158.36,62.48,83.31,120.71,105.72,97.98,87.59,92.43,238.04,120.16,164.66,129.47,86.29,200.57,113.66,103.33,82.8,132.99,133.24,70.84,85.33,105.76,66.94,98.87,152.58,120.05,114.21,122.82,110.21,102.6,91.23,134.74,87.46,112.69,115.5,94.39,100.73,90.78,119.46,141.73,131.02,142.67,184.3
10/05/2021,119.83,97.52,148.76,103.58,104.4,158.57,60.29,85.79,110.81,104.38,101.76,89.91,81.68,259.81,121.33,170.26,137.6,83.01,222.69,115.02,107.25,82.31,139.21,137.4,74.59,85.89,103.12,66.03,104.93,156.96,124.64,112.99,118.53,106.87,109.86,86.99,128.72,75.95,118.22,104.36,94.03,97.52,83.17,123.47,153.42,129.4,150.23,176.99
10/06/2021,119.64,94.91,152.7,104.13,102,151.43,66.87,82.32,102.43,104.71,95.14,88.98,80.96,279.41,129.55,169.95,130.55,80.54,232.39,115.36,110.19,79.39,143.01,146.19,79.83,81.43,110.17,71.07,109.13,146.33,119.29,106.92,117.46,106.87,115.18,84.76,121.91,64.44,114.66,101.32,87.57,97.84,81.75,125.87,140.27,125.36,146.99,169.16
10/07/2021,118.33,90.75,149.81,103.89,103.64,149.74,70.16,79.34,91.77,101.03,97.98,82.49,75.23,273.6,121.72,165.28,126.76,87.12,231.48,107.19,113.13,80.37,139.56,142.49,81.71,80.31,100.47,81.16,109.13,140.7,121.58,108.13,115.85,81.82,120.5,81.86,125.52,66.75,117.04,104.36,87.21,100.73,76.04,135.49,141.73,123.74,154.55,162.9
10/08/2021,116.81,88.56,150.71,100.75,100.85,148.69,66.87,74.38,86.06,95.68,104.13,83.88,75.23,285.22,126.81,155.63,122.43,90.4,234.51,106.85,106.27,76.96,143.01,155.91,83.58,72.5,97.83,83.91,104,132.57,108.58,105.7,120.67,73.47,114.69,80.97,115.49,73.65,108.73,106.38,81.83,97.2,78.89,144.31,149.04,110.8,157.8,163.94
10/09/2021,115.74,88.28,149.73,99.22,99.16,149.32,62.48,71.9,84.92,96.02,103.18,89.91,75.23,287.39,127.99,154.08,120.8,86.29,233.9,105.15,113.62,75.98,137.83,149.9,82.83,70.27,101.35,88.03,99.34,126.32,102.47,105.7,119.6,76.81,118.08,79.41,114.29,71.35,107.55,102.33,78.96,94.63,75.09,141.91,146.12,109.18,162.12,166.03
10/10/2021,112.52,88,143.17,98.97,95.21,148.9,65.77,69.43,83.39,97.35,102.71,87.59,79.53,277.96,124.85,145.36,118.64,83.83,219.66,103.79,104.8,69.65,135.06,140.18,82.46,71.39,95.18,88.95,99.34,122.57,100.17,105.7,123.36,76.81,112.27,76.29,112.68,66.75,101.22,101.32,77.52,89.18,73.19,135.49,143.19,113.22,162.12,163.94
10/11/2021,107.55,82.85,136.76,95.9,90.82,142.81,73.44,58.52,72.35,95.68,98.92,86.67,70.93,263.44,121.33,137.89,101.84,81.36,208.75,101.75,101.86,74.03,127.12,137.4,83.21,70.27,90.78,81.61,89.54,122.57,101.7,109.35,117.99,75.14,107.44,70.71,102.26,65.6,96.48,106.38,74.29,90.46,70.81,123.47,132.96,111.61,152.39,158.72
10/12/2021,105.23,78.83,134.3,93.88,88.91,143.23,73.44,50.09,70.83,91.33,94.19,80.18,73.8,251.11,129.16,130.42,97.51,87.12,201.78,98.68,100.88,74.03,135.76,128.61,83.58,63.02,85.49,82.99,80.22,125.69,100.17,112.99,116.92,63.45,101.63,68.03,101.86,72.5,89.36,105.37,76.08,84.69,76.04,126.67,127.12,116.46,152.39,160.81
10/13/2021,104.22,77.07,131.25,93.39,87.94,153.53,71.25,48.1,65.88,88.32,92.3,85.74,73.08,232.24,132.29,122.95,94.26,90.4,196.03,97.66,100.39,79.88,135.41,120.75,80.96,58,79.32,82.07,79.28,128.19,107.82,117.85,119.07,71.8,96.79,63.8,105.47,75.95,88.57,99.29,79.31,83.4,76.52,126.67,134.43,132.63,167.52,166.03
10/14/2021,102.81,76.15,132.04,91.42,83.37,155.63,73.44,44.13,72.35,82.3,88.04,85.28,76.66,256.19,142.08,116.41,92.63,87.94,192.39,96.98,99.41,80.85,134.72,124.91,73.09,61.91,83.73,72.9,79.28,126.94,112.41,117.85,117.99,91.84,91.95,60.23,97.45,70.2,85.8,92.2,80.75,78.27,75.57,111.44,121.28,136.68,171.85,170.73
10/15/2021,100.06,74.25,126.33,89.09,82.26,157.1,82.21,41.16,67.78,82.63,83.3,80.64,77.38,224.98,130.73,112.68,94.8,82.19,187.54,94.6,99.41,78.9,133.34,114.73,65.59,67.48,82.85,70.61,76.49,126.32,109.35,116.64,110.48,101.86,92.43,61.12,90.63,66.75,88.17,87.13,82.19,76.99,72.24,109.84,115.43,146.38,180.49,166.03
10/16/2021,98.05,71.92,123.32,86.2,81.82,156.89,84.41,38.18,65.88,78.95,81.41,75.08,78.1,217,127.99,108.94,91.55,87.94,180.58,88.81,95.01,78.9,132.65,118.9,62.22,64.69,74.03,66.94,76.49,125.07,107.05,120.28,105.12,95.18,89.05,58.67,90.23,66.75,91.73,90.17,82.9,73.46,76.52,110.64,116.89,148.81,170.77,167.6
10/17/2021,96.64,70.79,121.22,84.91,81.02,155.42,88.79,38.18,68.54,76.28,74.31,75.54,74.51,206.84,127.59,103.03,91.01,87.94,182.39,84.05,92.56,78.9,129.88,123.52,64.47,64.69,74.91,66.03,75.55,124.44,107.05,114.21,100.83,85.16,89.05,59.78,87.42,62.14,90.15,86.12,86.13,70.25,76.04,108.23,116.89,148,176.17,161.85
10/18/2021,95.64,69.81,121.49,82.64,78.49,158.99,80.02,39.67,67.4,72.26,74.78,75.54,79.53,213.37,126.03,104.59,99.13,96.16,176.33,79.97,91.09,75.49,129.88,128.15,60.34,69.16,69.63,69.23,81.15,111.31,94.82,108.13,104.05,73.47,82.75,58.67,86.22,58.69,88.57,79.03,83.98,67.04,72.72,110.64,122.74,152.85,178.33,163.94
10/19/2021,90.37,66.99,114.22,77.42,74.27,152.27,75.64,42.15,65.12,64.9,71.47,75.08,74.51,188.69,109.59,100.54,94.8,91.23,166.94,78.27,86.68,73.06,115.37,132.31,57.72,67.48,67.86,64.65,77.42,96.93,88.7,98.41,94.93,83.49,76.95,56.21,78.6,54.09,84.61,70.92,79.67,65.76,69.39,105.03,118.35,146.38,177.25,151.41
10/20/2021,85.76,64.1,108.99,72.39,71.3,139.66,71.25,38.68,66.26,62.23,70.05,66.27,68.07,199.58,97.07,98.98,89.38,81.36,165.43,72.14,79.34,65.27,109.85,122.6,50.22,70.83,63.46,61.44,69.02,88.8,79.53,87.48,91.71,80.15,71.62,54.43,72.58,54.09,83.43,79.03,77.52,59.02,69.86,93,103.74,133.44,166.44,138.36
10/21/2021,81.95,61.49,103.68,69.44,68.33,133.36,74.54,40.17,61.69,61.56,66.26,60.25,61.62,176.35,92.76,94.31,87.22,82.19,156.94,71.46,71.99,57.47,108.81,119.36,52.1,64.14,54.64,58.69,68.09,88.8,71.11,83.83,89.57,66.79,68.24,53.98,67.77,50.64,79.08,71.94,76.8,56.14,67.49,92.2,99.36,120.5,151.31,139.92
10/22/2021,79.37,60.64,100.36,68.28,64.64,129.79,65.77,41.16,67.4,58.88,58.69,63.03,58.75,177.81,90.02,92.14,83.97,80.54,147.25,69.42,66.6,59.91,101.21,118.9,54.35,61.91,52.88,61.44,65.29,85.05,68.82,78.97,85.28,70.13,67.27,53.53,65.36,47.18,73.94,73.96,70.7,51.01,61.31,80.98,92.05,115.65,150.23,137.84
10/23/2021,78.39,61.13,98.32,69.93,61.54,131.05,70.16,42.15,67.4,59.55,58.22,63.03,60.18,180.71,84.15,89.96,81.8,77.25,143.31,68.4,61.71,59.91,99.48,119.82,56.22,61.91,56.41,59.61,70.42,81.92,70.35,76.54,84.74,73.47,64.36,52.42,58.95,46.03,68.01,67.88,68.19,51.33,55.13,78.57,86.21,121.31,152.39,138.88
10/24/2021,76.06,59.86,95.2,68.4,58.79,128.95,67.96,43.14,63.59,57.21,57.74,61.18,60.9,184.34,79.84,84.98,77.47,79.72,132.71,68.06,61.22,58.93,92.92,120.75,55.1,61.35,57.29,55.48,71.82,76.29,74.17,70.47,80.99,70.13,61.94,48.85,55.34,49.48,60.89,73.96,63.52,50.04,51.8,80.98,86.21,122.12,145.91,135.75
10/25/2021,75.54,59.44,94.14,69.5,58.12,125.8,74.54,48.6,60.17,58.88,50.65,58.86,58.03,174.9,81.02,78.13,72.59,83.01,133.92,69.42,63.17,61.86,96.03,114.73,59.97,56.89,59.93,52.27,70.89,81.92,81.82,69.25,75.62,85.16,69.2,48.63,54.54,42.58,59.31,71.94,61.01,46.51,52.28,80.98,75.98,122.12,131.86,139.4
10/26/2021,72.57,56.48,90.39,67.17,55.64,122.44,71.25,45.62,56.36,59.21,46.39,55.61,53.74,169.1,82.19,71.28,68.8,77.25,124.52,68.4,65.13,60.88,97.41,102.71,56.22,55.21,55.52,48.14,73.69,78.17,77.23,72.9,74.01,76.81,73.08,47.07,57.34,33.37,56.94,71.94,55.63,41.38,46.58,74.56,68.67,113.22,119.97,146.19
10/27/2021,72.22,57.26,89.77,67.11,54.62,122.44,81.12,45.13,54.83,58.88,50.17,57.47,55.17,156.76,80.63,72.21,73.13,71.5,121.19,71.12,70.52,64.29,91.89,106.41,60.34,56.89,52,50.44,72.75,79.42,75.7,75.33,68.11,81.82,73.56,48.63,50.93,33.37,52.98,63.83,55.63,44.59,40.4,81.78,71.6,104.33,113.48,153.5
10/28/2021,71.3,56.62,89.26,66.19,53.33,120.13,83.31,46.61,54.07,57.21,47.81,58.86,53.02,152.41,82.19,73.46,71.51,64.93,118.77,71.8,75.91,71.11,90.85,95.3,57.72,60.23,59.93,47.23,65.76,81.92,69.59,72.9,68.65,86.83,72.59,48.85,50.93,36.83,50.61,69.91,53.12,40.42,34.69,80.98,81.82,97.05,115.65,147.76
10/29/2021,70.51,55,88.09,66.37,53.46,116.35,85.5,47.61,52.17,55.53,48.75,52.37,52.3,154.58,81.8,71.28,69.88,70.68,115.13,70.44,75.42,67.7,91.54,92.53,52.85,58.56,64.34,44.02,71.36,83.79,73.41,78.97,69.19,80.15,75.5,45.73,50.53,37.98,51.01,65.86,58.5,39.78,33.74,86.59,83.29,94.62,98.35,147.76
10/30/2021,69.95,53.38,88.05,64.9,54.57,111.52,77.83,48.1,51.03,53.19,46.86,53.76,47.29,149.5,82.19,72.21,70.42,69.04,111.8,74.86,75.91,71.6,92.92,88.36,49.85,57.44,65.22,45.85,66.23,86.3,73.41,76.54,69.19,81.82,76.95,45.5,52.13,39.13,49.82,68.9,59.93,39.14,37.07,89.79,83.29,88.15,99.43,139.4
10/31/2021,69.99,53.31,87.97,65.02,55.99,105.85,78.93,51.57,47.98,51.85,50.65,53.76,45.85,142.25,80.63,74.7,71.51,67.39,106.04,77.93,78.36,77.44,97.07,82.35,47.6,58,62.57,49.52,67.62,91.92,66.53,77.76,70.26,80.15,75.5,46.84,52.53,39.13,55.75,68.9,62.45,40.74,38.5,89.79,81.82,79.26,96.19,133.66
11/01/2021,69.12,51.4,86.57,63.79,57.28,102.28,74.54,46.61,46.46,48.84,54.43,52.37,44.42,140.79,82.58,73.46,65.55,62.46,102.71,81.67,75.42,73.55,90.5,90.68,40.1,57.44,65.22,55.94,65.29,93.17,59.64,78.97,70.26,78.48,71.14,48.4,48.52,48.33,60.5,68.9,66.04,41.38,38.02,98.61,78.9,72.79,102.68,125.83
11/02/2021,72.62,53.38,90.16,69.63,60.96,100.81,75.64,44.63,49.88,48.51,57.27,56.54,50.15,151.68,89.24,80.62,62.3,67.39,103.92,82.35,74.93,76.47,93.96,99.93,43.48,63.58,66.1,63.27,66.69,98.18,76.47,82.62,76.7,95.18,78.4,51.97,52.93,55.24,64.84,68.9,71.78,42.99,37.55,100.22,77.44,74.4,99.43,123.22
11/03/2021,74.09,51.61,90.59,72.7,65.04,99.55,65.77,45.13,50.26,45.5,54.91,54.22,52.3,157.49,94.33,81.86,61.76,69.86,97.56,83.71,68.56,75.01,98.45,101.78,41.98,61.35,64.34,61.44,77.88,96.3,87.17,85.05,84.2,106.87,91.47,55.99,55.74,51.79,71.96,73.96,73.57,41.7,42.77,106.63,77.44,80.07,95.11,119.56
