week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/17/2023,51.64,54.36,44.22,52.86,50,86.95,81.12,52.56,49.88,65.24,49.7,43.1,38.69,43.54,37.57,39.53,41.71,23.83,43.63,52.74,44.08,57.96,50.43,33.77,34.48,47.41,67.86,60.06,74.62,58.16,50.47,31.59,46.12,51.77,54.2,41.71,39.7,67.9,50.61,49.65,58.86,40.42,55.13,39.28,74.52,83.3,88.63,91.37
11/18/2023,52.79,56.2,45.2,53.42,50.62,91.57,83.31,61.49,51.03,67.24,49.7,42.64,37.97,38.46,36.4,39.53,48.21,22.19,45.14,53.42,44.57,60.88,50.78,37.47,35.98,48.52,68.74,63.27,72.75,53.15,55.06,32.8,45.05,53.44,58.07,43.5,41.3,70.2,52.59,48.63,54.55,40.42,54.18,40.09,80.36,88.15,91.87,95.55
11/19/2023,54.52,58.31,45.94,55.32,53.2,92.83,86.6,66.95,54.07,67.24,49.7,43.56,38.69,43.54,37.97,40.78,48.21,24.66,42.42,54.45,46.52,62.83,49.74,37.47,39.36,52.43,66.1,67.4,70.42,53.78,58.12,35.23,46.12,61.78,57.11,44.61,44.51,72.5,57.73,55.72,53.83,43.95,57.03,46.5,84.75,95.43,85.38,95.02
11/20/2023,57.28,62.19,48.48,56.73,56.66,94.72,97.56,70.42,57.88,71.59,49.7,46.81,42.99,44.27,41.88,45.45,51.46,27.12,43.33,59.89,47.99,62.83,50.09,40.25,44.6,52.43,60.81,70.15,71.82,56.91,61.17,36.45,41.83,63.45,64.85,46.17,48.92,80.56,61.29,62.82,57.42,44.59,59.88,48.91,93.51,98.67,83.22,96.59
11/21/2023,58.5,61.91,50.16,57.35,58.74,95.98,97.56,68.43,60.93,73.27,45.44,43.1,45.14,41.37,44.62,47,55.8,35.34,45.75,59.89,51.42,60.4,52.16,41.64,46.85,51.87,59.05,70.15,77.42,57.53,58.88,34.02,42.37,56.78,62.91,47.29,53.74,85.16,64.45,57.75,57.78,48.12,60.36,60.13,93.51,98.67,92.95,95.02
11/22/2023,59.3,63.81,51.53,58.45,59.01,91.99,100.85,68.43,62.45,79.29,45.91,44.03,45.85,43.54,45.79,51.36,60.67,40.27,46.05,62.95,55.83,56.01,48.02,43.03,45.73,59.12,64.34,75.2,73.69,56.28,68.82,29.16,40.22,46.76,61.46,45.28,58.95,80.56,55.75,53.7,58.14,50.68,69.86,63.34,106.66,90.58,84.3,89.8
11/23/2023,55.74,59.79,47.85,54.09,56.57,87.79,84.41,69.92,57.12,73.6,42.13,41.71,45.85,39.92,43.84,49.8,60.67,36.98,43.33,52.4,50.93,49.68,45.6,41.64,41.98,53.54,59.05,70.15,69.49,50.03,63.47,25.51,37.54,41.75,57.59,43.5,59.35,81.71,53.77,46.61,53.47,50.68,66.06,61.73,103.74,84.92,86.46,83.01
11/24/2023,56.18,60.29,48.05,54.52,57.1,89.05,83.31,69.92,59.02,73.6,38.81,43.56,49.44,39.92,45.4,47,62.84,45.2,42.11,52.4,48.97,49.68,44.91,43.49,43.48,49.64,50.24,76.57,70.89,47.53,66.53,23.08,40.22,48.43,56.14,46.62,59.35,80.56,54.96,47.62,54.55,51.65,66.54,56.92,106.66,88.96,84.3,83.54
11/25/2023,57.84,62.97,48.6,56.49,60.3,85.27,83.31,66.95,62.07,80.29,40.23,47.74,51.59,48.62,46.18,46.69,60.13,46.02,41.51,52.74,52.4,47.73,45.25,43.95,43.85,49.64,52.88,76.11,75.09,53.15,71.88,29.16,42.37,43.42,61.94,49.97,60.55,82.86,54.96,53.7,55.63,56.46,75.09,54.52,103.74,79.26,81.06,83.54
11/26/2023,59.47,64.52,49.49,56.61,62.56,93.25,78.93,64.96,65.88,85.64,40.23,47.27,57.32,45.72,45.79,47,60.13,48.49,45.75,54.79,54.85,48.71,44.22,44.41,46.48,49.08,59.05,72.9,75.55,53.15,70.35,30.37,42.91,33.4,66.78,55.99,60.55,82.86,53.77,52.69,59.93,59.02,75.09,54.52,125.66,77.64,89.71,92.93
11/27/2023,63.47,70.09,51.29,62.57,67.04,95.14,77.83,74.38,68.92,90.33,47.81,50.05,71.65,42.82,44.62,45.76,69.88,46.85,49.39,50.7,57.3,49.19,49.05,53.2,47.23,62.46,71.39,81.61,78.35,53.15,79.53,37.66,48.27,35.07,62.43,59.56,61.76,79.41,66.03,56.74,62.81,69.61,78.42,59.33,135.89,76.02,103.76,88.24
11/28/2023,67.03,77.28,52.81,64.96,71.97,96.19,74.54,87.77,72.35,102.04,54.43,56.08,76.66,50.08,46.18,48.56,68.8,43.56,50.9,51.38,61.71,50.65,50.43,51.82,49.85,68.04,81.96,88.95,72.29,56.91,81.82,36.45,47.73,38.41,66.3,66.25,66.17,78.25,72.75,65.86,64.6,74.1,82.22,64.14,141.73,74.4,99.43,90.85
11/29/2023,69.63,79.04,53.83,67.54,76.05,102.91,80.02,89.26,74.64,102.71,57.27,57,74.51,53.7,49.32,48.56,66.63,46.85,51.51,50.36,62.2,50.65,54.58,52.28,53.6,68.04,79.32,88.03,75.55,64.41,79.53,47.38,50.42,50.1,66.3,71.38,68.57,86.31,82.24,66.87,73.21,76.99,77.94,69.75,132.96,85.73,104.84,100.24
11/30/2023,76.82,87.58,60.39,73.31,83.32,113.83,93.18,91.74,84.16,114.75,65.32,64.42,77.38,58.78,53.62,55.09,77.47,50.13,59.08,57.17,67.58,57.47,62.52,56.9,58.85,79.2,86.37,94.45,76.95,66.29,87.17,53.46,59.53,51.77,75.01,79.63,73.38,92.06,85.01,72.95,79.67,82.12,89.82,80.17,144.65,98.67,111.32,111.21
12/01/2023,77.66,88.49,60.43,73.74,85.32,114.67,92.08,90.25,81.87,116.76,67.21,70.91,75.23,57.33,52.84,55.09,73.13,48.49,58.78,55.81,69.05,63.81,64.25,57.37,57.35,81.43,96.06,92.16,69.96,70.66,90.23,54.67,60.61,48.43,76.95,79.86,80.6,89.76,84.22,74.98,81.47,84.05,90.3,88.99,147.58,97.86,115.65,111.21
12/02/2023,78.16,87.43,61.76,74.6,85.54,115.51,94.27,89.76,79.59,113.41,66.26,71.37,76.66,51.53,54.79,58.83,74.22,50.13,57.57,59.55,67.09,66.24,68.74,57.37,60.72,83.66,94.3,93.99,71.36,73.16,84.11,52.24,60.07,48.43,76.46,76.96,81.81,96.67,88.17,77,82.9,84.37,86.5,91.4,147.58,96.24,118.89,112.77
12/03/2023,77.45,87.86,61.96,74.6,83.37,111.1,96.46,91.74,78.82,111.4,67.21,76.93,73.8,52.25,55.19,60.07,76.38,48.49,56.96,58.19,65.13,69.16,68.05,58.76,58.85,83.1,90.78,93.08,75.55,74.41,84.88,51.03,58.46,51.77,72.59,71.16,83.81,90.91,85.41,75.99,82.19,82.44,85.07,89.79,124.2,101.09,117.81,107.55
12/04/2023,77.03,88.49,61.99,71.04,83.37,114.04,99.75,91.74,75.4,116.09,66.74,82.03,65.2,58.78,58.32,58.52,70.42,54.24,53.93,60.57,64.15,73.55,68.74,54.13,55.85,75.29,89.01,86.2,69.96,76.29,81.06,41.31,59.53,55.11,75.98,73.83,86.62,90.91,75.92,84.09,81.11,78.91,87.45,89.79,109.59,103.52,111.32,121.13
12/05/2023,78.23,90.04,63.87,70.92,84.08,117.61,105.23,91.74,78.06,115.08,71,84.81,65.2,58.06,57.14,59.45,72.59,57.53,55.14,62.27,66.11,75.98,73.58,56.9,58.1,73.06,89.01,82.07,75.09,75.04,74.94,46.17,60.07,53.44,78.4,73.39,88.22,95.52,72.75,91.19,83.26,78.59,91.25,85.79,105.2,119.69,111.32,122.17
12/06/2023,79.66,92.09,66.84,72.08,83.5,119.08,105.23,94.72,74.25,120.1,72.89,88.06,68.07,56.61,61.84,67.55,78.55,57.53,58.48,65.33,66.6,76.96,72.2,60.14,59.97,73.06,93.42,86.2,70.42,77.54,72.64,47.38,63.82,53.44,84.21,72.94,88.22,97.82,70.78,96.25,80.03,76.03,91.25,82.58,112.51,121.31,110.24,123.22
12/07/2023,81.23,93,67.23,74.17,86.21,121.81,107.43,97.2,72.35,119.43,77.15,88.52,73.08,58.06,60.67,69.41,79.63,62.46,53.32,69.76,71.5,78.42,68.74,59.68,63.34,69.71,104,82.99,75.55,83.79,70.35,52.24,62.21,63.45,91.95,71.6,94.24,102.42,75.12,101.32,82.9,80.2,94.1,76.16,115.43,124.55,116.73,124.26
12/08/2023,84.79,96.46,71.25,76.87,89.05,129.58,118.39,105.13,79.97,119.77,82.36,84.35,74.51,66.04,64.19,76.26,89.93,60.82,56.96,75.2,75.42,80.37,69.09,60.61,66.34,69.16,104,87.57,83.95,84.42,68.06,57.1,63.29,71.8,96.3,73.83,92.63,113.93,79.08,97.27,88.29,82.44,101.71,75.36,127.12,131.83,131.86,126.87
12/09/2023,87.38,98.22,73.09,78.9,92.2,137.98,121.68,102.15,84.16,122.78,88.51,83.42,73.08,67.49,63.01,76.57,93.72,63.28,59.99,74.52,80.8,80.85,73.92,62.92,68.97,69.71,113.69,85.28,87.21,80.04,74.17,55.89,65.43,76.81,97.27,77.18,90.23,118.53,78.68,99.29,94.75,85.01,111.69,76.16,135.89,139.91,146.99,132.09
12/10/2023,90.47,99.63,75.35,83.38,95.44,144.91,127.16,105.13,88.72,121.44,90.4,77.4,78.1,67.49,66.15,78.75,95.34,63.28,60.9,73.84,87.66,84.26,79.8,63.38,73.84,71.95,125.15,90.33,84.88,86.92,80.29,63.18,72.94,75.14,103.08,80.53,87.42,121.99,81.45,108.41,97.62,87.9,119.77,76.97,156.34,146.38,146.99,137.31
12/11/2023,96.52,102.66,81.92,88.41,102.36,156.68,137.02,106.62,94.44,118.1,94.66,79.25,88.13,68.95,68.49,91.2,101.84,62.46,65.14,80.65,98.92,88.16,89.47,68.93,79.09,81.43,126.03,89.87,95.61,83.79,92.53,74.11,72.4,85.16,112.76,84.09,91.03,134.64,96.87,123.61,103.72,95.59,123.09,78.57,166.57,166.6,154.55,146.71
12/12/2023,102.07,107.32,88.05,94.31,108.21,158.78,145.79,107.11,101.67,120.1,97.5,82.96,101.74,71.12,74.36,99.92,109.97,66.57,68.47,85.07,106.27,96.93,97.41,70.32,79.83,85.89,127.79,93.99,106.33,91.92,112.41,72.9,78.3,83.49,124.37,89,93.44,145,102.41,122.59,110.54,103.61,128.8,80.17,165.11,159.32,162.12,152.45
12/13/2023,108.41,113.59,92.86,98.91,115.36,176,153.47,110.58,110.81,131.14,99.87,85.28,110.34,78.38,75.15,98.98,112.68,69.86,75.44,89.16,119.49,103.74,105.7,71.25,82.08,96.48,147.18,90.78,117.99,93.8,113.17,66.82,83.13,83.49,129.7,92.35,103.86,156.51,114.27,128.67,119.15,111.95,129.75,85.79,182.64,175.5,178.33,170.21
12/14/2023,114.29,117.97,98.71,104.99,121.35,184.82,146.89,117.03,118.43,136.83,97.03,95.93,109.62,73.3,79.45,98.67,116.47,78.08,91.2,91.2,121.45,110.56,113.65,80.5,89.21,103.74,152.47,102.25,122.66,95.68,117,64.39,93.32,78.48,132.12,98.59,103.06,166.87,124.55,136.78,125.97,118.05,136.4,93,178.26,181.97,175.09,190.05
12/15/2023,119.57,123.32,103.48,112.48,125.21,191.75,153.47,118.52,119.57,144.86,102.71,97.79,124.67,76.2,82.98,100.85,115.93,82.19,98.77,95.28,124.88,110.56,126.08,88.83,98.2,107.64,163.93,109.12,125.92,107.56,126.17,78.97,102.44,75.14,140.34,101.72,107.87,168.02,134.43,136.78,129.92,118.37,134.02,94.6,165.11,184.39,194.54,199.97
12/16/2023,123.86,128.97,107.19,115.8,129.2,199.94,166.62,125.96,122.62,152.22,102.24,105.2,128.25,84.91,85.71,107.08,119.18,86.29,101.8,96.98,125.86,114.46,131.61,88.83,97.08,110.43,171.86,113.25,124.99,118.19,130.76,87.48,106.19,73.47,143.73,104.84,116.29,166.87,142.34,138.81,129.2,127.03,128.8,102.62,181.18,190.06,194.54,210.93
12/17/2023,129.59,132.77,114.81,120.28,134.79,206.24,169.91,126.45,120.71,160.25,105.55,112.62,131.12,91.44,93.93,113.92,122.43,89.58,111.5,106.51,133.21,121.77,143.7,91.6,97.45,116.56,165.69,121.5,139.91,115.06,136.11,81.4,110.48,90.17,149.05,107.96,130.73,168.02,153.02,143.87,131.71,129.6,129.27,116.25,172.42,191.67,205.35,223.46
12/18/2023,139.12,143.84,122.47,131.95,143.04,219.89,172.1,134.39,132.9,176.64,116.44,120.03,141.15,97.25,104.11,116.73,135.97,100.27,121.19,111.27,144.47,127.12,150.95,96.23,108.7,122.14,189.49,136.18,156.24,131.32,136.88,81.4,126.57,93.51,164.06,116.66,146.37,168.02,162.51,127.66,141.76,128.64,137.35,125.07,191.41,194.1,230.21,235.99
12/19/2023,141.14,145.11,121.45,135.51,146.59,228.29,183.06,142.82,126.8,181.32,113.6,123.28,133.98,99.43,102.94,113.61,138.14,98.62,123.01,111.61,140.06,124.69,145.43,100.39,109.82,126.04,194.77,140.3,165.56,136.95,129.23,87.48,128.18,96.85,159.7,117.11,157.6,169.17,169.62,130.7,145.35,126.07,143.53,137.1,201.64,190.86,248.58,247.48
12/20/2023,149.85,156.39,127.86,146.62,156.13,229.55,196.22,156.21,137.85,189.35,125.9,135.33,141.15,100.15,111.94,122.64,140.31,101.09,128.77,115.02,140.55,135.89,158.21,108.26,125.19,130.51,193.89,159.56,181.42,138.82,147.58,104.49,134.62,100.19,176.16,124.69,160.4,173.77,181.49,134.75,148.58,139.22,160.64,145.92,204.56,186.82,256.15,249.04
12/21/2023,158.19,167.82,134.3,153.99,165.49,237.74,214.85,160.17,146.6,206.42,137.26,140.89,158.34,116.84,120.94,133.53,147.35,110.13,127.86,122.5,142.02,139.3,165.46,116.59,130.43,137.76,197.42,165.52,195.88,148.83,156.76,106.92,138.37,111.88,186.8,130.49,170.83,182.98,191.77,146.91,156.12,147.24,168.72,156.34,230.86,198.14,271.28,245.39
12/22/2023,162.84,176.14,135.98,157.12,172.19,242.78,218.14,169.6,153.46,218.46,145.31,152.94,155.48,113.94,125.25,141,151.68,112.59,123.92,124.2,140.06,144.66,167.88,113.81,128.19,143.89,197.42,165.06,210.33,147.58,159.05,100.84,142.66,125.24,188.25,132.28,178.85,194.49,192.16,162.11,164.01,156.54,185.83,158.74,233.78,203.8,264.8,257.4
12/23/2023,167.94,182.84,140.12,163.57,177.16,244.25,220.33,179.51,162.22,223.48,149.57,158.5,166.22,111.04,133.46,144.12,153.31,117.52,129.37,125.23,146.92,151.96,170.99,118.44,133.81,157.28,197.42,174.23,226.66,146.33,158.29,106.92,147.49,130.25,193.58,139.19,180.45,194.49,193.35,162.11,175.5,159.75,195.81,157.94,229.4,211.89,266.96,256.35
12/24/2023,167.19,184.39,137.97,164,176.99,237.32,223.62,183.48,165.26,228.83,150.52,155.72,163.36,111.76,127.59,141.94,154.39,123.28,126.34,122.84,141.04,145.63,168.23,120.75,131.18,152.26,207.11,172.86,222.93,151.96,159.82,121.5,149.1,130.25,191.16,141.2,174.04,205.99,190.58,154,175.86,161.68,199.14,149.92,229.4,204.61,266.96,243.82
12/25/2023,152.38,169.44,125.51,148.28,162.97,209.81,209.37,169.1,146.22,213.44,135.37,145.99,149.03,101.6,114.68,127.93,132.18,109.31,119.07,107.87,124.88,140.76,155.79,106.41,112.82,142.22,178.91,154.52,206.6,134.45,146.05,117.85,135.16,113.55,171.8,125.36,159.6,187.58,168.83,154,159.35,157.83,191.06,142.71,200.18,182.78,234.53,216.67
12/26/2023,168.81,191.93,141.06,159.57,180.67,224.09,214.85,190.42,168.69,238.87,153.36,158.5,190.58,108.14,125.25,144.12,150.06,121.63,130.28,122.16,153.28,167.06,172.72,112.42,127.81,147.79,201.82,171.94,216.4,136.95,162.11,119.07,141.59,120.23,186.8,146.55,167.62,212.9,187.81,182.37,181.24,177.4,201.99,145.92,208.94,211.89,239.94,227.12
12/27/2023,176.37,201.45,149.89,159.76,190.61,233.12,231.3,210.26,173.64,247.23,153.36,168.23,204.91,116.84,129.16,147.85,171.73,125.74,133.31,132.37,171.89,181.19,175.48,122.14,131.93,150.58,211.52,166.44,201.94,143.2,157.52,119.07,143.74,121.9,187.77,151.01,178.85,219.8,186.63,207.7,197.75,191.19,215.77,157.94,219.17,224.02,255.07,230.77
12/28/2023,183.98,211.89,156.88,160.68,199.79,250.98,245.55,228.61,180.11,265.63,155.25,170.55,209.93,124.1,133.86,153.14,182.56,126.57,145.43,141.22,183.16,189.47,179.97,120.75,131.18,153.93,211.52,167.81,199.61,138.82,162.88,123.93,143.74,121.9,196.96,159.94,188.47,220.95,193.74,198.58,209.23,209.79,224.8,165.16,239.63,225.64,279.93,254.79
12/29/2023,193.43,220.91,166.06,165.78,212.04,264.84,252.12,242.49,188.87,272.66,158.56,180.28,224.26,127.73,133.86,159.37,200.44,142.18,154.82,150.75,201.77,192.88,187.57,135.09,142.8,160.62,230.03,175.61,191.21,136.32,165.17,127.57,146.95,135.26,211.97,176.89,202.91,223.26,206.4,206.69,219.64,215.89,227.18,187.61,270.31,241.82,308.03,253.74
12/30/2023,197.53,222.53,170.87,166.08,218.6,273.87,245.55,246.46,191.16,272.99,164.24,180.75,219.24,138.62,132.29,160.93,212.35,142.18,157.55,163,208.13,195.8,187.92,142.96,143.18,166.76,237.96,172.86,181.42,138.82,165.17,117.85,150.71,136.93,212.93,181.8,215.74,233.61,216.28,220.87,220.72,221.02,230.03,197.23,273.24,253.95,316.68,262.1
12/31/2023,201.18,227.47,174.93,165.71,223.17,280.8,246.64,251.91,195.73,278.01,169.92,190.48,217.09,136.44,134.64,164.35,221.02,148.76,160.58,171.5,216.95,196.77,188.61,146.66,148.8,174.56,245.89,168.73,175.82,132.57,163.64,108.13,147.49,133.59,214.39,183.36,227.37,238.22,223.79,237.08,233.28,219.74,229.55,198.83,280.54,258.8,316.68,273.58
01/01/2024,203.9,229.94,177.04,166.45,226.77,290.25,263.09,261.83,199.15,282.36,165.66,184.92,214.94,137.89,137.77,166.53,234.02,158.62,159.97,168.78,218.91,198.72,186.53,155.45,155.17,170.1,252.06,173.32,172.09,135.07,166.7,104.49,143.74,131.92,215.35,183.58,230.58,253.18,225.37,231,244.76,222.31,231.45,209.25,296.61,265.27,328.56,281.42
01/02/2024,205.53,230.22,181.8,165.04,226.23,299.49,269.66,259.85,196.11,286.04,171.34,189.09,198.46,137.89,135.81,178.98,238.9,161.08,170.27,174.57,214.5,200.67,190.68,165.16,151.05,184.6,259.11,171.94,152.5,136.32,157.52,105.7,147.49,138.6,220.19,176.89,229.78,243.97,223.79,223.91,246.56,219.74,232.4,230.1,306.84,272.55,333.97,292.38
01/03/2024,206.42,232.05,184.46,166.27,225.08,296.55,263.09,253.9,198.01,288.71,181.28,192.33,199.18,127.73,132.68,188.94,238.9,179.16,178.15,174.91,211.56,193.36,196.9,172.1,143.55,192.97,261.76,181.57,158.57,135.07,164.41,97.2,144.81,131.92,221.65,188.26,222.96,243.97,227.75,216.82,240.81,210.76,219.57,247.74,296.61,264.46,326.4,297.6
01/04/2024,208.17,236.14,184.89,170.26,225.61,296.55,270.76,255.39,205.63,280.35,187.43,208.55,206.35,116.84,126.81,193.3,241.61,177.52,174.52,176.95,215.97,191.42,199.66,179.04,151.8,196.87,283.79,182.03,154.84,143.2,172.05,92.34,146.95,128.58,219.71,185.59,222.56,254.33,224.58,231,245.12,208.51,216.25,258.96,274.7,272.55,332.89,296.03
01/05/2024,207.6,237.06,184.26,169.4,224.68,294.66,285.01,251.42,210.2,280.02,186.01,205.77,207.78,121.2,129.94,190.19,238.36,168.48,174.21,174.57,216.46,198.72,200.35,171.18,155.17,200.22,267.04,180.19,152.04,154.46,173.58,89.91,145.35,110.21,216.32,180.9,217.35,254.33,223,234.04,240.1,215.57,226.23,258.16,267.39,267.7,322.08,302.3
01/06/2024,204.09,235.02,179.19,167.37,222.33,284.79,285.01,246.46,208.67,283.7,180.81,199.75,207.78,113.22,127.2,188.94,230.77,164.37,166.64,168.44,215.48,196.77,193.1,163.31,155.92,191.85,261.76,182.49,152.97,152.58,172.82,94.77,137.3,108.54,211.97,176.89,219.75,266.99,220.63,229.99,239.74,208.83,227.18,254.15,265.93,254.76,310.19,292.9
01/07/2024,203.9,236.64,177.55,168.17,222.15,283.53,279.53,248.94,211.34,283.03,177.49,203.92,217.81,108.86,126.42,189.25,224.81,163.55,169.37,163.68,212.54,198.72,188.95,160.54,157.8,195.2,247.65,185.24,149.71,159.46,176.64,95.98,138.37,103.53,214.39,176.66,213.74,265.84,218.65,222.9,234,213.96,230.98,258.96,263.01,260.42,308.03,288.2
01/08/2024,221.92,261.46,195.32,181.25,239.59,302.22,300.36,271.25,237.23,304.1,205.42,232.65,245.03,116.12,132.68,207.31,240.52,179.99,191.18,188.52,236.54,213.82,205.53,180.89,172.79,220.3,264.4,193.03,155.77,166.34,187.35,105.7,156.61,120.23,223.58,199.42,222.16,280.8,234.07,256.33,245.12,236.1,244.76,275.8,265.93,279.02,323.16,313.26
01/09/2024,212.24,248.06,185.79,172.71,232.49,287.1,289.39,261.83,231.9,280.02,191.69,219.21,238.59,117.57,129.94,188.94,234.57,181.63,180.88,184.44,228.21,195.8,191.72,169.33,172.04,210.82,238.84,172.4,152.5,160.71,181.99,97.2,152.85,115.22,222.61,196.96,215.74,263.53,219.44,266.47,226.82,235.14,246.19,254.15,263.01,258.8,310.19,296.56
01/10/2024,204.15,237.2,176.53,167.25,224.86,282.48,277.34,242.99,225.81,262.62,186.96,212.72,229.27,113.94,120.16,177.42,229.15,170.12,172.7,180.69,215.48,184.6,180.66,160.07,173.91,196.87,234.43,170.56,143.18,153.21,168.99,93.55,151.78,115.22,214.87,183.36,208.53,260.08,213.51,255.32,223.59,234.5,242.38,226.89,261.55,256.37,289.65,296.56
01/11/2024,194.77,224.79,170.48,158.16,215.41,263.58,256.51,241,217.05,245.89,181.75,193.72,210.64,112.49,116.24,169.02,226.44,171.77,168.46,165.72,212.05,180.7,177.9,148.04,158.55,187.95,211.52,168.27,137.58,139.45,164.41,89.91,146.42,108.54,204.22,182.69,196.49,237.07,202.05,242.15,209.95,221.66,236.21,224.49,257.16,237.77,255.07,281.42
01/12/2024,187.51,221.05,166.18,151.35,203.52,250.13,242.26,242.49,213.24,240.87,183.65,193.26,197.03,103.06,115.46,162.48,221.02,173.41,166.34,166.06,205.69,169.99,171.33,147.58,147.3,176.8,203.59,168.27,133.85,132.57,155.99,81.4,138.37,106.87,195.03,171.98,185.67,222.1,189.39,226.95,203.85,211.08,213.87,213.26,246.93,219.98,243.18,268.88
01/13/2024,182.65,217.03,163.8,145.33,195.53,248.24,244.45,232.57,205.25,231.17,186.49,196.97,199.18,98.7,112.33,159.06,215.06,173.41,165.73,165.72,201.28,162.19,173.75,146.19,140.18,171.22,194.77,161.39,128.72,125.07,147.58,70.47,139.45,110.21,193.09,162.83,175.24,204.84,180.7,222.9,190.93,209.79,204.84,206.05,257.16,229.68,234.53,257.92
