week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/27/2021,72.88,57.11,90.94,67.72,54.71,125.8,82.21,44.13,55.21,57.21,51.12,59.32,53.02,158.94,81.8,75.64,69.34,73.97,122.1,72.14,69.05,65.27,93.27,108.72,60.72,59.12,52.88,49.98,74.15,77.54,76.47,75.33,67.58,86.83,72.59,47.29,52.13,35.67,51.4,68.9,56.35,44.91,39.45,82.58,73.06,107.56,116.73,157.68
10/28/2021,71.9,56.34,90,67.11,53.55,123.49,84.41,45.13,54.83,55.2,48.75,60.25,50.87,153.13,82.19,75.95,68.8,66.57,119.68,72.82,74.44,71.11,91.54,97.62,58.47,62.46,60.81,47.23,67.16,81.29,70.35,72.9,68.65,91.84,71.62,47.96,52.53,39.13,48.24,74.98,54.19,41.06,34.22,81.78,84.75,99.48,118.89,151.93
10/29/2021,70.89,54.79,88.36,66.99,53.73,119.08,86.6,45.62,52.93,54.87,48.28,54.22,50.15,154.58,81.41,70.97,68.8,72.32,115.13,71.12,73.95,68.19,92.58,94.38,53.6,60.79,64.34,44.48,71.82,83.17,74.17,78.97,68.11,83.49,74.53,44.84,51.33,41.43,49.82,72.95,59.22,40.42,32.32,88.19,83.29,96.24,102.68,151.41
10/30/2021,70.45,53.45,88.48,65.45,55.06,113.62,78.93,46.61,51.41,53.19,46.86,55.61,45.85,149.5,81.8,72.53,69.88,70.68,111.8,76.22,74.44,72.09,93.96,89.75,50.97,60.23,64.34,46.31,66.23,85.05,74.17,76.54,69.19,83.49,75.5,45.28,52.53,42.58,48.63,75.99,61.01,40.42,35.64,91.4,83.29,89.77,103.76,141.49
10/31/2021,70.78,53.73,88.75,65.51,56.84,108.79,80.02,50.58,48.74,51.85,51.59,55.61,44.42,142.25,80.24,74.7,70.97,70.68,107.25,79.63,78.36,77.93,98.45,83.74,48.73,60.79,61.69,49.98,66.69,90.67,66.53,77.76,70.8,81.82,74.53,47.07,52.93,43.73,54.56,74.98,64.24,41.7,38.5,91.4,83.29,82.49,99.43,136.79
11/01/2021,69.55,51.54,86.64,64.16,57.95,104.59,75.64,45.62,47.22,49.85,54.43,51.91,42.99,142.25,81.41,71.9,66.09,64.93,102.41,83.03,74.93,73.06,90.85,91.6,40.85,60.23,64.34,56.4,64.36,91.92,59.64,77.76,71.33,80.15,69.69,48.63,48.52,51.79,59.31,72.95,68.55,42.02,38.5,100.22,80.36,75.21,103.76,128.96
11/02/2021,73.11,53.59,90.55,69.75,61.58,103.33,76.73,43.64,50.26,50.18,57.27,56.54,48,152.41,88.85,79.37,63.38,71.5,103.32,84.39,75.91,75.98,94.3,100.39,42.35,66.93,65.22,63.73,65.76,96.93,77.23,81.4,77.77,95.18,76.46,52.64,53.33,57.54,63.26,72.95,74.29,43.63,38.02,101.02,80.36,76.83,100.51,126.35
11/03/2021,74.52,51.26,91.18,72.57,65.75,102.07,64.68,44.13,49.12,46.84,54.43,54.22,50.15,158.94,94.72,81.24,62.84,73.97,97.26,85.75,70.52,74.52,98.45,101.32,40.85,62.46,63.46,61.44,76.02,95.68,88.7,83.83,85.81,106.87,89.05,57.33,55.74,52.94,70.78,75.99,76.44,43.95,42.77,105.83,80.36,82.49,98.35,121.65
11/04/2021,77.4,53.8,93.01,79.02,69.26,96.19,61.39,45.13,50.26,50.85,56.8,55.61,60.18,162.57,94.33,83.73,70.97,84.65,97.26,83.03,69.05,71.11,101.56,110.11,49.48,59.12,62.57,79.32,84.88,93.8,100.94,93.55,91.71,101.86,95.82,61.12,62.56,56.39,76.71,75.99,74.29,46.51,45.63,110.64,67.21,85.73,92.95,112.77
11/05/2021,79.69,54.43,95.78,82.09,72.05,95.77,70.16,42.15,47.98,51.85,55.85,58.39,63.05,175.63,96.67,89.65,72.59,82.19,96.65,83.37,71.5,77.44,103.63,111.5,51.72,59.68,60.81,80.7,90.48,97.55,108.58,93.55,97.61,108.54,101.63,65.13,62.16,62.14,81.85,71.94,70.7,50.68,50.85,113.04,56.98,88.96,94.03,112.25
11/06/2021,81.72,56.55,97.97,84.24,73.92,96.82,77.83,45.13,52.17,52.86,55.38,59.32,63.77,178.53,104.11,90.89,74.22,87.94,98.17,82.69,72.97,72.09,108.12,116.12,53.22,59.68,57.29,82.07,95.61,105.06,113.94,99.63,98.15,106.87,104.05,67.36,62.96,66.75,91.34,71.94,70.7,53.57,50.85,106.63,55.52,83.3,95.11,118
11/07/2021,83.65,57.18,99.38,87.86,75.2,102.7,74.54,43.64,56.36,57.54,49.7,61.64,61.62,175.63,112.33,90.89,79.09,86.29,101.2,79.29,71.5,66.73,112.27,118.9,57.35,60.23,59.05,89.41,97.47,105.06,117.76,111.78,99.76,115.22,113.73,65.58,66.57,70.2,91.73,60.79,75.73,54.21,49.43,108.23,61.37,83.3,99.43,127.92
11/08/2021,88.21,61.91,102.35,95.04,78.71,110.89,85.5,47.11,57.88,62.23,52.54,62.1,75.95,185.06,116.63,97.74,79.63,83.01,103.01,78.61,76.4,75.98,120.21,110.11,58.85,71.95,53.76,92.16,112.86,106.31,136.11,127.57,103.51,126.91,121.95,68.48,73.38,75.95,98.06,62.82,75.73,54.85,50.85,109.84,68.67,90.58,104.84,138.36
11/09/2021,91.51,63.6,104.42,100.39,82.17,118.03,92.08,53.56,59.78,65.24,50.65,58.86,77.38,185.79,120.55,99.92,82.88,92.05,102.1,79.29,72.97,80.37,122.28,114.27,58.47,70.27,54.64,99.04,121.72,114.44,142.99,140.94,114.78,126.91,127.28,72.05,74.59,75.95,102.41,67.88,77.52,55.5,57.51,115.45,77.44,97.05,111.32,145.67
11/10/2021,95.3,69.24,108.48,104.25,84.52,121.39,104.14,61.49,62.83,72.26,58.69,60.71,76.66,187.97,123.29,106.45,82.88,101.09,104.53,78.27,78.85,94.49,121.94,119.82,64.47,65.25,55.52,107.75,119.86,129.44,149.88,150.66,115.31,125.24,125.83,74.73,81.4,81.71,107.94,71.94,77.52,56.46,57.98,114.65,89.13,90.58,109.16,155.07
11/11/2021,95.73,69.67,108.91,101.92,86.83,122.44,112.91,58.02,63.97,74.6,60.58,59.32,72.36,201.03,118.2,108.01,75.3,101.09,97.56,82.35,78.85,97.41,127.46,121.67,59.97,63.58,50.24,96.75,120.32,126.32,143.76,164.02,117.46,136.93,126.31,72.05,81.4,77.1,120.2,77,82.54,57.74,66.06,109.84,90.59,92.2,105.92,156.63
11/12/2021,99.52,71.92,112.89,105.18,90.56,131.68,98.66,63.97,65.5,78.95,64.37,60.25,76.66,193.77,125.25,113.92,78.55,103.55,102.71,87.79,80.32,103.26,130.57,127.69,62.59,69.16,51.12,99.95,121.26,136.95,145.29,162.81,116.92,153.63,124.86,72.72,90.23,81.71,124.15,85.11,86.49,59.35,74.62,113.85,111.05,103.52,103.76,166.55
11/13/2021,100.71,72.34,113.99,106.96,91.71,133.99,96.46,61.99,63.21,83.64,64.84,61.64,77.38,190.87,127.2,114.24,78.55,101.09,101.8,87.45,82.27,111.05,133.68,128.15,63.34,72.5,65.22,98.58,123.59,133.82,146.82,161.59,119.07,155.3,128.24,74.95,90.23,79.41,125.74,85.11,85.06,59.99,77.94,117.05,119.81,106.75,95.11,171.77
11/14/2021,103.2,73.54,116.45,109.78,94.77,136.51,100.85,61.99,65.5,83.64,68.16,58.86,80.96,201.03,126.03,114.86,79.63,110.95,100.89,90.86,83.25,126.15,133.34,129.54,66.72,70.83,67.86,100.87,125.45,144.45,155.23,156.73,121.75,155.3,129.21,78.74,92.23,77.1,134.83,92.2,85.06,63.19,80.32,116.25,113.97,111.61,91.87,178.56
11/15/2021,105.5,74.46,118.75,110.39,98.05,144.28,100.85,61.49,69.3,88.32,67.21,60.25,74.51,193.05,131.9,117.04,86.68,110.95,100.59,91.88,75.91,138.81,134.37,135.55,68.97,64.69,74.03,99.5,122.19,153.21,153.7,140.94,131.4,161.98,137.44,80.97,97.45,74.8,140.37,92.2,87.57,67.37,83.17,109.04,122.74,112.42,96.19,192.13
11/16/2021,108.96,79.33,121.68,112.3,102.36,147.22,110.72,63.47,68.16,101.03,73.84,64.42,70.93,207.56,138.16,123.26,92.63,107.66,104.23,91.88,74.44,148.55,132.3,128.15,71.96,71.39,85.49,99.5,124.06,155.71,155.99,142.15,122.82,161.98,148.57,80.08,107.07,82.86,145.11,100.3,91.52,70.57,87.92,110.64,112.51,114.03,95.11,203.62
11/17/2021,112.6,82.29,124.77,115.43,106.44,155.21,124.97,64.47,69.68,104.71,72.42,65.35,79.53,217.72,143.64,122.33,101.84,110.95,105.13,93.24,77.87,141.25,138.17,135.55,67.47,82.54,91.66,100.87,128.72,151.96,158.29,153.09,130.33,163.65,157.77,82.09,110.68,97.82,145.9,99.29,94.39,77.63,92.2,106.63,113.97,128.59,102.68,209.89
11/18/2021,118.27,88.14,127.97,125.38,110.52,166.76,121.68,70.42,72.35,118.76,78.1,71.83,75.95,211.19,158.91,124.51,103.47,105.2,107.86,91.88,80.32,153.43,137.14,142.49,66.72,90.91,96.95,114.63,138.98,169.47,188.87,161.59,135.16,166.99,162.6,88.33,115.09,107.02,146.69,99.29,90.8,84.69,95.53,113.04,115.43,135.06,113.48,229.2
11/19/2021,120.87,89.76,127.58,129.61,115.31,172.64,128.25,69.43,71.59,121.44,84.72,72.76,73.8,217.72,163.21,117.04,104.55,101.91,106.65,89.16,76.89,158.3,139.56,136.94,67.09,86.45,97.83,123.8,148.31,166.96,200.34,183.46,141.59,151.96,171.8,96.14,121.51,102.42,153.41,111.45,91.88,86.29,97.9,109.04,121.28,127.78,122.13,240.17
11/20/2021,124.42,92.02,129.93,132.31,121.26,178.1,129.35,71.9,73.11,124.12,90.4,71.37,76.66,233.69,167.12,117.35,110.51,105.2,106.35,91.54,75.91,162.68,137.14,139.72,67.84,88.12,82.85,130.22,150.17,177.6,206.46,182.24,147.49,156.97,177.12,97.7,134.74,108.18,158.55,122.59,101.21,91.75,100.28,110.64,118.35,129.4,131.86,248
11/21/2021,126.99,93.99,131.45,133.54,125.74,183.77,130.45,72.9,72.35,132.48,90.88,71.83,77.38,242.4,176.13,121.39,107.8,104.38,106.65,90.18,75.42,152.45,139.9,144.34,62.59,92.02,81.08,130.67,152.04,177.6,214.11,185.89,150.17,158.64,184.87,101.27,133.54,112.78,164.88,125.63,103.36,97.52,107.89,116.25,122.74,138.3,139.42,250.09
11/22/2021,131.62,95.68,136.45,137.84,131.73,189.86,131.54,73.89,70.83,134.49,98.45,74.62,75.95,264.9,174.95,129.49,112.14,110.95,106.04,89.5,79.83,148.07,149.92,160.07,64.84,90.91,81.96,142.14,155.77,186.35,215.64,191.96,152.85,151.96,187.29,107.74,142.76,123.14,167.65,140.83,108.74,106.18,113.11,113.85,132.96,147.19,139.42,254.79
11/23/2021,133.05,94.49,139.11,138.27,133.77,193.43,132.64,72.4,73.49,125.12,95.61,72.76,83.83,265.62,179.65,128.24,113.22,112.59,108.16,92.56,84.23,142.22,159.59,168.86,64.47,85.89,75.79,143.51,155.3,190.1,214.87,183.46,164.12,155.3,176.64,111.31,137.95,149.6,176.35,145.9,108.74,113.88,105.98,112.24,137.35,150.43,143.75,255.83
11/24/2021,134.88,94.13,140.4,136.49,137.99,206.24,121.68,74.38,75.02,124.45,95.14,71.37,83.11,265.62,180.43,125.44,111.05,107.66,112.71,91.2,80.32,152.94,165.81,168.4,66.72,81.98,71.39,139.39,160.9,195.1,204.93,174.95,155.54,163.65,186.32,110.64,141.56,168.02,186.23,157.04,107.67,115.16,104.56,124.27,132.96,164.18,151.31,276.72
11/25/2021,124.17,82.57,130.4,122.12,129.69,195.32,106.33,66.45,65.5,104.71,83.78,61.64,82.39,250.38,169.86,115.17,104.55,105.2,107.56,87.11,68.56,136.38,153.72,151.28,62.22,74.18,67.86,123.34,145.98,175.72,171.29,155.52,136.76,146.95,177.61,102.39,128.32,166.87,174.37,154,106.23,110.99,92.2,110.64,132.96,157.71,142.67,258.44
11/26/2021,124.45,85.11,130.94,118.07,131.15,196.16,111.81,71.9,68.16,107.39,81.88,64.88,83.11,251.83,162.04,119.84,100.22,116.7,108.16,85.07,71.99,134.43,155.44,156.37,60.72,77.52,68.74,121.05,139.45,184.47,152.93,138.51,125.5,143.61,183.9,101.05,132.33,177.22,171.21,145.9,113.05,115.16,87.92,112.24,124.2,164.18,149.15,256.88
11/27/2021,126.89,86.73,132.39,119.54,134.17,206.87,116.2,71.9,70.83,110.74,79.04,67.2,84.54,244.57,162.43,117.04,100.76,125.74,113.01,86.43,82.27,135.4,153.72,158.22,62.22,77.52,75.79,125.63,139.91,176.97,149.88,132.43,134.62,143.61,187.77,107.96,131.53,174.92,173.58,142.86,109.82,122.54,89.35,123.47,140.27,179.54,155.64,264.19
11/28/2021,130.59,88.56,134.61,122.49,139.76,217.37,116.2,75.38,71.59,108.06,82.83,73.23,85.98,244.57,163.99,116.73,107.8,130.67,116.34,84.39,83.74,138.81,161.32,155.91,66.72,80.87,85.49,127.01,145.04,180.1,149.11,133.65,131.4,150.29,194.55,111.08,147.57,176.07,180.7,156.03,113.05,127.67,85.07,124.27,150.5,186.82,168.61,277.24
11/29/2021,141.77,100.06,141.18,134.59,153.25,237.74,126.06,84.3,90.25,121.78,85.67,77.4,103.17,240.95,166.73,117.66,107.26,144.65,128.46,86.77,98.92,156.83,169.61,151.75,77.21,103.18,99.59,128.84,159.5,188.85,166.7,157.95,138.37,168.66,204.22,120.01,156.39,181.83,209.95,163.12,125.25,137.94,96.95,146.72,169.49,196.53,182.66,307.52
11/30/2021,151.34,112.89,146.37,142.14,165.98,252.66,128.25,93.23,105.1,138.84,104.13,84.35,112.49,232.96,169.47,120.77,105.09,160.26,133.01,92.22,104.8,166.09,182.04,156.83,78.71,117.12,109.28,131.13,169.29,211.99,171.29,161.59,137.3,182.01,220.68,134.95,170.43,177.22,223.79,166.16,143.91,145.64,106.93,154.73,182.64,224.02,189.14,320.57
12/01/2021,162.88,122.76,158.13,152.88,178.05,268.2,135.93,95.21,106.62,162.59,113.12,98.25,114.64,243.85,180.82,132.6,116.47,181.63,136.34,103.45,118.02,177.29,197.59,169.33,80.96,126.04,144.54,144.43,173.96,214.49,181.99,164.02,158.22,173.67,226.49,149.45,184.87,174.92,240,173.25,157.55,155.26,118.34,166.76,214.79,229.68,205.35,332.58
12/02/2021,185.85,144.97,178.64,174.06,201.92,308.31,160.04,117.53,132.13,186.01,132.06,112.62,137.56,264.9,192.17,148.79,137.06,221.08,152.7,122.5,142.51,205.05,218.31,188.29,92.95,141.1,163.05,169.19,191.21,252.01,206.46,171.31,183.43,203.72,258.43,171.53,214.94,196.79,268.87,187.44,177.65,171.3,139.25,183.6,251.32,257.18,253.99,378
12/03/2021,196.35,153.79,188.64,181.86,214.03,328.26,161.14,127.44,142.8,200.39,134.9,118.18,139,275.06,201.18,155.95,146.26,236.69,165.12,133.39,151.82,215.28,229.37,194.31,99.33,150.03,176.27,165.98,193.08,250.13,224.81,178.6,204.34,210.4,268.1,189.38,220.15,216.35,289.82,196.56,179.8,181.24,145.91,198.83,261.55,270.93,285.33,399.41
12/04/2021,201.85,161.68,192.27,185.79,219.89,340.44,169.91,132.4,151.56,208.42,147.2,121.89,140.43,269.98,198.04,164.66,148.97,231.76,167.55,138.16,157.69,220.15,241.11,193.85,101.57,159.51,190.37,165.98,193.55,260.14,231.7,189.53,194.69,212.07,278.75,191.39,221.76,223.26,302.87,204.66,190.93,179.96,151.61,200.43,274.7,291.15,300.46,403.07
12/05/2021,207.21,165.84,198.25,189.66,225.97,347.79,177.58,135.38,156.12,213.44,148.15,125.6,146.88,276.51,198.44,167.15,152.22,249.02,164.82,145.98,171.89,238.66,246.29,193.85,103.07,162.3,191.25,168.27,191.68,265.14,241.64,204.11,200.59,210.4,284.07,198.75,219.35,231.31,311.57,196.56,204.57,187.66,151.61,199.63,282,292.77,308.03,412.99
12/06/2021,214.17,173.32,205.28,199.05,230.98,354.1,177.58,141.83,157.27,218.46,162.82,140.89,151.89,285.22,213.31,183.65,170.64,258.88,169.37,149.05,174.34,234.77,245.26,200.32,108.7,160.62,188.6,179.73,184.68,283.9,265.34,211.4,226.33,217.08,286.49,208.34,235.39,248.57,309.99,204.66,205.64,186.38,149.71,211.66,277.62,311.37,323.16,410.38
12/07/2021,227.11,177.83,219.7,221.28,239.15,374.68,178.68,150.75,161.08,221.81,172.29,147.84,149.03,320.05,225.44,200.46,192.31,274.5,175.73,158.57,190.01,248.89,254.24,209.58,119.56,179.03,194.77,204.04,195.41,293.28,306.63,267.29,258.51,257.16,293.27,213.47,247.82,261.23,320.27,224.93,206.36,192.47,160.64,214.06,295.15,312.18,352.34,439.09
12/08/2021,240.69,184.25,232.04,251.92,246.2,387.07,177.58,170.59,175.16,220.13,177.49,147.38,156.19,344.73,243.05,216.95,194.48,277.79,183.3,174.91,203.24,255.22,265.98,222.99,136.06,195.2,180.67,220.54,216.86,362.69,367.81,345.05,277.82,332.3,293.75,219.05,259.85,257.78,332.92,234.04,212.1,196.96,166.82,217.27,308.3,312.18,376.12,451.1
12/09/2021,253.98,190.38,245.48,277.71,254.94,399.04,174.29,178.03,176.31,226.82,185.07,153.4,166.94,374.48,279.45,239.37,199.89,283.54,188.76,177.97,213.03,249.86,277.73,237.33,147.68,211.93,191.25,228.8,245.78,393.34,422.1,414.3,295.52,384.07,298.59,226.63,265.47,265.84,341.62,238.1,221.79,204.34,176.8,235.71,311.23,329.97,371.8,468.33
12/10/2021,270.8,200.68,263.88,308.83,264.57,411.64,195.12,185.46,182.78,225.82,203.53,167.77,188.43,410.77,308.03,264.58,217.77,299.15,194.51,191.58,229.68,257.66,284.64,259.08,160.42,230.34,200.94,250.8,284.02,440.86,481.75,467.76,327.16,440.84,303.92,231.98,284.72,264.68,349.92,244.18,230.77,212.36,191.53,241.32,321.45,346.95,367.47,487.12
12/11/2021,279.42,204.41,273.57,324.31,271.18,414.37,197.31,194.89,185.45,223.14,207.79,175.18,199.18,451.41,333.86,273.92,216.15,308.19,201.48,198.05,233.11,258.14,287.75,270.64,173.91,243.16,195.66,259.97,297.08,467.75,499.33,496.92,342.72,462.55,300.04,239.79,303.16,280.8,351.11,239.11,236.51,220.06,191.53,246.93,311.23,338.87,376.12,500.7
12/12/2021,298.7,214.85,293.41,365.75,281.03,425.08,212.66,204.31,190.4,229.5,219.15,188.16,214.23,500.76,364.78,300.06,228.61,297.51,216.93,219.14,250.25,261.07,303.64,301.64,181.78,258.78,206.23,298.03,350.25,540.29,551.33,589.26,392.06,531.01,322.31,251.17,320.81,292.3,358.23,247.22,228.97,222.31,208.17,261.37,328.76,354.23,378.28,510.1
12/13/2021,362.63,248.41,360.05,488.18,323,467.51,258.7,237.04,215.15,258.61,247.55,220.6,265.81,717.76,466.54,381.3,258.4,313.95,233.6,279.03,284.53,288.34,344.4,436.27,210.64,313.99,262.64,390.19,476.17,721.01,751.68,883.28,557.25,724.72,426.84,282.62,338.05,317.62,396.19,270.52,273.11,262.4,236.21,297.44,390.13,379.3,412.87,559.18
12/14/2021,471.18,301.65,471.39,721.37,384.5,521.69,293.78,274.73,265.03,307.78,285.88,291.97,344.63,1071.92,645.01,517.33,323.95,372.3,281.47,366.15,354.56,340.46,400.01,625.95,284.11,431.11,348.13,545.62,698.63,1123.1,1123.31,1371.69,881.73,1072.05,588.96,344.41,382.56,341.79,455.1,287.74,313.31,306.35,277.55,355.17,466.11,437.53,446.37,611.39
12/15/2021,605.21,365.25,607.41,1003.5,465.56,598.35,366.13,321.34,328.62,361.98,342.68,362.42,426.3,1495.02,883.76,715.61,410.62,460.24,336,481.51,430.47,375.53,448.37,822.57,369.56,585.04,459.17,749.2,987.31,1558.34,1544.64,2007.12,1291.49,1436.08,783.5,422.03,430.28,410.84,528.64,323.2,371.81,369.23,354.55,412.89,533.32,532.96,503.65,689.18
12/16/2021,751.58,447.89,763.66,1278.32,562.06,677.95,440.67,391.26,400.59,444.28,426.46,454.18,512.28,1876.76,1111.55,948.44,533.59,524.34,392.36,616.94,543.11,438.85,544.06,1078.87,489.88,730.61,565.81,962.87,1266.21,1984.19,1954.51,2506.47,1660.48,1790.09,986.76,521.07,500.86,474.13,636.98,386.02,442.15,432.74,429.16,509.9,622.45,606.56,568.5,772.72
12/17/2021,891.49,545.48,905.19,1519.67,660.51,784.01,538.23,469.61,498.08,538.29,505.03,567.73,613.3,2183.75,1298.25,1153.56,638.15,590.91,438.41,758.16,667.5,514.83,633.52,1308.34,617.69,897.36,705.06,1172.86,1536.7,2341.88,2248.91,2846.66,1936.7,2060.6,1211.79,604.27,561.41,517.86,742.55,444.79,513.21,524.49,513.76,602.9,751.03,698.76,644.16,889.67
12/18/2021,1000.29,619.44,1021.6,1676.79,749.6,883.98,602.91,531.6,579.95,618.58,563.25,637.25,687.82,2370.99,1433.28,1298.93,767.08,687.07,495.67,865.69,781.11,608.34,698.81,1470.73,691.53,999.43,785.27,1286.57,1686.88,2610.78,2458.43,3092.08,2149.62,2259.32,1395.69,691.27,615.55,574.25,832.7,508.62,584.99,588.64,601.68,675.86,866.46,786.91,707.93,1007.66
12/19/2021,1106.85,692.21,1133.29,1812.3,849.21,995.71,670.87,588.63,647.35,694.19,637.56,721.13,747.28,2534.28,1564,1445.84,885.17,760.21,563.54,980.02,875.14,678.48,790.35,1601.66,770.99,1115.99,918.35,1363.14,1805.8,2797.75,2632.01,3260.96,2335.73,2414.61,1575.23,786.74,670.49,659.41,913.76,595.75,668.97,680.71,705.29,774.48,958.52,897.71,819.25,1118.87
12/20/2021,1373.16,925.46,1409.78,2176.27,1061.11,1226.94,897.78,761.2,864.02,926.7,863.81,980.2,995.19,2876.11,1879.47,1816.88,1148.99,1012.52,725.33,1270.97,1168.49,879.15,972.39,1919.03,1028.48,1403.77,1190.68,1761.59,2136.93,3304.27,3051.82,3638.82,2662.89,2786.99,1918.35,1033.44,818.86,833.18,1123.32,761.91,798.53,844.31,894.92,972.5,1155.77,1108.79,1002.98,1391.41
12/21/2021,1626.42,1221.89,1660.65,2370.96,1322.89,1522.86,1175.12,1051.29,1124.86,1218.09,1160.11,1259.2,1299.69,2971.9,2109.6,2152.42,1438.81,1295.24,865.31,1562.25,1487.3,1056.93,1176.55,2188.28,1275.86,1722.78,1495.62,1971.12,2335.6,3419.96,3168.05,3553.77,2762.11,2880.51,2228.56,1318.96,1000.12,1004.65,1370.44,972.65,1022.83,1096.45,1164.87,1205.01,1426.09,1379.72,1272.1,1712.51
12/22/2021,1882.22,1583.13,1920.23,2468.46,1611.41,1831.8,1472.19,1373.13,1430.64,1585.76,1514.15,1646.64,1677.99,2948.68,2236.81,2420.74,1809.35,1579.6,1088.3,1872.6,1843.82,1298.03,1467.4,2426.08,1518.36,1969.29,1883.4,2092.17,2385.97,3418.71,3140.52,3213.58,2670.4,2875.5,2537.8,1639.73,1166.54,1155.41,1665.8,1225.95,1288.41,1363.02,1422.47,1581.82,1781.15,1631.24,1515.28,2059.71
