week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/30/2021,149.93,111.62,144.85,141.77,163.81,251.4,128.25,92.73,104.72,137.16,101.76,82.96,111.77,233.69,167.52,119.53,103.47,155.33,131.19,90.86,104.31,165.6,178.93,156.37,77.96,116.56,108.4,131.13,169.29,211.36,171.29,162.81,137.3,180.34,219.23,133.17,168.42,177.22,220.23,165.15,139.25,143.71,106.93,152.33,179.72,223.21,189.14,319.01
12/01/2021,161.39,121.7,156.53,152.39,175.74,266.52,137.02,94.72,106.62,160.58,110.76,97.32,113.92,243.85,179.26,131.04,114.3,175.88,135.43,101.41,117.04,176.8,194.82,168.86,80.58,125.49,143.66,143.97,173.96,213.86,181.99,165.24,157.68,172,224.55,147.44,182.86,173.77,236.84,173.25,152.89,152.37,118.34,165.16,213.33,229.68,204.27,331.02
12/02/2021,184.6,144.27,177.31,173.7,199.88,306.63,161.14,117.03,132.52,185.34,130.16,111.69,136.85,264.9,190.61,146.92,135.43,216.15,152.1,120.8,142.02,205.05,215.55,187.83,92.95,140.54,162.16,168.27,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.53,213.34,195.64,266.1,187.44,174.42,168.73,139.25,181.19,249.86,257.18,252.91,376.44
12/03/2021,194.89,153.01,187.19,181.92,211.33,325.53,162.24,126.95,142.42,199.39,133.95,116.79,138.28,275.06,200.78,154.39,144.64,230.12,163.91,132.37,150.84,214.31,225.91,194.31,99.33,150.03,176.27,165.98,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.48,217.35,215.2,287.45,196.56,175.86,179,145.91,196.42,258.62,270.12,281.01,397.84
12/04/2021,200.2,160.48,190.98,185.67,216.74,337.29,168.81,131.91,151.17,206.42,145.78,120.5,139.71,269.98,198.04,163.1,146.26,225.19,166.34,137.82,156.71,219.67,237.31,193.85,101.57,158.95,190.37,165.98,193.08,261.39,231.7,190.75,194.69,210.4,273.43,188.04,218.95,223.26,300.1,204.66,185.55,177.4,151.13,198.03,270.31,290.34,296.14,401.5
12/05/2021,205.68,164.57,197.51,189.41,222.68,345.06,176.49,134.88,155.36,211.1,147.68,124.2,145.44,275.06,199.22,165.91,150.6,243.27,163.91,146.32,171.4,237.69,244.91,193.85,103.07,161.18,191.25,167.81,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.4,215.74,231.31,308.8,196.56,198.82,185.74,151.13,196.42,279.08,291.15,303.71,412.46
12/06/2021,212.59,172.05,204.54,198.38,227.83,351.16,176.49,141.33,156.89,216.45,161.88,139.96,149.74,283.76,213.31,182.71,169.02,253.13,168.76,149.39,173.85,233.79,244.22,200.32,108.7,158.95,188.6,178.36,182.82,285.15,263.81,211.4,225.8,217.08,280.69,204.99,231.78,248.57,307.22,203.65,200.62,184.45,149.71,208.45,274.7,309.75,317.76,409.85
12/07/2021,225.11,175.79,218.21,220.73,235.82,371.11,177.58,149.26,160.69,219.13,169.45,146.45,146.88,318.6,224.66,199.21,190.14,266.28,175.12,157.55,189.52,247.43,252.51,208.19,120.31,175.12,194.77,202.66,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.23,245.02,260.08,317.11,223.91,201.7,190.55,160.64,211.66,292.23,309.75,346.94,437.52
12/08/2021,238.6,182.06,230.4,251.37,242.83,383.5,175.39,169.1,174.02,217.79,174.65,146.45,154.04,344,243.05,216.64,191.77,270.39,181.48,174.23,202.75,251.33,263.91,221.6,136.43,190.74,180.67,219.63,214.53,365.82,366.28,349.91,277.28,332.3,288.43,215.03,257.05,256.63,330.15,232.02,207.08,195.68,166.34,214.06,303.92,309.75,371.8,448.49
12/09/2021,251.38,187.63,243.25,276.72,250.95,395.26,172.1,176.54,174.78,223.14,182.23,152.48,164.07,373.76,279.45,238.74,197.19,274.5,186.94,176.61,211.56,244.51,274.96,235.02,147.3,207.47,190.37,228.8,243.91,395.84,420.57,419.16,294.98,384.07,293.27,221.72,261.86,263.53,338.46,236.07,215.33,202.74,175.37,233.3,306.84,326.73,366.39,465.72
12/10/2021,268.32,197.86,261.73,307.48,261.11,408.49,190.74,183.48,181.64,222.14,200.69,166.84,184.85,410.04,307.63,264.27,214.52,290.94,192.7,190.22,228.7,252.79,282.22,256.3,160.04,224.76,200.94,250.8,281.69,442.11,479.45,471.41,325.55,440.84,300.04,227.52,282.31,262.38,347.95,240.12,225.02,210.12,190.58,238.92,318.53,343.72,365.31,483.99
12/11/2021,277.23,201.95,271.34,323.26,268.21,411.85,195.12,192.9,184.3,220.47,205.42,174.26,194.88,450.68,333.07,273.61,213.98,299.98,199.97,196.35,232.13,252.79,285.33,267.87,173.16,238.14,195.66,259.97,295.21,469,497.04,501.78,341.64,464.22,297.14,235.78,300.76,277.34,349.53,235.06,232.2,218.13,191.06,244.53,309.76,335.63,375.04,497.57
12/12/2021,296.92,212.73,291.3,365.08,278.99,422.77,211.56,202.32,190.02,227.16,216.31,187.23,211.36,500.03,363.99,299.44,226.44,290.94,215.72,217.1,249.27,256.2,301.22,298.86,181.03,254.32,206.23,298.49,348.38,542.79,549.8,594.12,390.99,532.68,320.85,248.49,319.2,288.85,358.23,243.16,225.74,221.02,207.69,259.76,327.3,351.81,377.2,506.96
12/13/2021,360.28,245.8,357.28,487.32,320.16,464.99,255.41,235.55,214.77,255.26,243.76,218.29,262.95,717.76,466.54,379.44,254.61,306.55,232.08,276.31,282.08,283.47,341.63,431.18,209.52,309.53,261.76,390.19,473.37,723.51,750.91,888.14,555.64,726.39,425.87,278.16,336.85,314.17,395,269.51,268.09,258.87,234.78,297.44,388.67,375.26,412.87,555.52
12/14/2021,468.63,298.83,468.81,720.08,381.26,518.75,289.39,273.24,263.13,304.1,283.52,289.66,340.33,1073.37,645.41,515.15,320.16,367.37,280.26,363.09,352.6,334.61,397.25,621.32,282.23,428.33,346.36,545.17,695.83,1124.35,1122.54,1372.91,880.12,1073.72,586.54,340.17,382.16,339.49,452.73,285.72,306.85,301.86,276.13,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.83,362.29,604.98,1001.96,463.07,595.62,360.65,319.36,327.1,357.97,339.84,359.64,422,1497.2,883.37,712.18,408.46,453.66,335.7,477.76,428.51,372.12,445.61,817.95,368.44,583.37,458.29,748.28,982.65,1557.71,1543.11,2005.91,1288.27,1439.42,780.12,417.35,431.09,411.99,526.67,322.19,367.14,365.7,353.6,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.87,445.63,762.1,1277.39,560.33,675.01,435.19,389.28,399.83,441.27,423.62,451.87,510.13,1885.47,1112.34,944.7,530.34,520.23,392.06,612.86,540.66,436.9,541.64,1077.02,489.13,730.05,566.7,961.03,1260.61,1983.56,1952.98,2506.47,1658.34,1793.43,983.37,517.28,503.27,475.28,635.4,387.03,438.2,428.89,430.11,509.1,620.99,600.9,567.42,769.58
12/17/2021,890.27,543.5,904.17,1519.06,659.54,781.07,533.85,468.12,497.7,535.28,502.19,565.87,611.15,2194.64,1299.03,1149.2,635.98,588.45,439.32,753.73,665.54,513.37,631.11,1308.81,616.19,897.36,703.3,1171.94,1531.11,2342.51,2248.91,2846.66,1935.62,2062.27,1210.34,600.48,567.03,525.92,740.18,446.81,509.62,521.28,512.81,602.1,749.57,693.91,643.08,886.01
12/18/2021,999.19,617.33,1020.59,1676.36,749.12,880.2,596.33,530.11,579.57,615.23,559.46,635.86,686.38,2383.33,1433.67,1294.57,764.37,683.78,496.89,860.92,779.16,606.4,696.39,1472.12,691.15,999.43,783.5,1285.65,1682.21,2610.78,2459.19,3092.08,2148.55,2259.32,1394.72,687.48,621.97,582.31,831.12,510.64,583.55,585.44,600.73,675.06,865,782.06,704.68,1002.44
12/19/2021,1105.71,690.24,1131.96,1811.99,848.77,991.93,665.39,587.14,646.59,690.84,634.72,719.74,746.57,2545.9,1564.79,1442.42,882.46,755.28,563.24,974.92,873.18,676.05,787.59,1603.97,770.99,1115.99,917.46,1361.77,1801.6,2797.75,2632.78,3262.18,2334.12,2414.61,1573.78,783.39,677.31,667.47,911.38,597.78,667.18,678.14,704.34,773.67,957.06,892.86,816.01,1113.65
12/20/2021,1373.67,923.7,1409.9,2176.64,1064.26,1223.79,892.3,758.72,863.26,924.36,862.86,980.66,992.32,2887.72,1882.21,1815.32,1150.61,1007.59,725.33,1266.21,1168.98,878.18,970.32,1924.12,1027.73,1405.44,1191.56,1759.75,2134.59,3304.27,3052.58,3638.82,2662.89,2788.66,1916.9,1032.11,835.3,850.44,1124.11,760.9,805.35,844.63,894.92,971.7,1152.85,1105.56,999.74,1388.28
12/21/2021,1629.27,1222.81,1661.35,2371.82,1330.92,1524.54,1175.12,1049.31,1129.43,1218.42,1159.16,1261.05,1300.4,2982.07,2112.74,2151.8,1439.35,1292.77,865.01,1559.53,1486.81,1059.37,1174.13,2194.3,1275.48,1724.46,1499.14,1969.75,2333.74,3418.71,3168.05,3552.55,2765.33,2885.51,2230.98,1321.64,1028.59,1032.27,1373.6,976.7,1033.96,1099.02,1168.2,1206.61,1430.47,1383.77,1272.1,1712.51
12/22/2021,1887.29,1585.88,1920.85,2471.72,1622.95,1842.09,1484.24,1377.59,1436.35,1586.43,1518.41,1645.72,1676.55,2960.29,2241.89,2421.36,1807.72,1581.24,1086.79,1868.85,1841.86,1301.44,1463.6,2431.63,1518.36,1974.31,1886.05,2094.46,2383.64,3418.08,3145.11,3213.58,2682.73,2887.18,2541.67,1645.75,1200.62,1192.23,1670.94,1237.09,1303.49,1366.23,1430.55,1585.03,1808.91,1640.95,1523.93,2063.36
12/23/2021,2121.79,1911.43,2134.3,2575.73,1902.16,2152.08,1780.22,1688.52,1707.47,1896.89,1849.73,1976.16,2029.78,2924.73,2326.44,2666.95,2131.13,1873.82,1259.18,2141.42,2165.57,1515.74,1657.73,2573.2,1729.01,2255.4,2225.36,2224.22,2420.95,3439.97,3057.93,3043.48,2658.06,2868.82,2782.67,1950.23,1377.87,1398.22,1902.64,1478.23,1562.6,1660.07,1707.15,1891.29,2178.58,1932.91,1796.29,2369.32
12/24/2021,2174.12,2025.52,2191.84,2497.2,2002.03,2214.88,1852.56,1824.89,1800.77,2046.09,1950.08,2070.24,2102.14,2715.72,2326.04,2709.91,2299.06,2078.46,1344.02,2210.5,2255.68,1603.42,1728.55,2529.71,1738.38,2298.35,2338.17,2117.85,2298.29,3269.88,2886.65,2840.59,2517.54,2750.26,2812.68,2075.81,1448.85,1494.89,1938.22,1586.64,1643.71,1791.27,1826.44,2021.97,2294.01,1979.81,1858.98,2414.22
12/25/2021,2143.92,2049.07,2151.84,2407.92,1993.29,2178.76,1864.62,1851.17,1795.44,2073.19,1993.62,2107.78,2116.47,2574.2,2236.02,2641.74,2263.85,2098.19,1361.89,2182.6,2219.93,1572.24,1749.27,2428.85,1735.75,2263.21,2378.71,2050.9,2217.14,3075.4,2701.6,2652.27,2385.61,2604.98,2757.02,2072.91,1440.43,1499.5,1903.43,1631.22,1628.28,1810.52,1824.54,2013.96,2266.25,1957.98,1868.71,2343.73
12/26/2021,2307.81,2262.01,2315.63,2461.77,2185.76,2439.18,2020.28,2068.37,1979.74,2279.94,2192.42,2308.91,2401.63,2565.49,2304.91,2767.18,2495.16,2411.31,1556.41,2339.47,2446.67,1742.72,1920.26,2546.83,1866.94,2423.83,2624.6,2084.83,2255.85,3046.63,2637.36,2563.57,2375.41,2554.88,2860.59,2307.13,1554.31,1608.82,2084.52,1800.42,1838.23,1968.03,1981.85,2304.18,2555.56,2190.9,2087.03,2623.06
12/27/2021,2615.35,2756.58,2576.74,2501.13,2581.17,2942.18,2353.52,2516.66,2510.18,2765.71,2699.81,2738.07,2892.41,2552.43,2352.66,2936.2,2943.17,2929.08,1893.93,2578.69,2756.18,2045.67,2246.01,2696.26,2181.78,2688.75,3072.32,2037.61,2173.3,2892.18,2422.49,2241.61,2328.75,2324.44,3113.69,2763.51,1848.65,1827.47,2407.95,2054.73,2261.72,2377.99,2347.81,2802.06,3221.84,2652.69,2612.3,3047.53
12/28/2021,2848.01,3143.9,2765.93,2542.26,2887.8,3253.64,2617.71,2770.06,2926.01,3144.41,3151.36,3161.2,3225.58,2547.35,2349.14,3124.21,3301.25,3337.54,2116.92,2788.99,2915.83,2302.84,2405.94,2813.77,2423.53,2774.63,3418.68,2040.36,2077.23,2925.32,2234.38,2087.31,2306.76,2115.71,3258.39,3152.75,2046.35,2007,2647.17,2238.11,2642.14,2674.72,2552.65,3193.31,3635.35,2965.68,2899.79,3320.07
12/29/2021,3080.89,3506.96,2937.61,2627.79,3190.13,3601.86,2801.87,3054.7,3289.28,3527.81,3530.02,3563.48,3537.96,2573.47,2383.19,3308.17,3587.82,3746.82,2290.22,2922.72,3075.97,2538.09,2503.7,2963.2,2687.03,2961.47,3678.67,2079.79,2045.52,2940.33,2120.44,2067.87,2326.61,2013.85,3406.47,3546.23,2269.31,2176.17,2836.96,2439.73,2973.4,3017.32,2836.85,3404.97,4121.91,3353.07,3242.41,3580.6
12/30/2021,3287.13,3822.15,3104.84,2705.52,3454.65,3856.82,2982.74,3276.37,3657.89,3864.7,3834.36,3869.82,3803.77,2677.25,2474.38,3448.86,3813.71,4129.8,2498.98,3052.71,3211.14,2672.52,2617.35,3147.8,2923.16,3049.59,3987.14,2100.42,2005.88,2935.95,2036.33,1998.62,2385.61,1983.79,3547.78,3932.57,2481.05,2307.36,2992.74,2621.09,3250.82,3280.04,3021.26,3654.31,4519.35,3650.69,3532.06,3728.36
12/31/2021,3436.42,3992.22,3235.24,2803.21,3647.7,4015.18,3073.72,3383.48,3879.13,4041,4012.33,4004.22,3982.89,2791.2,2538.96,3538.19,3951.31,4492.24,2633.5,3157.18,3329.65,2788.93,2779.01,3236.62,3136.42,3146.07,4062.05,2200.38,1994.68,3034.13,2076.86,1965.81,2427.98,2022.2,3663.45,4129.09,2636.24,2416.68,3134.29,2809.55,3519.99,3466.1,3199.01,3768.15,4744.36,3793.02,3669.32,3876.11
01/01/2022,3494.42,4044.33,3284.19,2842.32,3725.26,4111.79,3137.3,3463.82,3945.77,4116.61,4021.32,4000.51,4040.93,2825.31,2571.45,3595.47,4000.06,4685.38,2682.89,3178.96,3358.54,2828.38,2801.46,3295.38,3183.28,3161.13,4118.46,2237.52,2019.4,3087.91,2124.27,1964.6,2433.88,2052.26,3720.07,4220.99,2703.61,2459.26,3209.42,2857.16,3586.02,3547.58,3276.95,3797.82,4811.58,3839.12,3733.09,4030.66
01/02/2022,3611.82,4127.25,3401.34,2943.63,3873.45,4242,3212.94,3563.99,4074.86,4229.02,4040.73,4057.98,4012.27,2889.17,2620.76,3711.57,4039.61,5126.71,2845.59,3221.49,3425.64,2993.01,2900.26,3406.87,3272.86,3171.73,4159,2365.44,2048.78,3353.05,2209.91,2008.34,2527.73,2115.71,3873.48,4418.63,2798.65,2491.49,3248.96,2974.69,3755.42,3724.33,3373.9,3933.31,5062.89,3943.45,3893.05,4116.81
01/03/2022,3657.65,4172.24,3462.79,2989.37,3924.03,4182.57,3199.78,3608.62,4095.04,4311.32,4052.09,4149.74,4027.31,2857.24,2639.94,3680.13,4047.19,5339.57,2975.26,3224.21,3451.59,3126.95,3102.34,3370.33,3218.13,3134.92,4181.91,2438.34,2096.35,3533.77,2262.67,2077.59,2545.97,2215.9,3841.54,4424.65,2914.14,2577.8,3238.28,3032.44,3938.81,3767.32,3440.44,3809.84,5007.37,3983.89,3765.51,4039.53
01/04/2022,3669.09,4210.95,3460.21,3055.68,3909.03,4126.49,3211.84,3666.64,4073.72,4343.43,4165.21,4128.42,4123.32,2855.06,2670.47,3573.06,4057.49,5408.6,3069.49,3111.58,3379.11,3101.63,3251.22,3314.81,3161.54,3226.38,4161.64,2538.3,2143.46,3763.27,2331.49,2115.25,2586.19,2341.14,3825.08,4380.26,2993.54,2627.28,3169.09,3089.18,3895.03,3767.96,3444.72,3814.65,4940.16,3967.71,3751.46,3944.51
01/05/2022,3530.34,4021.7,3324.7,3007.73,3753.39,3892.32,3070.43,3441.01,3936.63,4159.43,3965,3870.75,4027.31,2690.32,2592.58,3324.97,3789.88,5350.25,3060.7,2885.63,3188.12,2992.52,3285.42,3172.78,3011.61,3131.57,3930.73,2544.72,2151.38,3890.21,2349.85,2065.44,2559.38,2331.12,3586.02,4186.42,2969.88,2584.7,3036.23,2991.92,3817.51,3593.13,3278.37,3615.82,4609.94,3734.8,3549.35,3738.28
01/06/2022,3374.35,3802.9,3185,2924.41,3581.81,3661.09,2924.64,3254.55,3710.82,3946.33,3704.2,3639.02,3884.73,2550.98,2457.55,3060.71,3563.98,5338.75,3029.19,2690.98,2931.5,2946.25,3303.72,2992.81,2775.86,2990.47,3708.64,2546.55,2169.11,3975.88,2376.61,2008.34,2490.19,2245.96,3379.37,3979.64,2896.89,2469.62,2919.59,2878.44,3711.99,3393.6,3110.13,3421,4269.49,3480.85,3305.09,3579.04
01/07/2022,3294.99,3725.97,3101.29,2903.84,3465.17,3573.51,2913.68,3222.81,3604.96,3813.18,3619.95,3575.06,3888.32,2493.64,2349.92,2942.42,3437.76,5150.54,3016.47,2579.37,2782.63,2946.74,3270.91,2947.47,2656.67,2922.99,3692.77,2574.52,2224.14,4023.41,2400.31,2064.22,2478.93,2155.79,3240,3903.13,2849.17,2381.01,2865.42,2772.06,3568.44,3249.57,2928.1,3361.67,4156.98,3434.75,3227.28,3477.75
01/08/2022,3346.42,3776.18,3155.39,2939.08,3526.49,3622.86,2898.33,3252.07,3660.17,3861.69,3674.85,3639.95,3944.2,2476.95,2388.67,2949.58,3514.14,5203.14,3097.97,2621.23,2832.09,3065.1,3365.9,2959.96,2645.42,2967.05,3695.42,2595.15,2243.73,4139.72,2456.9,2156.56,2514.32,2205.88,3235.16,3985.44,2957.05,2443.15,2905.75,2818.66,3678.97,3287.42,2927.15,3457.88,4257.8,3527.76,3287.8,3474.09
01/09/2022,3110.74,3537.92,2925.11,2736.16,3275.41,3328.2,2755.83,3024.95,3409.61,3602.75,3479.84,3395.71,3761.5,2315.84,2211.37,2656.99,3300.7,4665.65,2904.97,2467.42,2580.86,2835.69,3218.75,2722.17,2446.4,2778.54,3444.24,2417.25,2115.01,3824.55,2299.38,2043.57,2334.12,2077.3,2949.15,3695.46,2819.9,2352.24,2746.81,2626.16,3448.21,3029.51,2722.31,3113.13,3816.53,3296.45,2978.69,3206.77
01/10/2022,2715.62,3056.04,2543.07,2393.19,2888.03,2909.21,2476.3,2594.52,2946.57,3090.89,3012.2,2890.08,3310.12,1962.4,1932.3,2272.26,2791.49,4159.39,2614.41,2099.23,2152.84,2438.24,2851.21,2399.71,2119.94,2459.52,2990.35,2069.7,1891.61,3386.19,2034.03,1770.2,2064.34,1811.8,2564.9,3311.13,2529.17,2035.77,2453.03,2381.98,3020.41,2663.81,2322.14,2735.52,3344.58,2867.01,2644.72,2784.91
01/11/2022,2308.75,2520.29,2182.35,1999.07,2494.97,2529.7,2125.52,2159.62,2450.02,2602.11,2323.52,2366.38,2756.28,1609.69,1598.45,1881.62,2288.23,3703.26,2335.67,1764.04,1828.15,2179.61,2509.23,2041.16,1787.85,1991.04,2473.89,1699.23,1625.31,2800.25,1767.16,1558.8,1735.57,1522.91,2133.7,2866.34,2198.74,1765.33,2133.15,2129.7,2680.19,2294.91,1994.68,2276.12,2896.01,2480.43,2297.79,2428.31
01/12/2022,2020.48,2124.44,1950.07,1737.94,2197.96,2209.42,1899.7,1875.97,2074.94,2173.22,1901.8,1972.91,2315.65,1537.12,1419.97,1625.13,2015.74,3305.49,2145.1,1562.25,1583.78,1983.33,2274.68,1786.25,1485,1653.63,2153.09,1503.9,1472.81,2395.66,1572.94,1417.86,1560.19,1349.25,1908.67,2519.03,1982.99,1595.01,1876.94,1931.12,2323.81,2008.13,1728.06,2018.77,2463.5,2186.04,2037.31,2122.36
01/13/2022,1755.02,1787.82,1725.53,1481.67,1921.59,1957.61,1668.4,1571.49,1742.51,1830.31,1610.71,1659.62,1913.71,1344.07,1260.28,1381.1,1748.13,2855.93,1945.13,1357.4,1395.72,1832.34,2062.58,1576.67,1290.48,1404.33,1808.49,1215.96,1262.94,2025.46,1381.77,1241.69,1348.34,1172.24,1701.06,2163.7,1765.65,1428.15,1639.31,1738.62,2039.57,1762.72,1499.46,1754.19,2139.13,1935.33,1795.21,1899.42
01/14/2022,1624.84,1629.1,1607.09,1344.81,1797.94,1841.25,1546.73,1387.01,1564.29,1705.52,1467.76,1515.49,1750.35,1234.48,1190.62,1265.62,1585.07,2652.11,1862.42,1263.14,1304.63,1703.26,1934.43,1446.67,1166.04,1263.78,1657.78,1063.74,1139.82,1843.49,1261.71,1138.42,1285.05,1123.81,1602.33,1990.15,1670.61,1398.22,1522.66,1625.14,1952.72,1637.62,1416.76,1603.47,1925.8,1829.39,1729.28,1792.39
01/15/2022,1496.81,1481.1,1491.74,1238.28,1652.94,1711.67,1468.9,1229.32,1404.74,1550.63,1346.12,1389.43,1593.44,1174.97,1103.73,1163.21,1432.31,2465.55,1746.37,1157.65,1194.44,1585.88,1814.56,1353.22,1085.08,1165.07,1527.35,991.75,1052.14,1671.52,1160.01,1016.92,1198.17,1016.94,1495.87,1817.73,1521.83,1310.76,1396.93,1511.66,1800.55,1495.51,1322.19,1461.56,1763.61,1712.93,1616.88,1658.73
01/16/2022,1393.36,1393.59,1387.01,1170.75,1525.61,1558.36,1349.41,1112.79,1320.97,1466.32,1284.59,1330.57,1500.3,1125.62,1061.85,1094.73,1303.38,2345.56,1608.52,1033.45,1073.48,1488.47,1688.48,1271.79,1045.35,1113.76,1414.53,949.57,978.45,1580.22,1110.31,951.32,1113.43,973.53,1378.27,1640.39,1466.09,1245.17,1298.87,1416.42,1637.97,1379.7,1215.25,1346.91,1620.42,1551.18,1487.18,1500.01
01/17/2022,1190.67,1135.1,1204.89,1009.02,1305.41,1354.43,1138.94,894.1,1076.88,1222.1,1006.75,1081.23,1200.1,1013.86,933.47,939.72,1137.61,2055.45,1424.91,883.72,905.5,1333.1,1452.89,1080.72,888.68,916.88,1144.85,873,844.6,1374.49,965.78,846.83,967.01,858.31,1176.46,1378.74,1280.42,1128.94,1115.01,1234.05,1391.05,1169.59,1031.8,1187.37,1322.34,1331.2,1303.45,1342.33
01/18/2022,1090,993.37,1121.92,956.04,1182.68,1222.53,997.53,774.09,966.07,1061.85,869.96,941.73,1048.2,965.23,925.64,858.79,1026.02,1900.12,1316.45,818.05,820.29,1247.37,1372.41,997.91,790.48,834.34,1050.55,874.37,834.81,1282.56,944.37,814.03,932.15,823.24,1095.65,1237.55,1211.85,1051.83,1016.95,1096.26,1227.4,1038.71,927.72,1071.92,1185,1183.2,1166.19,1234.26
