week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/16/2021,98.29,72.42,123.87,85.59,82.13,157.52,84.41,38.68,65.12,80.29,82.83,76.01,77.38,218.45,128.38,110.19,92.09,89.58,179.97,88.81,95.5,77.93,133.34,120.29,61.84,63.02,74.03,66.94,76.49,123.82,106.29,120.28,102.98,96.85,89.53,59.78,91.43,64.44,90.55,90.17,83.26,73.46,76.99,109.84,115.43,150.43,171.85,167.6
10/17/2021,96.97,71.57,121.84,84.24,81.46,155.84,88.79,38.68,67.78,77.95,75.73,76.93,74.51,208.29,127.59,104.28,91.55,90.4,181.48,84.05,92.56,77.93,130.92,125.84,64.47,63.02,74.03,66.03,75.09,123.82,106.29,114.21,98.69,86.83,90.01,60.45,89.43,59.84,89.36,86.12,86.13,70.25,76.99,108.23,115.43,148.81,178.33,161.33
10/18/2021,96.19,70.93,122.19,82.34,78.93,160.67,80.02,40.17,67.02,74.27,76.68,77.4,80.25,214.82,126.03,105.52,100.22,97.8,175.73,80.65,90.6,74.52,130.92,130.46,60.34,67.48,67.86,69.69,81.62,111.94,94.82,108.13,102.98,73.47,83.24,59.56,88.22,57.54,87.78,79.03,84.34,66.72,73.19,110.64,122.74,155.28,180.49,164.99
10/19/2021,90.61,67.76,114.46,76.93,74.49,153.53,75.64,42.65,64.73,65.91,72.42,76.93,75.23,187.97,109.2,100.85,96.43,92.87,165.73,77.93,86.19,72.09,116.76,133.7,57.35,65.81,65.22,63.73,77.88,98.18,88.7,98.41,94.39,83.49,76.95,57.1,80.2,52.94,84.22,69.91,80.39,65.12,69.39,105.03,118.35,148,178.33,152.98
10/20/2021,86.09,64.94,109.14,72.08,71.7,141.13,71.25,39.18,66.26,63.23,71,68.59,68.78,198.85,96.67,99.29,91.01,83.83,164.21,71.8,78.85,64.29,111.23,123.52,49.85,69.16,60.81,61.44,69.02,90.05,80.29,86.26,92.25,80.15,72.11,55.1,74.19,52.94,83.03,79.03,78.6,59.02,69.39,93.8,103.74,135.06,168.61,139.92
10/21/2021,82.39,62.33,104.22,69.13,68.68,135.04,72.35,40.66,61.69,63.23,67.68,61.64,63.05,175.63,93.54,95.25,88.84,83.83,156.34,71.8,71.5,57.47,109.85,121.21,51.72,63.02,52.88,58.69,68.09,88.17,71.88,82.62,89.57,66.79,68.72,53.53,70.18,51.79,79.08,71.94,77.52,56.46,67.01,92.2,99.36,120.5,153.47,142.53
10/22/2021,79.98,61.42,101.41,67.97,65,131.89,63.58,42.65,67.4,59.88,60.11,63.96,60.18,177.08,90.8,95.56,85.59,80.54,147.25,70.44,66.6,59.91,101.9,121.67,53.97,61.91,50.24,60.52,65.29,84.42,69.59,76.54,86.35,68.46,66.78,52.87,66.97,49.48,73.94,73.96,71.78,51.65,61.78,80.17,90.59,117.27,152.39,140.97
10/23/2021,78.97,61.84,99.18,69.81,61.81,133.78,67.96,43.14,68.16,60.22,59.16,64.42,60.9,179.98,84.93,92.45,82.88,77.25,143.01,69.42,61.22,60.4,100.18,122.6,55.85,61.35,54.64,58.69,70.89,81.29,71.11,75.33,85.81,71.8,63.88,51.53,60.95,48.33,68.01,67.88,69.27,51.33,55.61,77.77,86.21,122.93,154.55,143.06
10/24/2021,76.47,60.15,95.86,68.34,58.83,131.68,65.77,43.64,63.59,57.54,58.22,62.57,61.62,183.61,80.63,87.16,79.09,78.9,132.4,69.08,60.73,59.42,93.27,122.6,54.72,60.79,56.41,54.56,72.29,75.04,75.7,69.25,82.06,68.46,60.01,48.4,56.54,50.64,60.89,74.98,64.96,50.04,51.33,79.37,86.21,124.55,146.99,139.92
10/25/2021,76.06,59.65,95.04,69.32,58.43,128.74,72.35,49.09,59.78,59.21,50.65,60.25,59.47,174.18,82.58,81.24,72.59,83.83,133.61,70.44,63.66,62.34,96.72,116.59,59.22,56.33,59.05,51.35,70.42,80.04,83.35,69.25,76.7,85.16,67.75,48.63,55.34,44.88,58.91,73.96,62.09,47.16,52.28,80.98,75.98,125.36,134.02,142.53
10/26/2021,73.04,56.41,91.14,67.29,55.95,125.17,69.06,46.12,55.98,58.55,46.39,56.54,55.17,169.1,83.37,73.77,68.26,78.08,124.22,69.76,65.13,61.37,97.76,104.56,56.22,54.66,56.41,47.23,73.22,76.29,78.76,72.9,75.09,78.48,72.11,47.07,58.15,36.83,56.15,74.98,56.35,42.02,46.1,74.56,68.67,116.46,122.13,148.8
10/27/2021,72.65,57.33,90.24,67.23,54.97,125.38,81.12,45.13,55.21,57.88,49.7,58.39,56.6,156.03,81.8,73.77,72.05,71.5,120.59,72.14,69.05,64.78,92.23,109.18,60.34,57.44,52.88,49.52,73.22,76.92,76.47,75.33,68.11,83.49,73.08,48.63,51.73,37.98,52.19,65.86,56.35,44.91,40.4,81.78,71.6,107.56,114.57,157.15
10/28/2021,71.74,56.62,89.34,66.68,53.86,123.49,84.41,46.61,54.45,55.87,47.33,59.79,53.74,150.95,82.58,74.08,70.42,65.75,118.16,72.14,74.44,71.11,90.85,97.15,58.1,60.79,60.81,47.23,66.23,81.29,70.35,72.9,69.19,88.5,72.11,49.07,51.33,40.28,50.22,71.94,54.19,41.06,35.17,81.78,84.75,101.09,116.73,151.41
10/29/2021,70.72,55.07,87.58,66.56,54,119.71,86.6,46.61,52.55,55.2,47.81,53.76,53.02,153.13,81.8,69.72,68.26,70.68,113.92,71.12,73.46,67.7,91.89,92.99,53.22,59.12,64.34,44.48,70.89,83.17,74.17,78.97,68.11,81.82,75.01,45.73,50.53,41.43,51.01,69.91,59.22,40.42,33.74,88.99,87.67,98.67,101.6,149.84
10/30/2021,70.23,53.52,87.62,64.96,55.33,114.67,78.93,47.61,51.03,53.19,45.91,54.69,48.72,148.05,82.19,71.28,68.8,69.04,110.59,75.54,74.44,71.6,93.27,88.36,50.22,58.56,64.34,46.31,65.29,85.05,74.17,76.54,68.65,83.49,76.46,45.95,51.73,42.58,49.82,72.95,61.01,40.42,37.07,92.2,87.67,92.2,102.68,140.97
10/31/2021,70.3,53.59,87.5,65.08,56.84,109,80.02,51.57,48.36,51.85,50.17,54.22,47.29,140.79,80.63,73.46,69.34,67.39,105.13,78.61,77.38,77.93,97.41,81.89,48.35,59.12,61.69,49.98,66.23,90.67,66.53,77.76,69.72,81.82,75.98,47.29,52.13,43.73,55.36,71.94,63.52,41.7,39.45,92.2,87.67,82.49,98.35,135.75
11/01/2021,69.33,51.33,86.14,63.98,57.99,104.59,75.64,46.12,47.22,48.84,53.96,51.44,44.42,140.07,81.8,71.9,65.55,61.64,101.8,82.35,73.95,74.03,90.5,91.14,40.85,58.56,65.22,56.4,64.36,91.92,59.64,77.76,70.26,80.15,71.62,48.63,48.12,51.79,60.5,70.92,67.47,42.34,38.97,99.42,84.75,75.21,103.76,127.39
11/02/2021,72.88,53.52,89.96,69.63,61.58,103.12,76.73,44.13,51.03,49.18,56.8,55.61,50.15,150.95,88.85,79.37,62.84,66.57,102.71,83.71,73.95,77.44,94.3,99.93,43.1,65.25,65.22,63.73,65.76,96.93,77.23,81.4,76.7,95.18,78.4,52.2,52.93,57.54,64.45,70.92,73.21,44.27,38.5,100.22,84.75,76.83,100.51,124.26
11/03/2021,74.32,51.26,90.59,72.63,65.8,101.23,64.68,45.13,50.26,46.17,53.96,53.3,50.87,157.49,94.33,81.24,61.76,69.04,96.65,85.07,69.05,75.98,98.79,101.32,41.6,61.91,63.46,61.9,76.02,95.68,88.7,83.83,84.74,106.87,90.5,56.66,55.74,52.94,71.57,75.99,75.73,43.95,43.72,105.83,84.75,82.49,96.19,119.04
11/04/2021,77.19,53.94,92.39,79.14,69.17,95.35,61.39,45.62,51.79,50.85,55.38,54.69,62.33,160.39,93.93,83.73,70.42,80.54,95.74,83.03,67.58,72.09,101.9,109.65,50.6,59.12,62.57,78.86,85.35,93.17,100.94,93.55,91.18,101.86,97.76,60.23,62.56,56.39,76.71,75.99,72.85,46.51,47.05,110.64,68.67,85.73,90.79,111.21
11/05/2021,79.57,54.93,95.43,82.27,71.79,94.72,70.16,42.65,50.26,52.52,54.43,57.47,65.2,173.45,95.89,90.27,73.13,79.72,95.14,83.37,70.03,78.9,103.98,111.5,53.22,60.23,60.81,80.24,90.94,96.93,109.35,93.55,97.08,108.54,103.08,64.02,62.56,59.84,82.24,71.94,69.27,50.68,51.8,113.04,56.98,87.34,91.87,111.73
11/06/2021,81.63,57.11,97.7,84.42,73.65,95.56,77.83,45.62,54.45,53.53,53.96,58.39,66.63,176.35,103.33,91.51,75.3,85.47,96.65,82.69,71.5,73.55,108.81,116.12,54.72,60.23,57.29,81.61,96.07,104.43,114.7,99.63,97.61,106.87,105.02,66.25,63.36,64.44,92.13,71.94,69.27,53.57,51.8,106.63,55.52,81.68,92.95,116.95
11/07/2021,83.68,58.03,99.26,87.92,75.03,101.86,74.54,44.13,58.64,58.21,49.7,60.71,64.48,172.73,111.16,92.14,80.17,85.47,100.59,79.29,70.52,68.68,112.61,117.97,58.47,60.79,59.05,88.95,97.47,104.43,117.76,112.99,99.76,113.55,115.18,65.13,66.17,67.9,91.73,60.79,75.01,54.85,49.9,107.43,59.91,83.3,97.27,127.39
11/08/2021,88.22,62.9,102.27,94.98,78.44,110.05,85.5,47.61,60.17,63.9,52.54,61.18,78.81,183.61,116.24,99.29,80.72,82.19,102.1,78.95,75.91,77.93,119.87,107.79,59.6,71.95,53.76,91.7,112.86,105.68,136.11,128.79,102.98,125.24,123.41,67.81,72.58,73.65,97.27,62.82,75.01,55.82,51.33,110.64,67.21,89.77,102.68,138.36
11/09/2021,91.49,64.38,104.38,100.08,81.99,117.4,92.08,53.56,61.31,66.58,51.12,58.86,79.53,184.34,119.77,101.78,82.88,93.69,101.2,79.63,73.46,81.83,121.59,111.96,58.85,70.27,54.64,98.58,121.26,113.81,142.23,140.94,114.24,125.24,128.73,71.83,73.38,73.65,101.62,67.88,77.16,56.46,57.98,116.25,75.98,96.24,109.16,146.19
11/10/2021,95.11,69.88,108.21,103.95,83.99,121.18,104.14,60.99,64.35,72.6,59.16,61.18,79.53,187.24,122.11,108.01,81.8,102.73,103.32,78.61,79.83,95.46,120.56,117.51,64.47,65.25,55.52,107.29,119.39,128.82,149.11,150.66,115.31,123.57,126.79,74.5,80.2,79.41,107.15,72.95,76.08,57.1,57.98,113.85,87.67,88.96,109.16,155.59
11/11/2021,95.52,69.88,108.99,101.55,86.25,121.6,112.91,57.52,65.12,73.94,62,59.32,73.08,200.3,117.03,110.19,74.76,101.91,97.26,82.69,80.8,98.39,125.74,120.75,59.6,63.02,50.24,96.75,119.86,126.32,142.23,164.02,117.46,135.26,126.31,72.05,80.2,74.8,119.41,78.01,81.11,58.38,65.59,109.84,89.13,88.96,107,156.11
11/12/2021,99.17,71.85,112.82,104.13,90.2,131.47,98.66,63.47,65.88,78.28,65.79,60.25,76.66,193.77,124.46,114.55,76.92,104.38,102.41,88.13,82.27,104.23,128.85,127.23,62.22,68.04,51.12,99.95,120.79,136.32,142.23,161.59,116.38,143.61,124.86,72.94,88.62,81.71,123.36,86.12,85.06,59.99,74.62,114.65,109.59,101.09,104.84,167.07
11/13/2021,100.37,72.27,113.83,106.1,91.4,133.57,96.46,61.49,63.59,82.97,66.26,61.64,77.38,190.87,126.42,114.86,76.38,101.91,101.8,87.79,83.74,112.02,131.61,127.69,62.97,71.39,66.1,98.58,123.59,133.82,143.76,160.38,118.53,145.28,128.24,75.39,88.62,79.41,124.94,86.12,83.98,60.63,77.47,117.85,118.35,104.33,96.19,171.77
11/14/2021,102.71,73.19,116.06,108.8,94.46,135.88,100.85,60.99,65.88,83.3,68.16,59.32,79.53,201.03,125.25,114.55,77.47,111.77,100.59,90.18,84.23,124.69,131.96,130.93,65.59,69.16,68.74,100.87,125.45,144.45,152.93,154.3,121.21,146.95,129.21,78.52,91.03,75.95,134.83,93.21,83.26,63.84,80.79,116.25,113.97,109.18,91.87,178.04
11/15/2021,105.09,74.25,118.36,109.17,98.01,144.28,98.66,60,70.07,87.99,68.63,61.18,72.36,193.05,131.12,116.1,83.97,111.77,100.59,90.86,76.89,137.84,133.34,137.4,67.47,63.58,74.91,99.04,122.19,152.58,151.41,137.29,131.4,151.96,137.92,80.75,97.04,73.65,140.76,93.21,85.77,68.33,83.65,109.04,124.2,109.99,96.19,192.66
11/16/2021,108.64,79.4,121.41,111.19,102.18,147.43,108.52,62.98,68.92,101.37,75.26,64.88,68.78,208.29,138.16,121.71,90.47,107.66,103.92,91.2,75.42,147.58,131.61,130.46,70.46,70.27,86.37,98.58,124.52,155.08,154.46,139.72,122.82,151.96,149.05,79.63,106.67,80.56,145.51,101.32,89.36,71.54,88.4,110.64,113.97,111.61,95.11,204.67
11/17/2021,112.39,82.36,124.54,114.39,106.57,155.63,122.77,64.47,70.07,105.38,73.36,65.35,78.1,218.45,144.03,121.71,99.13,110.13,104.83,92.56,78.36,140.76,138.17,137.4,65.97,81.98,93.42,99.95,129.19,151.33,156.76,150.66,129.26,153.63,159.22,81.64,110.28,95.52,146.3,100.3,92.95,78.91,93.15,107.43,115.43,126.97,102.68,210.93
11/18/2021,117.95,88.07,127.47,124.45,110.61,166.76,119.48,70.42,72.35,119.43,78.57,71.83,75.23,212.64,159.3,123.26,100.76,104.38,107.25,91.2,79.83,151.96,137.48,143.42,65.59,90.91,98.71,114.17,139.91,167.59,188.11,159.16,134.08,155.3,165.02,87.66,115.09,104.72,147.09,100.3,89.36,85.97,95.53,113.85,116.89,134.25,111.32,229.73
11/19/2021,120.61,89.69,127.08,129.24,115.36,172.01,126.06,69.43,71.21,122.11,85.2,72.76,73.8,217.72,163.6,116.73,102.93,101.91,105.44,88.47,76.4,156.35,139.9,137.4,65.59,86.45,99.59,123.34,149.24,165.71,200.34,182.24,141.06,148.62,174.7,95.47,121.91,100.12,153.41,111.45,90.08,87.9,97.43,109.84,121.28,126.97,119.97,239.65
11/20/2021,124.16,91.95,129.46,131.76,121.39,177.47,127.16,71.9,72.73,125.12,90.88,71.37,75.95,233.69,167.52,117.35,108.89,105.2,104.83,90.86,75.42,160.73,137.48,140.18,66.34,88.12,83.73,129.76,150.64,175.72,206.46,181.03,146.95,153.63,180.03,97.03,135.14,105.87,158.16,122.59,99.41,93.99,100.28,111.44,118.35,128.59,129.7,248
11/21/2021,126.76,94.34,131.14,133.23,125.39,183.14,128.25,73.89,71.59,132.82,93.24,72.3,78.1,242.4,176.91,121.71,106.72,103.55,105.74,90.52,75.91,151.48,140.25,142.96,62.59,93.14,81.08,129.76,153.44,175.72,214.11,184.67,149.64,151.96,186.8,100.82,133.94,111.63,163.3,125.63,101.92,98.16,106.46,117.05,124.2,137.49,138.34,249.57
11/22/2021,131.23,95.83,136.1,137.66,131.02,188.39,131.54,73.89,69.68,135.16,99.87,75.08,76.66,264.9,174.95,130.11,111.05,110.13,104.83,90.18,80.32,146.12,150.61,159.15,64.84,92.02,81.96,140.3,157.17,185.1,216.4,191.96,152.32,146.95,188.74,107.52,142.36,121.99,165.27,139.82,107.67,106.18,111.69,113.85,132.96,145.57,138.34,253.22
11/23/2021,132.6,94.34,138.76,138.09,133.19,191.33,132.64,72.4,71.97,124.79,96.56,73.23,85.26,264.9,179.65,129.49,112.68,110.95,107.25,92.9,84.72,140.27,160.28,167.48,64.84,87,75.79,142.14,156.7,188.85,214.87,183.46,163.04,150.29,178.09,111.31,137.55,149.6,173.97,144.88,107.67,114.2,104.56,112.24,137.35,148.81,142.67,252.7
11/24/2021,134.42,93.92,140.08,136.24,137.41,203.93,121.68,73.89,73.87,124.45,97.03,70.91,83.83,264.9,180.04,126.06,112.14,107.66,111.19,91.54,81.29,150.5,166.15,167.01,67.09,83.1,70.51,138.01,162.3,193.85,204.93,174.95,155,158.64,187.29,110.64,141.16,168.02,183.46,154,106.95,115.8,102.66,125.87,134.43,161.75,150.23,273.58
11/25/2021,123.85,82.43,129.97,121.88,129.51,194.06,106.33,65.95,64.35,104.38,85.67,61.64,83.11,248.93,169.08,115.79,104.55,104.38,106.04,87.11,69.54,135.4,154.06,150.36,62.22,75.29,66.98,121.96,146.91,175.72,171.29,155.52,135.69,143.61,177.61,103.95,127.52,166.87,171.6,150.96,105.15,112.6,91.25,111.44,134.43,156.9,142.67,256.35
11/26/2021,124.18,85.04,130.47,117.58,131.15,195.95,111.81,70.42,67.78,107.06,82.83,65.81,84.54,251.83,160.47,119.84,100.22,113.42,107.56,84.73,72.97,134.43,155.79,154.98,61.09,78.08,66.98,118.75,140.38,184.47,152.93,138.51,124.43,140.27,183.9,102.83,131.53,177.22,168.44,144.88,112.69,116.45,86.97,112.24,127.12,163.37,150.23,255.83
11/27/2021,126.62,86.73,131.96,119.05,134.04,206.66,116.2,70.42,70.83,110.07,79.99,68.13,86.69,244.57,161.64,116.73,100.76,122.46,112.41,86.43,83.25,135.4,154.06,156.83,62.59,78.08,74.03,123.34,140.85,176.97,149.88,132.43,133.55,140.27,187.77,109.52,130.73,174.92,171.21,141.85,109.1,123.18,88.4,123.47,143.19,178.73,156.72,262.62
11/28/2021,130.23,88.21,133.79,122,139.98,217.16,116.2,73.39,71.97,108.06,81.41,73.69,87.41,245.3,162.82,116.41,106.72,125.74,114.83,84.39,83.74,139.3,159.59,155.45,65.97,80.87,85.49,125.63,145.04,180.1,149.88,133.65,130.33,148.62,195.51,112.42,146.77,177.22,178.72,155.02,111.61,128.31,85.55,125.87,151.96,186.82,169.69,275.15
11/29/2021,141.58,99.99,140.4,134.28,153.65,238.16,126.06,83.81,90.63,121.78,84.72,77.4,104.61,240.95,165.95,117.35,106.72,140.54,126.65,86.43,98.92,158.3,167.54,151.28,76.46,102.62,100.47,129.76,159.5,188.85,166.7,157.95,137.3,165.32,204.71,121.79,155.99,182.98,208.77,163.12,123.46,138.26,97.43,149.12,172.42,197.33,183.74,305.95
11/30/2021,151.21,112.89,145.63,141.95,166.34,253.5,128.25,92.24,105.86,139.51,103.18,84.35,113.2,232.96,168.69,120.15,104.01,155.33,131.19,92.56,104.8,168.04,179.97,156.83,77.96,116.56,110.17,132.05,169.29,211.36,172.05,161.59,136.76,178.67,221.65,136.51,170.43,178.37,222.61,166.16,142.12,145.64,107.41,157.14,185.57,224.83,190.22,320.05
12/01/2021,162.63,123.04,157.31,152.45,178.14,268.62,135.93,94.72,107,163.59,112.18,98.72,116.07,242.4,180.43,131.36,115.93,175.05,135.43,103.79,117.04,179.73,195.52,169.33,80.58,124.93,145.42,144.43,173.96,213.86,182.76,164.02,157.15,170.33,227.45,151.01,184.87,176.07,238.42,174.27,155.4,154.62,118.82,168.36,216.25,231.3,207.51,332.06
12/02/2021,185.78,145.75,178.17,173.63,201.92,308.94,161.14,117.53,133.28,188.02,131.11,113.08,139,263.44,191.78,147.54,137.06,216.15,152.1,123.86,141.53,207.49,216.59,188.29,92.58,139.43,163.93,169.19,191.21,251.38,207.23,171.31,182.89,200.38,259.88,171.98,214.94,197.94,267.68,188.45,176.93,170.02,139.73,184.4,254.24,257.99,256.15,377.48
12/03/2021,196.12,154.35,188.21,181.86,213.54,327.63,163.33,127.94,142.8,202.07,134.42,118.18,140.43,272.88,201.96,155.32,146.81,232.58,163.61,135.77,150.84,216.26,226.95,195.23,98.95,148.91,178.03,166.9,193.55,250.13,226.34,178.6,203.81,207.06,267.14,189.38,218.95,217.5,289.03,196.56,178.01,179.96,147.33,198.83,263.01,270.93,284.25,398.89
12/04/2021,201.62,162.25,191.8,185.79,219.58,339.18,171.01,132.9,151.56,210.1,146.26,121.89,141.86,268.52,198.04,164.04,149.51,227.65,165.73,139.86,157.69,222.1,238.35,194.77,101.2,159.51,192.13,166.44,193.55,259.51,233.23,190.75,194.15,208.73,277.3,191.16,221.36,225.56,302.48,204.66,188.78,179.32,152.56,202.04,274.7,290.34,299.38,402.54
12/05/2021,207.03,166.69,198.21,189.48,225.35,346.32,179.78,135.87,156.51,214.45,149.1,126.06,147.59,275.78,198.44,166.53,154.39,245.73,163,147.68,172.38,240.12,245.6,195.23,103.07,161.74,193.01,167.81,191.21,263.89,241.64,205.33,200.59,208.73,281.65,198.08,218.55,233.61,310.78,196.56,202.41,187.34,152.08,202.04,282,290.34,306.95,412.99
12/06/2021,214.01,174.16,205.28,198.75,230.45,352.63,179.78,143.31,158.03,219.13,162.82,141.82,151.89,285.22,212.92,183.03,172.27,254.77,167.85,151.77,175.32,235.25,244.57,201.71,109.45,160.62,189.49,178.36,183.75,282.65,264.58,212.62,226.33,217.08,284.07,207,234.99,250.87,309.59,203.65,204.21,186.06,150.66,214.06,276.16,308.94,323.16,410.38
12/07/2021,226.73,178.46,219.19,220.67,238.61,373.42,180.87,151.25,161.84,221.81,172.29,149.23,150.46,320.05,224.66,200.15,194.48,268.75,173.91,159.59,190.99,249.38,252.86,209.11,119.19,176.8,194.77,202.2,194.94,292.66,306.63,268.51,258.51,258.83,291.82,211.46,247.42,262.38,319.48,224.93,204.93,191.51,161.59,217.27,293.69,310.56,352.34,439.09
12/08/2021,240.16,184.6,231.14,251.61,245.62,385.81,178.68,170.09,175.55,220.13,177.49,149.69,156.91,345.45,242.27,217.27,196.1,273.68,180.88,174.91,204.22,253.76,263.91,222.07,135.68,191.85,181.55,220.54,216.4,361.44,367.81,346.26,278.89,333.97,291.82,217.04,260.26,257.78,332.53,233.03,210.31,196.64,167.77,219.68,306.84,310.56,376.12,450.06
12/09/2021,253.09,190.59,244.11,277.03,254.1,396.94,174.29,177.53,175.55,226.49,186.01,155.72,167.66,374.48,278.67,239.68,202.06,276.14,186.33,176.95,213.52,248.4,274.62,235.48,146.93,209.14,192.13,228.34,245.78,391.46,422.1,415.52,296.59,385.74,297.14,224.18,266.67,266.99,340.43,237.08,218.56,204.02,176.8,238.92,308.3,327.54,370.72,467.28
