week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/27/2021,133.86,121,152.08,121.94,120.86,174.53,95.37,106.12,110.05,134.15,126.85,112.62,124.67,192.32,140.51,150.97,148.43,107.66,182.7,121.14,135.65,113.49,167.88,171.64,77.59,109.87,147.18,99.5,128.25,164.46,142.23,151.87,116.38,130.25,132.6,111.75,119.9,77.1,117.83,134.75,113.77,109.71,105.51,173.17,182.64,143.96,143.75,203.62
09/28/2021,131.13,118.53,149.38,116.1,119.26,176.21,97.56,94.72,118.43,134.49,116.91,107.52,118.22,205.38,138.55,150.97,147.89,97.8,185.42,118.08,131.74,106.18,159.59,162.39,71.59,109.31,149.83,97.66,117.53,151.33,132.29,144.58,114.78,128.58,119.05,107.96,118.7,85.16,116.25,141.85,110.9,114.84,105.51,165.16,173.88,147.19,150.23,204.67
09/29/2021,126.94,114.09,143.44,112.17,117.18,171.8,86.6,90.25,116.9,127.46,115.02,103.35,117.5,196.68,129.94,146.3,144.64,106.84,173.91,111.27,123.41,99.85,157.52,158.22,70.46,111.54,139.25,88.49,113.8,157.58,123.88,139.72,110.48,113.55,121.95,105.51,117.9,82.86,117.04,138.81,108.03,111.95,97.43,161.95,165.11,141.53,153.47,198.4
09/30/2021,124.68,114.65,140.86,109.84,112.61,173.9,83.31,92.24,118.05,129.8,113.12,104.74,116.79,195.95,125.64,146.92,142.47,99.44,173,115.7,113.62,97.41,144.39,162.39,71.96,109.87,126.91,85.74,107.27,158.84,117,130,111.02,116.89,114.69,103.95,110.68,88.61,112.69,130.7,99.41,107.14,95.53,158.74,176.8,150.43,145.91,196.83
10/01/2021,122.62,111.2,138.99,108.92,110.43,172.22,76.73,88.76,120.33,127.46,107.44,103.35,105.32,203.93,122.11,154.39,134.35,97.8,175.73,111.27,114.11,93.03,136.45,152.21,73.84,107.64,115.45,82.07,106.33,155.08,121.58,125.14,115.85,110.21,111.31,97.7,122.31,79.41,115.85,124.62,97.98,105.86,92.2,140.3,168.03,147.19,144.83,198.92
10/02/2021,120.47,107.32,137.58,108.06,108.66,165.08,75.64,85.79,118.43,119.43,106.02,99.18,101.02,206.11,117.42,156.88,136.51,92.87,174.82,115.02,107.74,84.26,136.79,145.73,75.34,100.95,111.93,78.86,105.4,155.71,125.41,119.07,121.21,106.87,105.98,96.36,128.32,73.65,112.29,122.59,96.9,102.65,89.82,137.1,146.12,146.38,142.67,190.05
10/03/2021,120.29,103.58,142.08,104.87,108.44,160.46,69.06,82.32,115.76,113.08,105.08,95.47,98.16,224.25,120.94,165.91,128.39,90.4,191.18,118.42,110.68,86.7,136.45,140.64,71.59,95.37,109.28,72.44,100.27,153.21,119.29,121.5,119.6,118.56,104.05,93.46,129.13,78.25,115.85,123.61,94.39,103.61,92.2,131.48,143.19,137.49,137.26,188.48
10/04/2021,119.06,100.9,142.15,102.78,107.37,158.99,62.48,84.3,121.09,108.06,98.45,88.06,93.86,238.04,120.55,165.28,132.18,89.58,201.18,114,103.33,82.8,132.99,133.24,70.84,87.56,104.88,66.94,99.34,153.21,120.82,114.21,122.82,111.88,102.6,92.57,135.54,87.46,113.87,116.52,94.75,101.37,91.73,119.46,143.19,131.83,143.75,184.3
10/05/2021,120.43,98.36,149.3,103.95,105.11,158.99,60.29,86.78,111.19,105.72,102.24,90.37,83.11,259.81,121.72,170.58,139.22,86.29,223.3,115.36,107.25,82.31,139.56,137.4,74.59,87.56,102.23,66.03,105.4,157.58,125.41,112.99,118.53,108.54,109.86,88.11,129.53,75.95,119.41,105.37,94.75,97.84,84.12,123.47,153.42,130.21,151.31,176.99
10/06/2021,120.11,95.4,153.25,104.56,102.45,151.64,66.87,83.31,102.05,105.72,95.14,89.45,82.39,279.41,129.94,170.58,132.18,83.83,232.99,116.04,110.19,79.39,143.01,146.19,79.83,83.1,109.28,71.07,109.13,146.95,120.05,106.92,117.99,108.54,115.18,85.66,121.91,64.44,115.46,102.33,87.57,98.16,82.7,125.87,140.27,125.36,148.07,169.16
10/07/2021,118.85,91.17,150.24,104.62,104.13,150.37,70.16,80.33,91.77,101.7,97.5,82.96,76.66,273.6,122.11,165.6,127.85,90.4,231.78,107.53,113.62,80.37,139.56,142.49,81.71,83.1,101.35,81.61,109.13,141.33,122.35,108.13,116.38,83.49,120.5,82.76,125.52,66.75,118.22,105.37,87.21,101.05,76.99,135.49,143.19,123.74,155.64,163.42
10/08/2021,117.31,89.06,151.22,101.55,101.12,149.32,66.87,75.87,86.06,96.35,103.66,83.88,76.66,285.22,127.2,155.95,123.51,93.69,234.81,107.53,106.76,76.96,143.35,155.91,83.21,75.29,99.59,84.82,104,133.2,109.35,105.7,121.21,75.14,114.69,81.42,115.09,73.65,109.52,107.4,81.83,97.52,79.37,144.31,150.5,110.8,158.88,164.46
10/09/2021,116.14,88.49,150.08,100.08,99.3,150.16,62.48,72.9,84.92,96.68,102.71,89.45,75.23,287.39,128.38,154.08,121.35,89.58,233.6,105.83,114.11,75.98,138.17,149.9,82.83,73.62,103.12,88.95,99.34,126.94,103.23,105.7,120.14,78.48,118.08,79.19,113.89,71.35,108.34,102.33,78.96,95.27,75.57,141.91,150.5,109.18,163.2,166.03
10/10/2021,112.9,88.14,143.44,99.83,95.39,149.74,65.77,69.92,83.39,98.02,102.24,87.13,79.53,277.96,125.25,145.05,119.18,86.29,219.36,104.47,105.29,69.65,135.41,140.18,82.46,74.73,96.95,89.87,99.34,123.19,100.94,105.7,123.89,78.48,112.27,76.06,112.28,66.75,102.01,101.32,77.52,90.14,73.67,135.49,147.58,113.22,162.12,164.46
10/11/2021,107.76,82.99,136.88,96.46,90.91,143.23,73.44,59.51,72.35,96.02,98.45,86.2,70.93,263.44,120.94,137.58,101.84,83.01,208.45,102.43,102.35,74.03,127.46,137.4,83.21,73.62,92.54,82.53,89.54,122.57,100.94,109.35,117.99,75.14,107.44,70.26,101.86,65.6,97.27,106.38,74.65,90.78,71.29,123.47,135.89,111.61,152.39,158.72
10/12/2021,105.47,78.9,134.42,94.43,89.14,143.65,73.44,51.08,70.45,91.33,93.72,80.18,73.8,251.11,129.16,129.8,98.05,88.76,201.78,99.36,101.37,74.03,135.76,128.61,83.58,66.37,87.25,83.91,80.22,125.69,99.41,112.99,116.92,63.45,101.63,67.36,101.46,72.5,90.15,105.37,76.08,85.97,76.99,127.48,130.04,116.46,152.39,160.81
10/13/2021,104.45,77.14,131.41,93.88,88.12,153.95,71.25,49.09,65.5,88.32,91.82,85.74,73.08,232.24,132.29,122.64,94.8,92.05,196.03,98,100.88,79.88,135.41,120.75,80.96,61.35,81.08,82.53,79.28,128.19,107.05,119.07,118.53,71.8,96.79,63.35,105.47,75.95,89.36,99.29,78.96,84.69,76.99,126.67,137.35,132.63,167.52,166.03
10/14/2021,102.99,76.36,132.19,91.55,83.59,155.84,73.44,45.13,71.97,82.3,88.04,85.74,76.66,256.19,142.08,116.41,93.18,89.58,192.39,97.32,99.41,80.85,134.72,124.91,73.09,63.02,84.61,72.9,79.28,126.94,111.64,119.07,117.46,91.84,91.95,60,97.45,70.2,86.2,92.2,80.39,79.56,76.04,111.44,122.74,136.68,171.85,170.73
10/15/2021,100.18,74.32,126.37,89.15,82.48,157.52,82.21,41.66,67.4,82.63,83.3,81.1,77.38,224.98,130.73,112.68,94.8,84.65,187.54,94.26,99.41,78.9,132.99,114.73,65.97,68.04,83.73,70.15,76.49,126.32,108.58,117.85,109.95,101.86,92.43,61.12,90.63,66.75,87.78,87.13,82.19,78.27,72.72,109.84,118.35,146.38,180.49,166.03
10/16/2021,98.09,71.99,123.36,86.14,81.95,156.89,84.41,38.68,65.5,78.62,81.41,76.01,78.1,217,127.99,109.26,91.55,88.76,180.88,88.47,95.01,78.9,132.3,118.9,62.22,64.69,74.91,66.48,76.49,125.07,106.29,121.5,104.58,95.18,89.05,58.67,90.23,66.75,91.34,90.17,82.54,74.42,76.99,110.64,116.89,148.81,170.77,167.6
10/17/2021,96.68,70.86,121.22,84.85,81.15,155.42,88.79,38.68,68.16,75.94,74.31,76.47,74.51,206.84,127.59,103.34,90.47,88.76,182.7,83.71,92.56,78.9,129.54,123.52,64.47,64.69,75.79,65.57,75.55,124.44,106.29,115.42,100.29,85.16,89.05,59.78,87.42,62.14,89.75,86.12,85.77,71.21,76.52,108.23,116.89,148,176.17,161.85
10/18/2021,95.74,69.95,121.57,82.77,78.58,159.2,80.02,40.17,67.02,72.26,74.78,76.47,79.53,213.37,126.42,105.21,98.59,96.16,176.64,79.97,91.09,75.49,129.54,128.15,60.34,69.16,70.51,68.78,81.62,111.31,94.82,109.35,104.05,73.47,82.75,58.67,86.22,58.69,88.17,79.03,83.62,67.37,73.67,110.64,124.2,152.85,178.33,163.94
10/19/2021,90.5,67.27,114.34,77.55,74.23,152.9,75.64,42.65,65.12,65.57,71.47,75.54,74.51,188.69,109.59,101.78,94.26,91.23,166.94,78.27,86.68,73.06,115.37,132.31,57.72,67.48,68.74,64.19,77.88,96.93,88.7,99.63,94.93,83.49,76.95,56.43,78.6,54.09,84.22,70.92,79.31,65.44,69.86,104.23,119.81,146.38,177.25,152.45
10/20/2021,85.94,64.38,109.11,72.45,71.48,140.29,71.25,39.18,66.26,62.89,70.05,66.74,68.07,199.58,97.07,100.23,88.84,81.36,165.43,72.48,79.34,65.27,109.85,122.6,50.22,70.83,64.34,61.44,69.02,88.8,79.53,87.48,91.71,80.15,71.62,54.65,72.58,54.09,83.03,80.04,77.88,59.02,70.34,93,105.2,133.44,166.44,139.4
10/21/2021,82.14,61.7,103.95,69.63,68.33,133.99,74.54,40.66,61.69,62.23,66.26,60.25,61.62,176.35,92.76,95.87,87.22,82.19,156.94,72.14,71.99,57.96,108.81,119.36,52.1,64.14,55.52,58.69,68.09,88.8,71.11,83.83,89.57,66.79,68.24,53.53,67.77,50.64,78.68,72.95,77.16,56.14,67.96,92.2,100.82,120.5,151.31,140.97
10/22/2021,79.57,60.92,100.75,68.34,64.73,129.79,65.77,42.15,67.4,59.21,59.16,63.03,58.75,177.81,90.02,94.31,83.97,79.72,147.25,70.44,66.6,60.4,101.21,119.36,54.35,61.91,52.88,60.98,65.29,85.05,68.82,78.97,85.28,70.13,67.27,53.09,65.36,47.18,73.94,74.98,71.06,51.01,62.26,80.98,92.05,115.65,150.23,137.84
10/23/2021,78.62,61.49,98.68,70.06,61.63,131.26,70.16,43.14,67.4,60.22,58.69,63.03,60.18,180.71,84.15,91.82,81.8,76.43,143.31,69.42,61.71,60.4,99.48,120.29,56.22,61.91,57.29,58.69,70.42,81.92,70.35,76.54,84.74,73.47,64.36,51.97,58.95,46.03,68.01,68.9,68.55,51.33,56.08,78.57,86.21,121.31,152.39,139.4
10/24/2021,76.29,60.22,95.59,68.58,58.79,129.16,67.96,44.13,63.59,57.54,58.22,61.64,60.9,184.34,79.84,86.84,78.01,78.9,132.71,69.08,61.22,59.42,92.92,121.21,55.1,61.35,58.17,54.56,71.82,76.29,74.94,70.47,80.99,70.13,61.94,48.4,55.34,48.33,60.89,75.99,63.88,49.72,52.75,80.98,86.21,122.12,145.91,136.27
10/25/2021,75.74,59.72,94.5,69.56,58.21,126.01,74.54,49.59,60.17,58.88,51.12,59.32,58.03,174.9,81.41,80,72.05,83.01,133.92,70.1,63.17,62.34,96.03,115.2,59.6,56.89,60.81,51.35,70.42,81.92,82.58,69.25,75.62,85.16,69.2,48.4,54.54,41.43,59.31,73.96,61.37,46.83,52.75,80.98,75.98,122.12,131.86,139.92
10/26/2021,72.7,56.69,90.67,67.23,55.73,122.23,71.25,46.61,56.36,58.88,46.86,56.08,53.74,169.1,82.58,72.53,68.26,77.25,124.52,69.08,65.13,61.37,97.41,103.17,55.85,55.21,56.41,47.23,73.22,78.17,78,72.9,74.01,76.81,73.08,46.84,57.34,32.22,56.94,73.96,55.99,41.7,47.05,74.56,68.67,113.22,119.97,145.67
10/27/2021,72.35,57.47,90,67.29,54.66,122.23,82.21,45.62,54.83,58.55,50.65,57.93,55.17,156.76,80.63,73.15,72.59,71.5,121.19,71.46,70.52,64.78,91.89,107.33,59.97,57.44,53.76,49.52,72.75,78.79,76.47,75.33,68.11,81.82,73.56,48.4,50.93,33.37,52.98,65.86,55.63,44.59,40.87,81.78,71.6,104.33,113.48,152.98
10/28/2021,71.39,56.83,89.3,66.25,53.51,120.13,84.41,47.11,54.07,56.87,48.28,59.32,53.02,152.41,81.8,74.08,70.42,64.93,118.77,71.8,75.91,71.11,90.85,96.23,57.35,60.79,61.69,46.31,65.76,81.29,70.35,72.9,68.65,86.83,72.59,48.85,50.93,36.83,50.61,71.94,53.47,40.74,35.17,80.98,81.82,97.05,115.65,147.76
10/29/2021,70.57,55.14,87.93,66.49,53.64,116.77,86.6,47.61,52.17,55.53,48.75,52.83,52.3,154.58,81.41,71.28,68.8,69.86,115.13,70.44,74.93,67.7,91.54,92.99,52.47,59.12,66.1,43.56,71.36,83.17,74.17,78.97,69.19,80.15,75.5,45.73,50.53,39.13,51.01,68.9,58.5,40.1,33.74,86.59,83.29,94.62,98.35,148.8
10/30/2021,70.04,53.59,87.89,64.96,54.88,111.73,78.93,48.1,51.41,53.19,46.86,54.22,47.29,149.5,81.8,72.21,69.34,68.21,111.8,74.86,75.42,71.6,92.92,88.83,49.48,58,66.1,45.85,66.23,85.67,74.17,76.54,69.19,81.82,76.95,45.5,52.13,40.28,49.82,71.94,60.29,39.78,37.07,89.79,83.29,88.15,99.43,139.92
10/31/2021,70.04,53.45,87.82,64.96,56.3,106.06,80.02,51.57,48.36,51.85,50.65,53.76,45.85,142.25,80.24,74.7,70.42,67.39,106.04,77.93,77.87,77.44,97.07,82.81,47.23,58.56,63.46,49.52,67.16,91.3,66.53,77.76,70.26,80.15,75.5,46.84,52.53,41.43,55.36,70.92,62.81,41.38,38.5,89.79,81.82,79.26,96.19,134.18
11/01/2021,69.27,51.61,86.49,63.98,57.59,102.7,75.64,46.61,47.22,48.84,54.43,52.37,44.42,141.52,81.8,73.46,65.55,62.46,102.71,81.67,74.93,73.55,90.5,91.14,40.1,58,66.1,55.94,65.29,92.55,59.64,78.97,71.33,78.48,71.14,48.4,48.52,50.64,60.1,70.92,66.75,42.02,38.02,98.61,78.9,72.79,102.68,126.87
11/02/2021,72.77,53.59,90.04,69.81,61.27,101.44,76.73,44.63,50.65,48.51,57.27,56.54,50.15,152.41,88.45,80.62,62.3,67.39,103.62,82.35,74.44,76.47,93.96,100.39,43.48,64.14,66.98,63.27,66.69,97.55,76.47,82.62,77.77,95.18,78.4,51.97,52.93,57.54,64.45,70.92,72.5,43.63,37.55,100.22,78.9,74.4,99.43,124.26
11/03/2021,74.2,51.68,90.47,72.82,65.31,100.18,65.77,45.13,50.65,45.5,54.91,54.22,52.3,158.21,93.93,81.55,61.76,69.86,97.26,83.71,68.56,75.01,98.45,101.78,41.98,61.35,64.34,61.44,77.42,96.3,87.94,85.05,85.28,106.87,91.47,55.99,55.74,52.94,71.57,74.98,74.29,42.66,42.77,106.63,78.9,80.07,95.11,120.61
11/04/2021,76.97,54.29,91.88,79.33,68.77,94.51,61.39,45.62,52.17,50.18,56.33,55.61,63.05,159.66,93.93,82.8,69.88,80.54,96.04,81.33,67.09,71.11,101.21,110.11,50.97,58,63.46,79.32,86.75,93.8,100.17,94.77,91.18,101.86,98.72,59.33,62.56,56.39,77.1,74.98,71.42,45.55,46.1,111.44,65.75,84.11,89.71,111.73
11/05/2021,79.38,55.42,94.77,82.27,71.61,94.3,69.06,42.65,50.65,52.19,55.38,58.86,66.63,172.73,96.28,87.47,72.05,79.72,95.44,82.01,69.05,77.93,103.63,111.96,53.6,59.12,60.81,80.7,91.41,97.55,109.35,93.55,96.54,108.54,103.08,63.35,62.16,59.84,83.03,71.94,68.19,50.04,51.33,115.45,55.52,86.54,92.95,111.21
11/06/2021,81.47,57.47,97.15,84.3,73.65,95.14,76.73,46.12,54.07,53.19,54.91,59.32,68.07,175.63,104.11,89.33,74.22,85.47,96.95,80.99,71.5,72.57,108.47,116.12,54.72,59.12,57.29,82.07,96.07,104.43,114.7,99.63,97.61,106.87,105.5,66.03,62.96,64.44,92.92,71.94,68.19,53.25,51.33,109.04,54.06,80.87,94.03,116.43
11/07/2021,83.45,58.52,98.52,87.86,74.76,101.86,74.54,44.63,58.26,58.55,49.7,61.64,65.92,172,111.94,89.33,78.55,84.65,100.89,77.59,70.52,67.7,112.27,117.51,59.22,59.68,59.05,88.95,97.47,104.43,117.76,111.78,99.76,113.55,115.66,64.69,65.77,67.9,92.52,58.76,73.21,53.89,49.9,109.84,59.91,83.3,97.27,127.39
11/08/2021,88.07,63.25,101.88,94.74,78.35,109.63,85.5,47.61,59.78,64.23,52.54,61.64,79.53,182.89,117.42,96.49,80.17,82.19,102.71,77.59,76.4,77.44,119.52,108.26,59.97,70.83,53.76,91.7,112.86,105.06,136.11,127.57,102.44,125.24,124.37,67.36,72.58,73.65,98.85,60.79,73.21,55.18,51.33,112.24,67.21,90.58,101.6,137.31
11/09/2021,91.38,64.94,103.95,99.77,81.95,117.4,92.08,53.56,62.07,66.58,51.12,59.32,80.96,183.61,120.94,98.98,81.8,92.87,101.8,78.61,73.95,81.83,121.25,111.96,58.85,69.71,54.64,98.58,121.26,113.19,142.23,139.72,113.17,125.24,129.21,71.38,74.19,73.65,102.8,65.86,75.37,56.46,57.98,117.05,74.52,97.05,109.16,145.67
11/10/2021,95.06,70.44,107.78,103.64,84.17,121.18,104.14,61.49,65.5,72.6,58.69,61.64,80.25,186.52,123.29,105.83,80.17,101.91,103.92,77.59,79.83,95.46,120.21,117.05,64.47,64.69,55.52,107.29,119.39,128.19,149.11,149.44,113.7,123.57,126.31,74.28,81.4,79.41,108.34,69.91,75.73,58.06,57.98,113.85,86.21,89.77,109.16,155.07
11/11/2021,95.55,70.37,108.79,101.55,86.39,121.18,112.91,58.02,66.26,73.94,61.53,59.32,74.51,201.03,118.59,108.94,73.13,101.91,97.86,81.67,80.32,98.39,125.39,120.29,59.6,63.02,50.24,96.75,120.32,125.69,142.99,162.81,116.38,135.26,126.79,72.05,81.81,74.8,120.6,74.98,79.31,59.02,66.06,109.84,87.67,89.77,105.92,155.07
11/12/2021,99.25,72.63,112.89,104.19,90.02,130.63,99.75,63.97,67.02,78.62,65.79,61.18,77.38,194.5,125.64,114.55,76.92,104.38,103.01,87.11,82.76,104.72,128.5,126.3,62.22,68.6,51.12,100.41,121.26,135.7,142.23,160.38,115.31,143.61,126.31,72.49,90.63,81.71,124.15,83.08,82.9,59.99,74.62,112.24,108.13,100.28,103.76,166.03
11/13/2021,100.43,72.91,113.95,106.22,91.18,132.73,97.56,61.49,64.73,83.64,65.79,62.1,78.1,191.6,127.2,114.86,76.38,101.91,102.41,87.45,83.74,113,131.26,126.76,63.72,71.95,66.1,99.04,124.06,133.2,143.76,159.16,117.46,145.28,130.18,74.73,90.63,79.41,125.74,83.08,81.83,60.31,77.47,115.45,116.89,103.52,95.11,170.73
