week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/30/2021,124.86,114.02,141.37,110.76,112.43,173.9,83.31,91.24,118.05,129.14,112.18,104.74,115.35,196.68,125.64,146.61,141.93,96.16,173.3,117.4,116.55,96.93,145.08,163.77,71.59,114.33,126.91,87.57,106.8,160.71,117,131.22,110.48,116.89,115.66,103.95,110.68,88.61,112.29,130.7,99.05,106.5,95.53,157.14,175.34,150.43,146.99,196.83
10/01/2021,122.9,110.63,139.69,109.84,110.34,172.22,76.73,87.77,120.71,126.79,106.02,103.81,103.89,204.66,122.11,155.01,133.8,94.51,176.03,112.98,117.04,92.54,137.14,154.52,73.84,110.99,115.45,83.91,105.4,157.58,121.58,126.36,115.85,110.21,112.27,97.7,122.31,79.41,115.85,124.62,97.62,105.22,92.68,138.7,166.57,147.19,144.83,199.44
10/02/2021,120.84,107.18,138.4,108.92,108.57,165.08,75.64,85.29,119.19,119.43,105.08,99.64,100.31,206.84,117.42,158.44,135.97,91.23,174.82,116.72,110.68,83.78,136.79,148.51,76.84,102.06,111.93,80.24,104.47,156.96,125.41,120.28,122.28,106.87,106.95,96.36,128.32,73.65,111.9,122.59,96.54,102.01,90.3,137.1,144.65,146.38,142.67,190.57
10/03/2021,120.67,103.44,142.94,105.79,108.39,160.04,69.06,81.82,116.52,113.08,104.13,95.93,97.44,224.98,120.94,167.77,127.85,90.4,191.18,119.44,114.11,86.21,136.1,143.42,73.09,96.48,109.28,73.36,99.34,155.08,119.29,123.93,120.67,118.56,104.53,93.46,129.13,78.25,115.46,123.61,94.03,103.29,93.15,131.48,141.73,137.49,137.26,187.96
10/04/2021,119.36,100.69,142.86,103.39,107.37,158.99,62.48,83.81,121.47,108.06,97.5,88.52,93.14,238.77,120.55,167.46,131.64,89.58,201.18,114,107.25,82.31,132.3,135.55,72.34,88.12,104.88,66.94,98.4,154.46,120.05,117.85,123.89,110.21,102.6,92.35,135.54,87.46,113.48,116.52,94.75,101.37,92.68,119.46,141.73,131.83,143.75,184.83
10/05/2021,120.72,98.36,149.73,104.56,105.2,159.2,60.29,86.29,111.95,105.72,101.76,90.84,83.11,260.54,121.33,172.13,139.22,86.29,222.99,115.7,109.7,81.83,138.52,139.25,76.09,88.12,101.35,66.94,104.93,158.21,124.64,116.64,119.6,106.87,109.37,87.89,129.93,77.1,119.41,106.38,94.75,97.84,85.07,122.67,153.42,130.21,151.31,177.52
10/06/2021,120.5,95.68,153.68,105.24,102.67,152.06,67.96,83.31,103.19,106.05,94.19,89.91,82.39,279.41,129.55,172.44,132.72,83.83,232.69,116.04,112.15,78.9,142.32,148.04,82.08,83.66,108.4,72.44,109.13,146.95,119.29,110.56,118.53,106.87,114.69,85.43,122.31,65.6,115.85,103.34,87.57,98.16,84.6,125.07,141.73,125.36,148.07,169.68
10/07/2021,119.28,91.81,150.59,105.11,104.35,151.43,71.25,80.33,92.91,102.37,97.5,83.88,77.38,273.6,122.11,167.46,128.39,90.4,231.48,107.19,114.6,80.37,138.86,143.88,83.58,83.66,100.47,82.53,109.13,141.33,121.58,110.56,116.92,81.82,120.02,82.31,125.92,67.9,118.22,106.38,87.21,101.05,78.89,135.49,144.65,122.93,155.64,166.03
10/08/2021,117.65,89.83,151.33,101.8,101.29,150.59,67.96,75.87,87.58,97.02,104.13,84.81,77.38,285.22,127.2,156.88,124.05,94.51,234.51,107.19,107.25,76.96,142.32,156.37,84.71,75.85,97.83,85.28,104.47,133.2,107.82,109.35,121.75,73.47,114.21,80.75,115.49,74.8,109.52,108.41,81.83,97.84,80.79,144.31,151.96,109.99,158.88,167.6
10/09/2021,116.3,88.99,150.01,100.08,99.39,151.64,63.58,72.9,86.06,97.02,102.71,90.37,75.23,286.67,128.38,154.08,121.89,90.4,233.6,105.49,114.11,75.98,137.48,149.9,83.21,74.18,101.35,89.41,99.8,126.94,101.7,109.35,120.14,76.81,117.6,78.29,114.29,72.5,108.34,103.34,78.96,95.59,76.99,141.11,151.96,108.37,163.2,169.68
10/10/2021,113.08,88.77,143.4,99.65,95.44,151.64,66.87,69.92,84.92,98.36,102.24,88.52,79.53,277.23,125.64,145.05,119.72,87.12,219.36,104.47,104.8,69.65,134.72,140.18,82.83,75.29,95.18,89.87,99.8,122.57,99.41,108.13,123.89,76.81,112.27,75.17,112.68,67.9,101.62,102.33,77.52,90.46,74.62,134.69,149.04,112.42,162.12,169.16
10/11/2021,107.87,83.56,136.76,96.27,90.91,144.7,74.54,59.51,73.87,96.02,98.45,87.59,70.93,262.72,121.33,136.96,102.39,83.83,208.45,102.43,101.37,74.03,127.12,137.4,83.58,74.18,90.78,82.07,90.01,122.57,100.17,110.56,117.46,75.14,107.44,69.6,102.26,66.75,96.87,107.4,74.65,90.78,72.24,122.67,137.35,110.8,152.39,162.37
10/12/2021,105.65,79.4,134.58,94.37,89.09,145.12,74.54,51.08,71.59,91.33,94.19,81.1,73.8,251.11,129.94,130.11,98.05,89.58,201.48,99.7,100.88,74.03,135.41,129.08,83.58,66.93,86.37,83.45,81.15,125.69,98.64,114.21,116.92,63.45,101.63,66.92,101.86,72.5,89.36,105.37,76.08,85.97,77.94,127.48,131.5,115.65,152.39,164.46
10/13/2021,104.55,77.49,131.57,93.69,87.98,155.21,71.25,49.09,66.26,87.99,92.77,86.67,73.08,232.24,132.68,122.64,94.8,92.87,195.72,98.68,100.39,79.88,135.06,121.21,80.58,61.91,80.2,81.61,80.22,128.19,106.29,120.28,118.53,71.8,96.79,62.9,105.87,75.95,88.57,99.29,78.96,84.69,76.99,126.67,137.35,131.83,167.52,169.68
10/14/2021,103.04,76.58,132.31,91.24,83.59,156.68,73.44,45.13,72.73,81.96,88.51,86.2,76.66,256.19,142.08,117.04,93.18,90.4,191.79,97.66,98.92,80.85,134.37,125.38,73.09,63.02,82.85,71.53,80.22,126.94,110.88,120.28,117.46,91.84,91.95,60,97.45,70.2,85.8,92.2,80.75,79.56,76.04,111.44,122.74,136.68,171.85,172.82
10/15/2021,100.25,74.46,126.53,89.03,82.53,157.94,82.21,41.66,67.78,82.3,84.25,81.1,77.38,224.98,131.12,112.99,94.8,85.47,186.94,94.6,98.92,78.9,132.99,115.2,65.97,68.04,82.85,69.23,76.95,126.32,108.58,117.85,109.95,101.86,92.43,61.34,91.03,66.75,87.38,87.13,82.54,77.95,72.72,109.84,118.35,146.38,180.49,167.07
10/16/2021,98.26,72.13,123.83,85.96,82.13,156.89,84.41,38.68,65.5,78.62,82.36,76.01,78.1,217.72,128.38,110.81,92.09,89.58,180.27,88.81,95.5,78.9,132.3,119.36,62.22,64.69,74.03,65.57,76.49,125.07,106.29,121.5,104.58,95.18,89.05,59.11,90.63,66.75,90.94,90.17,82.9,74.74,76.99,110.64,116.89,148.81,170.77,167.6
10/17/2021,96.79,70.86,121.68,84.61,81.28,155.21,88.79,38.68,67.78,75.94,75.26,76.01,74.51,207.56,127.59,104.9,91.01,90.4,181.48,84.05,93.05,78.9,129.54,124.91,64.47,64.14,74.91,64.65,75.55,124.44,106.29,115.42,100.29,85.16,89.05,60,87.82,62.14,89.75,86.12,85.77,71.54,76.52,108.23,116.89,148,176.17,161.33
10/18/2021,95.94,69.95,122.04,82.7,78.84,159.2,80.02,40.17,67.02,72.6,75.73,75.54,78.81,214.09,126.81,106.77,99.13,97.8,175.43,80.31,91.09,75.49,129.54,129.54,60.34,68.6,69.63,68.32,81.62,111.94,94.82,109.35,104.58,73.47,82.27,59.11,86.62,58.69,88.17,79.03,83.98,68.01,74.14,110.64,124.2,152.85,178.33,163.94
10/19/2021,90.57,67.34,114.61,77.18,74.41,152.9,75.64,42.65,65.12,65.91,71.94,75.54,73.8,188.69,109.59,103.03,95.34,92.87,166.03,77.93,86.68,73.06,115.37,133.24,57.35,66.93,66.98,63.27,77.42,97.55,88.7,99.63,94.93,83.49,75.98,56.88,78.6,54.09,84.22,70.92,79.67,66.08,70.34,104.23,119.81,146.38,177.25,152.45
10/20/2021,86.02,64.45,109.3,72.2,71.65,140.29,71.25,39.18,66.26,63.23,71,66.74,67.35,199.58,97.07,101.47,89.38,83.83,164.52,71.8,79.34,65.27,109.85,123.52,49.85,70.27,62.57,60.98,68.56,89.42,79.53,87.48,92.25,80.15,70.66,55.1,72.58,54.09,83.03,80.04,78.24,59.67,70.81,93,105.2,133.44,166.44,139.4
10/21/2021,82.23,61.84,104.26,69.2,68.42,134.41,74.54,40.66,61.69,62.56,67.21,60.71,60.9,176.35,93.54,97.12,87.22,83.83,156.34,71.8,72.48,57.96,108.81,120.75,51.35,64.14,54.64,58.23,67.62,87.55,71.11,83.83,89.57,66.79,67.27,53.53,68.17,50.64,78.68,72.95,77.16,56.78,68.44,92.2,100.82,120.5,151.31,142.01
10/22/2021,79.68,60.92,101.25,67.85,64.73,130.63,65.77,42.15,67.4,59.21,59.64,63.49,58.03,177.81,90.8,96.8,83.97,80.54,146.64,70.1,67.58,60.4,101.21,121.21,53.6,61.91,52,60.52,64.83,83.79,68.82,77.76,85.28,70.13,66.3,52.87,65.36,47.18,73.94,74.98,71.06,51.65,62.73,80.98,92.05,115.65,150.23,139.92
10/23/2021,78.62,61.42,98.91,69.56,61.54,132.31,70.16,43.14,67.78,59.88,58.69,63.49,59.47,180.71,84.93,93.07,81.26,77.25,142.4,69.08,62.2,60.4,99.48,122.14,55.47,61.35,56.41,58.23,70.42,80.67,70.35,75.33,84.74,73.47,63.4,51.53,59.35,46.03,68.01,68.9,68.55,51.33,56.56,78.57,86.21,121.31,152.39,142.01
10/24/2021,76.26,60.08,95.71,68.15,58.74,130.21,67.96,44.13,63.59,57.21,58.22,62.1,60.18,184.34,80.63,87.78,77.47,78.9,132.1,68.74,61.71,59.42,92.92,122.14,54.72,60.79,57.29,54.1,71.82,75.04,74.94,69.25,80.99,70.13,60.49,48.18,55.74,48.33,60.89,75.99,64.24,50.04,52.28,80.98,86.21,122.12,145.91,138.88
10/25/2021,75.7,59.72,94.65,69.07,58.12,126.64,74.54,49.59,59.78,58.55,51.12,60.25,58.75,174.9,81.8,81.24,71.51,83.01,133.31,70.1,64.15,62.34,96.03,115.66,59.22,56.33,59.93,50.89,70.42,80.04,82.58,68.04,75.62,85.16,68.72,47.96,54.94,41.43,58.91,74.98,61.37,47.16,51.8,80.98,75.98,122.12,131.86,140.97
10/26/2021,72.69,56.62,90.75,66.99,55.68,122.86,71.25,46.61,55.98,58.55,46.86,56.54,54.45,169.1,82.98,73.46,67.17,77.25,123.92,69.42,65.62,61.37,97.41,103.63,56.22,54.66,56.41,46.77,73.22,76.29,78,71.68,74.01,78.48,73.08,46.4,57.75,32.22,56.54,74.98,55.99,42.02,46.1,74.56,68.67,113.22,119.97,146.71
10/27/2021,72.28,57.54,89.96,66.86,54.57,122.86,83.31,45.62,54.83,58.21,50.17,58.39,55.89,156.03,81.41,74.08,71.51,70.68,120.59,71.8,70.52,64.29,91.89,107.79,59.97,56.89,52.88,49.06,72.75,76.92,76.47,74.11,67.58,83.49,73.56,47.96,51.33,33.37,52.59,65.86,55.63,44.91,39.92,81.78,71.6,104.33,113.48,154.02
10/28/2021,71.36,56.76,89.14,66.25,53.46,120.76,84.41,47.11,54.07,56.54,47.81,59.32,53.74,150.95,82.19,74.7,69.88,64.93,118.16,72.14,75.42,70.62,90.5,96.23,57.72,60.23,60.81,46.31,65.76,81.29,70.35,71.68,68.65,88.5,72.59,48.63,51.33,36.83,50.22,71.94,53.47,41.06,34.22,80.98,83.29,97.05,115.65,148.28
10/29/2021,70.45,55.21,87.5,66.43,53.6,117.19,86.6,47.61,52.17,55.53,48.75,52.83,53.02,153.13,81.41,70.66,68.26,69.86,114.53,70.78,73.95,67.21,91.19,92.53,52.85,58.56,64.34,43.56,71.36,83.17,74.17,77.76,69.19,81.82,75.5,45.28,50.53,39.13,50.61,69.91,58.86,40.42,32.79,86.59,84.75,94.62,100.51,147.76
10/30/2021,69.94,53.59,87.54,64.9,54.88,112.15,78.93,48.1,51.03,53.19,46.86,54.22,48,148.05,81.8,72.21,68.8,68.21,111.5,75.2,74.44,71.11,92.58,87.9,49.85,58,64.34,45.85,65.76,85.05,74.17,75.33,69.72,83.49,76.95,45.28,51.73,40.28,49.42,72.95,60.65,40.42,36.12,89.79,84.75,88.15,101.6,138.88
10/31/2021,69.95,53.52,87.46,64.84,56.35,106.48,80.02,51.57,48.36,51.85,50.65,53.76,46.57,140.79,80.24,74.39,70.42,66.57,106.04,78.27,76.89,76.96,96.72,81.89,47.23,58.56,61.69,49.52,66.69,90.67,66.53,76.54,70.8,81.82,75.98,46.62,52.13,41.43,54.96,71.94,63.16,41.7,38.5,89.79,84.75,79.26,97.27,133.14
11/01/2021,69.18,51.33,86.29,63.85,57.68,102.91,75.64,46.12,46.84,48.84,54.43,51.44,44.42,140.07,81.8,73.15,66.09,61.64,102.71,82.35,73.95,73.06,90.16,91.14,40.1,58,64.34,55.94,64.83,91.92,59.64,77.76,71.87,80.15,71.14,48.18,48.12,50.64,60.1,70.92,67.47,42.34,38.5,98.61,81.82,72.79,103.76,125.83
11/02/2021,72.75,53.31,90.08,69.63,61.36,101.86,76.73,44.13,50.26,48.51,57.27,55.61,50.15,150.95,88.45,80.62,63.38,66.57,103.62,83.71,73.95,75.98,93.96,100.39,42.73,64.69,65.22,63.27,66.23,96.93,77.23,81.4,78.3,95.18,78.4,51.75,52.53,57.54,64.05,70.92,73.21,44.27,38.02,100.22,81.82,74.4,100.51,123.74
11/03/2021,74.25,51.12,90.67,72.76,65.58,100.6,64.68,44.63,49.88,45.5,54.43,53.3,51.59,157.49,93.93,82.17,62.84,69.04,97.26,85.07,68.07,75.01,98.45,101.78,41.6,61.91,63.46,61.44,76.95,95.68,88.7,83.83,85.81,106.87,91.47,55.77,55.34,52.94,71.17,75.99,75.73,43.95,42.77,106.63,81.82,80.07,96.19,120.08
11/04/2021,77.03,53.66,92.27,79.27,68.95,94.72,61.39,45.13,51.03,50.18,55.85,54.69,62.33,159.66,93.93,84.35,70.97,79.72,96.04,82.69,66.6,71.11,101.56,110.11,50.6,59.12,62.57,78.86,86.28,93.17,100.94,93.55,91.71,101.86,98.24,59.11,62.16,56.39,76.71,75.99,72.85,46.83,46.1,111.44,67.21,84.11,90.79,111.21
11/05/2021,79.48,54.79,95.28,82.27,71.74,94.51,69.06,42.15,49.5,52.19,54.43,58.39,65.92,172.73,95.89,89.96,73.67,78.9,95.44,83.37,69.05,77.93,103.98,111.96,53.22,60.23,60.81,80.24,90.94,96.93,109.35,93.55,97.08,108.54,102.6,63.35,62.16,59.84,82.64,71.94,69.27,51.33,51.33,114.65,56.98,86.54,91.87,111.73
11/06/2021,81.58,56.97,97.66,84.36,73.7,95.35,76.73,45.62,53.31,53.19,54.43,58.86,67.35,175.63,103.72,91.2,75.84,84.65,96.95,82.69,71.5,72.57,108.81,116.59,54.35,60.23,57.29,81.61,96.07,104.43,114.7,99.63,97.61,106.87,105.02,65.8,62.96,64.44,92.52,71.94,69.27,54.21,51.33,108.23,55.52,80.87,92.95,116.95
11/07/2021,83.53,57.96,99.07,87.86,74.81,101.86,73.44,44.13,57.5,58.55,49.23,61.18,65.2,172,111.55,91.51,79.63,84.65,100.89,79.29,70.52,67.7,112.61,117.97,58.85,60.79,59.05,88.49,97.47,104.43,117.76,111.78,99.76,113.55,114.69,64.46,65.77,67.9,92.13,58.76,74.65,54.85,49.9,109.04,59.91,82.49,97.27,127.92
11/08/2021,88.1,62.9,102.07,94.74,78.4,110.05,84.41,47.61,59.4,64.57,52.07,61.64,78.81,182.89,116.63,98.36,80.72,81.36,102.41,78.61,75.91,76.96,119.87,108.26,59.6,71.95,53.76,91.24,112.86,105.06,136.11,127.57,102.98,125.24,123.41,67.59,72.18,73.65,98.45,60.79,74.29,56.14,51.33,111.44,67.21,89.77,101.6,138.88
11/09/2021,91.33,64.45,104.07,99.83,81.95,117.19,90.98,53.56,60.93,67.24,50.65,59.32,79.53,183.61,120.16,100.85,82.88,92.05,101.2,79.29,73.46,81.34,121.25,111.96,58.47,70.27,54.64,98.58,121.26,113.19,142.23,139.72,114.24,125.24,128.24,71.6,73.38,73.65,102.8,65.86,76.44,57.1,57.98,116.25,74.52,96.24,108.08,146.19
11/10/2021,94.92,70.09,107.74,103.64,83.94,120.97,103.04,61.49,64.35,73.27,58.69,61.64,79.53,186.52,122.51,106.77,81.26,101.09,103.32,78.27,79.83,94.98,120.21,116.59,64.09,65.25,55.52,107.29,119.39,128.19,149.11,149.44,114.78,123.57,125.34,74.5,80.2,79.41,108.34,69.91,75.73,58.06,58.46,113.04,86.21,88.96,108.08,155.59
11/11/2021,95.31,70.23,108.48,101.31,86.07,121.39,111.81,58.02,65.88,74.6,61.53,59.32,73.8,199.58,117.42,108.63,74.22,101.09,97.26,82.35,80.32,97.9,125.39,119.82,59.22,63.02,50.24,96.75,119.86,125.69,142.23,162.81,117.46,135.26,125.34,72.27,80.2,74.8,120.6,74.98,79.31,59.02,66.54,108.23,87.67,88.96,104.84,156.63
11/12/2021,98.97,72.27,112.47,103.89,89.89,130.84,98.66,63.97,66.64,79.29,65.32,60.25,76.66,192.32,124.85,113.61,77.47,103.55,102.41,87.79,82.27,104.23,128.5,125.84,61.84,68.04,51.12,99.95,120.79,135.7,142.23,160.38,116.38,143.61,124.86,72.94,88.62,81.71,124.15,83.08,83.26,60.31,75.09,111.44,108.13,99.48,102.68,167.6
11/13/2021,100.17,72.49,113.48,105.91,91.18,132.94,96.46,61.49,64.35,83.97,65.32,61.18,77.38,189.42,126.42,113.92,76.92,101.09,101.8,87.79,83.25,112.51,131.26,126.3,63.34,70.83,66.1,98.58,123.59,133.2,143.76,159.16,118.53,145.28,128.73,75.39,88.62,79.41,125.74,83.08,82.19,61.27,77.94,114.65,116.89,102.71,94.03,172.29
11/14/2021,102.46,73.33,115.59,108.8,94.15,135.04,100.85,60.99,66.26,83.97,68.16,58.86,79.53,199.58,125.25,113.61,78.55,109.31,100.29,90.18,84.23,125.66,131.26,129.08,66.72,68.6,68.74,101.33,124.99,143.83,152.93,154.3,121.21,146.95,129.21,78.52,91.03,75.95,135.62,92.2,81.11,64.8,80.32,113.04,112.51,107.56,89.71,178.04
11/15/2021,104.73,74.18,118.01,109.23,97.26,143.44,98.66,59.51,70.07,87.99,68.63,60.71,73.08,191.6,131.12,115.79,85.59,108.48,100.29,91.2,76.89,138.33,132.65,135.55,68.59,63.02,74.91,99.5,121.72,152.58,151.41,137.29,130.87,151.96,136.96,80.3,96.64,73.65,140.76,92.2,83.62,68.65,82.7,105.83,122.74,108.37,95.11,192.13
11/16/2021,108.28,79.33,121.06,111.25,101.43,146.59,108.52,62.48,68.92,101.37,75.26,64.42,69.5,206.11,138.16,121.39,91.55,106.02,103.92,90.86,75.42,148.07,131.26,128.61,71.96,69.71,86.37,98.58,124.06,155.08,154.46,139.72,122.28,151.96,148.09,79.19,106.27,80.56,145.51,100.3,87.21,71.86,87.45,107.43,113.97,109.99,94.03,204.14
11/17/2021,111.95,82.08,124.15,114.39,105.73,154.79,122.77,63.47,70.07,105.38,73.36,64.88,77.38,216.27,143.64,121.39,100.22,108.48,104.83,92.22,78.36,140.76,137.48,136.48,67.47,80.87,92.54,99.95,128.72,151.33,156.76,150.66,129.26,153.63,158.73,81.19,109.88,95.52,146.3,99.29,90.44,78.91,91.73,104.23,115.43,125.36,101.6,210.41
11/18/2021,117.57,87.65,127.23,124.33,109.99,166.13,119.48,68.93,71.97,119.43,78.57,71.83,74.51,210.46,159.3,123.26,102.39,102.73,107.25,90.86,80.32,151.96,136.79,142.49,67.09,89.79,97.83,113.71,138.98,167.59,188.11,159.16,134.08,155.3,164.06,86.99,114.69,104.72,147.48,100.3,88.29,85.97,94.1,111.44,116.89,132.63,111.32,229.2
11/19/2021,120.24,89.27,126.88,129.12,114.65,171.59,126.06,67.94,70.83,122.11,84.72,73.23,73.08,216.27,163.6,116.73,103.47,100.27,105.44,88.47,77.38,155.37,139.21,137.4,67.09,85.33,98.71,122.88,148.31,165.71,200.34,182.24,141.06,148.62,173.74,94.8,121.51,100.12,153.81,111.45,89,87.57,96.48,107.43,121.28,126.97,119.97,238.6
11/20/2021,123.75,91.52,129.26,131.76,120.42,177.26,127.16,70.42,72.35,125.12,89.93,72.3,75.23,232.24,167.52,117.66,109.43,103.55,104.83,90.52,76.4,159.27,137.14,140.18,68.22,87.56,82.85,129.3,149.71,175.72,206.46,181.03,146.95,153.63,178.09,96.36,133.54,105.87,158.55,122.59,98.34,93.03,99.81,109.04,118.35,128.59,129.7,247.48
11/21/2021,126.21,93.36,130.98,132.68,124.68,182.51,127.16,71.9,71.21,132.82,90.88,72.76,76.66,240.95,176.91,122.33,106.18,101.91,106.04,90.18,75.91,150.02,140.25,143.42,62.97,92.02,80.2,129.3,151.57,175.72,213.34,183.46,149.64,151.96,185.83,99.93,132.33,111.63,163.69,125.63,101.21,97.52,106.93,114.65,122.74,137.49,138.34,248.52
11/22/2021,130.59,95.12,135.98,136.92,129.87,187.97,130.45,72.4,69.68,135.16,97.98,75.54,75.95,263.44,174.95,130.11,110.51,109.31,105.13,91.54,80.8,144.66,149.92,158.69,65.22,90.35,81.08,139.84,155.3,185.1,214.87,190.75,151.78,146.95,188.25,106.85,135.94,120.83,165.27,139.82,107.67,105.86,111.69,112.24,131.5,145.57,138.34,252.7
11/23/2021,131.86,93.71,138.68,137.41,131.73,189.86,131.54,70.91,71.97,125.12,94.66,73.69,84.54,264.17,179.26,130.11,112.14,109.31,107.25,94.94,85.7,138.33,159.59,167.01,64.84,85.33,74.91,141.68,154.84,188.85,213.34,182.24,162.51,150.29,177.61,110.42,130.33,148.45,173.97,144.88,107.67,113.56,104.56,110.64,132.96,147.19,142.67,251.66
11/24/2021,133.64,93.29,140.24,135.63,135.59,202.04,120.58,72.9,73.49,124.79,94.66,71.37,83.83,263.44,180.43,127.31,111.05,105.2,111.19,94.26,82.27,149.53,165.81,166.55,67.09,81.98,70.51,137.09,160.43,193.85,203.4,173.74,153.93,158.64,186.32,109.75,130.73,165.72,183.46,155.02,107.31,115.48,103.13,122.67,130.04,160.13,150.23,271.5
11/25/2021,123.08,82,130.12,121.26,127.6,192.17,105.23,65.46,63.97,104.71,83.78,62.1,83.11,248.2,169.08,117.04,104.01,101.91,106.04,89.84,70.52,133.94,153.72,149.9,61.84,74.18,66.1,121.5,145.51,175.72,169.76,154.3,134.62,143.61,177.12,102.83,117.09,164.56,172,150.96,105.15,111.95,91.73,108.23,130.04,155.28,142.67,254.27
11/26/2021,123.26,84.26,130.43,116.96,129.25,193.43,110.72,69.92,67.4,107.06,81.41,64.88,83.83,250.38,160.47,121.08,99.68,110.95,107.56,86.77,73.46,133.94,155.1,154.06,60.72,76.96,65.22,118.29,138.98,184.47,151.41,137.29,122.82,140.27,183.9,101.05,120.3,174.92,168.44,144.88,112.69,116.45,88.4,109.84,122.74,161.75,149.15,253.22
