week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/24/2023,63.57,59.51,60.35,69.56,61.41,82.54,57,57.52,51.03,70.59,53.01,50.05,53.02,51.53,56.36,54.16,56.88,45.2,74.23,56.49,54.36,72.57,51.12,52.74,58.47,61.35,53.76,75.65,77.88,65.66,73.41,32.8,67.58,65.12,61.94,43.72,64.16,72.5,66.03,45.59,54.19,64.8,65.11,43.29,78.9,88.15,81.06,77.79
02/25/2023,61.75,57.82,59.34,65.94,59.72,81.49,51.52,57.03,49.5,67.58,51.12,50.05,53.74,48.62,52.84,55.41,50.38,46.85,75.14,56.15,50.93,69.65,50.43,55.52,55.47,55.21,52.88,74.74,72.75,62.53,71.88,30.37,63.82,63.45,59.04,43.05,58.95,71.35,62.47,41.54,52.04,65.44,65.11,41.69,77.44,84.92,85.38,75.18
02/26/2023,61.09,56.97,58.17,66.13,58.57,83.59,52.62,56.53,46.46,68.25,51.12,47.27,55.17,48.62,51.27,56.96,48.75,50.13,73.93,54.45,44.57,65.27,51.12,55.98,58.1,50.75,53.76,75.2,72.75,64.41,77.23,31.59,60.61,65.12,55.65,39.26,57.75,73.65,59.31,46.61,53.12,65.12,63.21,40.09,80.36,87.34,94.03,74.14
02/27/2023,63.31,56.55,60.24,70.55,60.96,86.11,58.1,49.09,43.79,66.24,53.01,49.59,53.02,56.61,55.58,58.83,52.55,50.95,72.72,56.49,46.03,61.86,53.89,60.14,64.47,52.43,59.05,83.45,74.15,65.66,80.29,40.09,64.36,66.79,51.78,45.73,53.33,64.44,61.68,55.72,51.32,66.4,73.67,44.9,81.82,82.49,101.6,80.4
02/28/2023,59.21,52.81,56.72,63.79,57.68,83.17,60.29,46.61,43.41,59.55,44.97,50.05,45.85,61.69,55.97,55.41,55.26,50.95,68.17,52.06,41.63,49.19,51.12,54.59,56.6,48.52,55.52,77.95,59.23,60.66,69.59,35.23,56.85,68.46,52.75,41.04,48.92,57.54,55.75,53.7,51.68,65.12,67.96,44.1,81.82,79.26,98.35,76.75
03/01/2023,58.04,50.49,55.63,63.67,56.35,82.33,58.1,47.61,38.46,56.54,44.02,49.59,36.54,52.25,54.79,55.09,50.38,50.95,61.2,58.19,39.18,49.68,52.51,56.9,57.35,52.43,51.12,77.95,58.76,57.53,70.35,40.09,57.92,58.45,60.01,41.27,44.51,56.39,52.19,58.76,48.81,60.63,61.78,43.29,84.75,75.21,91.87,79.36
03/02/2023,55.66,48.3,53.05,61.71,53.86,79.39,65.77,41.16,36.18,57.21,39.29,45.42,40.84,52.98,49.32,50.11,46.05,50.95,61.2,53.08,38.69,49.68,54.58,49.04,53.22,54.1,51.12,74.74,55.5,52.53,73.41,41.31,59,53.44,58.07,39.48,47.32,48.33,48.24,58.76,45.22,57.1,58.93,43.29,74.52,70.36,91.87,79.88
03/03/2023,53.82,46.47,51.41,59.8,51.73,77.92,64.68,41.16,33.89,53.86,35.97,43.1,41.56,47.17,45.79,47.94,43.88,46.02,60.29,51.72,34.77,51.14,55.61,49.04,56.6,50.75,51.12,71.99,49.9,54.4,58.88,42.52,55.78,60.11,55.17,39.7,44.11,54.09,49.42,54.71,42.35,51.97,55.13,41.69,67.21,65.51,94.03,80.93
03/04/2023,52.66,45.2,49.77,59.37,50.76,76.24,66.87,38.68,32.75,51.52,36.92,42.17,40.84,45.72,46.18,47.62,44.42,41.09,56.66,50.02,33.79,50.65,55.27,45.34,53.6,47.41,49.35,71.53,47.1,56.91,57.35,44.95,57.92,60.11,53.23,39.48,43.31,52.94,51.01,54.71,43.43,47.16,52.28,41.69,67.21,64.7,85.38,81.97
03/05/2023,50.49,43.65,48.44,56.85,48.1,71.2,65.77,37.69,33.51,49.51,33.61,39.86,38.69,44.27,41.49,46.69,42.25,36.98,54.84,48.66,34.28,51.14,55.61,44.88,50.6,46.85,48.47,68.78,46.64,54.4,50.47,44.95,55.78,51.77,54.69,39.04,41.71,47.18,49.42,47.62,40.91,42.66,48.95,35.28,62.83,58.23,73.49,80.93
03/06/2023,47.51,43.08,46.21,50.96,44.68,69.1,62.48,41.16,33.13,47.17,33.13,38.47,40.84,33.38,37.57,42.96,40.09,35.34,66.96,43.22,32.81,45.3,52.16,40.71,38.61,39.6,49.35,59.15,46.64,46.9,54.29,36.45,54.71,50.1,53.23,35.02,41.71,41.43,44.28,46.61,40.91,42.34,40.87,30.47,58.45,59.85,75.66,74.14
03/07/2023,46.53,43.01,45.28,50.22,43.61,64.69,58.1,38.68,34.65,47.84,36.45,37.54,40.12,29.76,37.97,44.2,38.46,33.7,64.23,39.81,38.69,48.71,49.4,36.55,38.61,38.48,45.83,57.31,47.1,48.15,55.82,38.88,53.1,45.09,53.72,34.35,41.71,40.28,41.91,46.61,40.91,40.1,40.4,28.06,54.06,58.23,68.09,69.44
03/08/2023,45.32,41.74,44.73,48.87,42.15,61.75,59.19,36.7,36.94,46.17,34.08,34.76,40.12,31.93,37.97,46.07,39.55,32.05,69.99,35.05,43.59,42.37,43.18,32.85,36.36,34.58,50.24,55.48,46.64,48.78,54.29,38.88,49.34,46.76,43.55,30.56,46.12,39.13,41.52,43.57,40.55,39.78,41.82,31.27,48.22,55.8,74.58,62.65
03/09/2023,43.97,41.04,43.44,46.48,41.04,60.49,51.52,33.72,39.6,42.82,34.55,36.15,38.69,31.21,37.18,44.82,39.55,32.87,68.47,33.69,42.12,40.43,38.69,34.7,40.1,29.56,48.47,49.52,46.64,46.9,51.23,38.88,43.44,40.08,45.01,29.67,42.51,39.13,36.38,44.58,41.63,39.14,43.25,32.07,56.98,52.57,74.58,58.48
03/10/2023,43,38.5,43.67,44.58,40.55,58.81,47.14,30.75,39.22,40.48,32.66,32.91,36.54,34.84,37.18,43.58,40.09,34.52,72.41,30.97,39.18,35.56,40.42,37.94,32.98,26.77,43.19,47.23,50.83,46.27,56.59,38.88,42.91,28.39,43.55,31.01,42.91,34.52,32.82,48.63,41.27,40.1,40.4,32.07,62.83,50.14,65.93,58.48
03/11/2023,42.04,37.65,43.32,42.3,39.71,58.18,42.75,31.74,38.08,39.14,32.66,32.44,34.39,34.11,36.4,41.4,40.09,36.98,74.53,29.95,39.18,34.09,39.72,37.47,31.11,27.33,43.19,47.23,49.9,41.27,55.06,35.23,37.01,21.71,43.55,28.55,43.71,33.37,32.42,49.65,40.55,40.1,41.82,31.27,55.52,54.19,70.25,54.3
03/12/2023,42.01,37.3,43.56,42.92,39.58,55.87,38.37,32.73,36.94,36.8,35.03,31.98,37.97,34.84,38.75,39.22,41.71,36.16,73.93,31.65,43.59,32.15,40.07,36.55,29.61,27.89,44.95,48.14,47.1,46.27,60.41,35.23,37.01,26.72,42.1,28.33,41.3,33.37,34.4,54.71,41.27,38.82,40.87,35.28,54.06,50.95,70.25,51.17
03/13/2023,40.97,35.89,42.15,41.57,39.35,55.24,32.89,34.22,35.41,33.45,35.03,32.91,40.84,37.01,42.27,40.78,35.21,32.87,65.44,31.65,43.59,34.09,36.62,36.09,26.61,26.21,40.54,45.85,51.3,50.65,55.82,38.88,30.57,25.05,43.07,29.67,43.31,33.37,34,50.66,40.55,35.93,40.4,36.08,52.6,49.33,63.77,55.34
03/14/2023,39.91,34.97,41.49,40.03,37.98,54.61,37.27,34.71,32.37,32.45,33.61,30.12,40.12,35.56,40.31,37.66,31.42,27.94,69.99,32.67,37.22,34.58,36.96,36.55,25.86,22.87,39.66,46.31,50.37,48.78,57.35,40.09,27.89,25.05,38.72,29.89,41.71,33.37,31.63,48.63,38.4,34.32,41.35,36.08,52.6,47.72,63.77,54.82
03/15/2023,40.67,32.79,47.27,38.62,36.47,55.45,36.17,33.72,31.61,29.77,30.29,26.42,40.12,39.92,41.1,35.8,28.71,28.76,109.68,33.69,35.75,38.48,40.42,37.01,24.74,20.64,37.02,46.31,49.9,45.02,56.59,34.02,31.11,26.72,38.72,30.34,34.89,34.52,31.24,49.65,36.97,31.76,40.87,32.07,55.52,46.91,69.17,53.25
03/16/2023,40.6,31.59,47.54,39.36,36.07,55.45,38.37,36.7,28.18,27.1,29.82,23.64,40.84,40.64,43.05,35.8,30.34,25.48,109.98,35.73,35.26,38.97,38.69,36.09,20.61,20.08,43.19,49.98,48.5,45.65,56.59,35.23,32.18,35.07,37.26,31.67,32.88,39.13,31.24,47.62,36.61,30.8,40.4,30.47,51.14,46.1,76.74,51.69
03/17/2023,40.1,30.88,46.88,39.36,35.81,53.56,40.56,34.22,28.56,26.76,29.35,23.17,36.54,42.09,44.23,34.86,32.5,19.72,108.16,36.75,35.75,40.43,39.03,29.61,22.86,22.87,44.07,48.6,44.77,44.4,58.12,31.59,34.86,40.08,36.3,29.89,34.89,35.67,30.84,42.55,36.25,31.76,42.3,32.87,40.91,42.05,83.22,49.6
03/18/2023,40.28,31.59,47.03,40.58,35.54,50.83,48.23,34.71,28.94,28.1,29.35,22.71,36.54,40.64,44.23,37.35,30.88,17.26,107.86,37.43,33.79,40.43,40.42,31.46,25.86,22.87,43.19,48.14,48.04,46.27,56.59,32.8,37.54,45.09,36.3,31.67,34.09,35.67,29.26,41.54,33.02,31.76,41.82,34.47,42.37,41.25,75.66,46.99
03/19/2023,39.96,31.1,46.1,40.22,35.41,53.56,51.52,33.72,28.94,28.1,27.45,23.64,32.96,37.74,41.1,36.11,29.79,18.9,108.47,36.75,30.36,39.94,38.69,33.77,25.86,22.87,39.66,48.14,48.5,40.02,58.12,37.66,40.22,40.08,36.3,30.11,34.89,35.67,28.07,41.54,33.02,32.72,42.77,34.47,46.76,43.67,83.22,46.99
03/20/2023,39.27,30.88,45.12,40.65,34.47,50.41,52.62,28.76,27.04,31.45,27.93,22.25,32.96,39.19,37.57,33.31,31.42,19.72,107.56,37.43,27.42,39.45,38.69,31.46,29.24,23.42,40.54,56.4,45.24,35.02,56.59,30.37,42.37,36.74,34.84,30.78,28.47,32.22,28.07,40.53,34.81,34,40.4,30.47,40.91,43.67,75.66,44.9
03/21/2023,39.9,31.17,45.12,41.75,36.16,48.72,47.14,31.74,28.18,32.45,25.09,24.1,34.39,41.37,41.49,33.31,32.5,25.48,106.04,35.73,28.89,35.07,37.65,31.92,29.98,25.1,43.19,56.4,43.84,37.52,56.59,26.73,45.59,40.08,38.23,32.57,29.27,40.28,30.45,41.54,39.48,33.68,38.5,32.07,36.53,45.29,73.49,42.29
03/22/2023,37.83,31.66,38.44,41.32,36.56,46.41,47.14,34.22,25.89,33.12,26.51,26.88,32.24,44.27,38.75,31.44,33.59,26.3,64.84,31.99,27.91,30.2,34.2,35.16,31.11,23.98,41.42,52.73,43.84,38.77,55.06,27.94,45.59,38.41,38.23,32.34,30.08,36.83,30.05,35.46,43.07,35.29,38.02,35.28,33.61,43.67,65.93,42.29
03/23/2023,37.24,31.1,38.71,40.15,36.12,42.84,49.33,28.27,21.71,36.47,26.03,28.73,30.81,42.09,38.75,28.64,30.88,27.94,76.96,28.58,28.89,30.69,33.51,32.85,29.24,25.1,38.78,48.6,45.24,41.9,53.53,27.94,42.91,31.73,39.68,31.01,30.48,33.37,31.63,31.41,45.58,35.61,35.17,33.67,32.15,40.44,55.12,40.72
03/24/2023,38.02,32.08,39.85,40.46,36.34,45.36,47.14,30.25,21.71,35.46,28.4,28.73,37.97,42.09,36.79,27.7,29.25,30.41,89.68,26.54,28.4,28.74,31.43,35.62,30.73,24.54,41.42,49.98,46.17,43.77,52,26.73,40.22,25.05,40.17,30.34,29.67,37.98,30.84,34.45,48.09,34.97,37.55,29.66,39.45,42.86,52.96,44.38
03/25/2023,37.8,30.95,38.99,40.22,37.09,46.62,41.66,27.77,20.56,34.46,27.93,29.66,37.26,42.82,37.57,24.28,29.25,27.94,89.68,26.54,27.91,27.28,29.71,33.77,28.86,25.1,43.19,51.35,41.97,43.77,56.59,32.8,39.15,23.38,40.17,32.79,30.48,35.67,32.03,38.5,50.6,34.64,37.55,26.46,42.37,40.44,60.52,44.38
03/26/2023,37.92,30.95,39.18,40.22,37.89,43.89,36.17,26.78,23.23,36.13,26.03,29.2,37.26,45,39.53,25.52,28.71,30.41,89.68,26.2,24.98,29.22,29.02,31,29.98,23.98,47.59,52.27,43.84,42.52,52,30.37,36.47,26.72,44.04,34.13,33.68,42.58,33.21,38.5,48.45,33.36,35.17,24.05,40.91,36.39,50.8,45.42
03/27/2023,37.58,30.81,39.57,38.56,37.45,43.89,39.46,29.26,25.51,35.13,26.03,27.34,32.24,41.37,37.97,25.21,26.54,30.41,92.41,25.52,26.93,27.28,30.4,34.24,26.24,26.21,44.07,43.56,41.04,45.02,53.53,30.37,39.69,25.05,42.59,32.57,37.69,43.73,33.61,38.5,45.58,30.15,33.74,28.06,43.83,34.78,54.04,43.33
03/28/2023,37.47,31.73,39.1,38.56,36.83,44.73,48.23,26.78,24.75,36.47,29.82,26.88,31.52,42.82,35.62,23.35,26.54,25.48,92.41,25.52,27.42,27.28,31.09,35.62,25.86,24.54,42.3,44.93,44.77,45.65,51.23,30.37,39.69,25.05,42.59,30.56,37.29,36.83,35.59,39.51,43.78,29.19,35.17,27.26,43.83,34.78,54.04,45.42
03/29/2023,36.78,31.31,37.42,38.8,36.56,43.47,47.14,23.8,25.89,37.8,26.51,25.49,35.11,36.29,37.57,23.66,24.38,24.66,88.17,25.52,24,27.28,31.09,29.61,23.61,30.12,37.9,44.48,44.31,48.78,53.53,30.37,37.54,31.73,44.52,29.44,38.1,39.13,37.56,43.57,41.63,29.51,34.22,24.05,42.37,30.73,51.88,46.99
03/30/2023,37,31.03,37.81,38.74,36.87,44.94,43.85,28.27,25.89,35.8,28.87,25.03,30.81,42.09,36.01,25.52,21.67,23.01,89.98,25.18,23.51,26.3,30.05,32.38,26.24,30.67,32.61,44.02,43.84,48.15,52.76,30.37,37.54,33.4,45.01,31.01,40.5,39.13,39.14,45.59,40.55,27.27,31.37,24.05,42.37,33.97,55.12,46.99
03/31/2023,36.51,31.94,37.03,37.88,36.34,43.26,51.52,31.74,27.04,36.13,26.03,26.42,28.66,43.54,38.36,26.15,20.59,21.37,86.35,24.5,23.02,24.35,27.98,34.24,25.49,31.23,28.2,41.72,43.37,43.15,56.59,32.8,34.86,41.75,44.04,31.01,37.69,40.28,40.33,45.59,41.27,26.3,28.99,24.85,43.83,34.78,60.52,39.16
04/01/2023,36.14,32.65,37.31,37.02,34.96,42.63,53.71,32.23,28.56,36.8,25.09,25.03,30.81,45.72,37.18,27.39,20.59,24.66,85.44,24.16,23.02,26.3,27.63,34.7,25.49,31.23,27.32,40.35,44.31,41.27,52,26.73,36.47,38.41,42.1,28.11,36.09,42.58,39.54,46.61,38.04,24.38,30.42,24.05,42.37,35.58,55.12,40.2
04/02/2023,36.24,33.07,37.66,36.84,34.52,43.89,58.1,34.22,25.13,36.47,25.56,25.95,32.96,45.72,35.23,27.39,22.21,21.37,91.2,23.14,24.98,25.33,25.91,35.62,24.74,34.02,24.68,38.97,42.44,43.15,51.23,26.73,38.08,38.41,37.75,28.11,34.89,41.43,40.73,46.61,40.55,24.06,30.42,23.25,40.91,38.01,59.44,40.2
04/03/2023,34.79,30.25,36.13,36.65,33.14,42.42,55.91,34.22,20.94,34.12,20.35,23.17,29.38,46.45,36.4,25.84,23.84,18.08,84.23,24.5,21.06,25.81,25.22,34.24,26.99,32.35,23.8,38.51,42.44,38.77,48.17,25.51,37.54,40.08,37.75,24.09,30.08,48.33,40.73,42.55,40.55,25.34,31.84,19.24,39.45,33.16,63.77,38.64
04/04/2023,33.43,28.63,34.42,36.16,31.46,42.42,50.42,33.72,23.99,31.11,16.09,20.39,30.09,40.64,35.62,25.21,22.75,15.62,82.41,23.14,18.61,24.35,25.22,29.15,25.11,35.69,22.91,38.51,40.57,34.39,50.47,24.3,38.62,36.74,36.3,24.98,27.67,49.48,35.59,39.51,37.32,23.1,29.94,20.04,37.99,32.35,64.85,39.16
04/05/2023,32.16,28.2,32.93,35.3,29.46,41.79,50.42,34.22,23.23,28.44,18.93,21.32,27.23,34.11,31.7,23.97,24.38,14.79,79.68,20.76,21.06,23.87,24.18,29.15,23.24,36.81,22.91,40.35,39.18,30.64,48.17,29.16,37.54,28.39,33.39,24.54,26.07,44.88,31.24,35.46,34.45,20.53,30.89,20.04,37.99,34.78,65.93,35.5
04/06/2023,29.64,26.09,28.28,33.58,28.44,39.48,51.52,30.75,22.09,27.1,15.15,18.07,27.23,27.58,30.53,23.66,27.09,14.79,53.32,19.74,19.1,21.43,25.56,23.59,21.36,35.69,21.15,38.97,39.18,26.26,47.41,29.16,37.54,23.38,30.97,23.2,25.26,42.58,28.86,32.42,33.02,20.85,31.37,20.85,39.45,31.54,61.61,33.94
04/07/2023,27.22,23.34,24.88,31.87,26.93,36.54,46.04,27.27,18.66,26.43,16.57,13.44,23.64,21.05,27.01,23.03,25.46,13.15,40.6,18.38,19.1,22.4,24.87,18.51,17.99,31.79,21.15,37.6,36.84,28.77,39,29.16,40.76,15.03,29.04,22.31,27.27,34.52,26.89,27.36,28.71,21.17,29.47,17.64,36.53,30.73,49.72,33.94
04/08/2023,26.83,22.49,24.61,31.56,26.8,35.49,48.23,26.28,17.52,25.76,16.57,12.98,21.49,21.05,29.35,23.66,23.29,11.51,39.99,17.35,19.1,19.97,25.91,18.04,17.62,30.12,18.51,36.22,37.78,29.39,42.06,29.16,39.15,18.37,30,21.86,27.27,32.22,24.91,24.32,29.79,22.78,27.09,22.45,35.07,29.11,54.04,30.8
04/09/2023,25.32,21.08,23.09,30.52,25.2,32.55,42.75,23.8,17.52,23.42,17.99,11.59,19.34,19.59,29.35,22.1,22.21,12.33,33.33,16.67,18.12,18.02,26.6,18.04,17.99,27.33,15.86,33.01,37.31,27.51,42.06,26.73,39.69,20.04,30.49,21.86,24.86,26.47,20.96,22.29,26.92,21.81,26.14,22.45,29.22,28.31,50.8,27.67
04/10/2023,24.77,21.22,20.94,30.15,25.91,31.71,41.66,22.32,17.52,21.75,19.88,14.83,21.49,19.59,28.18,25.21,20.59,13.15,25.45,13.95,17.14,17.53,22.45,14.8,15.74,29,21.15,32.1,35.44,31.27,43.59,26.73,38.08,20.04,32.42,23.87,27.27,23.02,18.19,25.33,26.92,20.53,25.66,26.46,26.3,34.78,39.99,27.67
04/11/2023,23.89,19.53,20.35,28.8,25.29,32.13,42.75,19.84,13.71,18.4,18.93,15.29,20.78,21.77,27.79,26.46,17.88,14.79,17.88,15.65,17.63,19,21.76,17.12,16.87,27.89,20.27,32.1,37.31,30.02,38.23,21.87,34.33,18.37,32.42,22.08,28.47,19.56,19.37,23.3,24.76,22.46,24.71,24.05,32.15,34.78,39.99,26.11
04/12/2023,23.07,18.4,19.57,27.87,25.16,28.98,47.14,19.34,11.8,18.4,15.15,12.51,20.78,21.05,26.22,26.77,14.63,16.44,16.36,15.31,15.67,20.94,21.42,15.73,16.49,24.54,21.15,29.34,35.44,26.26,39.76,15.79,36.47,21.71,31.94,22.08,26.87,21.87,19.37,24.32,24.76,22.46,24.24,23.25,27.76,33.16,33.5,24.02
04/13/2023,23.02,19.46,19.06,28.73,24.45,28.35,48.23,21.32,12.95,20.07,17.04,11.59,21.49,21.05,25.44,24.9,13.54,17.26,17.88,14.63,13.71,20.46,20.38,15.73,16.49,23.42,28.2,30.72,34.98,25.64,38.23,13.36,39.69,21.71,30.49,20.08,25.66,25.32,19.77,26.34,21.17,22.46,26.14,24.05,20.46,32.35,36.75,24.02
04/14/2023,23.53,19.53,20.27,28.73,24.98,28.14,46.04,19.34,13.71,20.74,14.67,14.37,20.78,22.5,26.22,25.21,14.08,21.37,25.15,15.99,13.71,18.51,19.69,14.34,17.24,23.42,30.85,33.01,33.11,25.01,39,12.15,37.54,26.72,33.88,19.63,25.26,26.47,20.17,30.4,22.97,21.81,24.24,26.46,14.61,32.35,35.67,26.11
04/15/2023,23.39,19.88,19.69,29.23,24.8,26.88,39.46,20.83,14.09,21.41,15.15,16.68,20.06,20.32,23.87,24.59,15.71,21.37,23.63,15.99,14.2,19.97,17.62,14.34,16.49,23.42,30.85,33.93,33.11,28.77,42.06,10.93,37.01,25.05,33.39,20.08,24.46,28.77,20.56,29.38,21.17,21.17,26.61,23.25,13.15,33.16,30.26,25.58
04/16/2023,24.01,20.66,19.88,29.59,25.82,28.35,46.04,21.82,15.61,22.41,13.73,17.15,18.63,18.87,23.48,24.9,15.71,19.72,23.94,16.67,13.71,23.38,16.58,15.27,15.37,22.87,30.85,36.22,32.18,29.39,45.88,12.15,37.01,23.38,33.39,19.85,27.67,29.92,21.75,28.37,21.89,22.78,28.52,23.25,18.99,37.2,30.26,24.54
04/17/2023,24.89,20.1,23.59,29.72,24.85,29.82,43.85,20.83,16.37,22.08,10.41,18.54,17.2,24.68,26.61,22.41,16.25,19.72,45.14,14.29,15.18,23.87,17.96,21.28,16.49,21.19,26.44,36.68,35.91,27.51,41.29,13.36,37.01,28.39,30.49,18.74,28.47,26.47,22.93,25.33,19.38,25.98,28.04,19.24,21.92,31.54,37.83,27.15
04/18/2023,24.85,19.88,23.87,29.23,25.47,27.09,43.85,22.32,16.75,21.08,10.41,19,15.05,21.05,23.48,22.1,17.88,21.37,48.78,13.95,16.65,26.3,18.31,19.43,16.49,17.85,25.56,31.64,32.65,31.27,47.41,15.79,36.47,28.39,30.97,20.74,28.07,25.32,25.31,25.33,20.46,25.98,27.09,18.44,17.53,26.69,33.5,27.15
04/19/2023,25.66,19.46,24.77,29.16,27.33,28.98,41.66,22.32,16.75,19.07,10.89,19.46,14.33,23.22,25.83,20.86,18.96,18.9,49.69,15.99,20.08,26.79,18.65,19.43,18.37,15.06,25.56,33.01,34.05,33.14,45.88,14.58,36.47,26.72,31.46,24.31,31.28,27.62,27.28,26.34,21.89,23.74,28.04,20.04,18.99,29.92,29.18,30.28
04/20/2023,25.67,19.32,25.74,28.37,27.02,28.35,39.46,20.83,17.14,18.73,10.41,22.25,12.9,24.68,25.05,21.48,17.88,20.55,51.51,18.38,22.04,27.28,19.69,19.89,19.12,15.62,21.15,30.72,31.25,38.77,45.88,13.36,32.18,31.73,30.49,26.1,29.27,23.02,27.68,26.34,22.97,23.1,26.61,17.64,18.99,30.73,23.78,30.8
04/21/2023,25.03,18.97,25.2,28.37,25.96,26.25,38.37,22.32,16.75,17.4,10.41,21.32,14.33,26.13,23.48,19.61,18.42,18.9,46.66,19.74,23.02,28.25,20.38,19.89,17.24,20.08,21.15,29.8,32.65,36.27,44.35,14.58,31.11,31.73,29.52,25.21,27.27,24.17,27.28,24.32,19.74,22.46,28.99,16.03,20.46,25.88,24.86,27.67
04/22/2023,24.97,18.62,24.92,28.43,26.27,26.04,39.46,20.33,15.61,18.4,8.99,21.32,14.33,26.13,21.92,19.61,18.42,19.72,47.87,19.4,22.53,27.28,19.34,18.97,19.12,21.19,21.15,29.8,34.05,33.14,40.53,13.36,30.57,35.07,30.49,24.54,27.27,20.71,29.26,26.34,21.89,23.74,27.09,16.03,21.92,25.88,23.78,27.15
