week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/07/2024,42.13,43.15,33.44,52.31,46.05,32.34,44.94,41.16,33.89,50.85,30.29,50.05,46.57,26.85,36.4,37.04,37.92,23.01,30.3,31.31,39.18,31.66,30.05,37.01,44.98,45.17,65.22,58.69,54.1,65.03,55.82,35.23,45.59,45.09,61.46,44.84,44.11,51.79,37.96,54.71,42.71,42.02,49.43,20.85,23.38,28.31,28.1,39.68
06/08/2024,43.54,45.27,33.75,53.85,47.78,35.7,47.14,46.61,33.13,55.2,31.71,50.52,47.29,23.95,36.79,37.04,39,24.66,30.3,30.63,40.16,32.63,32.82,35.62,46.1,42.94,66.1,60.06,54.1,68.16,61.17,37.66,45.59,51.77,62.43,47.29,50.13,49.48,37.56,63.83,44.86,41.06,50.85,20.04,23.38,33.16,32.42,42.81
06/09/2024,43.65,46.96,33.52,53.79,47.34,36.12,44.94,46.61,38.84,56.87,32.66,53.3,45.85,24.68,38.36,32.68,37.92,25.48,28.18,30.63,42.12,32.15,35.58,35.62,46.85,40.71,66.1,59.15,55.03,69.41,60.41,34.02,48.27,50.1,62.43,45.28,50.93,52.94,37.96,64.84,43.78,40.74,49.9,19.24,29.22,30.73,33.5,42.81
06/10/2024,44.89,48.37,34.49,56.18,47.92,37.38,46.04,50.09,43.79,58.21,34.08,52.83,40.84,25.4,41.49,33.93,44.42,23.83,27.27,32.33,42.61,30.2,34.54,38.4,47.98,46.85,76.68,61.44,55.5,65.66,67.29,40.09,48.81,46.76,58.56,45.5,50.53,54.09,45.07,58.76,45.22,40.74,46.1,23.25,30.68,29.11,35.67,45.42
06/11/2024,45.32,49.43,33.99,56.12,48.89,40.11,46.04,49.59,45.7,59.88,33.13,52.37,44.42,26.85,43.05,32.06,43.88,23.83,25.45,33.35,42.12,27.28,33.51,38.86,46.1,50.19,59.93,62.36,55.03,63.78,68.82,37.66,54.17,60.11,55.65,47.07,49.32,62.14,46.26,52.69,45.22,42.02,50.85,29.66,37.99,31.54,41.07,45.95
06/12/2024,46.34,52.6,35.2,54.28,50.54,40.53,51.52,56.04,49.88,62.56,35.03,54.22,46.57,26.13,45.01,32.99,40.63,28.76,27.57,35.73,46.03,28.74,33.51,38.4,45.73,44.62,52,58.23,55.96,61.28,69.59,38.88,53.63,60.11,54.2,51.53,49.73,65.6,51.4,52.69,44.5,44.27,50.38,28.86,42.37,37.2,39.99,42.29
06/13/2024,47.76,55.42,35.9,56.73,51.07,42.42,50.42,58.02,51.41,67.58,34.55,56.54,53.02,30.48,45.79,34.24,40.63,28.76,26.06,37.09,44.57,32.63,32.82,40.25,50.97,45.73,59.93,56.85,55.96,61.28,73.41,46.17,57.39,61.78,57.11,53.31,48.52,60.99,51.8,55.72,42.35,47.16,49.43,29.66,42.37,37.2,42.15,45.95
06/14/2024,49.19,58.03,37.89,56.67,52.31,43.26,48.23,64.47,54.83,70.59,35.5,57,58.03,29.03,46.18,36.42,46.05,30.41,24.24,41.86,48.97,34.09,35.23,42.1,51.72,45.17,61.69,57.31,56.9,60.66,74.94,42.52,59.53,51.77,63.88,50.41,50.53,63.29,55.75,55.72,42.35,50.04,49.9,28.86,39.45,42.05,42.15,45.95
06/15/2024,50.16,58.95,39.26,56.73,54.13,41.37,51.52,61.49,57.88,71.59,36.92,57.47,59.47,33.38,44.62,37.66,49.84,31.23,26.97,43.56,50.44,33.61,36.27,43.03,56.22,46.29,60.81,55.94,54.1,60.66,74.94,43.74,59,50.1,64.36,51.3,50.93,69.05,57.33,56.74,44.5,54.21,50.38,28.86,45.3,40.44,35.67,43.33
06/16/2024,51.85,59.72,40.59,58.82,57.01,40.74,52.62,63.47,53.69,75.27,40.23,57.93,58.03,33.38,47.36,40.15,50.92,36.98,27.87,44.92,47.01,36.53,35.23,46.26,56.22,54.1,56.41,57.77,58.3,63.78,76.47,43.74,59.53,51.77,63.88,52.64,54.54,74.8,64.05,56.74,47.01,55.5,56.08,31.27,42.37,41.25,34.59,42.81
06/17/2024,53.64,59.79,42.42,58.51,60.87,44.73,52.62,65.95,53.31,77.28,35.03,57,60.18,35.56,46.97,40.46,49.84,50.95,28.78,44.92,45.54,40.91,36.27,52.28,55.47,56.89,46.71,63.27,57.36,68.16,67.29,41.31,59,51.77,68.72,56.66,57.34,87.46,62.08,59.78,49.53,61.59,65.59,33.67,46.76,48.52,37.83,44.9
06/18/2024,54.99,62.9,42.85,60.11,62.34,44.31,59.19,68.43,53.69,78.95,41.18,63.49,60.18,34.84,43.84,42.33,51.46,50.13,31.51,45.6,45.54,39.94,38,52.28,60.34,61.35,50.24,66.94,59.7,69.41,65,38.88,57.39,45.09,68.72,58.67,60.15,80.56,65.64,63.83,51.32,62.87,65.11,33.67,45.3,48.52,35.67,45.42
06/19/2024,55.16,62.9,42.7,62.44,61.72,43.26,63.58,63.47,53.31,77.62,41.18,65.81,63.77,39.19,40.7,43.27,52.55,46.85,30.9,41.17,42.12,46.76,38.69,53.67,60.72,64.69,51.12,75.2,60.63,71.91,68.06,40.09,54.71,53.44,64.36,57.55,63.36,77.1,64.05,63.83,51.68,63.19,62.26,35.28,40.91,46.91,39.99,43.33
06/20/2024,56.63,65.01,44.49,60.91,63.85,48.09,62.48,65.95,57.12,80.63,42.6,71.37,61.62,37.01,43.44,45.13,53.63,46.02,34.24,44.24,45.05,46.76,42.83,52.74,58.85,66.37,45.83,77.49,60.63,67.54,68.06,37.66,48.27,46.76,61.94,62.01,65.36,81.71,69.98,61.8,53.47,65.44,60.83,36.88,42.37,57.42,42.15,46.47
06/21/2024,57.94,66,44.53,63.61,65.53,50.62,70.16,65.95,56.74,78.62,47.81,74.62,56.6,37.01,43.05,45.76,50.38,50.13,37.87,43.22,39.67,49.68,40.76,53.2,56.6,69.16,49.35,83.91,67.16,73.79,71.11,38.88,47.2,45.09,54.69,68.03,66.97,79.41,70.38,62.82,53.83,64.8,70.34,40.09,48.22,57.42,48.64,47.51
06/22/2024,58.34,66.35,45,63.67,65.53,53.98,67.96,66.45,54.45,79.62,46.86,77.4,59.47,37.74,47.75,45.13,45.5,51.78,39.08,43.22,36.73,52.6,38.69,56.9,53.97,69.71,52,83.91,68.56,73.79,71.88,37.66,47.73,45.09,52.27,69.15,64.16,81.71,73.94,54.71,53.12,62.55,76.04,41.69,46.76,63.08,50.8,51.69
06/23/2024,58.45,66.07,45.63,62.93,65.8,54.61,71.25,66.45,54.83,75.94,45.44,77.4,63.05,36.29,46.18,46.38,48.21,48.49,41.81,44.24,37.22,54.06,40.42,53.67,52.85,65.25,56.41,89.41,62.96,69.41,72.64,42.52,47.73,40.08,55.17,68.26,69.37,75.95,71.17,53.7,53.12,66.08,74.14,40.89,46.76,64.7,51.88,51.69
06/24/2024,59.8,67.76,47.11,63.67,66.6,58.81,75.64,70.91,54.83,74.6,48.28,79.71,65.92,37.01,47.75,51.05,53.09,41.91,44.54,47.64,38.69,53.58,44.91,46.26,52.85,60.23,54.64,87.12,66.69,71.91,81.06,43.74,48.81,48.43,61.46,67.81,73.38,70.2,70.78,61.8,55.99,64.16,72.24,36.08,54.06,63.08,59.44,56.39
06/25/2024,60.87,66.49,48.56,64.35,68.73,61.33,72.35,74.38,56.36,73.27,46.86,73.23,65.2,42.82,52.84,51.98,53.09,45.2,43.63,50.02,42.61,56.5,43.52,43.95,49.85,56.33,65.22,89.41,66.69,71.29,81.82,43.74,49.88,51.77,68.24,68.93,72.98,72.5,71.96,66.87,57.42,66.08,76.04,36.88,59.91,59.85,58.36,63.17
06/26/2024,63.23,69.17,52.15,64.35,70.55,66.58,72.35,80.83,58.64,78.62,51.12,71.37,63.77,45,55.58,59.45,57.96,46.85,47.57,58.87,43.1,56.99,42.83,47.19,48.35,56.89,72.27,85.74,70.89,71.91,80.29,43.74,48.81,48.43,72.11,69.15,71.78,79.41,75.12,67.88,59.58,66.72,79.37,38.48,67.21,61.46,55.12,74.14
06/27/2024,62.95,66.92,52.15,64.41,71.74,62.59,81.12,78.85,52.55,77.62,53.49,62.1,60.9,44.27,55.58,58.52,57.42,49.31,45.14,58.53,46.03,63.32,41.11,45.34,44.6,58.56,70.51,82.53,71.82,75.67,79.53,44.95,52.02,55.11,76.95,66.25,73.79,75.95,76.71,70.92,60.29,68.33,84.6,36.88,64.29,59.04,49.72,69.96
06/28/2024,63.17,66.7,51.37,65.51,72.19,65.32,82.21,77.86,54.45,80.29,53.01,55.61,61.62,45,56.36,59.76,53.09,46.85,44.54,56.49,46.03,59.91,42.49,41.64,44.98,63.58,63.46,80.7,75.09,71.29,84.11,48.6,54.71,60.11,79.85,62.46,71.38,75.95,75.92,84.09,64.6,72.5,76.99,37.68,65.75,59.04,49.72,75.18
06/29/2024,63.91,68.4,51.21,66.92,73.07,65.11,86.6,79.84,57.12,81.63,54.43,57,60.9,41.37,55.19,61.94,57.96,44.38,42.72,56.83,49.46,57.96,41.8,40.25,43.1,65.81,66.98,81.61,79.28,72.54,85.64,46.17,59,61.78,87.11,61.56,74.59,77.1,72.75,85.11,65.68,75.38,73.19,40.09,64.29,59.85,51.88,73.62
06/30/2024,64.51,69.45,50.55,66.8,74.14,71.41,88.79,82.81,59.4,82.97,54.91,53.76,63.05,45.72,54.79,61.94,54.17,42.74,42.72,54.79,47.5,57.47,41.11,39.32,44.6,66.37,65.22,74.74,84.41,72.54,87.17,43.74,55.78,70.13,89.05,62.68,69.78,74.8,76.31,95.24,67.11,72.5,77.47,40.89,75.98,66.32,54.04,79.88
07/01/2024,65.05,71.08,50.74,67.17,74.54,71.83,94.27,78.85,59.4,86.65,55.85,57.93,67.35,46.45,54.79,60.39,52.01,42.74,44.24,60.23,45.54,54.55,41.11,39.79,46.85,66.93,70.51,76.11,81.15,71.91,84.88,43.74,55.24,65.12,88.08,64.24,63.36,85.16,79.08,92.2,70.7,70.89,76.04,44.9,86.21,67.13,54.04,76.75
07/02/2024,67.08,75.24,53.09,67.29,75.65,76.66,107.43,79.84,62.07,90.33,59.16,60.25,73.8,42.82,53.23,63.5,57.42,46.02,45.45,63.97,45.05,56.99,45.6,44.88,51.72,66.93,67.86,71.07,79.28,76.29,87.17,46.17,54.17,63.45,90.5,65.36,65.36,88.61,78.68,90.17,72.14,71.54,77.94,44.9,84.75,84.11,56.2,77.27
07/03/2024,67.34,74.6,52.5,66.86,77.87,77.29,106.33,78.85,59.4,88.99,57.27,63.03,75.95,41.37,54.79,59.76,59.59,48.49,42.42,60.23,48.97,51.14,50.09,44.88,50.6,70.27,65.22,73.82,74.15,76.92,83.35,41.31,57.92,63.45,90.5,68.93,66.17,80.56,75.52,93.21,78.24,79.56,79.37,44.9,84.75,88.15,62.69,73.09
07/04/2024,64.59,72.13,50.47,63.55,73.61,78.97,94.27,77.36,60.17,84.64,53.96,62.57,75.95,44.27,50.1,58.83,57.42,47.67,41.51,59.21,43.59,46.76,46.98,43.95,47.6,61.91,70.51,72.44,71.82,68.79,78,37.66,54.17,65.12,86.14,66.25,59.75,78.25,69.98,88.15,78.6,75.06,73.67,39.28,89.13,85.73,67.01,75.18
07/05/2024,66.27,74.25,54.03,62.93,74.23,82.12,98.66,79.84,62.83,87.99,49.7,65.35,78.81,39.19,52.06,62.25,63.92,50.95,46.96,68.4,46.03,47.73,50.43,46.73,50.22,60.23,77.56,70.61,65.76,70.66,70.35,41.31,55.24,66.79,89.53,68.03,60.95,79.41,70.38,80.04,77.16,76.67,76.52,38.48,92.05,88.96,68.09,79.88
07/06/2024,67.11,73.61,55.74,62.81,75.34,84.64,98.66,79.84,65.12,85.31,48.75,61.18,82.39,42.09,50.1,61.94,63.38,56.71,49.69,68.06,49.46,53.09,52.16,50.43,50.97,59.12,74.03,74.28,63.89,71.91,71.88,43.74,52.56,61.78,90.01,69.6,64.56,75.95,75.52,80.04,76.08,76.03,78.89,35.28,99.36,84.11,73.49,84.06
07/07/2024,68.73,75.73,57.93,64.53,76.4,84.01,103.04,78.35,67.78,89.32,49.7,65.35,81.68,39.19,52.45,63.19,65.01,59.17,50.6,68.74,54.85,59.42,55.96,53.67,56.6,55.77,71.39,76.57,65.29,73.16,74.17,44.95,54.71,65.12,87.11,73.83,63.76,75.95,73.94,77,77.88,81.48,77.47,36.88,99.36,80.87,75.66,83.54
07/08/2024,70.7,77,59.38,66.37,79.33,86.74,100.85,82.81,65.88,91.33,52.54,67.2,78.81,42.82,54.01,66.3,66.09,60,46.96,67.72,61.22,68.19,55.27,53.67,58.1,61.35,74.03,75.65,61.56,66.29,83.35,49.81,60.61,78.48,88.08,74.5,71.38,73.65,79.08,79.03,76.44,86.61,79.84,44.9,87.67,87.34,82.14,87.71
07/09/2024,70.11,75.09,59.06,67.78,78.67,82.12,94.27,84.3,65.12,90.33,52.07,64.42,73.8,41.37,52.06,63.19,66.09,61.64,47.87,66.36,60.24,69.65,57,51.35,57.35,65.81,70.51,77.03,67.16,64.41,82.58,48.6,61.68,88.5,83.72,73.83,74.19,71.35,78.29,71.94,77.52,87.25,76.99,46.5,83.29,79.26,83.22,81.97
07/10/2024,71.56,77.92,58.91,69.38,80.31,86.74,100.85,84.8,70.45,96.68,53.96,62.1,73.8,40.64,50.1,62.88,65.01,54.24,51.51,67.72,57.79,75.01,53.2,52.74,60.34,68.6,74.03,72.9,69.49,60.66,89.47,55.89,62.21,91.84,90.01,72.72,76.59,75.95,82.24,66.87,78.6,86.61,80.32,50.51,89.13,82.49,85.38,87.71
07/11/2024,76.83,82.29,62.97,75.77,87.27,89.26,117.29,87.28,75.4,100.03,53.01,68.59,75.23,39.19,55.97,66.3,73.13,63.28,55.14,67.04,61.22,76.47,58.72,60.14,65.59,76.41,78.44,82.07,73.22,74.41,95.58,58.32,69.72,85.16,93.88,77.85,81.81,77.1,92.52,73.96,85.42,93.35,92.2,59.33,87.67,85.73,91.87,89.28
07/12/2024,77.22,79.96,63.83,77.36,88.34,88,111.81,84.3,71.59,98.02,53.96,65.35,75.23,49.35,56.36,66.61,72.59,62.46,52.72,61.59,67.58,79.39,60.11,63.84,66.72,73.62,79.32,83.91,73.22,77.54,103.23,51.03,74.01,85.16,97.27,79.86,85.42,77.1,92.52,68.9,89.36,91.1,90.3,60.13,87.67,84.92,96.19,85.1
07/13/2024,77.79,81.23,64.22,78.53,88.56,86.95,112.91,85.79,72.35,98.69,53.49,66.27,80.25,52.25,56.75,67.23,74.22,58.35,52.72,64.99,64.64,78.9,62.87,61.07,74.21,73.06,80.2,86.66,71.82,75.04,98.64,52.24,74.01,88.5,95.34,81.42,81.4,77.1,90.55,69.91,92.59,94.63,86.97,66.54,86.21,87.34,91.87,83.01
07/14/2024,77.67,80.1,63.79,78.28,88.96,89.47,104.14,86.29,72.35,95.01,53.01,65.81,83.11,54.43,57.93,66.92,75.84,62.46,49.39,65.33,62.69,74.03,63.56,60.61,68.97,75.29,84.61,88.49,71.36,76.29,97.88,49.81,76.16,83.49,100.18,76.96,81.81,87.46,94.5,69.91,91.16,94.31,86.5,71.35,83.29,92.2,94.03,86.15
07/15/2024,78.08,78.27,66.57,78.04,88.29,91.15,110.72,84.8,73.49,90.66,53.96,58.39,82.39,52.25,57.93,72.53,72.05,69.04,55.75,68.74,64.64,73.06,68.74,63.84,69.34,69.16,89.01,85.28,83.48,76.92,91.76,49.81,76.16,68.46,95.34,77.4,82.21,80.56,89.36,70.92,96.18,92.39,87.92,69.75,84.75,95.43,88.63,90.32
07/16/2024,80.02,81.09,67.66,77.36,91.53,97.87,104.14,83.81,75.4,94.34,55.38,63.03,90.28,55.16,61.06,74.7,71.51,66.57,57.26,67.04,67.58,71.6,71.5,68.01,67.47,65.25,93.42,82.53,84.88,76.92,91,59.53,77.77,58.45,97.27,76.96,90.63,80.56,94.1,71.94,98.34,93.67,94.58,72.96,99.36,101.09,89.71,97.63
07/17/2024,80.76,80.52,69.65,78.16,91.89,97.24,94.27,77.86,75.4,92,55.85,67.2,98.16,55.88,63.41,74.08,75.3,72.32,56.35,71.12,70.52,68.68,79.45,68.01,69.71,70.83,96.95,84.37,82.08,76.92,84.88,52.24,82.6,50.1,94.37,80.08,91.83,89.76,92.52,83.08,92.59,90.46,94.58,76.97,94.97,95.43,103.76,94.5
07/18/2024,81.36,82.64,71.1,76.69,91.4,101.02,89.89,84.8,75.4,98.69,58.22,64.42,102.46,61.69,61.45,76.57,76.38,68.21,56.05,75.2,76.4,72.09,81.52,64.31,71.21,72.5,95.18,82.99,76.95,69.41,84.11,48.6,79.38,56.78,93.4,79.19,93.84,96.67,88.57,85.11,91.88,88.54,94.58,79.37,103.74,101.9,111.32,92.41
07/19/2024,83.1,85.32,71.8,75.58,94.73,107.74,90.98,87.77,75.4,101.37,62,66.74,110.34,60.24,63.8,76.88,77.47,65.75,56.96,76.9,73.46,78.42,82.9,65.23,70.84,72.5,89.01,76.11,80.68,64.41,88.7,48.6,77.77,60.11,86.63,86.1,97.85,105.87,92.52,91.19,91.52,90.14,98.38,84.18,106.66,110.8,121.05,97.63
07/20/2024,83.67,85.11,71.99,75.95,96.23,108.79,80.02,90.75,73.49,104.04,64.37,68.59,101.74,56.61,64.97,76.88,78.55,69.04,56.66,76.9,79.34,75.98,81.18,65.69,64.09,75.29,89.01,74.74,84.41,65.66,90.23,54.67,80.99,60.11,86.14,86.77,98.65,112.78,94.5,96.25,90.8,91.1,103.13,85.79,102.28,109.99,127.53,99.72
07/21/2024,84.76,86.17,73.36,76.63,97.34,109.84,80.02,91.24,73.49,106.72,68.63,68.59,97.44,57.33,64.19,79.06,81.8,68.21,58.17,77.93,82.27,77.44,82.56,66.16,64.84,79.2,93.42,76.11,80.68,63.78,93.29,59.53,80.99,55.11,86.14,89.45,101.05,104.72,96.87,100.3,92.59,91.42,104.56,83.38,111.05,105.14,136.18,98.16
07/22/2024,86.82,89.13,74.03,78.47,99.52,116.98,73.44,93.23,73.87,110.07,72.89,72.76,106.75,55.88,63.8,77.51,91.55,61.64,57.87,75.88,88.15,78.9,84.63,65.69,65.97,81.98,95.18,84.37,78.35,71.29,94.05,55.89,77.23,65.12,93.88,91.9,99.85,98.97,99.64,106.38,92.95,93.67,105.03,90.6,130.04,109.99,140.5,102.85
07/23/2024,87.52,88.21,75.78,80.49,99.12,117.4,85.5,92.24,75.02,104.71,73.36,75.08,101.02,55.88,63.8,80.31,95.88,60,58.17,79.97,96.48,77.93,84.29,66.62,70.09,88.68,96.06,90.78,74.15,71.29,97.88,46.17,78.84,66.79,93.88,91.68,93.03,102.42,100.03,105.37,93.31,95.59,109.31,88.19,128.58,110.8,142.67,102.85
07/24/2024,89.15,89.2,79.07,80.43,99.96,121.81,89.89,102.15,70.45,107.72,73.84,76.93,92.43,57.33,65.36,87.16,93.72,64.93,60.9,84.73,102.84,86.7,83.94,67.08,67.47,84.22,92.54,93.08,77.42,77.54,102.47,53.46,69.72,78.48,99.21,89.67,88.62,96.67,98.85,102.33,102.64,98.16,110.74,92.2,144.65,115.65,144.83,104.42
07/25/2024,90.35,88.84,79.81,83.07,101.16,125.17,95.37,102.65,69.3,107.06,74.31,76.47,87.41,52.98,69.28,86.84,90.47,62.46,65.44,86.09,106.27,84.26,84.29,69.86,65.22,82.54,90.78,97.66,85.81,80.67,104,55.89,80.99,75.14,102.11,92.79,89.02,103.57,97.66,101.32,107.67,96.24,108.36,90.6,149.04,108.37,153.47,112.25
07/26/2024,90.15,89.2,79.73,83.07,100.14,126.01,95.37,102.15,72.35,110.07,74.78,78.32,77.38,53.7,64.58,88.71,94.26,65.75,68.78,85.41,106.27,76.96,83.94,67.55,62.59,80.87,93.42,101.79,83.01,86.3,101.7,54.67,79.91,73.47,109.37,84.99,83.81,101.27,93.71,102.33,112.33,99.76,112.16,88.19,159.27,108.37,148.07,114.34
07/27/2024,89.91,89.76,79.42,81.72,99.7,128.53,103.04,100.17,72.35,110.4,78.57,76.93,78.81,52.25,64.58,90.58,92.63,59.17,66.96,84.73,107.74,76.96,85.32,66.62,64.09,79.2,91.66,96.75,80.68,86.92,99.41,51.03,78.3,76.81,111.79,81.42,89.02,98.97,93.31,102.33,109.1,101.69,110.26,87.39,163.65,109.99,149.15,117.47
07/28/2024,89.63,88.84,80.59,81.23,98.41,127.69,111.81,100.17,68.54,110.07,76.2,76.93,76.66,50.08,61.45,91.2,90.47,66.57,69.08,88.13,112.64,77.93,85.32,70.32,62.97,80.87,95.18,96.29,80.22,89.42,90.23,49.81,77.77,78.48,109.86,82.31,88.62,107.02,84.22,98.28,108.74,99.44,110.26,88.99,153.42,114.03,149.15,116.43
07/29/2024,88.12,88.42,80.2,78.71,96.37,122.86,116.2,98.19,72.73,109.73,76.2,72.3,68.78,56.61,65.75,92.14,84.51,72.32,66.35,86.43,104.8,80.37,84.63,68.47,60.72,79.75,90.78,92.62,76.49,83.17,81.82,43.74,82.6,66.79,105.02,80.3,85.42,113.93,83.43,94.23,104.44,99.44,114.06,81.78,144.65,110.8,149.15,110.16
07/30/2024,87.58,87.01,80.12,77.24,96.81,120.97,107.43,97.2,75.4,111.4,74.78,67.2,63.05,61.69,66.15,93.69,81.8,75.61,65.14,88.13,100.39,85.24,81.87,65.69,59.22,79.2,86.37,89.41,77.88,78.79,74.17,47.38,82.6,65.12,109.37,84.54,86.22,116.23,77.5,100.3,103.36,102.97,105.03,81.78,143.19,110.8,149.15,106.51
07/31/2024,86.09,89.83,77.97,76.07,94.46,113.2,100.85,100.67,83.77,111.07,77.62,64.88,72.36,58.78,62.23,90.89,84.51,78.08,63.93,83.03,96.48,84.75,79.8,63.38,58.1,80.87,93.42,83.91,74.62,75.04,68.82,41.31,86.35,63.45,104.53,80.53,95.84,118.53,75.52,96.25,97.62,100.41,101.23,72.16,125.66,106.75,138.34,101.29
08/01/2024,84.56,90.47,77.54,72.94,92.02,109.21,99.75,100.67,83.77,110.07,80.94,65.35,73.8,63.87,61.84,92.45,86.13,80.54,60.9,84.39,86.19,83.78,78.41,64.77,59.97,79.75,92.54,78.4,70.89,71.29,70.35,38.88,74.55,58.45,105.98,78.96,93.03,111.63,71.96,91.19,89.72,99.44,104.08,70.55,119.81,110.8,123.21,98.16
08/02/2024,82.55,90.25,77.66,71.04,88.03,99.34,105.23,104.63,82.63,104.04,80.94,66.27,74.51,59.51,61.84,90.27,86.68,82.19,55.45,92.56,86.19,87.18,78.07,65.23,59.97,81.43,96.95,76.57,69.49,60.66,65,36.45,74.01,58.45,97.76,77.63,92.23,112.78,69.19,87.13,83.26,91.1,97.43,72.96,108.13,101.09,110.24,89.28
08/03/2024,81.52,89.69,78.09,70.98,85.19,94.3,111.81,103.64,81.11,104.38,78.57,66.27,70.93,61.69,62.62,86.84,85.59,86.29,56.05,92.56,81.29,91.08,82.21,67.55,61.09,80.87,99.59,82.53,66.69,59.41,61.94,34.02,71.87,55.11,95.34,80.08,88.22,111.63,64.84,83.08,81.47,81.48,97.43,67.35,102.28,99.48,105.92,81.97
