week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/03/2021,136.31,121.07,140.67,136.86,125.56,207.29,96.46,135.38,99.77,139.51,100.34,119.11,131.12,166.92,145.99,156.26,135.43,92.05,98.47,129.99,152.3,118.36,168.23,159.61,88.08,132.18,121.62,98.58,108.67,203.23,159.05,178.6,190.93,160.31,156.31,105.73,75.39,110.48,142.74,91.19,123.82,146.6,133.07,134.69,207.48,163.37,172.93,246.96
08/04/2021,140.39,121.21,145.86,140.3,129.64,219.26,109.62,132.4,99.01,135.16,99.87,124.2,129.68,171.27,145.6,167.77,148.97,92.87,101.5,138.84,151.33,119.33,173.75,164.24,88.08,136.64,118.98,100.41,109.6,208.24,160.58,190.75,198.44,166.99,160.19,110.19,85.01,108.18,146.69,97.27,127.05,149.49,135.93,136.29,216.25,167.41,181.57,268.36
08/05/2021,144.82,125.58,150.98,146.99,132.79,218.42,121.68,136.87,99.77,137.83,103.18,126.52,141.86,174.18,151.86,180.54,158.18,98.62,101.2,144.62,152.3,113.97,178.93,172.56,94.45,141.1,130.44,103.62,116.13,222.62,180.46,205.33,192.01,168.66,157.77,114.21,87.82,109.33,154.2,101.32,132.43,147.88,136.4,144.31,230.86,163.37,191.3,258.44
08/06/2021,148.76,130.59,154.58,148.95,138.03,221.78,123.87,139.35,104.72,146.53,105.55,127.45,155.48,172,149.12,180.22,161.43,99.44,106.95,151.77,159.65,121.28,181.01,179.97,98.58,141.66,141.01,109.58,112.86,224.5,191.17,208.97,185.57,153.63,167.44,123.58,92.63,101.27,160.93,106.38,137.81,144.67,141.15,157.94,239.63,167.41,190.22,261.58
08/07/2021,152.4,133.83,159.58,149.87,141.18,230.81,133.74,136.37,103.19,150.21,116.91,127.91,159.77,179.26,150.69,190.5,170.1,92.87,107.25,161.64,166.02,122.74,183.43,186.91,103.07,139.43,148.06,108.67,115.19,225.75,194.99,205.33,176.45,161.98,164.54,125.81,95.04,97.82,162.9,110.44,139.97,145.32,148.76,173.98,255.7,166.6,204.27,272.54
08/08/2021,155.32,137.43,161.49,150.24,144.86,242.15,134.83,142.82,110.05,151.55,121.64,128.84,163.36,185.06,151.47,197.97,173.89,91.23,105.44,159.93,167.49,128.1,189.64,180.43,101.57,143.33,155.11,107.75,117.99,220.74,197.29,208.97,173.24,163.65,178.57,124.02,98.25,92.06,161.32,110.44,143.91,151.09,148.28,192.42,257.16,173.07,210.76,291.34
08/09/2021,159.19,140.67,165.75,148.95,150.54,254.55,144.7,140.83,114.62,156.23,121.17,126.52,180.55,196.68,154.21,201.39,183.1,94.51,108.47,160.27,173.36,122.74,192.75,194.31,96.7,142.78,167.45,103.62,117.06,223.87,194.99,195.61,167.34,183.68,194.55,124.69,108.67,92.06,167.25,128.67,145.71,150.45,161.11,193.22,276.16,181.16,237.78,299.17
08/10/2021,160.03,143.42,167.9,145.02,152.63,253.08,145.79,143.31,118.81,157.24,133.95,119.57,182.7,199.58,154.6,210.11,182.02,104.38,111.5,163.68,171.89,123.23,189.64,196.16,92.95,138.87,170.1,104.08,117.06,224.5,188.87,178.6,155,170.33,202.77,126.7,110.68,80.56,165.67,145.9,141.76,148.2,165.39,206.85,267.39,190.06,231.29,295.51
08/11/2021,159.98,145.04,166.84,144.47,153.83,249.08,138.12,154.22,121.09,158.91,128.74,121.89,184.13,200.3,152.25,209.17,184.73,99.44,111.8,161.64,179.24,118.36,183.43,192.92,96.33,137.76,173.62,108.67,123.12,228.25,183.52,156.73,148.03,158.64,198.9,123.8,111.08,88.61,165.67,150.96,146.79,153.66,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.82,145.32,165.59,143.61,156.75,258.54,128.25,168.11,123,155.9,126.85,117.25,189.87,203.93,148.34,208.86,185.81,98.62,107.25,159.93,190.01,125.66,171.33,188.76,99.33,138.31,170.98,113.25,122.66,213.86,175.88,145.8,152.85,165.32,201.8,120.23,109.48,95.52,164.48,152.99,151.81,155.26,173,242.12,261.55,204.61,230.21,300.73
08/13/2021,161.6,150.26,165.28,144.9,156.04,257.7,129.35,181.5,129.85,157.57,125.9,124.2,192.02,198.13,147.55,211.97,192.85,101.91,105.74,153.13,183.16,126.64,172.72,194.31,98.95,141.66,167.45,110.04,130.58,211.99,175.88,147.01,151.25,175.34,195.03,120.45,111.08,105.87,159.34,147.92,152.89,155.58,176.32,239.72,249.86,213.51,224.81,299.69
08/14/2021,160.19,147.79,163.76,147.79,153.34,251.61,131.54,178.52,134.8,153.89,116.91,125.6,183.42,189.42,147.95,208.86,191.77,107.66,108.47,148.02,183.65,126.64,168.92,192,100.45,142.22,178.03,109.12,131.52,218.24,181.99,144.58,161.97,165.32,193.58,119.34,108.27,105.87,156.58,151.98,155.76,152.05,166.34,234.11,230.86,226.45,214,288.72
08/15/2021,161.02,147.16,167.39,150.06,152.76,243.62,129.35,176.04,136.7,152.89,114.07,123.74,187.72,191.6,146.38,213.22,192.31,111.77,117.56,148.36,199.32,126.15,170.64,194.77,101.57,150.03,178.91,110.5,132.92,227.62,181.23,144.58,159.29,168.66,177.61,120.45,108.27,115.08,156.97,163.12,158.27,153.34,166.82,227.69,225.02,220.79,220.48,273.06
08/16/2021,162.17,152.23,168.05,152.88,151.87,239.84,124.97,191.91,144.32,155.23,116.91,132.08,182.7,195.22,145.21,213.84,196.1,105.2,122.1,154.15,189.03,129.07,168.57,194.77,107.95,153.37,174.5,113.71,137.11,243.88,185.05,150.66,152.32,146.95,160.67,124.25,101.05,124.29,158.16,147.92,166.17,153.98,164.44,229.3,211.87,225.64,206.43,270.97
08/17/2021,162.88,154,170.24,152.76,151.21,238.58,124.97,191.41,139.75,159.24,114.07,142.28,188.43,193.05,147.95,220.07,198.27,102.73,122.4,156.87,192.46,132.97,168.23,199.86,111.69,151.7,181.55,113.71,136.65,234.5,181.23,148.23,152.32,158.64,145.67,122.68,108.27,120.83,161.72,140.83,172.98,155.26,161.11,226.89,220.63,218.36,208.59,268.88
08/18/2021,165.77,157.8,172.66,155.83,153.56,243.2,123.87,197.37,148.51,166.27,119.75,142.74,177.69,201.03,154.21,221.62,200.44,105.2,117.86,155.85,192.95,140.76,174.1,207.26,114.32,162.85,212.4,109.58,137.11,227,178.17,153.09,156.07,160.31,148.57,123.13,105.87,112.78,160.93,138.81,179.8,155.9,171.57,241.32,226.48,217.55,211.84,275.67
08/19/2021,165.84,161.61,172.23,156.14,152.72,237.95,126.06,191.91,151.56,175.97,128.27,145.06,176.25,194.5,156.56,221.31,194.48,102.73,123.31,153.13,187.08,138.33,181.01,206.8,112.07,163.41,215.93,107.75,137.58,230.75,175.11,150.66,155.54,160.31,151.96,122.68,107.07,104.72,157.76,145.9,180.16,159.11,163.02,229.3,217.71,211.89,206.43,273.58
08/20/2021,164.43,162.39,171.45,155.15,149.08,235.64,130.45,185.96,144.32,173.63,138.68,155.72,176.97,194.5,153.43,231.27,180.93,106.02,124.52,153.13,181.2,132.97,181.7,200.32,111.32,170.66,218.57,106.83,131.98,225.75,172.05,155.52,156.61,151.96,150.02,121.12,102.26,90.91,154.6,144.88,175.5,156.86,155.41,226.89,226.48,187.63,202.11,281.42
08/21/2021,164.82,166.13,170.32,153.37,149.97,239.42,122.77,199.35,145.46,176.31,142.47,155.26,186.28,201.03,151.08,230.03,185.81,109.31,125.43,150.75,180.22,125.18,177.55,198.47,109.82,170.66,207.11,109.58,131.05,221.37,172.82,155.52,152.32,148.62,149.54,123.8,106.67,93.21,154.2,135.77,171.91,153.66,165.39,224.49,244.01,175.5,205.35,289.25
08/22/2021,158.25,162.81,162.9,146.87,141.76,235.22,130.45,185.46,142.8,175.64,139.63,152.94,181.27,186.52,145.99,217.89,188.52,110.13,120.28,149.39,159.65,121.77,168.23,188.29,108.32,160.62,200.06,102.71,123.12,206.99,169.76,144.58,151.25,145.28,142.28,117.33,96.64,86.31,144.32,120.57,165.81,140.83,163.97,213.26,233.78,176.31,196.71,286.11
08/23/2021,157.91,158.86,163.48,149.14,141.09,233.33,134.83,166.12,138.99,174.63,139.63,159.89,165.51,178.53,151.08,224.42,183.64,119.99,117.86,145.98,167,121.28,168.57,185.52,109.07,176.8,190.37,108.67,121.72,195.73,180.46,142.15,157.68,156.97,146.63,117.33,98.65,89.76,136.81,122.59,159.35,144.03,161.59,206.05,239.63,160.13,216.16,280.89
08/24/2021,158.89,159.43,164.34,153.19,139.54,237.74,130.45,167.61,147.75,176.31,137.26,161.28,153.33,181.43,152.25,219.76,191.77,119.17,119.98,143.6,167.49,121.28,169.26,190.14,112.07,185.72,172.74,110.04,123.12,205.11,187.35,157.95,165.73,155.3,157.28,113.32,92.63,98.97,130.08,113.48,151.81,147.24,161.11,210.05,236.71,159.32,208.59,297.08
08/25/2021,158.15,158.93,165.4,153.68,135.55,237.95,134.83,162.65,144.7,174.97,140.1,160.82,159.06,177.81,146.77,222.87,191.77,119.17,130.58,148.71,170.42,115.92,166.5,188.29,116.94,177.91,148.94,117.38,127.32,212.61,187.35,166.45,161.97,160.31,154.86,111.31,91.43,92.06,124.15,109.42,147.86,150.45,151.61,187.61,223.56,164.98,212.92,298.64
08/26/2021,157.25,156.68,165.2,154.48,132.62,241.52,139.22,161.66,142.04,172.63,134.9,164.06,147.59,182.89,147.55,216.33,195.56,124.1,127.86,152.79,170.91,112.51,157.17,198.93,116.94,178.47,150.71,118.29,127.79,212.61,190.4,160.38,172.16,153.63,147.6,110.42,87.02,96.67,125.34,107.4,139.97,147.24,156.36,171.57,236.71,169.03,214,298.64
08/27/2021,155.93,153.79,163.87,152.08,132.75,242.15,133.74,159.68,144.7,173.63,130.16,152.94,140.43,193.77,149.51,198.59,201.52,119.99,131.8,149.39,178.26,110.56,155.1,196.62,120.69,163.97,141.01,117.38,125.45,213.86,191.17,159.16,168.41,158.64,145.67,108.85,84.21,104.72,126.13,123.61,138.17,149.81,159.21,159.55,241.09,175.5,220.48,291.34
08/28/2021,154.72,152.59,162.58,150.61,131.73,241.31,134.83,148.77,145.46,177.31,130.64,154.33,132.55,188.69,149.51,193.3,193.94,116.7,133.92,150.75,172.38,115.43,152.68,201.71,122.94,168.43,135.72,117.84,119.39,211.99,185.05,160.38,161.97,161.98,146.63,107.96,80.6,111.63,124.55,129.69,137.45,149.17,153.99,157.14,222.1,181.16,215.08,296.03
08/29/2021,158.55,155.41,166.06,153.74,137.28,244.25,127.16,158.19,148.89,179.65,133,158.96,129.68,197.4,155.38,194.54,185.81,117.52,141.49,157.21,173.36,125.66,149.92,206.34,123.69,173.45,130.44,122.88,121.72,216.37,188.11,159.16,167.34,161.98,150.51,113.54,86.22,119.68,131.27,143.87,138.53,156.22,155.89,165.16,219.17,188.44,217.24,297.6
08/30/2021,157.05,155.9,163.76,153.8,132.31,252.03,130.45,168.11,151.56,177.64,133.95,145.99,133.26,205.38,145.21,184.27,183.64,115.06,144.52,157.21,170.91,128.1,143.01,207.72,119.94,166.76,146.3,127.47,124.99,209.49,180.46,155.52,170.02,172,143.25,109.3,80.6,111.63,131.27,149.95,134.94,144.35,151.61,157.14,220.63,219.98,197.79,304.91
08/31/2021,154.02,153.22,159.15,150.55,128.45,261.06,139.22,162.16,155.36,164.6,138.68,139.04,136.85,210.46,136.99,172.44,174.98,122.46,142.1,155.51,165.04,121.28,144.74,197.55,119.19,165.64,157.76,126.09,121.72,200.11,172.05,153.09,160.36,172,139.86,108.85,75.79,104.72,126.53,147.92,134.94,139.86,143.05,142.71,238.17,241.01,202.11,304.91
09/01/2021,150.2,149.77,154.54,147.66,125.65,252.66,139.22,163.64,155.36,155.23,135.37,133.94,134.7,207.56,133.86,165.91,166.31,127.39,139.37,149.73,157.2,127.12,136.1,188.76,114.69,163.97,148.06,122.88,118.93,193.23,174.35,142.15,169.48,161.98,138.89,106.4,76.99,108.18,130.88,140.83,120.95,128.31,147.81,145.11,241.09,236.96,196.71,288.2
09/02/2021,146.75,147.65,150.75,141.95,121.97,256.02,133.74,158.19,154.98,150.88,141.05,130.69,133.26,201.76,122.9,159.06,152.77,135.61,147.85,142.24,152.79,128.1,136.1,173.49,109.82,152.81,150.71,114.63,115.66,184.47,168.99,150.66,155,163.65,137.92,105.29,75.79,103.57,131.67,134.75,117.36,122.22,140.68,136.29,225.02,247.48,198.87,294.47
09/03/2021,145.92,144.76,149.58,140.66,120.28,268.62,128.25,155.71,152.32,142.52,143.89,130.69,132.55,193.05,126.03,163.42,152.22,131.5,146.34,138.16,149.86,129.56,132.3,171.18,109.07,155.6,153.35,116.46,111,177.6,173.58,143.37,150.71,161.98,143.25,104.39,77.8,102.42,131.67,119.56,113.05,120.3,138.78,130.68,217.71,271.74,201.03,311.7
09/04/2021,144.31,139.97,147.86,139.87,120.19,267.15,128.25,150.26,149.65,134.15,139.16,122.81,133.26,190.14,125.64,163.42,152.77,134.78,144.22,134.75,145.94,127.12,134.03,158.69,103.82,152.81,158.64,114.63,114.73,176.34,168.23,149.44,152.32,158.64,137.44,105.06,80.2,95.52,142.74,114.49,110.9,123.5,132.6,129.08,219.17,274.17,203.19,304.91
09/05/2021,143.95,139.61,148.36,140.05,117.49,271.35,135.93,147.28,143.56,134.15,142.47,126.52,130.4,196.68,129.16,165.6,154.39,133.14,141.79,125.57,156.22,121.28,140.59,154.52,108.32,151.7,159.52,116.92,116.13,173.22,162.88,159.16,147.49,168.66,139.38,101.05,81.81,89.76,146.69,109.42,104.8,116.12,131.65,126.67,227.94,273.36,199.95,315.35
09/06/2021,131.25,127.63,134.46,124.88,109.23,250.55,122.77,129.92,130.23,123.45,132.06,115.86,126.82,175.63,122.11,148.48,135.43,124.1,129.68,110.25,142.02,110.08,130.57,137.87,99.7,129.39,143.66,95.83,105.87,162.59,144.52,156.73,128.18,146.95,127.76,95.47,79,85.16,142.34,97.27,92.23,112.6,117.39,113.04,216.25,244.24,191.3,291.86
09/07/2021,130.67,129.53,131.22,123.6,111.68,244.67,123.87,137.86,116.52,137.83,127.8,118.64,129.68,167.65,119.77,150.34,133.26,113.42,124.52,102.43,140.55,111.54,127.81,133.7,98.95,127.72,133.08,91.7,107.73,161.96,137.64,153.09,136.23,143.61,134.05,103.95,82.21,97.82,147.88,100.3,83.98,110.99,113.11,112.24,203.1,228.07,190.22,292.9
09/08/2021,131.75,128.68,130.2,127.28,114.47,245.72,117.29,123.97,115.38,140.18,128.74,126.99,128.97,174.18,122.11,144.43,135.43,101.91,126.34,95.62,139.08,110.08,131.61,133.7,94.08,126.6,139.25,99.5,109.6,169.47,146.05,159.16,142.13,151.96,136.47,107.07,82.21,103.57,149.85,110.44,89.72,116.45,111.69,108.23,207.48,226.45,188.06,294.99
09/09/2021,135.8,129.18,136.84,133.17,119.66,234.59,124.97,123.97,115.76,144.86,125.43,126.06,121.08,191.6,131.51,150.65,154.39,100.27,127.25,96.3,142.51,117.87,139.21,142.49,100.07,130.51,125.15,108.67,114.73,192.6,155.23,165.24,146.42,148.62,143.73,109.75,95.04,103.57,149.06,108.41,94.75,120.3,111.21,127.48,213.33,214.32,183.74,276.19
09/10/2021,138.18,131.5,139.81,138.82,122.19,222.41,132.64,124.97,116.9,153.22,123.06,121.42,127.53,194.5,130.33,157.19,154.39,112.59,129.07,101.07,141.53,117.87,141.97,148.04,98.58,127.72,133.96,114.17,121.26,209.49,147.58,167.66,164.65,155.3,146.15,112.42,99.85,104.72,151.44,114.49,101.21,117.09,107.89,137.1,207.48,190.86,182.66,264.19
09/11/2021,140.56,133.48,144.5,139.8,124.1,220.31,135.93,124.47,116.52,158.24,125.43,122.35,130.4,204.66,134.64,160.61,154.93,108.48,137.25,105.83,142.02,119.82,150.95,155.91,99.7,123.81,132.2,116.92,124.52,208.24,159.05,167.66,163.04,155.3,153.89,109.08,111.08,101.27,137.6,130.7,109.46,115.16,110.74,145.11,208.94,192.48,184.82,255.83
09/12/2021,144.7,134.25,152.9,144.22,126.67,217.79,135.93,123.48,122.23,161.59,121.64,119.11,131.83,219.9,137.77,163.1,163.06,115.06,157.55,118.08,139.08,120.79,162.01,168.86,97.08,129.39,144.54,120.13,128.72,218.24,164.41,166.45,173.24,153.63,152.44,114.21,114.29,103.57,139.97,134.75,110.54,119.01,106.93,151.53,213.33,183.59,189.14,251.13
09/13/2021,156.22,139.12,169.93,158.41,135.15,224.72,134.83,127.44,121.85,169.95,128.74,124.2,140.43,261.99,152.64,183.03,177.68,117.52,178.46,127.27,150.84,130.53,179.63,192.92,101.95,136.08,152.47,134.8,136.65,236.38,183.52,188.32,200.05,173.67,167.93,118.22,123.51,110.48,143.53,146.91,117,127.67,119.29,161.95,235.25,193.29,179.41,258.96
09/14/2021,157.79,132.42,177.78,160.68,135.55,220.52,121.68,114.55,121.85,161.92,129.69,115.86,128.97,281.59,165.17,185.52,172.27,121.63,199.97,132.03,147.9,132.97,193.79,199.86,100.82,130.51,151.59,140.3,133.38,240.13,194.99,194.39,203.81,192.03,159.22,112.87,125.52,100.12,139.57,148.94,126.69,134.73,123.57,175.58,227.94,194.1,177.25,251.66
09/15/2021,158.72,133.34,182.43,155.34,135.46,227.03,127.16,111.58,124.52,164.26,127.32,111.23,137.56,291.75,167.52,188.94,167.93,137.25,204.21,141.22,150.84,131.02,200.01,207.26,98.2,131.06,143.66,133.88,129.65,229.5,185.05,202.9,189.86,193.7,153.41,111.75,126.72,103.57,144.32,151.98,126.69,133.13,120.24,179.59,248.4,190.06,171.85,266.27
09/16/2021,155.4,130.87,176.41,152.39,132.66,231.44,124.97,104.14,120.71,160.92,121.64,107.98,153.33,272.88,167.12,187.38,158.18,129.85,192.09,142.58,149.37,125.18,193.1,199.86,100.07,142.78,140.13,128.84,132.45,212.61,166.7,198.04,185.03,193.7,150.02,108.41,120.3,102.42,133.25,156.03,126.69,135.69,124.04,170.77,255.7,186.01,174.01,275.67
09/17/2021,155.54,126.15,179.07,154.36,132.97,225.35,120.58,93.72,117.28,154.9,117.86,112.16,141.15,287.39,168.69,178.67,165.77,126.57,206.33,142.92,151.82,126.15,200.01,194.31,101.95,156.16,127.79,128.38,139.91,206.99,165.93,210.19,187.72,195.37,150.51,105.95,125.92,105.87,133.25,158.06,124.53,139.22,121.19,167.56,254.24,183.59,171.85,263.66
