week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/05/2025,44.5,58.6,36.45,39.29,46.68,53.35,75.64,53.56,61.31,62.89,49.7,51.91,58.03,38.46,25.44,33.93,44.96,32.87,41.81,36.75,42.12,43.35,34.2,26.83,35.98,52.43,55.52,39.43,35.91,38.15,35.18,37.66,28.96,28.39,63.4,42.6,41.71,43.73,39.14,62.82,40.91,41.06,54.18,40.89,55.52,50.95,50.8,54.82
04/06/2025,44.39,58.38,36.88,39.23,46.05,52.93,80.02,57.52,63.59,60.22,47.33,47.74,58.75,39.92,27.79,33.31,44.42,32.87,44.24,35.73,42.61,44.32,34.2,25.45,36.36,52.98,57.29,41.27,33.58,40.65,30.59,36.45,27.35,35.07,66.78,40.82,41.71,51.79,36.38,55.72,40.2,41.7,53.23,40.09,59.91,54.19,52.96,49.08
04/07/2025,43.79,57.82,36.06,38.68,46.36,48.93,77.83,62.98,63.97,60.22,44.49,42.64,58.03,37.01,26.22,32.06,46.05,27.12,41.21,35.73,44.08,40.91,35.23,27.3,41.6,51.87,50.24,40.81,34.05,38.77,25.23,32.8,28.43,31.73,64.85,38.59,41.71,52.94,37.56,59.78,45.22,42.34,50.85,40.89,59.91,54.99,42.15,43.86
04/08/2025,43.11,55.99,35.9,39.6,45.21,45.57,75.64,65.95,62.45,56.2,40.23,43.1,54.45,33.38,27.01,31.13,45.5,23.01,43.33,36.41,44.08,41.4,35.23,25.45,41.98,51.31,46.71,44.02,36.84,39.4,29.06,32.8,30.03,26.72,61.94,39.93,40.1,50.64,39.14,57.75,43.78,41.7,48,35.28,55.52,49.33,41.07,41.25
04/09/2025,42.62,54.51,35.78,39.85,44.5,44.31,72.35,67.44,60.17,55.53,37.39,43.1,52.3,37.74,30.14,30.5,43.88,21.37,43.33,34.71,41.14,35.56,38.69,25.91,43.1,51.31,46.71,44.48,34.98,38.15,33.65,30.37,30.03,25.05,57.11,36.14,38.1,57.54,40.73,59.78,43.43,40.74,49.43,36.88,58.45,50.14,36.75,38.64
04/10/2025,41.03,51.68,34.92,38.56,42.73,42.42,69.06,70.91,57.12,52.52,32.66,37.54,48.72,31.21,30.53,30.82,39.55,18.9,43.63,29.26,40.16,34.09,42.49,28.68,43.48,44.62,47.59,43.1,34.05,38.15,32.88,32.8,25.74,33.4,55.65,32.79,36.89,55.24,39.54,55.72,40.55,42.66,47.05,36.08,49.68,47.72,33.5,40.2
04/11/2025,40.18,48.65,34.45,37.33,43.13,41.37,70.16,65.95,51.79,47.17,35.5,33.83,47.29,31.93,30.92,33.62,35.21,22.19,39.99,27.22,40.65,35.07,42.14,26.83,44.23,46.85,41.42,37.6,36.84,36.89,33.65,24.3,24.13,33.4,54.2,32.12,39.7,59.84,41.12,53.7,40.91,44.27,43.25,36.88,46.76,46.91,37.83,37.07
04/12/2025,39.7,48.79,34.38,36.29,42.11,41.37,74.54,66.95,50.26,46.17,32.66,37.54,47.29,30.48,29.75,33.31,35.75,22.19,38.48,28.24,37.22,34.09,45.6,29.15,39.73,46.29,37.9,38.06,38.24,34.39,35.18,23.08,23.06,38.41,51.78,30.78,38.1,59.84,41.12,52.69,39.48,45.23,41.82,35.28,46.76,47.72,35.67,37.59
04/13/2025,38.82,47.74,33.05,35.92,41.13,42,72.35,67.94,47.6,46.84,29.82,38,42.99,29.76,27.4,33.62,33.04,23.01,34.54,28.24,34.28,32.63,42.83,31.46,38.61,43.5,37.02,36.22,37.78,33.14,41.29,27.94,23.6,33.4,45.97,30.56,36.49,57.54,42.7,49.65,38.04,46.19,39.92,35.28,43.83,40.44,34.59,45.42
04/14/2025,37.34,43.36,32.5,35.06,39.49,42.84,64.68,62.98,42.65,42.49,30.29,34.3,35.82,29.03,28.18,33.62,32.5,21.37,33.93,25.86,34.28,34.58,42.14,29.61,33.36,42.94,36.13,36.68,37.78,33.77,41.29,26.73,24.13,33.4,40.65,32.34,36.09,50.64,35.19,46.61,36.61,45.23,42.3,34.47,39.45,42.86,37.83,45.95
04/15/2025,35.79,41.81,31.13,33.83,37.18,42.84,59.19,63.47,34.65,40.48,30.29,38,35.11,28.3,27.4,33.31,31.96,20.55,32.42,25.86,31.34,29.71,39.38,29.61,29.24,40.16,42.3,35.31,37.78,32.52,37.47,24.3,24.13,31.73,38.23,29.67,34.49,46.03,29.65,44.58,36.25,42.02,40.87,36.88,43.83,44.48,38.91,42.81
04/16/2025,33.72,40.33,28.91,31.56,35.18,40.32,54.81,60.99,32.37,38.14,32.19,36.15,33.67,22.5,25.83,29.88,29.25,21.37,30.6,23.82,29.87,28.74,34.54,31,25.86,41.27,41.42,30.26,36.84,30.02,35.18,24.3,20.38,30.06,34.36,28.33,33.68,35.67,24.51,44.58,36.97,40.74,38.02,37.68,37.99,42.05,41.07,39.68
04/17/2025,33.6,40.12,28.4,31.37,35.76,39.48,53.71,51.08,31.99,41.15,36.45,38,31.52,24.68,24.66,27.39,30.88,23.01,26.97,23.82,30.85,29.71,32.47,32.85,23.24,44.06,42.3,29.34,37.78,34.39,29.82,20.65,22.53,21.71,31.94,30.78,34.49,39.13,25.7,46.61,39.84,37.85,36.12,37.68,37.99,41.25,44.31,36.55
04/18/2025,33.11,40.61,27.85,30.58,35.23,37.59,49.33,50.58,33.13,43.49,34.08,38.47,35.11,26.85,26.61,26.15,29.79,20.55,25.15,24.16,30.85,32.15,30.74,29.61,22.49,36.81,47.59,27.97,34.51,35.64,29.82,20.65,23.6,25.05,30,30.56,34.09,39.13,24.51,46.61,37.68,37.53,39.45,37.68,39.45,38.82,43.23,33.41
04/19/2025,33.21,39.2,27.85,31.13,35.89,38.64,40.56,49.09,32.37,43.16,36.45,33.83,34.39,27.58,27.01,26.46,29.25,22.19,25.75,24.84,32.81,30.2,30.05,27.3,23.24,36.81,50.24,26.13,37.31,35.02,28.29,18.22,26.28,26.72,29.04,31.9,34.09,37.98,25.31,46.61,42.71,35.93,39.45,39.28,36.53,38.01,44.31,37.07
04/20/2025,32.36,38.43,27.42,30.21,34.87,36.33,39.46,45.13,32.75,42.49,37.39,33.83,32.96,28.3,26.22,23.97,30.34,25.48,26.06,23.48,31.83,31.17,30.4,25.45,22.11,35.14,49.35,26.59,39.18,34.39,23.7,14.58,25.21,25.05,29.52,30.34,33.68,32.22,25.31,45.59,41.27,34.64,40.4,36.08,35.07,40.44,38.91,32.89
04/21/2025,32.71,38.57,28.13,30.52,35.41,34.65,40.56,44.63,30.46,42.49,36.45,37.08,33.67,28.3,28.57,24.28,27.63,27.12,27.57,24.16,36.73,31.66,27.98,26.37,22.11,32.91,51.12,29.8,39.64,32.52,28.29,17.01,22.53,25.05,33.39,29.67,37.29,32.22,26.89,44.58,38.04,34.32,39.92,36.88,36.53,35.58,35.67,32.89
04/22/2025,32.21,38.29,28.09,28.67,35.49,32.76,47.14,38.18,36.56,41.82,37.39,33.83,30.81,26.85,28.18,22.72,26.54,27.94,27.87,23.14,38.69,34.09,28.33,26.83,20.61,27.89,49.35,28.89,37.78,32.52,27.53,13.36,21.45,25.05,33.88,29.67,36.09,34.52,27.68,44.58,35.89,34,42.77,36.88,30.68,33.16,34.59,32.37
04/23/2025,32.04,37.58,28.28,29.23,35.14,30.66,52.62,36.2,38.08,39.81,34.55,32.91,31.52,29.03,27.01,24.9,23.29,27.94,28.78,25.52,38.69,33.61,29.02,23.59,23.99,29.56,49.35,31.64,36.84,28.77,24.47,8.5,23.6,30.06,33.88,31.23,36.49,34.52,30.45,40.53,33.02,34.32,42.3,29.66,26.3,29.92,30.26,32.89
04/24/2025,31.02,35.47,27.31,27.81,34.65,31.5,53.71,37.19,38.08,36.13,30.29,28.73,28.66,25.4,26.61,24.28,20.59,27.94,29.09,28.24,35.75,31.66,27.63,19.89,24.36,24.54,48.47,28.43,35.91,27.51,23.7,9.72,23.06,28.39,30.49,30.78,36.89,35.67,30.05,35.46,31.22,36.57,43.25,26.46,26.3,28.31,32.42,34.46
04/25/2025,30.42,33.99,26.68,28,33.9,31.71,55.91,37.19,35.79,34.79,29.82,26.88,22.93,22.5,23.09,24.9,23.29,30.41,28.48,26.54,31.83,28.74,27.98,23.13,24.74,26.21,47.59,29.8,36.84,25.01,24.47,9.72,21.99,26.72,29.04,31.9,35.69,31.07,27.28,32.42,31.58,36.25,43.25,25.66,27.76,28.31,28.1,36.55
04/26/2025,29.54,33.42,25.82,26.95,33.05,30.24,60.29,35.21,36.94,33.79,26.98,26.42,22.93,22.5,20.35,23.97,21.67,27.94,27.27,26.88,31.34,31.17,25.56,23.13,25.11,25.65,48.47,29.34,32.65,24.39,22.94,9.72,20.92,23.38,28.55,30.11,37.29,26.47,28.86,28.37,26.56,36.89,44.2,24.85,32.15,26.69,27.02,32.89
04/27/2025,29.33,33,25.24,26.83,33.32,30.03,62.48,32.73,36.18,34.12,27.45,25.49,21.49,21.05,19.57,23.66,20.59,23.83,26.66,26.54,33.79,29.22,24.87,23.59,25.49,25.1,45.83,29.34,30.31,23.76,26.76,12.15,20.92,25.05,29.04,30.56,37.69,31.07,27.68,28.37,26.56,37.21,41.82,28.06,37.99,25.88,29.18,29.76
04/28/2025,27.58,30.32,23.52,26.65,30.53,30.45,59.19,30.75,33.51,28.77,24.61,25.03,20.78,21.05,18.4,21.79,18.96,23.83,23.33,26.54,26.93,30.69,24.87,20.82,26.99,26.77,39.66,29.34,29.85,23.76,28.29,9.72,20.38,23.38,27.1,27.44,32.48,34.52,26.49,28.37,23.33,34.32,40.87,24.05,37.99,24.26,29.18,31.33
04/29/2025,26.27,27.64,22.58,26.09,29.5,27.3,49.33,28.76,26.66,26.43,22.72,24.1,23.64,20.32,20.35,21.48,18.42,22.19,23.03,23.82,24,29.22,23.49,19.43,28.86,26.21,33.49,28.43,26.58,22.51,29.06,13.36,20.92,20.04,26.62,26.1,31.28,37.98,27.68,24.32,26.56,34,33.27,19.24,35.07,20.22,24.86,29.24
04/30/2025,25.48,26.23,21.56,25.79,28.88,27.09,40.56,26.78,24.75,28.44,20.83,22.71,22.21,19.59,18.79,17.74,20.59,19.72,21.81,21.78,23.51,29.22,22.45,21.28,24.74,22.31,29.97,27.51,28.45,27.51,35.18,17.01,20.38,16.7,26.62,25.21,28.87,42.58,25.31,25.33,27.28,32.4,30.89,22.45,36.53,17.79,27.02,28.19
05/01/2025,24.19,24.89,20,25.05,27.06,28.14,37.27,23.8,23.23,26.09,18.46,23.17,25.79,18.14,21.14,15.25,17.88,19.72,20.3,16.33,23.02,26.79,22.11,20.36,21.74,23.42,28.2,29.34,27.98,25.01,35.18,18.22,18.77,16.7,27.58,22.53,24.46,42.58,24.91,22.29,26.92,30.47,28.04,20.85,37.99,18.6,25.94,30.8
05/02/2025,23.95,25.03,19.18,24.25,27.6,28.14,38.37,23.31,25.51,25.43,16.57,24.1,26.51,15.97,21.14,14.94,16.79,16.44,19.09,17.01,21.55,25.81,21.07,19.43,21.36,22.31,25.56,28.89,25.65,25.64,31.35,20.65,20.92,13.36,26.13,22.75,26.07,42.58,26.49,26.34,28.71,30.15,25.66,22.45,33.61,18.6,24.86,32.89
05/03/2025,23.46,24.68,18.28,23.95,27.15,28.56,31.79,24.3,23.61,26.43,18.46,25.03,22.93,16.69,22.31,14.01,16.79,15.62,18.78,14.29,19.1,23.87,20.04,18.51,19.87,19.52,22.03,31.64,24.72,26.26,33.65,21.87,19.31,15.03,26.62,23.87,25.26,42.58,25.31,28.37,27.63,28.55,24.71,20.04,30.68,22.64,24.86,32.37
05/04/2025,23.04,24.54,17.74,23.21,27.15,27.09,28.5,25.79,22.85,25.76,19.41,24.56,23.64,18.14,21.92,15.25,16.79,13.97,18.48,14.97,16.65,20.94,18.65,17.12,18.74,21.19,22.03,29.34,25.65,23.76,30.59,17.01,20.92,15.03,24.2,24.54,24.86,42.58,24.51,30.4,27.28,29.51,26.14,19.24,23.38,20.22,25.94,32.37
05/05/2025,22.59,24.47,17.03,22.1,27.2,26.67,28.5,23.8,23.99,28.44,18.93,21.32,24.36,18.14,19.96,15.25,17.88,11.51,19.09,13.95,16.16,18.02,16.24,18.51,17.24,21.75,21.15,26.59,23.32,22.51,25.23,15.79,24.67,16.7,21.29,26.1,24.06,41.43,24.91,30.4,29.43,30.15,22.81,20.04,27.76,21.03,23.78,30.8
05/06/2025,22.08,24.19,16.21,22.41,26.18,26.88,24.12,22.81,26.66,29.44,17.99,20.86,21.49,18.14,16.83,13.07,15.17,13.15,18.48,15.99,16.65,18.51,14.16,18.04,16.12,20.64,22.91,25.22,24.25,24.39,26,18.22,25.74,21.71,16.94,25.65,24.06,40.28,24.12,33.43,26.56,28.23,23.29,20.85,35.07,20.22,25.94,28.19
05/07/2025,21.39,23.2,15.86,20.2,26,27.93,29.6,21.32,25.51,27.43,17.04,20.39,18.63,16.69,16.44,13.38,14.63,12.33,17.57,18.72,15.18,18.51,13.47,15.27,14.62,20.64,22.03,23.38,21.45,19.39,22.94,15.79,22.53,20.04,16.45,24.76,25.66,41.43,26.1,32.42,24.05,27.27,27.09,18.44,35.07,22.64,25.94,29.76
05/08/2025,21.05,22.42,16.02,20.2,25.38,26.46,28.5,22.32,23.99,26.09,18.93,18.07,15.76,18.14,14.87,13.7,17.34,11.51,17.88,21.1,14.2,19.97,12.09,13.42,17.62,19.52,22.03,21.55,20.52,16.88,23.7,13.36,24.67,20.04,18.39,24.31,25.26,35.67,24.91,31.41,23.69,26.63,25.66,21.65,36.53,24.26,21.62,26.63
05/09/2025,20.33,21.51,15.35,19.71,24.54,25.83,26.31,20.83,23.23,24.76,18.46,19,13.61,16.69,14.87,11.52,16.25,11.51,18.78,20.42,13.71,19,12.09,12.03,15.74,18.96,22.91,20.63,20.52,16.26,23.7,14.58,22.53,21.71,20.33,23.42,23.66,35.67,23.72,31.41,20.82,26.63,24.71,20.04,36.53,24.26,23.78,24.02
05/10/2025,20.24,21.15,15.66,19.34,24.45,25.2,28.5,19.34,22.47,23.42,19.41,18.07,15.76,15.97,14.48,12.14,17.34,11.51,18.78,21.44,14.2,18.02,12.09,13.42,14.99,20.08,25.56,20.17,20.52,13.76,25.23,14.58,21.45,16.7,19.84,22.98,20.85,39.13,23.33,28.37,21.89,29.19,24.24,20.04,40.91,20.22,24.86,22.97
05/11/2025,20.06,21.29,15.9,19.09,23.65,24.99,31.79,18.84,22.85,24.42,16.09,19,17.2,15.97,15.26,11.83,17.88,12.33,19.09,20.76,14.69,19,12.78,12.95,15.37,20.08,26.44,19.72,20.52,15.01,23.7,14.58,19.31,15.03,21.29,23.42,17.24,36.83,23.33,25.33,21.53,28.23,22.34,20.04,46.76,21.03,19.45,22.45
05/12/2025,19.86,20.59,15.74,19.46,23.56,23.73,33.98,20.83,21.71,21.75,14.2,18.54,17.91,18.14,16.44,10.89,17.88,15.62,17.88,18.72,14.2,17.53,14.16,11.57,13.87,21.75,28.2,18.34,22.39,16.88,22.94,17.01,19.31,15.03,20.81,22.75,19.25,33.37,24.51,28.37,20.82,27.27,21.86,19.24,40.91,20.22,19.45,21.93
05/13/2025,19.84,20.1,15.66,18.54,24.54,23.73,37.27,20.33,21.32,20.74,14.2,16.68,17.91,18.87,16.44,11.83,21.13,17.26,17.27,16.67,12.73,13.64,14.51,12.95,13.49,22.87,28.2,18.8,21.92,15.01,20.65,12.15,16.63,11.69,22.26,24.31,19.65,31.07,24.91,29.38,21.53,29.51,23.29,17.64,40.91,20.22,17.29,22.97
05/14/2025,19.68,19.95,15.35,18.48,24.36,24.15,28.5,21.82,20.94,19.07,15.15,19.46,18.63,19.59,16.44,13.7,22.21,21.37,16.66,13.61,10.28,11.69,13.47,14.34,13.12,22.87,29.97,16.96,21.45,16.88,19.12,12.15,18.24,10.02,22.75,22.98,21.25,28.77,24.12,23.3,24.76,29.83,21.39,16.84,46.76,20.22,17.29,21.93
05/15/2025,20.03,20.87,15.66,18.6,25.07,22.05,26.31,18.35,23.61,21.41,15.62,21.32,21.49,16.69,15.66,13.7,20.59,27.12,16.66,13.61,11.26,11.69,15.2,15.73,10.87,19.52,33.49,17.42,20.99,21.26,20.65,17.01,17.7,8.35,23.23,22.53,24.06,34.52,25.31,21.28,24.4,31.44,22.34,12.83,45.3,17.79,16.21,19.32
05/16/2025,20,20.45,16.13,19.22,24.18,22.26,25.21,18.35,23.61,21.41,15.15,18.54,22.93,18.87,15.66,13.38,21.67,28.76,15.15,13.95,12.73,14.12,15.89,15.73,11.24,21.19,34.37,17.88,22.85,21.26,22.94,13.36,18.24,8.35,24.68,21.19,21.65,34.52,26.1,22.29,24.76,30.15,19.49,10.42,46.76,16.98,17.29,19.32
05/17/2025,19.84,19.88,15.66,19.22,24.67,21.42,23.02,16.86,23.23,22.41,12.31,19.93,21.49,16.69,14.87,12.45,20.59,30.41,14.85,13.61,11.75,14.61,17.62,13.42,11.99,21.19,30.85,14.67,23.79,23.14,21.41,15.79,20.38,8.35,27.1,20.74,23.66,33.37,24.91,24.32,25.84,29.83,19.96,11.22,39.45,17.79,15.13,20.36
05/18/2025,19.64,19.39,15.43,19.22,24.49,21.42,24.12,15.37,24.37,20.41,12.78,18.07,21.49,14.51,14.87,12.14,19.5,28.76,13.63,14.29,12.73,13.64,18.31,14.34,12.37,20.08,31.73,15.13,21.45,21.89,25.23,15.79,19.84,10.02,27.1,18.96,25.26,31.07,24.91,27.36,25.12,30.8,19.96,9.62,35.07,20.22,17.29,19.32
05/19/2025,19.38,18.76,15.47,19.03,24.05,21.42,17.54,13.39,24.75,22.75,13.25,17.15,17.2,10.89,17.22,13.7,16.25,29.59,13.03,15.65,12.24,15.1,17.27,14.8,13.87,17.85,27.32,17.88,19.12,21.26,29.82,15.79,19.31,,29.04,17.62,24.46,35.67,22.93,26.34,25.84,29.19,19.96,8.82,33.61,23.45,16.21,18.27
05/20/2025,19.47,18.83,16.21,18.73,23.78,21,17.54,12.89,23.99,23.08,11.83,18.54,19.34,11.61,18,15.25,14.63,28.76,11.82,18.38,13.71,16.56,20.38,13.42,13.87,15.62,23.8,18.34,17.72,22.51,30.59,14.58,19.84,10.02,29.52,16.73,26.87,36.83,22.14,24.32,25.48,27.59,18.54,11.22,24.84,25.07,18.37,18.27
05/21/2025,19.43,18.62,16.48,19.09,23.07,21.63,19.73,9.42,24.37,25.76,9.94,17.15,19.34,14.51,19.18,13.38,12.46,27.12,12.73,18.04,17.63,19,19.69,12.49,13.87,13.94,22.91,19.72,20.52,22.51,29.82,12.15,20.92,15.03,28.07,18.29,24.06,35.67,21.35,25.33,24.4,26.63,16.16,12.03,20.46,26.69,18.37,20.36
05/22/2025,18.78,17.42,16.41,17.99,22.18,22.26,21.92,10.41,22.47,23.75,8.05,16.22,16.48,15.24,20.35,14.32,13.54,19.72,13.94,17.69,16.16,20.46,18.31,11.57,13.12,13.94,18.51,18.34,19.59,22.51,29.06,10.93,17.7,18.37,27.1,18.29,22.86,29.92,22.14,24.32,24.76,23.42,15.68,12.83,16.07,26.69,22.7,21.41
05/23/2025,18.75,17.28,16.6,17.68,22.41,21,18.64,10.91,20.18,25.09,8.52,17.15,15.76,14.51,20.74,14.94,12.46,18.9,14.24,18.04,17.14,20.94,19.34,10.64,13.87,12.27,14.98,17.88,17.26,23.76,28.29,12.15,19.84,18.37,25.17,19.18,24.86,28.77,24.51,23.3,24.4,21.49,17.11,12.83,10.23,25.88,21.62,21.41
05/24/2025,18.74,17.2,16.88,17.74,22.01,21.21,20.83,11.41,19.42,25.43,8.05,15.76,16.48,15.24,19.96,14.32,11.92,18.9,15.45,18.04,18.12,22.89,19.34,11.1,15.37,10.6,15.86,19.26,14.92,23.76,26.76,12.15,19.84,23.38,24.2,18.51,24.06,27.62,24.12,22.29,25.12,21.17,18.06,12.03,11.69,28.31,22.7,19.32
05/25/2025,18.96,16.92,17.23,17.87,22.54,21.21,17.54,11.9,17.9,26.09,8.52,17.15,14.33,14.51,19.57,15.87,11.92,19.72,17.57,16.67,18.12,24.84,18.31,11.57,14.99,10.6,14.1,20.17,14.92,25.01,24.47,13.36,20.38,26.72,23.71,21.19,24.06,27.62,24.51,23.3,25.48,18.61,20.91,12.03,13.15,26.69,22.7,19.84
05/26/2025,17.31,15.87,15.98,16.09,20.1,19.74,17.54,11.9,18.28,21.41,8.99,15.76,13.61,13.79,16.44,14.94,11.92,19.72,17.27,14.97,15.18,22.4,18.65,9.72,11.99,10.6,15.86,16.51,14.46,24.39,18.35,13.36,17.7,25.05,22.75,19.85,20.85,23.02,21.75,16.21,21.89,17,19.01,11.22,14.61,24.26,21.62,17.75
05/27/2025,17.87,16.43,15.82,17.07,20.94,21.42,17.54,12.4,19.04,26.09,9.94,13.44,8.6,12.34,14.87,14.01,12.46,15.62,18.18,12.93,14.69,26.79,17.62,12.49,11.24,13.39,19.39,18.8,15.39,25.01,16.06,14.58,20.38,21.71,23.23,20.74,20.05,21.87,20.96,19.25,22.97,21.49,20.91,8.82,17.53,25.88,21.62,19.84
05/28/2025,18.69,16.64,15.43,19.28,22.67,21.42,15.35,13.89,19.04,26.76,11.36,12.98,7.16,9.43,15.26,13.7,12.46,15.62,17.88,12.25,14.2,24.84,18.31,12.49,11.99,15.06,23.8,21.09,16.32,27.51,19.12,20.65,23.6,20.04,26.13,22.08,21.25,26.47,23.72,20.26,21.89,23.42,25.66,8.82,23.38,23.45,21.62,19.32
05/29/2025,20.08,18.12,16.76,20.32,24.71,21,14.25,13.89,20.18,28.77,12.31,15.29,10.03,14.51,13.7,15.87,13.54,14.79,17.57,14.63,16.16,28.25,20.04,13.42,14.24,18.4,29.08,23.38,15.39,25.01,17.59,18.22,25.74,18.37,27.58,25.21,22.06,26.47,22.54,24.32,23.69,25.66,29.47,12.03,29.22,21.84,18.37,18.8
05/30/2025,20.42,18.9,17.23,20.02,25.16,21,19.73,12.4,22.85,29.44,12.31,14.83,10.03,15.24,15.26,16.5,14.63,13.15,19.69,14.29,16.16,27.76,18.31,15.27,13.87,17.29,29.08,23.84,17.26,23.76,15.29,19.44,22.53,23.38,28.55,25.65,22.86,29.92,19.37,23.3,22.97,26.95,31.37,14.43,29.22,21.03,18.37,19.32
05/31/2025,20.9,19.39,17.77,20.2,25.78,21.42,18.64,13.39,24.37,27.77,13.25,17.15,10.03,17.42,16.05,17.43,15.71,12.33,19.09,14.63,16.65,27.28,18.65,17.58,12.74,17.29,31.73,26.59,19.12,23.76,17.59,15.79,20.38,18.37,30,27.88,23.66,35.67,20.56,26.34,20.82,25.34,30.89,15.23,26.3,19.41,20.54,20.88
