week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/10/2021,94.2,68.4,107.43,103.39,83.01,120.34,104.14,60.99,62.07,71.59,57.74,60.25,75.23,186.52,120.55,106.14,80.17,100.27,103.32,78.61,78.85,94.49,120.56,117.51,63.72,64.69,55.52,107.29,118.93,128.19,148.35,149.44,114.24,123.57,123.41,73.16,80.2,80.56,106.76,71.94,75.01,56.14,57.03,113.04,87.67,88.96,109.16,153.5
11/11/2021,94.56,68.54,107.97,101.18,85.19,120.55,112.91,57.52,63.21,73.27,60.58,57.93,69.5,200.3,115.46,107.39,73.13,101.09,96.95,82.35,78.85,96.93,125.74,120.29,59.22,62.46,51.12,96.29,119.39,125.69,141.46,162.81,117.46,135.26,123.41,70.93,80.2,75.95,119.01,77,78.6,57.42,65.11,108.23,89.13,88.96,105.92,154.02
11/12/2021,98.29,70.72,111.72,104.01,89.18,130.42,98.66,63.47,64.35,77.62,64.37,58.86,73.8,193.05,122.9,112.37,75.84,103.55,102.1,87.79,80.32,102.28,128.5,125.84,61.47,68.04,52,99.5,119.86,135.7,142.23,160.38,116.38,151.96,122.92,72.49,88.62,81.71,122.57,85.11,82.54,59.02,73.67,112.24,109.59,101.09,103.76,164.99
11/13/2021,99.46,71.15,112.82,105.79,90.29,132.73,96.46,61.49,62.07,82.3,64.84,60.25,74.51,190.14,124.85,112.68,75.84,101.09,101.2,87.45,82.27,110.08,131.61,126.3,62.22,71.39,66.1,98.12,122.19,132.57,143.76,159.16,118.53,153.63,126.31,74.73,88.22,79.41,124.15,85.11,81.11,59.67,76.99,115.45,118.35,104.33,95.11,170.21
11/14/2021,101.67,71.99,114.81,108.61,93.08,135.04,100.85,60.99,64.35,81.96,67.21,57.93,76.66,200.3,124.07,112.68,76.92,109.31,99.98,89.84,81.78,123.71,131.26,128.15,64.84,69.71,68.74,100.87,123.59,143.2,152.93,154.3,121.21,155.3,126.79,78.07,90.63,75.95,133.25,92.2,80.03,62.87,79.37,113.85,113.97,109.18,90.79,176.47
11/15/2021,103.91,72.84,117,109.11,96.46,142.81,98.66,60,68.16,86.65,66.26,59.32,70.93,192.32,129.94,114.55,83.42,109.31,99.68,90.86,74.44,135.89,132.3,134.63,67.09,64.14,74.91,99.04,120.32,151.96,151.41,137.29,130.87,160.31,135.02,80.3,96.24,73.65,139.18,92.2,82.19,67.04,82.7,105.83,122.74,109.99,95.11,190.05
11/16/2021,107.43,77.77,120,111.19,100.72,145.54,108.52,62.48,67.02,99.36,72.89,63.49,67.35,206.84,136.99,120.46,89.38,106.02,103.01,90.86,72.97,145.63,130.57,127.69,70.09,70.83,86.37,98.58,123.12,154.46,154.46,139.72,122.28,160.31,146.63,79.41,105.87,80.56,143.92,100.3,85.77,70.25,87.45,107.43,112.51,110.8,94.03,201.53
11/17/2021,111.1,80.59,123.09,114.32,105.02,153.53,122.77,63.47,68.16,103.38,71,64.42,75.23,217,142.08,119.84,98.05,109.31,104.23,92.22,76.89,138.33,136.45,135.09,65.97,81.98,92.54,99.95,127.79,150.71,156.76,150.66,129.26,161.98,156.8,81.19,109.88,95.52,145.11,99.29,89.36,77.63,91.73,103.42,113.97,126.16,101.6,207.8
11/18/2021,116.77,86.59,126.25,124.21,109.1,165.08,119.48,69.43,70.83,117.76,76.2,71.37,73.08,210.46,157.34,122.33,99.68,103.55,106.35,91.2,79.34,150.02,135.76,141.57,65.22,90.91,96.95,113.71,137.58,168.22,188.11,159.16,134.08,163.65,162.12,87.22,114.29,104.72,145.9,99.29,87.21,84.69,93.63,109.84,115.43,133.44,111.32,227.12
11/19/2021,119.37,88.21,125.98,128.75,113.63,170.54,126.06,68.43,70.07,120.44,82.83,71.83,71.65,216.27,161.64,115.79,101.3,100.27,104.53,88.47,75.91,154.89,138.86,136.02,65.22,86.45,97.83,122.88,147.37,166.34,200.34,182.24,141.06,148.62,171.8,94.8,121.1,100.12,151.83,109.42,87.93,85.65,96,105.83,121.28,126.16,119.97,237.04
11/20/2021,122.92,90.4,128.33,131.45,119.62,176,127.16,70.42,71.59,123.11,88.51,70.44,74.51,232.24,165.56,116.1,107.26,103.55,104.23,90.86,74.93,159.27,136.45,138.79,65.97,88.12,82.85,129.3,149.24,176.97,206.46,181.03,146.95,153.63,177.12,96.36,134.74,105.87,156.97,120.57,97.26,91.1,98.38,107.43,118.35,127.78,129.7,244.87
11/21/2021,125.44,92.37,130.08,132.5,123.88,181.25,127.16,71.9,70.07,131.48,89.46,70.91,76.66,240.95,174.56,120.77,104.55,101.91,104.83,90.52,75.91,149.53,139.21,142.96,61.47,92.02,80.2,129.3,151.11,176.97,214.11,183.46,149.64,151.96,184.87,99.71,133.54,111.63,162.51,123.61,99.77,95.92,105.51,113.04,122.74,136.68,138.34,245.91
11/22/2021,130,93.99,135.24,136.8,129.56,186.92,130.45,71.9,68.54,133.48,97.03,73.69,75.23,263.44,173.39,129.18,109.43,108.48,103.92,89.84,80.32,144.66,149.57,159.61,63.34,90.35,81.08,139.84,154.84,186.35,215.64,190.75,152.32,148.62,187.29,105.95,142.36,121.99,164.09,136.78,105.87,104.26,110.26,111.44,131.5,144.77,138.34,250.61
11/23/2021,131.43,92.72,137.97,137.16,131.64,190.28,131.54,70.42,70.83,123.78,94.19,71.83,83.11,264.17,178.08,128.24,111.05,109.31,106.65,92.9,84.72,138.81,159.24,167.94,62.97,85.33,74.91,141.68,154.37,190.1,214.11,182.24,163.04,151.96,176.64,109.3,137.55,149.6,172.79,141.85,106.23,111.95,103.13,109.84,135.89,148.81,142.67,250.61
11/24/2021,133.18,92.3,139.26,135.44,135.63,202.67,120.58,72.4,72.73,123.11,94.19,69.52,82.39,263.44,179.26,125.44,111.05,104.38,110.59,91.54,80.32,149.53,165.12,167.48,65.22,81.43,70.51,137.55,159.97,195.1,204.17,173.74,155,160.31,186.32,108.63,140.75,168.02,181.88,151.98,104.8,113.24,101.71,121.86,130.04,161.75,150.23,271.5
11/25/2021,122.54,80.74,129.22,121.08,127.47,192.59,105.23,64.47,63.21,102.71,82.83,60.25,81.68,248.2,168.69,115.17,104.01,101.09,105.74,86.77,68.56,133.94,153.03,150.82,60.34,73.62,66.98,121.5,145.51,175.72,170.52,154.3,135.69,145.28,177.12,100.82,127.52,166.87,169.62,148.94,102.64,109.07,90.78,108.23,130.04,156.09,142.67,254.27
11/26/2021,122.7,82.92,129.58,116.78,129.02,193.85,110.72,68.93,66.26,105.05,79.52,63.96,82.39,250.38,160.08,119.22,99.68,110.95,106.95,84.05,71.99,132.48,154.41,155.45,59.6,76.41,66.98,118.29,138.98,183.85,152.17,137.29,124.43,141.94,183.41,99.49,131.13,177.22,166.46,142.86,109.46,113.56,86.5,109.84,121.28,162.56,149.15,253.74
11/27/2021,125.16,84.61,130.98,118.31,132.04,204.56,115.1,69.43,68.92,108.39,76.68,66.27,83.83,243.12,160.47,116.41,100.22,119.99,111.8,85.07,82.27,133.46,152.68,157.3,61.09,76.41,74.03,122.88,139.45,176.97,149.11,131.22,133.55,141.94,187.29,106.4,130.33,174.92,168.83,139.82,106.23,120.94,87.92,121.06,137.35,177.92,155.64,261.05
11/28/2021,128.95,86.87,133.05,121.45,137.72,215.27,116.2,72.9,70.83,106.39,79.99,72.3,85.26,244.57,161.64,116.1,106.72,124.92,114.53,83.03,83.25,137.84,158.55,155.45,65.22,79.75,84.61,124.71,145.04,179.47,148.35,133.65,130.33,150.29,193.58,109.52,146.37,176.07,175.95,152.99,109.46,125.75,84.6,123.47,146.12,185.2,168.61,274.63
11/29/2021,140.27,98.58,139.58,133.91,151.3,236.06,126.06,83.31,89.49,120.1,82.83,76.01,102.46,240.22,164.78,116.73,106.18,138.89,126.65,85.41,98.44,156.83,166.5,150.36,76.09,102.62,98.71,127.92,159.5,188.23,165.93,159.16,137.84,166.99,202.77,118.67,155.19,181.83,206,162.11,120.95,136.01,96.95,145.11,166.57,195.72,182.66,304.91
11/30/2021,149.96,111.62,144.85,141.58,164.07,251.4,128.25,92.24,104.72,137.5,101.76,82.96,111.77,232.24,167.52,119.84,104.01,155.33,130.89,90.86,104.31,166.09,178.93,155.91,77.59,116.56,108.4,130.22,169.29,211.36,171.29,162.81,137.3,180.34,219.23,133.84,168.83,177.22,220.23,165.15,139.97,143.71,106.93,152.33,179.72,223.21,189.14,319.01
12/01/2021,161.43,121.7,156.49,152.21,176.05,266.52,137.02,94.22,106.62,160.92,110.76,97.32,113.92,242.4,179.26,131.04,114.3,175.88,135.13,101.75,117.04,177.29,194.82,168.4,80.21,125.49,143.66,143.05,173.96,213.86,181.99,165.24,157.68,172,224.55,148.11,183.26,174.92,236.45,173.25,153.6,152.69,118.34,165.16,213.33,229.68,204.27,331.02
12/02/2021,184.61,144.34,177.27,173.51,200.06,306.63,161.14,116.54,132.52,185.34,130.64,111.69,136.85,263.44,190.61,147.23,135.43,216.15,151.79,121.14,142.02,205.05,215.55,187.37,92.58,140.54,162.16,167.36,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.97,213.34,196.79,265.71,187.44,175.14,168.73,139.25,181.19,249.86,257.18,252.91,376.44
12/03/2021,194.92,153.22,187.12,181.74,211.5,325.53,162.24,126.95,142.42,199.73,134.42,117.25,138.28,273.6,200.39,154.7,144.64,230.94,163.61,132.71,150.84,214.31,225.91,193.85,98.95,150.03,176.27,165.06,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.7,217.35,216.35,287.06,196.56,176.57,179,145.91,197.23,258.62,270.12,281.01,397.84
12/04/2021,200.16,160.84,190.63,185.48,216.92,337.29,168.81,131.91,151.17,207.42,146.26,120.96,139.71,268.52,197.26,163.42,146.26,226.01,166.03,137.48,156.22,219.18,237.31,193.38,101.2,158.95,190.37,165.06,193.08,261.39,231.7,190.75,194.69,210.4,273.43,188.26,218.95,223.26,299.71,204.66,186.26,177.4,151.13,199.63,270.31,290.34,296.14,401.5
12/05/2021,205.61,164.72,197.12,189.35,222.82,345.06,176.49,134.39,155.36,211.77,148.15,124.2,145.44,274.33,198.44,165.91,150.6,244.09,163.61,145.3,170.91,237.2,244.91,193.85,103.07,161.18,191.25,166.9,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.4,215.74,231.31,308.41,196.56,199.54,185.74,151.13,198.03,279.08,291.15,303.71,412.46
12/06/2021,212.58,172.26,204.27,198.44,227.92,351.16,176.49,140.83,156.51,217.12,162.82,139.96,149.74,283.76,212.53,182.71,169.02,254.77,168.46,148.36,173.36,233.79,244.22,200.32,108.7,158.95,188.6,178.36,182.82,285.15,263.81,211.4,225.8,217.08,280.69,204.99,232.18,248.57,306.83,203.65,200.98,184.45,149.23,210.05,274.7,309.75,317.76,409.85
12/07/2021,225.1,176.07,218.02,220.73,235.77,371.32,177.58,148.77,160.31,219.8,170.87,146.45,146.88,318.6,224.27,199.21,190.14,267.92,174.52,156.87,189.03,247.43,252.51,208.19,119.94,175.12,194.77,202.66,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.23,245.02,260.08,316.32,223.91,201.34,190.55,160.16,213.26,292.23,310.56,346.94,437.52
12/08/2021,238.53,182.2,230.05,251.49,242.69,383.71,175.39,168.11,173.26,218.46,176.07,146.45,154.04,344,241.88,216.33,191.77,272.03,181.18,173.55,202.26,250.84,263.57,221.6,136.43,190.74,180.67,219.63,214.53,365.82,366.28,349.91,277.28,332.3,287.95,215.03,257.45,255.48,329.36,232.02,207.08,195.04,165.87,215.67,303.92,310.56,371.8,448.49
12/09/2021,251.32,187.77,242.86,276.91,250.9,395.26,172.1,175.55,174.02,224.15,183.17,152.48,164.07,373.76,278.28,238.43,197.19,275.32,186.64,175.93,211.07,244.02,274.62,235.02,147.3,207.47,190.37,228.8,243.91,395.84,420.57,419.16,294.98,384.07,292.79,221.5,262.66,262.38,337.67,237.08,215.33,202.42,174.9,234.91,306.84,327.54,366.39,465.72
12/10/2021,268.11,197.86,261.3,307.48,260.84,408.49,190.74,182.98,180.88,222.81,201.16,166.38,184.85,410.04,306.85,263.96,214.52,290.94,192.39,189.2,228.21,252.3,281.87,256.3,160.04,224.76,200.06,250.8,281.69,441.49,479.45,471.41,325.55,440.84,299.56,227.3,282.31,261.23,346.76,241.14,225.38,209.79,189.63,238.92,318.53,344.53,365.31,483.99
12/11/2021,276.99,201.87,271.1,323.08,267.81,411.64,195.12,192.41,183.54,220.47,205.89,173.79,195.6,450.68,332.68,273.29,213.98,299.98,199.36,196,232.13,252.79,284.98,267.87,173.54,238.14,194.77,259.97,295.21,468.38,497.04,500.57,341.11,462.55,296.66,235.33,300.36,277.34,348.34,236.07,232.56,217.81,190.11,243.73,309.76,336.44,373.96,497.57
12/12/2021,296.7,212.8,291.14,364.71,278.54,422.56,211.56,202.32,188.87,227.16,217.25,187.23,212.08,500.03,363.6,299.44,226.44,290.94,215.12,217.1,249.27,256.2,300.87,298.86,181.41,254.32,205.35,298.49,348.85,541.54,549.8,592.9,390.45,531.01,319.89,247.82,319.2,288.85,357.04,244.18,226.1,220.7,206.74,258.96,327.3,352.61,376.12,506.96
12/13/2021,359.78,245.31,356.89,486.83,319.41,464.57,255.41,235.05,213.24,254.93,244.23,217.82,262.95,717.03,465.76,378.81,254.61,305.73,231.48,276.31,281.59,282.98,340.94,431.64,209.89,310.09,261.76,390.19,473.84,722.26,751.68,885.71,554.57,724.72,424.42,277.49,335.24,314.17,393.81,268.49,268.09,258.55,234.78,296.64,388.67,376.07,411.79,555.52
12/14/2021,468.12,298.55,468.38,719.65,380.37,518.12,289.39,273.24,261.6,304.1,283.52,289.19,341.04,1071.92,644.62,514.84,320.7,368.19,279.65,362.75,351.62,334.13,396.21,621.79,282.98,428.88,346.36,545.62,696.3,1123.1,1122.54,1370.48,879.05,1072.05,585.09,339.5,378.55,339.49,452.33,285.72,307.57,301.54,276.13,352.76,464.65,431.87,444.21,608.25
12/15/2021,602.17,362.08,604.63,1001.41,461.61,594.99,361.74,319.85,325.96,357.97,339.37,359.64,422.72,1495.75,883.37,712.18,408.46,454.48,335.1,477.42,427.53,371.63,444.92,818.41,368.81,583.37,458.29,748.74,983.12,1556.46,1543.11,2005.91,1287.73,1437.75,779.15,416.68,426.27,408.53,526.27,321.18,366.78,364.73,353.12,411.29,533.32,526.49,501.49,686.05
12/16/2021,748.79,445.14,761.08,1276.6,558.38,674.59,436.28,389.77,398.31,441.27,423.15,451.4,509.41,1877.49,1111.16,944.7,530.34,521.88,390.84,612.52,539.68,436.41,540.95,1076.1,489.5,728.93,565.81,961.95,1261.08,1982.31,1952.98,2505.26,1657.27,1791.76,982.4,516.61,497.25,471.83,635,382.98,437.13,427.93,428.69,508.3,620.99,600.9,566.34,769.58
12/17/2021,888.86,542.94,902.85,1518.2,656.78,780.65,534.94,468.12,496.17,535.61,501.72,565.41,610.44,2184.48,1297.47,1148.89,635.98,591.73,437.5,753.39,664.07,512.88,630.42,1306.03,616.94,896.81,703.3,1172.4,1531.57,2340.01,2248.91,2845.45,1934.55,2060.6,1208.41,599.59,558.21,515.56,739.78,442.76,507.83,520,511.86,602.1,749.57,693.91,642,886.01
12/18/2021,997.54,616.55,1019.06,1675.26,745.97,879.78,597.42,530.11,577.66,615.9,558.99,634.46,684.95,2371.72,1431.32,1293.94,764.37,687.07,494.77,860.58,778.18,606.4,695.7,1468.88,690.78,998.87,783.5,1285.65,1682.68,2608.9,2458.43,3090.87,2147.47,2259.32,1391.82,686.81,612.34,571.95,830.72,506.59,579.61,584.15,599.78,675.06,865,782.06,704.68,1002.44
12/19/2021,1104.11,689.25,1130.79,1810.76,845.66,991.51,664.29,587.14,645.06,691.18,633.3,718.35,745.14,2535.01,1562.44,1441.49,882.46,759.39,562.03,974.92,872.2,676.53,787.24,1600.73,770.24,1115.43,917.46,1362.23,1801.6,2795.87,2632.01,3259.75,2333.58,2414.61,1571.36,782.95,666.88,657.11,910.99,593.72,663.95,676.22,703.39,773.67,957.06,892.86,816.01,1113.65
12/20/2021,1371.54,923.56,1408.3,2175.41,1059.07,1223.79,893.4,759.71,862.49,924.36,860.97,979.74,993.75,2876.11,1879.07,1814.39,1149.53,1010.88,723.82,1266.55,1168,878.18,969.63,1920.41,1027.73,1403.77,1189.8,1760.21,2134.59,3303.02,3050.29,3638.82,2661.82,2788.66,1914.96,1031.66,816.46,830.88,1122.13,759.88,795.66,842.39,893.97,971.7,1154.31,1105.56,999.74,1387.76
12/21/2021,1626.18,1221.26,1659.95,2371.02,1323.15,1521.6,1172.93,1050.3,1125.62,1216.75,1157.27,1259.2,1301.12,2970.45,2109.6,2149.93,1439.89,1292.77,864.1,1560.89,1486.81,1058.39,1174.82,2191.06,1275.48,1723.34,1496.5,1970.21,2333.74,3419.96,3167.28,3553.77,2763.72,2883.85,2228.56,1320.08,998.92,1003.5,1371.62,971.64,1021.4,1096.13,1167.25,1206.61,1424.62,1378.91,1271.02,1710.42
12/22/2021,1884.02,1584.68,1919.92,2470.61,1614.08,1838.73,1479.86,1377.59,1432.16,1584.75,1516.52,1646.18,1679.42,2948.68,2237.2,2418.87,1810.43,1577.95,1086.18,1871.92,1842.84,1301.44,1466.02,2427.93,1517.24,1974.31,1885.17,2092.17,2384.11,3419.33,3142.81,3212.36,2679.52,2883.85,2539.73,1644.41,1166.14,1155.41,1668.17,1231.01,1287.69,1363.34,1429.6,1585.03,1804.52,1635.29,1522.85,2060.75
12/23/2021,2116.13,1905.5,2132.85,2574.19,1890.23,2139.9,1760.48,1681.58,1701.38,1890.53,1844.53,1975.23,2032.64,2920.38,2317.43,2661.66,2132.75,1871.36,1260.4,2142.78,2166.06,1512.82,1660.5,2570.88,1727.88,2254.84,2226.24,2220.09,2421.88,3438.09,3055.64,3043.48,2654.31,2865.48,2776.86,1946.21,1340.17,1355.64,1899.08,1470.12,1539.99,1656.54,1704.3,1892.09,2158.12,1919.16,1784.4,2362.53
12/24/2021,2166.93,2017.97,2188.75,2494.93,1988.68,2198.92,1830.64,1817.45,1791.63,2039.07,1941.08,2069.31,2102.86,2709.91,2311.95,2704.62,2299.06,2069.42,1345.84,2209.82,2255.19,1596.6,1729.58,2529.25,1736.88,2297.23,2337.29,2113.72,2299.69,3268,2884.35,2833.3,2512.72,2745.25,2807.35,2068.67,1412.36,1453.46,1935.06,1574.48,1617.51,1788.07,1820.74,2022.78,2254.56,1963.64,1846.01,2407.95
12/25/2021,2137.12,2041.73,2149.03,2406.02,1980.47,2163.64,1843.79,1843.73,1786.68,2065.83,1985.1,2108.24,2117.19,2569.84,2221.54,2636.76,2263.31,2091.61,1364.62,2181.58,2218.95,1564.94,1750.31,2428.85,1734.63,2262.65,2376.95,2046.32,2218.08,3073.52,2700.83,2646.19,2381.85,2598.3,2752.67,2066.44,1405.54,1456.92,1900.27,1619.06,1603.52,1807.31,1818.84,2013.96,2226.8,1942.61,1856.82,2337.99
12/26/2021,2300.52,2254.96,2311.65,2459.62,2172.41,2424.48,2000.55,2060.44,1972.5,2272.92,2183.9,2309.38,2401.63,2560.41,2291.6,2762.2,2493,2402.27,1558.22,2337.43,2445.69,1732.98,1919.23,2545.44,1865.44,2423.83,2623.72,2078.87,2255.39,3043.51,2635.07,2555.07,2371.66,2548.2,2854.29,2300.88,1519.02,1566.24,2081.75,1789.27,1811.67,1964.82,1974.72,2306.59,2517.57,2175.53,2076.22,2616.8
12/27/2021,2606.1,2745.37,2571.54,2498.61,2566,2922.23,2326.12,2504.76,2503.33,2753.66,2689.87,2736.22,2883.82,2548.07,2336.61,2930.91,2937.21,2922.5,1895.44,2573.93,2756.18,2029.11,2244.28,2694.41,2177.28,2684.28,3074.08,2030.73,2173.3,2885.3,2420.2,2228.24,2327.14,2321.1,3103.53,2753.03,1814.97,1783.74,2406.77,2040.54,2233.73,2374.46,2342.1,2805.27,3176.55,2627.62,2595.01,3040.75
12/28/2021,2837.17,3129.87,2757.88,2540.97,2870.77,3234.32,2590.3,2753.2,2918.77,3126.35,3135.27,3162.13,3218.41,2544.44,2331.13,3116.74,3281.2,3320.28,2116.92,2783.88,2913.87,2279.95,2402.14,2811.46,2418.29,2769.61,3422.21,2033.02,2076.76,2917.19,2232.09,2071.51,2306.76,2115.71,3246.77,3138.48,2016.28,1959.82,2645.19,2226.97,2603.02,2669.59,2543.14,3200.52,3592.98,2943.84,2883.58,3312.76
12/29/2021,3068.02,3490.53,2927.81,2626.63,3170.47,3575.61,2775.56,3038.84,3283.57,3501.38,3513.45,3562.55,3523.63,2568.39,2365.97,3296.65,3555.85,3742.71,2290.22,2915.91,3072.54,2513.74,2498.52,2959.96,2681.4,2954.78,3679.55,2074.75,2045.52,2929.7,2118.91,2048.43,2326.61,2013.85,3393.41,3529.06,2238.04,2130.13,2833,2428.59,2927.82,3012.19,2825.45,3411.38,4057.62,3325.57,3216.47,3570.68
12/30/2021,3273.66,3808.4,3089.92,2705.15,3434.78,3837.71,2973.97,3267.44,3653.7,3838.6,3819.69,3867.97,3788.73,2670.72,2449.72,3432.67,3773.63,4112.54,2495.64,3042.84,3203.79,2645.25,2603.18,3139.01,2916.41,3045.13,3988.9,2097.21,2005.88,2926.57,2033.27,1973.1,2386.14,1982.12,3536.17,3918.08,2448.16,2256.72,2990.76,2608.94,3196.63,3273.63,3010.33,3658.31,4466.74,3629.66,3515.85,3721.05
12/31/2021,3423.88,3980.24,3221.61,2802.65,3628.22,3998.8,3066.05,3375.55,3877.99,4017.58,4000.5,4003.29,3966.41,2789.74,2517.43,3522.63,3909.6,4482.38,2629.56,3149.01,3321.33,2764.09,2765.54,3227.83,3129.68,3142.73,4065.58,2196.25,1993.75,3018.49,2072.27,1945.16,2429.05,2023.87,3651.83,4118.61,2604.96,2369.5,3130.73,2802.45,3462.21,3458.4,3188.55,3771.36,4707.83,3774.42,3652.03,3867.76
01/01/2022,3481.87,4032.56,3270.59,2841.7,3705.73,4094.57,3129.63,3455.88,3945.39,4093.86,4009.49,3998.2,4024.45,2824.58,2552.27,3579.59,3959.44,4673.87,2677.13,3171.81,3349.73,2802.57,2786.96,3287.05,3176.9,3157.23,4121.1,2235.22,2018.93,3072.27,2118.15,1943.94,2434.41,2053.93,3707.49,4209.84,2672.33,2415.53,3205.86,2852.1,3528.24,3539.88,3266.49,3801.02,4773.59,3819.71,3713.64,4021.78
01/02/2022,3599.55,4115.41,3388.6,2943.93,3853.79,4222.89,3206.36,3557.05,4073.33,4207.61,4030.79,4054.74,3995.79,2889.9,2598.06,3695.7,4000.61,5119.31,2840.13,3215.37,3417.31,2969.63,2884.71,3400.86,3267.98,3166.15,4158.12,2364.52,2049.71,3341.79,2206.85,1990.11,2527.2,2119.05,3860.41,4405.02,2770.98,2450.06,3242.24,2968.61,3699.79,3716.31,3363.45,3928.5,5016.14,3921.62,3873.6,4108.97
