week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/30/2021,19.41,15.65,17.85,18.79,17.75,48.93,13.15,10.91,19.04,14.39,14.67,17.61,15.05,21.05,12.92,17.43,24.92,13.15,13.03,22.46,15.67,15.1,20.73,18.04,14.99,12.27,8.81,14.21,16.79,35.02,24.47,13.36,20.92,25.05,17.91,21.64,9.62,10.36,21.75,20.26,16.51,14.44,21.39,12.83,40.91,19.41,38.91,74.66
07/01/2021,19.62,15.94,18.24,18.73,17.84,49.56,12.06,9.92,18.66,16.73,15.15,17.15,15.76,20.32,12.52,17.43,26,13.97,13.33,22.46,16.16,12.18,22.45,22.21,13.12,12.83,11.46,14.21,16.32,33.77,26.76,13.36,21.45,23.38,21.78,23.42,8.42,12.66,19.77,17.22,16.87,14.44,19.01,10.42,45.3,18.6,42.15,73.09
07/02/2021,20.62,17.42,18.79,20.94,18.41,49.35,12.06,11.41,20.94,17.73,14.67,18.54,20.06,24.68,11.74,17.43,26.54,13.15,10.6,23.14,18.61,12.66,24.18,24.06,13.87,14.5,15.86,16.51,16.32,38.15,29.06,14.58,25.21,26.72,22.75,22.53,7.22,10.36,20.17,20.26,17.94,17.64,19.49,10.42,49.68,16.98,42.15,71.53
07/03/2021,21.1,17.84,18.95,22.23,18.77,49.56,14.25,10.91,21.71,19.74,13.25,19.46,19.34,23.95,13.31,17.74,24.38,14.79,9.7,23.82,17.63,12.66,25.22,24.52,12.74,19.52,15.86,15.13,16.79,40.65,32.88,18.22,27.35,23.38,24.68,21.86,8.02,8.06,20.96,24.32,18.66,17.96,18.54,10.42,51.14,18.6,44.31,68.92
07/04/2021,21.35,17.7,19.18,22.84,19.52,47.46,15.35,11.9,18.66,21.08,16.09,17.61,17.2,24.68,13.7,17.43,23.29,12.33,9.7,24.16,19.59,13.64,25.56,25.45,14.24,17.85,16.75,15.59,19.59,42.52,32.12,19.44,26.28,23.38,30,20.97,11.63,6.9,20.96,26.34,18.66,17.96,19.49,10.42,49.68,19.41,42.15,64.22
07/05/2021,20.94,16.5,19.41,22.04,19.74,44.31,13.15,11.41,18.66,18.4,14.67,15.29,18.63,26.85,12.92,18.36,20.59,10.68,11.21,20.08,19.1,17.05,28.67,25.91,14.99,17.29,17.63,16.96,18.19,42.52,29.06,23.08,23.6,15.03,30.49,22.31,13.63,10.36,21.75,24.32,19.02,15.08,18.54,9.62,42.37,22.64,42.15,56.91
07/06/2021,23.4,18.62,22.81,24.87,21.74,43.68,14.25,13.89,19.8,18.07,18.46,20.39,20.06,26.85,20.35,19.61,30.34,13.97,11.51,21.44,20.08,21.92,32.82,30.07,20.99,23.98,16.75,18.34,16.32,47.53,32.12,20.65,27.35,15.03,33.39,25.88,17.64,17.26,20.17,28.37,19.02,16.04,19.01,11.22,35.07,24.26,46.47,55.87
07/07/2021,25.69,20.24,25.82,26.4,24.14,46.2,14.25,14.88,20.18,19.07,17.99,26.88,24.36,23.95,23.09,25.84,35.75,15.62,13.33,21.1,27.91,23.87,33.85,35.62,20.99,33.46,17.63,19.26,13.99,45.65,35.18,29.16,26.28,20.04,36.3,26.99,21.25,20.71,22.14,31.41,20.46,21.49,19.49,12.03,37.99,28.31,48.64,57.43
07/08/2021,28.58,23.13,28.52,30.76,25.82,50.83,16.44,18.84,23.61,20.74,21.3,28.73,27.23,33.38,28.18,29.57,35.75,18.08,14.54,22.46,26.93,27.76,37.31,37.01,24.36,41.27,23.8,22.01,14.92,55.03,37.47,35.23,30.03,26.72,38.72,25.65,22.46,18.41,24.91,31.41,22.25,26.3,21.86,15.23,46.76,35.58,45.39,63.17
07/09/2021,30.89,25.1,30.86,33.28,27.73,55.03,24.12,17.85,25.89,25.43,24.14,29.2,24.36,35.56,33.66,35.48,36.3,18.9,15.75,23.14,25.47,30.69,36.96,43.95,26.61,44.62,21.15,21.09,16.79,63.16,42.06,43.74,31.64,30.06,44.04,28.77,24.46,18.41,26.49,31.41,24.05,26.95,20.44,18.44,45.3,37.2,52.96,69.96
07/10/2021,32.65,27.08,32.27,35.24,29.64,56.71,26.31,17.85,26.66,28.77,25.09,31.05,28.66,37.01,39.14,36.11,36.84,18.08,18.78,23.48,28.4,33.12,35.23,43.95,29.98,40.71,28.2,22.47,17.72,71.91,38.23,47.38,33.79,35.07,46.94,29,25.26,21.87,27.28,32.42,25.48,31.12,24.71,18.44,43.83,43.67,49.72,72.57
07/11/2021,35.11,28.98,34.73,38.19,32.12,59.02,27.4,21.82,29.7,29.77,25.09,32.44,30.81,42.09,42.27,40.15,40.09,21.37,20.91,26.54,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.13,18.19,78.17,41.29,49.81,35.4,36.74,48.39,34.35,24.06,25.32,30.84,34.45,26.56,32.08,25.66,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.69,33.56,40.55,42.98,35.41,62.38,40.56,24.3,31.22,36.8,27.45,36.61,36.54,59.51,48.53,41.71,47.13,28.76,23.33,34.03,34.28,34.58,42.14,53.2,29.61,58,36.13,27.97,23.79,95.05,44.35,55.89,38.62,38.41,53.72,35.69,24.46,31.07,39.54,38.5,27.99,35.29,28.52,25.66,49.68,44.48,56.2,80.93
07/13/2021,41.79,34.2,42.93,46.29,36.25,68.89,42.75,24.3,30.84,40.48,28.4,34.3,35.82,68.22,48.14,44.82,40.63,27.94,25.75,43.22,40.16,34.09,44.22,55.05,29.61,61.35,38.78,32.1,26.12,105.68,48.17,60.75,40.22,45.09,59.52,32.12,22.86,26.47,46.26,34.45,30.86,37.85,30.89,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.65,35.89,46.17,52.31,37.27,70.99,44.94,23.8,34.65,45.83,29.35,33.37,32.96,84.19,52.84,42.33,44.96,32.05,26.97,43.9,43.1,40.43,48.02,58.29,36.73,58.56,41.42,36.22,30.31,125.07,49.7,61.96,49.88,65.12,59.04,33.91,22.06,28.77,51.8,32.42,30.86,35.93,34.69,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.08,38.43,49.61,57.16,40.42,73.51,48.23,24.3,36.18,49.51,31.24,38.47,35.82,89.27,55.58,40.78,52.01,38.63,32.12,45.94,47.01,39.94,56.31,58.76,35.98,63.58,38.78,41.27,36.84,132.57,56.59,68.04,59,70.13,60.98,39.48,24.86,36.83,56.15,38.5,33.02,34.64,37.55,24.85,40.91,59.85,75.66,91.89
07/16/2021,50.92,40.9,52.89,60.48,42.28,78.13,48.23,30.25,35.41,49.18,31.24,44.95,43.71,89.27,57.53,44.82,54.17,41.09,36.36,49.34,51.42,41.89,62.52,60.61,36.73,67.48,46.71,46.31,40.57,133.82,57.35,72.9,61.68,70.13,65.33,39.04,26.07,35.67,60.1,47.62,31.94,33.68,42.77,31.27,45.3,61.46,89.71,93.46
07/17/2021,52.55,43.01,55.24,61.58,43.39,78.76,44.94,33.22,38.46,51.19,38.34,44.03,44.42,97.25,56.36,46.38,55.26,43.56,36.05,54.11,53.38,44.32,68.05,62.92,34.86,75.85,48.47,46.77,44.31,128.19,61.17,72.9,62.75,70.13,62.91,40.6,27.27,36.83,66.43,48.63,33.02,33.36,41.82,33.67,49.68,57.42,91.87,94.5
07/18/2021,55.03,44.14,59.34,64.16,45.17,79.6,48.23,31.24,38.84,53.19,37.87,45.42,50.87,100.88,58.32,47,57.96,45.2,40.3,54.45,64.64,49.68,78.41,66.62,37.11,72.5,56.41,47.68,47.57,128.19,64.23,76.54,69.19,76.81,62.91,40.15,28.47,35.67,68.4,53.7,37.32,36.89,46.58,33.67,54.06,57.42,95.11,93.98
07/19/2021,60.67,49.15,64.96,71.34,48.76,91.57,46.04,38.68,46.46,53.19,44.49,51.44,60.18,106.68,65.36,54.47,64.46,46.02,43.63,55.13,65.62,52.12,90.85,77.26,40.85,77.52,59.93,53.65,51.77,140.08,76.47,78.97,83.67,88.5,72.59,42.83,32.08,29.92,70.78,58.76,39.48,44.59,48,33.67,62.83,70.36,99.43,110.16
07/20/2021,64.04,52.46,68.17,75.21,51.69,96.4,49.33,42.65,48.36,59.88,43.07,53.76,67.35,105.96,70.84,59.14,67.72,49.31,46.96,52.06,65.13,53.09,99.83,84.66,38.61,76.96,65.22,58.23,57.83,138.82,83.35,88.69,91.71,108.54,69.69,47.29,35.69,31.07,70.78,63.83,40.55,49.08,49.9,40.89,80.36,71.17,97.27,116.43
07/21/2021,68.83,57.11,72.78,80.25,56.48,101.65,51.52,52.56,49.88,65.57,48.28,54.22,75.23,102.33,74.76,67.86,72.05,55.06,53.93,56.15,63.17,53.58,106.74,93.45,35.98,81.98,81.96,66.48,62.03,148.83,82.58,102.06,95.47,110.21,82.27,53.31,39.7,33.37,68.8,67.88,46.66,53.57,53.23,46.5,92.05,66.32,105.92,123.74
07/22/2021,74.93,62.05,79.57,87.55,60.78,111.94,58.1,56.53,55.6,72.26,53.01,54.69,80.96,108.14,77.89,82.17,71.51,53.42,56.96,65.33,72.97,60.88,109.5,109.18,42.35,85.89,90.78,75.2,64.83,166.34,86.41,115.42,99.76,118.56,90.98,55.99,42.91,32.22,68.8,67.88,51.68,61.27,59.41,48.91,100.82,87.34,104.84,133.14
