week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/23/2021,2121.51,1910.86,2134.07,2575.48,1901.98,2151.66,1779.12,1688.52,1708.61,1898.56,1848.79,1971.99,2026.19,2925.46,2325.26,2666.95,2133.3,1873,1259.18,2141.42,2165.57,1516.23,1654.97,2574.12,1728.26,2255.4,2230.65,2223.76,2419.08,3439.34,3057.17,3044.7,2658.06,2868.82,2782.67,1950,1377.87,1399.38,1901.85,1480.25,1562.25,1659.75,1707.15,1890.49,2178.58,1931.29,1796.29,2368.79
12/24/2021,2173.78,2025.44,2191.25,2496.83,2001.95,2214.25,1852.56,1825.38,1802.67,2048.1,1949.6,2066.53,2098.56,2714.99,2324.09,2709.6,2300.15,2077.64,1343.11,2210.5,2256.66,1603.9,1726.48,2529.25,1737.63,2298.35,2343.46,2116.93,2295.96,3268.63,2885.88,2844.23,2517.54,2748.59,2812.19,2076.26,1448.85,1494.89,1937.43,1588.66,1643.35,1791.27,1826.44,2021.17,2292.55,1978.2,1858.98,2413.7
12/25/2021,2143.52,2048.93,2151.21,2407.49,1993.07,2178.13,1864.62,1851.67,1797.34,2074.87,1993.15,2104.07,2112.89,2573.47,2234.85,2640.18,2264.93,2097.36,1360.98,2182.6,2220.91,1572.24,1747.2,2428.85,1735,2263.21,2383.12,2050.44,2215.28,3075.4,2700.83,2654.7,2384.53,2603.31,2757.51,2072.91,1440.43,1499.5,1902.64,1633.24,1627.92,1810.52,1824.54,2012.35,2264.79,1956.36,1868.71,2343.21
12/26/2021,2307.42,2261.87,2314.81,2461.34,2185.72,2438.97,2020.28,2068.87,1981.64,2281.28,2191.94,2305.67,2398.05,2564.04,2304.13,2765.62,2495.71,2410.49,1555.19,2339.47,2448.14,1741.74,1918.19,2546.83,1866.94,2423.83,2629.01,2084.83,2253.99,3046.63,2635.83,2563.57,2374.34,2553.21,2863.49,2307.79,1554.31,1608.82,2083.33,1802.45,1837.51,1967.39,1981.85,2302.58,2554.1,2189.28,2088.11,2623.06
12/27/2021,2615.03,2756.86,2575.61,2501.13,2581.4,2940.92,2352.43,2516.66,2513.99,2767.38,2700.29,2734.83,2890.27,2551.7,2351.48,2934.95,2943.17,2927.43,1892.11,2577.33,2758.63,2044.7,2243.59,2696.26,2182.53,2689.86,3074.08,2038.07,2170.97,2890.93,2420.96,2241.61,2329.29,2324.44,3116.59,2765.29,1849.06,1826.32,2407.95,2055.74,2261.36,2377.99,2348.28,2799.66,3218.92,2649.46,2614.46,3046.49
12/28/2021,2848.28,3144.32,2765.34,2543.18,2888.69,3253.43,2617.71,2769.57,2929.05,3145.42,3153.25,3158.88,3224.14,2554.6,2348.35,3123.58,3301.79,3337.54,2115.4,2787.29,2917.3,2302.35,2402.49,2812.85,2425.41,2775.75,3419.56,2040.82,2074.9,2923.44,2234.38,2086.09,2307.84,2114.04,3261.29,3155.21,2047.15,2005.85,2648.35,2238.11,2643.22,2675.04,2553.12,3190.1,3635.35,2962.44,2901.95,3321.64
12/29/2021,3082.8,3507.74,2938.78,2629.76,3193.55,3603.96,2801.87,3054.7,3291.57,3528.48,3531.91,3563.48,3538.68,2598.15,2382.01,3308.17,3589.44,3755.04,2288.41,2920.34,3078.91,2538.09,2502.66,2961.35,2688.9,2962.58,3677.79,2079.33,2044.12,2939.08,2121.21,2069.08,2328.75,2012.18,3409.86,3550.69,2283.35,2176.17,2839.33,2442.77,2974.12,3018.6,2837.8,3404.16,4123.37,3353.88,3246.73,3583.21
12/30/2021,3289.83,3823.35,3107.58,2708.35,3458.29,3859.13,2986.03,3275.87,3660.94,3864.03,3837.2,3870.75,3803.77,2716.44,2473.99,3449.48,3818.59,4138.02,2497.76,3051.01,3214.08,2672.52,2616.66,3146.87,2925.03,3051.82,3984.49,2099.51,2005.88,2933.45,2037.09,1999.83,2387.21,1982.12,3550.69,3937.93,2495.88,2307.36,2994.72,2625.15,3251.9,3281.33,3021.73,3651.9,4520.81,3653.11,3534.22,3731.49
12/31/2021,3438.94,3992.58,3238.17,2805.72,3651.12,4017.91,3075.91,3381.99,3880.65,4039.66,4015.17,4004.68,3982.89,2835.47,2538.96,3539.44,3957.27,4497.17,2631.68,3155.48,3331.61,2788.44,2778.66,3236.62,3138.3,3147.75,4058.53,2199.46,1994.68,3031,2078.39,1965.81,2429.05,2022.2,3666.83,4132.88,2650.67,2418.99,3137.06,2813.6,3520.7,3468.35,3199.48,3764.94,4748.75,3795.45,3671.49,3879.25
01/01/2022,3496.85,4044.54,3287.16,2845.02,3728.36,4114.31,3139.49,3462.33,3947.29,4115.27,4024.16,4000.05,4040.93,2869.58,2571.06,3597.96,4006.02,4688.66,2681.37,3177.25,3359.52,2828.38,2801.12,3295.84,3185.15,3163.36,4115.81,2237.06,2018.93,3084.78,2125.8,1965.81,2434.95,2052.26,3722,4224.56,2717.64,2461.57,3212.19,2861.22,3586.74,3549.18,3277.42,3794.61,4815.96,3842.36,3734.17,4033.27
01/02/2022,3614.51,4127.18,3405.44,2946.57,3876.15,4245.15,3215.13,3562,4076.38,4227.35,4043.09,4057.52,4011.55,2937.07,2620.76,3714.06,4043.94,5141.5,2844.68,3219.79,3426.62,2994.96,2901.29,3407.34,3274.36,3173.96,4155.47,2364.06,2049.25,3349.3,2212.2,2009.55,2530.41,2115.71,3873.48,4421.75,2813.48,2493.79,3252.12,2978.75,3755.42,3726.26,3373.9,3929.3,5067.28,3950.73,3894.13,4118.37
01/03/2022,3660.94,4172.24,3468.96,2992.31,3926.6,4185.51,3203.07,3606.14,4095.8,4309.31,4054.93,4150.21,4026.6,2909.49,2640.72,3682.62,4053.15,5353.54,2975.56,3229.32,3455.51,3131.82,3105.1,3369.86,3219.26,3137.15,4181.03,2437.88,2098.22,3530.64,2264.97,2078.8,2546.5,2215.9,3842.02,4426.88,2927.77,2580.1,3240.65,3036.5,3940.6,3769.24,3440.44,3806.63,5011.75,3989.55,3764.43,4042.14
01/04/2022,3674.04,4219.84,3467.51,3058.81,3911.03,4128.17,3217.32,3668.13,4078.67,4343.43,4179.88,4153.45,4134.07,2908.04,2671.25,3576.48,4064.53,5411.07,3067.06,3128.25,3387.44,3107.47,3252.94,3316.66,3162.29,3233.63,4164.29,2537.84,2146.25,3760.77,2331.49,2120.11,2586.73,2341.14,3826.05,4380.48,3005.97,2629.58,3170.67,3094.25,3893.95,3770.53,3446.62,3812.25,4940.16,3973.38,3750.38,3944.51
01/05/2022,3534.43,4031.57,3332.2,3009.26,3752.99,3892.11,3077.01,3442.49,3941.2,4160.1,3985.82,3896.24,4038.06,2730.23,2592.97,3330.27,3795.29,5346.97,3059.19,2913.19,3194.98,2996.91,3285.07,3176.94,3011.99,3138.26,3930.73,2544.26,2153.72,3887.08,2349.85,2070.3,2558.84,2329.45,3587.95,4184.86,2969.48,2585.85,3039,2993.94,3817.86,3593.45,3279.32,3612.62,4608.48,3738.03,3546.11,3736.71
01/06/2022,3378.17,3813.55,3191.84,2925.21,3581.15,3660.87,2932.31,3257.03,3714.63,3947.33,3725.02,3666.36,3899.78,2577.1,2458.33,3066.31,3564.52,5333.82,3028.58,2721.27,2940.32,2950.64,3304.07,2996.05,2776.61,2996.05,3708.64,2546.55,2171.9,3971.51,2377.37,2013.19,2491.26,2244.29,3380.82,3976.52,2895.29,2470.77,2923.15,2879.45,3712.71,3394.24,3111.56,3420.2,4265.11,3484.08,3304.01,3577.47
01/07/2022,3298.82,3737.54,3107.93,2904.27,3464.42,3573.51,2921.35,3226.28,3611.05,3815.52,3642.19,3603.8,3903.36,2516.14,2350.31,2948.34,3438.84,5146.43,3017.37,2609.66,2790.95,2951.12,3271.25,2950.25,2657.04,2930.24,3693.65,2574.52,2226.47,4018.41,2399.55,2067.87,2479.46,2155.79,3241.45,3901.12,2847.57,2381.01,2868.19,2773.07,3569.15,3249.57,2930.01,3360.87,4151.14,3437.98,3227.28,3477.23
01/08/2022,3350.26,3787.81,3161.88,2938.96,3526.13,3623.28,2904.91,3255.54,3665.89,3864.03,3698.04,3669.14,3958.53,2498,2388.67,2956.12,3515.77,5199.85,3098.88,2650.15,2840.9,3068.51,3366.59,2962.28,2645.8,2973.18,3692.77,2593.78,2246.06,4134.72,2456.14,2160.21,2516.47,2204.21,3238.06,3984.1,2955.84,2443.15,2908.92,2818.66,3680.05,3288.06,2929.53,3457.08,4251.95,3529.37,3288.88,3475.14
01/09/2022,3114.45,3551.53,2930.66,2735.79,3274.61,3327.57,2761.31,3028.92,3421.04,3606.09,3503.51,3426.76,3779.41,2332.53,2210.97,2663.22,3303.41,4650.86,2905.27,2495.66,2588.21,2838.12,3219.09,2728.64,2447.9,2786.35,3442.48,2417.25,2115.94,3817.67,2298.61,2044.78,2335.73,2073.96,2952.54,3693.23,2817.09,2353.39,2749.97,2624.13,3450.36,3029.83,2723.27,3113.13,3810.69,3294.03,2978.69,3208.34
01/10/2022,2720.11,3074.45,2547.44,2393.25,2887.76,2910.47,2479.59,2599.47,2970.18,3095.57,3035.87,2936.89,3328.03,1976.92,1930.74,2277.87,2793.11,4146.24,2614.41,2126.45,2155.78,2438.73,2851.9,2408.04,2124.81,2467.33,2986.83,2068.79,1891.15,3379.94,2032.51,1771.42,2069.17,1811.8,2568.28,3310.68,2527.97,2038.07,2455.8,2380.97,3021.13,2663.81,2323.09,2734.72,3347.5,2867.82,2645.8,2786.48
01/11/2022,2311.77,2532.21,2185.94,1998.52,2494.61,2531.38,2124.42,2162.59,2477.43,2605.46,2337.25,2390.48,2763.45,1616.95,1597.27,1886.6,2289.31,3700.8,2339.31,1782.76,1828.15,2177.67,2513.03,2048.1,1792.35,1994.95,2467.72,1699.23,1625.31,2794.62,1765.63,1558.8,1740.4,1524.58,2136.12,2867.9,2198.74,1767.63,2135.53,2127.68,2681.98,2294.27,1994.21,2273.72,2901.85,2481.24,2298.87,2430.4
01/12/2022,2024.12,2136.85,1952.93,1738.07,2199.69,2211.94,1898.6,1878.45,2106.54,2176.23,1913.16,1997.48,2322.1,1543.65,1419.58,1627.94,2017.37,3299.73,2148.43,1575.87,1584.27,1982.35,2278.82,1793.65,1492.5,1658.09,2148.68,1503.9,1472.81,2390.66,1570.64,1419.08,1564.48,1352.59,1910.61,2521.93,1996.23,1597.31,1877.73,1932.13,2324.88,2008.45,1728.54,2015.56,2469.35,2187.66,2040.55,2124.97
01/13/2022,1759.06,1798.89,1728.42,1481.97,1925.23,1961.39,1664.02,1574.96,1772.97,1833.32,1620.17,1682.79,1915.86,1351.33,1259.5,1382.97,1750.3,2851.82,1949.67,1369.31,1395.23,1831.85,2068.45,1584.08,1296.85,1411.02,1806.73,1217.34,1261.54,2022.96,1379.47,1244.12,1352.63,1175.58,1703.96,2169.27,1790.51,1431.6,1639.31,1742.67,2040.64,1762.08,1498.98,1750.19,2149.36,1939.38,1798.45,1902.03
01/14/2022,1628.62,1639.46,1609.75,1345.12,1801.4,1844.61,1543.44,1389.99,1593.23,1707.53,1475.81,1535.88,1751.78,1241.02,1190.22,1266.86,1585.62,2650.47,1866.05,1274.03,1305.12,1702.29,1939.26,1453.15,1171.66,1269.36,1656.02,1065.11,1139.35,1838.49,1260.18,1139.64,1289.88,1125.48,1605.72,1994.39,1695.47,1401.68,1523.06,1628.18,1953.43,1636.65,1415.81,1598.66,1936.03,1834.24,1731.45,1793.43
01/15/2022,1500.66,1491.18,1494.59,1239.02,1656.36,1714.82,1466.7,1232.3,1432.92,1552.3,1352.75,1410.28,1595.59,1183.68,1103.33,1163.83,1432.31,2463.91,1750.31,1169.9,1195.42,1585.39,1819.4,1359.23,1090.7,1171.2,1528.23,993.59,1052.14,1665.89,1158.48,1018.14,1201.92,1021.95,1499.25,1821.52,1546.69,1314.22,1396.53,1515.72,1801.62,1494.22,1320.76,1456.75,1773.84,1718.59,1619.04,1658.73
01/16/2022,1396.79,1401.7,1389.47,1171.24,1529.42,1561.51,1348.32,1115.26,1342.67,1467.33,1290.74,1349.57,1499.58,1135.06,1061.46,1095.36,1303.92,2344.74,1612.15,1045.02,1075.44,1487.98,1691.93,1273.18,1049.85,1118.22,1415.42,950.49,978.92,1576.47,1108.01,954.96,1116.11,980.21,1380.69,1644.19,1491.76,1247.47,1298.08,1421.49,1639.05,1379.06,1215.73,1342.1,1630.65,1556.84,1489.35,1500.01
01/17/2022,1192.71,1138.55,1206.69,1009.08,1308.38,1356.11,1140.04,896.58,1085.26,1221.77,1011.48,1083.55,1199.38,1021.12,933.08,940.97,1137.07,2054.63,1427.64,890.53,908.44,1331.63,1455.66,1081.65,889.43,920.23,1146.61,874.37,846.47,1370.74,965.02,851.69,968.08,861.65,1178.88,1380.3,1305.29,1130.09,1113.83,1238.1,1391.77,1168.95,1031.32,1183.36,1325.27,1335.24,1305.61,1341.81
01/18/2022,1091.15,994.5,1122.62,955.42,1185.61,1223.79,1000.82,776.57,967.21,1061.52,870.43,941.73,1046.06,972.49,924.08,858.79,1023.85,1898.48,1317.66,821.45,822.74,1245.91,1373.79,998.84,790.48,837.13,1053.19,875.75,835.28,1276.93,944.37,817.67,932.68,824.91,1099.03,1238.21,1235.11,1052.98,1016.16,1100.31,1228.12,1037.75,925.82,1069.51,1185,1187.24,1168.35,1233.74
01/19/2022,963.57,858.06,1001.37,851.96,1038.09,1100.72,892.3,673.42,811.09,932.72,766.78,794.36,894.16,815.01,840.71,769.46,910.63,1756.3,1167.38,730.94,726.75,1133.4,1233.54,859.12,698.65,750.13,917.46,786.8,728.48,1147.49,864.85,727.76,827.56,746.43,984.34,1061.77,1089.94,939.05,900.71,943.27,1083.85,905.58,803.67,943.64,1100.25,1040.05,1079.72,1099.56
01/20/2022,843.37,731.63,879.25,773.37,894.73,977.23,760.76,594.58,700.28,814.96,632.83,646.05,763.05,714.13,742.47,687.9,771.95,1580.42,1051.04,627.15,635.67,989.72,1101.59,696.27,609.07,658.66,771.16,773.96,670.65,1024.3,799.85,684.02,748.18,713.03,844,892.25,968.84,872.31,793.56,822.7,913.01,781.12,706.72,787.3,949.75,910.65,999.74,976.34
01/21/2022,742.51,614.09,782.06,692.08,784.74,883.35,665.39,513.75,601.65,688.83,514.5,542.7,599.69,642.28,682.98,591.72,656.02,1446.46,930.45,545.82,562.21,901.07,1002.45,600.04,524.36,580.58,639.85,759.75,607.69,886.73,718.79,630.57,648.43,659.59,754.95,778.04,870.19,776.79,697.48,739.62,768.74,688.09,622.12,689.49,889.84,807.94,913.28,878.7
01/22/2022,701.99,578.76,742.18,661.2,737.76,821.6,635.79,489.45,578.8,640.32,473.32,511.19,570.32,622.68,651.67,561.22,622.44,1370.03,873.19,520.98,534.78,860.64,955.47,563.96,496.25,549.91,604.59,735.45,594.63,811.69,686.68,606.27,629.65,647.9,709.94,721.6,826.08,715.8,669.4,682.88,715.27,651.84,579.35,664.64,828.47,733.53,844.11,828.58
01/23/2022,657.16,540.89,694.52,622.4,689.35,767.42,606.19,466.14,543.01,597.17,435.45,477.35,518.73,573.33,605.09,523.55,593.18,1278.8,817.14,493.07,502.95,810.48,888.11,514.92,437.03,498.6,561.41,701.06,585.77,772.91,658.38,579.54,598.01,602.82,674.13,678.78,777.56,674.37,626.7,616.01,676.15,601.48,536.57,617.34,787.56,670.45,798.71,776.89
01/24/2022,605.71,504.23,635.53,589.55,626.57,702.52,553.58,451.76,490.84,558.36,420.78,439.82,488.64,532.69,564.78,482.47,555.26,1187.58,697.76,454.96,463.28,752.03,814.19,481.61,399.55,466.81,539.37,658.42,556.85,739.77,631.62,572.25,565.83,559.4,631.06,618.55,703.37,593.81,548.81,576.5,602.93,559.13,492.37,558.01,739.34,617.88,741.43,697.53
01/25/2022,525.18,419.4,555.8,517.53,543.56,613.26,463.69,376.88,404.02,467.7,346.47,374.47,402.66,474.63,492.76,409.32,483.21,1044.57,623.53,395.41,411.37,662.89,706.07,419.15,345.2,411.59,456.53,573.13,485.5,659.73,543.68,522.43,503.62,509.31,551.21,529.77,616.75,507.5,485.54,510.64,530.8,488.88,417.76,480.24,651.67,543.48,645.24,607.73
01/26/2022,460.45,357.92,489.75,459.2,476.29,536.39,379.28,334.23,340.81,406.48,281.15,328.59,339.61,462.3,448.54,352.05,410.08,915.54,548.39,351.52,347.71,590.81,611.76,373.81,305.85,339.09,397.48,504.36,439.32,604.7,481.75,464.12,454.27,444.18,480.56,467.98,559.41,444.21,412.79,470.12,458.66,420.87,370.23,410.49,546.47,492.53,518.79,549.26
01/27/2022,414.89,317.73,444.04,413.83,427.98,487.67,356.26,297.54,302.35,352.95,243.29,300.32,298.77,426.01,420.75,308.47,370,827.6,488.1,323.95,306.08,538.21,559.26,340.96,263.49,295.03,363.99,451.17,402.01,562.8,452.69,437.39,402.25,379.06,440.39,418.69,518.51,388.97,368.11,416.42,420.26,369.55,323.18,368,496.79,455.32,457.18,500.18
01/28/2022,373.57,280.28,404.86,375.33,380.86,441.25,306.93,265.8,262.37,315.14,218.67,263.24,257.93,404.96,385.91,281.7,356.99,735.56,447.5,290.26,269.35,493.88,496.04,315.06,241.38,264.36,333.14,380.1,376.83,544.67,418.28,381.5,367.39,338.98,380.38,374.52,469.18,330.28,332.92,361.7,378.99,324.96,286.58,326.31,409.12,414.08,398.82,472.51
01/29/2022,330.7,246.86,357.75,347.88,328.46,385.39,269.66,232.57,230.76,274.33,196.43,234.97,224.97,367.95,354.21,250.88,313.66,617.21,397.51,258.62,227.72,414.98,441.46,284.99,226.01,247.07,310.23,355.8,344.18,528.41,386.16,342.62,327.16,297.23,331.5,325.67,406.22,279.64,284.68,315.1,325.51,278.76,246.66,280.61,357.98,364.75,344.78,413.51
01/30/2022,303.96,228.46,326.3,327.25,297.05,360.4,240.07,210.26,215.53,256.93,184.59,212.26,217.09,354.16,333.07,234.7,278.99,543.24,365.09,229.35,212.05,379.91,400.36,257.69,212.14,233.68,284.67,333.33,324.13,492.76,362.46,335.33,310,280.54,300.04,291.54,368.53,235.91,255.42,294.84,286.75,260.8,233.35,244.53,317.07,344.53,328.56,388.45
01/31/2022,266.85,212.24,281.26,290.41,257.38,315.45,204.99,172.08,178.59,216.79,172.76,192.33,343.19,317.15,288.85,206.37,230.77,437.22,325.1,198.73,181.2,324.38,335.76,233.17,191.15,206.91,239.72,284.27,296.61,441.49,319.63,295.24,263.34,248.81,258.91,251.39,324.02,229.01,224.19,258.36,245.48,214.93,208.17,202.84,263.01,299.24,286.41,349.29
02/01/2022,233.93,189.61,245.32,257.93,221.97,278.07,219.24,154.72,158.03,195.38,149.1,159.43,317.4,299.73,252.06,179.6,189.06,342.71,303.28,171.84,161.61,285.42,282.91,200.79,164.54,177.35,212.4,264.1,259.77,418.97,285.22,266.08,212.39,210.4,227.45,219.94,271.48,201.39,202.84,221.89,205.28,181.57,183.45,165.16,211.87,265.27,264.8,308.56
