week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/07/2021,120.07,92.44,151.37,105.91,105.02,153.32,72.35,80.83,93.67,102.37,97.5,85.74,78.1,273.6,123.29,167.15,128.93,94.51,232.08,108.89,116.55,80.85,139.21,143.42,83.58,85.89,104.88,84.37,109.13,141.95,121.58,110.56,116.38,80.15,120.02,83.43,124.71,69.05,117.83,108.41,87.21,101.37,80.79,139.5,146.12,124.55,158.88,167.6
10/08/2021,118.31,90.61,151.96,102.29,101.78,152.48,69.06,76.37,88.34,97.02,105.08,86.2,78.81,285.22,128.38,156.88,123.51,98.62,235.42,108.55,107.25,77.44,142.32,156.83,84.33,77.52,101.35,87.12,103.54,133.82,107.82,108.13,121.75,71.8,114.21,81.42,113.89,75.95,108.73,110.44,81.83,98.16,82.7,147.52,154.88,111.61,161.04,169.16
10/09/2021,117.02,89.97,150.67,100.57,99.92,153.53,64.68,73.39,87.2,97.69,103.18,91.76,77.38,286.67,129.55,154.08,121.35,94.51,234.51,106.85,114.11,76.47,137.48,150.82,83.21,75.85,104.88,91.24,98.87,127.57,101.7,108.13,120.14,73.47,117.6,78.96,112.68,73.65,107.55,105.37,78.96,95.92,79.37,144.31,154.88,109.99,165.36,171.25
10/10/2021,113.86,89.76,144.07,100.2,96.1,153.74,67.96,70.42,86.06,99.03,103.18,89.91,80.96,277.23,126.81,145.05,118.64,91.23,220.27,105.83,104.8,70.14,135.06,141.1,82.83,76.96,98.71,91.7,99.34,123.19,99.41,106.92,123.89,73.47,112.27,75.84,111.48,69.05,100.83,104.36,77.88,91.1,76.99,137.9,151.96,114.84,163.2,171.25
10/11/2021,108.16,83.91,137.08,96.27,91,146.59,74.54,60,73.87,96.02,98.92,88.98,70.93,262.72,122.51,136.65,101.3,87.12,208.75,103.11,100.88,74.03,127.12,138.33,83.21,74.73,91.66,82.07,89.54,122.57,100.17,109.35,117.99,73.47,107.44,69.82,101.86,65.6,96.48,108.41,74.29,91.1,72.72,123.47,140.27,113.22,154.55,163.42
10/12/2021,106.58,80.24,135.47,94.92,89.76,148.9,74.54,51.57,72.73,92,95.14,83.42,73.08,251.11,131.12,130.42,99.13,92.87,202.69,101.41,99.9,74.03,135.76,130,85.46,68.6,88.13,84.37,80.68,125.07,98.64,112.99,117.46,61.78,101.14,67.59,103.06,71.35,89.36,106.38,76.8,87.25,78.42,128.28,138.81,119.69,154.55,167.6
10/13/2021,105.39,78.34,132.39,94.19,88.51,158.78,71.25,49.09,66.64,89.32,94.19,88.52,73.08,232.24,133.46,122.64,95.88,96.16,196.94,100.38,99.41,79.88,135.41,122.14,82.46,63.02,81.96,82.53,79.75,127.57,106.29,119.07,119.07,70.13,95.82,63.8,107.07,74.8,88.57,99.29,79.67,85.65,77.47,126.67,143.19,135.87,168.61,173.34
10/14/2021,103.82,77.56,132.86,91.73,84.21,159.83,73.44,45.13,73.49,83.3,88.98,88.98,77.38,256.19,142.86,117.04,94.26,92.05,192.09,98.34,98.44,80.37,135.06,126.3,74.59,64.14,83.73,72.44,79.75,127.57,110.88,119.07,117.99,90.17,90.98,60.67,99.05,69.05,85.41,94.23,81.83,80.52,76.52,111.44,127.12,141.53,172.93,175.43
10/15/2021,101.17,75.59,127.15,89.83,83.28,160.88,82.21,41.66,68.54,83.97,86.14,82.96,78.1,224.98,132.29,112.68,96.43,85.47,187.24,95.28,99.9,78.9,133.68,115.66,67.47,68.6,83.73,70.61,77.42,126.94,108.58,117.85,111.56,100.19,92.43,62.23,92.63,65.6,86.99,89.16,83.62,78.91,73.19,109.84,121.28,151.24,181.57,169.68
10/16/2021,99.17,73.19,124.5,86.82,82.88,159.62,84.41,38.68,65.88,80.29,84.72,77.4,78.81,217.72,129.55,110.81,93.72,89.58,180.88,89.5,96.48,78.42,132.99,119.82,63.72,65.25,74.91,66.94,76.95,125.69,106.29,121.5,106.19,95.18,89.05,60,92.23,65.6,90.55,92.2,83.98,75.71,77.47,110.64,118.35,153.66,171.85,170.21
10/17/2021,98.01,72.13,122.66,85.65,82.53,158.15,88.79,38.68,67.78,77.95,77.62,77.4,76.66,207.56,128.77,104.9,93.72,90.4,182.09,86.09,93.54,78.42,130.57,126.3,65.97,65.25,77.56,66.03,75.55,125.07,106.29,115.42,102.44,85.16,90.01,61.12,90.23,60.99,89.36,88.15,87.21,73.14,77.94,109.04,118.35,152.85,178.33,163.94
10/18/2021,97.27,71.29,123.29,83.81,80.04,162.35,80.02,40.17,67.02,74.6,78.1,76.93,81.68,214.09,127.59,106.77,102.39,97.8,176.94,82.35,91.58,75.49,131.26,131.39,61.84,69.71,72.27,70.15,82.08,112.56,94.82,109.35,106.73,71.8,83.24,60.23,88.62,58.69,87.78,81.05,85.42,69.93,74.14,111.44,125.66,157.71,180.49,167.07
10/19/2021,91.33,68.18,115.36,77.73,75.12,154.37,75.64,42.65,64.35,67.58,73.84,75.54,76.66,187.97,109.98,103.03,96.43,92.87,166.64,79.63,87.66,73.06,116.76,135.09,56.6,66.93,68.74,64.65,77.88,98.8,88.7,99.63,97.08,81.82,77.43,57.77,79.4,54.09,83.82,71.94,80.03,67.04,69.86,105.03,118.35,149.62,178.33,154.02
10/20/2021,86.81,65.15,110,72.94,72.5,141.76,71.25,39.18,65.88,64.23,72.42,67.2,69.5,198.85,97.46,101.47,90.47,83.83,165.12,73.5,80.32,65.27,111.23,124.91,49.1,70.83,64.34,62.82,69.02,91.3,79.53,87.48,94.39,78.48,72.59,55.99,73.38,54.09,82.64,81.05,78.6,61.27,70.34,93.8,103.74,136.68,168.61,140.45
10/21/2021,83.02,62.4,105.04,69.93,69.26,135.88,72.35,40.66,60.93,64.23,69.1,59.79,63.77,175.63,93.93,97.12,88.3,83.83,157.55,73.84,72.97,58.45,109.85,122.14,50.97,64.69,56.41,60.06,68.09,88.17,71.11,85.05,91.71,65.12,69.2,54.43,68.97,50.64,78.68,71.94,77.52,58.7,67.96,93,99.36,122.93,154.55,143.06
10/22/2021,80.41,61.06,102.04,68.52,65.53,132.73,63.58,42.15,66.64,60.22,59.64,62.57,60.9,177.08,91.19,97.43,84.51,80.54,148.16,72.14,67.09,60.4,102.59,122.6,53.22,64.14,53.76,61.9,65.29,84.42,68.82,78.97,85.81,68.46,68.24,53.53,66.17,47.18,73.54,73.96,71.78,53.25,62.73,81.78,92.05,118.89,153.47,141.49
10/23/2021,79.37,61.56,99.69,70.3,62.34,134.62,67.96,43.14,67.4,60.55,58.69,63.03,61.62,179.98,85.32,93.69,81.8,77.25,143.61,71.12,61.71,60.88,100.87,123.52,55.1,63.58,58.17,60.06,70.89,81.29,70.35,76.54,85.28,71.8,65.33,52.2,60.15,46.03,67.61,67.88,69.27,52.93,56.56,79.37,87.67,124.55,155.64,143.58
10/24/2021,76.7,60.01,96.18,68.64,59.05,132.31,65.77,43.64,63.59,57.88,57.74,61.64,61.62,183.61,81.02,88.4,77.47,78.9,133.31,69.42,61.22,59.91,93.96,122.6,54.35,62.46,57.29,55.94,72.29,75.67,74.94,70.47,80.99,68.46,61.46,48.63,55.74,48.33,60.5,74.98,64.6,51.01,51.33,80.98,87.67,125.36,148.07,140.45
10/25/2021,76.31,59.93,95.16,69.75,58.57,129.58,72.35,49.59,60.17,59.21,51.12,60.25,60.18,174.18,82.58,81.86,70.97,83.01,134.22,70.78,64.64,62.83,97.07,115.66,58.85,58,61.69,52.27,70.42,80.67,82.58,70.47,76.16,85.16,69.2,48.4,54.94,41.43,58.91,73.96,62.09,47.8,52.28,80.98,77.44,126.16,135.1,143.58
10/26/2021,73.34,56.83,91.29,67.66,56.21,125.8,69.06,46.61,56.36,58.88,46.86,56.54,56.6,169.1,84.54,74.08,66.09,77.25,124.83,69.76,66.11,61.86,98.45,103.63,56.22,56.33,58.17,47.68,73.22,76.92,78,74.11,74.55,78.48,73.56,46.62,57.75,33.37,56.54,74.98,56.7,42.99,47.05,74.56,70.14,116.46,123.21,149.84
10/27/2021,72.97,57.82,90.67,67.35,55.11,126.01,81.12,45.62,55.21,58.55,50.17,58.86,58.03,156.03,83.37,75.64,70.42,70.68,121.49,72.14,71.01,64.78,92.92,107.79,60.34,58,54.64,49.52,72.75,76.92,76.47,76.54,67.58,83.49,74.04,47.96,51.33,34.52,53.38,65.86,56.35,45.55,40.87,81.78,73.06,108.37,115.65,157.68
10/28/2021,72.16,57.4,89.85,66.74,54.13,124.33,85.5,47.11,54.45,56.54,47.81,60.71,55.89,150.23,84.15,76.26,68.8,65.75,118.77,72.14,75.91,71.11,91.54,96.69,58.47,61.35,62.57,46.77,65.76,81.29,70.35,72.9,68.65,88.5,73.08,48.63,51.73,37.98,51.4,71.94,54.19,41.7,35.17,81.78,84.75,101.9,116.73,152.98
10/29/2021,71.21,56.06,88.32,66.8,54.13,119.92,87.7,47.61,52.55,56.2,48.75,54.69,55.17,152.41,82.98,71.9,68.26,70.68,114.53,70.78,75.42,68.68,92.23,92.99,53.6,58.56,66.1,44.02,71.36,83.17,74.94,78.97,68.65,81.82,75.01,45.28,50.93,40.28,52.59,69.91,59.22,41.06,33.27,87.39,84.75,98.67,101.6,151.41
10/30/2021,70.73,54.58,88.36,65.21,55.46,114.88,80.02,48.1,51.41,54.2,46.86,56.08,50.87,147.33,83.37,73.46,68.8,69.04,111.5,75.2,75.91,72.57,93.61,88.36,50.6,58,66.1,45.85,65.76,85.05,74.94,76.54,69.19,83.49,76.46,45.5,52.13,41.43,51.4,72.95,61.01,41.06,36.6,90.6,84.75,92.2,102.68,142.53
10/31/2021,70.9,54.65,88.36,65.45,56.97,109.84,81.12,52.07,48.74,52.52,51.12,55.61,50.15,140.07,81.8,75.64,69.34,67.39,106.35,78.27,78.85,78.9,98.1,82.35,48.35,59.12,63.46,49.98,66.69,90.67,67.29,77.76,71.33,81.82,75.01,46.84,52.53,42.58,57.33,71.94,63.52,42.34,38.97,91.4,86.21,83.3,98.35,137.84
11/01/2021,69.88,52.32,86.88,64.22,58.21,105.43,76.73,46.12,47.6,49.51,54.43,53.3,47.29,139.34,82.98,74.39,65.01,62.46,102.71,82.35,74.93,74.52,90.85,91.6,40.85,59.12,64.34,56.4,64.83,91.92,60.41,77.76,71.87,80.15,71.14,48.4,48.52,51.79,62.08,70.92,67.47,42.99,38.5,100.22,83.29,76.02,103.76,129.48
11/02/2021,73.37,54.29,90.63,69.99,61.76,103.75,77.83,44.13,51.41,49.18,57.27,57.47,52.3,150.23,89.24,81.86,62.84,67.39,103.32,84.05,74.93,77.44,94.65,100.39,43.48,65.81,65.22,63.73,66.23,96.93,78,81.4,78.3,95.18,77.91,51.97,52.93,57.54,66.03,70.92,73.21,44.91,37.55,101.82,83.29,77.64,100.51,125.83
11/03/2021,74.82,52.11,91.1,73.13,65.98,102.28,65.77,44.63,51.03,46.17,54.43,55.15,53.74,156.76,94.33,82.8,62.3,69.86,96.95,85.41,69.05,76.47,99.14,101.78,41.98,63.02,63.46,61.9,76.95,95.68,89.47,83.83,86.35,106.87,90.98,56.21,55.74,52.94,72.36,75.99,75.73,44.59,42.3,109.04,83.29,82.49,96.19,122.17
11/04/2021,77.6,54.43,92.78,79.63,69.44,95.98,61.39,45.13,52.17,50.85,55.85,56.08,63.77,159.66,94.33,84.98,70.42,79.72,96.04,83.03,67.58,73.06,102.59,110.11,50.6,60.23,62.57,79.32,86.75,93.17,101.7,93.55,92.25,101.86,97.76,59.78,62.16,57.54,77.89,75.99,73.21,47.48,45.63,113.04,70.14,84.92,90.79,112.77
11/05/2021,80.03,55.35,95.67,82.7,72.32,96.19,70.16,42.15,50.65,52.19,54.43,59.32,66.63,172.73,96.28,90.89,72.59,78.9,95.44,84.05,70.03,78.9,104.67,111.96,53.22,61.35,60.81,80.7,91.88,96.93,109.35,93.55,98.15,108.54,103.08,64.02,62.16,60.99,83.43,71.94,69.62,51.65,50.85,117.05,59.91,87.34,91.87,114.34
11/06/2021,82.11,57.47,98.01,84.85,74.23,97.03,77.83,45.62,54.45,53.19,53.96,59.79,68.07,175.63,104.11,92.14,74.76,84.65,96.95,83.37,71.99,73.55,109.5,116.59,54.72,61.35,57.29,82.07,97.01,104.43,114.7,99.63,98.69,106.87,105.5,66.25,62.96,65.6,93.31,71.94,69.62,54.53,50.85,110.64,58.45,81.68,92.95,119.56
11/07/2021,84.04,58.45,99.54,88.11,75.43,102.91,74.54,44.13,58.64,58.88,48.75,62.57,65.2,172,112.33,92.14,79.63,84.65,100.59,80.31,71.01,68.68,112.96,118.9,58.85,61.35,59.05,88.49,98.4,104.43,117.76,111.78,100.29,113.55,115.66,64.91,65.77,69.05,92.92,58.76,75.01,55.5,49.9,110.64,61.37,82.49,97.27,130
11/08/2021,88.58,63.11,102.7,94.98,78.89,111.31,85.5,47.61,59.78,64.57,51.59,62.57,78.81,182.89,117.42,98.98,80.72,82.19,102.1,79.97,77.38,77.93,120.21,109.18,59.97,71.95,53.76,91.24,113.8,105.06,136.11,127.57,102.98,125.24,123.41,67.81,72.18,74.8,99.24,60.79,74.65,56.46,51.8,113.04,68.67,89.77,102.68,140.97
11/09/2021,91.89,64.66,104.85,100.08,82.48,118.87,92.08,53.56,60.93,67.24,50.17,60.71,79.53,184.34,120.55,101.16,82.88,92.87,101.2,80.65,75.42,82.31,122.28,113.35,58.85,70.27,54.64,98.12,122.66,113.19,142.23,139.72,114.24,125.24,128.73,71.83,73.38,74.8,103.59,65.86,76.44,57.74,58.46,117.85,75.98,97.05,109.16,148.8
11/10/2021,95.53,70.09,108.75,103.95,84.52,122.44,104.14,61.49,63.97,73.27,58.22,62.57,78.81,187.24,122.9,107.39,81.26,101.91,103.32,79.63,81.78,96.44,122.28,118.44,64.47,65.25,55.52,107.29,120.79,128.19,149.11,149.44,114.78,123.57,126.31,74.73,80.2,80.56,109.13,70.92,75.73,58.38,58.93,114.65,87.67,89.77,109.16,157.68
11/11/2021,95.94,70.16,109.61,101.74,86.52,122.86,112.91,58.02,65.5,74.27,61.06,60.25,73.8,201.03,117.81,109.26,74.22,101.91,97.56,83.71,82.27,99.36,127.12,121.21,59.6,63.02,50.24,97.66,121.26,125.69,142.23,162.81,117.46,135.26,126.79,72.27,80.6,74.8,120.99,75.99,79.31,59.02,67.01,109.84,87.67,89.77,107,158.72
11/12/2021,99.46,72.13,113.4,104.32,90.11,132.31,98.66,64.47,66.26,78.62,64.84,61.18,76.66,193.77,125.64,113.92,76.38,104.38,102.71,88.81,83.74,105.21,130.23,127.23,62.22,68.04,51.12,100.87,121.72,136.32,142.23,160.38,116.38,143.61,125.34,72.94,89.02,81.71,124.55,84.09,82.9,60.63,75.57,112.24,108.13,101.9,104.84,168.64
11/13/2021,100.66,72.49,114.42,106.28,91.35,134.41,96.46,61.99,63.97,83.3,65.32,62.57,77.38,190.87,127.2,114.24,75.84,101.91,102.1,88.81,85.21,113,132.99,127.69,62.97,71.39,66.1,99.5,124.52,133.82,143.76,159.16,118.53,145.28,128.73,75.39,89.02,79.41,126.13,84.09,81.83,61.59,78.42,115.45,116.89,105.14,96.19,173.34
11/14/2021,103.22,73.68,116.68,109.47,94.59,136.93,100.85,61.49,67.4,83.64,68.16,59.79,79.53,201.03,125.64,114.86,78.55,110.95,101.2,91.54,85.21,125.66,133.34,129.08,65.97,69.16,68.74,102.71,125.92,144.45,153.7,155.52,120.67,148.62,129.7,78.96,91.43,77.1,135.22,93.21,81.11,64.8,80.79,115.45,112.51,109.99,92.95,179.6
11/15/2021,105.57,74.81,118.99,110.09,97.88,145.12,98.66,60.5,71.21,88.66,68.63,61.64,73.08,193.77,131.12,116.73,85.05,110.13,101.5,92.22,76.89,139.3,134.72,135.55,68.22,63.58,74.91,101.33,122.66,153.21,152.17,138.51,131.4,153.63,137.92,80.97,97.04,74.8,140.37,93.21,83.62,68.97,83.17,109.04,122.74,110.8,98.35,193.18
11/16/2021,109.06,80.03,121.92,112.11,101.96,148.06,108.52,63.47,70.07,102.04,75.26,65.35,70.21,207.56,138.16,122.64,91.01,106.84,105.13,91.54,74.93,149.53,132.65,128.61,71.21,70.27,86.37,100.87,124.99,155.71,155.23,140.94,122.82,153.63,149.05,79.86,106.67,81.71,145.11,101.32,87.57,71.21,87.92,110.64,113.97,111.61,97.27,205.19
11/17/2021,112.81,82.85,125.08,115.31,106.4,156.26,122.77,64.47,71.21,106.05,73.36,65.81,78.81,217.72,144.03,122.64,100.22,109.31,106.04,93.58,77.87,142.71,138.17,136.02,66.72,81.43,93.42,101.79,129.65,151.96,157.52,151.87,129.79,155.3,159.7,82.09,110.28,96.67,145.9,99.29,90.8,78.59,93.63,106.63,115.43,126.97,104.84,211.45
11/18/2021,118.37,88.56,127.9,125.13,110.65,167.81,119.48,70.42,73.11,120.44,78.57,72.76,75.95,211.19,159.69,124.51,102.39,103.55,107.86,92.22,79.83,153.43,137.48,142.03,66.34,90.35,99.59,114.63,139.45,168.22,188.87,160.38,134.62,156.97,164.54,88.11,114.69,107.02,147.09,100.3,88.29,85.65,96.48,113.85,116.89,134.25,113.48,230.77
11/19/2021,121.15,90.33,127.5,130.04,115.67,173.06,126.06,68.93,71.97,123.78,85.67,73.69,74.51,217,163.6,117.66,105.09,101.09,106.04,89.5,75.91,157.81,139.9,136.48,66.72,85.89,102.23,123.8,148.77,165.71,201.11,183.46,141.59,150.29,174.7,96.14,121.51,102.42,153.41,111.45,89.36,87.57,98.86,111.44,121.28,127.78,122.13,240.17
11/20/2021,124.69,92.58,129.85,132.62,121.61,178.73,127.16,71.41,73.49,126.79,91.35,72.3,76.66,232.96,167.52,118.28,111.05,104.38,105.44,91.54,74.93,162.19,137.48,139.25,67.84,87.56,86.37,130.22,150.17,175.72,207.23,182.24,147.49,155.3,179.54,97.7,134.74,108.18,158.16,122.59,98.69,93.35,101.71,113.04,118.35,129.4,131.86,249.04
11/21/2021,127.18,94.41,131.61,133.54,125.87,184.4,127.16,73.39,71.59,134.15,92.77,73.23,78.1,241.67,176.91,122.64,106.72,103.55,106.35,91.2,75.91,153.43,140.25,143.42,62.97,92.02,83.73,129.76,152.5,175.72,213.34,183.46,150.71,155.3,187.77,101.05,133.94,112.78,164.48,125.63,101.92,97.84,108.36,117.85,122.74,139.1,139.42,251.13
11/22/2021,131.66,95.97,136.53,137.78,131.69,189.65,130.45,73.39,70.07,135.83,99.87,76.01,77.38,263.44,175.34,131.04,111.59,110.13,105.44,90.86,81.29,147.09,149.92,159.15,64.84,90.35,84.61,139.84,156.24,185.72,215.64,190.75,152.85,150.29,190.19,107.96,143.16,123.14,166.07,139.82,108.03,106.18,113.11,114.65,131.5,147.19,138.34,255.31
11/23/2021,132.99,94.34,139.34,138.15,133.86,191.54,131.54,71.9,72.35,125.46,96.56,73.69,85.26,264.17,180.04,130.73,113.76,110.95,107.56,94.26,86.19,140.76,159.94,167.48,64.84,85.33,78.44,141.68,155.3,189.48,214.11,182.24,163.58,153.63,179.54,111.53,138.35,151.91,174.76,144.88,108.03,114.2,105.98,113.04,132.96,148.81,142.67,254.79
11/24/2021,134.74,93.99,140.47,136.3,138.03,204.14,120.58,73.89,74.25,125.12,96.56,71.37,84.54,263.44,180.43,127.31,112.68,106.84,111.5,92.56,82.27,151.48,165.46,167.01,67.09,81.98,73.15,137.55,160.9,194.48,204.17,173.74,156.07,160.31,188.25,110.64,141.96,170.32,185.04,155.02,107.67,116.12,103.13,125.07,130.04,161.75,150.23,275.67
11/25/2021,124.18,82.71,130.43,122.06,129.91,194.06,105.23,65.95,65.5,105.05,85.2,62.57,83.11,248.93,169.08,117.04,105.09,103.55,106.65,88.47,70.52,136.38,153.03,150.36,62.22,74.18,68.74,122.42,145.98,176.34,170.52,154.3,136.76,145.28,179.54,103.5,128.32,168.02,173.58,150.96,105.51,112.28,91.25,110.64,130.04,156.9,143.75,257.92
11/26/2021,124.51,85.04,131.18,117.82,131.46,195.53,110.72,71.41,68.92,107.06,81.88,65.81,84.54,251.11,160.86,122.02,101.3,112.59,108.47,86.43,73.95,135.89,154.75,154.98,60.72,76.96,66.98,119.67,139.91,185.1,152.17,137.29,126.04,141.94,185.83,101.72,132.33,178.37,170.42,144.88,113.41,116.45,87.45,110.64,122.74,163.37,151.31,256.88
11/27/2021,126.98,86.8,132.7,119.3,134.39,206.24,115.1,71.41,71.97,110.4,79.04,68.13,86.69,244.57,162.04,118.9,101.84,121.63,113.31,88.13,84.23,136.87,153.03,156.83,61.84,76.96,74.03,124.26,140.85,177.6,149.11,131.22,135.16,141.94,189.71,108.41,131.53,176.07,172.79,141.85,109.82,123.18,89.35,121.86,138.81,179.54,157.8,263.14
11/28/2021,130.57,88.84,134.61,122.55,139.72,216.11,116.2,74.38,73.11,107.72,82.36,74.15,88.84,245.3,163.99,118.9,108.89,125.74,115.44,85.75,85.21,140.27,158.9,154.52,66.72,80.31,86.37,126.55,145.98,180.1,149.11,133.65,132.47,146.95,195.51,110.86,147.57,177.22,179.9,156.03,112.33,127.35,85.55,124.27,147.58,186.82,170.77,274.63
11/29/2021,141.89,100.55,141.33,134.83,153.16,237.32,126.06,84.8,91.77,121.44,85.2,77.86,106.04,240.95,167.91,120.15,108.89,140.54,127.25,87.79,99.41,159.27,167.54,150.82,77.21,102.62,100.47,130.22,160.9,188.23,166.7,157.95,139.45,163.65,204.71,118.67,155.99,182.98,210.35,164.13,123.82,137.62,98.86,147.52,168.03,197.33,184.82,305.95
11/30/2021,151.54,113.52,146.45,142.38,165.89,253.71,128.25,93.23,107,139.51,103.66,84.81,114.64,232.96,170.65,122.64,106.18,155.33,131.8,93.92,104.8,169.01,179.63,156.37,78.71,116.56,110.17,132.51,170.69,209.49,172.05,161.59,138.91,177,221.65,133.84,170.43,177.22,224.19,167.17,142.48,145,108.84,155.54,184.11,227.26,191.3,319.53
12/01/2021,163.16,123.82,158.37,153,177.92,269.04,135.93,96.2,108.14,163.26,113.12,99.18,117.5,243.12,182.39,133.53,118.64,176.7,135.73,105.49,118.02,179.73,195.86,169.33,81.33,124.93,145.42,144.89,175.82,212.61,182.76,164.02,158.75,170.33,226.97,148.34,185.27,174.92,240,175.28,156.48,153.66,120.24,169.17,214.79,233.73,208.59,332.06
12/02/2021,186.33,146.45,179.38,174.06,201.83,308.94,161.14,119.01,133.66,187.68,132.53,113.55,140.43,263.44,193.74,150.03,139.76,217.79,152.7,125.91,142.51,207.49,217.28,188.29,92.95,139.43,163.93,169.19,193.08,250.13,207.23,171.31,184.5,200.38,259.39,169.75,214.94,196.79,268.47,189.46,178.37,169.7,141.15,185.2,251.32,260.42,256.15,377.48
12/03/2021,196.87,155.76,189.46,182.23,213.59,328.47,165.52,128.93,143.94,203.41,135.84,118.64,142.58,275.06,203.92,156.57,148.43,232.58,164.21,138.16,152.79,216.26,227.64,195.7,98.95,148.35,178.91,166.9,195.41,248.88,225.58,178.6,205.95,208.73,266.17,187.15,218.95,217.5,289.43,199.6,179.44,180.28,147.81,200.43,260.09,272.55,284.25,400.46
