week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/29/2024,63.91,68.4,51.21,66.92,73.07,65.11,86.6,79.84,57.12,81.63,54.43,57,60.9,41.37,55.19,61.94,57.96,44.38,42.72,56.83,49.46,57.96,41.8,40.25,43.1,65.81,66.98,81.61,79.28,72.54,85.64,46.17,59,61.78,87.11,61.56,74.59,77.1,72.75,85.11,65.68,75.38,73.19,40.09,64.29,59.85,51.88,73.62
06/30/2024,64.51,69.45,50.55,66.8,74.14,71.41,88.79,82.81,59.4,82.97,54.91,53.76,63.05,45.72,54.79,61.94,54.17,42.74,42.72,54.79,47.5,57.47,41.11,39.32,44.6,66.37,65.22,74.74,84.41,72.54,87.17,43.74,55.78,70.13,89.05,62.68,69.78,74.8,76.31,95.24,67.11,72.5,77.47,40.89,75.98,66.32,54.04,79.88
07/01/2024,65.06,71.08,50.78,67.17,74.54,71.83,94.27,78.85,59.4,86.65,55.85,57.93,67.35,46.45,54.79,60.39,52.01,42.74,44.24,60.23,45.54,55.04,41.11,39.79,46.85,66.93,70.51,76.11,81.15,71.91,84.88,43.74,55.24,65.12,88.08,64.24,63.36,85.16,79.08,92.2,70.7,70.89,76.04,44.9,86.21,67.13,54.04,76.75
07/02/2024,67.09,75.24,53.13,67.29,75.65,76.66,107.43,79.84,62.07,90.33,59.16,60.25,73.8,42.82,53.23,63.5,57.42,46.02,45.45,63.97,45.05,57.47,45.6,44.88,51.72,66.93,67.86,71.07,79.28,76.29,87.17,46.17,54.17,63.45,90.5,65.36,65.36,88.61,78.68,90.17,72.14,71.54,77.94,44.9,84.75,84.11,56.2,77.27
07/03/2024,67.35,74.6,52.54,66.86,77.87,77.29,106.33,78.85,59.4,88.99,57.27,63.03,75.95,41.37,54.79,59.76,59.59,48.49,42.42,60.23,48.97,51.63,50.09,44.88,50.6,70.27,65.22,73.82,74.15,76.92,83.35,41.31,57.92,63.45,90.5,68.93,66.17,80.56,75.52,93.21,78.24,79.56,79.37,44.9,84.75,88.15,62.69,73.09
07/04/2024,64.6,72.13,50.51,63.55,73.61,78.97,94.27,77.36,60.17,84.64,53.96,62.57,75.95,44.27,50.1,58.83,57.42,47.67,41.51,59.21,43.59,47.25,46.98,43.95,47.6,61.91,70.51,72.44,71.82,68.79,78,37.66,54.17,65.12,86.14,66.25,59.75,78.25,69.98,88.15,78.6,75.06,73.67,39.28,89.13,85.73,67.01,75.18
07/05/2024,66.28,74.25,54.06,62.93,74.23,82.12,98.66,79.84,62.83,87.99,49.7,65.35,78.81,39.19,52.06,62.25,63.92,50.95,46.96,68.4,46.03,48.22,50.43,46.73,50.22,60.23,77.56,70.61,65.76,70.66,70.35,41.31,55.24,66.79,89.53,68.03,60.95,79.41,70.38,80.04,77.16,76.67,76.52,38.48,92.05,88.96,68.09,79.88
07/06/2024,67.12,73.61,55.78,62.81,75.34,84.64,98.66,79.84,65.12,85.31,48.75,61.18,82.39,42.09,50.1,61.94,63.38,56.71,49.69,68.06,49.46,53.58,52.16,50.43,50.97,59.12,74.03,74.28,63.89,71.91,71.88,43.74,52.56,61.78,90.01,69.6,64.56,75.95,75.52,80.04,76.08,76.03,78.89,35.28,99.36,84.11,73.49,84.06
07/07/2024,68.74,75.73,57.97,64.53,76.4,84.01,103.04,78.35,67.78,89.32,49.7,65.35,81.68,39.19,52.45,63.19,65.01,59.17,50.6,68.74,54.85,59.91,55.96,53.67,56.6,55.77,71.39,76.57,65.29,73.16,74.17,44.95,54.71,65.12,87.11,73.83,63.76,75.95,73.94,77,77.88,81.48,77.47,36.88,99.36,80.87,75.66,83.54
07/08/2024,70.7,77,59.38,66.37,79.33,86.74,100.85,82.81,65.88,91.33,52.54,67.2,78.81,42.82,54.01,66.3,66.09,60,46.96,67.72,61.22,68.19,55.27,53.67,58.1,61.35,74.03,75.65,61.56,66.29,83.35,49.81,60.61,78.48,88.08,74.5,71.38,73.65,79.08,79.03,76.44,86.61,79.84,44.9,87.67,87.34,82.14,87.71
07/09/2024,70.11,75.09,59.06,67.78,78.67,82.12,94.27,84.3,65.12,90.33,52.07,64.42,73.8,41.37,52.06,63.19,66.09,61.64,47.87,66.36,60.24,69.65,57,51.35,57.35,65.81,70.51,77.03,67.16,64.41,82.58,48.6,61.68,88.5,83.72,73.83,74.19,71.35,78.29,71.94,77.52,87.25,76.99,46.5,83.29,79.26,83.22,81.97
07/10/2024,71.56,77.92,58.91,69.38,80.31,86.74,100.85,84.8,70.45,96.68,53.96,62.1,73.8,40.64,50.1,62.88,65.01,54.24,51.51,67.72,57.79,75.01,53.2,52.74,60.34,68.6,74.03,72.9,69.49,60.66,89.47,55.89,62.21,91.84,90.01,72.72,76.59,75.95,82.24,66.87,78.6,86.61,80.32,50.51,89.13,82.49,85.38,87.71
07/11/2024,76.84,82.29,63.01,75.77,87.27,89.26,117.29,87.28,75.4,100.03,53.01,68.59,75.23,39.19,55.97,66.3,73.13,63.28,55.14,67.04,61.22,76.47,58.72,60.61,65.59,76.41,78.44,82.07,73.22,74.41,95.58,58.32,69.72,85.16,93.88,77.85,81.81,77.1,92.52,73.96,85.42,93.35,92.2,59.33,87.67,85.73,91.87,89.28
07/12/2024,77.24,79.96,63.87,77.36,88.34,88,111.81,84.3,71.59,98.02,53.96,65.35,75.23,49.35,56.36,66.61,72.59,62.46,52.72,61.59,67.58,79.39,60.11,64.31,66.72,73.62,79.32,83.91,73.22,77.54,103.23,51.03,74.01,85.16,97.27,79.86,85.42,77.1,92.52,68.9,89.36,91.1,90.3,60.13,87.67,84.92,96.19,85.1
07/13/2024,77.82,81.3,64.3,78.53,88.56,86.95,114,85.79,72.35,98.69,53.49,66.27,80.25,52.25,56.75,67.23,74.76,58.35,52.72,64.99,64.64,78.9,62.87,61.53,74.21,73.06,80.2,86.66,71.82,75.04,98.64,52.24,74.01,88.5,95.34,81.42,81.4,77.1,90.55,69.91,92.59,94.63,86.97,66.54,86.21,87.34,91.87,83.01
07/14/2024,77.74,80.24,63.91,78.34,88.96,89.47,106.33,86.29,72.35,95.01,53.01,65.81,83.11,54.43,57.93,67.23,76.38,62.46,49.39,65.33,62.69,74.03,63.56,61.07,68.97,75.29,84.61,88.49,71.36,76.92,97.88,49.81,76.16,83.49,100.18,76.96,81.81,87.46,94.5,69.91,91.16,94.31,86.5,71.35,83.29,92.2,94.03,86.15
07/15/2024,78.24,78.48,66.68,78.53,88.29,91.15,114,84.8,73.49,90.66,53.96,58.39,82.39,52.25,57.93,72.84,72.59,69.04,55.75,68.74,64.64,73.06,68.74,64.31,69.71,69.16,89.01,85.28,83.48,80.04,91.76,49.81,76.7,68.46,95.34,77.4,82.21,80.56,89.36,70.92,96.18,92.39,87.92,69.75,84.75,95.43,88.63,90.32
07/16/2024,80.32,81.44,67.82,78.28,91.58,97.87,108.52,84.3,75.4,94.34,55.38,63.03,90.28,55.16,61.06,75.33,72.05,66.57,57.26,67.04,67.58,71.6,71.5,68.47,68.22,65.25,93.42,82.53,86.28,81.29,91.76,59.53,78.3,58.45,97.27,77.18,90.63,80.56,94.1,71.94,98.34,93.67,94.58,72.96,99.36,101.09,89.71,97.63
07/17/2024,81.17,81.09,69.85,79.33,91.98,97.24,99.75,78.35,75.78,92,55.85,67.66,98.16,55.88,63.8,74.7,75.84,72.32,56.35,71.12,70.52,68.68,79.45,68.47,70.46,70.83,96.95,84.37,83.48,81.29,87.17,53.46,83.13,51.77,94.85,80.3,91.83,89.76,92.52,83.08,92.59,90.46,94.58,76.97,94.97,95.43,103.76,94.5
07/18/2024,81.84,83.2,71.25,78.28,91.49,101.02,95.37,85.29,75.78,98.69,58.22,64.88,102.46,61.69,61.84,77.19,76.92,68.21,56.05,75.2,76.4,72.09,81.52,64.31,72.34,72.5,95.18,82.99,78.35,75.04,87.94,52.24,79.91,58.45,93.88,79.41,93.84,96.67,88.57,85.11,91.88,88.54,94.58,79.37,103.74,101.9,111.32,92.41
07/19/2024,83.75,85.88,72.07,77.79,94.86,107.74,96.46,88.27,75.78,101.37,62,67.2,110.34,60.24,64.58,78.13,78.01,65.75,56.96,76.9,73.46,78.42,82.9,65.23,72.71,72.5,89.9,76.11,83.01,71.91,94.05,52.24,78.3,61.78,87.11,86.32,97.85,105.87,92.92,91.19,91.52,90.14,98.38,84.18,106.66,110.8,121.05,97.63
07/20/2024,84.35,85.74,72.27,78.28,96.37,108.79,85.5,91.24,74.25,104.04,64.37,69.05,101.74,56.61,65.75,78.13,78.55,69.86,56.66,76.9,79.34,75.98,81.18,65.69,65.97,75.29,89.9,74.74,86.75,73.16,96.35,59.53,81.52,61.78,86.63,86.99,98.65,112.78,94.89,96.25,90.8,91.1,103.13,85.79,102.28,109.99,127.53,99.72
07/21/2024,85.46,86.8,73.64,79.08,97.48,109.84,85.5,91.74,74.25,106.72,68.63,69.05,97.44,57.33,65.36,80,81.8,69.04,58.17,77.93,82.27,77.44,82.56,66.16,67.09,79.2,94.3,76.11,83.01,71.29,100.17,64.39,81.52,56.78,86.63,89.67,101.05,104.72,97.27,100.3,92.59,91.42,104.56,83.38,111.05,105.14,136.18,98.16
07/22/2024,87.56,89.76,74.42,80.86,99.7,116.98,77.83,93.72,74.64,110.07,73.36,73.23,106.75,55.88,65.75,78.75,91.55,62.46,57.87,75.88,88.15,78.9,84.63,65.69,68.22,81.98,96.06,84.37,81.15,76.29,103.23,60.75,77.23,66.79,94.37,92.35,99.85,98.97,100.03,106.38,92.95,93.67,105.03,90.6,130.04,109.99,140.5,102.85
07/23/2024,88.25,88.84,76.29,82.7,99.25,117.4,89.89,92.24,75.78,104.71,74.31,75.54,101.02,55.88,66.15,81.55,95.88,60.82,58.17,79.97,96.48,77.93,84.63,66.62,72.34,88.68,96.95,90.78,76.02,75.04,107.05,52.24,78.84,68.46,94.37,91.9,93.03,102.42,100.43,105.37,93.31,95.59,109.31,88.19,128.58,110.8,142.67,102.85
07/24/2024,89.91,89.62,79.61,82.95,100.1,121.81,93.18,102.15,70.83,107.72,74.78,76.93,92.43,57.33,67.71,88.4,93.72,65.75,60.9,84.73,102.84,86.7,84.29,67.55,70.46,84.22,93.42,93.08,79.75,82.54,111.64,58.32,69.72,81.82,99.21,89.89,88.62,96.67,99.24,102.33,102.64,98.48,110.74,92.2,144.65,115.65,144.83,104.42
07/25/2024,91.09,89.27,80.35,85.47,101.29,125.17,98.66,102.65,69.68,107.06,75.26,76.47,87.41,52.98,71.62,88.09,90.47,63.28,65.44,86.09,106.27,84.26,84.63,70.32,68.22,82.54,91.66,97.66,88.61,85.05,112.41,58.32,80.99,80.15,102.11,93.02,89.02,103.57,98.06,101.32,107.67,96.56,108.36,90.6,149.04,108.37,153.47,112.25
07/26/2024,90.84,89.69,80.24,85.16,100.27,126.01,99.75,102.15,72.73,110.07,75.73,78.32,77.38,53.7,66.54,89.33,94.26,66.57,68.78,85.75,106.27,76.96,84.63,68.01,65.22,80.87,93.42,101.79,84.88,90.05,109.35,58.32,79.91,78.48,109.37,85.21,83.81,101.27,93.71,102.33,112.33,100.09,112.16,88.19,159.27,108.37,148.07,114.34
07/27/2024,90.54,90.11,79.89,83.69,99.83,128.53,106.33,100.17,72.35,110.4,79.52,76.93,78.81,52.25,66.54,91.2,92.63,59.17,66.96,85.07,107.74,76.96,86.01,67.08,66.34,79.2,91.66,96.75,82.55,91.3,106.29,53.46,78.3,81.82,111.79,81.64,89.02,98.97,93.31,102.33,109.1,102.01,110.26,87.39,163.65,109.99,149.15,117.47
07/28/2024,90.31,89.2,81.06,83.5,98.54,127.69,114,100.67,68.54,110.07,77.15,76.93,76.66,50.08,63.01,91.82,90.47,67.39,69.08,88.47,112.64,77.93,86.01,70.78,65.22,80.87,96.06,96.29,82.08,96.3,97.11,52.24,77.77,83.49,109.86,82.53,88.62,107.02,84.22,98.28,108.74,99.76,110.26,88.99,153.42,114.03,149.15,116.43
07/29/2024,88.81,88.7,80.63,81.23,96.46,122.86,118.39,98.68,72.73,109.73,76.68,72.3,68.78,56.61,66.93,92.45,84.51,73.14,66.35,87.11,104.8,80.37,85.32,68.93,62.97,79.75,91.66,92.62,77.88,91.92,88.7,46.17,83.13,73.47,105.02,80.3,85.42,113.93,83.43,94.23,104.44,99.76,114.06,81.78,144.65,110.8,149.15,110.16
07/30/2024,88.24,87.15,80.47,79.82,96.9,120.97,108.52,97.69,75.4,111.4,74.78,67.2,63.05,61.69,66.93,94,81.8,76.43,65.14,88.81,100.39,85.24,82.56,66.16,61.09,79.2,88.13,89.41,79.75,88.8,80.29,47.38,83.13,71.8,109.37,84.54,86.22,116.23,77.5,100.3,103.36,103.29,105.03,81.78,143.19,110.8,149.15,106.51
07/31/2024,86.72,89.97,78.25,78.65,94.5,113.41,101.95,101.16,83.77,111.07,77.62,64.88,72.36,58.78,62.62,91.2,84.51,78.9,63.93,83.71,96.48,84.75,80.49,63.38,59.22,80.87,95.18,83.91,76.49,85.05,73.41,42.52,86.89,71.8,104.53,80.53,95.84,118.53,75.52,96.25,97.62,100.41,101.23,72.16,125.66,107.56,138.34,101.29
08/01/2024,85.28,90.61,77.82,75.95,92.06,109.42,100.85,101.16,83.77,110.07,80.94,65.35,73.8,63.87,62.23,92.76,86.13,81.36,60.9,85.07,86.19,83.78,79.1,64.77,63.72,79.75,94.3,78.4,72.29,80.67,74.17,42.52,75.09,65.12,105.98,78.96,93.03,111.63,71.96,91.19,89.72,99.44,104.08,70.55,119.81,111.61,123.21,98.16
08/02/2024,83.2,90.33,77.85,73.86,88.07,99.55,105.23,105.13,82.63,104.04,80.94,66.27,74.51,59.51,62.23,90.58,86.68,83.01,55.45,92.9,86.19,87.18,78.41,65.23,63.34,81.43,98.71,76.57,71.36,69.41,68.06,38.88,74.55,65.12,97.76,77.63,92.23,113.93,69.19,87.13,83.26,91.1,97.43,72.96,108.13,101.9,110.24,89.28
08/03/2024,82.24,89.97,78.32,73.92,85.23,94.51,112.91,104.14,81.87,104.38,78.57,66.27,70.93,61.69,63.01,87.16,86.13,87.12,56.05,92.9,81.29,91.08,82.56,67.55,64.84,80.87,101.35,82.53,68.56,67.54,65,38.88,72.4,61.78,95.34,80.08,88.22,112.78,64.84,83.08,81.47,81.48,97.43,67.35,102.28,100.28,105.92,81.97
08/04/2024,80.19,88.77,74.85,73.13,83.01,94.09,108.52,103.64,82.63,101.03,75.73,64.42,75.23,60.96,64.58,83.42,83.42,74.79,53.02,85.41,75.42,87.67,80.49,63.38,64.09,80.31,90.78,79.32,69.02,61.91,69.59,41.31,75.62,63.45,92.92,76.29,86.62,103.57,67.22,82.07,78.96,79.88,95.05,60.93,109.59,97.05,98.35,84.06
08/05/2024,77.63,88.35,71.84,70.73,80.22,88.21,106.33,109.59,76.16,103.71,71,71.37,70.93,54.43,57.14,79.68,82.88,61.64,50.6,89.84,76.4,86.7,75.65,59.22,59.6,83.1,83.73,74.74,67.62,62.53,71.11,46.17,68.11,71.8,90.01,73.61,82.21,101.27,67.61,75.99,77.88,76.67,87.92,59.33,102.28,88.15,100.51,77.27
08/06/2024,74.02,87.22,68.09,67.48,74.67,85.9,107.43,110.09,70.83,99.36,68.63,69.52,81.68,45,56.36,73.46,80.17,58.35,47.87,83.71,70.52,85.24,72.54,57.37,56.22,77.52,77.56,71.07,67.62,63.16,74.94,43.74,61.68,71.8,82.27,64.91,79,92.06,66.43,69.91,78.24,67.69,80.79,59.33,102.28,76.83,102.68,77.27
08/07/2024,70.53,83.77,64.34,64.28,70.28,86.95,117.29,100.17,65.5,99.7,69.58,63.96,73.08,42.82,57.53,66.61,70.97,51.78,43.33,80.99,63.66,81.34,70.47,57.37,56.22,67.48,64.34,73.36,66.23,56.91,78.76,44.95,59.53,58.45,75.98,62.46,68.57,85.16,66.43,62.82,73.93,64.8,76.52,55.32,99.36,72.79,109.16,80.4
08/08/2024,67.56,80.1,61.92,61.15,67.84,81.07,109.62,94.22,67.78,96.02,63.42,60.25,69.5,37.74,54.79,61.63,67.17,46.85,41.81,77.59,66.6,83.78,69.78,52.74,49.1,64.69,64.34,71.07,61.56,57.53,73.41,43.74,57.39,58.45,67.75,58.44,72.18,75.95,63.26,60.79,72.14,66.72,69.86,53.72,96.44,65.51,98.35,76.75
08/09/2024,65.19,76.36,58.48,59.99,66.02,81.91,100.85,87.77,65.5,92,57.27,58.86,72.36,37.01,53.23,56.34,61.21,40.27,39.69,69.42,65.13,84.26,68.05,49.04,48.35,65.81,59.93,69.69,60.63,60.03,71.88,44.95,52.56,51.77,70.66,58.67,70.18,60.99,62.08,61.8,65.68,68.33,66.06,51.31,93.51,61.46,101.6,80.93
08/10/2024,64.27,74.6,57.38,58.45,64.82,87.79,92.08,88.27,64.73,89.99,52.07,60.25,71.65,34.11,54.79,53.85,63.92,41.91,39.08,70.1,64.64,81.34,62.87,46.26,46.1,65.25,54.64,65.11,60.63,60.66,73.41,43.74,53.1,46.76,68.24,55.1,65.77,64.44,61.68,58.76,65.32,70.25,65.59,51.31,99.36,65.51,112.4,85.1
08/11/2024,64.29,75.09,57.81,57.28,65.09,87.16,93.18,86.78,64.35,89.66,53.01,64.42,70.93,34.84,54.79,56.65,61.76,41.91,38.48,73.84,66.11,79.88,62.52,46.26,46.85,60.79,54.64,64.19,58.76,61.28,71.11,41.31,50.42,48.43,66.3,55.1,65.36,69.05,57.33,54.71,68.19,71.54,67.49,57.72,96.44,64.7,113.48,84.58
08/12/2024,63.43,73.05,56.8,57.22,63.67,90.52,87.7,80.33,67.4,82.97,52.54,62.57,71.65,35.56,57.14,54.78,60.67,46.85,36.36,66.36,70.03,77.44,59.41,48.11,48.35,56.33,58.17,65.11,56.43,65.03,68.82,36.45,53.1,41.75,61.94,55.32,70.18,67.9,51.4,50.66,63.52,70.57,66.54,55.32,102.28,72.79,109.16,87.71
08/13/2024,63.95,73.19,57.54,59.07,63.05,91.78,85.5,77.36,68.16,88.32,52.07,65.35,64.48,37.01,58.32,56.03,60.13,48.49,37.27,66.7,70.52,75.98,60.8,50.43,50.6,55.77,59.05,62.82,55.03,66.91,73.41,36.45,59,46.76,60.98,55.54,66.97,70.2,50.22,50.66,59.22,68.33,66.54,64.94,94.97,86.54,110.24,84.58
08/14/2024,64.55,70.65,58.05,61.4,63.93,94.93,71.25,76.86,70.07,83.64,45.44,69.05,59.47,39.92,58.71,59.14,60.67,51.78,39.08,62.95,73.46,70.14,62.18,51.35,53.6,61.35,64.34,61.44,59.7,68.79,71.11,38.88,57.39,55.11,62.91,57.33,70.18,67.9,45.87,58.76,57.42,68.01,67.96,71.35,100.82,88.15,101.6,92.93
08/15/2024,64.75,71.43,57.62,62.07,63.67,97.45,74.54,77.86,62.83,85.31,48.28,75.54,60.9,38.46,57.53,59.45,60.13,59.17,39.08,60.91,72.97,67.21,60.11,52.74,53.6,63.02,64.34,57.31,59.7,71.29,72.64,40.09,61.14,58.45,61.46,54.87,69.37,67.9,45.87,64.84,56.35,68.33,67.96,77.77,103.74,91.39,109.16,92.41
08/16/2024,65.11,72.27,57.58,62.69,63.93,98.08,76.73,79.34,62.45,88.66,49.23,75.08,58.75,40.64,57.53,62.88,59.05,61.64,37.87,57.17,73.95,66.24,59.76,53.2,53.22,58,64.34,58.69,59.7,75.04,68.82,40.09,65.43,65.12,55.17,54.43,68.97,77.1,46.26,64.84,58.5,71.21,70.34,72.96,103.74,91.39,118.89,89.28
08/17/2024,64.59,71.29,56.41,63.06,64.33,95.14,77.83,77.86,60.93,84.98,51.12,74.62,58.75,41.37,52.45,63.81,54.17,60.82,35.15,55.81,72.97,67.21,60.45,52.28,54.35,56.33,66.98,54.56,60.16,74.41,70.35,38.88,63.29,71.8,52.75,55.1,72.18,66.75,47.05,67.88,61.01,71.21,66.06,80.98,103.74,86.54,112.4,88.76
