week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/16/2022,165.51,168.95,146.37,175.42,172.73,189.86,214.85,146.29,171.74,176.64,142.94,158.04,154.76,115.39,154.6,139.45,143.01,133.96,123.62,139.18,145.45,150.99,160.28,148.04,145.05,164.53,178.91,194.87,169.29,180.1,178.93,145.8,186.11,105.2,192.13,155.25,166.42,178.37,163.3,184.4,175.14,157.83,140.2,163.55,189.95,182.78,152.39,207.28
09/17/2022,166.01,172.75,147.74,174.43,171.66,188.39,225.82,140.83,170.59,186.01,144.36,163.6,162.64,114.67,156.56,137.58,143.56,137.25,126.34,140.88,148.39,147.58,164.77,150.82,143.18,165.08,178.03,191.2,163.23,179.47,185.05,142.15,187.72,110.21,191.16,152.57,169.23,159.96,170.02,179.33,175.86,158.15,138.78,158.74,197.26,187.63,146.99,201.01
09/18/2022,169.26,177.62,150.55,179.16,173.44,191.12,229.1,146.29,175.16,191.36,144.84,164.99,176.25,113.22,160.86,141.63,144.1,147.93,123.62,138.84,149.37,150.99,174.79,154.06,146.18,166.76,181.55,200.83,168.83,184.47,191.17,145.8,187.72,120.23,185.35,154.8,171.63,159.96,177.93,176.29,180.52,154.3,140.68,162.75,198.72,181.16,154.55,207.28
09/19/2022,174.87,186.43,154.85,181.43,179.12,205.61,252.12,155.71,180.88,203.07,141.05,177.5,186.28,107.41,173.39,145.36,140.31,156.15,131.8,133.73,151.33,163.17,189.3,149.9,147.68,168.99,178.03,204.49,175.82,185.1,191.93,162.81,179.13,138.6,190.19,158.6,182.46,161.11,177.14,183.39,182.67,161.03,149.23,183.6,203.1,203,174.01,218.76
09/20/2022,181.87,197.36,162.39,183.03,186.97,212.12,249.93,167.61,192.68,208.42,145.31,192.33,213.51,122.65,180.43,147.54,143.56,157.8,144.82,140.2,154.26,175.83,191.37,165.16,153.3,167.87,189.49,200.83,175.36,183.22,201.11,154.3,182.35,146.95,195.03,172.2,190.88,179.53,185.44,181.36,183.03,165.85,156.36,186,203.1,212.7,180.49,224.51
09/21/2022,185.11,199.41,167.08,185.42,189.05,219.47,263.09,159.18,193.82,211.43,148.15,190.48,222.11,127,180.43,153.46,150.06,152.04,156.34,143.6,158.67,173.39,196.21,175.8,154.8,168.99,192.13,204.49,178.62,186.35,213.34,149.44,171.63,161.98,200.35,173.99,182.86,182.98,188.21,178.32,189.85,170.02,163.02,188.41,206.02,211.08,191.3,239.12
09/22/2022,184.67,198,168.29,182.84,189.54,216.11,257.61,159.18,188.49,214.11,140.1,195.58,223.54,136.44,180.82,159.99,146.26,156.15,151.79,143.26,162.1,170.96,197.59,176.73,155.92,172.33,170.1,198.08,174.89,186.35,211.81,151.87,170.02,173.67,207.61,168.63,183.26,205.99,187.81,165.15,191.65,168.41,171.1,189.21,204.56,207.85,199.95,227.12
09/23/2022,183.44,194.47,166.33,181.92,189.81,217.37,221.43,161.66,186.97,214.11,138.68,194.65,220.67,143.7,182,159.37,143.01,152.04,150.58,132.71,152.3,172.91,197.24,178.58,150.3,171.22,156.88,200.83,181.89,183.22,218.7,149.44,161.97,188.69,206.16,168.19,182.46,200.24,191.37,162.11,191.29,170.02,178.22,182.8,189.95,206.23,194.54,240.69
09/24/2022,181.89,188.83,166.06,180.45,188.43,220.1,210.47,158.19,184.3,207.09,140.1,182.6,213.51,151.68,181.21,155.01,141.93,147.93,152.7,131.69,145.94,175.83,194.82,185.06,149.55,170.66,156,199.91,185.62,171.34,210.29,148.23,165.19,178.67,201.32,166.85,174.04,212.9,184.65,160.08,188.06,173.55,175.37,190.81,184.11,206.23,199.95,245.91
09/25/2022,180.06,184.46,163.76,178.85,186.79,226.61,218.14,154.22,174.4,202.4,138.68,181.21,202.05,150.95,183.56,147.85,139.76,151.22,151.19,133.05,140.55,179.73,187.22,181.35,150.67,164.53,154.23,199.91,188.88,165.71,207.23,144.58,162.51,165.32,205.19,167.3,174.04,222.1,183.86,158.06,182.32,173.22,170.14,186,184.11,223.21,208.59,248
09/26/2022,174.01,174.09,157.04,175.17,181.56,225.14,204.99,152.24,165.64,191.36,129.69,168.23,188.43,152.41,168.69,143.18,135.43,147.93,132.1,137.82,136.63,174.37,179.63,176.27,143.93,165.08,150.71,193.49,197.28,156.96,214.87,123.93,159.29,143.61,196,161.27,172.84,222.1,195.32,156.03,170.47,172.58,163.49,154.73,192.87,224.83,188.06,249.04
09/27/2022,169.51,162.6,151.41,175.29,176.94,232.49,196.22,150.26,154.22,184.67,121.17,152.48,159.77,156.76,162.43,140.38,135.43,149.58,122.71,132.37,132.72,170.47,176.86,157.76,138.68,165.08,152.47,193.95,201.01,161.96,214.11,125.14,157.68,145.28,202.29,153.02,166.42,219.8,190.18,154,163.29,168.41,165.39,138.7,208.94,232.92,196.71,253.22
09/28/2022,168.91,159.78,151.33,173.57,176.59,238.37,169.91,159.18,154.98,178.98,117.38,151.09,156.91,167.65,165.17,138.2,135.43,152.86,118.47,131.35,129.29,177.78,173.75,156.37,132.31,160.62,168.33,198.53,201.01,163.84,215.64,119.07,151.25,133.59,211.48,154.14,170.03,211.75,187.81,161.1,164.37,163.6,155.41,138.7,210.41,238.58,206.43,258.96
09/29/2022,171.76,157.03,155.83,176.46,178.23,254.55,172.1,160.67,145.08,173.96,120.22,151.09,154.76,191.6,163.99,133.85,144.1,169.3,120.59,135.77,132.23,181.19,177.9,167.01,131.56,165.08,165.69,214.12,204.27,167.59,214.87,115.42,153.39,118.56,204.71,154.58,172.03,207.14,199.67,170.21,167.6,166.81,148.76,133.89,219.17,256.37,218.32,279.33
09/30/2022,172.31,153.57,157.55,176.89,177.38,267.57,165.52,158.69,144.32,163.26,123.06,141.35,159.77,187.97,162.43,137.58,142.47,171.77,122.4,138.16,140.55,179.24,178.24,171.18,132.68,168.99,170.98,214.58,194.94,174.47,215.64,128.79,148.03,108.54,198.9,153.47,170.83,212.9,201.65,174.27,166.88,160.39,150.66,140.3,242.55,267.7,237.78,286.64
10/01/2022,170.78,151.67,154.73,175.91,175.96,271.77,162.24,160.17,142.42,160.25,117.38,143.21,159.06,180.71,160.08,136.96,140.85,164.37,117.56,137.48,140.55,180.21,177.21,160.54,128.94,163.97,166.57,219.17,194.01,180.72,219.46,131.22,142.13,105.2,200.35,153.24,173.24,204.84,205.61,174.27,164.73,152.69,147.81,133.09,251.32,276.59,244.26,286.11
10/02/2022,169.38,151.53,151.8,175.17,174.1,274.71,157.85,158.19,146.22,159.58,121.64,137.18,161.21,183.61,151.86,136.34,138.14,158.62,114.83,135.43,140.55,171.93,172.03,161.46,122.19,162.85,170.98,222.83,193.55,182.6,216.4,133.65,141.59,106.87,194.55,148.34,169.23,193.33,203.23,181.36,162.58,153.98,150.66,133.09,255.7,282.25,242.1,287.68
10/03/2022,167.83,149.2,151.29,170.93,172.73,278.07,143.6,150.26,142.8,166.94,123.54,128.38,156.19,177.08,154.99,135.4,143.01,154.51,118.47,126.93,141.53,168.04,168.92,167.01,117.69,157.83,167.45,226.96,178.62,178.85,205.7,134.86,143.74,111.88,196.96,146.11,164.01,186.43,198.09,167.17,171.55,143.71,151.13,147.52,258.62,293.58,253.99,281.42
10/04/2022,163.1,143.07,147.7,167,167.36,271.56,133.74,134.39,137.09,163.59,117.38,126.52,153.33,167.65,144.82,133.53,138.14,153.69,113.92,127.27,139.57,160.24,169.26,164.7,112.82,151.7,161.28,224.21,176.76,173.84,215.64,132.43,134.08,110.21,183.9,144.32,160.8,176.07,193.74,161.1,171.55,137.62,144.01,145.92,264.47,277.4,247.5,275.15
10/05/2022,156.04,133.69,138.79,161.6,162.65,264.63,134.83,131.91,116.52,158.58,111.7,114.01,141.86,157.49,131.9,124.82,126.22,155.33,105.74,123.86,128.8,154.89,161.32,149.43,112.44,140.54,144.54,215.04,169.29,168.22,201.87,138.51,132.47,111.88,180.03,135.4,158,182.98,195.32,152.99,155.04,139.86,137.83,137.9,255.7,280.64,236.7,263.14
10/06/2022,156.22,135.81,137.58,165.59,162.21,256.23,127.16,133.4,117.66,162.59,120.7,106.59,151.18,140.79,141.68,130.42,120.8,154.51,104.83,123.18,123.9,153.91,156.83,145.27,116.19,134.41,154.23,223.75,169.76,170.72,207.99,144.58,132.47,113.55,177.12,136.96,158,181.83,188.6,142.86,156.83,145,139.25,138.7,244.01,274.17,237.78,250.61
10/07/2022,156.45,132.98,137.23,167.62,164.21,254.13,132.64,131.41,115.38,163.26,118.33,103.35,135.41,142.25,140.12,134.47,119.18,146.29,109.38,127.27,117.53,151.96,156.14,141.1,122.56,125.49,156,222.83,173.02,168.22,217.93,137.29,145.35,111.88,184.38,139.64,166.02,187.58,189.39,140.83,153.6,149.49,139.25,134.69,242.55,279.02,234.53,244.35
10/08/2022,158.21,135.59,138.44,168.78,167,253.5,143.6,129.92,113.48,169.62,124.96,103.35,135.41,153.13,140.9,132.6,121.35,163.55,111.19,127.95,117.04,149.04,153.03,146.66,127.06,124.37,156.88,219.17,173.49,174.47,220.99,142.15,143.74,116.89,183.9,141.87,169.23,191.03,188.21,146.91,155.04,157.19,145.43,139.5,238.17,280.64,228.05,245.39
10/09/2022,158.48,134.47,139.54,168.23,168.42,250.77,133.74,131.41,111.57,166.6,121.64,109.84,135.41,151.68,141.68,132.29,119.72,166.84,115.44,124.54,121.94,160.73,150.95,144.34,128.94,126.6,148.94,211.37,170.23,170.72,223.29,148.23,149.64,123.57,190.19,147.44,173.64,182.98,186.23,145.9,152.17,159.43,144.01,141.11,238.17,274.17,232.37,241.74
10/10/2022,154.88,132.07,133.87,166.88,165.58,243.62,137.02,122.98,110.05,161.92,123.06,107.52,138.28,146.6,138.16,126.38,106.72,169.3,110.59,120.12,111.66,153.43,151.65,136.94,125.94,116.56,149.83,196.7,176.76,180.72,227.87,147.01,148.56,120.23,186.8,148.34,168.83,194.49,178.32,144.88,145.71,160.39,146.86,127.48,232.32,266.08,224.81,235.99
10/11/2022,161.07,138.7,138.13,172.96,172.73,254.55,143.6,136.37,114.62,169.28,133,108.45,140.43,140.79,146.77,130.11,113.76,179.16,112.41,122.16,119.98,158.3,153.03,139.72,131.56,129.39,152.47,198.99,188.42,180.72,224.81,150.66,159.29,110.21,188.25,161.05,178.85,192.18,185.04,148.94,150.73,164.56,148.76,139.5,252.78,279.83,236.7,241.74
10/12/2022,167.43,146.17,145.94,180.27,177.34,254.76,165.52,129.92,125.28,173.3,138.68,118.64,150.46,143.7,161.64,134.16,125.68,175.05,121.8,131.01,130.76,166.09,163.04,141.57,133.81,139.99,170.98,204.95,201.94,193.85,236.28,148.23,162.51,105.2,180.03,167.52,180.86,185.28,192.16,157.04,160.06,168.09,157.79,137.9,268.85,274.97,239.94,239.12
10/13/2022,167.25,146.03,146.14,175.78,180.98,249.08,171.01,134.39,129.85,167.61,133.95,121.89,142.58,138.62,153.03,132.29,134.89,170.95,126.34,132.71,146.43,163.65,163.74,135.55,128.94,141.66,180.67,192.11,197.28,189.48,227.87,138.51,158.22,110.21,185.83,173.76,182.86,171.47,192.56,168.19,160.78,173.87,160.16,131.48,268.85,272.55,220.48,236.51
10/14/2022,168.29,149.63,148.64,174.62,181.24,246.14,177.58,139.84,128.33,174.97,133.48,125.13,147.59,138.62,162.43,131.67,145.18,171.77,123.01,133.05,153.77,164.63,168.23,133.7,124.81,147.24,177.15,184.78,203.34,195.73,217.93,131.22,156.61,115.22,182.45,173.32,172.43,159.96,190.18,167.17,167.24,174.83,167.29,133.89,267.39,270.93,218.32,231.29
10/15/2022,169.29,150.68,149.65,175.66,183.69,239.84,177.58,144.8,132.52,172.63,132.06,124.2,150.46,130.63,163.99,136.65,145.72,161.9,125.43,131.69,159.16,167.55,172.03,129.54,127.44,149.47,183.32,192.57,202.87,189.48,211.81,128.79,158.75,111.88,181.48,172.65,176.04,161.11,191.77,169.2,170.11,173.87,172.52,145.11,274.7,253.95,210.76,227.64
10/16/2022,170.71,151.46,150.83,175.05,187.59,239.84,185.26,145.3,131.37,176.98,127.8,122.35,151.18,126.28,169.86,143.49,155.47,154.51,120.89,136.8,159.16,162.19,174.44,129.08,130.43,144.45,188.6,198.08,201.01,188.23,207.99,116.64,158.22,108.54,182.45,174.43,182.86,173.77,192.56,177.31,176.93,170.34,182.03,144.31,271.77,256.37,206.43,229.2
10/17/2022,177.09,156.18,155.51,180.88,197.57,245.09,190.74,153.73,139.37,174.63,135.84,131.16,145.44,139.34,172.6,146.92,171.18,157.8,126.34,138.84,170.42,165.6,165.12,137.4,138.68,157.83,186.84,214.58,197.74,186.98,204.17,119.07,164.65,116.89,197.93,182.69,193.29,171.47,196.91,181.36,185.9,179.96,190.58,153.93,276.16,264.46,216.16,229.73
10/18/2022,176,156.11,155.63,180.08,197.31,229.76,187.45,152.74,138.61,169.62,133.48,138.11,150.46,141.52,174.56,145.99,174.98,151.22,127.55,142.58,161.61,164.14,166.84,136.48,143.55,156.16,192.13,217.33,186.55,196.36,187.35,123.93,161.44,130.25,209.55,175.33,187.27,188.73,189,184.4,186.26,181.24,198.19,149.12,246.93,253.14,208.59,212.5
10/19/2022,174.55,158.3,153.72,177.69,194.47,229.76,188.54,157.2,143.56,178.98,127.32,135.33,151.89,140.79,168.69,143.18,180.39,155.33,132.1,133.73,162.1,158.78,160.97,132.31,149.18,150.03,178.03,215.04,177.69,190.73,181.23,130,166.26,141.94,208.1,169.08,184.06,193.33,176.74,175.28,186.98,179.64,199.14,154.73,232.32,257.18,214,212.5
10/20/2022,172.27,156.96,150.71,176.77,191.67,226.4,199.51,156.21,139.75,177.31,126.85,131.16,151.89,137.16,165.95,138.83,180.39,147.11,131.49,129.65,145.45,158.78,160.97,134.63,161.92,152.81,159.52,206.79,176.29,188.23,177.4,125.14,170.55,135.26,208.58,167.3,175.24,203.69,167.65,162.11,184.47,176.11,198.19,173.17,242.55,257.99,221.56,195.27
10/21/2022,170.75,156.54,148.44,177.2,191.01,214.85,204.99,143.31,146.99,173.63,125.9,132.55,155.48,134.99,153.03,142.87,185.27,151.22,128.77,123.52,147.41,155.86,154.75,135.55,164.54,152.81,159.52,211.83,167.43,183.22,177.4,125.14,178.06,128.58,209.55,171.98,175.64,211.75,166.07,167.17,180.52,178.04,180.6,166.76,227.94,250.71,214,179.6
10/22/2022,171.68,157.17,149.65,178.98,191.27,215.48,203.89,148.27,145.08,176.98,123.06,135.33,153.33,129.91,150.69,144.74,189.06,158.62,130.28,127.61,146.92,155.86,151.99,140.64,163.04,152.81,158.64,210.45,169.76,195.1,178.93,122.71,178.06,131.92,214.39,179.79,169.23,219.8,164.88,157.04,181.6,178.36,180.13,157.94,220.63,256.37,224.81,175.43
10/23/2022,173.35,162.53,151.65,182.72,190.12,210.65,224.72,152.24,149.27,180.32,126.38,143.21,159.77,137.89,147.55,145.36,177.14,166.01,136.95,128.63,141.04,160.24,156.14,145.73,167.92,158.95,162.16,207.7,172.09,201.98,188.11,134.86,174.84,140.27,214.87,180.9,164.41,212.9,162.9,152.99,181.24,181.57,172.05,162.75,226.48,241.82,218.32,173.86
10/24/2022,177.13,170.85,158.68,186.22,189.94,202.88,236.78,156.7,157.65,197.05,125.43,152.01,166.94,140.79,151.47,155.01,179.31,166.01,147.25,144.28,140.06,164.14,175.13,139.25,175.79,169.55,179.79,203.58,173.49,205.11,191.17,139.72,172.7,136.93,212.93,184.69,155.99,219.8,170.81,155.02,180.52,181.57,164.44,168.36,222.1,220.79,203.19,175.43
10/25/2022,182.04,179.95,164.89,186.28,194.95,204.35,256.51,162.16,165.26,202.07,142.94,162.67,167.66,141.52,159.3,158.12,176.6,173.41,158.46,148.02,163.57,167.55,182.39,139.72,172.41,167.87,185.08,208.62,176.29,200.11,195.76,136.08,176.99,128.58,204.22,193.84,166.82,201.39,174.76,156.03,183.03,190.23,172.52,180.39,225.02,216.74,205.35,179.08
10/26/2022,187.66,184.53,170.63,190.15,204.94,197.63,252.12,174.55,164.88,202.74,157.14,169.62,169.8,141.52,162.43,164.97,174.98,184.92,158.16,161.3,166.02,171.45,191.72,153.6,179.91,174.01,189.49,212.29,179.09,205.74,195.76,125.14,182.89,118.56,211,208.12,182.46,203.69,177.53,161.1,196.67,201.13,177.75,196.42,229.4,211.89,196.71,168.12
10/27/2022,191.88,191.44,175.28,194.76,207.42,198.68,240.07,175.05,175.16,219.8,167.08,173.79,171.24,140.07,160.47,182.4,175.52,193.96,154.52,165.72,178.26,174.37,198.97,152.67,171.29,176.8,210.64,228.8,190.28,210.74,198.82,139.72,176.99,120.23,218.74,208.79,184.46,194.49,185.44,171.23,202.05,200.81,185.35,190.01,222.1,203,195.63,180.65
10/28/2022,194.93,193.48,179.15,198.69,209.68,200.78,237.87,188.44,174.78,222.81,164.72,172.87,170.52,141.52,171.04,178.36,183.64,199.71,158.16,171.5,180.22,177.78,204.84,151.75,180.66,178.47,222.1,240.26,191.21,214.49,198.82,143.37,170.55,126.91,217.77,207.89,191.68,188.73,190.18,173.25,203.13,204.02,189.63,198.03,220.63,203.8,186.98,191.09
10/29/2022,195.27,195.03,180.44,196.6,210.17,199.94,240.07,184.47,177.45,220.13,173.71,173.79,173.39,145.87,175.74,176.18,188.52,205.46,160.28,170.82,175.32,182.16,203.11,150.36,184.41,175.12,222.98,236.59,191.68,203.23,194.99,137.29,176.45,125.24,216.32,204.32,206.92,187.58,189.79,179.33,205.64,202.74,185.83,190.01,211.87,204.61,180.49,195.27
10/30/2022,196.2,193.27,181.41,196.84,213.06,201.83,219.24,182.49,185.45,215.78,174.65,171.48,166.94,148.78,177.69,178.36,191.77,202.18,161.49,173.21,180.22,174.86,205.53,150.36,185.91,176.24,229.15,235.21,193.08,198.23,191.93,131.22,181.82,116.89,216.81,207,209.73,194.49,190.58,176.29,214.26,207.87,194.38,185.2,200.18,216.74,184.82,194.22
10/31/2022,197.63,197.29,184.03,192.05,215.54,205.61,222.53,194.89,187.73,216.12,175.13,174.72,171.95,146.6,176.13,179.91,199.89,205.46,163.31,174.91,182.18,181.68,208.3,156.37,176.91,166.2,217.69,233.84,192.61,194.48,191.93,121.5,179.13,125.24,210.52,202.54,222.96,187.58,189.79,176.29,223.23,210.12,201.51,199.63,213.33,218.36,189.14,197.88
11/01/2022,198.65,200.46,184.5,192.24,216.47,206.45,230.2,199.35,190.4,229.5,170.39,168.7,178.4,149.5,167.52,189.87,206.94,200.53,162.7,179.67,162.1,187.03,205.88,163.77,182.53,171.22,226.5,222.38,184.68,190.1,193.46,120.28,181.82,131.92,211.97,198.08,218.95,189.88,203.23,169.2,229.33,207.87,193.91,216.47,204.56,213.51,182.66,211.45
11/02/2022,202.43,203.85,187.43,196.11,221.18,211.49,233.49,200.84,194.2,233.85,175.6,165.45,189.15,158.21,166.73,194.85,217.77,196.42,165.73,179.67,167.49,188.49,206.22,163.77,185.53,182.93,231.79,229.25,185.62,186.35,197.29,133.65,181.82,138.6,224.07,197.19,224.57,192.18,209.56,190.48,231.84,209.47,197.71,215.67,203.1,221.6,180.49,217.2
11/03/2022,209.05,213.79,193.21,200.22,228.76,216.74,257.61,210.75,198.77,241.21,183.17,178.43,199.18,166.19,171.82,194.85,224.27,196.42,180.27,188.86,167.98,198.72,202.42,173.03,200.15,190.18,233.55,224.67,180.02,182.6,205.7,134.86,193.62,150.29,223.58,198.75,235.79,211.75,223,195.54,245.84,218.13,204.84,214.06,216.25,228.07,184.82,219.28
11/04/2022,215.97,219.78,200.79,204.76,237.59,222.2,248.84,212.74,203.34,249.91,195.48,185.84,202.05,177.81,177.3,203.26,222.11,209.57,188.15,192.94,175.32,205.05,219,179.5,202.02,203.57,243.25,222.38,184.68,186.98,217.17,137.29,192.54,150.29,230.84,207.89,247.82,219.8,223,191.49,258.04,226.48,219.57,237.31,236.71,212.7,202.11,226.07
11/05/2022,220.46,225.21,205.24,210.29,242.07,220.52,248.84,215.22,207.91,260.95,195.95,193.72,208.49,182.16,176.52,210.11,225.9,203,185.73,198.05,190.01,209.92,230.4,184.59,209.52,213.61,245.01,225.59,185.15,186.98,230.93,148.23,193.62,150.29,240.04,211.24,241.81,212.9,234.86,192.5,258.4,228.4,228.6,254.15,241.09,211.89,199.95,221.37
11/06/2022,224.55,228.67,210.44,212.01,247.26,223.46,249.93,225.63,204.87,266.97,200.21,190.48,217.09,179.98,181.61,212.91,232.94,212.86,193.6,201.11,191.97,223.08,230.75,192.92,216.64,212.49,246.77,235.21,179.55,194.48,224.05,143.37,192.54,155.3,241.49,212.13,242.61,223.26,255.42,198.58,256.96,233.21,233.83,260.56,254.24,212.7,203.19,221.9
11/07/2022,231.25,232.9,217.94,220.91,253.65,226.82,249.93,230.09,208.29,262.29,220.09,193.72,219.96,179.26,191.39,228.78,242.15,217.79,196.63,207.23,198.34,225.02,238,200.79,230.51,221.41,261.76,240.26,184.68,203.86,221.76,149.44,204.88,155.3,252.62,217.26,241.81,214.05,261.36,202.64,265.22,251.5,238.58,253.35,263.01,212.7,212.92,220.85
11/08/2022,230.59,229.59,219.66,222.69,251.75,218.84,230.2,229.1,212.1,254.59,212.52,198.36,213.51,196.68,194.52,221.31,252.98,216.97,192.09,206.89,203.24,224.05,242.84,206.8,238.38,216.95,247.65,252.64,195.41,211.36,214.11,142.15,201.12,155.3,256.97,221.95,241.81,201.39,252.66,215.81,263.42,245.4,239.53,234.11,257.16,217.55,208.59,201.53
11/09/2022,227.41,227.12,217.82,217.17,247.49,219.47,212.66,223.65,213.24,251.58,203.05,205.77,213.51,187.97,193.74,222.25,258.94,216.97,192.39,204.51,199.81,217.23,241.46,206.34,233.88,214.72,245.89,239.8,197.28,206.99,202.64,136.08,193.08,146.95,247.29,225.74,233.79,195.64,256.22,195.54,257.68,240.91,234.31,228.49,257.16,208.66,215.08,206.23
11/10/2022,222.71,221.41,215.71,213.79,240.57,209.81,198.41,226.13,207.53,239.87,204,200.67,206.35,187.97,187.87,219.44,257.86,215.33,189.97,202.13,194.91,212.36,241.46,215.59,224.14,201.89,249.42,239.8,198.21,206.36,201.87,131.22,192.54,143.61,239.07,228.19,225.77,179.53,253.84,189.46,242.97,227.12,218.62,234.91,235.25,207.85,204.27,195.27
11/11/2022,213.53,217.25,204.23,204.21,230.85,201.83,209.37,224.64,206.01,234.18,195.01,197.89,199.18,173.45,173.39,204.5,245.94,194.78,188.45,196.69,187.57,196.29,223.84,207.26,214.39,184.6,235.32,227.42,190.75,200.11,186.58,125.14,192.54,135.26,235.68,219.94,209.33,172.62,255.03,183.39,232.56,211.72,211.02,210.05,208.94,211.89,191.3,189
11/12/2022,215.79,214.92,207.47,205.44,233.64,213.38,212.66,225.14,206.39,224.48,193.59,197.89,192.73,174.18,176.52,207.31,245.94,204.64,196.63,199.75,184.63,197.26,223.5,219.29,212.89,188.51,252.94,224.67,192.15,203.86,180.46,128.79,194.15,135.26,236.16,222.84,209.33,185.28,253.45,183.39,240.1,217.49,213.87,216.47,213.33,224.83,204.27,201.01
