week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/04/2021,144.61,139.97,148.36,140.23,120.5,266.94,129.35,149.26,149.65,133.82,139.63,122.81,133.98,191.6,126.81,165.28,152.22,134.78,143.92,135.09,145.94,128.59,134.37,158.69,104.2,152.81,158.64,115.54,115.19,176.34,168.23,149.44,153.39,158.64,137.92,105.06,81,95.52,142.74,115.5,110.54,123.82,133.07,131.48,219.17,274.97,202.11,304.39
09/05/2021,144.29,139.68,148.83,140.48,117.84,271.35,138.12,146.29,143.56,133.82,142.94,126.52,131.12,198.13,130.33,167.15,153.85,133.14,141.49,125.91,156.22,122.74,140.94,154.52,108.7,151.7,159.52,117.84,116.59,173.84,162.11,159.16,148.56,168.66,139.38,101.05,82.61,89.76,146.69,110.44,105.15,116.12,132.12,129.88,227.94,274.17,198.87,315.35
09/06/2021,131.61,127.56,135.04,125.5,109.46,250.77,124.97,129.43,130.23,122.44,132.53,115.86,126.82,178.53,123.29,149.41,134.89,124.1,129.68,110.59,142.02,111.54,130.92,138.33,100.45,129.39,143.66,96.75,106.33,163.21,144.52,157.95,129.26,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.59,112.6,117.39,114.65,216.25,245.05,190.22,292.38
09/07/2021,131.03,129.46,131.8,124.27,111.9,244.67,126.06,137.36,116.52,136.83,128.27,118.64,129.68,169.82,120.94,150.97,132.72,113.42,124.83,102.77,140.55,113.49,128.16,134.17,99.7,127.72,133.08,92.62,108.2,163.21,137.64,154.3,137.3,143.61,134.05,103.95,82.61,97.82,147.88,100.3,84.34,110.99,113.59,113.85,203.1,228.88,189.14,292.9
09/08/2021,132.08,128.68,130.63,128.02,114.65,245.72,119.48,123.48,115.38,139.17,129.22,127.45,128.97,176.35,123.29,144.74,135.43,101.09,126.65,95.96,138.59,111.05,131.96,134.17,95.2,126.6,139.25,100.41,110.06,171.34,146.05,161.59,142.66,151.96,136.47,107.07,82.61,103.57,149.85,110.44,90.08,116.45,112.16,109.04,207.48,227.26,186.98,294.99
09/09/2021,136.11,129.18,137.08,133.91,119.93,234.8,127.16,123.48,116.14,143.86,125.43,126.52,121.08,193.05,131.9,150.03,154.39,97.8,127.55,96.64,142.02,118.84,140.59,142.96,100.82,130.51,125.15,110.04,115.19,193.85,155.23,167.66,147.49,148.62,144.21,109.52,95.04,102.42,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.13,183.74,276.19
09/10/2021,138.53,131.72,139.97,139.62,122.5,222.62,134.83,124.47,117.66,152.22,123.54,122.35,127.53,195.95,130.73,156.88,154.39,110.13,129.37,101.07,141.04,118.36,143.01,148.51,99.33,127.72,134.84,115.09,121.72,210.74,148.35,170.09,165.73,155.3,146.63,112.2,99.85,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,191.67,182.66,264.19
09/11/2021,140.88,133.76,144.65,140.6,124.32,220.31,139.22,123.97,117.28,157.24,125.9,123.28,130.4,206.11,135.03,160.3,154.93,106.02,137.55,105.83,141.53,120.3,151.99,156.37,100.45,123.81,133.08,118.29,124.52,210.11,159.05,170.09,163.58,155.3,154.38,108.85,111.08,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,255.83
09/12/2021,145.01,134.68,153.09,144.96,126.76,218,138.12,122.98,123.38,161.25,122.12,120.03,131.83,221.35,138.16,162.79,163.06,110.95,158.16,118.08,138.59,121.77,163.39,169.33,97.83,128.83,145.42,121.96,128.72,220.12,164.41,168.88,173.77,153.63,152.93,113.76,114.29,102.42,140.37,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,251.66
09/13/2021,156.5,139.75,169.93,158.96,135.41,224.72,137.02,127.44,123,170.28,129.22,125.13,140.43,262.72,153.43,183.03,177.68,109.31,179.36,126.93,150.35,131.51,181.01,192.92,102.32,135.52,152.47,136.64,136.65,238.25,182.76,190.75,200.59,173.67,168.41,117.78,123.91,109.33,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.1,179.41,258.96
09/14/2021,158.13,133.13,177.78,161.29,135.81,221.15,122.77,114.55,123,162.59,130.16,116.79,128.97,283.76,166.34,185.83,172.27,111.77,200.57,131.69,147.41,133.46,195.17,199.86,101.2,130.51,151.59,142.6,133.38,242,193.46,196.82,204.34,192.03,159.7,112.42,125.92,98.97,139.97,149.95,127.05,135.37,124.04,175.58,227.94,195.72,177.25,252.7
09/15/2021,159.19,134.04,182.7,156.14,135.77,227.66,128.25,111.58,125.66,164.93,127.8,112.16,137.56,297.55,168.69,189.87,167.93,126.57,204.81,140.88,150.84,131.51,201.39,207.26,99.33,131.06,143.66,135.72,129.65,230.75,183.52,204.11,190.93,195.37,153.89,111.53,127.12,102.42,144.71,152.99,127.05,133.77,120.72,179.59,248.4,191.67,171.85,267.32
09/16/2021,155.77,131.65,176.57,152.94,132.88,232.28,127.16,104.14,121.85,161.59,122.12,108.91,153.33,278.68,168.3,188.32,158.18,119.17,193,142.24,149.86,125.18,193.44,199.86,101.2,142.22,140.13,129.76,132.45,213.86,165.17,199.25,185.57,195.37,150.02,108.41,120.7,102.42,133.64,156.03,126.69,136.33,124.52,169.97,255.7,187.63,174.01,277.24
09/17/2021,155.93,126.85,179.15,154.91,133.33,226.82,122.77,93.72,118.05,155.56,117.86,112.62,141.86,293.2,169.86,179.6,165.77,114.24,207.54,142.58,152.3,126.15,200.35,194.31,103.07,155.04,126.91,129.3,140.38,208.24,165.93,211.4,187.72,197.04,150.99,106.18,126.32,105.87,133.64,158.06,124.53,139.22,122.62,167.56,258.62,185.2,171.85,265.23
09/18/2021,155.22,124.31,179.66,152.82,133.19,226.82,112.91,94.22,116.14,151.22,114.54,114.01,138.28,291.02,168.69,173.07,167.93,116.7,215.72,142.92,160.14,123.71,197.93,195.23,103.07,151.7,126.91,125.63,136.65,212.61,156.76,208.97,186.64,195.37,148.09,102.39,117.09,119.68,144.71,155.02,124.89,143.39,126.9,158.74,264.47,182.78,168.61,265.75
09/19/2021,154.56,126.15,178.05,150.06,133.68,225.56,105.23,99.67,118.05,150.55,115.02,119.57,141.86,303.36,169.08,172.44,166.31,114.24,211.48,132.03,162.1,119.82,194.82,195.7,103.45,141.1,127.79,126.09,133.38,215.12,155.23,207.76,171.63,205.39,150.51,102.61,113.49,113.93,144.71,165.15,126.69,144.67,126.42,158.74,251.32,190.86,164.28,264.19
09/20/2021,154.14,130.52,173.25,146.01,136.34,232.07,106.33,101.16,128.71,152.55,121.64,127.45,136.13,277.96,162.43,164.66,160.89,124.1,206.63,133.73,165.04,117.38,194.48,178.12,102.7,155.04,126.91,117.38,131.98,213.86,146.05,193.18,155.54,193.7,150.99,103.95,119.1,118.53,150.65,157.04,129.92,148.52,128.32,166.76,241.09,185.2,202.11,269.41
09/21/2021,150.14,132.07,164.46,143.49,135.46,217.58,104.14,107.61,124.52,150.55,124.48,129.77,148.31,255.46,148.34,158.12,156.56,124.1,183,132.03,159.65,117.38,178.24,181.82,102.7,149.47,127.79,111.88,138.98,212.61,139.17,188.32,148.56,172,153.41,108.41,125.52,116.23,147.88,158.06,124.53,140.18,128.32,154.73,236.71,166.6,188.06,254.27
09/22/2021,147.66,131.5,162.27,140.6,133.02,208.97,100.85,113.06,125.28,150.55,124.96,125.13,137.56,235.87,149.9,154.39,163.06,115.06,188.76,131.69,156.71,117.38,172.37,173.03,100.82,140.54,135.72,110.5,134.32,205.74,141.46,177.38,148.03,163.65,145.67,109.97,130.33,112.78,136.81,157.04,124.18,136.01,128.32,151.53,225.02,168.22,183.74,238.08
09/23/2021,146.82,129.11,165.48,136,133.64,197.21,89.89,109.59,126.42,145.53,124.96,128.84,128.25,246.75,148.73,154.39,159.81,110.95,210.27,128.63,154.26,115.43,184.12,170.71,92.2,126.04,151.59,107.29,130.12,198.86,145.29,167.66,142.66,158.64,142.28,113.09,137.95,103.57,142.34,161.1,123.82,132.81,124.04,153.13,201.64,157.71,180.49,225.55
09/24/2021,143.06,129.11,161.33,128.26,131.29,190.7,90.98,114.55,123.76,144.52,126.38,123.28,133.26,230.06,150.29,149.72,155.47,106.02,198.75,126.59,150.35,115.92,181.7,170.71,84.33,114.89,163.05,99.95,123.59,191.35,146.05,157.95,118.53,150.29,136.96,113.32,130.33,98.97,138.78,156.03,125.25,127.35,124.52,161.15,191.41,161.75,169.69,216.15
09/25/2021,141.11,129.81,159.19,127.71,127.43,186.08,95.37,115.05,121.85,145.53,128.74,122.35,134.7,227.16,151.86,150.65,148.43,110.13,194.82,120.46,143.49,120.3,178.93,169.33,82.46,121.02,162.16,98.58,124.99,186.35,143.76,153.09,116.38,150.29,136.47,115.99,125.52,92.06,128.5,150.96,118.07,122.86,116.44,161.95,197.26,148.81,166.44,213.54
09/26/2021,137.47,125.44,153.09,125.38,125.52,185.24,96.46,109.59,115.76,142.18,130.64,114.94,126.82,193.77,142.86,149.1,147.35,106.84,186.03,120.12,140.06,118.84,170.3,167.94,79.46,123.26,151.59,95.37,125.92,176.97,145.29,151.87,120.67,130.25,137.44,115.1,126.72,93.21,123.76,132.73,118.07,119.01,113.59,165.16,197.26,145.57,171.85,210.41
09/27/2021,133.24,120.15,151.53,121.57,120.37,172.64,95.37,104.14,109.29,133.48,125.43,112.62,124.67,192.32,140.9,150.03,147.89,101.09,182.39,121.48,135.65,112.51,167.19,171.64,76.46,109.31,147.18,99.5,128.25,164.46,142.23,151.87,115.31,130.25,132.6,111.53,119.5,77.1,117.43,133.74,113.77,107.78,105.03,173.17,182.64,143.15,143.75,199.44
09/28/2021,130.52,117.54,148.95,115.67,118.77,174.32,97.56,92.73,117.66,132.82,115.96,107.52,118.22,205.38,138.94,149.72,146.26,93.69,185.42,118.42,131.74,105.69,159.59,162.39,70.46,108.2,149.83,97.66,117.53,151.96,132.29,144.58,113.7,128.58,119.05,107.52,118.7,85.16,115.85,140.83,110.9,112.92,105.03,165.16,172.42,146.38,150.23,201.01
09/29/2021,126.26,112.96,143.09,111.81,116.47,169.49,86.6,88.27,115.76,125.79,114.07,103.35,117.5,196.68,130.33,145.36,143.56,102.73,174.21,111.61,123.41,99.36,157.17,158.22,69.34,110.43,139.25,88.49,113.33,158.21,123.88,139.72,109.95,113.55,121.95,105.06,117.5,82.86,116.25,137.79,106.95,110.35,96.48,161.95,163.65,139.91,153.47,194.22
09/30/2021,124.03,113.52,140.59,109.47,111.85,172.01,83.31,90.25,117.28,127.8,112.18,104.74,116.79,195.95,126.03,146.3,141.39,97.8,173,115.7,113.62,96.93,144.05,162.39,71.21,107.64,126.91,85.74,107.27,159.46,117,130,110.48,116.89,114.69,103.28,110.28,88.61,111.9,129.69,98.34,105.54,94.58,158.74,175.34,148.81,145.91,193.7
10/01/2021,122,110.14,138.68,108.68,109.55,171.17,76.73,87.28,119.95,125.46,106.02,102.89,105.32,203.93,122.51,153.77,132.72,96.16,175.73,111.27,114.11,92.54,136.1,152.21,73.46,105.41,115.45,82.07,106.33,155.71,121.58,125.14,115.85,110.21,111.31,96.81,121.91,79.41,114.27,123.61,96.9,104.58,90.78,140.3,166.57,145.57,144.83,197.88
10/02/2021,119.76,106.05,137.15,107.75,107.73,164.24,75.64,83.81,118.05,117.43,104.6,98.72,99.59,206.11,117.81,155.95,134.35,90.4,174.52,115.02,107.74,84.26,136.45,145.73,74.96,98.72,111.93,78.86,105.4,156.33,125.41,119.07,121.21,106.87,105.98,94.8,128.32,73.65,110.71,120.57,95.82,101.69,88.87,137.1,144.65,145.57,142.67,189
10/03/2021,119.65,102.38,141.57,104.56,107.73,160.04,69.06,79.84,115.38,111.4,104.13,95.01,96.72,224.25,121.33,164.66,126.22,87.12,190.88,118.42,110.68,86.7,136.1,140.64,71.21,93.14,109.28,72.44,100.27,153.83,119.29,121.5,119.6,118.56,104.05,91.9,129.13,78.25,114.66,122.59,93.31,103.61,91.25,131.48,143.19,136.68,136.18,188.48
10/04/2021,118.43,99.99,141.61,102.29,106.66,158.57,62.48,83.31,120.71,106.39,97.98,87.59,92.43,238.04,120.55,164.35,129.47,86.29,200.57,113.66,103.82,82.8,132.65,133.7,70.84,85.33,104.88,66.94,99.34,153.21,119.29,114.21,122.82,110.21,102.6,91.23,135.54,87.46,112.69,115.5,94.03,100.73,90.78,119.46,143.19,131.02,142.67,184.3
10/05/2021,119.89,97.73,148.83,103.52,104.4,158.78,60.29,85.79,110.81,105.38,101.76,89.91,81.68,259.81,121.72,169.95,137.6,83.01,222.69,115.02,107.74,82.31,139.21,137.87,74.59,85.89,102.23,66.03,105.4,156.96,123.88,112.99,118.53,106.87,109.86,86.99,129.13,75.95,118.22,104.36,93.67,97.52,83.17,123.47,154.88,129.4,150.23,176.99
10/06/2021,119.7,95.05,152.74,104.07,102.09,151.64,66.87,82.32,102.43,105.38,95.14,88.98,80.96,279.41,129.55,169.64,130.55,80.54,232.39,115.36,110.68,79.39,143.01,146.66,79.83,81.43,109.28,71.07,109.6,146.33,118.52,106.92,117.46,105.2,115.18,84.76,122.31,64.44,114.66,101.32,87.57,98.16,81.75,125.87,141.73,125.36,146.99,169.16
10/07/2021,118.41,90.89,149.93,103.82,103.73,149.95,70.16,79.34,91.77,101.7,97.98,82.49,75.23,273.6,121.72,164.97,126.76,87.12,231.78,107.19,113.62,80.85,139.56,142.96,81.71,80.31,100.47,81.16,109.13,140.7,120.82,108.13,115.85,80.15,120.5,81.86,125.92,66.75,117.04,104.36,87.21,101.05,76.04,135.49,143.19,123.74,154.55,162.9
10/08/2021,116.88,88.7,150.83,100.69,100.89,148.9,66.87,74.38,86.06,96.35,104.13,83.88,75.23,285.22,126.81,155.32,122.43,90.4,234.81,106.85,106.76,77.44,143.01,156.37,83.58,72.5,97.83,83.91,104,132.57,107.82,105.7,120.67,71.8,114.69,80.97,115.49,73.65,108.73,106.38,81.83,97.52,78.89,144.31,150.5,110.8,157.8,163.94
10/09/2021,115.82,88.42,149.89,99.16,99.21,149.53,62.48,71.9,84.92,96.68,103.18,89.91,75.23,287.39,127.99,153.77,120.8,86.29,234.2,105.15,114.11,76.47,137.83,150.36,82.83,70.27,101.35,88.03,99.34,126.32,101.7,105.7,119.6,75.14,118.08,79.41,114.29,71.35,107.55,102.33,78.96,94.95,75.09,141.91,147.58,109.18,162.12,166.03
10/10/2021,112.58,88.07,143.33,98.91,95.26,148.9,65.77,69.43,83.39,97.69,102.71,87.59,79.53,277.96,124.85,145.05,118.64,83.83,219.96,103.79,105.29,70.14,135.06,140.64,82.46,71.39,95.18,88.95,99.34,122.57,99.41,105.7,123.36,75.14,112.27,76.29,112.68,66.75,101.22,101.32,77.52,89.5,73.19,135.49,143.19,113.22,162.12,163.94
10/11/2021,107.63,82.92,136.88,95.9,90.96,142.81,73.44,58.52,72.35,96.02,98.92,86.67,70.93,263.44,121.33,137.89,101.84,81.36,209.06,101.75,101.86,74.52,127.12,137.4,83.21,70.27,90.78,81.61,89.54,122.57,101.7,109.35,117.99,73.47,107.44,70.71,102.66,65.6,96.48,106.38,74.65,90.78,70.81,123.47,132.96,111.61,152.39,158.72
10/12/2021,105.28,78.83,134.34,93.88,89.05,143.23,73.44,50.09,70.83,91.33,94.19,80.18,73.8,251.11,128.77,130.42,97.51,87.12,202.09,98.68,100.88,74.52,135.41,128.61,83.58,63.02,85.49,82.99,80.22,125.69,100.17,112.99,116.92,61.78,101.63,68.03,102.26,72.5,89.36,105.37,76.44,85.01,76.04,126.67,127.12,116.46,152.39,160.81
10/13/2021,104.26,77.07,131.33,93.39,87.98,153.53,71.25,48.1,65.88,88.32,92.3,85.74,73.08,232.24,131.9,122.95,94.26,90.4,196.33,98,100.39,80.37,135.06,120.75,80.96,58,79.32,82.07,79.28,128.19,107.82,117.85,119.07,71.8,96.79,63.8,105.87,75.95,88.57,99.29,79.31,83.4,76.52,126.67,134.43,132.63,167.52,166.03
10/14/2021,102.81,76.15,132,91.42,83.41,155.63,73.44,44.13,72.35,82.3,88.04,85.28,76.66,256.19,141.68,116.41,92.63,87.94,192.39,97.32,99.41,80.85,134.03,124.91,73.09,61.91,83.73,72.9,79.28,126.94,112.41,117.85,117.99,91.84,91.95,60.23,97.85,70.2,85.8,92.2,80.75,78.27,75.57,111.44,121.28,136.68,171.85,170.73
10/15/2021,100.06,74.25,126.29,89.09,82.3,157.1,82.21,40.66,67.78,82.63,83.3,80.64,77.38,224.98,130.33,112.68,94.8,82.19,187.54,94.94,99.41,78.9,132.99,114.73,65.59,67.48,82.85,70.61,76.49,126.32,109.35,116.64,110.48,100.19,92.43,61.12,91.03,66.75,88.17,87.13,82.19,76.99,72.24,109.84,115.43,146.38,180.49,166.03
10/16/2021,98.01,71.92,123.21,86.14,81.86,156.89,84.41,37.69,65.88,78.95,81.41,75.08,78.1,217,127.59,108.94,91.55,87.94,180.58,89.16,95.01,78.9,132.3,118.44,62.22,64.69,74.03,66.48,76.49,125.07,107.05,120.28,105.12,93.51,89.05,58.67,90.63,66.75,91.73,90.17,82.9,73.46,76.52,110.64,116.89,148.81,170.77,167.6
10/17/2021,96.57,70.79,121.02,84.85,81.02,155.42,88.79,37.69,68.54,76.28,74.31,75.54,74.51,206.84,127.2,103.03,90.47,87.94,182.39,84.39,92.56,78.9,129.19,123.06,64.47,64.69,74.91,65.57,75.55,124.44,107.05,114.21,100.83,83.49,89.05,59.56,87.82,62.14,90.15,86.12,86.13,70.25,76.04,108.23,116.89,148,176.17,161.85
10/18/2021,95.52,69.81,121.22,82.58,78.4,158.99,80.02,39.18,67.4,72.26,74.78,75.54,79.53,213.37,125.64,104.59,98.59,95.33,176.33,80.31,91.09,75.98,128.85,127.23,60.34,69.16,69.63,68.78,81.15,111.31,94.82,108.13,104.05,71.8,82.75,58.44,86.22,58.69,88.57,79.03,84.34,66.4,72.72,110.64,122.74,152.85,178.33,163.94
10/19/2021,90.29,66.99,114.07,77.36,74.18,152.27,75.64,41.66,65.12,64.9,71.47,75.08,74.51,188.69,109.59,100.54,94.26,90.4,166.94,78.61,86.68,74.03,114.68,131.39,57.72,67.48,67.86,64.19,77.42,96.93,88.7,98.41,94.93,81.82,76.95,55.99,78.6,54.09,84.61,70.92,80.03,65.12,69.39,105.03,118.35,146.38,177.25,151.41
10/20/2021,85.63,64.1,108.79,72.2,71.17,139.66,71.25,38.18,66.26,62.23,70.05,66.27,68.07,199.58,97.07,98.98,88.84,80.54,165.43,72.14,79.34,66.24,109.16,121.67,50.22,70.83,63.46,60.98,69.02,88.8,79.53,87.48,91.18,76.81,71.62,54.2,72.58,54.09,83.43,79.03,77.52,58.38,69.86,93,103.74,133.44,166.44,138.36
10/21/2021,81.83,61.49,103.52,69.26,68.15,133.57,74.54,39.67,61.69,61.56,66.26,60.25,61.62,176.35,92.76,94.31,86.68,81.36,156.94,71.46,71.99,58.45,108.47,118.44,52.1,64.14,54.64,58.23,68.09,88.8,71.11,83.83,89.03,63.45,68.24,53.53,67.77,50.64,79.08,71.94,76.8,55.5,67.49,92.2,99.36,121.31,151.31,139.92
10/22/2021,79.2,60.64,100.2,68.03,64.42,129.58,65.77,41.16,67.4,58.88,58.69,63.03,58.75,177.81,90.02,92.14,83.42,79.72,147.25,69.42,66.6,60.88,100.52,117.97,54.35,61.91,52.88,60.52,65.29,85.05,68.82,78.97,84.74,68.46,67.27,53.09,65.36,47.18,73.94,72.95,70.7,50.36,61.31,80.98,92.05,116.46,150.23,136.79
10/23/2021,78.21,61.06,98.13,69.75,61.32,130.84,70.16,42.15,67.02,59.55,58.22,63.03,60.18,180.71,83.76,89.96,81.26,75.61,143.31,68.4,61.71,60.88,98.79,119.36,56.22,61.91,56.41,59.15,70.42,81.92,70.35,76.54,84.2,71.8,64.36,51.97,58.95,46.03,68.01,66.87,68.19,50.68,55.13,78.57,86.21,122.12,152.39,137.84
