week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/10/2022,330.22,202.3,314.39,399.64,359.34,416.47,281.72,226.62,190.4,238.53,150.99,175.18,173.39,313.52,491.2,311.27,230.77,313.95,270.56,239.22,289.43,394.52,302.94,257.23,217.39,306.19,289.96,388.36,507.42,533.41,547.51,436.17,413.51,432.49,506.69,297.79,512.09,492.54,345.97,340.43,269.53,254.7,306.07,271.79,330.22,369.6,423.67,465.72
05/11/2022,335.46,210.62,320.99,399.83,364.57,423.4,304.74,233.07,191.54,246.9,161.4,177.5,186.28,317.87,493.55,322.16,239.44,318.88,280.26,242.96,288.94,394.52,310.2,270.64,216.27,304.51,319.04,383.31,517.68,522.78,565.86,437.39,395.81,422.47,521.21,301.8,514.5,496,348.74,349.55,274.55,258.23,317.48,271.79,353.6,390.62,429.08,457.89
05/12/2022,340.96,216.68,325.64,404.49,368.48,441.67,321.18,234.06,187.73,263.29,163.77,176.57,192.02,331.66,497.85,333.06,248.65,319.7,295.41,247.39,288.94,384.29,303.98,276.66,223.39,306.74,334.02,390.65,521.87,513.4,562.8,433.74,400.1,442.51,497.98,304.7,514.09,522.46,349.13,370.82,282.45,264.97,329.83,280.61,368.21,418.93,446.37,471.46
05/13/2022,347.55,229.09,333.18,408.24,372.43,447.76,332.15,246.46,200.3,278.34,170.39,185.84,201.33,328.03,500.2,354.54,260.57,335.32,299.65,258.28,287.47,380.88,315.38,279.9,227.89,327.38,355.18,386.52,509.75,532.16,552.1,422.81,409.76,444.18,501.85,306.71,527.33,507.5,349.92,374.88,286.75,274.91,335.06,279.81,391.59,426.21,463.66,465.2
05/14/2022,356.16,236.85,342.55,413.64,382.41,459.11,337.63,254.89,204.1,290.05,177.97,191.87,212.79,335.29,516.25,367.3,264.36,347.64,301.77,267.81,293.35,392.57,324.71,288.22,232.76,337.98,356.06,401.65,497.62,535.91,562.04,431.31,423.17,439.17,508.62,314.52,534.55,513.26,354.27,401.22,296.44,289.03,344.57,285.42,410.58,444.81,469.07,471.98
05/15/2022,361.19,244.53,349.62,414.44,387.11,461.84,351.88,265.3,210.58,300.76,182.23,198.36,213.51,341.1,521.33,378.19,267.07,360.79,306.92,273.93,299.71,391.6,342.32,292.39,231.26,339.09,358.7,403.03,488.29,546.54,556.68,424.02,434.43,439.17,503.3,314.07,548.58,508.65,352.69,408.31,306.13,298.01,351.7,293.43,416.43,448.85,459.34,478.25
05/16/2022,363.96,252.36,355.33,413.52,386.23,463.94,362.84,265.8,207.15,310.13,195.48,210.87,221.39,360.69,500.2,386.28,276.28,346.82,309.65,276.31,318.32,410.6,346.47,304.88,232.01,337.98,356.94,411.28,490.16,547.79,547.51,430.1,423.17,427.48,495.07,320.99,519.31,520.16,344.78,400.21,308.29,301.86,367.85,297.44,428.12,449.66,457.18,481.9
05/17/2022,366.51,262.3,351.81,418.49,386.27,478.64,360.65,280.68,216.29,333.21,200.21,208.55,231.42,358.52,488.85,376.01,270.86,341.89,304.49,269.17,319.79,410.11,342.67,321.53,237.63,348.01,371.04,409.45,481.76,561.55,560.51,445.89,419.95,422.47,486.36,321.65,526.12,520.16,342.02,399.19,307.57,313.41,354.07,295.04,444.19,461.79,464.74,502.79
05/18/2022,370.12,274.29,351.97,419.84,388.36,490.4,346.4,280.18,222,357.3,214.41,220.6,252.2,357.06,481.41,366.99,268.69,352.57,305.4,277.67,317.34,409.13,347.85,322.92,243.25,355.82,377.21,412.66,474.3,555.92,564.33,460.47,422.09,409.12,485.39,321.88,524.12,491.39,342.02,399.19,312.59,333.3,353.12,299.05,461.72,461.79,469.07,520.54
05/19/2022,367.51,275.35,350.64,417.02,382.59,485.36,344.2,277.7,222,360.64,213.47,223.38,260.8,350.53,472.41,355.16,267.61,364.08,307.83,282.44,314.4,405.24,347.51,331.25,241.75,365.3,378.09,405.78,457.51,557.8,578.09,468.98,418.88,382.4,489.75,318.75,510.89,497.15,335.29,379.94,310.08,325.6,339.81,310.27,452.96,454.52,463.66,516.36
05/20/2022,366.61,276.05,350.44,420.46,377.49,481.79,340.92,276.71,216.29,359.64,214.89,232.19,266.53,357.79,474.76,342.71,278.44,356.68,310.55,278.35,311.47,419.85,343.71,337.73,245.13,361.96,374.57,415.87,469.17,562.18,569.68,477.48,409.22,394.09,486.85,313.85,473.19,478.73,336.88,376.9,312.95,328.49,342.67,310.27,461.72,439.15,446.37,522.63
05/21/2022,366.15,278.59,347.59,423.83,376.16,475.91,342.01,277.7,214.39,357.97,221.99,239.6,272.98,363.6,465.76,338.66,284.95,344.36,311.46,276.31,305.1,411.57,341.29,337.26,251.5,362.52,378.97,414.95,475.7,570.93,562.8,470.19,406.54,412.45,484.91,313.62,466.78,468.38,337.27,375.89,320.13,326.56,343.14,308.67,441.27,438.34,435.56,520.02
05/22/2022,366.63,278.38,344.74,431.63,375.62,476.12,340.92,272.25,215.53,362.65,221.04,237.29,271.54,362.87,452.45,334.61,290.36,341.89,315.1,278.01,300.2,406.21,330.58,339.58,255.62,370.88,393.07,428.25,480.37,574.68,572.74,489.63,422.63,390.75,493.14,314.29,448.73,487.94,344.78,379.94,319.05,322.71,339.34,295.04,433.96,433.49,438.81,523.67
05/23/2022,368.17,279.72,344.31,438.69,373.18,488.51,331.05,277.7,220.86,363.99,225.3,230.8,270.83,357.06,470.45,324.96,287.11,360.79,313.89,278.69,282.08,397.44,335.07,350.22,264.62,373.67,387.79,424.12,492.02,589.69,578.09,485.99,437.65,414.12,496.04,310.95,432.29,476.43,351.11,377.92,322.64,316.3,345.04,291.83,428.12,470.69,464.74,517.41
05/24/2022,365.06,280.28,343.72,436.67,365.55,479.69,348.59,269.27,225.43,358.97,230.98,235.9,264.38,354.89,472.8,324.03,281.69,368.19,320.25,282.44,273.76,395.98,334.72,333.56,257.12,366.42,385.14,425.49,496.22,583.44,576.56,488.42,447.3,400.77,482.01,308.49,409.03,441.91,351.11,380.96,323.36,307.63,347.89,277.4,429.58,464.22,460.42,501.22
05/25/2022,358.39,270.69,340.56,431.51,358.23,461.21,354.07,267.29,225.81,332.21,217.25,231.73,257.21,367.95,481.02,323.41,294.15,349.29,306.92,282.44,275.72,395.98,322.98,315.52,259.37,356.38,375.45,411.74,497.62,580.94,560.51,454.4,448.91,424.14,458.29,308.49,386.97,466.07,349.92,376.9,322.28,298.33,334.59,274.99,407.66,453.71,461.5,470.94
05/26/2022,352.38,268.93,333.37,424.57,352.64,450.49,351.88,270.26,219.72,320.16,220.57,243.31,250.77,357.79,473.98,322.47,290.36,343.53,288.74,273.93,264.94,388.19,319.87,314.13,260.49,341.32,364.87,408.99,496.22,567.18,549.8,436.17,433.36,434.16,461.68,305.15,385.77,422.34,340.83,369.81,316.9,295.12,336.01,256.55,407.66,442.38,440.97,463.63
05/27/2022,340.79,259.2,322.94,412.47,341.15,427.6,347.49,259.35,212.86,306.11,218.2,233.12,237.87,348.36,461.45,311.89,276.82,328.74,274.8,272.57,262.49,370.66,311.58,298.86,253,331.84,356.06,393.4,491.09,532.79,545.98,433.74,420.48,425.81,451.03,297.34,376.15,417.74,330.15,352.59,297.52,290.31,313.2,253.35,360.9,438.34,402.06,444.83
05/28/2022,330.73,248.48,315.09,400.38,330.28,418.78,329.95,247.95,209.05,292.06,208.73,216.43,235,335.29,452.45,300.06,264.9,327.1,272.38,263.38,255.15,361.89,307.44,291,250.75,319.57,338.43,391.57,479.43,516.53,537.57,410.66,400.64,404.11,452,287.75,360.91,387.82,321.85,331.31,287.47,282.61,298.47,243.73,356.52,419.74,396.65,441.18
05/29/2022,322.16,243.26,308.84,385.7,323,402.4,324.47,245.47,203.72,275.67,213.94,211.8,235,324.41,442.27,298.51,262.73,316.41,260.87,255.21,251.23,359.94,303.98,283.14,250.75,307.3,322.57,367.26,461.71,502.14,525.33,385.14,376.51,390.75,446.2,276.82,353.29,367.11,314.34,325.23,276.7,282.61,295.61,249.34,355.06,401.14,383.68,421.34
05/30/2022,280.74,210.05,269.81,337.94,282.76,341.28,312.41,207.78,178.59,233.51,181.75,179.82,204.91,283.04,389.44,270.49,227.52,262.17,226.93,223.23,220.87,309.29,262.18,246.12,218.52,258.22,284.67,327.83,407.14,442.74,470.27,330.47,325.02,333.97,397.8,242.24,313.19,314.17,272.43,300.91,242.61,251.5,241.91,218.07,305.38,306.52,313.43,384.27
05/31/2022,284.65,212.59,274.5,339.41,289.5,340.65,300.36,218.69,179.35,230.17,176.55,190.94,217.81,275.06,391,274.85,243.23,262.99,221.78,225.61,240.46,313.18,275.66,248.9,221.89,269.93,274.98,316.37,419.74,447.11,474.86,304.96,321.26,349,397.8,248.94,314.39,330.28,275.99,293.82,250.15,259.52,256.64,231.7,295.15,294.38,322.08,389.49
06/01/2022,280.81,215.55,271.38,332.96,283.38,331.62,285.01,220.18,186.97,239.2,185.54,186.77,217.81,256.19,374.95,266.45,241.61,281.07,225.42,223.57,239.48,301.49,278.76,254.45,217.02,260.45,256.47,313.62,405.28,443.36,478.69,311.03,314.83,338.98,401.67,242.24,298.75,317.62,266.89,299.9,240.81,250.86,262.35,220.48,292.23,281.44,296.14,387.92
06/02/2022,278,210.19,270.71,332.96,278.37,325.53,259.8,209.27,190.4,234.52,192.17,173.33,214.23,259.09,369.08,260.22,235.65,273.68,230.87,231.39,246.33,297.6,277.38,249.36,218.89,262.68,246.77,304.91,398.28,447.74,474.86,324.4,322.87,357.35,388.12,244.25,273.89,317.62,268.47,294.84,239.02,245.08,260.44,221.28,312.69,279.02,284.25,373.31
06/03/2022,279.78,213.79,269.93,334.25,282.54,326.58,259.8,217.7,193.06,236.19,193.11,173.79,221.39,254.73,355.78,261.78,239.98,297.51,231.78,233.78,257.6,289.32,267.71,244.74,229.76,267.15,231.79,307.2,394.55,455.24,471.04,319.54,329.84,340.65,384.73,250.05,279.1,316.47,260.17,316.11,247.63,247.01,269.47,226.89,331.68,279.83,295.06,363.39
06/04/2022,280.2,216.61,271.96,333.03,281.83,322.17,269.66,219.19,196.49,240.21,195.48,177.04,216.38,249.65,354.99,266.76,244.32,307.37,229.36,238.2,263.96,302.47,261.84,245.2,225.26,267.7,237.08,298.49,386.62,456.49,471.8,330.47,338.43,330.63,383.77,251.39,272.29,330.28,257.01,318.14,246.92,242.84,270.43,225.29,336.07,275.78,299.38,350.86
06/05/2022,278.88,218.02,268.29,332.23,281.43,319.23,269.66,218.19,201.06,239.54,194.53,181.67,219.24,246.03,344.03,266.45,239.98,305.73,225.42,238.2,260.04,301.98,252.86,245.2,217.02,258.78,230.03,303.99,393.15,456.49,463.39,320.75,344.86,350.67,380.86,252.73,265.07,322.22,266.1,312.06,254.81,238.67,267.57,222.88,352.14,274.17,287.49,345.11
06/06/2022,300.11,236.07,287.47,351.14,308.23,342.54,293.78,228.11,216.67,257.6,207.79,208.09,240.74,253.28,350.3,287.61,274.11,337.78,235.42,250.79,293.84,333.64,271.17,261.39,236.51,286.67,236.2,311.33,408.08,467.75,498.57,336.54,367.92,382.4,402.64,276.15,296.75,357.9,287.85,326.24,271.68,264.97,306.55,254.95,372.59,309.75,308.03,361.3
06/07/2022,280.51,221.41,269.23,324.49,291.59,311.46,276.24,207.28,205.25,239.2,207.79,186.31,232.14,243.85,318.98,267.69,259.48,320.52,223.6,243.3,272.78,308.31,242.49,252.6,221.89,268.82,237.96,296.65,369.37,424.6,451.92,312.25,328.24,362.36,383.77,260.98,284.32,326.83,272.03,314.09,257.68,251.5,281.83,245.33,347.75,291.96,276.69,321.1
06/08/2022,270.67,208.43,260.01,310.61,285.69,302.85,266.37,192.41,183.54,227.83,196.9,178.89,219.96,226.43,303.33,272.05,247.02,299.15,213.3,230.03,262.49,304.42,238.35,245.66,213.64,267.7,227.38,276.02,353.51,398.34,423.63,295.24,317.51,335.64,367.31,256.52,278.7,296.91,264.91,309.02,259.48,244.76,282.31,248.54,327.3,290.34,274.52,312.74
06/09/2022,262.34,203.92,250.71,298.52,279.52,290.88,281.72,194.39,177.83,215.11,186.01,175.18,218.53,209.01,297.85,267.38,241.61,295.87,206.03,219.14,252.7,290.78,224.88,233.17,201.65,262.68,227.38,267.31,350.25,372.7,407.57,260,304.1,320.61,363.92,243.14,278.3,293.45,257.8,304.97,256.61,237.7,275.18,247.74,309.76,281.44,266.96,298.64
06/10/2022,257.03,200.53,247.12,286.49,275.26,288.78,277.34,182.49,173.26,213.78,183.17,178.89,214.23,208.29,297.85,260.22,233.48,276.96,206.33,212,249.76,287.86,224.19,235.48,191.9,249.86,230.03,263.64,339.05,358.94,389.98,235.7,277.82,333.97,364.89,238.68,266.67,290,255.82,288.76,253.73,238.02,268.52,248.54,299.54,288.72,256.15,297.08
06/11/2022,252.54,200.32,240.95,277.46,274.33,279.33,276.24,181.5,173.26,212.44,177.97,182.14,217.81,209.01,288.06,259.91,232.4,259.71,196.94,210.64,246.33,272.76,220.73,225.31,190.4,244.28,224.74,251.26,335.32,340.18,378.51,224.77,262.27,325.62,355.7,236.45,261.86,283.1,261.36,282.68,259.12,240.27,267.1,250.14,290.77,291.15,241.02,282.98
06/12/2022,249.35,197.15,237.12,272.92,271.8,281.01,266.37,177.03,169.45,212.44,173.23,179.82,216.38,213.37,287.28,249.02,231.31,254.77,193.91,205.87,243.88,256.2,225.57,220.68,192.28,245.39,231.79,241.63,327.39,330.18,374.69,230.84,249.39,312.26,342.15,234.44,266.67,277.34,255.82,283.69,260.19,240.59,263.3,249.34,267.39,294.38,246.42,288.72
06/13/2022,246.51,199.69,236.49,268.25,264.17,278.7,247.74,185.96,174.78,216.79,170.39,179.82,226.41,220.62,299.42,246.84,211.27,247.38,201.78,207.91,236.54,243.53,224.53,222.99,185.16,244.84,245.89,241.17,328.33,328.3,366.28,232.06,238.13,275.53,340.21,223.95,254.24,252.03,257.4,271.53,269.53,234.17,245.71,234.91,276.16,296.81,249.67,277.24
06/14/2022,245.86,197.78,235.87,268.62,261.77,286.47,252.12,188.44,173.26,217.46,159.04,179.36,218.53,237.32,308.03,242.17,221.56,241.62,196.33,201.79,229.19,242.07,218.66,233.17,188.91,241.49,237.08,241.17,319.93,334.55,367.04,240.56,246.71,272.19,336.82,219.49,243.81,258.93,263.33,265.45,273.11,237.06,239.53,217.27,289.31,300.85,253.99,285.07
06/15/2022,245.62,200.82,236.61,268,258.8,285.42,261.99,193.89,176.69,216.79,165.66,184.45,213.51,241.67,311.94,238.74,218.31,250.66,196.94,209.62,226.25,239.15,214.86,230.86,184.03,240.38,245.01,248.97,310.14,354.57,364.75,232.06,237.6,280.54,343.6,216.82,240.61,264.68,258.19,254.31,272.04,238.99,221.47,210.05,290.77,299.24,256.15,281.42
06/16/2022,244.47,200.75,234.46,269.11,255.74,288.36,246.64,195.38,178.21,226.49,156.67,188.16,206.35,246.75,299.81,228.78,231.86,246.56,193.91,208.26,226.25,237.69,215.9,232.24,183.28,237.59,241.48,254.47,308.74,368.95,363.22,240.56,241.35,257.16,335.86,215.48,241.01,266.99,248.31,258.36,270.96,242.19,215.29,195.62,290.77,296,256.15,289.25
06/17/2022,244.99,202.86,233.13,272.3,255.83,286.47,232.39,207.78,178.97,230.5,159.51,185.84,211.36,244.57,294.72,228.47,239.44,241.62,188.76,207.23,217.93,233.79,218.31,232.71,185.53,245.95,241.48,247.14,306.87,374.58,377.75,252.71,247.79,247.14,323.27,218.6,239.4,270.44,248.31,250.26,282.09,240.27,221.47,181.99,298.08,284.68,255.07,290.81
06/18/2022,250.17,208.36,238.13,280.59,258.98,290.67,240.07,216.71,183.16,233.85,167.56,189.09,214.94,240.95,302.55,229.09,241.07,252.31,194.51,205.87,222.83,239.15,222.8,248.44,189.28,248.74,247.65,256.31,315.27,388.96,390.75,275.8,250.47,253.82,327.15,222.62,247.02,290,246.33,253.29,277.06,240.27,232.88,181.19,289.31,286.3,264.8,298.12
06/19/2022,251.57,210.12,238.84,281.57,262.84,284.79,236.78,212.24,192.3,235.19,170.39,189.09,217.81,247.48,300.2,230.65,245.94,248.2,192.7,206.55,225.27,238.17,222.46,254.45,189.65,257.11,246.77,259.97,311.07,382.08,400.69,272.15,249.39,260.5,337.31,224.4,247.02,295.76,248.7,252.28,279.22,243.8,239.06,185.2,290.77,269.31,263.72,296.03
06/20/2022,243.7,201.52,227.12,276.54,257.96,276.39,236.78,196.87,181.26,231.51,169.92,183.53,187.72,240.22,290.02,215.71,245.4,235.87,178.46,194.64,206.66,232.82,211.06,240.57,180.28,253.76,238.84,264.1,303.61,386.46,395.34,269.72,234.91,245.47,326.66,223.51,253.44,298.06,237.63,257.35,270.6,230.97,240.96,177.99,263.01,251.52,258.31,298.64
06/21/2022,254.33,213.65,235.75,289.86,268.65,283.32,252.12,208.77,185.45,242.21,176.07,203.46,212.79,246.75,311.55,232.52,251.36,244.09,180.27,204.17,220.87,228.92,221.42,241.03,193.4,252.09,258.23,270.06,320.4,407.09,413.69,286.73,247.79,263.84,346.5,236.45,265.87,315.32,236.45,273.56,275.27,232.57,259.49,194.82,263.01,267.7,274.52,298.12
06/22/2022,259.07,220.42,235.17,296.68,277.44,284.79,274.05,227.62,191.54,251.25,169.45,198.82,220.67,251.11,318.59,234.7,245.4,232.58,175.12,203.15,221.85,225.51,217.97,249.83,204.27,263.24,260.87,274.65,333.46,404.59,422.1,295.24,253.15,252.15,349.41,249.83,273.49,325.68,248.7,285.72,285.68,234.82,267.57,203.64,268.85,266.89,273.44,300.21
06/23/2022,266.18,226.84,241.26,303.19,288.31,283.95,289.39,240.01,194.58,253.25,177.97,201.6,229.99,259.81,330.34,251.51,244.32,235.87,178.76,199.07,216.46,234.28,228.68,250.29,214.39,273.84,274.09,271.44,337.65,403.97,438.16,295.24,260.12,267.18,361.99,260.98,278.3,333.73,259.38,284.7,295.37,238.99,280.88,228.49,255.7,278.21,276.69,295.51
06/24/2022,271.75,231.07,246.96,309.51,293.5,292.56,309.13,243.98,200.3,252.92,173.71,215.5,232.85,267.07,341.69,255.86,247.02,239.98,179.36,207.23,218.91,243.53,236.97,254.91,213.27,286.11,278.5,273.73,347.92,413.35,456.51,294.02,269.78,267.18,387.64,267,287.92,327.98,265.71,289.77,286.75,241.55,281.36,238.92,257.16,303.28,289.65,292.9
06/25/2022,274.95,232.34,250.17,313.75,296.82,297.18,297.07,244.97,200.68,260.95,175.13,214.58,233.57,275.06,354.99,253.37,248.11,238.34,185.12,214.04,213.03,245.48,244.22,254.45,219.64,290.01,275.86,276.48,353.05,424.6,451.16,300.1,272.46,272.19,395.87,272.14,286.72,306.11,270.05,290.78,286.39,253.1,282.78,243.73,249.86,306.52,304.79,297.6
06/26/2022,281.83,236.85,259.03,318.84,304.01,305.16,312.41,252.91,195.73,270.98,174.18,216.9,239.3,277.96,371.04,261.78,250.27,253.13,196.03,217.44,211.56,258.14,252.17,267.41,221.51,292.8,282.03,285.65,355.38,438.36,462.63,294.02,284.26,255.49,394.41,288.64,293.94,304.96,281.92,300.91,293.57,255.35,288.01,240.52,254.24,323.5,306.95,302.82
06/27/2022,300.89,253.14,279.35,338.8,322.03,327.42,336.53,277.2,209.44,283.7,181.75,224.31,277.28,296.83,400,279.52,263.28,267.92,212.39,239.22,225.76,273.24,274.62,293.31,239.5,306.19,311.99,288.86,370.77,455.24,484.8,330.47,312.68,300.57,425.87,311.62,287.92,329.13,296.94,302.94,306.85,282.61,306.55,250.94,270.31,358.28,329.64,320.05
06/28/2022,301.11,254.41,282.35,336.89,321.8,319.02,328.86,285.63,215.53,282.69,182.23,228.02,262.95,306.26,395.31,273.61,258.94,285.18,222.08,238.54,220.87,278.11,267.71,322.46,234.26,320.13,293.48,293.9,374.96,453.99,469.51,329.26,312.68,273.86,430.71,312.51,287.92,323.38,296.94,289.77,307.21,283.58,306.07,247.74,265.93,342.1,308.03,322.66
06/29/2022,307.02,259.84,287.78,347.15,326.33,321.12,308.03,282.16,223.91,285.03,192.64,241.92,272.26,314.25,399.22,277.03,267.07,275.32,224.2,245.69,227.72,285.42,276,332.64,242.5,333.51,307.58,300.32,382.43,459.62,498.57,349.91,315.9,293.9,443.78,315.19,289.53,339.49,306.43,274.57,302.9,288.39,314.63,246.13,263.01,347.76,303.71,327.88
06/30/2022,310.32,270.13,289.11,349.6,327.84,325.11,312.41,281.67,242.95,286.04,202.11,258.61,290.17,313.52,401.57,276.41,264.9,270.39,214.21,264.06,242.9,275.68,276.35,339.58,250,339.09,298.77,311.33,386.62,465.25,484.04,351.12,309.46,295.56,450.07,317.86,285.12,336.03,317.9,276.6,303.98,291.6,314.63,237.31,273.24,349.38,305.87,331.02
07/01/2022,316,278.59,292.12,356.42,334.14,329.31,302.55,290.1,257.03,303.1,210.63,255.83,294.47,310.62,401.57,287.61,263.82,271.21,218.45,256.92,247.31,282.98,277.73,347.9,276.99,351.36,313.75,318.2,390.36,461.5,472.57,347.48,306.25,302.24,451.52,324.11,293.54,347.54,332.92,284.7,316.9,285.18,317.95,236.51,276.16,349.38,300.46,343.02
07/02/2022,319.44,285.22,291.93,360.72,338.4,336.03,300.36,299.52,268.46,304.77,214.41,267.41,305.94,301.91,385.52,293.84,267.07,267.92,213.3,257.6,263.47,290.78,275.31,347.44,282.98,352.48,314.63,328.75,399.68,459,475.63,318.32,325.55,302.24,455.39,329.46,297.55,370.56,336.88,289.77,322.64,280.69,320.8,245.33,306.84,366.36,277.77,347.72
07/03/2022,322.69,292.27,292.43,366.73,339.15,345.06,302.55,311.92,271.12,312.13,222.46,279.92,308.8,300.46,378.08,292.9,279.53,262.17,211.18,265.76,269.84,293.21,275.66,342.35,291.6,361.96,315.52,333.79,407.14,459.62,472.57,328.04,329.84,327.29,468.94,325.22,293.54,375.16,336.88,282.68,315.82,289.03,319.85,251.74,308.3,373.64,309.11,349.29
07/04/2022,294.26,271.68,262.47,338.61,308.63,310.62,283.91,287.62,257.42,295.07,205.89,258.61,273.69,273.6,333.86,265.2,258.4,232.58,187.24,241.26,249.76,268.37,242.84,303.49,275.49,339.65,275.86,320.5,382.43,423.35,426.69,278.23,297.13,290.56,427.32,292.66,268.28,331.43,314.34,258.36,291.06,259.84,287.54,224.49,274.7,333.2,285.33,313.79
07/05/2022,317.21,295.94,278.76,360.41,336.98,344.43,309.13,303.98,272.65,336.56,230.98,275.29,290.17,255.46,337.38,290.73,269.78,235.05,201.48,252.49,280.12,312.21,276.35,294.24,291.6,363.07,315.52,352.59,403.88,435.86,456.51,275.8,305.17,307.25,452.97,330.8,282.71,371.71,351.51,295.85,303.98,297.37,296.09,248.54,315.61,384.96,311.27,334.15
07/06/2022,328.05,307.5,288.49,368.02,348.65,365.86,327.76,306.96,286.36,349.6,242.81,289.66,300.92,243.12,337.38,292.59,286.57,262.17,215.42,262.02,304.61,319.03,289.47,294.24,300.6,372,336.67,388.81,406.68,440.86,435.1,266.08,303.56,298.9,449.1,336.6,298.75,367.11,350.32,319.15,327.67,310.52,314.15,274.99,346.29,405.99,330.73,349.81
