week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/21/2024,11.8,9.31,12.34,10.68,12.25,18.06,14.25,6.45,8,15.72,8.52,5.1,5.73,10.16,12.13,8.72,5.96,8.22,23.63,12.59,7.84,13.15,15.2,9.25,7.87,7.81,7.93,11,13.52,11.26,11.47,7.29,12.87,15.03,14.03,7.14,14.44,24.17,15.42,17.22,9.69,9.62,9.51,13.63,14.61,12.94,24.86,18.8
11/22/2024,11.64,8.67,12.62,10.44,11.98,17.64,13.15,7.93,7.62,14.05,8.05,4.63,3.58,13.06,13.31,8.4,5.96,7.4,24.54,11.91,8.33,11.69,15.2,10.64,8.25,8.37,7.05,11.46,13.06,8.75,12.23,7.29,12.87,13.36,13.07,7.36,16.84,17.26,13.84,17.22,8.97,10.59,8.08,13.63,14.61,16.17,20.54,17.75
11/23/2024,12.11,9.59,13.32,10.31,12.2,18.9,12.06,7.44,9.14,16.06,9.47,4.63,5.02,15.97,13.31,8.72,7.58,9.86,24.84,13.27,7.84,12.66,16.24,9.72,7.87,8.92,7.93,11.92,11.66,9.38,9.94,8.5,12.87,11.69,14.03,7.36,18.45,17.26,14.23,18.24,8.97,9.94,7.13,13.63,14.61,14.56,21.62,21.41
11/24/2024,12.28,9.59,13.95,10.13,12.64,17.01,10.96,7.93,9.9,15.39,8.99,4.63,6.45,16.69,14.09,9.65,8.13,9.04,25.75,13.61,8.82,11.69,18.65,9.25,6.37,11.15,11.46,12.38,9.79,10.01,9.18,6.07,12.34,11.69,15.49,7.81,19.65,19.56,13.84,20.26,8.25,10.27,7.13,15.23,13.15,20.22,16.21,16.71
11/25/2024,12.32,9.73,14.06,9.76,13,16.17,13.15,6.94,9.52,14.05,10.89,5.56,7.16,18.14,14.09,9.03,7.58,12.33,25.45,12.59,8.82,14.12,17.96,8.33,6.37,11.15,9.69,13.3,9.79,10.63,9.18,7.29,9.65,,13.55,9.15,18.85,23.02,13.84,20.26,9.33,9.3,10.46,16.03,14.61,18.6,16.21,15.14
11/26/2024,12.19,9.38,13.83,9.09,13.35,16.8,16.44,6.45,8,13.38,9.47,6.49,7.16,18.87,14.48,8.72,7.04,13.15,24.24,10.55,8.82,13.64,17.27,10.18,5.25,10.6,11.46,13.3,9.79,10.63,6.12,6.07,6.97,8.35,13.55,10.04,18.05,23.02,15.02,18.24,9.69,9.3,11.41,16.03,11.69,18.6,14.05,18.8
11/27/2024,12.76,9.59,14.18,9.82,13.53,21,16.44,9.42,7.24,13.05,8.99,6.49,7.16,19.59,15.26,8.09,8.13,13.97,23.33,10.89,11.26,13.64,16.93,10.64,5.25,11.15,12.34,13.76,12.13,8.75,9.18,10.93,6.44,8.35,12.58,10.48,18.05,20.71,15.02,19.25,8.61,10.27,13.31,16.84,14.61,21.03,18.37,24.54
11/28/2024,11.65,8.53,13.05,8.72,12.2,20.79,16.44,8.93,6.47,10.71,6.63,6.49,7.16,18.14,14.48,6.85,8.13,12.33,20.3,11.57,10.28,13.15,14.85,9.72,4.12,10.04,11.46,13.76,10.26,6.88,8.41,9.72,5.36,8.35,11.13,9.81,16.04,17.26,14.63,16.21,6.1,9.62,14.73,14.43,14.61,20.22,17.29,25.06
11/29/2024,11.77,8.88,12.81,8.78,12.11,23.31,15.35,7.93,6.47,12.71,7.1,6.49,7.88,16.69,13.31,8.09,8.13,13.15,20,11.91,11.75,11.69,14.16,7.86,4.12,10.04,11.46,12.38,12.13,8.75,7.65,9.72,4.29,8.35,11.13,9.81,13.63,19.56,15.42,15.2,6.1,9.3,16.16,13.63,17.53,18.6,24.86,27.15
11/30/2024,11.98,9.1,12.77,9.33,12.33,23.73,17.54,8.93,5.71,13.05,6.63,6.02,9.31,13.79,13.7,8.4,7.04,12.33,21.21,11.57,12.73,12.18,13.47,7.86,4.87,11.15,12.34,13.3,13.52,8.13,8.41,8.5,3.75,11.69,10.16,9.37,11.63,21.87,17,14.18,7.54,9.62,18.06,13.63,18.99,19.41,27.02,26.11
12/01/2024,12.11,9.03,12.77,9.95,12.2,24.78,17.54,8.93,4.95,13.72,7.1,5.56,8.6,12.34,13.31,8.72,7.04,13.97,22.72,12.25,12.24,11.69,12.44,6.48,5.62,9.48,11.46,12.84,13.99,10.01,9.94,8.5,5.9,15.03,8.71,8.48,10.43,24.17,17,14.18,9.33,10.27,17.11,12.83,20.46,16.98,28.1,29.24
12/02/2024,13.05,11.07,12.93,11.17,12.91,26.67,19.73,9.42,8.76,17.06,5.68,8.34,10.03,14.51,12.13,9.03,6.5,12.33,23.63,12.93,13.71,10.72,12.09,8.33,5.62,10.6,12.34,14.21,14.92,10.63,13,8.5,9.12,18.37,11.61,8.25,10.83,24.17,17,15.2,11.84,10.59,15.68,12.83,16.07,21.03,30.26,31.85
12/03/2024,14.03,12.41,13.63,12.59,13.93,26.46,21.92,10.41,10.28,18.07,8.05,6.95,12.9,10.16,12.52,9.96,8.67,10.68,23.33,13.61,16.65,11.69,14.85,9.25,6,11.15,11.46,17.42,14.46,11.26,22.94,10.93,9.12,15.03,12.58,8.03,16.04,21.87,17.4,19.25,12.56,11.87,16.16,12.83,18.99,20.22,33.5,29.24
12/04/2024,14.66,13.54,13.95,12.96,14.86,26.67,21.92,9.92,11.8,19.4,9.47,8.34,15.76,11.61,13.31,11.83,9.21,13.97,22.72,12.25,14.69,10.72,17.62,8.33,6,12.27,11.46,18.34,15.39,13.76,20.65,8.5,10.73,11.69,14.52,8.7,15.64,20.71,18.58,18.24,15.43,12.51,17.58,12.83,20.46,20.22,34.59,28.19
12/05/2024,16.39,15.16,15.39,14.24,17.04,29.61,23.02,12.4,11.8,22.41,11.36,9.73,16.48,13.06,13.7,12.45,11.92,13.97,22.72,13.27,18.61,12.18,19.34,11.1,7.87,12.83,14.1,18.8,15.86,14.38,23.7,12.15,11.26,13.36,17.42,10.48,18.45,26.47,18.58,23.3,19.38,14.11,19.01,12.03,20.46,23.45,33.5,33.94
12/06/2024,17.12,16.08,15.16,15.1,18.72,30.03,28.5,14.88,11.04,22.41,10.89,11.59,17.91,12.34,12.52,11.52,12.46,13.97,21.51,13.61,16.65,14.12,19,12.49,8.62,15.06,14.1,19.26,16.79,11.88,28.29,10.93,12.34,13.36,17.91,11.82,21.25,29.92,18.19,23.3,20.46,17.64,21.39,13.63,20.46,25.88,28.1,36.55
12/07/2024,17.45,15.79,15.63,15.1,19.12,32.34,25.21,16.86,11.42,21.08,11.36,11.59,15.76,14.51,12.92,12.45,13,13.15,20.3,12.93,17.14,13.15,22.11,13.42,8.25,14.5,12.34,17.88,19.59,12.51,27.53,10.93,13.41,11.69,21.29,13.38,23.66,24.17,16.61,22.29,20.1,18.28,19.96,15.23,24.84,28.31,30.26,38.11
12/08/2024,17.78,16.08,15.43,15.04,20.14,33.6,27.4,16.86,12.19,20.07,12.31,11.59,16.48,13.06,12.92,12.14,13.54,11.51,20.6,12.25,17.14,12.66,22.11,14.34,7.5,14.5,12.34,20.63,22.39,10.01,27.53,10.93,10.73,11.69,21.78,15.39,25.26,23.02,17.4,24.32,19.74,18.93,20.91,14.43,29.22,26.69,33.5,39.16
12/09/2024,17.78,16.71,15.55,14.31,20.37,32.55,24.12,20.33,12.19,19.74,15.15,10.2,19.34,10.89,16.05,11.52,14.63,11.51,19.39,10.89,18.12,13.64,23.14,13.88,7.87,11.15,14.1,17.88,21.45,11.26,27.53,9.72,9.65,11.69,20.81,14.95,24.86,23.02,18.19,27.36,19.02,19.89,22.81,16.03,32.15,24.26,32.42,37.59
12/10/2024,18.47,17.06,15.74,14.49,21.52,36.54,21.92,23.31,13.71,18.07,14.2,12.98,19.34,15.97,14.87,10.89,14.63,12.33,21.21,12.25,16.16,14.12,22.45,12.49,9.37,11.71,16.75,16.51,22.39,11.26,18.35,13.36,11.8,15.03,23.71,15.61,22.06,29.92,18.98,28.37,20.1,19.89,25.66,20.04,30.68,28.31,37.83,42.29
12/11/2024,18.24,17.42,15.43,13.75,21.34,36.54,25.21,25.29,12.57,17.06,14.67,14.37,19.34,11.61,14.48,9.96,12.46,9.04,23.33,12.93,16.16,14.61,21.76,12.49,9.75,10.04,16.75,14.67,20.99,10.01,16.82,15.79,10.73,16.7,20.81,15.39,24.46,36.83,18.58,27.36,18.66,19.89,23.29,19.24,26.3,28.31,37.83,44.38
12/12/2024,18.3,17.91,15.47,13.88,21.25,35.91,28.5,24.79,12.57,16.73,15.62,15.29,20.78,12.34,14.87,10.27,13.54,8.22,22.12,14.29,15.18,15.1,21.42,12.49,9.75,11.15,14.98,14.21,20.52,11.26,15.29,14.58,12.34,18.37,23.23,15.84,23.26,31.07,18.58,24.32,16.51,19.57,25.66,21.65,30.68,29.92,36.75,40.72
12/13/2024,18.89,18.9,17.11,13.69,21.07,35.91,26.31,23.31,14.85,18.73,17.99,14.83,20.78,12.34,18.79,11.21,11.92,9.04,26.06,14.63,16.16,18.02,24.87,12.03,9.75,8.92,14.1,15.13,20.52,13.13,10.71,13.36,13.41,21.71,24.68,16.28,22.06,28.77,20.56,28.37,15.07,18.61,23.76,20.85,26.3,29.11,44.31,39.16
12/14/2024,18.98,18.69,16.91,14.24,21.3,36.12,30.69,21.82,15.23,17.73,16.09,16.22,20.06,10.89,19.18,11.52,11.92,8.22,25.15,16.33,16.65,17.53,22.8,12.49,11.24,9.48,13.22,15.59,20.05,13.76,11.47,14.58,13.94,23.38,23.71,15.17,21.25,31.07,21.75,30.4,16.87,18.28,23.76,22.45,30.68,31.54,43.23,37.07
12/15/2024,19.05,19.04,17.23,14.49,20.59,37.17,31.79,21.82,14.47,18.73,15.62,18.07,20.06,10.89,20.74,11.21,13.54,10.68,22.72,16.33,17.63,18.51,23.14,12.95,12.74,11.15,11.46,13.76,19.12,16.26,11.47,17.01,14.48,20.04,23.71,14.5,20.45,29.92,21.35,28.37,16.87,18.61,22.81,21.65,27.76,35.58,44.31,37.59
12/16/2024,20.19,19.53,18.09,16.52,21.34,40.53,39.46,23.8,13.71,20.07,13.73,19.46,15.05,15.97,20.74,12.14,15.17,12.33,23.33,17.01,16.16,19.48,24.18,12.03,14.62,14.5,9.69,18.8,22.85,16.26,9.94,21.87,15.02,20.04,26.62,14.5,22.46,28.77,25.7,30.4,16.87,19.25,20.44,19.24,35.07,35.58,46.47,42.29
12/17/2024,20.98,21.22,18.99,17.01,21.61,41.58,46.04,21.82,14.09,27.77,13.73,19.93,12.9,12.34,23.09,14.32,16.79,14.79,22.42,17.69,16.16,20.94,26.25,12.95,14.62,17.85,7.93,18.8,24.25,18.13,12.23,18.22,13.94,20.04,23.23,14.72,25.26,25.32,26.89,28.37,18.3,18.61,20.91,21.65,46.76,39.63,42.15,40.72
12/18/2024,22.26,22.14,19.57,19.16,23.2,43.26,43.85,20.83,15.99,29.77,14.67,19.93,15.76,13.79,23.48,13.38,18.42,14.79,21.51,19.74,19.1,25.33,23.83,14.8,17.62,21.19,8.81,23.38,25.18,20.01,16.06,18.22,13.94,20.04,27.1,15.17,25.26,26.47,27.28,29.38,20.46,19.25,24.24,28.06,49.68,40.44,45.39,41.77
12/19/2024,23.2,22.78,20.59,20.2,23.43,47.67,46.04,22.32,17.9,30.11,13.73,19,16.48,15.24,23.87,14.32,16.79,18.08,23.03,18.72,21.06,28.25,26.25,14.8,17.24,21.75,11.46,26.13,27.05,21.26,19.12,15.79,14.48,20.04,25.17,15.84,24.06,29.92,29.65,30.4,21.17,19.25,21.39,29.66,46.76,42.05,51.88,48.56
12/20/2024,23.74,23.34,20.35,20.81,24.45,49.77,49.33,23.8,19.42,29.44,13.25,19.93,17.91,17.42,21.53,16.19,17.88,17.26,20,17.35,23.51,29.22,23.83,16.19,17.24,22.31,15.86,26.13,27.05,20.01,22.94,20.65,14.48,16.7,26.13,14.28,25.66,32.22,30.45,29.38,24.76,17.64,22.34,39.28,52.6,43.67,47.56,52.73
12/21/2024,24,24.54,20.74,20.75,24.31,49.56,48.23,23.8,21.32,31.78,14.67,20.86,18.63,19.59,20.35,14.32,20.04,18.08,20.91,15.31,23.51,30.2,27.63,16.19,16.12,23.42,16.75,25.22,27.05,21.26,22.94,21.87,13.41,13.36,24.2,16.51,24.86,31.07,29.65,29.38,23.33,17.32,23.76,36.08,46.76,38.01,46.47,58.48
12/22/2024,24.15,24.54,20.31,21.12,24.85,50.62,44.94,24.79,24.75,31.45,13.73,19.46,17.2,19.59,18.4,15.87,16.79,16.44,19.69,14.97,24,29.22,29.71,15.27,14.62,23.42,18.51,25.22,26.58,22.51,26,19.44,14.48,16.7,24.2,16.73,25.26,34.52,30.05,28.37,23.69,18.28,23.29,39.28,46.76,37.2,47.56,61.09
12/23/2024,23.81,23.55,20.43,20.26,24.49,51.67,42.75,21.32,24.75,29.77,14.2,17.61,20.78,15.24,17.61,16.81,15.71,19.72,19.69,15.65,23.51,28.25,32.13,16.19,15.37,23.98,18.51,22.01,24.72,20.01,26,15.79,16.09,16.7,21.29,18.07,24.86,37.98,26.89,25.33,22.61,17,22.34,47.3,43.83,38.01,50.8,62.65
12/24/2024,22.12,21.79,19.34,18.85,22.36,48.09,40.56,25.79,22.85,22.08,12.78,15.76,22.93,14.51,17.22,15.87,14.63,18.9,18.78,12.93,24,26.79,29.02,16.66,14.99,21.75,21.15,20.17,22.85,16.88,22.18,14.58,15.02,16.7,20.33,18.07,20.05,37.98,23.33,23.3,20.46,17.96,18.06,40.09,33.61,28.31,46.47,65.79
12/25/2024,20.04,19.39,18.4,16.64,19.88,43.26,38.37,22.81,20.18,20.41,10.41,14.37,17.91,15.24,14.87,16.81,14.63,18.08,18.18,10.21,22.53,23.38,30.05,14.8,11.62,17.85,21.15,16.96,19.59,16.88,20.65,10.93,13.94,16.7,17.91,16.73,17.64,39.13,19.37,25.33,17.23,17,14.73,32.07,33.61,24.26,39.99,59.52
12/26/2024,20.66,20.59,18.36,15.9,21.43,45.78,33.98,26.78,22.47,21.08,12.31,16.22,16.48,17.42,15.66,15.25,19.5,16.44,18.18,9.87,20.57,21.92,31.43,13.42,11.24,16.17,19.39,16.05,19.59,16.88,18.35,10.93,13.41,16.7,17.91,17.84,22.06,40.28,18.58,27.36,18.3,19.89,16.16,33.67,40.91,29.92,45.39,57.95
12/27/2024,21.84,21.86,19.02,16.76,22.63,50.62,33.98,32.73,23.23,21.08,13.73,17.15,15.05,18.14,15.26,14.94,22.75,23.01,19.39,12.59,20.57,20.46,31.78,11.1,11.99,17.29,19.39,16.96,20.05,17.51,17.59,6.07,18.24,18.37,18.87,20.3,23.26,46.03,18.19,26.34,18.3,21.49,18.54,31.27,45.3,33.97,47.56,64.74
12/28/2024,22.77,22.56,20.04,17.74,23.6,51.25,33.98,33.22,22.09,24.42,14.67,16.68,15.76,16.69,16.05,16.5,21.67,24.66,20.91,14.29,20.08,23.87,32.13,12.95,11.99,16.17,20.27,21.55,19.59,18.76,17.59,6.07,20.38,20.04,19.84,18.96,24.86,49.48,20.96,26.34,18.66,23.42,20.44,33.67,48.22,37.2,47.56,63.17
