week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/03/2023,40.82,45.41,37.07,37.39,41.04,57.34,60.29,52.56,36.56,59.55,25.09,41.71,40.84,44.27,32.49,45.76,41.17,27.94,35.45,34.37,39.18,29.71,38,31.92,22.49,32.91,44.07,40.81,45.7,45.02,45.12,34.02,35.4,31.73,42.1,37.47,41.3,55.24,40.73,51.67,38.76,38.49,37.55,33.67,52.6,49.33,42.15,69.44
11/04/2023,40.15,46.11,36.49,36.23,40.11,55.03,71.25,55.04,33.51,58.88,24.61,41.71,43.71,40.64,33.66,44.82,40.09,33.7,35.45,30.29,39.67,29.22,36.27,33.31,21.74,32.35,41.42,37.6,47.1,46.27,42.06,27.94,33.79,30.06,43.07,35.24,41.71,54.09,43.49,43.57,36.97,36.89,36.6,32.87,49.68,50.14,41.07,65.26
11/05/2023,40.59,45.69,36.68,36.96,40.77,57.34,71.25,53.56,35.03,55.53,23.19,44.49,43.71,45,30.14,45.13,39.55,32.87,36.66,30.29,37.22,35.07,34.89,33.31,21.36,37.92,43.19,38.51,45.24,47.53,42.06,30.37,32.72,31.73,43.07,34.8,41.71,50.64,47.45,40.53,37.32,39.78,35.64,33.67,51.14,49.33,49.72,66.83
11/06/2023,40.88,46.47,36.8,38.01,40.2,58.81,73.44,49.09,38.08,57.54,23.67,40.78,47.29,41.37,27.01,49.18,39,30.41,38.18,32.67,36.73,34.09,32.47,34.24,23.61,35.69,46.71,40.35,48.97,49.4,34.41,34.02,34.33,31.73,46.46,33.68,38.5,48.33,46.26,38.5,36.97,40.74,36.12,32.07,55.52,49.33,63.77,62.13
11/07/2023,41.68,46.61,38.71,37.45,40.91,60.7,75.64,47.61,36.56,57.88,23.67,42.64,49.44,45.72,28.57,53.85,41.17,30.41,38.18,34.03,35.26,38.97,34.2,37.01,20.61,31.23,45.83,41.27,48.04,48.78,35.94,32.8,39.69,30.06,47.91,34.35,37.69,56.39,45.47,38.5,37.68,37.85,39.92,34.47,59.91,54.19,68.09,60.56
11/08/2023,42.86,48.51,39.3,39.79,41.93,60.07,78.93,44.63,39.98,59.55,27.93,44.95,53.02,43.54,30.53,52.29,40.63,29.59,39.69,34.03,33.79,41.89,36.96,38.4,22.86,30.67,55.52,41.27,51.3,56.91,43.59,35.23,35.4,28.39,50.81,33.01,39.3,58.69,47.84,38.5,40.55,37.85,41.35,32.87,64.29,57.42,69.17,55.34
11/09/2023,44.15,48.72,39.53,42.92,43.61,62.17,81.12,44.13,39.22,59.55,28.87,46.35,50.15,38.46,34.05,51.36,37.38,36.16,40.6,32.67,34.77,42.86,37.65,39.32,26.61,27.89,58.17,46.77,58.3,58.78,43.59,41.31,37.01,33.4,53.72,31.01,42.91,58.69,51.01,39.51,44.14,40.74,42.3,34.47,68.67,60.66,71.33,55.87
11/10/2023,44.92,49.08,39.96,44.7,43.53,66.58,81.12,46.12,38.08,63.56,29.35,41.71,50.15,34.11,37.18,49.8,39.55,36.98,40.9,31.99,37.71,47.25,38.69,34.7,26.99,30.12,63.46,49.98,64.83,56.91,42.82,40.09,36.47,38.41,51.3,31.01,43.71,60.99,54.17,38.5,44.5,37.53,42.3,34.47,74.52,64.7,81.06,57.43
11/11/2023,45.28,48.23,40.2,45.68,43.7,69.94,72.35,43.64,38.46,62.89,30.29,40.78,51.59,39.19,38.75,48.87,36.84,36.16,41.81,33.35,37.22,47.73,39.03,32.38,27.74,29,63.46,52.27,64.83,58.78,44.35,40.09,38.62,43.42,47.91,31.45,42.91,60.99,51.8,38.5,50.24,36.89,41.35,37.68,75.98,71.17,86.46,58.48
11/12/2023,45.76,49.08,40.12,46.42,44.06,72.04,74.54,44.13,38.08,64.57,34.55,39.39,51.59,37.01,40.31,47,37.92,32.87,42.72,33.35,34.77,42.86,43.52,34.7,28.86,25.65,65.22,52.73,71.36,60.66,44.35,35.23,39.15,41.75,48.88,32.57,45.31,65.6,48.63,37.49,50.96,36.57,44.67,33.67,73.06,74.4,89.71,61.09
11/13/2023,46.41,47.1,41.29,47.58,44.72,75.82,67.96,41.66,39.6,62.89,35.5,38,44.42,41.37,41.49,44.51,39,31.23,43.93,37.43,36.24,48.22,45.25,33.31,28.49,29,66.98,55.02,69.02,61.28,47.41,35.23,41.83,43.42,46.46,35.47,45.72,70.2,47.84,34.45,52.76,36.57,45.15,33.67,74.52,79.26,84.3,68.4
11/14/2023,47.6,48.94,41.1,50.35,45.08,81.07,65.77,42.65,40.74,64.9,40.71,39.86,43.71,39.19,41.88,39.84,39,30.41,43.02,39.13,36.73,49.19,47.67,33.31,31.11,36.25,70.51,58.23,69.96,61.28,51.23,38.88,41.3,50.1,48.39,36.36,44.11,64.44,48.24,33.43,54.91,37.85,46.58,28.86,75.98,81.68,86.46,78.32
11/15/2023,48.98,49.71,41.17,51.27,47.78,86.53,69.06,48.1,44.17,61.22,40.71,40.78,40.84,39.92,41.1,36.11,39,31.23,42.11,41.51,35.75,55.53,48.36,31.92,32.61,37.92,61.69,59.61,75.55,56.91,45.12,38.88,46.66,61.78,51.3,40.37,40.9,63.29,52.59,38.5,58.14,39.78,50.38,30.47,71.6,88.15,98.35,83.54
11/16/2023,49.58,51.83,42.27,51.76,47.25,85.69,82.21,50.09,46.84,62.56,44.02,39.39,41.56,41.37,39.53,35.48,36.3,26.3,43.02,48.32,38.69,58.45,50.43,31,33.36,41.27,59.05,60.52,73.69,59.41,49.7,32.8,47.2,63.45,46.94,41.04,38.1,62.14,49.42,45.59,58.86,38.17,50.85,32.87,74.52,85.73,94.03,84.58
11/17/2023,51.53,53.94,44.14,52.86,49.96,86.95,81.12,52.56,49.5,65.24,47.81,43.1,38.69,43.54,37.57,39.53,41.71,23.83,43.63,52.06,44.08,57.96,50.43,33.77,34.48,47.41,67.86,60.06,74.62,58.16,50.47,31.59,46.12,51.77,53.72,41.71,39.7,67.9,50.61,49.65,58.86,40.42,55.13,39.28,74.52,83.3,88.63,91.37
11/18/2023,52.67,55.63,45.12,53.42,50.62,91.57,83.31,61.49,50.26,67.24,47.81,42.64,37.26,38.46,36.4,39.53,48.21,22.19,45.14,52.74,44.57,60.88,50.78,37.47,35.98,48.52,68.74,63.27,72.75,53.15,55.06,32.8,45.05,53.44,58.07,43.5,41.3,70.2,52.59,48.63,54.55,40.42,54.18,40.09,80.36,88.15,91.87,95.55
11/19/2023,54.41,57.75,45.9,55.32,53.2,92.83,86.6,66.95,53.31,67.24,47.81,43.56,37.97,43.54,37.97,40.78,48.21,24.66,42.42,54.11,46.52,62.83,49.74,37.47,39.36,52.43,66.1,67.4,70.42,53.78,58.12,35.23,46.12,61.78,57.11,44.61,44.51,72.5,57.73,55.72,53.83,43.95,57.03,46.5,84.75,95.43,85.38,95.02
11/20/2023,57.19,61.77,48.44,56.73,56.66,94.72,97.56,70.42,57.12,71.59,48.75,46.81,42.27,44.27,41.88,45.45,51.46,27.12,43.33,59.55,47.99,62.83,50.09,40.25,44.6,52.43,60.81,70.15,71.82,56.91,61.17,36.45,41.83,63.45,64.85,46.17,48.92,80.56,61.29,62.82,57.42,44.59,59.88,48.91,93.51,98.67,83.22,96.59
11/21/2023,58.39,61.35,50.12,57.35,58.74,95.98,97.56,68.43,60.17,73.27,43.55,43.1,44.42,41.37,44.62,47,55.8,35.34,45.75,59.55,51.42,60.4,52.16,41.64,46.85,51.87,59.05,70.15,77.42,57.53,58.88,34.02,42.37,56.78,62.91,47.29,53.74,85.16,64.45,57.75,57.78,48.12,60.36,60.13,93.51,98.67,92.95,95.02
11/22/2023,59.2,63.25,51.49,58.45,59.01,91.99,100.85,68.43,61.69,79.29,44.02,44.03,45.14,43.54,45.79,51.36,60.67,40.27,46.05,62.61,55.83,56.01,48.02,43.03,45.73,59.12,64.34,75.2,73.69,56.28,68.82,29.16,40.22,46.76,61.46,45.28,58.95,80.56,55.75,53.7,58.14,50.68,69.86,63.34,106.66,90.58,84.3,89.8
11/23/2023,55.63,59.16,47.85,54.09,56.57,87.79,84.41,69.92,56.36,73.6,39.76,41.71,45.14,39.92,43.84,49.8,60.67,36.98,43.33,52.4,50.93,49.68,45.6,41.64,41.98,53.54,59.05,70.15,69.49,50.03,63.47,25.51,37.54,41.75,57.59,43.5,59.35,81.71,53.77,46.61,53.47,50.68,66.06,61.73,103.74,84.92,86.46,83.01
11/24/2023,56.05,59.51,48.05,54.52,57.1,89.05,83.31,69.92,57.88,73.6,35.5,43.56,48.72,39.92,45.4,47,62.84,45.2,42.11,52.4,48.97,49.68,44.91,43.49,43.48,49.64,50.24,76.57,70.89,47.53,66.53,23.08,40.22,48.43,56.14,46.62,59.35,80.56,54.96,47.62,54.55,51.65,66.54,56.92,106.66,88.96,84.3,83.54
11/25/2023,57.72,62.26,48.6,56.49,60.3,85.27,83.31,66.95,61.31,80.29,36.92,47.74,51.59,48.62,46.18,46.69,60.13,46.02,41.51,52.74,52.4,47.73,45.25,43.95,43.85,49.64,52.88,76.11,75.09,53.15,71.88,29.16,42.37,43.42,61.94,49.97,60.55,82.86,54.96,53.7,55.63,56.46,75.09,54.52,103.74,79.26,81.06,83.54
11/26/2023,59.35,63.81,49.49,56.61,62.56,93.25,78.93,64.96,64.73,85.64,37.39,47.27,57.32,45.72,45.79,47,60.13,48.49,45.75,54.79,54.85,48.71,44.22,44.41,46.48,49.08,59.05,72.9,75.55,53.15,70.35,30.37,42.91,33.4,66.78,55.99,60.55,82.86,53.77,52.69,59.93,59.02,75.09,54.52,125.66,77.64,89.71,92.93
11/27/2023,63.32,69.31,51.25,62.57,67.04,95.14,77.83,74.38,67.78,89.99,44.97,49.59,72.36,42.82,44.62,45.76,69.88,46.85,49.39,50.7,57.3,49.19,48.71,53.2,47.23,62.46,71.39,81.61,78.35,53.15,79.53,37.66,48.27,35.07,62.43,59.56,61.76,79.41,66.03,56.74,62.81,69.61,78.42,59.33,135.89,76.02,103.76,88.24
11/28/2023,66.86,76.65,52.74,64.96,71.83,96.19,74.54,87.77,71.21,101.7,52.54,55.61,77.38,50.08,46.18,48.25,68.8,43.56,50.9,51.38,61.71,50.65,50.09,51.82,49.85,68.04,81.96,88.95,72.29,56.91,81.82,36.45,47.73,38.41,66.3,66.25,66.17,77.1,72.75,63.83,64.6,74.1,82.22,64.14,141.73,74.4,99.43,90.85
11/29/2023,69.39,78.34,53.56,67.54,75.91,102.91,80.02,89.26,73.87,102.37,54.43,56.54,75.23,53.7,49.32,47.94,66.63,46.85,51.51,50.02,62.2,50.65,53.89,51.82,53.6,68.04,79.32,88.03,75.55,64.41,79.53,47.38,50.42,50.1,66.3,71.38,68.57,85.16,82.24,64.84,73.21,76.99,77.94,69.75,132.96,85.73,104.84,100.24
11/30/2023,76.42,86.73,59.81,73.25,83.15,113.62,93.18,91.74,83.39,114.42,61.53,63.96,78.1,58.78,53.62,54.47,77.47,50.13,58.17,56.49,67.58,56.99,61.49,55.52,58.85,78.64,86.37,94.45,76.95,66.29,87.17,53.46,59.53,51.77,74.53,79.63,73.38,90.91,85.01,70.92,79.67,82.12,89.82,80.17,143.19,98.67,111.32,111.21
12/01/2023,78.26,89.41,60.16,75.7,85.9,114.46,95.37,90.75,83.01,118.76,65.79,71.83,76.66,57.33,54.4,55.41,73.67,49.31,57.57,54.79,69.05,63.32,63.21,56.44,59.97,84.77,96.95,93.99,71.36,70.66,90.23,58.32,63.82,50.1,76.46,82.76,80.6,89.76,84.61,73.96,81.47,84.37,90.3,88.99,146.12,97.86,115.65,111.21
12/02/2023,79.48,89.62,61.68,78.04,86.7,115.3,101.95,91.24,81.49,116.42,66.26,73.69,78.1,52.98,56.75,59.45,74.76,50.95,56.35,58.53,67.09,65.75,67.7,56.9,64.47,87.56,96.06,96.29,74.62,73.16,87.17,58.32,67.58,50.1,76.46,81.19,81.81,96.67,88.96,75.99,82.9,85.65,86.97,92.2,146.12,96.24,118.89,112.77
12/03/2023,79.74,91.17,62.46,79.82,85.45,110.89,107.43,93.72,81.87,115.42,67.68,79.71,78.1,57.33,58.71,61.32,76.92,50.13,56.05,57.17,65.13,68.68,67.36,58.29,62.97,88.12,96.06,96.29,82.55,75.67,89.47,59.53,68.11,56.78,75.5,77.18,83.81,97.82,86.2,74.98,82.19,83.73,85.55,91.4,122.74,101.09,117.81,107.55
12/04/2023,79.44,92.44,62.39,76.5,85.45,113.83,111.81,93.72,78.82,121.11,67.21,86.2,70.21,63.87,61.84,59.76,70.42,55.06,53.02,59.21,64.15,72.57,68.4,53.67,59.97,80.31,93.42,90.33,76.95,77.54,86.41,49.81,69.72,61.78,78.88,80.08,86.22,97.82,77.1,82.07,81.47,79.88,87.92,91.4,108.13,103.52,111.32,121.13
12/05/2023,80.52,93.78,63.99,76.26,86.3,117.19,117.29,93.72,81.11,120.1,71.47,88.06,70.21,63.14,60.67,61.01,72.59,58.35,53.63,60.91,65.13,74.52,72.2,56.44,62.22,78.08,92.54,86.2,82.08,76.29,80.29,53.46,70.26,60.11,81.3,79.63,87.82,103.57,73.94,91.19,83.62,79.56,91.73,87.39,103.74,118.89,111.32,122.17
12/06/2023,81.9,95.75,66.92,77.36,85.68,118.66,117.29,96.7,77.3,125.12,73.84,90.84,72.36,61.69,65.36,68.48,78.55,58.35,56.66,63.97,65.13,75.49,71.16,60.14,64.09,78.08,96.95,89.87,77.42,78.79,78,54.67,74.01,60.11,87.11,79.19,87.82,105.87,71.96,95.24,80.39,76.99,91.73,84.18,111.05,120.5,110.24,123.22
12/07/2023,83.41,96.46,67.15,79.45,88.43,121.6,119.48,99.18,75.02,124.12,78.1,91.3,76.66,63.14,64.19,69.41,79.63,63.28,52.11,68.06,69.54,76.96,67.01,60.14,67.47,74.73,107.52,86.66,82.55,85.05,75.7,59.53,72.4,70.13,95.34,77.85,93.84,110.48,76.31,100.3,83.26,81.16,94.58,77.77,115.43,123.74,116.73,124.26
12/08/2023,85.96,98.43,70.71,80.12,90.42,129.37,127.16,106.62,81.11,122.11,82.36,85.74,77.38,71.12,66.15,75.33,89.38,60.82,55.45,73.84,73.95,78.42,66.67,60.61,67.84,70.27,106.64,89.41,89.54,85.67,73.41,60.75,70.26,76.81,99.69,77.18,92.23,120.83,79.87,95.24,88.29,83.08,101.71,76.97,127.12,131.02,131.86,126.87
12/09/2023,87.74,98.93,72.11,80.68,92.95,137.77,126.06,102.65,84.54,124.12,86.62,83.42,75.95,71.12,64.58,75.02,92.63,63.28,58.17,73.16,78.85,78.9,70.81,62.46,69.34,70.27,115.45,86.66,90.94,81.29,76.47,57.1,68.11,81.82,100.18,79.19,89.43,125.44,79.08,97.27,94.75,84.69,111.21,76.97,135.89,139.1,146.99,132.09
