week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/14/2021,17.56,23.69,15.7,15.53,15.17,27.51,9.87,14.88,22.09,22.08,29.82,25.49,35.82,21.77,16.05,17.74,22.21,11.51,9.09,16.67,12.24,14.61,18.65,11.1,17.99,14.5,11.46,11.92,9.33,33.77,12.23,17.01,11.8,11.69,10.65,19.63,10.03,6.9,13.84,17.22,10.05,17.96,13.78,20.85,26.3,21.03,18.37,35.5
06/15/2021,17.3,21.79,15.2,15.78,15.75,27.72,12.06,14.38,19.04,21.75,25.56,21.32,35.11,22.5,13.31,17.74,23.84,13.15,8.18,16.67,11.75,16.56,15.2,10.64,16.87,12.27,13.22,11.92,11.66,38.77,13,15.79,11.8,11.69,11.13,19.18,10.03,5.75,20.96,15.2,11.13,19.57,12.36,16.84,27.76,22.64,18.37,34.46
06/16/2021,16.96,20.17,14.77,15.47,15.97,28.98,13.15,14.88,17.9,17.73,22.72,21.32,32.24,16.69,13.7,15.87,26,15.62,8.18,15.99,12.24,14.61,14.51,11.57,17.24,11.15,15.86,10.09,9.79,40.65,13.76,13.36,11.26,13.36,10.16,18.29,10.83,,23.72,11.14,12.2,20.85,12.36,19.24,24.84,25.07,19.45,37.07
06/17/2021,17.24,19.95,15.27,14.67,16.73,30.87,13.15,17.36,18.28,15.72,23.19,21.78,29.38,17.42,13.7,16.19,28.71,18.08,9.7,17.69,11.26,11.69,14.16,12.49,14.62,10.04,18.51,10.09,8.86,39.4,13,12.15,9.12,18.37,11.61,17.4,13.23,6.9,24.91,9.12,11.13,22.13,15.21,20.85,26.3,24.26,21.62,41.25
06/18/2021,16.71,18.26,15.66,12.71,16.28,33.39,10.96,17.85,14.47,14.72,19.41,22.25,27.23,13.79,11.35,17.43,34.67,16.44,10,19.4,12.24,13.64,14.16,11.57,10.87,8.92,17.63,8.71,7,36.27,11.47,9.72,5.9,18.37,12.1,15.39,14.04,6.9,24.91,8.11,11.13,20.85,15.21,22.45,29.22,22.64,23.78,46.47
06/19/2021,16.63,17.98,15.66,13.08,15.93,33.18,12.06,17.85,13.33,16.06,20.83,21.78,21.49,11.61,10.57,16.19,36.84,18.08,11.21,20.42,12.73,11.69,14.16,11.1,10.12,8.37,15.86,9.63,7.93,38.77,13.76,9.72,6.97,15.03,11.13,14.72,13.63,6.9,25.7,9.12,10.77,19.57,13.78,24.85,32.15,22.64,19.45,46.99
06/20/2021,16.34,17.35,15.55,12.83,15.71,32.55,13.15,16.36,12.57,13.38,21.3,22.25,22.93,9.43,12.52,14.94,36.3,18.08,10.91,19.06,12.73,12.66,13.82,12.49,10.12,7.25,16.75,7.34,7.93,37.52,13.76,9.72,8.58,15.03,13.07,12.94,12.43,5.75,26.49,7.09,11.84,19.89,12.83,24.85,29.22,24.26,18.37,45.95
06/21/2021,16.22,16.15,14.81,12.53,15.97,37.8,12.06,18.35,12.19,11.37,16.09,23.17,20.78,7.98,10.96,13.38,34.13,17.26,11.21,17.01,14.2,13.15,12.09,13.42,10.12,6.69,17.63,7.79,7.93,36.27,14.53,6.07,6.97,16.7,13.55,12.94,13.23,5.75,27.28,10.13,12.2,17.64,16.16,23.25,43.83,29.92,22.7,48.03
06/22/2021,16.23,15.65,15.12,12.53,15.84,38.43,12.06,20.33,12.95,10.71,14.2,20.86,19.34,7.26,13.31,14.32,29.79,18.08,13.33,14.29,14.2,13.15,14.51,13.42,8.25,10.04,15.86,10.55,6.53,31.27,19.12,,6.44,16.7,17.91,13.61,15.24,5.75,20.17,13.17,10.05,15.08,18.54,25.66,42.37,29.11,21.62,51.17
06/23/2021,16.23,15.16,15.08,12.77,16.06,38.22,12.06,18.84,11.8,10.71,12.78,19,23.64,7.98,12.52,14.32,28.17,16.44,14.54,15.65,12.73,14.12,14.85,12.95,7.5,10.6,14.1,11,7.93,33.14,19.12,,6.44,16.7,19.36,15.61,16.44,6.9,17,16.21,9.69,14.76,19.49,21.65,42.37,22.64,21.62,54.82
06/24/2021,16.24,14.1,14.88,13.38,16.15,40.11,13.15,15.37,10.66,11.04,10.41,17.61,24.36,9.43,13.31,16.19,26.54,13.97,13.33,14.29,14.69,16.56,12.78,11.1,9.37,10.6,10.58,10.55,10.73,32.52,20.65,,8.04,13.36,19.36,16.73,14.84,,18.98,20.26,11.48,12.51,19.01,19.24,40.91,25.07,22.7,57.95
06/25/2021,16.59,14.17,15.16,14.61,16.37,39.27,13.15,14.38,12.57,10.71,12.31,16.68,22.93,7.98,15.66,15.25,23.29,16.44,14.85,13.95,14.2,14.61,15.54,11.57,11.24,12.27,8.81,12.38,12.59,32.52,20.65,8.5,11.26,13.36,18.87,17.84,14.44,9.21,19.77,19.25,13.28,11.55,19.96,13.63,39.45,25.07,20.54,57.43
06/26/2021,16.72,13.47,15.94,14,16.46,41.16,13.15,15.87,12.95,8.36,10.41,15.29,22.93,9.43,16.05,16.19,22.75,14.79,14.54,13.61,16.16,15.59,17.27,15.27,10.87,12.27,7.93,12.84,12.13,29.39,19.12,7.29,10.19,16.7,18.87,19.63,14.44,11.51,19.77,17.22,12.56,12.19,19.01,11.22,36.53,25.07,25.94,60.56
06/27/2021,16.84,13.54,15.74,14.18,16.28,44.31,10.96,13.89,15.23,9.03,8.99,17.61,20.78,11.61,15.26,15.87,22.75,14.79,14.54,13.61,16.65,13.64,16.93,14.8,10.87,13.94,7.05,13.76,11.19,26.89,19.12,7.29,11.26,20.04,16.94,21.64,14.84,11.51,17,17.22,12.2,11.55,19.49,9.62,39.45,24.26,29.18,66.31
06/28/2021,17.56,14.31,16.17,15.84,16.9,43.68,12.06,10.91,15.99,12.04,11.36,18.07,18.63,12.34,16.44,16.5,23.29,16.44,13.94,17.01,11.75,13.64,18.65,14.8,11.99,15.06,7.05,13.76,10.73,28.77,23.7,7.29,15.55,28.39,19.84,20.97,13.63,10.36,16.61,18.24,14,15.4,19.01,8.82,33.61,17.79,31.34,69.96
06/29/2021,18.21,15.16,16.48,16.39,17.26,47.25,10.96,9.92,17.14,13.72,11.83,19.46,20.78,15.24,13.31,16.5,27.09,14.79,13.63,18.38,13.71,12.66,18.31,15.73,11.24,12.27,7.93,11.92,13.99,33.77,21.41,10.93,17.16,28.39,15.49,22.08,10.83,10.36,20.56,18.24,16.15,15.4,19.96,10.42,42.37,18.6,34.59,72.57
06/30/2021,19.14,15.58,17.85,17.44,17.75,49.14,13.15,10.41,19.04,14.39,14.67,17.61,15.05,21.05,12.92,17.43,24.92,13.15,13.03,22.46,15.67,15.1,20.73,18.04,13.12,11.71,6.17,11.46,15.39,35.02,24.47,13.36,20.92,25.05,17.91,21.64,9.62,10.36,21.75,20.26,16.51,14.44,21.39,12.83,42.37,19.41,38.91,74.66
07/01/2021,19.36,15.87,18.24,17.38,17.84,49.77,12.06,9.42,18.66,16.73,15.15,17.15,15.76,20.32,12.52,17.43,26,13.97,13.33,22.46,16.16,12.18,22.45,22.21,11.62,11.15,8.81,11.46,14.92,33.77,26.76,13.36,21.45,23.38,21.78,23.42,8.42,12.66,19.77,17.22,16.87,14.44,19.01,10.42,46.76,18.6,42.15,73.09
07/02/2021,20.32,17.35,18.75,19.52,18.46,49.14,12.06,10.91,20.94,17.73,14.67,18.54,20.06,24.68,11.74,17.43,26.54,13.15,10.6,23.14,18.61,12.66,23.83,24.06,11.99,12.83,12.34,13.76,15.39,38.15,29.06,14.58,25.21,26.72,22.75,22.53,7.22,10.36,20.17,20.26,17.94,17.64,19.49,11.22,49.68,16.98,42.15,71.01
07/03/2021,20.79,17.77,18.87,20.81,18.81,49.35,14.25,10.41,21.71,19.74,13.25,19.46,19.34,23.95,13.31,17.43,24.38,14.79,9.7,23.82,17.63,12.66,24.87,24.52,11.99,15.62,13.22,11.92,16.32,40.65,32.88,18.22,27.35,23.38,24.68,21.86,8.02,8.06,20.96,24.32,18.66,17.96,18.54,11.22,51.14,18.6,44.31,68.4
07/04/2021,20.98,17.56,19.1,21.18,19.57,47.25,15.35,11.41,18.66,20.74,16.09,17.61,17.2,24.68,13.7,17.12,23.29,12.33,9.7,24.16,19.59,13.64,25.22,25.45,13.12,13.94,12.34,13.3,18.19,42.52,32.12,19.44,26.28,23.38,30,20.97,11.63,6.9,20.96,26.34,18.66,17.96,19.49,11.22,49.68,19.41,42.15,63.7
07/05/2021,20.61,16.36,19.34,20.57,19.79,44.1,13.15,10.91,18.66,18.07,14.67,15.29,18.63,26.85,12.92,18.05,20.59,10.68,11.21,20.08,19.1,17.05,28.33,25.91,13.12,13.94,12.34,15.13,17.26,42.52,29.06,23.08,23.6,15.03,30.49,22.31,13.63,10.36,21.75,24.32,19.02,15.08,18.54,10.42,42.37,22.64,42.15,56.39
07/06/2021,22.97,18.47,22.74,22.9,21.78,43.47,14.25,13.39,19.8,17.73,18.46,20.39,20.06,26.85,20.35,19.3,30.34,13.97,11.51,21.44,20.08,21.92,32.47,30.07,17.24,19.52,13.22,16.05,14.92,47.53,32.12,20.65,27.35,15.03,33.39,25.88,17.64,17.26,20.17,28.37,19.02,16.04,19.01,12.03,35.07,24.26,46.47,55.34
07/07/2021,25.32,20.17,25.74,24.68,24.18,45.99,14.25,14.88,20.18,18.73,17.99,26.88,24.36,23.95,23.09,25.52,35.75,15.62,13.33,21.1,27.91,23.87,33.51,35.62,17.99,28.44,14.1,17.88,12.59,45.65,34.41,29.16,26.28,20.04,36.3,26.99,21.25,20.71,22.14,31.41,20.46,21.49,19.49,12.83,37.99,28.31,48.64,56.91
07/08/2021,28.15,23.06,28.44,28.73,25.87,50.62,16.44,18.84,23.61,20.41,21.3,28.73,27.23,33.38,28.18,29.26,35.75,18.08,14.54,22.46,26.93,27.76,36.96,37.01,20.61,36.25,19.39,20.17,12.59,55.03,37.47,35.23,30.03,26.72,38.72,25.65,22.46,18.41,24.91,31.41,22.25,26.3,21.86,16.03,46.76,35.58,45.39,62.65
07/09/2021,30.41,24.89,30.82,31.07,27.73,55.03,24.12,17.85,25.51,24.76,24.14,29.2,24.36,35.56,33.66,35.17,36.3,18.9,15.75,23.14,25.47,30.69,36.96,43.95,22.86,38.48,17.63,18.8,14.46,63.16,42.06,42.52,31.64,30.06,44.04,28.77,24.46,18.41,26.49,31.41,24.05,26.95,20.44,18.44,45.3,37.2,52.96,69.96
07/10/2021,32.11,26.86,32.27,32.73,29.59,56.71,26.31,17.85,26.27,28.1,25.09,31.05,28.66,37.01,39.14,36.11,36.84,18.08,18.78,23.48,28.4,33.12,35.23,43.95,23.99,36.25,22.91,21.09,14.92,71.91,38.23,46.17,33.79,35.07,46.94,29,25.26,21.87,27.28,32.42,25.48,31.12,24.24,18.44,43.83,43.67,49.72,72.57
07/11/2021,34.57,28.84,34.73,35.61,32.08,59.02,27.4,21.82,29.32,29.44,25.09,32.44,30.81,41.37,42.27,40.15,40.09,21.37,20.91,26.88,27.42,34.09,36.27,45.8,23.61,46.29,25.56,23.84,15.39,78.17,41.29,48.6,35.4,36.74,48.39,34.35,24.06,25.32,30.84,34.45,26.56,32.08,25.19,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.09,33.42,40.55,40.09,35.36,62.38,40.56,24.3,30.84,36.47,27.45,36.61,36.54,58.78,48.53,41.71,47.13,28.76,23.33,34.37,34.28,34.58,42.14,53.2,24.36,51.31,29.08,25.68,20.99,95.05,44.35,54.67,38.62,38.41,53.72,35.69,24.46,31.07,39.54,38.5,27.99,35.29,28.04,25.66,49.68,44.48,56.2,80.93
07/13/2021,41.12,33.99,42.93,43.1,36.2,68.89,42.75,24.3,30.46,40.15,27.93,34.3,35.82,67.49,48.14,44.82,40.63,27.94,25.75,43.56,40.16,34.09,44.22,55.05,25.86,52.98,29.97,28.89,22.85,105.68,48.17,59.53,40.22,45.09,59.52,32.12,22.86,26.47,46.26,34.45,30.86,37.85,30.42,22.45,48.22,54.19,55.12,91.89
07/14/2021,43.88,35.75,46.13,48.63,37.23,70.99,44.94,23.8,34.27,45.5,29.35,33.37,32.96,83.46,52.84,42.33,44.96,32.05,26.97,44.24,43.1,40.43,48.02,58.29,31.86,49.08,32.61,32.1,26.12,125.07,50.47,60.75,49.88,65.12,59.04,33.91,22.06,28.77,51.8,32.42,30.86,35.93,34.22,22.45,51.14,59.85,59.44,90.32
07/15/2021,47.22,38.29,49.53,53.23,40.38,73.09,48.23,24.3,35.79,49.18,31.24,38.47,35.82,87.81,55.58,40.78,52.01,38.63,32.12,46.28,47.01,39.94,56.31,58.76,31.48,51.87,33.49,35.76,32.65,132.57,56.59,66.82,59,70.13,60.98,39.48,24.86,36.83,56.15,38.5,33.02,34.64,37.07,24.85,40.91,59.85,75.66,90.85
07/16/2021,49.97,40.83,52.85,55.93,42.24,77.71,48.23,29.75,35.41,49.18,30.77,45.42,43.71,88.54,57.53,44.82,54.17,41.09,36.36,49.68,51.42,41.89,62.52,60.61,29.98,56.89,36.13,40.35,36.38,133.82,57.35,72.9,61.68,70.13,65.33,39.04,26.07,35.67,60.1,47.62,31.94,33.68,42.3,31.27,45.3,61.46,89.71,92.41
07/17/2021,51.58,42.87,55.2,56.92,43.39,78.34,44.94,32.73,38.46,51.19,37.87,44.03,44.42,96.52,56.36,46.38,55.26,43.56,36.05,54.45,53.38,44.32,68.05,62.92,29.98,61.91,37.02,41.27,39.18,128.19,61.17,72.9,62.75,70.13,62.91,40.6,27.27,36.83,66.43,48.63,33.02,33.36,41.82,33.67,49.68,57.42,91.87,93.46
07/18/2021,53.93,43.86,59.26,59.07,45.12,79.18,46.04,30.75,38.84,53.19,37.39,45.42,50.87,100.88,58.32,47,57.96,45.2,40.3,54.45,64.15,49.68,78.41,66.62,31.86,56.33,44.95,41.72,42.91,128.19,64.23,75.33,68.65,76.81,62.43,40.15,28.47,35.67,68.4,53.7,37.32,36.89,46.58,33.67,54.06,57.42,95.11,92.93
07/19/2021,59.46,48.86,64.89,65.76,48.72,90.94,44.94,38.18,46.46,53.19,44.02,51.44,59.47,106.68,65.36,54.47,64.46,46.02,43.63,55.13,65.13,52.12,90.85,77.26,35.23,60.79,49.35,46.31,45.7,140.08,76.47,77.76,82.6,88.5,72.11,42.83,32.08,29.92,70.78,58.76,39.48,44.59,48,33.67,62.83,70.36,99.43,108.6
07/20/2021,62.78,52.18,68.09,69.44,51.6,95.77,48.23,41.66,48.36,59.88,43.07,53.76,66.63,105.96,70.84,59.14,67.72,49.31,46.96,52.06,64.64,53.09,99.83,84.66,33.73,63.02,52.88,49.98,49.9,138.82,83.35,87.48,90.1,106.87,69.2,47.07,35.69,31.07,70.78,63.83,40.55,49.08,49.9,40.89,80.36,71.17,97.27,114.86
