week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/01/2023,77.66,88.49,60.43,73.74,85.32,114.67,92.08,90.25,81.87,116.76,67.21,70.91,75.23,57.33,52.84,55.09,73.13,48.49,58.78,55.81,69.05,63.81,64.25,57.37,57.35,81.43,96.06,92.16,69.96,70.66,90.23,54.67,60.61,48.43,76.95,79.86,80.6,89.76,84.22,74.98,81.47,84.05,90.3,88.99,147.58,97.86,115.65,111.21
12/02/2023,78.16,87.43,61.76,74.6,85.54,115.51,94.27,89.76,79.59,113.41,66.26,71.37,76.66,51.53,54.79,58.83,74.22,50.13,57.57,59.55,67.09,66.24,68.74,57.37,60.72,83.66,94.3,93.99,71.36,73.16,84.11,52.24,60.07,48.43,76.46,76.96,81.81,96.67,88.17,77,82.9,84.37,86.5,91.4,147.58,96.24,118.89,112.77
12/03/2023,77.45,87.86,61.96,74.6,83.37,111.1,96.46,91.74,78.82,111.4,67.21,76.93,73.8,52.25,55.19,60.07,76.38,48.49,56.96,58.19,65.13,69.16,68.05,58.76,58.85,83.1,90.78,93.08,75.55,74.41,84.88,51.03,58.46,51.77,72.59,71.16,83.81,90.91,85.41,75.99,82.19,82.44,85.07,89.79,124.2,101.09,117.81,107.55
12/04/2023,77.03,88.49,61.99,71.04,83.37,114.04,99.75,91.74,75.4,116.09,66.74,82.03,65.2,58.78,58.32,58.52,70.42,54.24,53.93,60.57,64.15,73.55,68.74,54.13,55.85,75.29,89.01,86.2,69.96,76.29,81.06,41.31,59.53,55.11,75.98,73.83,86.62,90.91,75.92,84.09,81.11,78.91,87.45,89.79,109.59,103.52,111.32,121.13
12/05/2023,78.23,90.04,63.87,70.92,84.08,117.61,105.23,91.74,78.06,115.08,71,84.81,65.2,58.06,57.14,59.45,72.59,57.53,55.14,62.27,66.11,75.98,73.58,56.9,58.1,73.06,89.01,82.07,75.09,75.04,74.94,46.17,60.07,53.44,78.4,73.39,88.22,95.52,72.75,91.19,83.26,78.59,91.25,85.79,105.2,119.69,111.32,122.17
12/06/2023,79.66,92.09,66.84,72.08,83.5,119.08,105.23,94.72,74.25,120.1,72.89,88.06,68.07,56.61,61.84,67.55,78.55,57.53,58.48,65.33,66.6,76.96,72.2,60.14,59.97,73.06,93.42,86.2,70.42,77.54,72.64,47.38,63.82,53.44,84.21,72.94,88.22,97.82,70.78,96.25,80.03,76.03,91.25,82.58,112.51,121.31,110.24,123.22
12/07/2023,81.23,93,67.23,74.17,86.21,121.81,107.43,97.2,72.35,119.43,77.15,88.52,73.08,58.06,60.67,69.41,79.63,62.46,53.32,69.76,71.5,78.42,68.74,59.68,63.34,69.71,104,82.99,75.55,83.79,70.35,52.24,62.21,63.45,91.95,71.6,94.24,102.42,75.12,101.32,82.9,80.2,94.1,76.16,115.43,124.55,116.73,124.26
12/08/2023,84.8,96.46,71.25,76.93,89.05,129.58,118.39,105.13,79.97,119.77,82.36,84.35,74.51,66.04,64.19,76.26,89.93,60.82,56.96,75.2,75.42,80.37,69.09,60.61,66.34,69.16,104,87.57,83.95,84.42,68.06,57.1,63.82,71.8,96.3,73.83,92.63,113.93,79.08,97.27,88.29,82.44,101.71,75.36,127.12,131.83,131.86,126.87
12/09/2023,87.4,98.22,73.09,78.96,92.2,137.98,121.68,102.15,84.16,122.78,88.51,83.42,73.08,67.49,63.01,76.57,93.72,63.28,59.99,74.52,80.8,80.85,73.92,62.92,68.97,69.71,113.69,85.28,87.21,80.04,74.17,55.89,65.97,76.81,97.27,77.18,90.23,118.53,78.68,99.29,94.75,85.01,111.69,76.16,135.89,139.91,146.99,132.09
12/10/2023,90.48,99.63,75.35,83.44,95.44,144.91,127.16,105.13,88.72,121.44,90.4,77.4,78.1,67.49,66.15,78.75,95.34,63.28,60.9,73.84,87.66,84.26,79.8,63.38,73.84,71.95,125.15,90.33,84.88,86.92,80.29,63.18,73.48,75.14,103.08,80.53,87.42,121.99,81.45,108.41,97.62,87.9,119.77,76.97,156.34,146.38,146.99,137.31
12/11/2023,96.54,102.66,81.92,88.48,102.36,156.68,137.02,106.62,94.44,118.1,94.66,79.25,88.13,68.95,68.49,91.2,101.84,62.46,65.14,80.65,98.92,88.16,89.47,68.93,79.09,81.43,126.03,89.87,95.61,83.79,92.53,74.11,72.94,85.16,112.76,84.09,91.03,134.64,96.87,123.61,103.72,95.59,123.09,78.57,166.57,166.6,154.55,146.71
12/12/2023,102.08,107.32,88.05,94.37,108.21,158.78,145.79,107.11,101.67,120.1,97.5,82.96,101.74,71.12,74.36,99.92,109.97,66.57,68.47,85.07,106.27,96.93,97.41,70.32,79.83,85.89,127.79,93.99,106.33,91.92,112.41,72.9,78.84,83.49,124.37,89,93.44,145,102.41,122.59,110.54,103.61,128.8,80.17,165.11,159.32,162.12,152.45
12/13/2023,108.43,113.59,92.86,98.97,115.4,176,153.47,110.58,110.81,131.14,99.87,85.28,110.34,78.38,75.15,98.98,112.68,69.86,75.44,89.16,119.49,103.74,105.7,71.25,82.08,96.48,147.18,90.78,117.99,93.8,113.17,66.82,83.67,83.49,130.18,92.35,103.86,156.51,114.27,128.67,119.15,111.95,129.75,85.79,182.64,175.5,178.33,170.21
12/14/2023,114.31,117.97,98.71,105.05,121.39,184.82,146.89,117.03,118.43,136.83,97.03,95.93,109.62,73.3,79.45,98.67,116.47,78.08,91.2,91.2,121.45,110.56,113.65,80.5,89.21,103.74,152.47,102.25,122.66,95.68,117,64.39,93.86,78.48,132.6,98.59,103.06,166.87,124.55,136.78,125.97,118.05,136.4,93,178.26,181.97,175.09,190.05
12/15/2023,119.58,123.32,103.48,112.48,125.25,191.75,153.47,118.52,119.57,144.86,102.71,97.79,124.67,76.2,82.98,100.85,115.93,82.19,98.77,95.28,124.88,110.56,126.08,88.83,98.2,107.64,163.93,109.12,125.92,107.56,126.17,78.97,102.44,75.14,140.83,101.72,107.87,168.02,134.43,136.78,129.92,118.37,134.02,94.6,165.11,184.39,194.54,199.97
12/16/2023,123.87,128.97,107.19,115.8,129.25,199.94,166.62,125.96,122.62,152.22,102.24,105.2,128.25,84.91,85.71,107.08,119.18,86.29,101.8,96.98,125.86,114.46,131.61,88.83,97.08,110.43,171.86,113.25,124.99,118.19,130.76,87.48,106.19,73.47,144.21,104.84,116.29,166.87,142.34,138.81,129.2,127.03,128.8,102.62,181.18,190.06,194.54,210.93
12/17/2023,129.61,132.77,114.81,120.28,134.84,206.24,169.91,126.45,120.71,160.25,105.55,112.62,131.12,91.44,93.93,113.92,122.43,89.58,111.5,106.51,133.21,121.77,143.7,91.6,97.45,116.56,165.69,121.5,139.91,115.06,136.11,81.4,110.48,90.17,149.54,107.96,130.73,168.02,153.02,143.87,131.71,129.6,129.27,116.25,172.42,191.67,205.35,223.46
12/18/2023,139.13,143.84,122.47,131.95,143.09,219.89,172.1,134.39,132.9,176.64,116.44,120.03,141.15,97.25,104.11,116.73,135.97,100.27,121.19,111.27,144.47,127.12,150.95,96.23,108.7,122.14,189.49,136.18,156.24,131.32,136.88,81.4,126.57,93.51,164.54,116.66,146.37,168.02,162.51,127.66,141.76,128.64,137.35,125.07,191.41,194.1,230.21,235.99
12/19/2023,141.16,145.11,121.45,135.51,146.64,228.29,183.06,142.82,126.8,181.32,113.6,123.28,133.98,99.43,102.94,113.61,138.14,98.62,123.01,111.61,140.06,124.69,145.43,100.39,109.82,126.04,194.77,140.3,165.56,136.95,129.23,87.48,128.18,96.85,160.19,117.11,157.6,169.17,169.62,130.7,145.35,126.07,143.53,137.1,201.64,190.86,248.58,247.48
12/20/2023,149.85,156.39,127.86,146.62,156.13,229.55,196.22,156.21,137.85,189.35,125.9,135.33,141.15,100.15,111.94,122.64,140.31,101.09,128.77,115.02,140.55,135.89,158.21,108.26,125.19,130.51,193.89,159.56,181.42,138.82,147.58,104.49,134.62,100.19,176.16,124.69,160.4,173.77,181.49,134.75,148.58,139.22,160.64,145.92,204.56,186.82,256.15,249.04
12/21/2023,158.19,167.82,134.3,153.99,165.49,237.74,214.85,160.17,146.6,206.42,137.26,140.89,158.34,116.84,120.94,133.53,147.35,110.13,127.86,122.5,142.02,139.3,165.46,116.59,130.43,137.76,197.42,165.52,195.88,148.83,156.76,106.92,138.37,111.88,186.8,130.49,170.83,182.98,191.77,146.91,156.12,147.24,168.72,156.34,230.86,198.14,271.28,245.39
12/22/2023,162.86,176.14,135.98,157.18,172.19,242.78,218.14,169.6,153.46,218.46,145.31,152.94,155.48,113.94,125.25,141,151.68,112.59,123.92,124.2,140.06,144.66,167.88,113.81,128.19,143.89,197.42,165.06,210.33,147.58,159.05,102.06,142.66,125.24,188.25,132.28,178.85,194.49,192.16,162.11,164.01,156.54,185.83,158.74,233.78,203.8,264.8,257.4
12/23/2023,167.95,182.84,140.12,163.63,177.16,244.25,220.33,179.51,162.22,223.48,149.57,158.5,166.22,111.04,133.46,144.12,153.31,117.52,129.37,125.23,146.92,151.96,170.99,118.44,133.81,157.28,197.42,174.23,226.66,146.33,158.29,108.13,147.49,130.25,193.58,139.19,180.45,194.49,193.35,162.11,175.5,159.75,195.81,157.94,229.4,211.89,266.96,256.35
12/24/2023,167.21,184.39,137.97,164.12,176.99,237.32,223.62,183.48,165.26,228.83,150.52,155.72,163.36,111.76,127.59,141.94,154.39,123.28,126.34,122.84,141.04,145.63,168.23,120.75,131.18,152.26,207.11,172.86,223.39,151.96,159.82,122.71,149.1,130.25,191.16,141.2,174.04,205.99,190.58,154,175.86,161.68,199.14,149.92,229.4,204.61,266.96,243.82
12/25/2023,152.41,169.44,125.51,148.4,162.97,209.81,209.37,169.1,146.22,213.44,135.37,145.99,149.03,101.6,114.68,127.93,132.18,109.31,119.07,107.87,124.88,140.76,155.79,106.41,112.82,142.22,178.91,154.52,207.07,134.45,146.05,119.07,135.16,113.55,171.8,125.36,159.6,187.58,168.83,154,159.35,157.83,191.06,142.71,200.18,182.78,234.53,216.67
12/26/2023,168.83,191.93,141.06,159.7,180.67,224.09,214.85,190.42,168.69,238.87,153.36,158.5,190.58,108.14,125.25,144.12,150.06,121.63,130.28,122.16,153.28,167.06,172.72,112.42,127.81,147.79,201.82,171.94,216.86,136.95,162.11,120.28,141.59,120.23,186.8,146.55,167.62,212.9,187.81,182.37,181.24,177.4,201.99,145.92,208.94,211.89,239.94,227.12
12/27/2023,176.4,201.45,149.89,159.88,190.61,233.12,231.3,210.26,173.64,247.23,153.36,168.23,204.91,116.84,129.16,147.85,171.73,125.74,133.31,132.37,171.89,181.19,175.48,122.14,131.93,150.58,211.52,166.44,202.41,143.2,157.52,120.28,143.74,121.9,187.77,151.01,178.85,219.8,186.63,207.7,197.75,191.19,215.77,157.94,219.17,224.02,255.07,230.77
12/28/2023,184.02,211.96,156.88,160.8,199.79,250.98,245.55,228.61,180.11,265.63,155.72,170.55,209.93,124.1,133.86,153.14,182.56,126.57,145.43,141.22,183.16,189.47,179.97,120.75,131.18,153.93,211.52,167.81,200.07,138.82,162.88,125.14,143.74,121.9,196.96,159.94,188.47,220.95,193.74,198.58,209.23,209.79,224.8,165.16,239.63,225.64,279.93,254.79
12/29/2023,193.48,220.98,166.1,165.84,212.08,264.84,252.12,242.49,188.87,272.66,159.04,180.28,224.26,127.73,133.86,159.37,200.44,142.18,154.82,150.75,201.77,192.88,187.57,135.55,142.8,160.62,230.03,175.61,191.68,136.32,165.17,127.57,146.95,135.26,211.97,176.89,202.91,223.26,206.4,206.69,220,215.89,227.18,187.61,270.31,241.82,308.03,253.74
12/30/2023,197.61,222.61,170.9,166.14,218.74,273.87,245.55,246.46,191.16,272.99,164.72,180.75,219.24,138.62,132.29,160.93,212.35,142.18,157.55,163,208.13,195.8,187.92,143.42,143.18,166.76,237.96,172.86,181.89,138.82,165.17,117.85,150.71,136.93,213.42,181.8,215.74,233.61,216.28,220.87,221.08,221.34,230.03,197.23,273.24,253.95,316.68,262.1
12/31/2023,201.24,227.54,174.97,165.71,223.31,280.8,246.64,251.91,195.73,278.01,170.39,190.48,217.09,136.44,134.64,164.35,221.02,148.76,160.58,171.5,216.95,196.77,188.61,147.12,148.8,174.56,245.89,168.73,175.82,132.57,163.64,108.13,147.49,133.59,214.87,183.36,227.37,238.22,223.79,237.08,233.64,220.06,229.55,198.83,280.54,258.8,316.68,273.58
01/01/2024,203.99,230.01,177.08,166.51,226.94,290.25,263.09,261.83,199.15,282.36,166.14,184.92,214.94,137.89,137.77,166.53,234.02,158.62,159.97,168.78,218.91,198.72,186.53,155.91,155.17,170.1,252.06,173.32,172.09,135.07,166.7,105.7,143.74,131.92,215.84,183.58,230.98,253.18,225.37,231,245.12,222.63,231.45,209.25,296.61,265.27,328.56,281.42
01/02/2024,205.62,230.29,181.84,165.04,226.41,299.49,269.66,259.85,196.11,286.04,171.81,189.09,198.46,137.89,135.81,178.98,238.9,161.08,170.27,174.57,214.5,200.67,190.68,165.62,150.67,184.6,259.11,171.94,152.5,136.32,157.52,106.92,147.49,138.6,220.68,176.89,230.18,243.97,223.79,223.91,246.92,220.06,232.4,230.1,306.84,272.55,333.97,292.38
01/03/2024,206.51,232.19,184.5,166.21,225.26,296.55,263.09,253.9,198.01,289.05,181.75,192.33,199.18,127.73,132.68,188.94,238.9,179.16,178.15,174.91,211.56,193.36,196.9,172.56,143.18,192.97,261.76,181.57,158.57,135.07,164.41,97.2,144.81,131.92,222.13,188.26,223.36,243.97,227.75,216.82,241.17,211.08,219.57,247.74,296.61,264.46,326.4,297.6
01/04/2024,208.28,236.28,184.93,170.32,225.79,296.55,270.76,255.39,205.63,280.69,187.91,208.55,206.35,116.84,126.81,193.3,241.61,177.52,174.52,176.95,215.97,191.42,199.66,179.5,151.42,197.43,283.79,182.03,155.3,143.2,172.05,92.34,146.95,128.58,220.19,185.59,222.96,254.33,224.58,231,245.48,208.83,216.25,258.96,274.7,272.55,332.89,296.03
01/05/2024,207.71,237.2,184.26,169.52,224.81,294.66,285.01,251.42,210.2,280.35,186.49,205.77,207.78,121.2,129.94,190.19,238.36,168.48,174.21,174.57,216.46,198.72,200.35,171.18,154.8,200.78,267.04,180.19,152.5,154.46,173.58,89.91,145.35,111.88,216.81,180.9,217.75,254.33,223,234.04,240.1,215.89,226.23,258.16,267.39,267.7,322.08,302.3
01/06/2024,204.18,235.16,179.19,167.49,222.37,284.79,285.01,246.46,208.67,284.03,181.28,199.75,207.78,113.22,127.2,188.94,230.77,164.37,166.64,168.44,215.48,196.77,193.1,163.31,155.55,192.41,261.76,182.49,153.44,152.58,172.82,94.77,137.3,110.21,211.97,176.89,220.15,266.99,220.63,229.99,239.74,208.83,227.18,254.15,265.93,254.76,310.19,292.9
01/07/2024,203.99,236.78,177.55,168.29,222.2,283.53,279.53,248.94,211.34,283.36,177.97,203.92,217.81,108.86,126.42,189.25,224.81,163.55,169.37,163.68,212.54,198.72,188.95,160.54,157.42,195.76,247.65,185.24,150.17,159.46,176.64,95.98,138.37,105.2,214.39,176.66,214.14,265.84,218.65,222.9,234,213.96,230.98,258.96,263.01,260.42,308.03,288.2
01/08/2024,221.98,261.6,195.32,181.31,239.59,302.22,300.36,271.25,237.23,304.44,205.89,232.65,245.03,116.12,132.68,207.31,240.52,179.99,191.18,188.52,236.54,213.82,205.53,180.89,172.41,220.86,264.4,193.03,156.24,166.34,187.35,104.49,156.61,121.9,223.58,199.42,222.16,280.8,234.07,256.33,245.12,236.1,244.76,275.8,265.93,279.02,323.16,313.26
01/09/2024,212.3,248.2,185.79,172.84,232.49,287.1,289.39,261.83,231.9,280.35,192.17,219.21,238.59,117.57,129.94,188.94,234.57,181.63,180.88,184.44,228.21,195.8,191.72,169.33,172.04,211.37,238.84,172.4,152.97,160.71,181.99,95.98,152.85,116.89,222.61,196.96,215.74,263.53,219.44,266.47,226.82,235.14,246.19,254.15,263.01,258.8,310.19,296.56
01/10/2024,204.23,237.27,176.57,167.43,224.86,282.48,277.34,242.99,225.81,262.62,187.43,212.72,229.27,113.94,120.16,177.42,229.15,170.95,172.7,180.69,215.48,184.6,180.66,160.07,173.91,197.43,234.43,170.56,143.64,153.21,168.99,93.55,151.78,116.89,214.87,183.36,208.53,260.08,213.51,255.32,223.59,234.5,242.38,226.89,261.55,256.37,289.65,296.56
01/11/2024,194.81,224.79,170.51,158.22,215.41,263.58,256.51,241,217.05,245.89,181.75,193.72,210.64,112.49,116.24,169.02,226.44,172.59,168.46,165.72,212.05,180.7,177.9,148.04,158.55,187.95,211.52,168.27,137.58,139.45,164.41,89.91,146.42,110.21,204.22,182.69,196.49,237.07,202.05,242.15,209.95,221.66,236.21,224.49,257.16,237.77,255.07,281.42
01/12/2024,187.53,221.05,166.26,151.35,203.52,250.13,242.26,242.49,213.24,240.87,183.65,193.26,197.03,103.78,115.46,162.48,221.02,174.23,166.34,166.06,205.69,169.99,171.33,147.58,147.3,176.8,203.59,168.27,133.85,132.57,155.99,81.4,138.37,106.87,195.03,171.98,185.67,222.1,189.39,226.95,203.85,211.08,213.87,213.26,246.93,219.98,243.18,268.88
01/13/2024,182.67,217.03,163.87,145.33,195.53,248.24,244.45,232.57,205.25,231.17,186.49,196.97,199.18,99.43,112.33,159.06,215.06,174.23,165.73,165.72,201.28,162.19,173.75,146.19,140.18,171.22,194.77,161.39,128.72,125.07,147.58,70.47,139.45,110.21,193.09,162.83,175.24,204.84,180.7,222.9,190.93,209.79,204.84,206.05,257.16,229.68,234.53,257.92
01/14/2024,178.55,211.11,161.69,140.73,190.7,244.04,246.64,232.57,196.49,221.81,186.96,185.84,194.88,106.68,111.55,155.01,212.35,167.66,165.43,161.3,204.22,156.83,171.68,142.03,134.56,161.18,199.18,158.19,134.32,121.32,132.29,61.96,134.08,103.53,192.13,162.17,168.83,203.69,173.97,215.81,184.47,204.34,195.81,202.84,244.01,224.02,234.53,256.35
01/15/2024,164.18,191.09,148.48,129.31,177.12,226.4,219.24,215.22,180.11,199.73,169.92,164.53,171.24,103.06,106.85,144.43,193.94,145.47,149.07,147,179.73,144.66,167.88,124.45,120.69,142.78,174.5,151.77,126.39,111.94,123.88,54.67,123.36,93.51,179.54,150.12,164.01,184.13,163.69,195.54,176.57,186.06,182.03,175.58,232.32,204.61,223.73,234.95
01/16/2024,156.11,186.43,141.22,124.21,164.21,216.74,213.76,207.78,177.83,195.38,162.82,168.7,159.77,94.35,101.76,135.71,189.06,135.61,139.37,133.39,167,138.81,167.54,123.06,110.57,135.52,166.57,155.43,121.72,109.43,117,53.46,117.46,93.51,156.8,137.18,156.79,176.07,156.97,162.11,170.83,170.02,163.49,167.56,227.94,193.29,215.08,225.03
01/17/2024,148.13,178.75,135.24,115.67,154.31,207.92,202.8,206.79,170.98,190.02,150.99,159.43,150.46,103.06,99.02,127,180.93,125.74,129.37,125.57,162.59,136.87,161.32,116.12,101.2,136.08,142.78,136.64,122.19,102.56,110.88,52.24,106.73,86.83,140.83,127.59,151.98,168.02,147.09,157.04,155.76,159.43,155.89,161.15,226.48,187.63,216.16,206.75
01/18/2024,140.5,169.51,127.82,110.89,144.73,203.51,196.22,184.97,161.08,188.68,142.94,151.55,143.3,95.8,95.5,118.28,164.68,111.77,120.28,122.84,152.79,137.84,150.95,111.03,103.82,130.51,137.49,128.84,114.26,100.05,92.53,52.24,104.05,86.83,135.99,117.33,147.17,158.81,141.55,144.88,142.84,150.77,143.05,144.31,220.63,187.63,214,198.92
01/19/2024,132.38,156.96,121.45,104.56,136.61,193.01,177.58,175.55,147.75,176.64,126.38,137.18,144.01,93.62,87.67,115.17,159.81,105.2,121.19,109.57,141.04,131.99,143.7,102.24,97.45,131.62,133.96,117.84,105.87,90.05,89.47,51.03,96.54,83.49,125.34,109.75,138.35,148.45,137.99,141.85,131.35,145.64,140.2,128.28,210.41,186.82,194.54,186.91
01/20/2024,128.48,150.75,118.25,102.6,133.11,183.77,171.01,174.55,142.8,170.28,117.38,131.16,131.83,87.81,83.37,114.86,157.64,96.16,121.49,102.09,133.7,132.48,140.94,100.39,101.2,123.81,126.03,114.63,101.2,88.17,91.76,55.89,94.39,81.82,121.95,112.2,129.93,133.49,134.43,135.77,128.48,141.15,139.73,125.07,184.11,167.41,188.06,190.05
01/21/2024,125.5,146.88,115.08,101.25,129.73,180.83,171.01,166.12,141.27,167.94,107.44,130.69,127.53,82.01,77.5,112.68,158.18,93.69,115.13,99.36,123.41,129.56,143.35,102.24,100.07,125.49,110.17,109.58,93.74,80.67,103.23,61.96,100.83,83.49,116.15,106.18,129.93,126.59,130.08,134.75,126.69,137.94,139.73,125.07,184.11,169.03,182.66,183.78
01/22/2024,125.67,149.06,115.2,103.03,127.12,182.93,169.91,168.11,143.18,174.3,105.55,135.33,128.25,79.83,73.97,108.63,164.68,101.09,115.74,101.07,131.74,124.2,142.32,100.39,101.2,131.06,117.22,110.5,97.01,81.29,103.23,55.89,100.83,90.17,117.6,98.15,125.92,130.04,127.32,134.75,122.74,134.73,143.53,127.48,192.87,169.84,177.25,188.48
01/23/2024,123.5,145.11,111.68,101.49,126.23,185.03,169.91,155.71,137.85,173.3,105.55,127.91,128.25,78.38,73.58,107.08,147.35,92.87,113.31,103.79,130.27,117.87,137.83,95.3,106.82,126.04,105.76,112.33,95.14,77.54,100.17,52.24,96,88.5,119.53,96.14,119.9,135.79,122.97,137.79,119.87,135.37,146.86,129.88,197.26,178.73,166.44,190.57
01/24/2024,120.51,142.79,108.68,99.28,121.88,183.98,169.91,149.26,132.9,178.98,102.71,119.11,126.82,72.57,72.8,109.26,138.68,87.12,113.62,102.43,124.88,111.05,131.96,91.6,104.95,114.33,106.64,110.04,87.68,80.67,94.82,53.46,98.15,98.52,117.6,94.58,117.09,124.29,115.46,131.71,118.79,127.03,142.58,123.47,182.64,182.78,166.44,190.05
01/25/2024,118.28,140.53,108.01,95.78,119.75,177.26,171.01,149.26,130.23,170.62,99.4,120.96,126.1,76.2,71.23,111.75,140.85,94.51,113.62,99.02,115.58,102.28,130.92,97.62,98.2,116.56,102.23,101.33,86.75,80.04,97.88,54.67,87.96,101.86,116.15,93.91,119.9,126.59,115.46,131.71,117.36,117.73,142.58,110.64,168.03,178.73,171.85,178.56
01/26/2024,116.9,137.85,105.32,94.92,119.62,179.15,175.39,133.89,127.95,170.95,102.71,118.64,122.52,74.75,68.49,112.99,132.72,93.69,105.44,100.04,111.17,97.9,126.77,99,101.95,106.52,98.71,101.33,91.41,79.42,94.05,55.89,84.74,103.53,115.18,93.46,121.51,134.64,110.32,132.73,120.59,114.2,143.53,114.65,175.34,178.73,176.17,178.56
01/27/2024,115.88,137.43,104.77,92.83,118.73,176.84,165.52,131.91,129.85,170.95,102.71,115.4,128.97,79.11,67.71,111.43,131.1,93.69,106.35,100.04,115.09,95.95,123.32,96.69,96.7,109.31,96.06,100.41,89.08,78.79,95.58,48.6,81.52,95.18,110.34,89.45,121.51,135.79,112.29,131.71,123.46,113.24,141.63,113.85,179.72,171.45,179.41,173.86
