week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/22/2021,79.85,61.06,101.41,68.15,64.78,131.05,65.77,42.15,67.4,59.21,59.64,63.49,58.75,177.81,90.8,97.12,83.97,80.54,146.95,70.44,68.07,60.4,101.21,121.21,53.97,61.91,52,60.98,65.29,83.79,68.82,78.97,85.81,70.13,66.78,52.87,65.36,47.18,73.54,74.98,71.42,51.65,62.73,80.98,92.05,116.46,150.23,140.45
10/23/2021,78.78,61.56,99.11,69.81,61.63,132.52,70.16,43.14,67.78,59.88,58.69,63.49,60.18,180.71,84.93,93.38,81.26,77.25,142.7,69.42,62.69,60.88,99.48,122.14,55.85,61.35,56.41,58.69,70.42,80.67,70.35,76.54,85.28,73.47,63.88,51.75,59.35,46.03,67.61,68.9,68.91,51.33,56.56,78.57,86.21,122.12,152.39,142.01
10/24/2021,76.4,60.22,95.82,68.4,58.83,130.21,67.96,44.13,63.59,57.21,58.22,62.1,60.9,184.34,80.63,88.09,77.47,78.9,132.1,69.08,61.71,59.91,92.92,122.14,55.1,60.79,57.29,54.56,71.82,75.04,74.94,70.47,81.52,70.13,60.98,48.4,55.74,48.33,60.5,75.99,64.24,50.04,52.75,80.98,86.21,122.93,145.91,138.36
10/25/2021,75.76,59.72,94.73,69.32,58.12,126.43,74.54,49.59,59.78,58.55,51.12,59.79,58.75,174.9,82.19,81.24,71.51,83.01,133.31,70.44,63.66,62.83,96.03,115.66,59.6,56.33,59.93,51.35,70.42,80.04,82.58,69.25,76.16,85.16,68.24,48.18,54.94,41.43,58.52,74.98,61.37,47.16,52.28,80.98,75.98,122.93,131.86,140.45
10/26/2021,72.71,56.62,90.82,67.05,55.68,122.65,71.25,46.61,55.98,58.55,46.86,56.08,54.45,169.1,83.37,73.46,67.17,77.25,123.92,69.42,65.62,61.86,97.41,103.63,56.22,54.66,56.41,46.77,73.22,76.29,78,72.9,74.55,76.81,72.59,46.62,57.75,32.22,56.15,74.98,55.99,42.02,46.58,74.56,68.67,114.03,119.97,146.19
10/27/2021,72.31,57.47,90.08,66.92,54.57,122.65,83.31,45.62,54.83,58.21,50.17,57.93,55.89,156.76,81.41,74.08,71.51,70.68,120.59,71.8,70.52,65.27,91.89,107.79,60.34,56.89,52.88,49.06,72.75,76.92,76.47,75.33,67.58,81.82,73.08,48.18,51.33,33.37,52.19,65.86,55.63,44.91,40.4,81.78,71.6,105.14,113.48,153.5
10/28/2021,71.42,56.76,89.34,66.25,53.46,120.76,84.41,47.11,54.07,56.54,47.81,59.32,53.74,151.68,82.19,74.7,69.88,64.93,118.16,72.48,75.91,71.6,90.5,96.23,58.1,60.23,60.81,46.31,65.76,81.29,70.35,72.9,68.11,86.83,72.11,48.85,51.33,36.83,49.82,71.94,53.47,41.06,34.69,80.98,83.29,97.86,115.65,148.28
10/29/2021,70.49,55.14,87.7,66.37,53.64,117.19,86.6,47.61,52.17,55.53,48.28,52.83,53.02,153.86,81.41,70.66,68.26,69.86,114.53,71.12,74.44,68.19,91.19,92.53,53.22,58.56,64.34,43.56,71.36,83.17,74.17,77.76,68.65,80.15,75.01,45.5,50.53,39.13,50.61,69.91,58.86,40.42,33.27,86.59,84.75,94.62,100.51,148.28
10/30/2021,69.98,53.59,87.7,64.84,54.88,112.15,78.93,48.1,51.03,53.19,46.86,54.22,48,148.78,81.8,72.21,68.8,68.21,111.5,75.54,74.93,71.6,92.58,87.9,50.22,58,64.34,45.85,65.76,85.05,74.17,75.33,69.19,81.82,76.46,45.28,51.73,40.28,49.42,72.95,60.65,40.42,36.6,89.79,84.75,88.15,101.6,139.4
10/31/2021,69.97,53.52,87.58,64.78,56.3,106.48,80.02,51.57,48.36,51.85,50.65,53.76,46.57,141.52,80.24,74.39,69.88,66.57,106.04,78.61,77.38,77.44,96.72,81.89,47.6,58.56,61.69,49.52,66.69,90.67,66.53,76.54,70.26,80.15,75.5,46.62,52.13,41.43,54.96,71.94,63.16,41.7,38.5,89.79,84.75,79.26,97.27,133.66
11/01/2021,69.21,51.33,86.41,63.79,57.68,103.12,75.64,46.12,46.84,48.84,54.43,51.44,44.42,140.79,81.8,73.15,65.55,61.64,102.71,82.69,74.44,73.55,90.16,91.14,40.48,58,64.34,55.94,64.83,91.92,59.64,77.76,71.33,78.48,71.14,48.18,48.12,50.64,60.1,70.92,67.47,42.34,38.5,98.61,81.82,72.79,103.76,126.35
11/02/2021,72.77,53.31,90.16,69.63,61.36,101.86,76.73,44.13,50.26,48.51,57.27,55.61,50.15,151.68,88.45,80.62,62.84,66.57,103.62,84.05,73.95,76.47,93.96,100.39,43.48,64.14,65.22,63.27,66.23,96.93,77.23,81.4,77.77,95.18,78.4,51.75,52.53,57.54,64.05,70.92,73.21,44.27,38.02,100.22,81.82,74.4,100.51,123.74
11/03/2021,74.26,51.12,90.67,72.76,65.62,100.6,64.68,44.63,49.88,45.5,54.43,53.3,51.59,157.49,93.93,82.17,62.3,69.04,97.26,85.41,68.07,75.01,98.45,101.78,41.98,61.35,63.46,61.44,76.95,95.68,88.7,83.83,85.81,106.87,91.47,55.77,55.34,52.94,71.17,75.99,75.73,43.95,43.25,106.63,81.82,80.07,96.19,120.08
11/04/2021,77.06,53.66,92.27,79.27,69.04,94.72,61.39,45.13,51.03,50.18,55.85,54.69,62.33,159.66,93.93,84.35,70.42,79.72,96.04,82.69,66.6,71.11,101.9,110.11,50.97,58.56,62.57,78.86,86.28,93.17,100.94,93.55,91.71,101.86,98.24,59.11,62.16,57.54,76.71,75.99,72.85,46.83,46.58,111.44,67.21,84.11,90.79,111.21
11/05/2021,79.53,54.86,95.28,82.34,71.88,94.3,69.06,42.15,49.5,52.19,54.91,58.39,65.92,172.73,95.89,89.96,73.13,78.9,95.44,83.37,69.05,77.93,104.32,111.96,53.6,59.68,60.81,80.24,90.94,96.93,110.11,93.55,97.08,108.54,102.6,63.35,62.16,60.99,82.64,71.94,69.27,51.33,51.8,115.45,56.98,86.54,91.87,111.21
11/06/2021,81.63,56.97,97.66,84.42,73.87,95.14,76.73,45.62,53.31,53.19,54.43,58.86,67.35,175.63,103.72,91.2,75.3,84.65,96.95,82.69,71.5,72.57,109.16,116.59,54.72,59.68,57.29,81.61,96.07,104.43,115.47,99.63,97.61,106.87,105.02,66.03,62.96,65.6,92.52,71.94,69.27,54.21,51.8,109.04,55.52,80.87,92.95,116.43
11/07/2021,83.62,57.96,99.11,87.98,74.98,101.86,73.44,44.13,57.5,58.55,49.23,61.18,65.2,172,111.55,91.51,79.63,84.65,100.89,79.29,70.52,67.7,112.96,117.97,59.22,60.23,59.05,88.49,97.47,104.43,118.52,111.78,99.76,113.55,114.69,64.69,65.77,69.05,92.13,58.76,74.65,54.85,50.38,109.84,59.91,83.3,97.27,127.39
11/08/2021,88.19,62.9,102.19,94.8,78.53,110.05,84.41,47.61,59.4,64.57,52.07,61.64,78.81,182.89,117.03,98.36,80.72,81.36,102.41,78.61,75.91,77.44,120.21,108.26,59.97,71.39,53.76,91.24,112.4,105.06,136.88,127.57,102.44,125.24,123.41,67.59,72.18,74.8,98.45,60.79,74.29,56.14,51.8,112.24,67.21,90.58,101.6,138.36
11/09/2021,91.41,64.45,104.22,99.77,82.08,117.4,90.98,53.56,60.93,67.24,50.65,59.32,79.53,183.61,120.55,100.85,82.88,92.05,101.5,79.29,73.46,81.83,121.59,111.96,58.47,70.27,54.64,98.58,120.79,113.19,142.23,139.72,113.17,125.24,128.24,71.6,73.38,74.8,102.8,65.86,76.44,57.1,58.46,117.05,74.52,97.05,108.08,146.19
11/10/2021,95.01,70.09,107.93,103.58,84.08,121.18,103.04,61.49,64.35,73.27,58.69,61.64,79.53,186.52,122.9,106.77,81.26,101.09,103.92,78.27,79.83,95.46,120.56,116.59,64.09,65.25,55.52,107.29,118.93,128.19,149.11,149.44,113.7,123.57,125.34,74.5,80.2,80.56,108.34,69.91,76.08,58.06,58.46,113.85,86.21,89.77,108.08,155.59
11/11/2021,95.4,70.23,108.64,101.25,86.21,121.6,111.81,58.02,65.88,74.6,61.53,59.32,73.8,199.58,117.81,108.63,74.22,101.09,97.86,82.35,80.32,98.39,125.39,119.82,59.22,63.02,50.24,96.75,119.39,125.69,142.23,162.81,116.38,135.26,125.34,72.27,80.2,74.8,120.6,74.98,79.67,59.02,66.54,109.84,87.67,89.77,104.84,156.63
11/12/2021,99.07,72.27,112.66,103.95,89.93,131.05,98.66,63.97,66.64,79.29,65.32,60.25,76.66,193.05,125.25,113.61,77.47,103.55,103.01,87.79,82.27,104.72,128.5,125.84,61.84,68.6,51.12,100.87,120.32,135.7,141.46,160.38,115.31,143.61,124.86,72.94,88.62,81.71,124.15,83.08,83.26,60.31,75.09,113.04,108.13,100.28,102.68,167.6
11/13/2021,100.27,72.49,113.68,106.04,91.18,133.15,96.46,61.49,64.35,83.97,65.32,61.18,77.38,190.14,126.81,113.92,76.92,101.09,102.41,87.79,83.25,113,131.26,126.3,63.34,71.95,66.1,99.5,123.12,133.2,142.99,159.16,117.46,145.28,128.73,75.17,88.62,79.41,125.74,83.08,82.19,61.27,77.94,116.25,116.89,103.52,94.03,172.29
11/14/2021,102.52,73.33,115.79,108.8,94.15,135.04,100.85,60.99,66.26,83.97,68.16,58.86,79.53,200.3,125.64,113.61,78.55,110.13,100.89,90.52,83.25,126.15,131.26,129.08,66.34,69.71,69.63,102.25,124.06,143.83,152.17,154.3,120.14,146.95,129.21,78.29,91.03,75.95,135.62,92.2,81.11,64.8,80.32,114.65,112.51,107.56,89.71,178.04
11/15/2021,104.79,74.18,118.17,109.23,97.3,143.44,98.66,59.51,70.07,87.99,68.63,60.71,73.08,192.32,131.51,115.79,85.59,109.31,100.89,91.54,75.91,138.33,132.65,135.55,68.22,64.14,75.79,100.41,121.26,152.58,150.64,137.29,130.33,151.96,136.96,80.3,96.64,73.65,140.76,92.2,83.62,68.65,82.7,107.43,122.74,108.37,95.11,192.13
11/16/2021,108.37,79.33,121.18,111.38,101.56,146.59,108.52,62.48,68.92,101.37,75.26,64.42,69.5,207.56,138.55,121.39,91.55,106.02,104.23,91.2,74.44,148.07,131.26,128.61,71.59,70.83,87.25,99.5,123.59,155.08,154.46,139.72,122.28,151.96,148.09,79.41,106.27,80.56,145.9,100.3,87.21,71.86,87.45,109.04,113.97,109.99,94.03,204.14
11/17/2021,112.03,82.08,124.26,114.57,105.77,154.79,122.77,63.47,70.07,105.38,73.36,64.88,77.38,217.72,144.42,121.71,100.22,108.48,104.83,92.56,77.38,140.76,137.48,136.02,67.09,81.43,93.42,100.87,128.25,151.33,157.52,150.66,129.26,153.63,158.73,81.42,109.88,95.52,146.3,99.29,90.08,78.91,91.73,105.83,115.43,125.36,101.6,210.41
11/18/2021,117.65,87.65,127.31,124.45,110.08,166.13,119.48,68.93,72.35,119.43,78.57,71.83,74.51,211.92,160.08,123.57,102.39,102.73,106.95,91.2,79.34,151.96,136.79,142.03,66.34,90.35,98.71,114.63,138.51,167.59,188.87,159.16,134.08,155.3,164.54,87.22,114.69,104.72,147.88,100.3,87.93,85.97,94.1,112.24,116.89,132.63,111.32,229.2
