week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/21/2022,360.86,353.47,332.71,359.61,389.29,400.3,359.55,351.59,286.36,401.46,327.06,338.78,360.39,272.15,426.62,358.58,343.45,362.44,267.53,324.63,322.24,294.67,318.49,299.79,320.09,404.9,385.14,366.81,319.47,432.11,393.04,236.92,321.8,280.54,422.48,373.85,372.94,409.69,361.79,325.23,376.83,376.92,380.69,318.29,394.51,413.27,363.15,400.98
07/22/2022,354.87,348.26,324.62,353.96,381.61,410.59,345.3,338.7,287.88,385.4,336.06,336,358.95,260.54,419.18,360.14,326.66,337.78,255.71,317.15,325.18,286.88,312.96,295.63,320.46,393.75,366.63,360.39,309.67,416.47,395.34,232.06,323.41,282.21,420.55,366.04,370.53,393.57,348.34,319.15,366.07,368.58,360.25,330.31,407.66,413.27,379.36,413.51
07/23/2022,353.44,347.55,323.22,353.29,379.48,407.86,323.38,344.65,287.88,380.38,333.69,335.08,371.13,266.35,406.27,356.71,325.03,338.6,252.08,320.89,331.54,281.04,312.96,299.33,320.09,391.52,371.92,358.55,318.53,422.73,390.75,223.55,311.07,280.54,419.58,368.5,372.54,386.67,332.92,325.23,367.14,359.6,371.66,313.48,414.97,397.09,370.72,418.73
07/24/2022,348.8,347.2,318.64,345.12,374.25,404.5,311.32,340.18,290.16,384.73,329.43,333.68,373.28,256.91,394.52,342.08,326.66,338.6,246.93,324.29,331.54,278.11,303.64,302.57,316.34,377.02,369.28,361.3,309.67,403.97,378.51,216.26,301.42,272.19,415.71,368.27,370.53,372.86,329.76,327.26,349.92,348.37,365.95,315.08,412.05,391.43,364.23,418.73
07/25/2022,347.06,354.11,313.57,346.41,369.28,400.51,322.28,341.17,289.02,399.45,342.68,344.81,373.28,263.44,371.82,340.84,341.28,307.37,242.99,315.45,330.08,274.7,298.8,303.03,326.84,364.19,372.8,372.77,318.53,387.71,373.93,207.76,305.17,267.18,401.67,368.94,373.74,362.5,317.5,325.23,352.79,349.66,360.25,288.62,413.51,371.22,366.39,421.34
07/26/2022,343.79,354.25,308.21,341.93,365.82,403.87,314.61,335.72,301.21,397.11,353.57,341.56,356.09,261.27,347.95,338.66,336.41,290.94,236.32,302.17,325.67,288.83,295.69,302.57,319.34,355.82,377.21,362.22,303.61,387.08,387.69,207.76,306.78,265.51,406.03,359.58,372.14,362.5,324.22,326.24,347.05,336.18,362.15,278.2,416.43,372.83,376.12,423.43
07/27/2022,341.07,348.75,303.57,340.15,366.26,401.77,309.13,310.43,313.01,391.42,346.94,327.2,367.55,251.11,361.65,324.65,339.12,280.25,230.87,295.71,311.96,282.98,291.55,301.18,315.22,349.13,378.97,363.6,305.48,383.96,385.4,204.11,307.32,265.51,403.12,361.14,379.76,372.86,312.36,333.34,339.51,334.26,366.9,287.02,420.81,365.55,377.2,421.34
07/28/2022,337.45,350.37,300.17,334.87,360.67,396.73,302.55,310.93,309.96,396.77,352.62,333.22,356.09,245.3,359.3,316.87,354.29,276.14,222.99,279.72,309.02,277.63,296.73,299.79,320.46,340.76,381.62,355.34,298.48,367.07,383.1,191.96,299.27,260.5,381.35,349.98,386.97,357.9,315.92,347.52,340.23,327.52,356.45,267.78,428.12,359.89,359.91,417.68
07/29/2022,331.77,348.82,293.06,327.19,357.25,382.45,308.03,303.49,308.44,394.43,340.32,340.64,354.66,260.54,333.07,305.35,345.62,281.07,217.84,268.15,292.86,277.63,285.67,304.42,315.22,337.42,389.55,348.01,290.55,359.57,361.69,198.04,282.65,263.84,379.41,348.65,386.57,368.26,319.87,347.52,342.38,320.47,343.14,243.73,406.2,354.23,341.53,402.02
07/30/2022,325.6,345.15,288.45,318.6,350.91,369.64,302.55,297.54,306.16,391.42,332.74,351.3,336.74,267.07,332.29,301.93,336.95,283.54,210.57,263.72,274.25,280.06,282.91,291.46,311.84,332.96,384.26,340.67,268.17,345.81,354.04,200.47,277.82,258.83,372.64,339.5,376.95,363.65,325.41,347.52,335.56,316.94,326.51,244.53,398.89,336.44,329.64,388.45
07/31/2022,323.94,343.96,287.2,314.73,349.89,368.8,294.88,304.48,303.11,383.73,335.58,357.78,332.44,269.98,324.86,305.35,323.95,284.36,211.48,254.87,267.88,289.8,290.51,286.84,312.22,324.59,385.14,337,267.23,343.31,351.75,200.47,266.56,250.48,383.77,337.49,371.33,359.05,319.87,344.48,339.51,317.26,323.18,237.31,393.05,338.87,338.29,381.66
08/01/2022,318.3,338.95,284.82,304.47,344.92,356.2,286.11,305.47,299.68,367,329.43,354.54,336.74,263.44,323.68,298.2,309.32,303.26,207.84,250.79,258.09,299.06,289.47,288.69,297.6,306.74,376.33,329.21,258.37,328.93,341.04,213.83,260.66,238.79,389.09,331.92,352.09,346.39,312.36,338.4,328.38,314.37,316.05,255.75,387.21,325.93,328.56,365.47
08/02/2022,312.96,331.97,282.28,299.75,337.78,346.95,272.95,318.36,294.35,352.95,301.03,355.47,340.33,263.44,316.64,289.79,314.2,304.09,204.81,249.09,259.56,292.24,297.42,277.12,287.11,297.82,366.63,336.09,256.51,312.04,341.04,210.19,259.58,228.77,379.41,325.89,338.05,313.02,302.48,328.27,329.46,315.65,302.74,251.74,368.21,325.12,308.03,357.12
08/03/2022,301.71,323.51,270.52,287.96,325.93,334.98,270.76,314.4,275.69,347.26,295.35,349.91,320.98,249.65,290.8,277.65,302.28,291.76,196.63,233.78,250.74,282.5,292.24,267.87,281.48,286.67,360.46,324.16,235.52,287.65,324.22,201.68,251,230.44,361.51,311.62,326.42,301.51,298.52,300.91,332.33,295.12,289.91,256.55,340.45,304.09,286.41,361.82
08/04/2022,298.11,317.94,266.18,283.23,325.04,332.46,260.89,307.95,277.98,338.9,293.46,338.78,317.4,245.3,284.93,269.25,294.15,286.83,198.75,239.56,241.44,284.45,279.8,258.62,270.24,283.88,337.55,331.04,239.25,282.03,305.87,202.9,244.57,228.77,364.89,322.77,317.6,302.66,296.94,294.84,320.85,291.27,287.54,259.76,331.68,304.9,318.84,343.55
08/05/2022,294.93,312.23,263.17,280.41,321.72,335.61,252.12,306.96,271.5,333.88,290.62,330.9,310.95,240.95,278.67,258.35,302.82,281.07,201.78,234.8,246.33,273.73,279.46,254.91,265.74,282.2,319.92,321.87,238.32,280.78,308.16,193.18,248.32,217.08,353.76,312.51,314.39,299.21,293.78,289.77,316.54,294.8,297.52,263.77,338.99,306.52,337.21,340.41
08/06/2022,292.75,310.89,260.17,281.2,317.9,332.88,256.51,307.95,267.7,333.88,286.83,323.95,313.1,235.14,270.06,253.06,309.32,268.75,201.18,230.71,252.7,265.45,276.35,253.99,264.62,274.95,310.23,323.71,251.38,285.15,302.05,191.96,252.08,212.07,342.15,310.5,304.37,295.76,285.47,280.65,319.77,298.65,297.52,253.35,341.91,316.22,339.37,328.4
08/07/2022,286.75,305.32,253.72,276.23,311.78,325.53,261.99,299.02,261.22,333.88,281.15,312.37,301.64,228.61,266.15,247.15,310.95,262.17,192.7,226.97,242.41,243.53,269.44,255.84,258.99,269.38,303.18,314.99,238.78,293.91,298.22,182.24,246.71,203.72,323.76,300.24,304.77,277.34,282.31,277.61,311.52,303.14,297.04,257.36,340.45,317.84,321,319.53
08/08/2022,279.76,297.42,248.49,269.17,301.08,329.94,253.22,285.63,257.03,325.52,273.11,300.32,296.62,221.35,269.28,234.7,311.49,244.91,184.82,223.91,253.68,230.38,264.26,251.21,253.37,266.59,282.03,303.07,219.66,303.29,302.05,159.16,238.67,210.4,295.69,286.86,303.97,276.19,275.59,260.39,305.41,292.24,299.89,231.7,334.6,329.97,312.35,328.4
08/09/2022,268.3,288.82,235.87,256.4,289.81,320.07,244.45,272.25,241.8,330.53,275.47,283.63,270.83,203.21,256.75,221.62,294.15,234.23,173.61,216.76,243.88,221.61,240.42,246.12,238.38,250.41,274.09,280.15,214.53,304.54,281.4,142.15,237.06,188.69,271.98,277.93,296.35,286.55,261.36,259.37,286.75,282.29,291.81,227.69,324.38,317.03,304.79,321.1
08/10/2022,264.39,283.03,236.18,246.94,285.73,319.02,238.97,270.76,237.23,330.87,270.27,276.68,251.48,197.4,260.28,223.49,293.07,241.62,173,214.04,248.29,220.64,245.26,246.59,229.76,233.13,256.47,264.1,216.86,308.29,269.17,144.58,226.33,165.32,274.88,273.03,290.33,292.3,253.45,252.28,273.83,285.5,290.39,221.28,330.22,313.79,324.24,309.09
08/11/2022,256.15,278.1,227.2,236.38,278.15,309.78,224.72,270.26,230,326.85,259.38,270.66,254.35,189.42,247.36,214.78,287.11,241.62,163,197.37,241.92,209.44,238.35,248.44,219.64,225.32,246.77,238.88,205.2,293.28,271.46,147.01,218.29,172,273.91,253.62,281.51,291.15,244.75,248.23,270.96,280.37,292.29,217.27,309.76,304.09,298.3,312.22
08/12/2022,247.37,271.89,220.44,227.97,267.28,290.88,215.95,260.34,230.38,323.17,252.75,267.41,236.44,174.18,252.06,206.68,276.82,233.41,154.22,196.35,234.58,204.57,232.13,235.48,213.64,210.26,242.37,226.96,203.81,287.65,262.28,151.87,207.02,163.65,271.01,249.61,257.05,278.49,233.28,234.04,261.63,272.03,276.6,206.85,299.54,273.36,276.69,298.64
08/13/2022,241.67,261.32,216.73,222.08,261.77,288.78,207.18,247.95,224.29,308.12,242.81,254.9,232.14,171.27,246.97,206.99,268.15,232.58,153.61,192.94,223.32,200.67,227.99,234.1,207.65,208.03,241.48,222.83,192.61,272.02,262.28,142.15,201.12,163.65,274.4,242.47,252.24,278.49,232.1,225.94,246.56,261.44,275.18,207.65,276.16,266.89,277.77,304.39
08/14/2022,237.87,257.58,214.07,218.39,257.87,278.49,209.37,247.45,222,297.75,239.03,250.73,233.57,174.9,245.79,205.44,258.94,234.23,149.37,189.88,219.89,206.52,223.15,227.62,206.15,213.05,234.43,217.33,192.61,252.01,256.93,147.01,198.98,175.34,271.01,241.13,245.42,280.8,226.56,217.83,243.69,255.35,263.3,205.24,264.47,252.33,272.36,294.47
08/15/2022,227.64,244.46,205.32,209.68,248.2,261.06,210.47,233.07,218.96,281.69,223.41,235.9,215.66,169.1,223.48,206.37,236.19,230.12,156.94,190.22,197.85,196.77,211.75,213.28,197.15,218.07,230.91,216.42,191.68,233.88,233.99,139.72,183.43,143.61,263.75,236.45,227.77,268.14,215.09,228.98,232.56,247.97,240.48,207.65,257.16,232.11,264.8,272.54
08/16/2022,222.58,231.91,202.2,206.24,244.47,256.23,203.89,215.71,209.82,260.28,208.73,224.77,221.39,166.92,212.13,207.93,231.31,222.72,160.28,186.82,189.52,199.7,208.3,210.5,200.9,218.07,228.26,218.25,181.89,226.37,226.34,138.51,168.41,151.96,262.78,233.99,218.15,261.23,219.84,219.86,237.23,238.02,229.08,219.68,242.55,219.17,273.44,270.97
08/17/2022,216.53,226.06,195.2,202,238.97,245.51,187.45,209.27,209.44,252.25,191.22,210.87,240.02,166.19,216.83,199.83,218.31,221.08,156.94,177.29,183.65,190.44,191.02,199.4,191.53,214.72,237.08,216.42,176.76,210.74,227.11,131.22,165.19,141.94,242.94,229.98,212.94,255.48,227.75,221.89,237.94,230.65,217.2,210.05,226.48,224.83,261.55,253.74
08/18/2022,212.91,216.4,193.68,201.2,235.64,237.53,191.83,196.87,210.2,236.86,184.12,199.75,221.39,169.82,217.61,200.46,203.69,216.97,155.43,182.73,178.75,192.88,189.99,192,194.53,206.35,245.89,213.21,173.02,220.74,221.76,122.71,168.94,123.57,242.94,233.99,210.53,256.63,223,207.7,231.12,225.19,210.07,198.83,225.02,218.36,246.42,244.35
08/19/2022,211.12,212.38,190.75,202.8,233.64,237.95,198.41,194.89,203.72,232.18,173.71,192.8,228.56,163.29,203.92,204.81,196.64,218.61,150.88,178.31,168.96,198.24,187.92,196.62,195.28,209.14,245.01,220.08,171.63,231.37,207.23,115.42,172.7,123.57,235.2,236.67,212.13,248.57,224.98,210.74,227.89,214.61,207.22,204.44,232.32,226.45,238.86,240.69
08/20/2022,210.45,212.94,189.54,201.26,233.38,237.53,189.64,193.89,206.77,241.54,175.13,191.41,216.38,158.94,200,197.66,194.48,216.97,150.58,177.29,170.42,194.34,195.86,197.08,190.03,207.47,243.25,214.58,168.83,236.38,202.64,122.71,173.77,121.9,225.52,242.69,210.13,238.22,220.23,212.77,233.64,216.53,200.56,202.84,238.17,232.11,239.94,233.9
08/21/2022,209.72,210.76,188.99,200.16,232.53,242.15,184.16,190.92,202.2,242.21,168.03,192.33,214.94,148.78,195.7,195.48,193.39,212.86,160.58,175.25,165.04,192.39,197.24,197.55,186.66,201.34,244.13,210.45,170.69,242.63,197.29,119.07,177.53,118.56,225.52,248.04,214.54,224.41,218.65,205.68,234.71,214.61,198.66,190.01,246.93,239.39,245.34,235.47
08/22/2022,204.55,205.96,182.94,194.63,228.9,234.38,169.91,193.89,180.88,246.23,162.35,191.87,214.23,140.79,187.09,184.89,186.89,204.64,156.64,162.66,162.1,191.9,191.37,199.86,177.29,185.16,242.37,201.28,161.83,236.38,196.52,130,177.53,131.92,219.71,243.58,215.74,233.61,217.47,186.42,230.41,205.62,203.89,185.2,227.94,235.35,231.29,230.77
08/23/2022,200.06,203.43,178.01,192.18,222.68,227.66,167.72,195.38,178.59,239.87,157.14,190.94,218.53,132.08,187.09,174.93,185.81,207.93,147.85,152.45,160.63,187.03,191.37,192.92,168.67,180.7,237.96,197.62,161.37,237.63,189.64,128.79,174.84,138.6,211.48,236.22,217.35,223.26,202.84,184.4,219.28,194.72,204.84,187.61,219.17,229.68,209.68,230.25
08/24/2022,196.29,198.21,175.4,189.78,217.41,224.51,174.29,189.93,171.74,233.51,156.67,191.87,202.76,134.26,173.39,174.93,181.48,204.64,142.1,153.47,154.26,189.47,193.44,192.92,170.16,182.37,228.26,191.2,162.3,238.88,189.64,131.22,166.8,136.93,212.93,233.1,216.55,212.9,190.58,177.31,206.72,187.66,201.99,181.99,213.33,227.26,204.27,228.16
08/25/2022,192.35,198.07,171.53,184.93,211.73,219.68,176.49,198.36,162.98,231.51,160.93,193.26,208.49,128.46,162.43,171.51,183.64,189.03,137.25,143.6,158.67,189.96,193.1,189.22,158.55,186.83,213.28,191.2,159.5,224.5,192.7,127.57,167.34,128.58,203.74,223.73,208.53,197.94,189.79,184.4,204.21,187.02,192.48,177.99,219.17,217.55,205.35,221.37
08/26/2022,188,192.64,167.78,180.51,207.78,213.38,164.43,194.39,163.36,224.48,161.4,183.99,201.33,119.75,159.69,164.35,179.85,182.45,142.1,143.6,161.61,178.27,188.61,178.58,157.42,180.7,211.52,184.32,149.24,209.49,206.46,121.5,164.65,128.58,200.35,215.92,210.53,181.83,194.14,187.44,197.39,185.74,188.2,172.37,191.41,216.74,194.54,221.9
08/27/2022,185.03,190.03,164.89,179.22,204.05,206.87,164.43,189.43,159.17,218.46,164.24,184.45,199.18,122.65,162.04,162.48,178.77,182.45,138.76,137.48,158.18,176.8,177.55,178.12,157.8,182.37,198.3,182.94,150.17,208.24,204.93,117.85,167.87,128.58,204.22,209.23,203.31,182.98,190.98,183.39,190.21,180.92,187.73,178.79,191.41,210.27,184.82,213.54
08/28/2022,182.2,189.32,162.47,179.71,198.81,195.53,153.47,188.94,158.79,218.46,166.61,181.67,205.63,123.38,163.21,158.75,178.77,177.52,131.49,140.2,161.12,177.29,170.99,172.56,157.8,184.6,193.01,187.07,144.11,205.74,201.87,121.5,174.84,131.92,201.32,192.73,196.09,195.64,189.79,191.49,186.62,171.94,192.01,180.39,176.8,196.53,176.17,204.14
08/29/2022,180.72,187.7,162.78,178.73,193.27,202.46,165.52,186.46,158.79,212.77,168.98,175.18,204.2,121.92,167.52,164.97,181.48,179.16,130.28,134.07,155.73,176.8,175.13,171.18,163.42,183.49,178.03,178.36,144.11,207.61,195.76,115.42,180.21,141.94,202.29,187.15,184.87,176.07,182.28,194.53,178.37,172.58,184.4,177.99,188.49,200.57,185.9,209.89
08/30/2022,177.53,184.6,160.67,170.32,192.82,198.05,172.1,179.51,155.36,217.46,168.03,168.7,187,124.83,165.17,162.48,171.18,179.99,136.95,132.03,152.79,164.63,176.52,167.01,157.8,169.55,171.86,169.19,140.38,190.73,186.58,108.13,179.13,125.24,209.06,184.92,177.65,178.37,199.67,182.37,174.06,178.04,187.73,157.94,187.03,195.72,201.03,196.83
08/31/2022,175.92,182.98,158.76,169.03,191.63,195.11,171.01,178.03,149.27,218.79,167.56,166.84,182.7,122.65,165.95,159.99,167.39,172.59,139.37,129.65,151.82,155.86,176.52,168.86,158.55,161.74,163.93,164.6,141.78,183.85,185.82,111.78,182.35,126.91,213.42,182.91,178.45,173.77,202.84,174.27,175.14,172.58,184.4,160.35,182.64,185.2,186.98,204.67
09/01/2022,173.4,176.84,156.41,167.92,190.16,193.01,165.52,166.12,143.56,218.46,158.56,163.13,171.24,119.02,163.21,158.44,162.52,175.05,142.4,125.23,144.96,150.02,176.86,167.48,158.55,159.51,168.33,166.44,143.64,176.34,174.35,111.78,174.84,135.26,205.19,179.12,183.26,177.22,199.28,172.24,178.37,167.45,183.45,164.36,159.27,186.01,180.49,209.89
09/02/2022,170.56,174.16,155.59,163.14,186.75,188.6,171.01,162.65,137.85,211.77,161.4,156.65,173.39,127,166.73,155.63,158.18,174.23,138.76,119.1,140.06,156.83,182.73,164.24,156.3,157.28,157.76,161.85,142.24,170.09,169.76,110.56,166.8,123.57,204.71,169.75,176.85,189.88,188.6,171.23,182.67,165.85,182.03,153.13,178.26,170.65,177.25,202.06
09/03/2022,168.25,170.92,153.52,160.99,184.04,189.23,176.49,165.63,135.56,202.4,154.78,154.79,174.1,121.2,165.17,156.88,150.6,165.19,135.73,119.1,140.55,156.35,183.43,159.15,153.67,156.16,154.23,164.15,138.98,165.09,172.05,103.27,163.58,120.23,203.74,165.07,179.25,197.94,190.18,178.32,180.88,159.75,176.8,138.7,184.11,171.45,168.61,205.71
09/04/2022,166.27,166.05,151.57,157.98,182.71,196.16,180.87,158.69,133.28,194.37,155.72,151.09,161.92,123.38,164.78,158.75,140.85,160.26,128.77,114.34,136.63,149.04,191.02,158.22,148.05,153.93,156.88,160.94,139.91,165.71,175.88,99.63,151.78,111.88,198.9,166.85,180.45,192.18,188.21,172.24,178.01,158.79,165.87,144.31,194.33,179.54,172.93,211.45
09/05/2022,148.87,146.45,134.15,142.69,166.38,173.06,161.14,145.79,121.47,170.62,133,129.77,141.15,115.39,146.38,133.22,126.76,139.71,112.41,107.19,118.02,136.38,170.3,136.02,131.18,136.08,145.42,157.27,130.58,144.45,154.46,85.05,137.3,86.83,179.54,151.9,168.42,180.68,172,158.06,161.5,144.03,151.13,124.27,181.18,154.47,152.39,186.39
09/06/2022,151.27,145.54,137.66,147.11,167.18,179.99,152.37,139.84,127.95,168.61,135.37,124.67,142.58,121.2,149.12,136.02,130.55,130.67,112.1,112.98,118.51,144.17,174.44,143.42,132.31,141.66,154.23,162.77,127.79,151.96,164.41,88.69,143.2,91.84,179.06,152.13,178.85,189.88,161.72,159.07,161.14,141.47,152.08,127.48,198.72,164.98,138.34,196.31
09/07/2022,150.24,144.06,136.84,149.08,164.3,177.68,152.37,146.78,135.94,158.91,128.74,124.67,136.85,120.47,151.08,130.73,136.51,125.74,107.56,114.68,119.98,146.61,175.48,130.93,133.43,143.89,161.28,173.77,122.66,161.96,160.58,75.33,142.66,103.53,180.99,146.11,173.64,185.28,153.41,166.16,163.29,138.9,146.38,133.09,198.72,171.45,131.86,189
09/08/2022,149.48,141.52,138.17,147.85,163.85,171.38,155.66,142.82,139.75,152.55,127.32,115.4,138.28,126.28,156.17,131.98,139.76,122.46,107.25,121.82,119,141.74,174.1,133.7,128.19,137.76,149.83,179.28,119.39,166.96,162.11,77.76,140.52,106.87,184.38,144.77,171.63,191.03,156.58,165.15,160.06,132.48,149.71,138.7,200.18,162.56,127.53,181.69
09/09/2022,149.85,141.38,137.93,151.65,162.83,171.17,146.89,152.24,138.23,151.55,122.12,122.81,124.67,133.54,146.38,133.22,144.64,117.52,107.56,127.27,115.09,135.89,168.23,141.57,123.31,144.45,149.83,190.28,128.72,171.34,153.7,78.97,148.03,116.89,183.9,145.66,174.44,200.24,155.39,161.1,147.14,130.56,147.33,147.52,192.87,169.03,141.59,174.91
09/10/2022,151.45,141.59,139.15,154.66,164.7,172.85,143.6,155.71,142.04,150.21,121.17,119.57,123.95,135.71,145.21,138.83,146.81,117.52,110.28,127.27,115.09,137.35,167.88,138.79,124.06,142.22,160.4,190.74,138.98,177.6,154.46,87.48,144.27,121.9,182.93,146.55,174.44,203.69,153.81,161.1,151.09,134.09,148.28,155.54,187.03,165.79,151.31,178.56
09/11/2022,150.94,141.09,139.77,153.93,164.16,167.18,140.31,156.21,143.94,150.55,118.33,120.03,118.22,132.08,141.29,138.2,156.56,110.95,117.56,130.33,119.98,137.84,163.74,137.4,125.19,144.45,155.11,185.7,139.45,175.09,156.76,87.48,144.81,125.24,187.29,145.44,169.63,202.54,150.65,160.08,151.81,137.62,151.13,149.92,179.72,164.18,142.67,172.29
09/12/2022,166.25,155.55,155.24,172.28,178.8,176.63,146.89,158.69,158.03,163.26,140.1,136.72,139,150.95,153.43,151.59,174.43,125.74,131.8,147.34,139.57,147.58,172.72,157.3,145.05,160.06,183.32,201.28,150.17,195.1,178.17,104.49,163.04,135.26,206.16,161.05,181.26,214.05,164.88,174.27,170.47,146.92,159.21,168.36,179.72,174.69,155.64,182.21
09/13/2022,162.22,153.64,150.2,171.49,172.95,169.28,164.43,160.17,151.56,157.91,136.32,138.11,136.13,138.62,151.08,147.54,170.1,123.28,124.83,142.58,141.53,140.76,165.46,152.21,142.05,160.06,161.28,207.7,157.63,190.73,172.05,121.5,158.75,130.25,200.84,151.9,166.02,192.18,160.93,180.35,175.5,148.2,148.76,169.97,162.19,166.6,153.47,177.52
09/14/2022,163.25,158.44,148.83,172.71,174.06,171.17,173.2,157.2,158.03,162.59,143.89,145.52,139,129.18,146.38,150.03,158.72,126.57,122.1,139.86,142.51,145.15,162.7,158.22,139.06,167.87,147.18,206.33,164.63,183.22,170.52,134.86,175.92,120.23,195.03,152.57,166.02,204.84,167.25,181.36,170.47,153.02,154.94,163.55,172.42,163.37,155.64,179.08
09/15/2022,163.8,162.32,145.9,176.09,171.44,185.87,171.01,154.22,168.31,167.27,142.47,152.01,141.15,125.55,147.16,143.49,148.43,124.92,127.25,135.09,137.61,149.53,157.86,149.9,143.93,166.76,170.1,200.37,170.69,181.35,178.93,138.51,182.89,116.89,190.67,156.14,164.81,186.43,160.93,187.44,163.65,156.22,144.48,159.55,189.95,176.31,158.88,199.97
09/16/2022,165.4,168.8,146.29,175.35,172.55,189.86,214.85,146.29,171.36,176.31,142.94,158.04,154.76,115.39,153.82,139.45,143.01,133.96,123.62,139.18,145.45,151.48,159.94,148.04,145.05,163.97,178.91,194.87,169.29,180.1,178.93,145.8,185.57,105.2,191.64,155.25,166.42,178.37,162.9,183.39,175.14,157.83,140.2,163.55,189.95,182.78,152.39,207.28
