week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/13/2021,59.11,62.33,60.9,37.51,62.25,98.71,55.91,50.09,47.6,75.61,61.53,69.52,63.77,32.66,44.62,69.1,87.22,49.31,45.45,62.27,74.44,52.12,69.78,67.55,43.48,56.89,52,23.84,27.05,38.77,20.65,30.37,39.15,41.75,44.52,63.8,62.56,43.73,45.87,39.51,69.98,65.76,74.14,69.75,144.65,103.52,62.69,92.41
05/14/2021,56.22,58.6,57.78,35.92,60.39,90.31,47.14,49.09,42.65,71.93,59.16,70.44,53.02,32.66,39.14,67.55,78.55,47.67,44.54,55.81,71.01,52.6,65.63,67.08,44.98,58,57.29,18.34,28.45,35.02,18.35,25.51,32.18,41.75,43.55,59.11,61.35,37.98,45.47,41.54,71.42,67.37,73.67,55.32,132.96,96.24,68.09,78.84
05/15/2021,54.57,56.97,55.94,34.81,59.28,85.06,46.04,42.15,45.7,73.94,56.8,65.81,48.72,31.21,37.57,65.37,75.3,42.74,45.45,56.49,72.48,49.19,61.49,63.84,44.6,52.43,62.57,20.17,26.58,33.14,18.35,20.65,28.96,41.75,40.17,58.89,60.95,39.13,44.68,46.61,69.98,65.44,69.39,54.52,124.2,86.54,65.93,76.23
05/16/2021,53.8,56.83,55.24,33.65,58.03,85.69,41.66,41.16,47.98,73.94,55.38,66.74,48,27.58,32.88,66.92,76.38,41.09,43.63,59.21,68.07,48.22,63.21,63.38,44.6,50.19,61.69,19.26,25.65,33.77,14.53,20.65,28.43,36.74,38.72,54.65,60.55,36.83,47.05,47.62,72.14,62.23,64.16,58.53,122.74,83.3,73.49,76.23
05/17/2021,50.62,52.53,51.8,32.66,54.04,83.59,30.69,38.18,44.55,65.91,52.54,65.81,42.99,23.95,29.75,65.06,74.76,47.67,38.78,58.53,57.79,46.76,56.31,56.9,43.85,43.5,53.76,20.63,22.85,34.39,13,25.51,33.25,35.07,37.26,52.87,52.53,33.37,42.31,43.57,73.21,57.1,54.18,54.52,118.35,79.26,68.09,78.32
05/18/2021,47.46,50.49,48.13,31.37,50.05,77.5,39.46,36.2,44.93,59.55,50.65,61.64,41.56,25.4,24.27,63.19,64.46,48.49,39.08,51.38,53.87,43.35,55.27,48.11,44.6,42.94,52,19.26,19.59,33.14,15.29,21.87,31.11,31.73,37.26,48.18,44.11,31.07,42.7,39.51,69.27,54.53,49.9,42.49,99.36,69.55,61.61,79.88
05/19/2021,44.54,47.81,46.13,28.92,46.94,68.05,42.75,37.19,44.17,52.86,46.39,60.71,35.11,27.58,22.31,65.06,61.21,42.74,33.63,51.72,50.44,39.45,54.23,45.8,38.98,37.37,44.07,17.42,17.72,35.64,17.59,21.87,27.35,31.73,35.81,43.5,38.5,27.62,43.89,36.47,62.45,53.89,43.25,47.3,84.75,63.89,54.04,69.44
05/20/2021,42.57,45.41,45.12,27.51,44.28,63.85,41.66,38.68,45.7,45.16,45.91,57,27.94,23.22,19.18,67.23,59.05,46.02,32.12,52.06,51.42,37.5,50.78,43.95,37.11,36.81,40.54,16.96,18.19,33.77,16.06,24.3,24.67,21.71,35.33,39.26,31.28,20.71,45.47,34.45,61.73,46.83,45.63,48.91,65.75,63.89,54.04,64.74
05/21/2021,39.88,42.31,43.44,25.73,40.55,58.81,42.75,33.72,46.08,42.82,38.34,51.44,29.38,18.14,19.96,65.37,59.05,50.13,29.39,51.72,49.95,33.61,47.32,40.71,33.73,29.56,34.37,18.8,16.32,33.77,17.59,25.51,23.6,18.37,30,38.81,23.26,25.32,41.91,31.41,57.42,37.53,45.15,48.91,48.22,63.89,42.15,63.7
05/22/2021,39.07,42.17,42.85,25.79,38.47,57.76,44.94,34.22,42.65,39.48,38.34,53.3,36.54,18.14,19.18,67.23,58.51,48.49,27.87,46.96,47.5,37.99,46.29,40.25,33.36,31.23,32.61,16.96,17.26,35.64,15.29,24.3,25.21,18.37,28.55,35.91,21.25,23.02,41.52,26.34,53.47,37.85,45.15,44.9,46.76,61.46,39.99,64.74
05/23/2021,37.09,39.84,40.94,24.38,36.2,55.87,43.85,34.22,39.98,34.12,35.5,50.98,37.97,19.59,19.57,64.43,55.26,49.31,26.36,43.56,46.52,38.48,41.45,36.55,31.48,30.12,33.49,14.21,15.86,31.89,15.29,23.08,25.21,16.7,24.2,36.36,16.44,21.87,41.91,26.34,48.09,34.32,45.15,40.89,45.3,63.89,31.34,63.17
05/24/2021,35.65,37.09,38.95,22.84,35.45,58.39,38.37,34.22,36.94,32.12,35.97,46.35,32.96,21.77,19.96,61.32,50.38,36.98,26.06,43.22,44.08,33.61,40.76,36.55,25.86,34.58,39.66,13.3,18.65,28.14,13,18.22,17.7,11.69,25.65,36.14,18.45,20.71,41.91,26.34,42.71,30.8,43.72,43.29,48.22,62.27,34.59,68.4
05/25/2021,34.07,35.75,36.72,21.98,34.12,55.87,33.98,31.24,35.41,30.44,35.5,45.42,35.11,17.42,19.96,54.78,43.88,29.59,28.18,43.56,41.63,31.17,39.03,35.62,26.61,34.02,39.66,11,17.26,27.51,11.47,14.58,16.09,13.36,26.62,35.91,19.65,14.96,41.52,27.36,39.48,28.55,39.92,39.28,59.91,54.99,31.34,63.7
05/26/2021,31.8,32.72,33.36,21.37,32.66,52.3,28.5,28.76,30.08,27.1,35.03,43.56,32.24,13.06,18.4,42.96,40.63,27.12,29.39,38.11,39.18,30.69,38.34,31.46,27.36,34.02,39.66,10.09,17.72,21.89,10.71,14.58,15.55,13.36,26.13,35.69,16.44,16.11,39.54,28.37,38.04,28.55,37.55,34.47,52.6,43.67,32.42,64.22
05/27/2021,30.02,31.31,30.51,20.75,30.75,51.88,25.21,25.29,27.42,27.43,31.24,43.1,37.26,12.34,18,37.66,35.21,22.19,29.99,31.31,37.22,26.79,38,28.22,24.36,32.35,44.07,11.92,16.79,21.89,12.23,10.93,15.55,10.02,25.17,35.02,16.44,18.41,37.96,29.38,32.66,27.59,32.32,29.66,55.52,45.29,34.59,61.61
05/28/2021,27.92,29.26,27.81,19.28,28.88,49.56,20.83,25.29,25.13,25.76,30.29,39.39,34.39,12.34,16.44,32.99,31.96,18.9,28.18,25.52,32.81,23.38,39.03,26.37,20.99,30.67,45.83,9.17,17.26,18.76,11.47,7.29,15.55,11.69,26.62,31.67,16.04,14.96,37.17,30.4,27.99,25.66,29.94,28.86,55.52,41.25,33.5,59
05/29/2021,26.29,27.22,25.59,18.73,27.6,47.04,16.44,23.31,25.13,26.09,28.4,35.69,26.51,10.16,17.22,29.26,27.09,18.9,25.15,25.86,30.36,18.02,38.34,23.59,19.12,32.35,46.71,9.17,17.26,16.88,11.47,7.29,13.94,10.02,27.1,30.11,16.84,12.66,34,30.4,26.2,23.42,29.47,27.26,51.14,38.82,31.34,56.91
05/30/2021,25.3,27.08,23.95,18.67,26.4,44.73,19.73,21.82,24.37,26.76,28.4,35.22,25.79,7.98,16.83,27.39,24.92,17.26,22.42,22.8,28.4,16.56,38.34,23.13,18.74,32.91,44.07,9.63,16.79,18.76,11.47,7.29,12.34,11.69,26.62,28.77,17.24,14.96,30.84,26.34,24.76,23.42,26.61,26.46,51.14,32.35,32.42,55.34
05/31/2021,21.84,23.69,21.17,15.9,23.03,34.65,17.54,15.87,21.71,24.76,23.67,30.12,25.79,5.08,14.09,22.72,21.13,18.08,19.39,19.4,26.45,17.05,36.62,18.51,19.49,25.65,36.13,7.79,12.13,16.88,10.71,,12.34,10.02,22.75,24.76,13.63,11.51,28.86,24.32,20.82,22.46,26.14,16.84,48.22,23.45,28.1,39.16
06/01/2021,21.22,24.75,19.45,16.02,22.23,33.18,17.54,18.35,21.32,28.44,27.93,29.2,20.78,8.71,12.92,22.41,23.29,19.72,15.45,15.65,23.51,11.69,33.85,17.58,16.49,21.19,35.25,9.63,13.06,18.13,9.94,,15.55,11.69,20.81,22.53,12.83,12.66,26.89,23.3,22.25,21.81,26.61,18.44,43.83,26.69,28.1,35.5
06/02/2021,21.05,26.37,18.63,15.41,21.56,35.07,18.64,19.34,21.71,30.11,30.77,29.2,26.51,10.89,12.13,21.79,26,19.72,13.63,15.65,21.06,11.69,30.05,16.66,14.24,20.08,30.85,11.46,12.13,20.01,8.41,6.07,15.02,13.36,17.42,22.08,13.23,8.06,27.28,23.3,22.25,19.25,28.99,18.44,58.45,27.5,28.1,33.41
06/03/2021,20.01,25.31,18.05,13.88,20.85,31.71,20.83,19.34,23.61,28.44,30.77,23.17,22.21,11.61,12.13,22.41,25.46,23.83,11.21,17.69,17.14,12.66,26.25,15.73,15.74,18.4,21.15,8.71,9.33,21.26,8.41,6.07,12.34,13.36,16.94,20.52,15.64,8.06,25.31,21.28,19.02,18.61,30.42,18.44,55.52,24.26,24.86,29.24
06/04/2021,20.16,27.29,17.93,14.61,19.7,32.13,24.12,23.8,25.51,29.44,33.13,22.71,24.36,12.34,14.09,23.66,22.75,26.3,10.6,19.4,16.16,13.15,24.53,13.42,16.12,20.08,18.51,10.55,9.33,23.76,9.94,6.07,12.87,10.02,15.49,19.41,15.64,6.9,22.93,20.26,17.59,19.57,28.04,15.23,55.52,21.84,29.18,30.28
06/05/2021,20.25,28.77,17.85,14.18,19.34,32.76,24.12,25.79,26.66,30.78,34.08,23.17,29.38,13.06,13.7,24.9,23.29,24.66,11.21,17.69,18.61,13.15,23.49,12.03,17.62,15.62,15.86,9.63,8.39,22.51,10.71,6.07,12.87,15.03,15,19.18,14.84,8.06,24.12,21.28,16.87,18.61,27.09,14.43,58.45,22.64,31.34,28.72
06/06/2021,20.28,28.77,17.77,14.37,19.34,33.18,23.02,24.3,25.89,31.78,34.55,22.25,30.81,14.51,12.13,25.21,23.84,26.3,10.91,18.04,18.61,11.69,22.11,12.49,17.24,16.17,16.75,11,8.86,21.26,10.71,9.72,11.8,15.03,15,18.96,15.24,5.75,23.72,19.25,17.59,18.28,28.99,12.83,58.45,21.84,31.34,29.76
06/07/2021,21.6,32.58,18.59,15.41,19.79,34.86,26.31,29.75,31.22,33.45,39.76,25.49,31.52,18.14,11.74,25.84,26.54,27.94,9.39,20.08,19.1,10.72,23.83,13.88,17.62,18.96,15.86,12.38,9.33,23.76,11.47,9.72,11.8,16.7,14.52,20.52,17.64,6.9,22.93,18.24,18.3,17,29.47,13.63,55.52,25.07,32.42,32.37
06/08/2021,20.14,30.46,17.97,14.06,18.01,31.92,19.73,25.29,31.61,29.44,36.45,26.42,34.39,15.24,14.09,23.35,26,23.01,9.7,21.1,18.12,10.72,22.11,13.88,19.12,19.52,12.34,10.55,6.53,20.64,10.71,9.72,9.12,13.36,13.55,20.3,16.44,6.9,20.17,17.22,14.36,15.72,25.66,12.83,48.22,19.41,29.18,32.89
06/09/2021,19.55,29.61,17.66,14.61,16.46,31.29,17.54,23.8,31.61,29.77,35.03,25.95,32.96,18.87,14.09,23.35,22.21,23.01,8.48,21.44,18.12,10.72,20.73,12.95,19.12,18.96,14.1,11.46,7.46,21.89,10.71,12.15,9.12,11.69,15,18.29,14.84,8.06,17,17.22,11.48,14.76,21.86,12.03,37.99,21.03,28.1,34.98
06/10/2021,19.1,29.12,17.11,15.17,15.53,30.24,13.15,23.8,29.32,30.78,34.08,26.42,34.39,17.42,15.26,20.23,21.13,18.08,7.57,20.08,17.63,12.66,22.11,14.34,18.74,19.52,14.98,11.92,9.33,20.64,10.71,13.36,11.26,13.36,13.07,18.74,12.83,,15.42,18.24,12.2,14.44,18.06,12.83,32.15,21.03,25.94,35.5
06/11/2021,18.6,27.43,16.25,15.72,15.71,28.56,12.06,17.85,28.18,28.44,33.61,26.42,34.39,21.77,14.48,16.81,18.96,15.62,8.79,18.38,17.14,11.69,19.34,15.27,20.24,17.29,15.86,11,9.79,23.76,12.23,15.79,11.8,15.03,11.61,20.74,13.23,5.75,15.42,17.22,11.48,13.79,17.11,16.03,29.22,24.26,18.37,33.94
06/12/2021,18.22,26.09,15.7,15.78,15.53,29.4,12.06,15.37,25.13,25.09,32.19,28.27,36.54,23.22,14.09,16.5,20.59,14.79,8.18,17.35,11.75,13.64,19,13.88,20.24,17.29,15.86,11.92,9.33,26.26,11.47,17.01,11.26,13.36,10.65,20.3,12.83,,13.44,15.2,11.84,15.08,19.01,15.23,27.76,23.45,20.54,36.55
06/13/2021,18.18,25.67,16.02,15.53,15.57,28.98,9.87,18.35,25.51,25.09,30.77,25.95,35.11,23.22,14.09,17.74,20.59,13.15,8.48,18.72,10.77,15.1,20.04,13.42,19.87,16.73,12.34,12.38,8.86,29.39,12.23,13.36,11.26,11.69,11.13,20.52,12.43,6.9,14.23,17.22,10.41,16.04,17.11,16.84,27.76,23.45,20.54,36.03
06/14/2021,17.46,23.76,15.63,15.29,15.04,27.51,9.87,14.88,22.09,22.08,30.29,25.49,35.82,21.77,15.66,17.74,21.67,10.68,9.09,17.01,12.24,14.61,18.65,11.1,17.99,14.5,11.46,11.92,9.33,31.89,12.23,17.01,11.8,10.02,10.65,19.41,10.03,6.9,13.84,17.22,10.05,17.96,13.31,20.04,26.3,21.03,18.37,35.5
06/15/2021,17.22,21.86,15.08,15.72,15.62,27.72,12.06,14.38,19.04,21.75,26.03,21.32,35.11,22.5,12.92,17.74,23.29,12.33,8.18,17.01,11.75,16.07,15.2,10.64,16.87,12.27,13.22,11.92,11.66,38.15,13,15.79,11.8,11.69,11.13,18.96,10.03,5.75,20.96,15.2,11.13,19.57,11.88,16.03,27.76,22.64,18.37,34.46
06/16/2021,16.88,20.24,14.61,15.41,15.84,28.98,13.15,14.88,17.9,17.73,23.19,21.32,32.24,16.69,13.31,15.87,25.46,14.79,8.18,16.33,12.24,14.12,14.51,11.1,17.24,11.15,15.86,10.09,9.79,40.02,13.76,13.36,11.26,13.36,10.16,18.29,10.83,,23.72,11.14,12.2,20.53,11.88,18.44,24.84,25.07,19.45,37.07
06/17/2021,17.13,20.03,15.08,14.61,16.55,30.87,13.15,17.36,18.28,15.72,23.67,21.78,29.38,16.69,13.31,16.19,28.17,17.26,9.7,18.04,11.26,11.2,14.16,12.03,14.62,10.04,18.51,10.09,8.86,38.77,13,12.15,9.12,18.37,11.61,17.4,13.23,6.9,24.91,9.12,11.13,21.49,14.73,20.04,26.3,24.26,21.62,41.25
06/18/2021,16.57,18.26,15.39,12.65,16.11,33.39,10.96,17.85,14.47,14.72,19.41,22.25,27.23,13.06,10.96,17.43,34.13,14.79,10,19.4,12.24,13.15,14.16,11.1,10.87,8.92,17.63,8.71,7,35.64,11.47,9.72,5.9,18.37,12.1,15.39,14.04,6.9,24.91,8.11,11.13,20.21,14.73,21.65,29.22,22.64,23.78,46.47
06/19/2021,16.46,17.98,15.39,12.89,15.75,33.18,12.06,17.85,13.33,16.06,20.83,21.78,21.49,10.89,10.18,16.19,36.3,16.44,11.21,20.42,12.73,11.2,14.16,10.64,10.12,8.37,15.86,9.63,7.93,37.52,13.76,9.72,6.44,15.03,11.13,14.72,13.63,6.9,25.7,9.12,10.77,18.93,13.31,24.05,32.15,22.64,19.45,46.99
06/20/2021,16.21,17.35,15.35,12.71,15.53,32.55,13.15,16.36,12.57,13.38,21.3,22.25,22.93,8.71,12.13,14.94,36.3,17.26,10.91,19.06,12.73,12.18,13.82,12.03,10.12,7.25,16.75,7.34,7.93,36.89,13.76,9.72,8.04,15.03,13.07,12.94,12.43,5.75,26.49,7.09,11.84,19.25,12.36,24.05,29.22,24.26,18.37,45.95
06/21/2021,16.12,16.15,14.65,12.4,15.88,37.8,12.06,18.35,12.19,11.37,16.09,23.17,20.78,7.26,10.96,13.38,34.13,17.26,10.91,17.01,14.2,12.66,12.09,12.95,10.12,6.69,17.63,7.79,7.93,35.64,14.53,6.07,6.44,16.7,13.55,12.94,13.23,5.75,27.28,10.13,12.2,17,16.16,23.25,43.83,29.92,22.7,48.03
06/22/2021,16.07,15.58,15,12.16,15.71,38.43,12.06,20.33,12.95,10.71,14.2,20.39,19.34,6.53,13.31,14.32,29.79,18.08,13.03,14.29,14.2,13.15,14.51,12.95,8.25,9.48,15.86,9.63,6.53,30.64,19.12,,5.9,15.03,17.91,13.38,15.24,5.75,20.17,13.17,10.05,14.44,18.54,25.66,42.37,29.11,21.62,51.17
06/23/2021,16.13,15.09,15.08,12.4,16.02,38.22,12.06,18.84,11.8,10.71,12.78,18.54,23.64,7.26,12.52,14.32,28.17,17.26,14.24,15.65,12.73,14.12,14.85,13.42,7.5,10.04,14.1,10.09,7.93,33.14,18.35,,5.9,15.03,19.36,15.39,16.84,6.9,17,16.21,9.69,14.44,19.49,21.65,42.37,22.64,21.62,54.82
06/24/2021,16.15,14.03,14.92,12.96,16.11,40.11,13.15,15.37,10.66,11.04,10.41,17.15,24.36,9.43,13.31,16.19,26.54,14.79,13.03,14.29,14.69,16.56,12.78,11.57,9.37,10.04,10.58,9.63,10.26,32.52,19.88,,7.51,11.69,19.36,16.28,15.24,,18.98,20.26,11.48,12.51,19.01,19.24,40.91,25.07,22.7,57.95
06/25/2021,16.51,14.1,15.23,14.24,16.33,39.06,13.15,14.38,12.57,10.71,12.31,16.22,22.93,7.98,15.66,15.25,23.29,18.08,14.54,13.95,14.2,14.61,15.54,12.03,11.24,11.71,8.81,11.46,12.59,32.52,19.88,8.5,10.73,11.69,18.87,17.4,14.84,9.21,19.77,19.25,13.28,11.55,19.96,13.63,37.99,25.07,20.54,57.43
06/26/2021,16.67,13.4,16.02,13.75,16.42,41.16,13.15,15.87,12.95,8.36,10.41,14.83,22.93,9.43,16.05,16.19,22.75,16.44,14.24,13.61,16.16,15.59,17.27,15.73,10.87,11.71,7.93,11.92,12.13,30.02,18.35,7.29,10.19,15.03,18.87,19.18,14.84,11.51,19.77,17.22,12.56,12.19,19.01,11.22,35.07,25.07,25.94,60.56
06/27/2021,16.79,13.47,15.82,13.94,16.24,44.31,10.96,13.89,15.23,9.03,8.99,17.15,20.78,11.61,15.26,15.87,22.75,16.44,14.24,13.61,16.65,13.64,16.93,15.27,10.87,13.39,7.05,12.84,11.19,27.51,18.35,7.29,11.26,18.37,16.94,21.19,15.24,11.51,17,17.22,12.2,11.55,19.49,9.62,37.99,24.26,29.18,66.31
06/28/2021,17.46,14.1,16.29,15.53,16.77,43.68,12.06,10.41,15.99,12.04,11.36,17.61,18.63,12.34,16.44,16.5,23.29,18.08,13.94,17.01,11.75,13.64,18.65,15.27,11.99,14.5,7.05,12.84,10.73,29.39,22.94,7.29,15.55,25.05,19.84,20.3,14.04,10.36,16.61,18.24,13.64,15.4,19.01,8.82,32.15,17.79,31.34,69.96
06/29/2021,18.18,15.02,16.6,16.33,17.17,47.25,10.96,9.42,17.14,13.72,11.83,19.46,20.78,15.24,13.31,16.5,27.09,16.44,13.63,18.38,13.71,12.66,18.31,16.19,11.24,12.27,7.93,11.92,13.99,34.39,20.65,10.93,17.16,26.72,15.49,21.64,11.23,10.36,20.56,18.24,15.79,15.4,19.96,10.42,40.91,18.6,34.59,72.57
06/30/2021,19.05,15.44,17.89,17.25,17.57,49.14,13.15,9.92,19.04,14.39,14.67,17.61,15.05,21.05,12.92,17.43,24.92,13.97,13.03,22.46,15.67,15.1,20.73,18.04,13.12,11.71,6.17,11.46,15.39,33.77,24.47,13.36,20.92,23.38,17.91,20.97,9.62,10.36,21.75,20.26,16.15,14.44,21.39,12.83,40.91,19.41,38.91,74.66
07/01/2021,19.26,15.72,18.24,17.25,17.66,49.77,12.06,8.93,18.66,16.73,15.15,17.15,15.76,20.32,12.52,17.43,26,14.79,13.33,22.12,16.16,12.18,22.45,22.21,11.62,11.71,8.81,11.46,14.92,32.52,26.76,13.36,21.45,21.71,21.78,22.98,8.42,12.66,19.77,16.21,16.51,14.44,19.01,10.42,45.3,18.6,42.15,73.09
07/02/2021,20.12,17.13,18.63,19.22,18.15,49.35,12.06,10.41,20.94,17.73,14.67,18.07,20.06,24.68,11.74,17.43,26.54,13.15,10.6,22.46,18.61,12.66,23.49,24.06,11.99,13.39,12.34,13.76,14.92,36.27,29.06,14.58,24.67,25.05,22.26,22.08,7.22,10.36,20.17,19.25,17.59,17.64,19.49,10.42,49.68,16.98,42.15,71.01
07/03/2021,20.54,17.56,18.75,20.38,18.46,49.35,14.25,9.92,21.71,19.74,13.25,19,19.34,23.95,13.31,17.43,24.38,14.79,9.7,23.14,17.63,12.66,24.53,24.52,11.99,16.17,13.22,11.92,15.86,38.77,32.12,17.01,26.82,21.71,24.2,21.41,8.02,8.06,20.96,22.29,18.3,17.96,18.54,10.42,51.14,18.6,44.31,68.4
07/04/2021,20.73,17.35,19.02,20.69,19.21,47.25,15.35,10.91,18.66,20.74,16.09,17.15,17.2,24.68,13.7,17.12,23.29,13.15,9.7,23.48,19.59,13.64,24.87,25.45,13.12,14.5,12.34,13.3,17.72,40.65,30.59,18.22,25.74,21.71,29.52,20.52,11.63,6.9,20.96,24.32,18.3,17.96,19.49,10.42,49.68,19.41,42.15,63.7
07/05/2021,20.4,16.29,19.22,20.14,19.52,44.1,13.15,10.91,18.66,18.07,14.67,14.83,18.63,26.85,12.92,18.05,20.59,10.68,11.21,19.4,19.1,17.05,27.98,25.91,13.12,14.5,12.34,15.13,16.79,40.65,27.53,21.87,23.06,15.03,30,22.08,13.63,10.36,21.75,22.29,19.02,15.08,18.54,9.62,42.37,22.64,42.15,56.39
07/06/2021,22.78,18.4,22.7,22.41,21.52,43.47,14.25,13.39,19.8,17.73,17.99,19.93,20.78,26.85,20.35,19.3,30.34,15.62,11.51,20.76,20.08,21.92,32.13,30.07,17.24,20.08,13.22,16.05,14.46,45.02,30.59,19.44,26.82,15.03,32.91,25.88,17.64,17.26,20.17,26.34,19.02,16.04,19.01,10.42,35.07,24.26,46.47,55.34
07/07/2021,25.11,19.95,25.7,24.25,23.87,45.99,14.25,13.89,20.18,18.73,17.51,26.42,25.08,23.95,23.09,25.52,35.75,17.26,13.03,20.42,27.91,23.87,33.51,35.62,17.99,29,14.1,17.88,12.13,44.4,32.88,27.94,25.74,20.04,35.81,27.21,21.25,20.71,21.75,29.38,20.46,21.49,19.49,10.42,37.99,28.31,48.64,56.91
07/08/2021,27.94,22.85,28.4,28.3,25.56,50.62,16.44,17.85,23.61,20.74,20.35,28.27,27.94,33.38,27.79,29.26,35.75,19.72,14.24,22.12,26.93,27.76,36.96,37.01,20.61,36.25,19.39,20.17,12.59,53.78,35.94,34.02,29.5,26.72,38.23,25.88,22.46,18.41,24.51,30.4,22.25,25.98,21.86,13.63,46.76,35.58,45.39,62.65
07/09/2021,30.3,24.82,30.94,30.7,27.55,54.82,24.12,16.86,25.51,25.09,23.19,29.66,25.08,35.56,33.27,34.86,36.3,23.01,15.45,23.14,25.47,30.69,37.31,43.95,22.86,38.48,17.63,18.8,14.46,62.53,39.76,41.31,31.64,30.06,44.04,29,24.46,18.41,26.1,30.4,24.05,26.63,20.44,16.84,43.83,37.2,52.96,69.96
