week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/27/2021,125.11,84.68,130.83,118.31,131.95,204.77,115.1,69.43,69.3,108.39,76.68,66.27,83.83,243.12,160.47,116.41,99.68,119.99,111.8,85.07,82.27,133.46,152.68,156.37,61.09,76.41,74.03,122.88,139.45,176.97,149.11,131.22,133.55,140.27,187.77,105.95,130.33,174.92,168.83,139.82,105.87,120.94,87.92,121.06,137.35,178.73,155.64,261.05
11/28/2021,128.87,86.87,132.93,121.45,137.59,215.27,116.2,72.9,71.21,106.05,79.99,72.3,85.26,244.57,161.64,116.1,106.18,124.92,114.83,83.03,83.25,137.84,158.55,154.52,65.22,79.75,84.61,124.71,145.04,179.47,148.35,133.65,130.33,148.62,194.06,108.85,146.37,176.07,175.95,152.99,109.1,125.75,84.6,123.47,146.12,185.2,168.61,274.63
11/29/2021,140.23,98.5,139.54,133.97,151.21,236.06,126.06,83.31,89.49,119.77,82.83,76.01,102.46,240.22,164.78,116.73,105.64,138.89,126.95,85.41,98.44,156.83,166.5,150.36,76.09,102.62,98.71,127.92,159.5,188.23,165.93,159.16,137.84,166.99,203.26,118,155.19,182.98,206,162.11,120.59,136.01,96.95,145.11,166.57,195.72,182.66,304.91
11/30/2021,149.91,111.55,144.81,141.65,163.94,251.4,128.25,92.24,104.72,137.16,101.76,82.96,111.77,232.24,167.52,119.84,103.47,155.33,131.19,90.86,104.31,166.09,178.93,155.91,77.59,116.56,108.4,130.22,169.29,211.36,171.29,162.81,137.3,180.34,219.71,133.17,168.42,178.37,220.23,165.15,139.61,143.71,106.93,152.33,179.72,223.21,189.14,319.01
12/01/2021,161.38,121.63,156.45,152.27,175.92,266.52,137.02,94.22,106.62,160.58,110.76,97.32,113.92,242.4,179.26,131.04,114.3,175.88,135.43,101.41,117.04,177.29,194.82,168.4,80.21,125.49,143.66,143.05,173.96,213.86,181.99,165.24,157.68,172,225.03,147.44,182.86,176.07,236.45,173.25,153.25,152.69,118.34,165.16,213.33,229.68,204.27,331.02
12/02/2021,184.58,144.34,177.23,173.57,199.92,306.63,161.14,116.54,132.52,185.34,130.64,111.69,136.85,263.44,190.61,147.23,135.43,216.15,152.1,120.8,142.02,205.05,215.55,187.37,92.58,140.54,162.16,167.36,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.53,212.94,197.94,265.71,187.44,174.78,168.73,139.25,181.19,249.86,257.18,252.91,376.44
12/03/2021,194.88,153.15,187.12,181.74,211.37,325.74,162.24,126.95,142.42,199.39,134.42,117.25,138.28,273.6,200.78,154.7,144.64,230.12,163.91,132.37,150.84,214.31,225.91,193.85,98.95,150.03,176.27,165.06,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.48,216.95,217.5,287.06,196.56,176.21,179,145.91,196.42,258.62,270.12,281.01,398.37
12/04/2021,200.21,160.7,190.87,185.48,216.87,337.5,168.81,131.91,151.17,206.75,146.26,120.96,139.71,268.52,198.04,163.42,146.26,225.19,166.34,137.48,156.71,219.67,237.31,193.38,101.2,158.95,190.37,165.06,193.08,261.39,231.7,190.75,194.69,210.4,273.43,188.26,218.55,225.56,299.71,204.66,185.9,177.4,151.13,198.03,270.31,290.34,296.14,402.02
12/05/2021,205.69,164.72,197.39,189.29,222.82,345.27,176.49,134.39,155.36,211.77,148.15,124.2,145.44,274.33,199.22,165.91,150.6,243.27,163.61,145.98,171.4,237.69,244.91,193.85,103.07,161.18,191.25,166.9,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.62,215.34,233.61,308.41,196.56,199.18,185.74,151.13,196.42,279.08,291.15,303.71,412.99
12/06/2021,212.65,172.19,204.46,198.38,228.01,351.37,176.49,140.83,156.51,217.12,162.82,139.96,149.74,283.76,213.31,182.71,169.02,253.13,168.46,149.05,173.85,233.79,244.22,200.32,108.7,158.95,188.6,178.36,182.82,285.15,263.81,211.4,225.8,217.08,280.69,205.44,231.78,249.72,306.83,203.65,200.98,184.45,149.71,208.45,274.7,309.75,317.76,410.38
12/07/2021,225.18,176,218.13,220.73,236,371.32,177.58,148.77,160.31,219.8,170.87,146.45,146.88,318.6,224.66,199.21,190.14,266.28,174.52,157.21,189.52,247.43,252.51,208.19,119.94,175.12,194.77,203.12,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.68,245.02,261.23,316.71,223.91,201.7,190.55,160.64,211.66,292.23,309.75,346.94,438.05
12/08/2021,238.65,182.2,230.24,251.49,242.87,383.92,175.39,168.6,173.26,218.46,176.07,146.45,154.04,344,242.66,216.33,191.77,270.39,181.18,173.89,202.75,250.84,263.57,221.6,136.43,190.74,180.67,220.08,214.53,365.82,366.28,349.91,277.28,332.3,288.43,215.48,257.05,256.63,329.76,232.02,207.08,195.04,166.34,214.06,305.38,309.75,371.8,449.01
12/09/2021,251.43,187.7,243.06,276.97,251.04,395.47,172.1,176.04,174.02,223.81,183.17,152.48,164.07,373.76,279.06,238.43,197.19,274.5,186.64,176.27,211.56,244.02,274.62,235.02,147.3,207.47,190.37,229.25,243.91,395.84,420.57,419.16,295.52,384.07,293.27,221.95,262.26,263.53,338.06,236.07,215.33,202.42,175.37,233.3,308.3,326.73,366.39,466.24
12/10/2021,268.22,197.71,261.49,307.67,260.97,408.49,190.74,182.98,180.88,222.47,201.16,166.38,184.85,410.04,307.24,263.96,214.52,290.94,192.39,189.54,228.7,252.3,281.87,256.3,160.04,224.76,200.06,251.26,281.69,442.11,479.45,471.41,326.09,440.84,300.04,227.75,281.91,262.38,347.16,240.12,225.02,209.79,190.11,238.12,319.99,343.72,365.31,483.99
12/11/2021,277.02,201.8,271.06,323.32,267.85,411.64,195.12,192.41,183.54,220.47,205.89,173.79,195.6,450.68,332.68,273.29,213.98,299.98,199.36,196,232.13,252.3,284.98,267.87,173.54,238.14,194.77,260.43,295.21,469,497.04,500.57,342.18,462.55,297.14,235.55,299.96,277.34,348.74,235.06,232.2,217.81,190.58,243.73,311.23,335.63,373.96,497.57
12/12/2021,296.71,212.66,291.07,364.95,278.59,422.56,211.56,202.32,188.87,226.82,217.25,187.23,212.08,500.03,363.6,299.44,226.44,290.94,215.12,216.76,249.27,255.71,300.87,298.86,181.41,254.32,205.35,298.95,348.38,542.17,549.8,592.9,391.52,531.01,320.37,248.04,318.8,288.85,357.44,243.16,225.74,220.7,207.22,258.96,328.76,351.81,376.12,506.96
12/13/2021,359.81,245.24,356.89,487.01,319.41,464.78,255.41,235.05,213.24,254.59,244.23,217.82,262.95,717.03,466.15,378.81,254.61,306.55,231.48,275.97,281.59,282.5,341.29,431.64,209.89,309.53,261.76,390.65,473.37,722.89,750.91,885.71,556.18,724.72,424.9,277.49,334.84,314.17,394.6,267.48,267.73,258.55,234.78,296.64,390.13,375.26,411.79,555.52
12/14/2021,468.08,298.4,468.34,719.71,380.24,518.54,289.39,273.24,261.6,303.77,283.52,288.73,341.04,1071.92,645.41,514.84,320.16,367.37,279.95,362.75,351.62,333.64,396.56,621.79,282.98,428.33,346.36,545.17,695.83,1123.73,1121.78,1370.48,880.66,1072.05,585.57,339.5,378.15,339.49,452.33,284.7,306.49,301.86,276.13,352.76,466.11,431.87,444.21,608.25
12/15/2021,602.1,361.79,604.59,1001.47,461.48,595.2,361.74,319.36,325.96,357.63,339.37,358.71,422.72,1495.75,883.76,712.18,407.92,453.66,335.4,477.42,428.02,371.14,445.61,818.41,368.81,582.81,458.29,748.28,982.65,1557.09,1542.35,2005.91,1289.34,1437.75,779.15,416.68,425.47,408.53,526.27,320.16,366.07,365.38,353.12,411.29,533.32,526.49,501.49,686.05
12/16/2021,748.76,444.93,761.12,1276.66,558.29,674.8,436.28,389.28,398.31,440.93,423.15,450.47,510.13,1877.49,1111.95,944.7,529.8,520.23,391.15,612.52,540.17,435.92,541.64,1076.1,489.5,728.93,566.7,961.03,1260.61,1982.94,1952.21,2505.26,1658.34,1791.76,982.4,516.61,496.45,471.83,635,382.98,436.41,428.57,428.69,508.3,620.99,600.9,566.34,769.58
12/17/2021,888.84,542.87,902.81,1518.14,656.78,780.86,534.94,468.12,496.17,535.61,501.72,564.48,611.15,2184.48,1298.25,1148.89,635.44,588.45,438.11,753.05,664.56,512.39,631.11,1306.03,616.94,896.81,704.18,1171.49,1531.11,2340.01,2248.14,2845.45,1935.62,2060.6,1208.41,599.81,557.4,515.56,739.78,442.76,507.47,520.64,511.86,602.1,749.57,693.91,642,886.01
12/18/2021,997.49,616.48,1018.98,1675.13,745.97,879.99,597.42,530.11,577.66,615.9,558.99,633.54,685.67,2371.72,1432.1,1293.94,763.83,683.78,495.37,860.24,778.18,605.91,696.39,1468.88,690.78,998.87,784.38,1284.74,1682.21,2608.9,2457.66,3090.87,2148.01,2259.32,1391.82,687.03,611.54,571.95,830.72,506.59,579.25,584.79,599.78,675.06,865,782.06,704.68,1002.44
12/19/2021,1104.13,689.25,1130.75,1810.76,845.71,991.72,666.48,587.14,645.06,691.18,633.3,717.42,745.85,2535.01,1563.22,1441.8,881.92,755.28,562.63,974.58,872.2,676.05,787.93,1601.19,770.61,1115.43,918.35,1361.31,1801.6,2795.87,2631.25,3259.75,2334.12,2414.61,1571.36,783.17,666.08,657.11,910.99,593.72,663.59,677.18,703.39,773.67,957.06,892.86,816.01,1113.65
12/20/2021,1371.57,923.49,1408.53,2175.35,1059.03,1223.79,895.59,759.21,862.11,924.69,861.44,978.81,993.75,2876.83,1880.25,1815.01,1148.99,1006.77,724.73,1266.21,1168,878.66,970.32,1920.88,1027.73,1404.89,1190.68,1759.29,2134.59,3303.02,3050.29,3638.82,2660.74,2788.66,1914.96,1031.88,816.05,830.88,1121.73,759.88,794.94,843.03,893.97,971.7,1154.31,1105.56,999.74,1387.76
12/21/2021,1626.44,1221.82,1660.1,2370.9,1323.15,1524.12,1179.5,1049.81,1124.86,1217.75,1157.74,1259.66,1301.12,2971.18,2110.39,2150.25,1439.89,1290.31,864.1,1560.21,1486.81,1058.88,1175.16,2191.98,1275.48,1724.46,1498.26,1969.75,2333.27,3419.33,3167.28,3553.77,2762.11,2883.85,2228.56,1320.75,997.71,1003.5,1371.62,971.64,1021.04,1096.45,1167.25,1206.61,1433.39,1382.15,1272.1,1710.94
12/22/2021,1884.21,1585.03,1919.88,2470.55,1614.25,1840.83,1487.53,1377.1,1431.02,1585.42,1517.46,1646.64,1678.7,2949.41,2237.98,2419.18,1809.35,1575.49,1085.88,1870.89,1842.35,1301.92,1466.02,2429.32,1517.61,1975.43,1886.93,2092.17,2383.64,3418.08,3142.81,3212.36,2678.44,2883.85,2539.73,1645.3,1165.74,1155.41,1668.56,1231.01,1287.34,1363.66,1430.07,1585.03,1813.29,1637.71,1523.93,2060.75
12/23/2021,2117.33,1906,2134.07,2574.25,1891.02,2149.14,1767.06,1681.58,1699.86,1892.2,1845.95,1975.23,2031.21,2921.1,2323.7,2663.53,2131.67,1868.89,1260.09,2143.46,2167.04,1514.28,1660.84,2573.2,1727.88,2254.84,2227.12,2221.01,2421.88,3438.09,3054.88,3042.27,2653.23,2867.15,2779.28,1946.66,1340.17,1359.1,1899.48,1471.14,1540.35,1656.86,1705.25,1891.29,2182.96,1928.05,1795.21,2364.62
12/24/2021,2168.93,2018.75,2191.57,2495.54,1990.05,2208.16,1837.22,1817.95,1790.48,2040.74,1942.98,2069.31,2102.86,2712.09,2323.7,2707.42,2297.98,2071.89,1345.53,2212.88,2256.66,1599.03,1731.66,2531.1,1736.88,2297.23,2338.17,2114.64,2299.69,3269.25,2883.59,2838.16,2511.64,2748.59,2811.22,2069.79,1413.16,1461.52,1935.85,1575.49,1617.51,1788.39,1821.69,2022.78,2279.4,1973.34,1855.74,2410.04
12/25/2021,2139.19,2042.51,2151.92,2406.82,1981.85,2172.88,1850.37,1844.23,1785.53,2067.51,1986.99,2108.24,2117.19,2572.02,2233.68,2639.56,2262.23,2094.08,1364.32,2184.64,2220.91,1567.37,1752.38,2430.71,1734.63,2262.65,2378.71,2047.69,2218.54,3074.77,2700.07,2651.05,2380.78,2601.64,2756.54,2067.56,1406.34,1464.97,1901.06,1620.07,1603.52,1807.63,1819.79,2013.96,2251.64,1952.32,1866.55,2340.08
12/26/2021,2302.56,2255.59,2314.7,2460.42,2173.56,2433.93,2004.93,2061.43,1970.98,2274.59,2185.79,2309.38,2401.63,2562.59,2304.13,2764.69,2491.91,2405.56,1557.92,2340.49,2448.14,1736.38,1921.65,2546.83,1865.06,2423.83,2625.48,2080.25,2255.85,3044.76,2634.3,2561.14,2370.59,2551.54,2858.17,2301.1,1520.23,1574.3,2082.54,1790.29,1811.67,1964.82,1975.67,2305.79,2542.41,2185.24,2085.95,2619.93
12/27/2021,2608.3,2746.21,2574.9,2499.41,2567.2,2931.68,2331.6,2506.25,2501.42,2754.67,2690.82,2737.61,2884.53,2550.25,2351.48,2934.33,2936.67,2924.97,1894.83,2577.67,2757.65,2033.49,2246.7,2695.33,2177.28,2683.73,3074.08,2032.1,2173.3,2888.42,2419.43,2235.53,2327.14,2324.44,3108.36,2753.69,1816.57,1790.65,2407.56,2041.56,2233.73,2375.43,2342.1,2802.86,3201.39,2637.32,2604.73,3044.4
12/28/2021,2839.36,3130.85,2761.63,2540.61,2872.63,3241.88,2591.4,2755.19,2918.01,3128.02,3137.16,3161.2,3219.13,2546.62,2347.18,3120.78,3281.74,3322.75,2116.31,2788.65,2915.83,2285.79,2404.56,2812.38,2418.66,2768.5,3421.32,2033.94,2076.76,2922.19,2231.32,2080.02,2306.23,2117.38,3252.1,3139.59,2018.28,1966.72,2646.77,2227.98,2605.18,2671.51,2544.09,3197.32,3610.51,2950.31,2892.23,3316.42
12/29/2021,3070.52,3492.09,2932.03,2626.01,3172.69,3583.8,2775.56,3040.82,3282.81,3503.72,3515.34,3561.62,3524.35,2570.57,2382.01,3301.32,3558.02,3745.18,2290.22,2921.02,3074.99,2521.53,2501.63,2960.89,2681.4,2953.66,3678.67,2076.12,2046.45,2937.2,2118.15,2060.58,2325.54,2017.19,3398.73,3529.95,2240.44,2137.04,2834.58,2430.62,2931.41,3013.47,2826.4,3408.17,4073.69,3333.66,3227.28,3575.38
12/30/2021,3277.58,3810.94,3098.05,2704.29,3438.68,3839.6,2973.97,3268.93,3654.08,3839.94,3822.05,3869.36,3791.59,2672.9,2471.64,3443.26,3781.75,4125.69,2497.16,3049.31,3208.2,2658.89,2610.09,3142.71,2916.41,3044.57,3988.02,2098.59,2006.34,2937.2,2033.27,1992.54,2385.61,1985.46,3541.01,3920.75,2450.57,2262.48,2992.74,2610.96,3208.11,3276.52,3014.13,3656.71,4469.67,3632.08,3516.93,3724.18
12/31/2021,3427.23,3982.7,3228.68,2800.87,3631.86,4001.11,3067.14,3376.54,3877.61,4019.59,4002.39,4004.22,3968.56,2790.47,2535.44,3532.9,3917.18,4496.35,2631.08,3153.43,3325.24,2778.22,2771.76,3232,3129.68,3142.17,4065.58,2198.54,1994.68,3027.25,2072.27,1960.95,2428.51,2025.54,3655.22,4119.72,2606.56,2371.8,3132.32,2803.47,3474.41,3460.97,3194.73,3768.95,4713.68,3776.04,3654.19,3870.89
01/01/2022,3485.22,4034.81,3277.7,2839.68,3709.64,4096.88,3129.63,3456.38,3944.63,4095.87,4011.38,3999.12,4026.6,2825.31,2568.71,3590.18,3966.48,4687.02,2680.16,3176.23,3353.65,2817.67,2793.86,3291.21,3176.53,3156.67,4121.1,2237.06,2018.93,3080.4,2118.15,1959.74,2433.88,2057.27,3711.84,4210.73,2674.33,2417.84,3207.44,2853.11,3540.8,3542.45,3272.67,3799.42,4779.43,3821.33,3716.88,4024.91
01/02/2022,3603.05,4118.16,3395.91,2941.54,3857.83,4225.83,3206.36,3557.05,4072.57,4209.28,4032.68,4056.13,3997.94,2890.62,2616.46,3706.59,4008.19,5130.82,2844.07,3219.79,3420.74,2984.73,2892.31,3405.02,3267.61,3166.15,4158.12,2365.9,2050.18,3348.67,2206.85,2004.69,2527.2,2122.39,3865.74,4407.47,2772.18,2452.36,3244.21,2969.63,3711.99,3718.24,3370.58,3926.89,5024.9,3924.04,3876.84,4111.06
01/03/2022,3649.03,4162.65,3457.98,2983.23,3910.32,4172.07,3188.82,3603.66,4077.52,4297.6,4045.93,4147.89,4018,2855.06,2634.46,3674.84,4019.02,5344.5,2974.05,3224.21,3446.21,3123.54,3095.08,3369.4,3214.39,3131.57,4175.74,2435.59,2077.23,3526.89,2260.38,2075.16,2539.53,2224.25,3836.7,4417.73,2886.87,2540.97,3234.33,3024.34,3901.13,3758.02,3433.31,3805.83,4975.23,3979.04,3754.71,4032.75
01/04/2022,3657.34,4198.33,3456.11,3033.88,3895.94,4117.46,3199.78,3663.17,4053.53,4334.07,4151.48,4108.96,4111.86,2851.43,2664.6,3565.27,4037.99,5421.75,3070.4,3106.13,3371.77,3105.52,3245,3312.96,3136.05,3210.77,4142.25,2531.88,2122,3673.85,2322.32,2111.61,2579.22,2347.82,3820.24,4376.69,2963.46,2591.61,3162.37,3078.04,3864.16,3758.66,3439.01,3805.83,4913.86,3961.24,3740.66,3939.81
