week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/08/2022,143.8,100.48,157.35,167.31,131.55,176.63,137.02,93.23,111.19,99.7,82.36,74.62,97.44,219.17,172.21,122.33,99.68,193.14,194.82,101.07,93.05,185.08,186.53,139.72,97.45,117.12,110.17,169.65,176.29,257.01,201.11,157.95,162.51,136.93,138.89,116.44,169.63,141.55,121.39,134.75,125.25,120.94,86.97,98.61,137.35,160.13,177.25,195.79
02/09/2022,130.63,91.74,140.16,154.29,120.9,159.62,124.97,86.29,100.53,87.65,73.36,72.3,89.56,182.16,161.25,115.48,95.34,173.41,164.52,95.96,81.29,160.73,163.39,117.05,90.7,107.64,109.28,156.81,166.03,243.88,168.99,149.44,150.17,101.86,129.7,105.51,149.18,134.64,109.92,117.53,118.43,110.35,85.07,93,118.35,153.66,157.8,174.91
02/10/2022,120.54,82.57,125.28,145.76,114.69,148.9,118.39,79.34,91.39,81.63,68.63,61.64,66.63,158.21,151.08,111.12,87.76,162.73,140.89,90.18,72.48,136.87,137.14,103.63,82.83,110.43,98.71,145.81,160.43,230.75,159.05,136.08,138.37,101.86,119.53,104.39,144.76,113.93,106.76,104.36,109.46,102.33,82.7,87.39,118.35,135.06,146.99,164.46
02/11/2022,113.34,79.18,117.54,140.17,105.29,138.19,110.72,75.38,97.48,79.96,59.64,53.3,63.77,150.95,148.34,100.23,86.13,156.97,122.4,84.39,72.48,123.71,126.43,102.71,77.96,105.97,85.49,143.97,153.44,236.38,149.11,130,129.26,96.85,110.82,98.82,127.92,110.48,97.27,89.16,95.46,93.99,77.47,84.18,112.51,124.55,136.18,152.98
02/12/2022,108.93,75.09,114.14,136.12,98.85,135.67,101.95,72.4,92.15,74.94,58.69,53.76,56.6,143.7,147.55,96.8,83.97,149.58,120.28,80.31,73.95,115.43,120.56,99.47,71.96,103.18,80.2,139.84,153.9,225.75,152.17,130,125.5,96.85,105.5,89.45,119.9,100.12,96.87,79.03,89.36,87.9,77.94,80.17,106.66,122.12,135.1,151.41
02/13/2022,103.25,73.61,109.46,127.89,91.89,127.06,93.18,68.43,90.63,73.94,56.33,54.22,58.03,138.62,143.25,97.43,82.88,137.25,111.19,77.93,71.01,111.54,112.61,94.38,67.47,94.25,79.32,135.26,145.04,217.62,141.46,114.21,122.28,83.49,99.21,84.09,107.07,93.21,89.36,70.92,81.11,81.48,78.42,74.56,100.82,118.89,127.53,137.84
02/14/2022,95.23,65.93,101.88,121.08,82.79,116.56,73.44,58.52,79.59,66.91,54.43,46.81,59.47,137.16,138.55,91.82,80.17,118.35,98.77,72.48,65.62,107.15,102.94,88.83,66.34,86.45,73.15,132.97,129.65,207.61,127.7,120.28,115.85,80.15,90.01,79.19,104.66,79.41,77.89,65.86,69.62,69.29,71.29,64.14,94.97,105.95,115.65,128.44
02/15/2022,87.89,58.31,92.07,114.51,78.04,108.16,64.68,49.09,72.73,59.21,46.39,44.03,52.3,123.38,123.68,87.78,74.22,113.42,84.53,65.33,57.79,94.98,88.78,80.5,61.09,76.41,65.22,121.5,127.32,193.85,129.23,111.78,109.95,95.18,91.47,72.72,96.64,82.86,73.15,61.8,66.39,63.52,67.01,57.72,92.05,104.33,95.11,119.56
02/16/2022,82.42,52.39,87.31,108.98,72.01,103.33,57,42.15,66.64,55.87,40.71,38.93,48,123.38,113.11,79.06,69.88,105.2,83.62,61.59,55.83,93.52,83.25,77.26,58.85,70.27,62.57,112.33,117.53,187.6,120.05,99.63,105.12,100.19,82.27,68.7,88.22,81.71,71.96,57.75,55.63,55.5,65.11,54.52,97.9,96.24,87.54,114.34
02/17/2022,77.62,48.02,82.35,105.36,66.6,96.82,49.33,38.68,59.4,54.2,39.76,35.22,41.56,111.76,112.72,70.35,66.09,89.58,79.08,57.51,53.38,90.59,79.45,76.8,53.6,63.58,55.52,110.04,112.4,186.98,123.11,108.13,98.69,96.85,80.33,60.9,79.8,81.71,62.47,64.84,50.96,51.97,61.78,51.31,87.67,93.01,82.14,107.03
02/18/2022,73.67,43.51,78.44,100.14,63.76,93.67,51.52,32.73,47.98,48.84,39.76,33.83,37.26,107.41,106.07,70.97,59.05,81.36,75.74,54.79,49.95,83.78,82.9,70.32,49.1,63.58,50.24,105.92,108.2,169.47,119.29,98.41,96.54,100.19,78.88,54.65,74.59,78.25,62.87,64.84,51.32,51.33,59.41,45.7,90.59,84.11,84.3,103.38
02/19/2022,70.87,41.53,73.71,98.42,62.56,87.37,49.33,31.24,45.31,47.51,36.45,29.2,42.27,103.06,106.07,64.74,52.55,73.97,67.56,51.72,46.52,75.49,80.49,69.86,46.85,62.46,51.12,107.75,99.34,179.47,116.23,97.2,91.71,93.51,82.27,53.76,68.97,72.5,56.94,73.96,53.12,50.68,57.51,44.1,92.05,74.4,76.74,97.63
02/20/2022,69.74,40.4,72.07,98.85,61.01,85.69,46.04,34.22,41.89,44.49,36.92,30.12,42.27,103.06,103.72,61.63,50.92,69.86,63.93,52.06,43.59,72.09,83.59,69.4,46.85,67.48,47.59,101.79,100.27,178.22,120.05,104.49,90.1,105.2,81.79,50.86,66.57,66.75,58.12,73.96,53.83,48.44,57.03,44.9,92.05,69.55,70.25,99.2
02/21/2022,64.08,36.67,63.99,92.1,57.95,78.76,48.23,31.74,38.46,38.14,33.61,26.88,39.41,100.88,90.8,55.09,43.88,59.17,57.87,46.96,37.22,59.91,70.47,64.77,38.98,62.46,41.42,93.54,92.34,176.97,116.23,95.98,79.38,98.52,84.21,50.41,60.15,58.69,54.56,66.87,52.76,44.91,51.8,41.69,81.82,69.55,65.93,87.19
02/22/2022,60.78,34.76,60.82,86.82,55.33,74.14,47.14,31.24,35.03,36.8,29.35,26.42,38.69,103.78,91.59,47.94,40.63,54.24,57.26,42.54,36.73,53.58,71.16,57.83,36.73,56.89,41.42,87.57,83.01,171.97,110.88,94.77,74.55,96.85,78.88,50.19,61.76,44.88,57.33,59.78,51.32,40.42,46.1,36.08,74.52,55.8,73.49,83.01
02/23/2022,58.1,33.63,56.25,87.37,51.96,69.52,51.52,29.75,30.84,36.8,27.45,25.49,37.26,98.7,98.24,44.51,33.04,50.13,48.78,40.15,32.81,48.22,64.94,49.97,36.36,56.89,39.66,91.24,87.68,167.59,110.88,102.06,77.23,103.53,79.85,44.84,57.75,46.03,51.01,59.78,49.89,39.14,43.25,35.28,59.91,59.85,74.58,73.09
02/24/2022,55.61,33.42,52.31,84.85,49.65,67.42,51.52,29.26,31.61,36.47,24.61,24.1,41.56,103.78,89.63,42.64,31.42,46.02,43.02,37.43,31.83,44.32,55.61,49.5,34.11,58.56,37.9,83.91,86.75,162.59,99.41,109.35,76.16,95.18,78.88,43.5,54.54,42.58,49.82,52.69,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,53.33,30.11,50.2,84.67,46.72,63.01,43.85,27.27,26.66,34.12,22.25,23.64,37.97,113.22,89.63,38.6,34.67,43.56,37.87,35.73,29.38,42.86,45.6,52.28,32.98,56.33,39.66,80.24,90.48,156.96,99.41,117.85,78.84,96.85,77.43,40.37,50.53,46.03,47.84,44.58,45.58,32.08,39.45,32.87,55.52,59.04,67.01,62.65
02/26/2022,52.33,29.33,50.31,84.18,44.01,61.54,42.75,23.8,26.66,35.8,22.25,22.71,32.24,116.12,86.89,41.71,36.84,47.67,38.78,36.75,32.32,41.4,40.42,48.58,33.73,59.12,37.9,81.16,90.48,145.08,95.58,117.85,79.91,106.87,72.11,37.47,48.52,44.88,48.63,34.45,40.91,31.12,35.64,36.08,52.6,60.66,67.01,59
02/27/2022,52.2,28.91,50.86,84.42,43.44,59.44,44.94,22.81,24.75,35.8,23.67,22.71,30.09,126.28,88.45,41.4,35.75,52.6,40.6,35.73,35.26,41.89,35.23,49.97,33.73,54.1,43.19,82.99,84.88,157.58,99.41,106.92,82.06,96.85,68.72,37.7,51.73,43.73,46.66,33.43,41.27,30.8,32.32,32.87,52.6,61.46,67.01,53.78
02/28/2022,54.06,30.04,52.42,89.95,43.48,61.12,38.37,24.3,24.37,39.48,24.14,26.42,31.52,119.75,97.46,45.45,37.38,55.06,40.3,36.07,41.63,42.37,36.27,47.19,34.11,64.14,55.52,82.53,90.94,161.34,110.11,108.13,92.79,108.54,67.75,33.91,51.33,46.03,45.87,31.41,43.43,33.04,34.22,38.48,55.52,61.46,72.41,55.34
03/01/2022,53.02,29.4,50.59,92.47,41.44,55.87,42.75,23.8,22.09,39.14,24.14,24.56,30.81,117.57,100.59,47.94,34.13,48.49,33.93,33.35,41.63,39.94,32.47,47.19,35.61,71.95,62.57,88.95,91.88,160.71,108.58,114.21,91.71,110.21,61.94,32.57,43.71,51.79,41.12,31.41,42.35,31.76,33.27,41.69,54.06,62.27,52.96,51.69
03/02/2022,52.62,28.28,50.55,91.05,41.26,57.76,38.37,23.31,23.61,38.81,20.83,23.17,27.23,116.84,96.28,48.56,34.67,43.56,35.15,30.29,43.1,39.94,32.47,52.28,33.73,76.41,59.93,85.28,88.14,164.46,110.11,105.7,87.96,108.54,60.01,32.34,44.11,49.48,40.73,30.4,45.58,32.4,33.27,36.08,56.98,51.76,51.88,63.17
03/03/2022,51.83,26.51,49.81,92.9,39.58,54.61,38.37,20.83,23.23,33.79,18.46,22.25,24.36,111.76,95.89,49.49,37.92,41.09,34.84,28.58,42.12,35.07,33.16,51.82,32.23,79.2,64.34,93.08,82.08,158.84,119.29,95.98,94.39,123.57,58.07,31.9,42.91,49.48,39.14,25.33,43.78,31.44,28.04,36.88,55.52,47.72,52.96,57.95
03/04/2022,51.3,27.64,48.52,92.65,38.87,53.35,37.27,23.31,23.99,35.13,20.83,20.86,27.23,105.23,99.81,48.25,32.5,38.63,33.93,27.56,41.14,30.2,32.47,50.89,32.61,82.54,65.22,97.2,78.35,162.59,115.47,88.69,89.57,135.26,59.04,31.9,41.71,39.13,36.77,29.38,42.35,30.8,31.37,32.87,56.98,48.52,42.15,59
03/05/2022,50.76,27.29,47.35,91.79,39,53.77,38.37,24.79,24.75,32.12,20.83,22.25,25.08,107.41,98.63,47.31,30.88,34.52,34.54,25.52,37.22,28.25,31.09,52.28,32.23,79.75,66.1,97.2,79.28,159.46,118.52,88.69,87.42,131.92,62.43,33.01,40.9,39.13,36.77,28.37,41.63,29.19,32.79,28.06,55.52,46.91,42.15,61.09
03/06/2022,50.53,26.44,47.46,91.48,38.87,53.35,35.08,23.31,24.75,31.11,20.83,20.86,25.08,100.88,104.5,49.8,31.96,32.05,32.72,24.5,34.28,29.22,32.13,51.82,34.11,80.87,59.93,99.04,83.95,142.58,117.76,93.55,87.42,143.61,63.4,31.23,38.5,42.58,40.33,29.38,41.63,28.87,33.74,26.46,56.98,46.91,39.99,60.04
03/07/2022,49.73,24.61,48.63,91.18,36.52,50.62,40.56,21.82,23.99,28.77,17.04,17.61,20.06,107.41,106.85,53.85,28.17,34.52,30.9,27.22,27.91,28.25,30.74,58.76,37.11,73.62,51.12,102.25,86.28,138.2,120.82,102.06,85.28,140.27,62.91,30.11,33.68,42.58,42.7,30.4,35.53,24.06,31.84,23.25,59.91,38.01,35.67,60.04
03/08/2022,50.62,24.33,51.49,91.91,35.98,51.67,37.27,19.34,26.27,28.1,17.99,18.07,17.91,106.68,110.76,58.21,27.09,41.91,34.24,31.31,25.47,29.22,32.47,65.69,35.23,70.83,44.95,103.16,90.48,138.82,120.82,95.98,101.37,133.59,63.4,29.89,32.08,41.43,44.28,31.41,33.74,22.78,30.42,24.05,67.21,42.05,39.99,55.87
03/09/2022,50.46,23.41,53.4,91.97,35.01,46.2,33.98,18.84,23.61,25.76,21.77,17.61,17.91,101.6,114.29,66.61,23.29,45.2,35.75,35.05,24,28.25,34.89,70.32,37.86,71.39,43.19,102.71,87.68,141.95,120.82,100.84,96,136.93,67.75,29.44,32.88,37.98,43.1,27.36,29.07,18.93,28.04,27.26,62.83,46.91,33.5,44.38
03/10/2022,52.35,23.69,57.15,95.29,34.92,47.25,33.98,20.33,26.27,27.1,24.14,15.76,14.33,107.41,125.64,75.95,20.04,52.6,33.33,37.43,24.98,30.2,35.93,77.72,40.1,78.08,45.83,103.16,105.87,142.58,122.35,108.13,92.25,131.92,68.72,28.77,31.68,40.28,45.07,30.4,26.2,19.25,27.09,26.46,56.98,49.33,29.18,49.6
03/11/2022,54.36,24.89,60.35,98.85,35.27,47.67,39.46,21.32,28.18,26.76,23.19,18.07,15.76,115.39,127.99,80.62,25.46,50.95,36.66,41.17,23.02,33.61,38,83.74,38.61,80.87,50.24,105,116.13,143.2,129.99,108.13,99.76,120.23,70.66,29.22,34.09,42.58,47.05,29.38,25.12,17.32,23.29,28.86,59.91,45.29,33.5,50.64
03/12/2022,54.19,24.47,61.25,98.73,34.61,44.73,42.75,21.32,25.51,26.09,22.72,17.61,16.48,110.31,131.51,82.8,28.71,50.95,34.24,42.54,25.47,35.56,39.03,85.13,36.36,79.75,49.35,104.08,113.8,148.2,130.76,105.7,103.51,115.22,65.82,27.66,33.28,42.58,46.26,27.36,25.84,18.28,24.24,30.47,52.6,44.48,34.59,46.47
03/13/2022,55.62,25.95,61.25,102.47,35.94,46.2,51.52,24.79,27.42,28.44,20.35,18.54,15.05,111.04,131.12,85.91,29.79,51.78,32.42,43.9,25.47,33.12,38,82.81,38.23,83.66,56.41,107.75,120.32,151.96,133.82,106.92,105.12,125.24,65.82,30.11,33.28,44.88,46.66,29.38,27.28,18.93,24.71,33.67,48.22,46.1,41.07,48.03
03/14/2022,59.06,28.7,65.71,107.57,38.02,46.83,52.62,28.27,28.18,34.46,23.19,19.93,17.2,118.3,140.12,91.82,34.13,50.95,34.54,47.3,25.96,41.4,44.91,84.2,34.86,84.22,62.57,115.54,127.32,169.47,141.46,100.84,114.24,113.55,73.08,31.67,34.49,44.88,46.66,31.41,28.35,22.46,25.19,36.08,48.22,50.95,34.59,49.6
03/15/2022,61.37,29.69,68.36,111.93,39.89,46.2,61.39,30.25,25.51,35.13,20.35,21.32,22.21,126.28,151.86,97.12,35.21,46.02,37.87,49.68,27.91,40.43,45.94,81.89,38.23,84.22,62.57,116.92,130.12,175.09,152.17,120.28,108.88,133.59,80.82,31.23,38.1,47.18,48.24,34.45,27.28,25.02,26.14,34.47,40.91,43.67,37.83,53.78
03/16/2022,64.78,32.65,70.51,119.67,42.37,47.46,70.16,33.22,25.89,41.15,20.35,23.17,23.64,137.89,154.21,98.36,41.71,45.2,39.08,54.11,28.89,42.37,43.87,77.72,37.48,81.98,66.1,124.26,146.91,190.1,165.17,128.79,120.67,135.26,85.17,32.79,37.69,50.64,48.63,32.42,32.3,27.91,30.89,35.28,39.45,37.2,43.23,57.95
03/17/2022,65.16,33.63,70.47,120.4,42.55,48.09,70.16,33.72,22.09,43.16,20.83,25.95,30.81,145.15,155.77,96.18,43.34,45.2,39.69,50.36,28.89,43.35,44.56,75.87,36.73,70.27,60.81,131.13,138.05,205.11,171.29,131.22,124.43,140.27,89.05,32.79,34.89,49.48,49.82,30.4,32.66,29.19,32.32,32.87,37.99,38.82,50.8,55.34
03/18/2022,68.14,33.99,71.8,129.24,45.17,49.56,71.25,32.23,22.47,42.15,22.72,27.34,29.38,150.95,161.64,101.47,39,41.09,38.78,54.11,29.87,43.84,44.22,69.4,44.23,65.81,59.93,146.72,139.91,212.61,183.52,154.3,133.55,170.33,93.88,33.46,35.69,56.39,51.01,28.37,33.02,35.93,38.02,35.28,36.53,39.63,50.8,58.48
03/19/2022,70.71,34.48,73.36,135.26,47.3,53.98,67.96,31.74,23.61,43.16,24.61,27.81,30.09,154.58,165.95,104.28,35.75,44.38,41.21,53.77,29.87,46.76,44.56,69.86,47.23,68.04,58.17,154.06,145.98,217.62,197.29,164.02,136.76,192.03,101.14,35.02,36.09,60.99,51.01,32.42,36.25,38.17,38.97,34.47,39.45,42.86,54.04,63.7
03/20/2022,73.69,33.49,77.27,141.16,50,55.03,65.77,28.76,22.09,42.49,24.61,26.42,30.81,163.29,174.95,103.96,35.75,45.2,43.93,56.15,30.85,48.22,47.67,81.89,44.6,69.71,56.41,173.32,150.64,226.37,204.17,173.74,141.59,185.35,111.79,36.14,37.69,64.44,54.96,36.47,33.74,40.1,44.2,36.08,46.76,42.86,50.8,65.26
03/21/2022,79.35,37.23,80.47,156.63,52.93,59.02,87.7,30.75,26.27,46.5,24.61,25.95,36.54,162.57,191,108.63,40.09,41.09,47.57,53.08,34.77,50.17,43.87,88.36,53.6,84.77,56.41,186.61,161.83,243.88,231.7,202.9,152.32,238.79,117.6,36.58,39.7,64.44,61.29,43.57,36.25,43.31,44.67,38.48,43.83,44.48,62.69,69.44
03/22/2022,85.19,39.98,84.53,170.87,56.61,64.69,93.18,33.22,29.7,50.18,26.98,26.88,36.54,178.53,196.48,107.7,51.46,44.38,47.57,53.42,38.69,51.14,43.52,100.39,53.97,85.89,64.34,208.16,175.82,272.65,248.52,215.05,179.13,245.47,125.34,38.37,41.3,69.05,69.98,41.54,37.68,48.12,47.05,45.7,45.3,56.61,67.01,73.62
03/23/2022,90.47,40.61,89.96,181.92,60.07,71.62,89.89,34.22,34.65,50.52,26.03,26.42,38.69,198.13,217.22,113.61,49.84,43.56,49.08,54.11,43.1,51.14,46.29,111.03,56.22,93.7,67.86,232.46,185.15,270.14,258.46,230.84,199.52,263.84,134.05,41.49,44.11,71.35,79.47,53.7,36.61,48.76,49.9,43.29,52.6,65.51,69.17,82.49
