week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/21/2022,366.49,278.94,347.63,424.08,376.55,478.01,340.92,276.71,213.62,357.63,221.51,238.21,271.54,363.6,465.76,338.04,284.4,341.89,310.25,275.97,304.61,407.19,341.63,336.34,251.5,361.96,378.09,414.49,475.7,570.31,563.57,468.98,404.39,412.45,484.43,312.51,467.18,468.38,335.29,374.88,320.13,325.92,341.72,310.27,441.27,435.91,437.72,523.67
05/22/2022,366.97,278.66,344.82,431.88,375.98,478.43,339.82,271.25,214.77,361.98,220.09,236.36,270.11,362.87,452.45,333.99,289.82,340.25,313.89,276.99,299.71,401.83,331.27,338.65,255.62,370.32,393.07,427.79,480.37,574.06,573.51,488.42,420.48,390.75,493.14,313.18,449.13,486.79,343.99,378.93,318.69,322.39,337.44,296.64,433.96,431.87,440.97,528.37
05/23/2022,368.39,279.72,344.39,439.18,373.27,489.77,328.86,277.2,220.48,362.65,223.41,229.87,269.4,356.34,470.45,324.34,286.57,359.97,312.68,277.33,281.59,393.55,335.76,348.83,264.62,373.67,387.79,424.12,492.49,589.07,580.39,484.77,434.97,414.12,496.04,309.61,432.29,475.28,350.32,376.9,321.56,315.33,344.09,292.63,428.12,469.07,466.91,519.5
05/24/2022,365.3,280.28,343.8,437.1,365.68,481.37,347.49,267.78,225.05,357.63,229.09,234.97,262.23,354.16,472.8,323.41,281.15,367.37,319.04,280.74,273.27,393.06,335.42,332.17,257.12,366.42,385.14,425.04,496.69,582.19,578.86,487.2,444.08,400.77,482.01,307.16,409.03,440.76,350.71,380.96,321.92,305.71,346.94,278.2,429.58,463.41,462.58,504.35
05/25/2022,358.58,270.69,340.68,431.82,358.27,462.68,352.97,265.8,225.43,330.87,215.36,231.26,255.07,367.22,481.02,323.1,293.61,347.64,306.01,280.4,275.72,394.04,323.67,315.06,258.99,356.38,375.45,410.82,498.09,580.31,561.27,453.18,446.76,424.14,458.29,306.93,386.97,464.92,349.53,375.89,320.49,296.73,334.11,274.99,407.66,452.9,463.66,473.55
05/26/2022,352.58,268.93,333.45,424.94,352.68,452.18,350.78,268.77,219.34,319.49,218.67,241.92,247.9,357.06,473.98,322.16,289.82,341.89,288.13,271.55,264.45,386.73,320.22,313.67,260.12,341.88,364.87,408.07,497.15,565.93,550.57,433.74,432.28,434.16,461.68,303.36,385.77,421.19,340.43,368.8,314.75,293.84,335.54,256.55,407.66,441.58,443.13,466.24
05/27/2022,341.05,259.2,323.06,412.9,341.24,429.7,345.3,257.37,212.1,305.78,216.78,231.26,236.44,347.63,461.45,311.58,276.28,328.74,274.5,270.53,262,369.19,311.93,298.4,252.25,332.4,356.06,392.48,492.02,532.16,546.74,432.53,419.95,425.81,451.03,296.23,376.55,416.59,329.76,351.57,294.65,289.03,313.2,253.35,360.9,437.53,405.3,447.97
05/28/2022,331.07,248.55,315.4,400.75,330.37,421.3,326.67,245.96,209.05,292.06,207.31,214.58,233.57,334.57,452.45,299.75,264.36,327.1,271.77,261.34,256.13,361.4,307.78,290.54,249.62,319.57,338.43,390.65,479.9,515.28,538.33,409.44,399.57,404.11,452,286.63,361.31,386.67,321.46,330.3,284.6,281.33,298.47,243.73,357.98,419.74,400.98,444.31
05/29/2022,322.49,243.34,309.07,386.07,323.18,404.5,321.18,243.98,203.34,275.67,212.99,209.94,233.57,323.68,442.27,298.2,262.73,315.59,260.26,253.85,251.72,359.45,303.98,282.67,249.62,307.3,321.69,366.35,462.18,500.89,526.1,383.93,375.43,390.75,446.2,275.48,354.49,365.96,313.55,325.23,273.83,281.33,295.61,249.34,356.52,401.14,388.01,423.43
05/30/2022,281.04,210.12,270.05,338.06,283.03,343.38,309.13,206.29,177.83,233.51,181.75,178.43,203.48,283.04,389.44,270.18,226.98,261.35,226.33,222.21,221.36,309.29,262.18,246.12,217.39,257.66,283.79,326,407.14,441.49,470.27,329.26,324.48,333.97,398.28,241.13,314.39,313.02,271.64,300.91,240.1,250.21,241.91,218.07,306.84,306.52,317.76,386.36
05/31/2022,284.95,212.73,274.78,339.59,289.77,342.12,297.07,217.2,178.59,230.17,176.55,189.55,217.09,275.06,391,274.23,242.69,262.17,222.08,224.59,240.46,313.18,275.66,248.9,219.64,269.38,274.09,314.99,420.2,446.49,474.86,303.74,321.26,349,397.8,247.82,315.59,329.13,275.19,293.82,247.99,258.87,256.64,231.7,296.61,294.38,326.4,390.01
06/01/2022,281.16,215.77,271.61,333.15,283.74,333.3,281.72,218.69,185.83,238.53,186.01,184.92,217.09,256.19,374.56,265.82,240.52,280.25,225.72,222.89,239.48,301.01,278.76,254.45,215.14,259.9,255.59,312.7,405.75,441.49,478.69,308.6,314.83,338.98,401.67,241.58,300.76,316.47,266.1,299.9,239.74,250.21,262.35,220.48,293.69,281.44,300.46,388.97
06/02/2022,278.36,210.55,270.95,333.03,278.81,327,256.51,207.28,189.25,233.85,192.64,171.94,213.51,258.36,368.69,259.6,234.02,272.85,231.17,231.05,246.82,297.11,277.38,249.36,216.64,262.13,245.89,303.99,398.28,445.86,474.86,323.18,322.34,357.35,388.12,243.81,275.89,317.62,268.08,294.84,237.94,244.44,260.44,221.28,314.15,279.02,288.57,374.35
06/03/2022,280.11,214.21,270.21,334.25,282.89,327.63,257.61,216.21,192.3,235.86,192.64,172.4,220.67,254.01,355.38,261.15,238.36,295.87,231.48,233.44,259.07,289.8,267.71,244.74,227.89,266.59,230.91,306.28,394.55,453.37,470.27,318.32,328.24,338.98,384.73,249.61,280.71,316.47,259.77,316.11,246.56,246.36,269.47,226.89,333.14,279.83,298.3,363.91
06/04/2022,280.5,216.96,272.12,333.27,282.18,322.8,268.57,217.7,195.35,239.87,195.01,175.65,215.66,248.93,354.6,265.82,242.69,304.91,229.36,237.86,264.94,301.49,261.84,245.2,223.76,267.7,236.2,297.57,387.56,455.24,472.57,329.26,336.82,328.96,383.77,250.94,273.89,330.28,256.61,318.14,245.84,242.19,270.43,225.29,336.07,275.78,299.38,352.42
06/05/2022,279.22,218.37,268.53,332.53,281.69,320.28,267.47,216.71,199.92,239.2,194.06,180.28,218.53,245.3,343.64,265.51,238.36,304.09,225.72,237.86,261.02,300.52,252.86,245.2,215.52,259.34,230.03,303.07,394.09,455.24,464.16,319.54,343.25,349,380.86,252.51,265.87,323.38,265.71,312.06,254.09,238.02,267.1,222.88,352.14,274.17,288.57,347.2
06/06/2022,300.46,236.43,287.71,351.44,308.54,343.59,292.68,226.62,215.91,257.27,207.31,206.7,239.3,252.56,349.12,286.68,273.03,336.14,235.72,250.45,294.82,332.18,271.17,261.39,234.63,286.67,236.2,310.87,409.01,466.5,499.33,335.33,366.31,380.73,402.16,275.93,298.35,359.05,287.45,326.24,270.6,264.33,306.07,254.95,372.59,309.75,310.19,362.86
06/07/2022,280.84,221.69,269.42,324.74,291.86,312.93,274.05,206.79,204.49,238.87,207.31,183.99,230.71,243.12,317.81,267.07,258.4,318.88,223.6,242.96,274.25,307.34,242.49,252.6,221.14,268.26,237.96,296.2,369.83,422.73,452.69,311.03,326.63,360.69,383.77,260.98,285.52,327.98,271.64,313.07,255.17,250.86,281.36,245.33,349.22,291.96,281.01,322.14
06/08/2022,270.95,208.64,260.24,310.86,285.87,304.32,263.09,191.41,182.78,228.5,195.95,177.04,218.53,225.71,302.94,271.43,246.48,297.51,213.3,229.69,263.96,303.44,238.35,245.66,212.89,267.15,227.38,276.02,353.98,397.71,424.39,294.02,315.9,333.97,367.31,256.52,279.1,298.06,264.12,308.01,256.96,243.8,281.83,248.54,328.76,290.34,278.85,313.79
06/09/2022,262.58,203.99,250.95,298.76,279.65,292.14,278.43,193.89,177.07,215.78,185.07,173.33,217.81,209.01,297.46,266.76,241.61,293.4,206.03,218.8,254.17,289.8,224.88,233.17,200.9,261.57,226.5,267.31,350.71,372.07,408.34,258.79,303.03,318.94,363.92,242.91,278.7,294.61,257.01,303.95,254.09,236.74,274.7,247.74,311.23,280.64,271.28,299.69
06/10/2022,257.26,200.53,247.27,286.73,275.48,290.04,274.05,181.99,172.5,214.11,182.7,177.5,213.51,208.29,297.46,259.6,233.48,275.32,206.33,211.66,250.25,286.39,224.19,235.02,191.15,248.74,229.15,263.64,339.05,358.32,391.51,234.49,277.28,333.97,364.89,238.45,267.87,291.15,255.03,287.74,251.22,236.74,268.05,248.54,301,287.91,260.47,298.12
06/11/2022,252.72,200.32,241.1,277.52,274.55,280.38,272.95,181,172.5,212.77,177.49,180.75,217.09,209.01,287.67,259.6,232.4,258.88,196.94,210.3,246.82,271.78,220.73,224.84,189.65,243.16,223.86,251.26,334.86,339.56,378.51,223.55,262.27,325.62,355.7,236.22,263.06,284.25,260.57,281.66,255.53,238.67,266.62,250.14,292.23,290.34,245.34,283.5
06/12/2022,249.5,197.15,237.24,272.92,272.07,281.64,264.18,176.54,169.07,212.77,172.29,177.97,215.66,213.37,286.5,248.7,231.31,253.95,193.6,205.53,244.37,255.22,225.57,220.22,191.53,243.72,230.91,241.63,326.93,328.93,374.69,229.63,249.39,312.26,342.63,234.21,267.87,278.49,255.42,282.68,256.61,238.99,263.3,249.34,268.85,293.58,249.67,288.72
06/13/2022,246.64,199.69,236.61,268.25,264.39,279.33,245.55,185.46,174.4,217.12,169.45,177.97,224.26,219.9,299.42,246.52,211.27,246.56,201.48,207.57,236.54,242.56,224.53,222.53,184.41,243.72,245.01,241.17,327.86,327.05,366.28,229.63,237.6,275.53,340.7,223.51,255.04,253.18,257.01,270.52,265.94,233.21,245.24,234.91,277.62,296,251.83,277.76
06/14/2022,245.97,197.78,236.02,268.62,262,286.47,251.03,187.94,172.88,217.79,157.62,178.43,216.38,236.59,308.42,241.54,221.56,240.8,196.03,201.79,228.7,240.61,218.66,232.71,188.16,240.93,236.2,241.17,319.47,333.93,367.04,238.13,246.18,272.19,337.31,219.05,245.02,258.93,262.94,265.45,270.24,236.1,238.58,217.27,289.31,300.05,252.91,286.11
06/15/2022,245.73,200.89,236.69,268,259.02,285.63,261.99,193.89,176.69,216.79,164.24,183.06,211.36,240.95,311.94,237.5,218.31,249.84,196.63,209.28,225.27,237.2,214.86,230.39,183.28,239.82,244.13,248.97,309.67,353.94,364.75,230.84,237.06,280.54,344.08,216.15,241.81,264.68,258.19,254.31,268.81,238.34,219.57,210.05,290.77,299.24,255.07,282.46
06/16/2022,244.58,200.82,234.54,269.11,255.92,288.78,246.64,194.89,178.21,226.15,155.25,187.23,204.2,246.03,299.81,227.54,231.86,246.56,193,207.91,225.27,235.25,215.9,231.78,182.53,237.03,241.48,254.47,308.27,368.32,363.22,239.35,240.81,257.16,336.34,215.03,242.21,265.84,248.31,258.36,268.09,241.55,213.39,195.62,289.31,296.81,255.07,290.29
06/17/2022,245.11,202.93,233.25,272.3,255.96,287.1,232.39,206.79,178.97,229.83,158.09,184.92,208.49,243.85,294.72,227.23,239.44,241.62,188.15,207.23,216.95,231.84,218.31,232.71,184.78,245.39,241.48,247.14,306.87,373.95,377.75,251.5,247.25,242.13,323.76,218.15,239.8,268.14,248.31,250.26,279.93,239.63,219.57,181.99,296.61,285.49,255.07,291.86
06/18/2022,250.26,208.43,238.21,280.59,259.11,291.09,240.07,215.71,183.16,233.18,166.14,188.16,212.08,240.22,302.55,227.85,240.52,252.31,193.91,205.87,220.87,237.2,222.8,248.44,188.53,247.63,247.65,255.85,315.27,387.71,390.75,273.37,249.93,248.81,327.63,222.17,247.42,287.7,246.33,253.29,275.99,239.95,230.98,181.19,287.85,287.11,264.8,298.64
06/19/2022,251.65,210.19,238.88,281.57,262.97,285.21,234.59,211.25,192.3,234.52,169.45,188.62,214.94,246.75,300.59,229.41,245.4,248.2,191.79,206.55,223.32,236.71,222.46,254.45,188.91,255.99,246.77,259.52,311.07,380.83,400.69,269.72,248.86,255.49,337.31,223.95,247.42,293.45,248.31,252.28,278.14,243.48,237.63,185.2,289.31,270.12,263.72,296.56
06/20/2022,243.79,201.59,227.16,276.6,258.05,276.81,234.59,195.88,181.26,230.17,168.98,183.06,187,240.22,290.41,214.46,244.86,235.87,177.55,194.64,205.2,231.36,211.06,240.57,179.91,252.65,238.84,263.18,303.61,385.21,396.1,268.51,234.91,240.46,326.66,223.06,253.44,295.76,236.84,257.35,269.88,230.32,240.01,177.99,261.55,252.33,258.31,299.17
06/21/2022,254.45,213.79,235.83,289.92,268.74,283.95,251.03,207.28,185.07,240.87,175.6,202.99,209.93,246.75,311.94,231.58,250.82,244.09,179.06,203.83,219.89,228.43,221.42,241.03,192.65,250.97,258.23,268.69,320.87,405.22,413.69,285.52,247.79,258.83,346.5,236,265.87,313.02,235.66,273.56,275.27,232.25,259.02,194.82,261.55,267.7,275.6,298.12
06/22/2022,259.24,220.49,235.36,296.86,277.57,285.21,272.95,226.13,191.16,249.91,168.98,197.89,217.81,251.11,318.98,234.39,244.32,231.76,173.91,203.15,221.36,225.51,217.97,250.29,203.52,262.13,260.87,273.73,334.39,402.09,422.1,294.02,253.15,247.14,349.41,249.38,273.49,323.38,247.52,285.72,286.03,234.17,268.05,203.64,267.39,266.08,274.52,300.21
06/23/2022,266.37,226.91,241.53,303.37,288.44,284.37,288.3,239.02,194.2,252.25,177.49,200.21,227.12,259.81,330.73,251.19,243.23,235.05,178.46,199.07,215.97,235.25,228.68,250.75,214.02,272.72,274.09,270.52,339.05,400.84,438.16,294.02,260.12,262.17,361.99,260.31,278.3,331.43,257.8,283.69,295.37,238.02,280.88,228.49,255.7,277.4,277.77,295.51
06/24/2022,271.96,231.14,247.2,309.88,293.59,293.19,308.03,242.99,199.92,252.25,173.71,213.65,230.71,267.07,342.08,255.86,245.94,239.16,179.06,206.89,218.42,244.02,236.97,255.38,212.89,284.99,278.5,272.81,350.25,410.22,457.28,292.81,269.78,267.18,387.64,266.34,287.92,326.83,263.73,288.76,285.32,240.59,280.41,238.92,257.16,302.47,291.82,292.38
06/25/2022,275.19,232.41,250.44,314.18,296.91,297.81,295.97,243.98,200.3,260.28,175.13,212.26,231.42,275.06,355.38,253.37,247.57,237.52,184.82,214.04,213.03,245.97,244.22,254.91,219.26,289.45,275.86,275.56,355.38,422.1,451.92,298.88,272.46,272.19,395.87,270.35,286.72,304.96,268.08,289.77,284.96,251.82,281.83,243.73,249.86,305.71,306.95,297.08
06/26/2022,282.07,236.92,259.31,319.27,304.1,305.79,313.51,251.91,195.35,270.31,174.18,214.11,237.15,277.96,371.43,261.78,249.73,252.31,196.03,217.44,211.56,258.63,252.17,267.87,221.14,291.69,282.03,284.27,357.71,436.48,464.16,292.81,284.26,255.49,394.41,286.63,294.34,303.81,279.94,299.9,292.14,254.06,286.58,240.52,254.24,322.69,309.11,302.3
06/27/2022,301.15,253.21,279.62,339.23,322.11,328.26,337.63,276.21,209.05,283.7,181.75,221.53,275.13,296.83,400,279.52,262.73,267.1,211.78,239.22,225.76,273.24,274.62,293.31,238.76,305.07,311.99,287.94,372.63,453.37,484.8,329.26,312.15,300.57,425.87,302.92,288.33,327.98,294.96,300.91,304.7,281.33,304.64,250.94,270.31,356.66,332.89,319.53
06/28/2022,301.48,254.48,282.9,337.38,321.98,319.86,328.86,284.15,215.53,283.03,182.23,225.24,262.95,306.26,395.31,273.61,258.4,284.36,223.6,239.56,220.87,276.65,267.71,322.46,233.88,319.01,293.48,293.44,376.36,452.74,470.27,328.04,312.68,273.86,430.71,304.03,288.33,323.38,294.96,287.74,304.34,282.29,303.69,247.74,265.93,341.29,311.27,322.66
06/29/2022,307.52,259.98,288.68,347.52,326.6,321.96,308.03,280.18,223.91,285.37,192.64,240.53,271.54,314.25,400,277.03,267.61,275.32,227.23,247.05,227.72,284.45,276,332.64,241.75,332.4,307.58,298.95,383.36,459,499.33,348.69,315.9,293.9,443.78,306.04,289.93,339.49,304.85,272.55,298.6,287.42,312.72,246.13,263.01,346.95,306.95,327.88
06/30/2022,310.92,270.27,290.25,350.09,328.15,325.95,312.41,279.68,242.95,286.04,202.11,257.68,289.46,312.79,402.74,276.41,265.44,270.39,217.84,265.76,242.9,274.22,276.69,339.58,249.25,337.98,298.77,309.95,387.56,465.25,485.57,349.91,309.46,295.56,450.07,308.94,285.52,336.03,316.71,276.6,300.03,290.63,312.72,237.31,273.24,346.95,309.11,331.02
07/01/2022,317.04,279.08,293.96,357.03,335.07,329.94,302.55,290.59,257.03,303.43,210.63,254.9,293.76,310.62,403.92,288.55,264.36,271.21,222.69,261,247.31,282.01,278.07,347.9,276.61,350.8,313.75,316.37,390.36,462.12,474.86,346.26,306.25,302.24,452.49,314.07,294.34,347.54,331.34,283.69,314.39,284.86,317,236.51,276.16,346.95,301.54,344.07
07/02/2022,320.57,285.71,294,361.27,339.33,337.08,300.36,299.52,268.08,305.11,214.41,266.48,305.22,301.91,389.04,294.46,267.61,268.75,217.84,261.68,263.47,289.8,276,347.44,282.61,351.92,314.63,327.37,399.68,459.62,477.92,318.32,325.02,302.24,456.36,320.54,298.35,370.56,335.29,288.76,320.13,280.37,319.85,245.33,306.84,363.94,278.85,349.81
07/03/2022,323.88,292.69,294.7,367.41,340.04,346.11,302.55,311.92,270.74,312.13,222.46,279.46,308.08,300.46,382,293.53,280.07,262.99,216.93,269.85,269.84,292.24,276.35,342.35,290.85,361.4,315.52,332.88,407.14,460.87,474.1,328.04,329.84,327.29,469.91,316.3,293.94,375.16,335.69,281.66,313.31,288.71,318.43,251.74,308.3,371.22,310.19,351.38
07/04/2022,295.47,272.1,264.78,339.35,309.51,311.46,283.91,287.62,257.03,295.07,205.89,258.14,272.98,273.6,338.16,266.13,258.4,233.41,193.6,245.69,249.76,267.89,243.53,303.95,275.11,339.09,275.86,319.58,383.36,424.6,429.75,278.23,297.66,290.56,428.29,290.65,268.68,330.28,313.55,258.36,288.91,259.52,286.58,224.49,274.7,331.59,285.33,315.87
07/05/2022,318.56,296.29,281.42,361.33,337.91,345.27,309.13,304.48,272.27,336.22,230.51,274.83,289.46,255.46,344.03,291.97,269.78,235.05,207.24,257.6,280.12,311.23,277.38,294.24,290.85,362.52,315.52,351.68,404.81,438.99,458.8,275.8,305.17,308.92,453.94,327.9,283.51,369.41,350.71,295.85,302.18,296.73,295.14,248.54,315.61,383.35,311.27,336.24
07/06/2022,329.35,307.92,290.95,369,349.53,366.7,327.76,307.45,286.74,348.93,242.81,288.27,300.92,242.4,344.43,293.84,286.03,262.17,219.96,266.78,304.12,317.57,290.85,294.24,299.85,371.44,336.67,388.81,407.61,443.36,437.39,266.08,303.56,300.57,450.07,334.37,299.96,364.8,349.13,319.15,327.31,309.56,312.72,274.99,346.29,404.37,329.64,351.9
07/07/2022,344.64,318.57,306.85,383.99,366.93,383.92,328.86,318.86,298.92,373.69,244.71,292.9,307.37,259.81,353.43,320.3,309.32,284.36,229.66,278.69,314.89,345.33,297.76,308.12,316.34,388.73,364.87,410.82,405.75,459.62,454.98,263.65,315.36,312.26,461.68,347.53,306.37,385.52,360.6,355.63,347.05,335.54,330.78,286.22,374.06,426.21,337.21,366
07/08/2022,354.09,326.4,317.28,390.49,377.4,397.57,347.49,330.76,299.3,373.69,257.96,302.63,317.4,265.62,360.47,328.08,325.03,295.87,236.93,301.83,326.16,353.12,311.58,310.89,306.6,383.71,370.16,439.71,409.01,482.76,464.92,252.71,322.34,310.59,460.23,355.78,313.99,400.48,359.02,365.76,360.68,354.15,355.5,303.86,412.05,440.77,350.18,370.17
07/09/2022,358.71,333.87,325.29,388.71,380.77,403.45,366.13,343.16,301.97,384.4,261.75,304.49,322.41,269.25,378.08,330.57,332.07,320.52,245.41,314.76,326.65,357.02,319.53,310.43,298.35,391.52,383.38,431.46,403.41,485.89,464.92,260,308.93,323.95,453.45,356.68,318.8,392.42,364.55,366.77,363.91,367.3,358.82,298.25,416.43,447.24,367.47,371.22
07/10/2022,362.58,333.59,329.11,390.8,387.87,410.38,354.07,348.12,308.82,386.74,257.01,299.85,314.53,276.51,384.74,336.79,324.49,322.17,252.99,316.81,338.4,344.84,327.82,310.43,302.1,392.07,384.26,439.25,409.94,491.51,458.04,267.29,300.35,320.61,452.49,366.71,332.44,414.29,363.37,380.96,366.07,381.09,368.33,297.44,429.58,457.75,359.91,378.53
07/11/2022,406.69,376.11,370.76,431.88,436.27,462.05,379.28,393.24,343.47,432.24,295.82,348.05,348.21,311.34,425.05,382.24,370,385.45,283.59,349.47,380.52,381.86,365.81,350.68,337.33,436.13,435.38,490.6,453.78,526.53,507.74,290.38,335.21,335.64,500.4,410.21,384.57,463.77,409.63,417.43,413.44,437.55,408.73,345.55,495.33,515.17,399.9,427.08
07/12/2022,393.32,369.83,359.9,413.76,419.64,445.45,363.94,390.76,349.57,412.83,284.46,342.03,354.66,312.07,409.79,377.57,374.87,380.52,267.23,349.47,364.85,353.12,347.51,345.59,330.21,423.86,422.16,465.84,422.54,521.53,484.8,272.15,319.65,322.28,478.62,384.11,368.53,433.85,397.37,388.05,410.21,420.55,413.96,335.93,486.56,484.44,402.06,407.24
07/13/2022,388.97,371.6,357.94,403.88,415.15,429.28,349.69,385.31,353.38,417.52,289.67,345.73,361.1,311.34,411.74,384.42,374.87,378.05,269.95,346.41,357.99,351.17,329.89,345.59,346.7,405.46,399.24,441.08,410.41,513.4,471.04,247.85,316.97,323.95,466.04,384.78,361.71,431.55,399.35,380.96,402.67,424.4,403.97,321.5,473.41,458.56,382.6,398.89
07/14/2022,384.74,371.24,355.05,394.36,410.01,427.81,363.94,382.33,348.42,409.49,303.4,344.81,354.66,295.38,426.23,371.97,377.04,367.37,272.98,341.31,359.95,338.51,330.58,334.95,329.83,392.63,388.67,435.12,411.34,499.64,464.92,252.71,306.78,305.58,456.84,387.9,364.92,397.03,391.84,359.68,390.47,427.93,393.04,327.91,483.64,444.81,394.49,395.76
07/15/2022,382.84,372.44,357.08,388.35,406.68,416.89,357.36,382.33,343.47,424.21,303.87,338.78,358.24,296.83,445.4,370.41,387.33,380.52,276.92,337.9,355.05,332.18,328.85,328.47,326.46,390.4,399.24,427.79,400.15,476.51,456.51,251.5,305.71,298.9,449.1,387.68,361.31,386.67,390.65,354.61,380.78,428.89,395.42,317.49,454.42,427.83,386.93,395.23
07/16/2022,379.98,368.63,351.89,384.48,407.17,416.68,370.51,364.48,335.1,424.21,310.97,337.39,349.64,283.04,443.45,370.41,384.62,365.72,275.11,324.63,352.11,324.38,322.63,328.47,329.83,390.4,397.48,425.49,383.83,455.24,450.39,253.93,313.75,285.55,446.68,387.01,372.54,392.42,390.65,349.55,382.22,423.76,388.77,334.32,432.5,426.21,392.33,400.98
07/17/2022,378.61,370.47,351.19,382.57,404.46,410.8,389.15,356.05,334.72,419.52,319.49,341.56,359.67,278.68,446.19,374.46,391.12,364.9,271.77,320.89,350.64,330.72,317.8,325.7,324.21,395.42,401.01,412.66,374.96,449.62,452.69,244.21,329.31,280.54,435.55,381.66,363.31,398.18,390.65,338.4,394.78,412.85,391.62,334.32,432.5,410.84,381.52,404.11
