week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/09/2023,281.15,313.56,256.69,256.77,296.47,325.74,274.05,284.15,280.64,351.28,263.17,310.05,299.49,193.05,224.27,238.74,278.44,239.98,230.26,241.6,262,268.86,271.17,272.03,257.87,234.8,362.23,250.34,224.33,252.01,252.34,139.72,226.33,183.68,313.11,292.66,279.9,272.74,261.75,249.24,306.13,269.46,263.3,262.17,352.14,283.87,329.64,323.71
01/10/2023,260.62,293.61,240.28,235.71,273.26,295.5,260.89,259.35,264.27,330.2,247.55,279.46,295.19,185.06,209.39,217.58,270.32,225.19,225.11,231.74,241.44,253.76,247.33,242.89,233.51,208.59,330.5,223.75,206.14,229.5,248.52,122.71,212.39,177,287.46,264.55,259.85,253.18,239.61,223.91,288.91,241.55,254.27,242.12,315.61,261.23,310.19,287.68
01/11/2023,242.53,273.8,228.8,217.72,251.08,266.31,258.7,237.53,247.13,309.79,228.61,267.87,258.65,206.11,193.74,206.99,250.27,205.46,216.63,224.25,228.7,239.15,232.48,235.48,220.39,199.66,294.36,204.95,181.42,208.24,230.17,128.79,195.76,175.34,268.1,246.04,243.01,230.16,216.68,218.85,265.22,215.89,224.32,222.88,265.93,241.82,290.74,256.35
01/12/2023,229.87,260.19,218.21,205.32,235.91,256.86,241.16,232.57,228.86,299.09,216.31,254.9,245.03,214.82,180.82,203.57,245.94,193.14,187.85,218.8,217.44,225.02,224.19,226.23,209.89,184.05,274.98,192.57,175.82,181.97,221.76,119.07,187.18,163.65,251.65,232.21,238.2,217.5,209.16,212.77,233.28,194.72,218.15,215.67,245.47,247.48,278.85,242.26
01/13/2023,219.78,246.93,211.02,192.61,227.03,243.62,228.01,217.2,217.81,284.03,204,240.07,241.45,215.54,167.91,201.08,234.02,188.2,180.27,212.34,208.13,219.18,222.11,210.5,195.28,179.03,263.52,176.07,165.1,173.84,214.11,104.49,175.92,148.62,246.33,215.48,229.38,210.6,214.7,208.71,220.36,191.19,207.22,202.84,227.94,231.3,277.77,228.68
01/14/2023,214.54,242.21,206.18,186.84,220.16,244.25,230.2,213.23,215.91,276.67,196.43,234.97,233.57,209.74,163.21,197.97,223.73,194.78,177.55,202.81,204.22,208.46,226.26,201.25,188.91,176.24,255.59,172.4,165.1,166.96,197.29,105.7,164.65,146.95,238.58,206.55,219.75,201.39,215.09,202.64,213.9,183.81,201.51,202.84,226.48,229.68,272.36,235.47
01/15/2023,209.22,238.19,202.27,180.82,213.46,236.27,217.05,210.26,215.53,267.97,198.79,232.19,232.85,209.01,154.6,189.56,220.48,207.93,169.67,202.81,201.77,196.29,226.95,198.93,192.65,174.01,237.96,163.23,164.16,159.46,187.35,99.63,153.93,140.27,224.55,202.09,216.55,189.88,210.35,195.54,208.51,173.87,197.23,191.61,213.33,224.02,265.88,228.16
01/16/2023,193,218.09,187.47,164.36,198.33,219.89,209.37,184.47,199.15,236.53,178.91,213.65,235.72,187.24,132.29,175.56,204.23,203.82,167.55,185.46,187.57,178.27,210.37,183.21,170.91,165.08,206.23,151.77,159.03,141.33,163.64,93.55,129.79,140.27,210.03,186.48,204.51,172.62,194.53,188.45,192.36,162.96,183.45,175.58,192.87,198.95,243.18,225.03
01/17/2023,193.46,219.29,186.49,163.32,199.88,225.77,210.47,193.4,201.06,235.52,177.97,212.26,233.57,182.16,133.46,174.93,208.56,201.35,163.61,178.99,196.38,179.73,202.08,186.44,173.91,172.89,192.13,151.31,161.83,137.57,159.05,93.55,129.26,125.24,209.06,188.71,196.9,172.62,199.67,199.6,189.13,167.77,184.88,190.01,200.18,194.91,241.02,239.65
01/18/2023,188.21,214.85,177.78,159.14,195.35,229.97,218.14,183.98,191.16,232.51,178.44,211.33,229.99,145.87,127.2,165.6,204.23,190.67,162.09,164.02,195.89,170.96,196.9,173.03,173.54,168.43,188.6,144.43,162.3,129.44,160.58,80.19,128.18,106.87,196.96,182.91,190.08,166.87,198.88,197.57,181.24,165.53,187.25,187.61,206.02,203,247.5,240.69
01/19/2023,181.63,209.7,170.05,154.79,187.41,224.09,217.05,182.98,189.25,223.48,173.23,202.99,217.09,135.71,125.64,163.1,195.56,176.7,153.31,154.49,187.57,169.99,189.64,158.22,174.29,157.83,185.08,132.97,155.3,123.82,160.58,76.54,120.14,111.88,194.06,168.86,182.86,154.21,192.56,187.44,170.83,169.7,176.32,175.58,213.33,205.42,237.78,227.12
01/20/2023,178.74,205.89,167.35,155.65,181.11,226.61,202.8,185.96,185.45,222.81,176.55,193.26,206.35,131.36,126.81,166.84,186.89,174.23,150.88,149.73,179.24,167.55,188.61,153.13,176.54,157.83,173.62,142.14,152.04,124.44,153.7,81.4,126.04,105.2,184.38,172.2,171.23,136.95,182.28,185.41,164.73,163.92,173.95,172.37,219.17,214.32,234.53,225.55
01/21/2023,176.81,203,167.12,151.16,180.36,221.57,191.83,179.51,183.16,218.46,178.44,197.43,202.76,136.44,125.25,169.33,183.64,166.01,149.37,144.28,183.65,171.45,189.99,152.21,164.92,148.35,168.33,144.89,149.71,128.19,146.05,75.33,129.26,93.51,174.7,171.76,169.63,136.95,183.46,189.46,161.5,167.77,169.19,176.38,214.79,207.04,225.89,223.46
01/22/2023,175.83,202.65,165.24,147.97,180.89,223.88,203.89,174.55,179.35,219.13,181.75,202.06,192.73,132.81,128.77,172.13,182.56,154.51,148.46,140.2,182.18,169.5,186.88,151.28,153.3,147.79,176.27,149.01,138.98,120.69,142.23,78.97,127.65,96.85,177.61,172.2,166.82,128.89,188.21,187.44,166.17,167.77,171.1,172.37,229.4,211.08,214,227.12
01/23/2023,179.24,210.12,167.12,152.58,182.93,225.77,206.08,191.41,180.88,232.51,191.69,209.02,184.85,145.87,133.86,171.51,172.81,147.93,143.31,150.75,186.1,172.91,189.64,155.91,161.17,155.04,195.66,150.39,131.05,125.07,150.64,82.62,135.16,98.52,176.64,172.43,167.62,126.59,194.53,180.35,169.75,170.66,170.14,178.79,244.01,224.83,219.4,212.5
01/24/2023,169.33,200.04,157.43,145.58,171.75,211.49,204.99,180.01,172.88,222.14,179.86,202.53,169.8,141.52,129.55,158.12,157.1,142.18,138.76,141.9,167.98,157.81,186.53,143.42,151.8,147.24,193.89,146.26,116.13,120.06,151.41,80.19,125.5,98.52,174.7,156.37,167.62,124.29,179.11,171.23,161.5,159.43,153.51,161.15,222.1,224.83,209.68,191.09
01/25/2023,164.61,189.32,153.87,143.24,166.74,211.49,178.68,174.55,174.02,207.75,164.72,187.7,163.36,145.87,130.73,153.14,156.02,138.89,131.8,140.88,153.28,157.32,187.22,130,142.8,145.56,183.32,150.39,112.86,126.32,142.99,80.19,121.75,105.2,165.99,150.79,163.61,127.74,168.44,165.15,155.4,160.71,151.61,151.53,236.71,221.6,198.87,191.61
01/26/2023,162.17,185.02,151.33,140.3,164.92,214.01,176.49,175.55,166.79,203.74,162.82,180.75,164.79,139.34,129.16,145.67,164.14,147.11,129.37,139.52,145.94,150.5,182.39,129.08,136.06,148.91,175.38,158.64,111.93,116.94,133.82,80.19,120.67,103.53,156.31,152.57,153.99,132.34,158.55,161.1,160.06,158.47,155.41,155.54,229.4,209.47,215.08,199.97
01/27/2023,158.05,181.57,146.76,134.34,161.41,213.17,178.68,170.09,164.88,199.73,152.88,179.36,166.94,138.62,124.07,133.22,158.18,143.82,133.01,133.05,136.63,142.71,172.03,135.55,131.18,139.43,160.4,146.72,109.6,108.81,133.82,77.76,119.07,98.52,151.47,144.54,153.99,142.7,149.85,152.99,156.83,159.43,149.23,147.52,225.02,201.38,225.89,201.01
01/28/2023,155.68,179.88,143.72,134.71,156.62,214.64,176.49,175.05,163.36,199.39,144.36,174.72,167.66,136.44,124.85,125.44,160.89,139.71,129.68,133.05,123.9,134.43,172.72,133.24,132.68,143.89,156,141.68,105.87,106.93,135.35,80.19,120.67,100.19,154.38,138.97,149.58,140.4,142.34,156.03,157.55,146.92,150.18,136.29,229.4,207.04,228.05,198.92
01/29/2023,151.89,176.21,139.93,132.44,150.85,214.85,158.95,171.58,164.12,198.05,136.32,165.92,173.39,134.26,122.9,119.84,150.6,133.14,123.92,132.37,122.92,131.02,171.68,127.23,127.06,136.64,151.59,140.76,110.06,105.06,130.76,80.19,120.14,103.53,147.12,131.61,144.36,139.25,132.06,154,149.3,146.28,143.53,141.91,225.02,203.8,236.7,197.88
01/30/2023,150.2,170.99,140.08,129.73,148.9,218.42,152.37,161.66,167.55,187.68,132.53,161.28,166.22,122.65,127.59,119.22,158.18,137.25,129.07,124.54,122.92,130.05,167.54,126.3,115.44,126.6,138.37,139.39,112.86,105.06,122.35,74.11,129.79,103.53,143.73,132.94,130.73,141.55,132.06,159.07,150.37,141.15,148.76,135.49,223.56,199.76,243.18,207.8
01/31/2023,146.15,161.4,138.64,125.93,144.37,217.37,130.45,145.79,157.65,181.66,125.43,153.4,164.79,131.36,123.68,117.97,152.22,128.21,135.43,121.82,121.45,129.07,164.77,121.21,112.44,122.7,133.08,134.8,112.86,108.81,109.35,71.68,119.6,98.52,137.92,130.94,123.51,148.45,130.88,144.88,142.84,136.01,149.71,118.66,220.63,193.29,242.1,209.89
02/01/2023,142.25,158.65,135.59,121.2,140.96,206.03,134.83,149.26,148.51,184,119.75,148.3,159.77,126.28,117.81,116.73,150.06,123.28,136.34,128.97,119.98,115.92,156.14,120.29,105.32,116,129.56,133.43,110.06,100.68,107.05,66.82,118.53,90.17,142.28,129.6,116.69,148.45,133.25,137.79,137.81,126.71,144.48,118.66,197.26,187.63,244.26,194.22
02/02/2023,138.05,152.94,131.96,117.39,136.83,201.41,124.97,140.83,150.41,178.65,114.07,135.79,153.33,127.73,113.9,112.68,135.43,117.52,132.71,125.91,121.45,119.82,148.19,121.21,95.2,113.77,126.91,126.09,106.8,107.56,98.64,65.61,118.53,85.16,142.28,124.25,120.7,142.7,132.06,129.69,131.71,120.3,139.25,115.45,214.79,183.59,219.4,192.13
02/03/2023,131.5,144.06,126.96,111.25,130.53,191.12,123.87,131.91,140.89,168.28,111.7,124.2,144.01,127,110.76,103.34,138.14,109.31,126.34,127.95,121.45,116.41,143.01,109.18,88.08,108.2,126.91,120.13,98.87,108.18,97.11,63.18,109.95,80.15,133.57,118.89,113.08,141.55,129.69,122.59,127.05,109.39,138.3,117.05,200.18,173.07,210.76,182.74
02/04/2023,125.78,137.92,120.43,106.53,125.25,185.45,126.06,123.97,132.9,158.58,111.23,116.33,140.43,122.65,105.28,100.54,129.47,101.09,121.19,120.8,117.53,116.9,129.19,105.48,83.21,100.39,126.03,116.46,96.07,103.18,93.29,59.53,105.12,76.81,131.63,116.88,109.48,132.34,122.97,108.41,117,105.86,132.12,114.65,187.03,164.18,206.43,180.65
02/05/2023,123.73,135.24,119.34,104.87,123.79,176,137.02,121.99,123.38,155.56,114.54,113.08,133.98,120.47,101.37,101.16,130.55,99.44,124.22,117.74,115.09,120.3,120.21,107.79,85.46,102.62,118.1,110.96,91.41,106.93,96.35,49.81,107.27,68.46,135.99,114.65,104.26,128.89,122.97,103.34,115.56,102.65,132.6,110.64,169.49,157.71,201.03,171.25
02/06/2023,118.2,127.91,113.4,103.58,117.22,168.23,135.93,112.07,117.66,151.55,103.66,103.35,131.12,124.83,91.98,102.1,118.64,91.23,119.68,113.32,107.74,112.51,117.1,99,87.71,106.52,108.4,112.33,88.14,103.81,101.7,54.67,102.44,63.45,135.99,107.96,109.07,132.34,107.94,90.17,109.46,95.92,114.54,111.44,160.73,156.09,185.9,163.94
02/07/2023,112.96,122.27,106.02,100.88,111.85,168.23,140.31,118.52,104.34,143.52,98.45,97.32,124.67,101.6,84.54,92.45,114.3,96.16,108.47,107.87,104.31,111.54,105.36,94.38,83.96,99.27,101.35,111.88,85.81,96.3,107.82,49.81,107.27,70.13,129.21,106.85,97.04,116.23,100.43,92.2,103.72,95.59,105.98,116.25,163.65,153.66,199.95,159.24
02/08/2023,109.92,116.49,102.58,100.45,108.92,166.13,135.93,108.6,101.29,132.82,101.76,94.08,116.79,101.6,83.37,89.65,107.26,95.33,101.5,96.64,102.84,115.43,106.05,93.45,89.58,102.62,92.54,113.71,82.55,99.43,100.17,54.67,106.19,75.14,126.79,101.49,96.64,107.02,93.71,90.17,109.82,94.31,103.61,110.64,168.03,145.57,197.79,157.68
02/09/2023,106.31,110.63,100.55,97.26,105.69,157.73,130.45,96.7,97.1,124.79,96.08,95.93,108.9,97.25,79.06,89.33,105.09,87.94,108.47,92.9,98.92,107.15,104.67,90.68,91.83,94.81,86.37,111.42,80.68,95.05,100.94,55.89,101.9,65.12,122.44,97.92,91.43,109.33,95.29,93.21,108.74,89.5,99.81,104.23,144.65,140.72,197.79,148.8
02/10/2023,104.61,108.45,97.74,97.19,104.58,154.79,131.54,95.71,97.48,123.45,87.56,100.57,95.29,88.54,76.71,90.27,104.01,91.23,102.41,84.73,95.01,105.21,102.94,92.53,88.46,98.72,89.9,114.63,80.22,90.05,91,53.46,101.9,66.79,121.47,96.14,93.03,97.82,91.34,93.21,112.69,93.35,92.2,95.41,146.12,148,179.41,145.15
02/11/2023,105.23,108.87,99.42,98.91,104.27,151.01,127.16,91.74,100.15,127.46,86.14,102.42,95.29,89.99,77.5,91.82,101.84,94.51,104.83,87.11,96.48,104.72,105.36,93.45,92.2,100.39,91.66,119.21,85.81,88.8,88.7,53.46,101.9,66.79,119.53,94.58,92.63,98.97,92.92,96.25,113.05,94.95,89.82,91.4,146.12,148.81,174.01,138.88
02/12/2023,103.64,106.47,97.58,98.42,102.62,149.11,117.29,92.24,103.58,122.78,79.04,102.42,93.14,91.44,79.06,92.76,99.68,94.51,101.2,83.71,97.46,94.98,105.7,87.44,92.2,96.48,87.25,118.29,86.75,84.42,89.47,60.75,100.29,63.45,113.73,96.14,95.44,95.52,90.94,88.15,109.46,94.31,88.87,88.99,150.5,147.19,165.36,136.27
02/13/2023,98.21,98.43,91.64,94.8,98.41,142.39,103.04,79.84,91.77,120.44,76.2,97.32,85.26,79.11,75.93,79.37,101.3,87.12,94.53,79.97,88.64,94,100.87,84.2,84.71,86.45,84.61,108.21,86.75,86.92,92.53,53.46,94.39,60.11,102.6,91.01,87.42,87.46,94.89,86.12,104.08,95.92,90.78,73.76,151.96,141.53,151.31,130
02/14/2023,93.84,92.44,87.78,94,93.35,131.26,89.89,70.42,88.72,111.74,73.36,96.4,81.68,81.28,76.32,81.86,96.97,78.9,87.56,76.9,82.76,82.8,96.72,81.89,80.58,83.1,83.73,105.46,97.47,84.42,94.05,55.89,93.86,50.1,95.34,83.43,87.82,84.01,92.52,78.01,101.57,90.78,86.5,66.54,138.81,129.4,134.02,123.74
02/15/2023,90.68,88.14,84.38,92.77,89.98,127.06,93.18,72.4,83.77,105.38,62,93.62,80.25,72.57,73.97,78.44,98.05,71.5,84.23,75.88,77.87,82.8,87.74,78.65,71.96,80.87,90.78,104.54,95.61,85.05,95.58,54.67,87.96,63.45,90.98,80.53,82.61,82.86,94.1,74.98,92.59,86.61,82.7,68.95,127.12,126.97,115.65,128.44
02/16/2023,88.53,87.5,80.08,93.94,86.61,126.43,99.75,72.4,76.54,107.72,62.95,93.15,83.11,71.12,73.58,80.93,88.84,69.04,73.02,70.44,72.48,82.8,84.29,73.56,70.09,79.2,92.54,103.62,103.54,87.55,97.11,49.81,88.49,75.14,90.01,76.51,78.6,73.65,88.57,77,87.57,83.4,81.27,65.74,134.43,122.93,114.57,126.87
02/17/2023,84.37,82.29,78.01,88.97,81.86,120.13,90.98,66.95,70.45,100.7,62.95,85.28,81.68,71.12,73.58,78.75,83.42,60.82,72.72,64.99,71.01,80.85,82.21,71.25,67.84,70.83,85.49,95.37,107.73,85.05,94.82,43.74,82.6,70.13,83.72,70.93,72.18,78.25,89.36,78.01,78.96,75.38,77.47,64.14,127.12,108.37,116.73,122.69
02/18/2023,82.98,79.47,76.49,88.84,80.66,118.45,90.98,65.95,68.16,96.35,60.58,80.64,76.66,71.85,73.58,74.7,87.22,60,70.9,64.31,70.52,79.88,78.07,67.55,67.09,74.73,82.85,88.95,107.27,86.3,97.11,42.52,84.2,75.14,78.88,68.7,73.79,78.25,87.78,77,78.96,74.74,76.99,64.94,125.66,101.9,115.65,123.74
02/19/2023,80.74,77,74.53,86.51,79.51,110.89,90.98,63.47,64.73,92,60.58,78.32,72.36,69.67,73.19,69.72,86.13,53.42,70.9,61.93,67.58,83.78,74.27,66.62,63.34,76.96,82.85,85.28,104.47,86.92,90.23,34.02,83.67,80.15,78.88,67.59,70.98,78.25,84.61,77,76.44,76.03,76.99,67.35,115.43,94.62,108.08,118.52
02/20/2023,72.53,70.86,67.15,78.47,70.46,95.77,83.31,64.96,63.21,79.96,54.91,69.98,66.63,61.69,64.19,67.55,72.59,46.85,65.44,55.81,62.69,78.9,63.56,57.37,61.84,75.29,74.03,79.78,94.67,76.29,73.41,36.45,71.87,78.48,76.95,55.99,68.57,78.25,73.54,64.84,67.11,65.12,66.54,60.13,97.9,84.11,94.03,100.24
02/21/2023,70.77,66.92,66.64,77.06,68.55,93.04,80.02,61.99,58.64,79.29,54.91,58.39,60.9,53.7,56.75,65.06,67.17,48.49,65.75,57.51,61.71,89.13,62.87,61.53,63.34,74.73,71.39,78.4,91.41,75.04,66.53,37.66,71.33,78.48,70.17,54.2,68.17,80.56,74.33,63.83,61.37,64.48,66.54,53.72,94.97,80.07,90.79,98.68
02/22/2023,67.2,64.73,63.67,71.65,64.78,89.47,69.06,53.56,54.83,79.96,57.74,54.69,63.77,61.69,54.01,59.45,63.38,47.67,69.08,51.38,56.81,84.26,61.49,55.98,60.72,63.02,62.57,69.69,90.01,70.66,63.47,34.02,69.19,65.12,65.82,48.63,69.78,80.56,67.61,57.75,57.42,63.52,64.64,45.7,90.59,80.07,92.95,90.85
02/23/2023,64.38,59.93,62.78,68.03,62.03,84.64,54.81,55.04,52.93,70.92,55.38,50.05,53.02,51.53,55.58,55.09,64.46,41.91,75.74,54.11,54.85,75.49,56.65,59.22,58.47,59.12,53.76,72.44,80.22,67.54,61.17,30.37,67.04,63.45,58.56,44.84,64.16,85.16,68.8,52.69,54.55,62.87,61.31,42.49,78.9,83.3,84.3,85.1
02/24/2023,63.54,59.51,60.28,69.56,61.41,82.33,57,57.52,51.03,70.59,53.01,50.05,53.02,50.8,55.97,54.16,56.88,45.2,73.93,55.81,54.36,72.57,51.12,52.74,58.1,61.35,53.76,75.65,77.88,65.66,72.64,32.8,67.58,65.12,61.94,43.72,64.16,72.5,66.03,45.59,54.19,64.8,65.11,43.29,78.9,88.15,79.98,77.79
02/25/2023,61.7,57.82,59.26,65.94,59.68,81.28,51.52,57.03,49.5,67.58,51.12,50.05,53.74,47.9,52.45,55.41,50.38,46.85,74.84,55.47,50.93,69.65,50.43,55.52,55.1,55.21,52.88,74.74,72.75,62.53,71.11,30.37,63.82,63.45,59.04,43.05,58.95,71.35,62.47,41.54,52.04,65.12,65.11,41.69,77.44,84.92,84.3,75.18
02/26/2023,61.04,56.97,58.09,66.13,58.52,83.38,52.62,56.53,46.46,68.25,51.12,47.27,55.17,47.9,50.88,56.96,48.75,50.13,73.62,53.77,44.57,65.27,51.12,55.98,57.72,50.75,53.76,75.2,72.75,64.41,76.47,31.59,60.61,65.12,55.65,39.26,57.75,73.65,59.31,46.61,53.12,64.8,63.21,40.09,80.36,87.34,92.95,74.14
02/27/2023,63.24,56.55,60.08,70.55,60.92,85.9,58.1,49.09,43.79,66.24,53.01,49.59,53.02,55.88,55.19,58.83,52.55,50.95,72.11,55.47,46.03,61.37,53.89,60.14,64.09,52.43,59.05,83.45,74.15,65.03,79.53,40.09,63.82,66.79,51.78,45.73,53.33,64.44,61.68,55.72,51.32,66.08,73.67,44.9,81.82,82.49,100.51,80.4
02/28/2023,59.14,52.81,56.6,63.73,57.63,82.96,60.29,46.61,43.41,59.55,44.97,50.05,45.85,60.96,55.97,55.41,55.26,50.95,67.87,51.04,41.63,48.71,51.12,54.59,56.22,48.52,55.52,77.95,59.23,60.03,69.59,35.23,55.78,68.46,52.75,41.04,48.92,57.54,55.75,53.7,51.68,64.8,67.96,44.1,81.82,79.26,97.27,76.75
03/01/2023,57.96,50.49,55.47,63.61,56.3,82.12,58.1,47.61,38.46,56.54,44.02,49.59,36.54,51.53,54.79,55.09,50.38,50.95,61.2,56.49,39.18,49.19,52.51,57.37,56.97,52.43,51.12,77.95,58.76,56.91,70.35,40.09,56.85,58.45,60.01,41.27,44.51,56.39,52.19,58.76,48.81,60.31,61.78,43.29,84.75,75.21,90.79,79.36
03/02/2023,55.54,48.3,52.78,61.64,53.77,79.39,65.77,41.16,36.18,57.21,39.29,45.42,40.84,52.98,49.32,50.11,44.96,50.95,61.5,51.72,38.2,49.19,54.58,49.04,52.85,54.1,51.12,74.74,55.03,51.9,73.41,41.31,57.92,53.44,58.07,39.26,47.32,48.33,48.24,58.76,45.22,56.78,58.93,43.29,74.52,70.36,91.87,79.88
