week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/12/2024,77.25,79.96,63.87,77.36,88.38,88,111.81,84.3,71.59,98.02,53.96,65.35,75.23,49.35,56.36,66.61,72.59,62.46,52.72,61.59,67.58,79.39,60.11,64.31,66.72,73.62,79.32,83.91,73.22,77.54,103.23,51.03,74.01,85.16,97.27,79.86,85.42,77.1,92.52,68.9,89.36,91.1,90.78,60.13,87.67,84.92,96.19,85.1
07/13/2024,77.84,81.3,64.3,78.53,88.6,86.95,114,85.79,72.35,98.69,53.49,66.27,80.25,52.25,56.75,67.23,74.76,58.35,52.72,64.99,64.64,78.9,62.87,61.53,74.21,73.06,80.2,86.66,71.82,75.04,98.64,52.24,74.01,88.5,95.34,81.42,81.4,77.1,90.55,69.91,92.59,94.63,87.45,66.54,86.21,87.34,91.87,83.01
07/14/2024,77.75,80.24,63.91,78.34,89,89.47,106.33,86.29,72.35,95.01,53.01,65.81,83.11,54.43,57.93,67.23,76.38,62.46,49.39,65.33,62.69,74.03,63.56,61.07,68.97,75.29,84.61,88.49,71.36,76.92,97.88,49.81,76.16,83.49,100.18,76.96,81.81,87.46,94.5,69.91,91.16,94.31,86.97,71.35,83.29,92.2,94.03,86.15
07/15/2024,78.26,78.48,66.68,78.53,88.34,91.15,114,84.8,73.49,90.66,53.96,58.39,82.39,52.25,57.93,72.84,72.59,69.04,55.75,68.74,64.64,73.06,68.74,64.31,69.71,69.16,89.01,85.28,83.48,80.04,91.76,49.81,76.7,68.46,95.34,77.4,82.21,80.56,89.36,70.92,96.18,92.39,88.4,69.75,84.75,95.43,88.63,90.32
07/16/2024,80.38,81.44,67.93,78.34,91.62,97.87,108.52,84.3,75.4,94.34,55.38,63.03,90.28,55.16,61.06,75.33,72.05,68.21,57.26,67.04,67.58,71.6,71.85,68.47,68.22,65.25,93.42,82.99,86.28,81.29,91.76,59.53,78.3,58.45,97.27,77.18,90.63,80.56,94.1,71.94,98.34,93.67,95.05,72.96,99.36,101.09,89.71,97.63
07/17/2024,81.22,81.09,69.96,79.39,91.98,97.24,99.75,78.35,75.78,92,55.85,67.66,98.16,55.88,63.8,74.7,75.84,73.97,56.35,71.12,70.52,68.68,79.8,68.47,70.46,70.83,96.95,84.82,83.48,81.29,87.17,53.46,83.13,51.77,94.85,80.3,91.83,89.76,92.52,83.08,92.59,90.46,94.58,76.97,94.97,95.43,103.76,94.5
07/18/2024,81.89,83.2,71.37,78.34,91.49,101.02,95.37,85.29,75.78,98.69,58.22,64.88,102.46,61.69,61.84,77.19,76.92,69.86,56.05,75.2,76.4,72.09,81.87,64.31,72.34,72.5,95.18,83.45,78.35,75.04,87.94,52.24,79.91,58.45,93.88,79.41,93.84,96.67,88.57,85.11,91.88,88.54,94.58,79.37,103.74,101.9,111.32,92.41
07/19/2024,83.81,85.88,72.19,77.91,94.86,107.74,96.46,88.27,75.78,101.37,62,67.2,110.34,60.24,64.58,78.13,78.01,67.39,56.96,76.9,73.46,78.42,83.25,65.23,72.71,72.5,89.9,76.57,83.48,71.91,94.05,52.24,78.3,61.78,87.11,86.32,97.85,105.87,92.92,91.19,91.52,90.14,98.38,84.18,106.66,110.8,121.05,97.63
07/20/2024,84.41,85.74,72.39,78.41,96.37,108.79,85.5,91.24,74.25,104.04,64.37,69.05,101.74,56.61,65.75,78.13,78.55,71.5,56.66,76.9,79.34,75.98,81.52,65.69,65.97,75.29,89.9,75.2,87.21,73.16,96.35,59.53,81.52,61.78,86.63,86.99,98.65,112.78,94.89,96.25,90.8,91.1,103.13,85.79,102.28,109.99,127.53,99.72
07/21/2024,85.52,86.8,73.75,79.2,97.48,109.84,85.5,91.74,74.25,106.72,68.63,69.05,97.44,57.33,65.36,80,81.8,70.68,58.17,77.93,82.27,77.44,82.9,66.16,67.09,79.2,94.3,76.57,83.48,71.29,100.17,64.39,81.52,56.78,86.63,89.67,101.05,104.72,97.27,100.3,92.59,91.42,104.56,83.38,111.05,105.14,136.18,98.16
07/22/2024,87.62,89.76,74.53,80.98,99.7,116.98,77.83,93.72,74.64,110.07,73.36,73.23,106.75,55.88,65.75,78.75,91.55,64.1,57.87,75.88,88.15,78.9,84.98,65.69,68.22,81.98,96.06,84.82,81.62,76.29,103.23,60.75,77.23,66.79,94.37,92.35,99.85,98.97,100.03,106.38,92.95,93.67,105.03,90.6,130.04,109.99,140.5,102.85
07/23/2024,88.25,88.84,76.29,82.77,99.21,117.4,89.89,92.24,75.78,104.71,74.31,75.54,101.02,55.88,66.15,81.55,95.88,60.82,58.17,79.97,96.48,77.93,84.63,66.62,72.34,88.68,96.95,90.78,76.49,75.04,107.05,52.24,78.84,68.46,94.37,91.9,93.03,102.42,100.43,105.37,93.31,95.27,109.31,88.19,128.58,110.8,142.67,102.85
07/24/2024,89.93,89.62,79.65,83.01,100.05,121.81,93.18,102.15,70.83,107.72,74.78,76.93,92.43,57.33,67.71,88.71,93.72,65.75,60.9,84.73,102.84,86.7,84.29,67.55,70.46,84.22,93.42,93.08,80.22,82.54,111.64,58.32,69.72,81.82,99.21,89.89,88.62,96.67,99.24,102.33,102.64,98.16,110.74,92.2,144.65,115.65,144.83,104.42
07/25/2024,91.11,89.27,80.43,85.53,101.25,125.17,98.66,102.65,69.68,107.06,75.26,76.47,87.41,52.98,71.62,88.4,91.01,63.28,65.44,86.09,106.27,84.26,84.63,70.32,68.22,82.54,91.66,97.66,89.08,85.05,112.41,58.32,80.99,80.15,102.11,93.02,89.02,103.57,98.06,101.32,107.67,96.24,108.36,90.6,149.04,108.37,153.47,112.25
07/26/2024,90.85,89.76,80.28,85.16,100.23,126.01,100.85,102.15,72.73,110.07,75.73,78.32,77.38,53.7,66.54,89.65,94.26,66.57,68.78,85.75,106.27,76.96,84.63,68.01,65.22,80.87,93.42,101.79,84.88,90.05,109.35,58.32,79.91,78.48,109.37,85.21,83.81,101.27,93.71,102.33,112.33,99.76,112.16,88.19,159.27,108.37,148.07,114.34
07/27/2024,90.55,90.18,79.92,83.69,99.78,128.53,107.43,100.17,72.35,110.4,79.52,76.93,78.81,52.25,66.54,91.51,92.63,59.17,66.96,85.07,107.74,76.96,86.01,67.08,66.34,79.2,91.66,96.75,82.55,91.3,106.29,53.46,78.3,81.82,111.79,81.64,89.02,98.97,93.31,102.33,109.1,101.69,110.26,87.39,163.65,109.99,149.15,117.47
07/28/2024,90.32,89.27,81.1,83.5,98.5,127.69,115.1,100.67,68.54,110.07,77.15,76.93,76.66,50.08,63.01,92.14,90.47,67.39,69.08,88.47,112.64,77.93,86.01,70.78,65.22,80.87,96.06,96.29,82.08,96.3,97.11,52.24,77.77,83.49,109.86,82.53,88.62,107.02,84.22,98.28,108.74,99.44,110.26,88.99,153.42,114.03,149.15,116.43
07/29/2024,88.82,88.77,80.67,81.23,96.41,122.86,119.48,98.68,72.73,109.73,76.68,72.3,68.78,56.61,66.93,92.76,84.51,73.14,66.35,87.11,104.8,80.37,85.32,68.93,62.97,79.75,91.66,92.62,77.88,91.92,88.7,46.17,83.13,73.47,105.02,80.3,85.42,113.93,83.43,94.23,104.44,99.44,114.06,81.78,144.65,110.8,149.15,110.16
07/30/2024,88.26,87.22,80.51,79.82,96.9,120.97,109.62,97.69,75.4,111.4,74.78,67.2,63.05,61.69,66.93,94.31,81.8,76.43,65.14,88.81,100.39,85.24,82.56,66.16,61.09,79.2,88.13,89.41,79.75,88.8,80.29,47.38,83.13,71.8,109.37,84.54,86.22,116.23,77.5,100.3,103.36,103.29,105.03,81.78,143.19,110.8,149.15,106.51
07/31/2024,86.74,90.04,78.25,78.65,94.5,113.41,103.04,101.16,83.77,111.07,77.62,64.88,72.36,58.78,62.62,91.2,84.51,78.9,63.93,83.71,96.48,84.75,80.49,63.38,59.22,80.87,95.18,83.91,76.49,85.05,73.41,42.52,86.89,71.8,104.53,80.53,95.84,118.53,75.52,96.25,97.62,100.41,101.23,72.16,125.66,107.56,138.34,101.29
08/01/2024,85.28,90.68,77.78,75.95,92.06,109.42,101.95,101.16,83.77,110.07,80.94,65.35,73.8,63.87,62.23,92.76,85.59,81.36,60.9,85.07,86.19,83.78,79.1,64.77,63.72,79.75,94.3,78.4,72.29,80.67,74.17,42.52,75.09,65.12,105.98,78.96,93.03,111.63,71.96,91.19,89.72,99.44,104.08,70.55,119.81,111.61,123.21,98.16
08/02/2024,83.2,90.33,77.85,73.86,88.07,99.55,105.23,105.13,82.63,104.04,80.94,66.27,74.51,59.51,62.23,90.58,86.68,83.01,55.45,92.9,86.19,87.18,78.41,65.23,63.34,81.43,98.71,76.57,71.36,69.41,68.06,38.88,74.55,65.12,97.76,77.63,92.23,113.93,69.19,87.13,83.26,91.1,97.43,72.96,108.13,101.9,110.24,89.28
08/03/2024,82.23,89.97,78.32,73.86,85.23,94.51,112.91,104.14,81.87,104.38,78.57,66.27,70.93,61.69,63.01,87.16,86.13,87.12,56.05,92.9,81.29,91.08,82.56,67.55,64.84,80.87,101.35,82.53,68.09,67.54,65,38.88,72.4,61.78,95.34,80.08,88.22,112.78,64.84,83.08,81.47,81.48,97.43,67.35,102.28,100.28,105.92,81.97
08/04/2024,80.19,88.84,74.85,73.06,83.01,94.09,108.52,103.64,82.63,101.03,75.73,64.88,75.23,60.96,64.58,83.42,83.42,74.79,53.02,85.41,75.42,87.67,80.49,63.38,64.09,80.31,90.78,79.32,68.56,61.91,69.59,41.31,75.62,63.45,92.92,76.29,86.62,103.57,67.22,82.07,78.96,79.88,95.05,60.93,109.59,97.05,98.35,84.06
08/05/2024,77.84,89.55,71.84,70.67,80.26,88.21,108.52,110.58,77.3,104.04,72.42,73.69,71.65,54.43,57.14,79.68,82.88,61.64,50.6,89.84,76.4,86.7,75.65,59.22,59.6,83.1,83.73,74.74,67.16,62.53,71.11,46.17,68.11,71.8,90.01,73.61,82.21,101.27,68.01,75.99,77.88,76.67,87.92,59.33,102.28,88.15,100.51,77.27
08/06/2024,74.37,89.06,68.09,67.42,74.76,85.9,109.62,111.58,73.11,100.03,71,72.3,83.11,45,56.36,73.46,80.17,58.35,47.87,83.71,70.52,85.24,72.54,57.37,56.22,77.52,77.56,71.07,67.16,63.16,74.94,43.74,61.68,71.8,82.27,64.91,79,92.06,67.22,69.91,78.24,67.69,80.79,59.33,102.28,76.83,102.68,77.27
08/07/2024,71.05,86.45,64.34,64.22,70.46,86.95,119.48,102.15,68.16,101.03,72.89,68.13,75.95,42.82,57.53,66.61,70.97,51.78,43.33,80.99,63.66,81.34,70.47,57.37,56.22,67.48,64.34,73.36,65.76,56.91,78.76,44.95,59.53,58.45,75.98,62.46,68.57,85.16,67.61,62.82,74.29,64.8,76.52,55.32,99.36,72.79,109.16,80.4
08/08/2024,68.13,83.06,61.92,61.15,68.02,81.07,112.91,96.2,70.83,97.69,66.74,64.42,73.08,37.74,54.79,61.63,67.17,46.85,41.81,77.59,66.6,83.78,69.78,52.74,49.1,64.69,64.34,71.07,61.1,57.53,74.17,43.74,57.39,58.45,67.75,58.44,72.18,75.95,64.45,60.79,72.5,66.72,69.86,53.72,96.44,65.51,98.35,76.75
08/09/2024,65.88,79.96,58.48,59.99,66.2,81.91,107.43,90.25,69.3,93.67,61.06,63.96,75.95,37.01,53.23,56.34,61.21,40.27,39.69,69.42,65.13,84.26,68.05,49.04,48.35,65.81,59.93,69.69,60.16,60.03,72.64,44.95,52.56,51.77,70.66,58.67,70.18,60.99,63.26,61.8,66.04,68.33,66.06,51.31,93.51,61.46,101.6,80.93
08/10/2024,64.99,78.27,57.42,58.51,65,87.79,100.85,90.75,68.54,91.67,55.85,64.88,75.23,34.11,54.79,53.85,63.92,41.91,39.08,70.1,64.64,81.34,63.21,46.26,46.1,65.25,54.64,65.11,60.63,60.66,74.17,43.74,53.1,46.76,68.24,55.1,65.77,64.44,62.87,58.76,65.68,70.25,65.59,51.31,99.36,65.51,112.4,85.1
08/11/2024,65.08,78.9,57.85,57.41,65.4,87.16,101.95,89.76,68.54,91.67,56.8,68.59,74.51,34.84,54.79,56.65,61.76,41.91,38.48,73.84,66.11,79.88,62.87,46.26,46.85,60.79,54.64,64.19,58.76,61.91,71.88,41.31,50.42,48.43,66.3,55.1,65.36,69.05,59.7,54.71,68.55,71.54,67.49,57.72,96.44,64.7,113.48,84.58
08/12/2024,64.21,76.86,56.84,57.35,63.93,90.52,94.27,85.29,71.21,86.31,55.38,64.88,75.95,35.56,57.14,54.78,60.67,46.85,36.36,66.36,70.03,77.44,59.76,48.11,48.35,56.33,58.17,65.11,56.43,65.66,69.59,36.45,53.1,41.75,61.94,55.32,70.18,67.9,53.38,50.66,63.88,70.57,66.54,55.32,102.28,72.79,109.16,87.71
08/13/2024,64.69,76.86,57.58,59.19,63.36,91.78,92.08,82.32,70.83,92.67,53.96,67.66,68.78,37.01,58.32,56.03,60.13,48.49,37.27,66.7,70.52,75.98,61.14,50.43,50.6,55.77,59.05,62.82,55.03,67.54,74.17,36.45,59,46.76,60.98,55.54,66.97,70.2,52.59,50.66,59.58,68.33,66.54,64.94,94.97,86.54,110.24,84.58
08/14/2024,65.14,73.47,58.13,61.52,64.2,94.93,77.83,81.82,72.35,86.98,46.39,69.98,62.33,39.92,58.71,59.14,61.21,51.78,39.08,62.95,73.46,70.14,62.52,51.35,53.6,61.35,64.34,61.44,59.7,69.41,71.88,38.88,57.39,55.11,62.91,57.33,70.18,67.9,48.24,58.76,57.42,68.01,67.96,71.35,100.82,88.15,101.6,92.93
08/15/2024,65.46,74.39,57.7,62.32,64.16,97.45,80.02,83.31,65.12,88.32,49.7,76.93,64.48,38.46,57.53,59.45,60.67,59.17,39.08,60.91,72.97,67.21,60.45,52.74,54.35,63.02,64.34,57.77,59.7,71.91,72.64,40.09,61.14,58.45,61.94,54.87,69.37,67.9,49.82,64.84,56.35,68.33,67.96,77.77,103.74,91.39,109.16,92.41
08/16/2024,66.06,75.31,57.93,63.24,64.73,98.08,80.02,84.8,64.73,91.67,50.65,77.86,62.33,40.64,58.32,63.5,59.59,61.64,37.87,57.17,73.95,66.24,60.8,53.67,54.72,58.56,64.34,60.06,59.7,75.67,68.82,40.09,65.43,65.12,55.65,55.1,69.78,77.1,50.22,65.86,58.5,71.21,70.34,72.96,103.74,91.39,118.89,89.28
08/17/2024,65.53,74.32,56.72,63.61,65.13,95.14,78.93,83.31,63.21,87.99,52.54,78.32,62.33,41.37,53.23,64.43,54.71,60.82,35.15,55.81,72.97,67.21,61.14,52.74,55.85,56.89,66.98,55.94,60.16,75.04,70.35,38.88,63.29,71.8,53.23,55.77,72.98,66.75,51.01,68.9,61.01,71.21,66.06,80.98,103.74,86.54,112.4,88.76
08/18/2024,63.72,72.98,55.24,62.2,62.74,91.57,77.83,83.31,61.31,85.31,55.38,73.69,64.48,40.64,52.06,61.94,56.88,60,35.15,52.4,69.54,69.65,57.69,49.5,52.47,56.89,65.22,54.1,63.89,76.29,71.11,35.23,57.92,68.46,54.69,53.76,70.58,59.84,51.01,69.91,55.27,68.65,61.31,78.57,94.97,85.73,101.6,88.76
08/19/2024,61.77,71.15,52.7,60.85,61.81,85.69,76.73,80.83,60.55,87.99,51.59,69.05,62.33,37.74,48.14,57.27,52.01,62.46,33.33,52.06,64.15,65.75,57.69,49.97,52.85,56.89,69.63,50.44,61.1,66.29,68.06,43.74,56.31,71.8,51.3,51.08,67.77,57.54,54.56,67.88,52.4,69.29,66.06,79.37,83.29,74.4,96.19,88.24
08/20/2024,60.55,68.75,52.07,58.14,61.54,85.27,78.93,80.33,59.78,80.96,50.17,66.27,60.18,41.37,46.18,54.16,52.55,64.93,34.84,48.32,64.15,64.29,59.41,45.8,50.6,52.98,66.1,50.44,62.03,61.28,60.41,48.6,52.56,61.78,48.39,50.86,66.57,60.99,56.54,66.87,51.32,70.25,71.76,68.95,83.29,67.13,89.71,95.02
08/21/2024,59.12,68.33,51.49,55.26,59.9,82.33,95.37,80.33,58.26,76.95,48.75,65.35,62.33,37.74,43.84,52.92,53.09,64.1,33.02,51.38,66.6,62.83,61.14,41.64,43.1,50.75,59.05,52.27,59.7,64.41,54.29,49.81,50.42,50.1,48.88,49.3,62.16,62.14,55.75,59.78,54.19,66.08,70.81,68.95,89.13,62.27,87.54,89.8
08/22/2024,58.08,64.17,50.63,55.26,59.19,84.43,87.7,75.38,61.69,71.26,42.6,57,60.18,39.19,42.66,50.74,53.09,62.46,31.51,51.72,61.22,63.32,63.91,39.79,42.73,50.75,58.17,54.1,62.96,63.16,52,51.03,49.34,50.1,48.39,50.86,61.35,64.44,56.94,57.75,55.63,62.23,66.06,63.34,89.13,59.85,86.46,97.11
08/23/2024,56.8,62.47,49.85,54.28,57.55,82.33,85.5,72.9,59.78,69.59,44.02,52.83,57.32,36.29,44.62,44.82,54.71,63.28,32.42,54.79,56.32,63.81,60.8,39.32,40.85,59.68,55.52,51.81,62.03,58.16,55.06,52.24,46.12,46.76,49.36,48.63,58.15,58.69,61.29,56.74,59.22,55.18,58.46,64.94,90.59,59.04,73.49,98.16
08/24/2024,56.21,63.25,49.53,52.25,56.97,81.07,89.89,72.4,61.31,70.26,44.02,50.52,60.18,39.19,47.75,46.38,57.42,59.17,33.33,52.74,54.85,60.4,59.41,36.55,36.73,61.35,55.52,51.35,61.56,55.03,54.29,48.6,46.12,41.75,55.17,47.96,56.54,60.99,64.05,53.7,55.99,53.89,57.98,57.72,92.05,59.85,67.01,97.11
08/25/2024,56.29,62.76,49.45,51.94,57.68,82.12,84.41,69.43,64.35,70.59,40.23,53.3,56.6,36.29,46.97,46.07,56.34,59.17,32.72,54.79,55.83,57.96,61.49,37.47,38.61,63.02,57.29,54.1,54.57,49.4,49.7,47.38,48.81,41.75,54.69,48.4,58.55,58.69,64.84,52.69,58.86,56.46,57.98,53.72,93.51,58.23,78.9,94.5
08/26/2024,55.94,60.92,50.63,51.51,56.13,84.01,85.5,66.45,63.97,65.57,44.02,50.98,50.87,40.64,46.18,46.07,58.51,59.17,35.15,52.06,55.83,59.91,66.67,38.86,38.23,60.79,46.71,55.02,61.56,53.78,48.94,41.31,48.27,40.08,58.07,46.62,58.55,54.09,61.68,54.71,60.65,51.33,52.28,52.11,106.66,56.61,82.14,93.98
08/27/2024,53.86,58.81,48.24,50.35,53.82,81.49,80.02,61.99,59.4,63.23,44.02,52.83,49.44,35.56,43.84,42.64,54.71,50.95,33.63,56.49,53.38,58.93,62.18,36.55,34.86,60.23,48.47,52.27,56.9,54.4,48.17,35.23,53.63,45.09,57.59,45.73,57.75,47.18,56.54,54.71,58.5,49.72,45.63,51.31,100.82,57.42,83.22,88.24
08/28/2024,52.72,56.9,47.35,50.16,53.02,76.45,71.25,63.47,54.45,59.55,48.75,50.98,45.85,39.92,43.44,41.09,54.17,44.38,36.66,52.74,51.42,59.91,59.41,34.7,36.73,59.68,50.24,50.89,55.5,52.53,54.29,26.73,54.17,43.42,55.17,46.17,56.54,46.03,55.36,57.75,53.83,51.33,47.53,46.5,92.05,59.04,76.74,81.45
08/29/2024,51.72,58.24,45.86,48.57,51.78,74.35,75.64,65.95,55.6,57.54,51.12,51.91,49.44,39.92,41.49,40.15,53.63,36.16,36.96,51.04,54.36,55.53,55.96,32.85,37.11,58.56,48.47,48.14,49.9,50.03,61.17,19.44,49.88,43.42,56.14,45.06,52.53,47.18,53.38,57.75,52.04,48.76,48,47.3,87.67,59.85,77.82,76.23
08/30/2024,50.69,57.11,44.22,47.22,51.56,74.14,70.16,63.47,56.36,58.21,48.28,49.59,52.3,39.92,35.23,40.15,49.3,32.05,38.18,46.62,55.83,51.63,57.69,31,35.98,51.87,50.24,44.93,52.23,48.15,58.88,18.22,50.42,43.42,63.88,41.71,56.14,46.03,49.82,53.7,49.53,48.76,50.85,47.3,84.75,62.27,82.14,72.57
08/31/2024,49.98,55.99,43.79,47.34,50.58,71.62,70.16,59.51,54.07,58.88,49.7,49.59,49.44,36.29,29.75,38.29,44.96,36.16,38.78,45.94,58.28,54.55,58.38,32.85,35.61,49.64,47.59,46.77,55.03,46.9,57.35,20.65,52.56,45.09,58.07,40.37,55.74,48.33,42.7,61.8,51.32,46.83,55.13,44.9,81.82,60.66,79.98,69.44
09/01/2024,48.76,54.01,43.48,47.46,48.27,68.26,74.54,58.02,49.88,55.2,48.28,46.81,51.59,38.46,29.75,36.42,44.42,32.05,40.6,44.58,57.3,54.55,57,35.16,37.11,46.85,44.95,44.48,60.16,46.9,58.88,23.08,52.02,43.42,54.2,39.04,54.14,52.94,37.96,59.78,50.24,41.06,53.23,44.9,78.9,61.46,71.33,65.79
09/02/2024,43.59,47.88,38.63,42,43.66,62.59,64.68,52.07,46.46,48.84,39.76,40.32,48.72,29.76,27.79,32.99,37.38,23.01,39.08,39.81,51.42,49.68,47.32,32.38,31.86,41.83,44.07,38.97,48.97,40.65,58.88,20.65,45.59,35.07,48.39,34.57,48.52,57.54,30.84,55.72,45.94,39.78,47.53,39.28,59.91,61.46,64.85,61.61
09/03/2024,44.31,49.71,39.18,41.94,44.41,63.43,74.54,55.04,50.65,50.18,42.13,36.15,48,31.21,29.75,36.73,35.75,23.83,38.18,36.41,52.89,49.19,48.71,33.77,31.48,44.06,44.07,44.48,49.44,40.65,56.59,23.08,38.62,33.4,46.94,37.47,49.73,58.69,32.03,55.72,45.94,38.82,49.9,35.28,65.75,52.57,67.01,66.31
09/04/2024,44.18,49.64,38.28,42.36,44.99,61.96,73.44,49.59,55.98,53.19,35.03,36.15,48.72,29.03,28.18,35.17,35.75,27.94,35.75,35.39,52.4,47.73,45.25,37.47,32.23,42.94,43.19,47.23,50.37,35.64,52,25.51,41.3,46.76,45.01,36.81,46.92,59.84,35.19,57.75,47.37,42.66,48.48,35.28,61.37,51.76,68.09,64.22
09/05/2024,43.82,49.01,39.1,41.14,44.5,59.65,71.25,46.61,53.31,55.87,36.45,35.69,46.57,30.48,29.75,38.29,33.59,32.87,38.48,34.03,52.89,46.76,45.6,36.55,30.73,41.27,39.66,45.39,53.63,31.89,45.12,29.16,41.83,51.77,48.88,35.69,44.91,60.99,34.79,52.69,45.22,45.23,49.43,32.87,56.98,50.95,69.17,60.56
09/06/2024,43.29,48.3,38.95,40.83,43.79,57.76,72.35,46.12,52.93,53.86,38.34,34.76,41.56,29.03,31.7,39.22,33.59,32.87,37.87,35.05,54.36,47.25,42.83,33.77,29.24,42.39,37.9,47.23,48.97,33.14,48.94,27.94,38.62,56.78,43.07,35.91,43.31,59.84,32.42,48.63,44.5,46.83,51.33,36.08,58.45,51.76,64.85,57.43
09/07/2024,42.93,46.61,38.36,41.2,44.06,57.13,71.25,47.11,51.41,50.52,34.55,35.22,39.41,28.3,34.44,38.91,34.13,30.41,38.18,34.71,51.42,44.81,40.42,32.85,30.73,42.39,40.54,45.85,46.17,37.52,51.23,26.73,35.93,56.78,45.01,35.91,42.11,59.84,34.79,40.53,44.86,47.48,50.85,40.09,52.6,50.95,67.01,57.43
