week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/14/2021,160.31,147.93,163.91,147.85,153.47,251.61,131.54,178.52,134.8,154.23,117.38,125.6,183.42,189.42,148.34,208.86,191.77,107.66,109.07,148.36,183.65,126.64,168.92,192,100.82,141.66,178.91,109.58,131.52,217.62,181.99,144.58,161.97,165.32,194.06,119.56,108.27,105.87,156.97,151.98,155.76,151.73,166.34,235.71,230.86,226.45,214,288.72
08/15/2021,161.13,147.23,167.58,149.93,152.98,243.62,129.35,176.04,136.7,152.89,114.54,123.74,187.72,191.6,147.16,213.22,192.31,111.77,118.16,148.71,199.32,126.15,170.64,194.77,101.95,149.47,179.79,110.5,132.45,227,181.23,144.58,159.29,168.66,177.61,120.68,108.27,115.08,157.37,163.12,158.27,153.34,167.29,229.3,225.02,220.79,220.48,273.06
08/16/2021,162.38,152.52,168.33,152.88,152.09,240.05,124.97,191.91,144.32,155.56,117.86,132.55,182.7,196.68,145.99,213.84,196.1,105.2,122.4,154.49,189.03,129.07,168.57,194.77,107.95,153.37,175.38,113.71,137.11,243.26,185.05,150.66,152.32,148.62,161.15,124.25,101.05,124.29,158.55,147.92,166.17,153.98,164.92,230.9,211.87,226.45,206.43,270.97
08/17/2021,163.22,154.35,170.75,152.82,151.56,238.79,124.97,191.41,139.75,159.91,115.02,142.74,188.43,196.68,148.73,220.38,198.81,103.55,122.4,157.55,192.46,132.97,168.23,199.86,111.69,151.7,182.44,113.71,136.65,233.88,181.99,148.23,152.32,160.31,147.6,122.68,108.27,120.83,162.11,140.83,172.98,155.26,161.59,228.49,220.63,219.17,208.59,268.88
08/18/2021,166.17,158.09,173.25,156.07,153.96,243.41,123.87,196.87,148.51,166.94,120.22,143.21,178.4,204.66,154.6,221.93,201.52,106.02,117.86,156.53,193.44,140.76,174.1,207.72,114.32,162.85,213.28,109.58,137.11,226.37,178.93,153.09,156.61,163.65,150.51,123.13,105.87,112.78,161.32,138.81,179.8,156.22,172.05,242.93,226.48,218.36,211.84,275.67
08/19/2021,166.33,161.89,172.9,156.63,153.2,238.16,126.06,191.41,151.56,176.64,128.74,145.52,176.97,197.4,156.95,221.62,195.56,103.55,123.31,153.81,188.06,138.33,181.35,207.72,112.07,163.41,216.81,107.75,138.05,230.75,175.88,150.66,156.61,165.32,153.89,122.68,107.07,104.72,158.55,145.9,180.16,160.07,163.49,230.1,217.71,212.7,206.43,273.58
08/20/2021,164.99,162.74,172.08,155.89,149.65,235.85,130.45,185.46,144.7,173.96,139.63,156.18,177.69,197.4,153.82,231.58,182.02,106.84,124.22,153.47,182.18,132.97,182.04,201.71,111.32,171.22,220.33,106.83,132.45,225.75,174.35,155.52,157.68,156.97,152.93,121.12,102.26,90.91,154.99,144.88,175.5,157.83,156.36,226.89,226.48,188.44,202.11,281.42
08/21/2021,165.51,166.48,171.02,154.42,150.67,239.63,122.77,198.85,145.84,176.64,143.42,155.72,187,203.93,151.47,230.65,186.89,110.13,125.13,151.09,181.69,125.18,177.9,199.86,110.57,171.78,207.99,109.58,131.52,221.37,175.11,155.52,153.39,155.3,152.93,123.8,106.67,94.37,154.6,135.77,171.91,154.62,166.82,224.49,244.01,176.31,205.35,289.25
08/22/2021,159.02,163.3,163.6,147.91,142.6,235.85,130.45,185.46,143.18,176.31,140.58,153.4,181.98,189.42,146.38,218.51,189.6,110.95,119.98,149.73,161.12,121.77,168.57,189.68,109.07,161.74,200.94,103.16,123.59,206.99,171.29,143.37,152.85,151.96,146.15,117.33,96.64,87.46,144.71,120.57,166.17,141.79,165.87,213.26,233.78,177.92,197.79,286.11
08/23/2021,158.69,159.14,164.3,150.3,141.93,233.75,134.83,166.12,139.37,174.97,140.1,159.89,166.22,179.98,151.47,225.67,185.81,120.81,117.56,146.32,168.47,121.28,169.26,187.37,109.82,177.91,191.25,109.12,122.19,196.98,181.99,140.94,160.36,160.31,150.02,117.33,98.65,92.06,137.2,122.59,159.71,145,163.49,206.05,239.63,160.94,217.24,280.89
08/24/2021,159.58,159.57,164.97,154.48,140.29,238.16,130.45,167.61,148.13,176.31,137.26,161.28,154.04,181.43,152.64,220.69,193.39,119.17,119.98,143.6,168.96,121.28,169.95,192,112.82,186.83,173.62,110.5,123.59,206.36,188.11,156.73,168.94,161.98,159.22,113.32,92.63,101.27,130.48,113.48,152.17,148.52,163.02,210.05,236.71,160.13,209.68,297.08
08/25/2021,159.01,159.29,166.26,155.03,136.43,238.37,134.83,163.64,145.08,174.97,141.05,160.82,159.06,179.26,147.16,224.11,193.39,119.17,130.89,148.71,172.38,115.92,167.54,190.14,117.69,179.03,149.83,117.84,128.72,214.49,188.87,165.24,164.65,165.32,156.8,111.31,91.43,94.37,124.55,109.42,148.58,151.41,154.46,188.41,223.56,165.79,214,298.64
08/26/2021,158.15,157.1,165.9,156.07,133.59,242.15,139.22,163.15,142.42,172.63,135.84,164.06,147.59,185.06,147.95,217.27,197.19,124.1,128.16,152.45,172.38,112.51,157.86,200.32,117.69,180.14,151.59,119.21,129.19,215.12,191.93,159.16,175.92,156.97,149.54,110.86,87.02,98.97,125.34,107.4,140.68,147.88,159.69,173.17,236.71,170.65,215.08,298.64
08/27/2021,156.91,154.14,164.65,153.93,133.68,243.2,133.74,161.17,144.7,173.96,130.64,152.94,140.43,196.68,150.29,199.52,203.69,119.17,132.4,149.05,179.73,110.56,155.79,197.55,121.81,165.08,141.01,119.21,126.85,216.37,191.93,157.95,173.77,163.65,147.12,109.3,84.21,108.18,126.13,123.61,138.89,150.45,162.07,161.15,241.09,177.12,221.56,292.38
08/28/2021,155.63,153.08,163.29,152.21,132.62,242.36,134.83,150.75,145.46,177.98,131.11,154.33,132.55,191.6,150.69,193.92,196.1,115.88,134.52,150.41,173.36,115.43,153.03,202.64,123.31,168.99,135.72,119.67,120.79,214.49,185.82,159.16,167.87,165.32,147.6,108.41,80.6,113.93,124.94,129.69,138.17,149.81,156.36,159.55,222.1,182.78,216.16,297.08
08/29/2021,159.38,155.83,166.76,155.34,138.03,244.67,127.16,159.68,148.89,180.32,133.48,158.96,129.68,200.3,156.17,195.48,187.98,116.7,142.1,156.87,174.34,125.66,150.26,207.26,124.06,174.01,130.44,124.26,123.12,218.24,190.4,159.16,172.7,165.32,151.47,113.98,86.22,121.99,131.67,143.87,138.89,156.86,157.31,167.56,219.17,189.25,217.24,298.12
08/30/2021,157.75,156.32,164.19,155.22,133.02,252.45,130.45,169.1,151.56,178.31,134.42,145.99,133.98,208.29,145.99,184.89,184.73,114.24,144.82,156.87,171.89,128.1,143.01,208.19,120.31,167.31,146.3,128.84,126.39,210.11,182.76,155.52,174.31,177,144.21,109.75,80.6,112.78,131.67,150.96,135.3,145,153.04,159.55,220.63,220.79,197.79,305.43
08/31/2021,154.69,153.72,159.62,151.78,129.11,261.48,140.31,163.15,155.36,165.27,139.16,139.04,137.56,213.37,137.77,173.38,176.06,121.63,142.4,155.17,166.02,121.28,144.74,198.01,119.56,166.2,157.76,127.47,123.12,200.73,174.35,153.09,164.12,173.67,140.83,109.3,76.19,105.87,126.92,148.94,135.3,140.18,144.01,145.11,238.17,241.82,202.11,305.43
09/01/2021,150.68,150.12,154.73,148.65,126.18,253.08,140.31,164.14,155.36,155.9,135.37,133.94,135.41,209.01,134.64,166.84,166.85,126.57,139.37,149.39,157.2,127.61,135.76,188.76,115.07,164.53,148.06,124.26,119.39,193.23,175.88,142.15,173.24,163.65,139.86,106.85,77.39,109.33,131.27,141.85,120.95,128.64,147.81,147.52,241.09,237.77,196.71,288.72
09/02/2021,147.2,148,151.26,142.69,122.32,256.02,134.83,158.19,154.98,151.55,141.52,130.69,133.98,203.93,124.46,161.24,153.31,134.78,147.85,142.24,152.79,128.59,135.76,173.49,110.57,152.81,150.71,116,115.66,184.47,170.52,150.66,157.15,165.32,138.89,105.29,76.59,104.72,132.06,135.77,117,122.54,140.2,137.9,225.02,247.48,197.79,294.99
09/03/2021,146.19,145.04,150.04,140.91,120.5,268.2,129.35,155.71,152.32,142.85,144.36,130.69,133.26,194.5,127.2,165.6,152.22,130.67,146.04,138.5,149.86,130.53,132.3,171.18,109.45,155.6,153.35,117.38,111,177.6,173.58,143.37,151.25,161.98,143.73,104.39,78.6,102.42,132.06,120.57,112.69,120.62,138.3,132.29,217.71,271.74,199.95,311.18
09/04/2021,144.56,140.11,148.29,140.17,120.37,266.94,129.35,149.76,149.65,134.15,139.63,122.81,133.98,191.6,126.42,165.6,152.22,133.96,143.92,135.09,145.94,128.1,134.37,158.69,104.2,152.81,158.64,115.54,115.19,176.34,168.23,149.44,152.85,158.64,137.92,105.06,81,95.52,142.74,115.5,110.54,123.82,132.6,129.88,219.17,274.97,202.11,304.39
09/05/2021,144.23,139.82,148.76,140.36,117.71,271.35,138.12,146.78,143.56,134.15,142.94,126.52,131.12,198.13,129.94,167.46,153.85,132.32,141.49,125.91,156.22,122.25,140.94,154.52,108.7,151.7,159.52,117.84,116.59,173.84,162.11,159.16,148.03,168.66,139.38,101.05,82.61,89.76,146.69,110.44,105.15,116.12,131.65,128.28,227.94,274.17,198.87,315.35
09/06/2021,131.6,127.84,134.97,125.31,109.46,250.77,124.97,129.92,130.23,123.45,132.53,115.86,126.82,177.08,122.9,150.03,134.89,124.1,129.68,110.59,142.02,111.05,130.92,138.33,100.45,129.39,143.66,96.75,106.33,163.21,144.52,156.73,128.72,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.59,112.6,117.39,114.65,216.25,245.05,190.22,292.38
09/07/2021,131.02,129.74,131.72,124.09,111.85,244.88,126.06,137.86,116.52,137.83,128.27,118.64,129.68,168.37,120.55,151.59,132.72,113.42,124.83,102.77,140.55,113,128.16,134.17,99.7,127.72,133.08,92.62,108.2,163.21,137.64,153.09,136.76,143.61,133.57,103.95,82.61,97.82,147.88,100.3,84.34,110.99,113.59,113.85,203.1,228.88,189.14,293.42
09/08/2021,132.09,128.97,130.59,127.89,114.6,245.93,119.48,123.97,115.38,140.18,129.22,127.45,128.97,174.9,122.9,145.36,135.43,101.09,126.65,95.96,138.59,111.05,131.96,134.17,95.2,126.6,139.25,100.41,110.06,171.34,146.05,160.38,142.66,151.96,135.99,107.07,82.61,103.57,149.85,110.44,90.08,116.45,112.16,109.04,207.48,227.26,186.98,295.51
09/09/2021,136.08,129.39,136.96,133.79,119.93,235.01,127.16,123.97,115.76,144.86,125.43,126.52,121.08,191.6,131.51,150.65,154.39,98.62,127.55,96.64,142.02,118.84,139.56,142.96,100.82,130.51,125.15,110.04,115.19,193.85,155.23,166.45,147.49,148.62,143.73,109.52,95.04,103.57,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.13,183.74,276.72
09/10/2021,138.46,131.86,139.85,139.44,122.41,222.83,134.83,124.97,117.28,153.22,123.06,122.35,127.53,194.5,130.33,157.19,154.93,110.95,129.37,101.07,141.04,118.36,141.97,148.51,99.33,127.72,133.96,115.09,121.72,210.74,148.35,168.88,165.73,155.3,146.15,112.2,99.85,104.72,151.44,115.5,102.28,117.09,108.36,137.9,207.48,191.67,182.66,264.71
09/11/2021,140.8,133.9,144.54,140.36,124.23,220.52,139.22,124.47,116.9,158.24,125.43,123.28,130.4,204.66,134.64,160.61,155.47,106.84,137.55,105.83,141.53,120.3,150.95,156.37,100.45,123.81,132.2,118.29,124.52,209.49,159.82,168.88,163.58,155.3,153.89,108.85,111.08,101.27,137.6,131.71,110.54,115.16,110.26,145.92,208.94,193.29,184.82,256.35
09/12/2021,144.9,134.75,152.94,144.78,126.63,218.21,138.12,123.48,123,161.92,121.64,120.03,131.83,219.9,137.77,163.1,163.6,111.77,157.85,118.08,138.59,121.77,162.35,169.33,97.83,128.83,144.54,121.96,128.72,219.49,165.17,167.66,173.77,153.63,152.44,113.76,114.29,103.57,139.97,135.77,110.9,119.01,106.46,151.53,213.33,184.39,189.14,252.18
09/13/2021,156.35,139.61,169.81,158.84,135.19,224.93,137.02,127.44,122.62,170.28,128.74,125.13,140.43,261.99,153.03,183.03,178.77,110.13,179.06,126.93,150.35,131.51,179.97,192.92,102.32,135.52,151.59,136.64,136.65,237.63,183.52,190.75,200.59,173.67,167.93,117.78,123.91,110.48,143.53,147.92,117.36,127.67,118.82,161.95,235.25,194.1,179.41,259.49
09/14/2021,157.95,132.98,177.7,160.99,135.63,220.94,122.77,114.55,122.62,162.59,129.69,116.79,128.97,283.04,165.95,185.83,173.35,112.59,200.27,131.69,147.41,133.46,194.13,200.32,101.2,129.95,150.71,142.14,133.38,240.75,194.23,196.82,204.34,192.03,159.7,112.42,125.92,100.12,139.57,149.95,127.05,134.73,123.09,175.58,227.94,195.72,177.25,252.18
09/15/2021,158.91,133.83,182.39,155.83,135.55,227.45,128.25,111.58,125.28,164.93,127.32,111.69,137.56,293.2,168.3,189.56,169.02,127.39,204.51,140.88,150.84,131.51,200.35,207.72,98.95,130.51,142.78,135.72,129.65,229.5,185.05,204.11,190.93,195.37,153.89,111.31,127.12,103.57,144.32,152.99,127.05,133.13,119.77,179.59,248.4,191.67,171.85,266.8
09/16/2021,155.56,131.57,176.45,152.64,132.62,231.86,127.16,104.14,121.85,161.59,121.64,108.45,154.04,274.33,168.3,188.01,159.27,119.99,193,142.24,149.37,125.66,193.44,200.32,100.82,141.66,139.25,129.76,132.45,212.61,166.7,199.25,185.57,195.37,150.02,108.18,120.7,102.42,133.25,156.03,126.69,135.69,123.57,169.97,255.7,187.63,174.01,276.19
09/17/2021,155.72,126.85,178.91,154.72,133.15,225.77,122.77,93.72,118.05,155.56,117.86,112.16,142.58,288.84,169.86,179.29,166.31,115.06,206.94,142.58,151.82,126.64,200.35,194.77,102.7,154.49,126.91,129.3,140.38,206.99,167.46,211.4,187.72,197.04,150.99,105.73,126.32,105.87,133.25,158.06,124.89,139.22,121.67,167.56,254.24,185.2,171.85,264.19
09/18/2021,155.01,124.31,179.42,152.7,133.02,225.77,112.91,94.22,116.14,151.22,114.54,113.55,139,286.67,168.69,172.75,168.48,117.52,215.12,142.92,159.65,124.2,197.93,195.7,102.7,151.14,126.91,125.63,136.65,211.99,157.52,208.97,186.64,195.37,148.09,101.94,117.09,119.68,144.32,155.02,125.25,143.39,125.95,158.74,260.09,182.78,168.61,264.71
09/19/2021,154.34,126,177.82,149.93,133.55,224.51,105.23,99.67,117.66,150.55,114.54,119.11,142.58,299,168.69,172.44,166.31,115.88,211.18,132.03,161.61,120.3,194.48,196.16,103.07,140.54,127.79,126.09,133.38,214.49,155.99,207.76,171.63,205.39,150.51,102.16,113.49,113.93,144.71,165.15,127.05,144.67,125.47,158.74,246.93,190.86,164.28,263.14
09/20/2021,153.86,130.31,172.9,145.82,136.26,230.81,106.33,100.67,128.33,152.55,121.17,126.99,136.85,273.6,161.64,164.66,160.35,125.74,206.33,133.73,164.55,117.87,193.79,178.58,102.32,154.49,126.91,117.38,131.98,213.24,146.82,193.18,155.54,192.03,150.99,103.5,119.1,117.38,150.65,157.04,130.28,148.52,128.32,166.76,235.25,184.39,202.11,268.36
09/21/2021,149.9,131.79,164.15,143.49,135.32,216.53,104.14,106.62,124.14,150.55,124.01,129.3,149.03,251.11,147.95,158.12,156.02,126.57,182.7,132.03,159.16,117.87,177.55,181.82,102.32,149.47,127.79,112.33,138.98,212.61,139.94,188.32,148.56,170.33,153.41,107.74,125.52,115.08,148.27,158.06,124.89,139.86,128.32,154.73,230.86,165.79,188.06,253.74
09/22/2021,147.45,131.29,162.19,140.36,132.88,208.13,100.85,112.07,124.9,150.55,124.48,125.13,138.28,235.14,149.51,154.7,162.52,118.35,188.45,131.69,156.22,117.87,171.33,173.03,100.82,140.54,135.72,110.5,133.85,204.48,141.46,177.38,148.03,160.31,145.67,109.52,130.33,110.48,137.2,158.06,124.53,135.37,128.32,151.53,219.17,167.41,184.82,237.56
09/23/2021,146.52,128.82,165.24,135.63,133.42,196.58,89.89,108.6,126.04,145.53,124.48,128.84,128.25,246.03,148.34,154.39,159.27,114.24,209.66,128.63,154.26,115.43,183.08,170.25,92.2,124.93,151.59,107.29,129.65,197.61,145.29,167.66,142.66,155.3,142.28,112.65,137.95,101.27,142.34,162.11,124.18,131.84,124.04,153.13,195.79,156.9,181.57,225.55
09/24/2021,142.7,128.75,160.94,127.77,131.02,190.7,90.98,113.56,123.38,144.52,125.43,123.28,133.26,228.61,148.73,149.72,154.93,110.13,198.75,126.25,150.35,115.43,180.66,169.79,84.33,113.77,163.05,99.95,122.66,190.1,146.05,157.95,118.53,146.95,136.96,112.87,130.33,96.67,138.78,157.04,125.25,126.39,124.52,161.15,189.95,160.94,170.77,216.15
09/25/2021,140.73,129.46,158.76,127.16,127.16,186.08,95.37,114.06,121.47,145.53,127.8,122.35,134.7,225.71,150.29,150.34,148.43,114.24,194.82,120.12,143.49,119.82,177.9,167.94,82.46,119.35,162.16,98.58,124.06,185.1,143.76,153.09,116.38,146.95,136.47,115.55,125.52,89.76,128.5,151.98,118.07,121.9,116.44,161.95,195.79,148,167.52,213.54
09/26/2021,137.15,125.23,152.74,124.76,125.34,185.24,96.46,108.6,115.76,142.18,130.16,114.94,126.82,192.32,141.68,148.48,147.89,110.13,186.03,119.78,140.06,118.36,169.61,166.55,79.46,121.58,151.59,95.37,124.52,175.72,145.29,151.87,120.67,126.91,137.44,114.88,126.72,90.91,123.76,133.74,118.07,118.05,114.06,165.16,195.79,144.77,172.93,210.41
09/27/2021,133.04,120.01,151.29,121.08,120.28,173.06,95.37,103.64,109.29,133.48,124.96,112.62,124.67,191.6,140.51,149.41,148.43,103.55,182.39,120.8,135.65,112.02,166.5,169.79,76.46,107.64,147.18,99.5,126.85,163.21,142.23,151.87,115.31,128.58,132.6,111.31,119.5,75.95,117.43,134.75,113.77,106.82,105.51,173.98,182.64,143.15,144.83,199.97
09/28/2021,130.35,117.4,148.72,115.18,118.77,174.74,97.56,92.73,117.66,132.82,115.49,107.52,117.5,204.66,138.16,149.1,146.81,96.98,185.42,117.74,131.74,105.21,158.9,160.54,70.46,105.97,150.71,97.66,116.13,150.71,132.29,143.37,113.7,126.91,119.05,107.74,118.7,84.01,115.46,141.85,110.9,112.28,105.03,165.96,172.42,146.38,151.31,201.53
09/29/2021,126.16,112.75,142.94,111.62,116.47,169.7,86.6,88.27,115.76,125.46,113.6,103.35,116.79,195.95,129.16,144.74,145.18,105.2,174.21,110.93,123.41,98.87,157.17,156.37,69.34,108.75,140.13,88.49,112.4,158.21,123.88,138.51,109.95,113.55,121.95,105.29,117.09,82.86,115.85,137.79,106.95,110.03,96.48,162.75,163.65,139.91,153.47,194.75
09/30/2021,124.03,113.38,140.55,109.35,111.99,172.22,83.31,90.25,117.28,127.8,111.7,104.74,116.07,193.77,124.85,145.99,143.01,101.91,173,115.02,113.62,96.93,143.7,161,71.21,107.64,127.79,85.28,106.33,158.84,117,128.79,110.48,116.89,115.18,103.5,109.88,88.61,111.9,129.69,98.34,105.54,94.58,159.55,175.34,148.81,145.91,194.22
10/01/2021,122.11,110.14,138.99,108.49,109.59,171.59,76.73,87.77,119.95,125.46,106.02,102.89,104.61,202.48,122.51,153.14,134.35,102.73,175.73,110.93,114.11,93.03,135.76,151.28,73.46,105.41,116.34,81.61,105.87,155.08,121.58,123.93,115.31,110.21,111.79,97.25,121.51,79.41,113.87,123.61,96.9,103.93,90.78,141.11,166.57,146.38,144.83,198.4
10/02/2021,119.83,105.84,137.47,107.57,107.73,164.87,75.64,84.3,117.66,117.09,104.6,98.25,98.87,203.21,117.81,155.63,135.43,97.8,174.52,114.68,107.74,84.26,136.1,145.27,74.96,99.27,112.81,78.4,104.47,155.71,125.41,117.85,120.67,106.87,106.47,95.25,127.92,73.65,110.32,120.57,95.82,101.05,88.4,137.9,146.12,146.38,142.67,189.52
10/03/2021,119.7,102.17,141.84,104.44,107.64,160.67,69.06,80.33,115,111.07,104.13,94.54,96.01,221.35,121.33,164.35,127.3,95.33,190.88,118.08,110.68,86.7,135.41,140.18,71.21,93.7,110.17,71.99,99.8,153.21,119.29,120.28,119.07,118.56,104.53,91.9,128.72,78.25,114.27,122.59,93.31,102.97,90.3,132.29,144.65,137.49,136.18,189
