week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/16/2023,115.03,122.9,104.57,101.92,127.96,131.26,155.66,127.94,118.05,145.86,90.88,106.13,103.89,94.35,85.71,93.38,124.05,124.1,93.01,109.91,108.72,101.31,112.27,103.17,82.08,92.58,107.52,117.38,105.4,106.93,128.47,59.53,105.12,90.17,129.7,122.46,157.2,130.04,128.11,109.42,115.2,114.84,129.27,91.4,138.81,143.96,135.1,116.95
09/17/2023,116.17,125.86,104.42,102.41,129.47,134.41,147.99,128.44,119.57,154.23,95.61,112.16,101.74,88.54,91.19,92.45,132.18,122.46,87.56,110.59,105.78,104.23,110.19,104.56,83.58,93.7,109.28,116.92,109.13,107.56,123.88,60.75,102.44,88.5,125.34,127.81,166.82,139.25,132.06,108.41,112.33,110.35,129.75,93,146.12,141.53,135.1,123.74
09/18/2023,120.12,132.7,107.7,108.18,130.49,141.13,153.47,131.41,123,166.94,102.71,118.64,111.05,93.62,99.81,98.05,132.18,115.06,91.2,108.89,101.37,114.46,119.17,105.94,84.71,99.83,119.86,124.26,117.99,116.94,134.58,57.1,101.9,95.18,127.76,129.15,170.03,135.79,128.5,110.44,116.28,110.03,125.47,97.81,163.65,143.15,141.59,130
09/19/2023,122.35,134.96,110.75,108.55,132.31,147.22,167.72,129.43,124.14,163.26,116.91,120.03,110.34,100.88,102.15,96.18,139.22,122.46,94.53,111.95,98.44,121.77,126.43,103.63,86.21,102.62,114.57,121.05,122.66,118.81,128.47,58.32,103.51,85.16,128.73,132.28,172.43,136.95,131.67,124.62,114.84,111.63,120.24,105.03,172.42,142.34,141.59,142.01
09/20/2023,124.21,135.66,113.72,108.98,133.81,153.11,176.49,134.39,118.43,164.6,117.86,116.33,118.22,105.23,102.15,101.47,152.22,124.1,99.07,108.21,98.44,122.74,129.19,108.72,85.83,107.08,116.34,120.13,120.32,124.44,133.05,58.32,99.76,85.16,132.12,135.84,173.24,135.79,130.48,132.73,120.23,111.31,118.82,103.42,187.03,148.81,140.5,147.23
09/21/2023,125.26,137,114.65,108.92,134.84,157.73,180.87,133.4,119.19,167.94,119.28,116.33,122.52,100.88,100.2,95.56,152.77,129.03,103.01,112.63,102.84,129.07,131.96,104.09,82.46,110.99,112.81,129.76,122.66,118.81,124.64,66.82,96.54,88.5,129.21,130.94,170.83,132.34,136.02,141.85,128.84,109.39,126.42,105.03,182.64,152.85,151.31,153.5
09/22/2023,126.38,137,116.02,109.9,136.57,158.36,173.2,118.02,119.19,172.29,118.33,120.03,133.26,97.97,104.11,98.98,153.85,120.81,103.92,114,102.35,131.51,139.9,100.86,77.59,115.45,107.52,137.55,125.92,111.31,121.58,80.19,105.12,76.81,131.15,130.94,173.64,134.64,139.18,143.87,125.97,113.56,125.47,109.04,160.73,153.66,152.39,162.37
09/23/2023,124.84,135.1,115.86,107.39,134.39,156.89,168.81,121.49,118.81,167.94,114.54,122.35,123.95,96.52,100.98,96.49,151.14,123.28,108.16,110.59,102.84,133.46,146.12,94.38,76.84,114.89,106.64,134.8,121.26,110.68,112.41,82.62,100.29,76.81,129.21,126.03,168.02,135.79,138.39,145.9,124.18,114.2,122.14,108.23,149.04,150.43,151.31,165.51
09/24/2023,124.53,132.77,117.15,108.37,132.88,155.21,167.72,127.44,113.1,164.6,112.65,115.4,121.8,100.15,93.93,98.67,159.27,125.74,111.8,110.25,105.78,134.92,146.12,94.84,74.96,118.24,105.76,134.34,124.06,115.06,115.47,88.69,98.15,73.47,131.15,123.8,156.79,127.74,142.34,145.9,126.69,114.2,118.34,107.43,147.58,154.47,157.8,155.59
09/25/2023,120.75,126.64,113.17,104.44,131.64,148.06,146.89,136.87,105.1,154.56,102.71,112.62,113.2,94.35,87.28,98.05,156.02,125.74,104.53,106.51,104.8,137.84,134.72,92.07,69.71,108.2,101.35,134.34,119.39,106.93,115.47,85.05,94.39,76.81,126.79,120.9,158,123.14,142.34,132.73,129.92,111.95,122.14,108.23,135.89,152.85,145.91,148.8
09/26/2023,119.09,124.24,112.31,102.35,130.31,144.07,130.45,141.33,98.24,156.57,97.03,109.84,111.77,90.72,83.37,103.03,145.18,119.17,105.74,98.68,106.27,144.17,138.52,90.21,68.22,103.18,106.64,133.43,117.06,101.3,121.58,81.4,86.35,85.16,132.12,115.99,155.59,132.34,137.2,119.56,136.02,107.78,126.42,101.82,128.58,151.24,145.91,143.58
09/27/2023,116.4,120.86,110.51,101,127.29,135.67,117.29,143.31,94.82,149.54,93.72,111.23,108.19,90.72,83.76,103.03,139.76,107.66,99.68,105.15,113.13,137.84,137.14,85.59,68.97,100.39,100.47,128.38,116.13,100.05,123.88,82.62,83.67,90.17,130.66,110.19,150.38,139.25,137.2,114.49,129.56,104.58,130.7,98.61,108.13,140.72,146.99,136.79
09/28/2023,113.33,118.04,107.62,97.93,123.92,132.52,105.23,152.74,91.01,145.53,89.46,107.06,98.87,91.44,85.32,104.59,138.68,96.98,99.68,97.32,104.8,136.38,127.46,86.51,72.34,97.04,97.83,115.09,111.46,103.18,119.29,72.9,86.89,80.15,125.34,107.96,147.17,141.55,132.06,107.4,127.76,103.93,120.24,98.61,111.05,130.21,140.5,137.84
09/29/2023,105.12,109.15,100.55,92.47,112.7,125.17,101.95,156.7,79.2,130.81,83.78,96.4,87.41,80.56,79.06,96.8,130.55,89.58,91.8,91.54,104.8,132.97,111.92,85.13,71.59,88.68,87.25,104.54,102.14,103.18,114.7,66.82,82.06,93.51,120.99,97.48,131.53,132.34,117.43,91.19,119.51,92.71,110.74,88.19,112.51,118.89,138.34,126.87
09/30/2023,103.06,108.94,97.39,92.77,109.19,122.23,110.72,159.68,78.82,129.14,84.25,91.76,88.13,76.93,78.28,101.16,124.6,83.83,87.86,86.09,99.41,130.53,106.39,83.28,71.96,88.12,90.78,101.79,98.4,103.18,120.82,65.61,82.6,101.86,119.53,97.92,125.52,131.19,106.36,84.09,116.28,88.86,109.79,86.59,118.35,118.89,137.26,118
10/01/2023,100.45,109.08,93.79,91.97,104.71,119.29,115.1,163.64,82.25,124.79,79.04,96.4,85.98,79.83,82.58,95.87,106.18,74.79,82.41,81.33,96.97,125.66,106.39,84.66,74.59,88.68,100.47,103.62,92.81,96.93,117.76,58.32,82.06,98.52,113.73,91.9,122.31,133.49,99.64,80.04,111.26,86.29,106.93,83.38,116.89,115.65,131.86,116.43
10/02/2023,97.38,107.04,92.11,90.26,98.76,114.46,124.97,158.19,78.06,124.45,79.99,93.15,82.39,83.46,86.5,91.51,98.59,73.97,84.23,77.93,95.5,119.33,107.43,80.96,73.09,91.47,100.47,99.5,92.81,97.55,111.64,64.39,78.3,90.17,108.89,89.22,108.27,121.99,98.85,89.16,99.77,83.4,99.33,74.56,103.74,111.61,142.67,106.51
10/03/2023,93.29,102.95,86.76,89.89,92.73,113.41,123.87,155.71,81.11,113.08,73.36,86.67,83.11,82.73,86.11,84.67,93.72,69.86,76.65,81.67,90.11,101.8,99.48,75.87,73.84,86.45,92.54,106.37,91.88,98.8,108.58,66.82,79.38,81.82,101.63,84.99,99.45,107.02,96.08,89.16,86.49,85.65,91.25,66.54,105.2,103.52,137.26,109.12
10/04/2023,89.39,99.56,81.14,88.6,87.94,112.57,122.77,150.75,82.25,107.06,72.42,82.49,76.66,77.65,82.58,76.26,87.22,69.04,72.11,73.16,81.29,98.87,94.3,69.4,67.84,89.79,104.88,102.25,92.81,98.8,97.11,61.96,82.6,76.81,94.85,83.2,91.83,94.37,89.75,80.04,81.47,85.33,83.65,66.54,108.13,104.33,134.02,106.51
10/05/2023,85.58,96.6,77.7,85.59,83.37,105.22,129.35,134.39,83.77,104.04,73.36,82.49,71.65,79.83,80.63,70.97,84.51,67.39,64.23,69.42,83.74,93.03,91.89,64.77,60.34,88.12,99.59,106.83,91.41,88.17,92.53,70.47,77.77,71.8,94.37,80.08,83.41,92.06,84.61,68.9,75.73,83.08,78.89,60.93,100.82,95.43,129.7,98.68
10/06/2023,86.36,98.15,77.23,87.19,84.34,106.27,131.54,129.43,88.34,108.73,68.63,87.59,72.36,80.56,81.02,73.77,81.26,69.86,63.32,66.02,78.36,92.54,92.58,63.38,61.09,91.47,106.64,109.58,91.41,86.92,93.29,76.54,77.77,66.79,96.79,77.4,82.61,97.82,89.75,72.95,77.52,84.69,77.94,60.93,106.66,100.28,123.21,99.72
10/07/2023,84.1,94.84,75.51,84.55,82.57,103.12,118.39,127.94,86.82,105.38,65.79,83.88,68.07,81.28,80.63,69.1,82.88,69.04,61.2,66.36,78.85,84.75,89.47,62.46,58.1,89.79,98.71,105.92,97.01,81.92,84.88,78.97,76.7,56.78,90.01,73.61,82.61,98.97,89.75,77,75.73,84.37,76.52,59.33,103.74,93.81,117.81,99.72
10/08/2023,81.1,89.62,73.36,81.35,80.22,99.76,104.14,111.58,84.16,101.7,70.05,78.79,63.05,76.93,75.15,68.79,81.26,71.5,61.2,65.33,77.87,81.83,86.36,56.9,52.85,80.31,96.06,99.95,96.54,82.54,83.35,71.68,76.7,58.45,87.11,73.39,79.8,88.61,83.43,78.01,76.08,82.76,73.67,56.92,96.44,90.58,117.81,96.07
10/09/2023,75.89,82.99,66.84,77.3,75.74,98.71,89.89,99.67,83.39,91.33,68.16,69.05,63.05,68.22,65.75,65.06,74.76,63.28,56.05,61.59,71.5,70.62,78.41,51.35,51.35,75.85,88.13,95.37,96.07,76.92,74.94,64.39,75.09,55.11,85.17,64.91,76.99,87.46,76.31,63.83,72.5,79.88,72.72,53.72,96.44,89.77,105.92,99.72
10/10/2023,71.09,77.07,63.28,71.77,71.34,91.36,92.08,91.74,76.92,86.31,64.84,63.49,51.59,59.51,67.71,59.14,69.34,58.35,50.6,56.83,70.03,68.68,72.54,54.59,44.98,75.85,91.66,76.57,90.94,73.79,67.29,60.75,71.33,58.45,79.85,57.55,75.79,87.46,73.54,59.78,72.5,68.65,67.01,56.92,92.05,82.49,97.27,93.46
10/11/2023,67.22,71.78,58.79,68.15,68.46,89.47,82.21,82.81,70.45,82.97,60.58,61.18,46.57,52.25,60.67,55.09,60.67,55.06,46.66,54.79,66.11,65.75,68.05,52.74,42.73,67.48,85.49,74.74,89.08,66.91,64.23,61.96,68.11,56.78,76.46,53.53,76.99,86.31,71.57,59.78,66.39,62.87,65.11,57.72,89.13,78.45,95.11,93.98
10/12/2023,65.3,67.41,56.72,66.92,66.91,91.36,77.83,81.82,66.26,74.27,53.96,56.08,49.44,45.72,55.97,53.85,57.42,54.24,46.96,51.72,64.15,63.81,64.6,55.98,44.23,65.25,82.85,69.23,89.54,71.91,65.76,49.81,62.75,61.78,75.01,51.08,79,79.41,71.57,72.95,61.37,57.1,69.39,51.31,89.13,89.77,96.19,90.85
10/13/2023,63.2,65.15,55,64.16,65.18,88.42,76.73,80.33,61.31,72.6,51.59,54.22,50.15,45,53.62,49.49,54.17,50.13,45.45,53.08,63.17,60.88,67.01,54.13,43.1,61.35,77.56,67.86,86.75,72.54,58.12,37.66,59,66.79,70.17,48.85,76.99,78.25,66.03,70.92,63.16,53.25,71.29,54.52,86.21,84.92,91.87,89.8
10/14/2023,61.5,63.74,53.09,62.26,63.62,86.95,74.54,77.36,60.55,69.25,50.65,53.76,51.59,41.37,49.32,48.25,49.3,48.49,43.63,52.4,61.22,64.78,64.25,50.89,41.98,58,74.91,70.15,79.75,72.54,58.12,32.8,57.92,65.12,67.75,49.07,77.8,72.5,66.03,64.84,58.5,50.68,67.01,59.33,83.29,87.34,85.38,88.76
10/15/2023,60.69,63.88,52.31,60.66,63.22,84.01,78.93,80.33,58.64,67.91,49.23,52.37,55.89,42.82,48.92,49.18,47.67,47.67,43.63,55.47,56.32,61.37,61.83,49.04,41.23,58,62.57,70.61,77.88,71.29,52.76,38.88,57.39,65.12,66.78,45.95,77.8,71.35,67.61,66.87,59.93,49.72,65.11,62.54,78.9,85.73,79.98,86.67
10/16/2023,59.89,63.25,51.96,59.68,62.25,81.7,82.21,74.88,53.31,67.58,47.33,60.25,57.32,42.82,48.53,48.25,47.67,40.27,40.9,55.47,59.26,61.37,64.6,49.5,39.73,55.77,62.57,67.86,71.82,71.29,49.7,47.38,59.53,68.46,65.33,45.5,76.59,64.44,63.26,70.92,62.09,48.76,59.88,73.76,78.9,89.77,71.33,82.49
10/17/2023,58.31,60.57,49.88,58.94,60.92,81.91,75.64,67.94,51.79,65.91,44.49,60.71,56.6,44.27,42.66,49.8,44.42,41.91,41.51,53.08,57.79,55.53,62.18,43.03,36.73,51.31,54.64,76.57,71.36,68.16,50.47,43.74,62.75,65.12,62.43,45.5,72.58,60.99,59.7,66.87,61.01,53.57,58.93,70.55,70.14,99.48,68.09,80.4
10/18/2023,57.16,61.35,49.88,56.18,58.97,78.13,74.54,73.39,52.93,63.9,47.81,57,60.9,51.53,42.66,47.94,43.88,40.27,43.93,55.13,56.32,51.63,61.49,41.17,37.86,47.96,48.47,75.2,62.96,66.29,48.94,37.66,61.14,65.12,61.46,44.39,70.58,51.79,57.33,66.87,61.01,53.57,55.13,62.54,67.21,100.28,65.93,72.57
10/19/2023,55.81,60.71,48.87,55.07,56.44,77.92,63.58,68.93,51.79,70.26,45.91,57.93,59.47,59.51,38.36,48.25,41.17,40.27,42.11,56.49,52.89,48.22,60.8,38.86,38.23,44.06,52,70.61,64.83,61.91,45.12,41.31,61.68,65.12,60.49,44.17,64.16,54.09,50.22,57.75,60.29,52.29,51.33,64.14,68.67,98.67,62.69,74.14
10/20/2023,55.09,60.29,48.79,54.15,55.28,75.82,65.77,67.94,53.69,67.58,51.12,56.54,50.87,61.69,40.31,49.8,42.25,43.56,42.72,54.11,50.93,46.76,57.34,38.86,36.73,44.62,49.35,64.65,62.96,62.53,52,42.52,66.51,51.77,59.04,45.06,60.95,47.18,53.38,57.75,59.22,51.97,49.9,58.53,58.45,92.2,67.01,74.66
10/21/2023,55.6,59.58,49.85,55.44,55.28,76.66,62.48,66.45,53.31,70.59,48.75,54.69,50.87,63.87,43.44,49.8,47.13,41.09,45.14,53.08,52.4,45.78,55.61,42.56,39.73,47.96,51.12,64.65,62.03,60.66,58.12,44.95,65.97,53.44,64.36,41.71,56.94,44.88,50.61,57.75,64.24,53.89,51.8,57.72,64.29,88.15,73.49,74.14
10/22/2023,54.57,58.95,49.14,53.85,54,75.82,61.39,64.47,53.69,70.92,46.86,54.22,50.87,62.41,43.44,47.62,49.3,44.38,44.24,50.02,54.36,44.32,51.47,43.95,40.1,45.73,52,61.9,58.76,58.78,60.41,43.74,61.68,50.1,68.24,40.37,60.15,44.88,48.24,50.66,58.5,53.25,49.9,53.72,68.67,88.15,67.01,73.62
10/23/2023,53.58,59.58,48.48,52.37,52.71,71.41,66.87,65.95,55.21,75.27,47.33,49.59,46.57,68.22,39.92,48.25,52.01,50.13,46.66,47.98,48.97,37.5,48.02,46.26,37.86,42.94,49.35,59.15,61.1,55.65,59.64,32.8,65.43,48.43,62.43,38.81,60.15,47.18,49.03,47.62,61.01,53.89,48.95,41.69,64.29,81.68,69.17,67.35
10/24/2023,52.68,59.86,47.15,50.72,52.8,67.21,66.87,73.39,51.79,74.27,47.81,47.74,45.85,66.77,39.92,45.13,52.55,45.2,43.33,47.98,44.08,40.91,47.32,46.73,40.48,40.16,52,51.35,67.62,51.28,53.53,31.59,58.46,46.76,61.94,38.59,60.55,42.58,49.03,46.61,59.58,55.82,53.23,40.09,62.83,72.79,71.33,63.17
10/25/2023,52.2,58.17,46.99,52.31,51.6,64.9,69.06,65.95,47.6,75.61,44.02,48.66,48.72,63.14,43.44,47.31,52.01,39.45,44.24,45.6,40.16,40.43,47.32,49.04,40.1,41.27,57.29,49.06,71.82,55.03,60.41,34.02,54.17,53.44,59.04,38.37,55.74,48.33,48.24,44.58,58.86,53.89,54.66,40.89,59.91,67.93,69.17,62.65
10/26/2023,50.45,56.27,44.61,50.16,51.51,60.49,67.96,61.99,45.31,74.6,46.39,43.1,48.72,50.08,46.18,42.64,50.92,35.34,43.63,40.49,35.75,39.94,48.02,49.5,37.11,42.94,52.88,49.98,64.83,53.78,58.12,31.59,50.95,50.1,57.59,37.92,57.75,43.73,51.8,39.51,61.37,52.93,55.13,36.08,56.98,62.27,61.61,60.04
10/27/2023,49.83,54.22,43.63,49.92,51.64,61.12,61.39,58.52,42.27,77.28,41.65,38.93,51.59,47.9,44.62,43.27,52.01,36.16,42.11,37.43,38.2,35.07,48.02,47.19,36.73,38.48,53.76,53.19,65.29,51.28,58.88,32.8,48.27,58.45,58.56,39.04,60.95,42.58,49.03,37.49,57.06,54.21,57.98,34.47,65.75,66.32,58.36,57.43
10/28/2023,49.4,54.58,42.58,48.75,51.78,61.54,62.48,55.04,44.93,77.28,42.6,41.71,48,49.35,41.1,44.2,48.75,32.87,40.3,39.47,35.75,34.09,49.05,44.88,33.36,37.92,56.41,52.27,65.29,51.9,52.76,34.02,46.66,58.45,56.14,40.82,60.55,47.18,49.03,45.59,54.91,53.25,60.36,30.47,61.37,66.32,55.12,61.09
10/29/2023,48.74,53.59,41.95,48.32,50.98,61.54,64.68,54.05,41.51,80.29,40.71,39.39,43.71,45.72,42.66,44.82,48.21,29.59,39.08,37.77,39.67,31.66,50.43,42.1,31.48,37.37,56.41,52.27,67.16,50.03,52,32.8,47.2,60.11,53.23,42.38,52.93,51.79,47.84,48.63,55.27,51.01,61.31,33.67,64.29,63.08,57.28,61.09
10/30/2023,47.12,51.83,39.88,46.42,49.65,62.17,62.48,59.01,38.08,73.94,37.39,41.71,42.27,39.19,45.01,43.27,42.8,30.41,35.75,34.37,38.2,32.15,49.05,37.47,30.73,36.81,56.41,50.89,65.29,50.65,55.06,31.59,38.62,51.77,52.27,43.05,50.53,54.09,47.84,48.63,48.81,48.76,60.36,33.67,61.37,61.46,49.72,68.4
10/31/2023,45.16,49.57,38.83,44.88,46.36,61.12,64.68,51.08,38.46,72.26,34.55,41.25,40.12,37.01,43.44,42.96,40.63,31.23,38.18,31.65,39.67,29.22,44.56,36.55,28.49,36.81,53.76,49.98,56.9,50.03,58.12,34.02,38.62,48.43,48.39,40.37,48.12,54.09,44.68,49.65,46.66,43.31,52.28,33.67,68.67,58.23,43.23,67.87
11/01/2023,42.86,47.1,36.84,40.22,44.72,62.17,59.19,50.58,36.94,70.59,30.29,36.61,35.82,36.29,36.79,43.89,41.17,31.23,35.45,28.58,42.12,27.76,42.14,31.46,25.86,33.46,45.83,48.14,51.3,41.27,49.7,31.59,37.54,36.74,46.94,39.26,47.72,55.24,43.89,52.69,42.35,40.42,47.53,35.28,68.67,54.19,39.99,74.14
11/02/2023,41.73,46.11,36.95,39.17,42.02,61.12,58.1,52.07,36.94,66.58,26.03,37.08,39.41,42.82,34.44,46.69,44.42,29.59,33.63,31.65,44.08,27.76,37.31,27.3,23.61,32.91,49.35,45.85,48.97,42.52,49.7,32.8,36.47,33.4,44.04,39.26,44.11,55.24,41.91,48.63,36.97,36.89,43.25,33.67,61.37,50.95,45.39,73.09
11/03/2023,40.79,45.41,37.07,37.39,40.95,57.34,60.29,52.56,36.56,59.55,25.09,41.71,40.84,44.27,32.49,45.76,41.17,27.94,35.45,34.37,39.18,29.71,38,31.92,22.49,32.91,44.07,40.81,45.7,45.02,45.12,34.02,35.4,31.73,41.62,37.47,41.3,55.24,40.73,51.67,38.76,38.17,37.55,33.67,52.6,49.33,42.15,69.44
11/04/2023,40.11,46.11,36.49,36.23,40.02,54.82,71.25,55.04,33.51,58.88,24.61,41.71,43.71,40.64,33.66,44.82,40.09,33.7,35.45,30.29,39.67,29.22,36.27,33.31,21.74,32.35,41.42,37.6,47.1,46.27,42.06,27.94,33.79,30.06,42.59,35.24,41.71,54.09,43.49,43.57,36.97,36.57,36.6,32.87,49.68,50.14,41.07,64.74
11/05/2023,40.56,45.69,36.68,36.96,40.69,57.13,71.25,53.56,35.03,55.53,23.19,44.49,43.71,45,30.14,45.13,39.55,32.87,36.66,30.29,37.22,35.07,34.89,33.31,21.36,37.92,43.19,38.51,45.24,47.53,42.06,30.37,32.72,31.73,42.59,34.8,41.71,50.64,47.45,40.53,37.32,39.46,35.64,33.67,51.14,49.33,49.72,66.31
11/06/2023,40.83,46.4,36.8,38.01,40.11,58.6,73.44,49.09,38.08,57.54,23.19,40.78,47.29,41.37,27.01,49.18,39,30.41,38.18,32.67,36.73,34.09,32.47,34.24,23.61,35.69,46.71,40.35,48.97,49.4,34.41,34.02,34.33,31.73,45.97,33.68,38.5,48.33,46.26,38.5,36.97,40.42,36.12,32.07,55.52,49.33,63.77,61.61
11/07/2023,41.56,46.47,38.63,37.45,40.69,60.49,75.64,47.11,36.56,57.88,23.19,42.64,49.44,45.72,28.57,53.85,41.17,30.41,38.18,34.03,34.77,38.97,34.2,36.55,20.61,31.23,45.83,41.27,48.04,48.78,35.94,32.8,39.69,30.06,46.94,33.91,37.69,56.39,45.47,38.5,37.68,37.53,39.92,34.47,59.91,54.19,68.09,60.04
11/08/2023,42.75,48.37,39.22,39.79,41.75,59.86,78.93,44.13,39.98,59.55,27.45,44.95,53.02,43.54,30.53,52.29,40.63,29.59,39.69,34.03,33.3,41.89,36.96,37.94,22.86,30.67,55.52,41.27,51.3,56.91,43.59,35.23,35.4,28.39,50.33,32.34,39.3,58.69,47.84,38.5,40.55,37.85,41.35,32.87,64.29,57.42,69.17,54.82
11/09/2023,44,48.58,39.42,42.92,43.3,61.96,81.12,43.64,39.22,59.55,28.4,46.35,50.15,38.46,34.05,51.36,37.38,36.16,40.6,32.33,34.28,42.86,37.65,38.86,26.61,27.89,58.17,46.77,58.3,58.78,43.59,41.31,37.01,33.4,52.75,30.34,42.91,58.69,51.01,39.51,44.14,40.42,41.82,34.47,68.67,60.66,71.33,55.34
11/10/2023,44.72,48.79,39.81,44.7,43.17,66.37,81.12,45.13,38.08,63.56,28.4,41.71,50.15,34.11,37.18,49.49,39.55,36.98,40.9,31.65,37.22,47.25,38.69,34.24,26.99,30.12,63.46,49.98,64.83,56.91,42.82,40.09,36.47,38.41,50.33,30.11,43.71,60.99,54.17,38.5,44.5,37.21,41.82,34.47,74.52,64.7,81.06,56.91
11/11/2023,45.08,47.95,40,45.68,43.35,69.94,72.35,42.65,38.46,62.89,29.35,40.78,51.59,38.46,38.75,48.56,36.84,36.16,41.81,33.01,36.73,47.73,39.03,31.92,27.74,29,63.46,52.27,64.83,58.78,44.35,40.09,38.62,43.42,46.94,30.56,42.91,60.99,51.8,38.5,50.24,36.57,40.87,37.68,75.98,71.17,86.46,58.48
