week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/18/2021,116.77,86.59,126.33,124.21,109.01,165.08,119.48,69.43,70.83,117.76,76.2,71.37,73.08,210.46,157.34,122.33,99.68,103.55,106.35,91.2,78.85,150.02,136.45,141.57,65.22,90.35,96.95,114.17,137.58,168.22,188.11,159.16,134.08,163.65,162.12,86.99,113.89,104.72,146.3,99.29,86.85,84.69,93.63,109.84,115.43,133.44,111.32,227.12
11/19/2021,119.42,88.21,126.06,128.81,113.63,170.75,126.06,68.43,70.07,120.44,82.83,71.83,71.65,216.27,161.64,115.79,101.3,100.27,104.53,88.47,75.42,155.37,139.21,136.02,65.22,86.45,97.83,123.34,147.37,166.34,200.34,182.24,141.06,148.62,171.8,94.8,120.7,100.12,152.23,109.42,87.93,85.65,96,105.83,121.28,126.16,121.05,237.04
11/20/2021,122.95,90.4,128.4,131.52,119.53,176.21,127.16,70.42,71.59,123.11,88.51,70.44,74.51,232.24,165.56,116.1,107.26,103.55,104.23,90.86,74.44,159.76,136.79,138.79,65.97,88.12,82.85,129.76,149.24,176.97,206.46,181.03,146.95,153.63,176.64,96.36,134.34,105.87,157.37,120.57,97.26,90.78,98.38,107.43,118.35,127.78,130.78,244.87
11/21/2021,125.43,92.37,130.04,132.62,123.74,181.46,127.16,71.9,70.07,131.48,89.46,70.91,76.66,240.95,174.56,120.46,104.55,101.91,104.83,90.18,75.42,150.02,139.21,142.96,61.47,92.58,80.2,129.76,151.11,176.97,214.11,183.46,149.64,151.96,184.38,99.71,133.14,111.63,162.9,123.61,99.77,95.27,105.51,113.04,122.74,136.68,139.42,245.91
11/22/2021,129.95,93.99,135.12,136.86,129.38,187.34,130.45,71.9,68.54,133.48,97.03,73.69,75.23,263.44,173.39,128.87,109.43,108.48,104.23,89.5,79.83,145.15,149.57,158.69,63.34,90.91,81.08,140.3,154.84,186.35,215.64,190.75,152.32,146.95,186.8,105.95,141.96,121.99,164.48,136.78,105.51,103.61,110.26,111.44,131.5,144.77,139.42,251.13
11/23/2021,131.36,92.65,137.82,137.23,131.46,190.7,131.54,70.42,70.83,123.45,94.19,71.83,83.11,264.17,178.08,127.93,110.51,109.31,106.95,92.56,84.23,139.3,159.24,167.01,62.97,85.89,74.91,142.14,154.37,190.1,214.11,182.24,163.04,150.29,176.16,109.3,137.15,149.6,173.18,141.85,105.87,111.31,103.13,109.84,135.89,148.81,143.75,251.13
11/24/2021,133.11,92.3,139.03,135.51,135.5,203.09,120.58,72.4,72.73,123.11,94.19,69.52,82.39,263.44,179.26,124.82,109.97,104.38,110.89,91.2,80.32,150.02,164.77,166.55,65.22,81.98,70.51,138.01,159.97,195.1,204.17,173.74,155,158.64,185.83,108.63,140.75,168.02,182.28,151.98,104.44,112.6,101.71,121.86,130.04,161.75,151.31,272.02
11/25/2021,122.46,80.74,129.03,121.08,127.29,193.01,105.23,64.47,63.21,102.71,82.83,60.25,81.68,248.2,168.69,114.55,102.93,101.09,106.04,86.43,68.56,134.92,152.68,149.9,60.34,74.18,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,176.64,100.6,127.52,166.87,170.02,148.94,102.28,108.43,90.78,108.23,130.04,156.09,143.75,254.79
11/26/2021,122.58,82.85,129.38,116.72,128.85,194.06,110.72,68.93,66.26,105.05,79.52,63.96,82.39,250.38,160.08,118.59,98.59,110.95,107.25,83.71,71.99,133.46,154.41,154.52,59.6,76.41,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,182.93,99.04,131.13,177.22,166.86,142.86,109.1,113.24,86.5,109.84,121.28,162.56,149.15,254.27
11/27/2021,125.06,84.54,130.79,118.25,131.95,204.77,115.1,69.43,68.92,108.39,76.68,66.27,83.83,243.12,160.47,115.79,99.13,119.99,112.1,84.73,82.27,134.43,152.68,156.37,61.09,76.41,74.03,122.88,139.45,176.97,149.11,131.22,133.55,140.27,187.29,105.95,130.33,174.92,169.23,139.82,105.87,120.94,87.92,121.06,137.35,177.92,155.64,261.58
11/28/2021,128.85,86.73,132.9,121.45,137.59,215.48,116.2,72.9,70.83,106.05,79.99,72.3,85.26,245.3,161.64,115.48,105.64,124.92,114.83,82.69,83.25,138.81,158.55,154.52,65.22,79.75,84.61,124.71,145.04,179.47,148.35,133.65,130.87,148.62,193.58,108.85,146.37,176.07,175.95,152.99,109.1,126.07,84.6,123.47,146.12,185.2,168.61,275.15
11/29/2021,140.22,98.43,139.5,134.09,151.16,236.06,126.06,83.31,89.49,119.77,82.83,76.01,102.46,241.67,164.78,116.1,105.09,138.89,126.65,85.07,98.44,157.81,166.5,150.36,76.09,102.62,98.71,128.84,159.5,188.23,165.93,159.16,138.37,166.99,202.77,118,155.19,181.83,206,162.11,120.59,136.33,96.95,145.11,166.57,195.72,182.66,304.91
11/30/2021,149.91,111.55,144.81,141.77,163.85,251.4,128.25,92.24,104.72,137.5,101.76,82.96,111.77,233.69,167.52,119.22,103.47,155.33,130.89,90.52,104.31,167.06,178.93,155.91,77.59,116.56,108.4,131.13,169.29,211.36,171.29,162.81,137.84,180.34,219.23,133.17,168.42,177.22,220.23,165.15,139.25,144.03,106.93,152.33,179.72,223.21,189.14,319.01
12/01/2021,161.42,121.56,156.61,152.39,175.83,266.52,137.02,94.22,106.62,160.58,110.76,97.32,113.92,243.85,179.26,130.73,114.3,175.88,135.43,101.41,117.53,178.27,194.82,168.4,80.21,125.49,143.66,143.97,173.96,213.86,181.99,165.24,158.22,172,224.55,147.44,182.86,174.92,236.45,173.25,152.89,153.02,118.34,165.16,213.33,229.68,204.27,331.02
12/02/2021,184.61,144.27,177.35,173.7,199.88,306.63,161.14,116.54,132.52,185.34,130.64,111.69,136.85,264.9,190.61,146.92,135.43,216.15,152.1,120.8,142.51,205.54,215.55,187.37,92.58,140.54,162.16,168.27,191.21,252.01,206.46,172.52,183.96,202.05,256.97,169.53,212.94,196.79,265.71,187.44,174.42,169.05,139.25,181.19,249.86,257.18,252.91,376.44
12/03/2021,194.92,153.15,187.23,181.92,211.28,325.53,162.24,126.95,142.42,199.39,134.42,117.25,138.28,275.06,200.78,154.39,144.64,230.12,164.21,132.37,151.33,214.31,225.91,193.85,98.95,150.03,176.27,165.98,193.08,252.01,224.81,179.81,204.88,208.73,263.75,186.48,216.95,216.35,287.06,196.56,175.86,179,145.91,196.42,258.62,270.12,281.01,397.84
12/04/2021,200.22,160.7,190.98,185.67,216.7,337.29,168.81,131.91,151.17,206.75,146.26,120.96,139.71,269.98,198.04,163.1,146.26,225.19,166.64,137.48,157.2,219.67,237.31,193.38,101.2,158.95,190.37,165.98,193.08,261.39,231.7,190.75,195.22,210.4,273.43,188.04,218.55,224.41,299.71,204.66,185.55,177.4,151.13,198.03,270.31,290.34,296.14,401.5
12/05/2021,205.71,164.64,197.55,189.48,222.68,345.06,176.49,134.39,155.36,211.43,148.15,124.2,145.44,275.06,199.22,165.91,150.6,243.27,164.21,145.98,171.89,237.69,244.91,193.85,103.07,161.18,191.25,168.27,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.4,215.34,232.46,308.41,196.56,199.18,185.74,151.13,196.42,279.08,291.15,303.71,412.46
12/06/2021,212.64,172.12,204.58,198.44,227.88,351.16,176.49,140.83,156.51,216.79,162.82,139.96,149.74,283.76,213.31,182.71,169.02,253.13,169.06,149.05,174.34,233.79,244.22,200.32,108.7,158.95,188.6,178.82,182.82,285.15,263.81,211.4,225.8,217.08,280.69,204.99,231.78,249.72,306.83,203.65,200.98,184.45,149.71,208.45,274.7,309.75,317.76,409.85
12/07/2021,225.21,175.86,218.33,220.73,235.95,371.32,177.58,148.77,160.31,219.46,170.39,146.45,146.88,318.6,224.66,199.21,190.69,266.28,175.43,157.21,190.01,247.43,252.51,208.19,119.94,175.12,194.77,203.12,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.23,245.02,261.23,316.71,223.91,202.05,190.55,160.64,211.66,292.23,309.75,346.94,438.05
12/08/2021,238.65,182.06,230.36,251.49,242.87,383.71,175.39,168.6,173.26,218.13,175.6,146.45,154.04,344,243.05,216.33,192.31,270.39,181.79,173.89,202.75,250.84,263.57,221.6,136.06,190.74,180.67,220.08,214.53,365.82,366.28,349.91,277.82,332.3,288.43,215.03,257.05,256.63,329.76,232.02,207.44,195.04,166.34,214.86,303.92,309.75,371.8,449.01
12/09/2021,251.44,187.56,243.25,276.91,251.04,395.26,172.1,176.04,174.02,223.48,182.7,152.48,164.07,373.76,279.45,238.43,197.73,274.5,187.24,176.27,211.56,244.02,274.62,235.48,146.93,207.47,190.37,229.25,243.91,395.84,420.57,419.16,296.06,385.74,293.27,221.5,262.26,263.53,338.06,236.07,215.69,202.42,175.37,234.11,306.84,326.73,366.39,466.24
12/10/2021,268.29,197.64,261.69,307.61,261.11,408.49,190.74,182.98,180.88,222.14,201.16,166.38,184.85,410.04,307.63,263.96,215.06,290.94,192.7,189.88,228.7,252.3,281.87,256.76,159.67,224.76,200.06,251.26,281.69,442.11,479.45,471.41,326.63,442.51,300.04,227.75,281.91,262.38,347.16,240.12,225.38,209.79,190.11,239.72,318.53,343.72,365.31,484.51
12/11/2021,277.12,201.73,271.3,323.2,268.07,411.64,195.12,192.41,183.54,220.13,205.89,173.79,195.6,450.68,333.07,273.29,214.52,299.98,199.66,196.35,232.13,252.3,284.98,268.33,172.79,238.14,194.77,260.43,295.21,469,497.04,500.57,342.72,464.22,297.14,235.78,299.96,277.34,348.74,235.06,232.56,217.81,190.58,245.33,309.76,335.63,373.96,498.09
12/12/2021,296.77,212.59,291.26,364.77,278.77,422.56,211.56,202.32,188.87,226.82,216.78,187.23,212.08,500.03,363.99,299.13,226.98,290.94,215.42,217.1,249.27,255.71,300.87,299.33,180.66,254.32,205.35,298.49,348.38,542.17,549.8,592.9,392.06,532.68,320.37,248.27,318.8,288.85,357.44,243.16,225.74,220.7,207.22,260.56,327.3,351.81,376.12,507.49
12/13/2021,359.89,245.17,357.12,486.83,319.63,464.78,255.41,235.05,213.24,254.59,243.76,217.82,262.95,717.03,466.54,378.5,255.15,306.55,231.78,276.31,281.59,282.98,341.29,431.64,209.14,309.53,261.76,390.19,473.37,722.89,750.91,885.71,556.71,726.39,424.9,277.71,334.84,314.17,394.21,267.48,267.73,258.55,235.26,298.25,388.67,375.26,411.79,556.04
12/14/2021,468.12,298.33,468.53,719.59,380.37,518.33,289.39,273.24,261.22,303.77,283.52,289.19,341.04,1072.64,645.41,514.53,320.16,367.37,279.95,363.09,351.62,334.13,396.56,621.79,282.23,428.33,346.36,545.17,695.83,1123.73,1121.78,1370.48,881.19,1073.72,585.57,339.72,378.15,339.49,451.94,284.7,306.49,301.54,276.6,354.37,464.65,431.87,444.21,608.25
12/15/2021,602.12,361.58,604.79,1001.29,461.65,595.2,360.65,319.36,325.2,357.63,339.37,359.17,422.72,1496.48,883.37,711.87,407.92,453.66,335.4,477.76,428.02,371.63,445.26,818.41,368.81,582.81,458.29,748.28,982.65,1557.09,1542.35,2005.91,1288.81,1439.42,779.15,417.13,425.47,408.53,526.27,320.16,366.07,365.06,353.6,412.09,533.32,526.49,501.49,686.05
12/16/2021,748.81,444.79,761.36,1276.6,558.38,674.8,435.19,389.28,397.55,440.93,423.15,450.94,510.85,1878.94,1112.34,944.39,529.8,520.23,391.45,612.86,540.17,436.41,541.29,1075.64,489.5,728.93,566.7,961.03,1260.61,1982.94,1952.21,2505.26,1658.34,1791.76,982.4,517.06,496.45,471.83,635,382.98,436.05,428.25,429.16,508.3,620.99,600.9,566.34,769.58
12/17/2021,888.9,542.66,903.16,1518.08,656.83,780.86,533.85,468.62,495.41,535.28,501.25,564.95,611.87,2186.65,1299.03,1148.58,635.44,588.45,439.02,753.05,664.56,512.88,630.76,1306.49,616.57,896.81,704.18,1171.94,1531.11,2340.01,2248.14,2845.45,1935.62,2060.6,1208.41,599.81,557.8,515.56,739.78,442.76,507.11,520.32,512.34,601.3,749.57,693.91,642,886.01
12/18/2021,997.62,616.2,1019.34,1675.32,746.14,879.99,596.33,530.61,576.9,615.23,558.52,634,686.38,2373.17,1433.28,1293.63,763.83,683.78,496.28,860.24,778.18,606.4,696.05,1469.8,690.78,998.87,784.38,1285.2,1682.21,2609.52,2457.66,3092.08,2148.55,2259.32,1392.3,687.03,611.94,573.1,830.72,506.59,578.89,584.79,600.26,674.26,865,782.06,704.68,1002.44
12/19/2021,1104.26,689.11,1131.02,1811.07,845.79,991.72,665.39,587.63,644.3,690.84,633.3,717.89,746.57,2535.74,1564.39,1441.8,881.92,755.28,563.54,974.58,872.2,676.53,787.24,1602.12,770.61,1115.43,918.35,1361.77,1801.6,2797.13,2631.25,3262.18,2334.65,2414.61,1571.85,783.17,666.88,658.26,910.99,593.72,662.51,677.18,703.87,772.87,957.06,892.86,816.01,1113.65
12/20/2021,1371.72,923.28,1408.96,2175.71,1059.07,1223.58,894.49,759.71,861.35,924.69,861.91,979.74,993.04,2878.28,1881.81,1815.01,1148.99,1007.59,725.64,1266.21,1168,878.66,969.98,1922.27,1027.73,1404.89,1190.68,1759.75,2134.59,3303.65,3051.05,3640.03,2662.89,2788.66,1914.96,1031.88,816.86,833.18,1122.13,759.88,793.86,843.03,893.97,970.9,1152.85,1105.56,999.74,1387.76
12/21/2021,1626.56,1221.68,1660.49,2370.78,1323.46,1523.7,1178.41,1050.3,1124.86,1218.09,1158.21,1259.66,1300.4,2973.36,2111.95,2150.87,1439.89,1291.13,865.01,1559.87,1486.32,1058.88,1174.47,2192.91,1275.11,1724.46,1498.26,1969.75,2333.27,3418.71,3168.05,3553.77,2763.72,2885.51,2228.56,1320.97,998.92,1005.8,1371.62,971.64,1020.32,1096.77,1167.25,1205.81,1430.47,1382.15,1272.1,1710.94
12/22/2021,1884.1,1584.82,1919.96,2470.12,1614.25,1840.83,1487.53,1378.09,1431.02,1586.43,1517.94,1644.33,1677.27,2952.31,2239.55,2419.49,1807.72,1577.95,1086.79,1869.87,1841.86,1301.92,1464.29,2429.78,1516.49,1975.43,1885.17,2093.09,2383.17,3416.83,3143.58,3211.15,2680.59,2887.18,2539.25,1644.86,1166.54,1157.71,1668.56,1232.03,1286.26,1363.99,1429.6,1584.23,1810.37,1639.33,1523.93,2060.23
12/23/2021,2118.48,1910.16,2134.18,2574.31,1892.31,2150.19,1783.5,1689.01,1702.14,1896.89,1848.31,1975.23,2029.78,2923.28,2324.09,2665.08,2130.59,1871.36,1260.4,2142.44,2165.57,1516.23,1658.77,2573.2,1727.13,2257.07,2225.36,2222.38,2420.95,3438.09,3055.64,3042.27,2655.92,2870.49,2779.77,1948,1342.98,1363.7,1899.48,1474.18,1539.64,1657.51,1705.72,1892.09,2180.04,1931.29,1794.13,2365.66
12/24/2021,2169.98,2022.41,2191.61,2495.66,1991.3,2209.21,1853.66,1823.9,1792.77,2044.76,1945.34,2068.38,2101.42,2713.54,2323.7,2709.28,2296.9,2074.35,1345.23,2212.2,2255.68,1600.98,1729.58,2530.64,1736.5,2299.46,2337.29,2116.01,2297.83,3269.88,2884.35,2838.16,2514.32,2751.93,2811.71,2071.8,1415.56,1466.12,1935.46,1579.55,1617.16,1788.07,1822.64,2022.78,2276.48,1976.58,1854.66,2411.09
12/25/2021,2140.11,2046.18,2151.84,2406.76,1982.96,2173.72,1865.72,1850.18,1787.82,2071.85,1989.36,2106.85,2115.75,2574.2,2234.07,2641.43,2260.6,2094.9,1363.71,2184.3,2219.93,1569.32,1750.31,2429.78,1734.63,2264.88,2377.83,2049.07,2216.68,3074.77,2700.83,2649.84,2382.39,2606.65,2756.54,2069.34,1408.75,1468.42,1900.66,1624.13,1603.16,1806.99,1820.74,2014.76,2248.71,1955.55,1865.46,2340.6
12/26/2021,2303.68,2258.91,2315.13,2460.36,2175.11,2434.56,2020.28,2067.38,1972.88,2277.6,2187.68,2307.99,2400.91,2565.49,2303.73,2766.87,2491.91,2406.38,1557.62,2340.49,2446.67,1738.33,1920.95,2547.29,1865.06,2425.5,2624.6,2082.08,2255.39,3045.38,2635.83,2558.71,2372.2,2556.55,2859.62,2303.11,1522.23,1577.75,2082.15,1793.33,1812.39,1964.5,1977.1,2306.59,2539.48,2188.47,2084.87,2619.93
12/27/2021,2609.64,2750.94,2575.14,2498.79,2569.19,2932.52,2348.04,2512.2,2503.71,2761.69,2693.66,2735.29,2885.25,2553.88,2351.48,2935.89,2936.67,2924.97,1894.23,2577.67,2755.69,2034.47,2247.04,2696.26,2177.66,2686.52,3074.08,2034.4,2171.9,2890.3,2420.96,2234.32,2326.07,2327.78,3112.72,2755.7,1818.18,1791.8,2406.77,2044.6,2233.73,2374.78,2343.53,2804.47,3201.39,2640.56,2603.65,3044.4
12/28/2021,2840.96,3136.78,2762.14,2540.24,2874.27,3243.14,2607.84,2760.64,2919.91,3140.4,3140.95,3158.88,3219.84,2548.07,2347.18,3122.65,3281.74,3324.39,2117.52,2787.97,2913.87,2287.25,2405.6,2813.77,2419.41,2771.29,3422.21,2037.15,2075.83,2923.44,2232.85,2080.02,2305.16,2119.05,3256.94,3142.04,2019.48,1967.87,2645.58,2230.01,2605.9,2669.91,2546.47,3195.71,3611.97,2952.74,2891.15,3317.46
12/29/2021,3073.1,3500.55,2933.24,2626.26,3174.96,3585.69,2792,3046.27,3284.71,3524.13,3519.6,3562.09,3530.79,2572.02,2382.4,3305.99,3560.19,3742.71,2291.13,2921.02,3072.54,2522.51,2503.7,2964.13,2684.4,2957.01,3681.32,2077.5,2044.58,2939.7,2120.44,2061.79,2325,2017.19,3404.54,3533.52,2242.05,2138.19,2832.61,2432.64,2932.84,3012.19,2829.72,3407.37,4076.62,3336.08,3227.28,3577.47
12/30/2021,3279.33,3816.23,3100.12,2704.05,3439.48,3840.44,2973.97,3267.94,3653.7,3861.35,3824.89,3867.97,3797.32,2675.08,2472.82,3446.99,3784.46,4124.05,2498.37,3050.67,3207.71,2657.42,2617.35,3148.72,2920.16,3045.13,3990.66,2099.51,2004.48,2937.83,2035.56,1992.54,2384.53,1985.46,3545.36,3921.64,2450.57,2262.48,2990.76,2612.99,3208.83,3274.91,3016.03,3655.11,4472.59,3632.89,3518.01,3724.7
12/31/2021,3429.56,3988.56,3231.18,2801.61,3633.06,4002.79,3067.14,3376.54,3877.61,4040,4006.65,4003.76,3976.44,2792.65,2537.4,3536.01,3921.52,4493.06,2632.89,3155.48,3326.71,2776.75,2779.7,3237.55,3133.8,3141.61,4067.34,2199.46,1993.75,3036.63,2076.86,1962.17,2426.37,2025.54,3660.06,4120.39,2606.56,2371.8,3131.13,2805.49,3475.48,3460.33,3196.15,3768.95,4718.06,3777.66,3655.27,3872.46
01/01/2022,3487.59,4040.67,3280.28,2840.48,3710.84,4098.98,3130.72,3456.87,3944.25,4115.94,4015.17,3999.59,4034.48,2827.48,2569.88,3593.29,3971.35,4685.38,2682.58,3177.59,3355.12,2816.21,2802.15,3296.3,3180.65,3156.11,4123.74,2237.06,2018,3089.78,2123.5,1960.95,2432.27,2055.6,3716.68,4211.62,2674.33,2417.84,3206.25,2855.14,3542.24,3541.81,3273.62,3798.62,4785.28,3822.95,3717.96,4027
01/02/2022,3605.38,4123.8,3398.02,2941.91,3859.69,4228.77,3207.46,3557.05,4072.57,4228.68,4036.47,4057.05,4005.1,2892.07,2618.81,3709.08,4011.98,5130,2845.59,3220.47,3422.7,2982.78,2900.6,3408.26,3271.36,3166.15,4160.76,2365.44,2046.92,3355.55,2210.67,2005.91,2525.59,2120.72,3869.12,4410.6,2771.38,2452.36,3243.42,2972.67,3713.07,3718.88,3371.53,3931.71,5035.13,3925.66,3877.92,4113.67
01/03/2022,3652.57,4170.69,3460.48,2987.59,3911.78,4175.22,3193.21,3605.15,4091.61,4311.99,4049.72,4149.28,4025.88,2856.51,2636.03,3678.58,4022.28,5343.68,2976.47,3224.89,3448.65,3122.57,3102.68,3373.1,3218.13,3132.69,4177.51,2439.26,2090.29,3535.65,2263.44,2076.37,2540.07,2224.25,3837.67,4421.3,2886.87,2543.27,3232.35,3027.38,3901.49,3760.58,3435.69,3809.04,4982.53,3979.04,3756.87,4036.92
01/04/2022,3661.17,4205.24,3458.65,3039.84,3898.03,4120.19,3205.26,3667.13,4067.24,4341.43,4154.32,4111.28,4119.74,2853.61,2666.95,3567.76,4041.24,5422.58,3070.7,3108.86,3375.2,3103.58,3252.6,3316.66,3141.3,3211.88,4153.71,2535.55,2134.59,3686.35,2326.14,2114.04,2580.29,2347.82,3820.73,4379.81,2963.46,2595.06,3161.97,3082.09,3863.44,3763.47,3440.91,3812.25,4921.16,3962.05,3741.74,3942.42
01/05/2022,3519.28,4007.81,3320.44,2984.82,3742.65,3892.53,3059.47,3438.53,3921.02,4151.74,3937.54,3843.4,4018.72,2686.69,2580.84,3311.28,3781.21,5353.54,3060.7,2878.48,3181.75,2993.5,3286.11,3172.78,2963.26,3109.26,3919.28,2541.51,2140.19,3813.3,2342.96,2064.22,2552.4,2332.79,3581.66,4188.43,2926.57,2558.23,3031.49,2978.75,3791.67,3588.32,3274.57,3613.42,4611.4,3733.99,3546.11,3738.28
01/06/2022,3361.92,3788.38,3179.69,2896.66,3571.03,3661.72,2911.49,3252.57,3694.07,3938.63,3676.27,3609.82,3874.7,2546.62,2445.81,3045.14,3556.94,5343.68,3030.4,2682.14,2919.26,2945.77,3303.38,2990.04,2725.63,2965.93,3693.65,2542.42,2154.65,3884.58,2359.02,2003.48,2475.17,2242.62,3374.53,3980.76,2852.78,2447.76,2911.69,2863.24,3691.54,3388.15,3105.85,3419.4,4270.95,3479.23,3302.93,3580.6
01/07/2022,3282.57,3711.09,3096.29,2876.03,3454.43,3573.72,2899.43,3221.33,3588.97,3804.81,3592.02,3543.55,3878.29,2487.11,2339.35,2925.62,3435.59,5152.19,3017.37,2570.52,2772.83,2946.74,3269.87,2944.7,2605.32,2897.33,3675.15,2570.39,2209.68,3932.73,2381.2,2059.36,2464.45,2152.45,3233.22,3903.13,2803.86,2349.94,2858.31,2756.86,3551.57,3245.4,2924.3,3360.07,4156.98,3431.51,3227.28,3478.79
01/08/2022,3333.61,3761.16,3150.67,2911.64,3513.75,3623.07,2885.18,3251.57,3642.28,3853.32,3646.93,3607.97,3934.89,2470.42,2378.49,2933.71,3512.52,5204.79,3098.27,2612.72,2823.27,3065.1,3365.21,2957.19,2595.2,2941.39,3677.79,2591.02,2230.2,4049.05,2436.25,2152.92,2500.92,2202.54,3226.93,3985.22,2902.51,2408.63,2899.03,2798.4,3659.24,3283.57,2924.3,3453.87,4257.8,3524.52,3287.8,3475.14
