week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/24/2021,2173.61,2025.37,2190.55,2496.64,2002.3,2214.46,1852.56,1826.38,1801.91,2047.77,1949.6,2065.6,2097.84,2714.27,2323.3,2708.97,2299.6,2077.64,1341.9,2210.5,2255.68,1603.9,1724.4,2527.86,1738,2298.35,2340.81,2117.39,2295.03,3267.38,2886.65,2841.8,2518.08,2748.59,2813.16,2076.48,1450.85,1497.19,1936.25,1589.68,1643,1791.59,1826.44,2021.97,2294.01,1979.81,1857.9,2413.17
12/25/2021,2143.5,2048.93,2150.59,2407.8,1993.52,2178.34,1864.62,1852.66,1796.58,2074.87,1993.15,2103.14,2112.17,2572.75,2234.07,2639.56,2264.39,2097.36,1360.08,2182.6,2219.93,1572.73,1745.47,2427.47,1735.38,2263.21,2382.24,2050.9,2214.81,3074.77,2701.6,2652.27,2384.53,2603.31,2758.47,2073.36,1442.43,1501.8,1901.45,1634.26,1627.56,1810.84,1824.54,2013.16,2266.25,1957.17,1868.71,2342.69
12/26/2021,2307.58,2261.87,2314.38,2462.08,2186.3,2439.18,2020.28,2069.86,1980.88,2281.62,2191.94,2304.28,2397.33,2563.31,2303.73,2765,2495.16,2412.96,1554.29,2339.47,2447.65,1741.26,1917.5,2545.44,1866.94,2424.39,2628.13,2084.83,2254.45,3046.01,2636.6,2561.14,2374.88,2553.21,2863.49,2308.24,1556.32,1611.12,2082.15,1804.47,1837.87,1968.03,1982.33,2303.38,2555.56,2190.09,2088.11,2622.54
12/27/2021,2615.42,2756.93,2575.45,2502.66,2581.97,2940.71,2352.43,2517.65,2513.61,2767.71,2700.29,2733.9,2889.55,2550.98,2351.09,2933.4,2943.71,2929.08,1891.81,2578.35,2758.63,2045.18,2243.24,2695.33,2182.15,2690.98,3073.2,2039.44,2171.9,2891.55,2421.73,2239.18,2330.36,2327.78,3117.56,2765.07,1851.06,1828.62,2406.77,2057.77,2261.72,2378.63,2348.28,2800.46,3218.92,2647.84,2614.46,3047.01
12/28/2021,2848.83,3145.17,2765.53,2544.11,2889.36,3253.43,2622.09,2770.56,2929.43,3147.09,3154.2,3157.96,3222.71,2553.15,2347.96,3122.34,3302.87,3338.36,2113.89,2790.01,2919.26,2302.35,2403.18,2812.38,2424.66,2776.31,3418.68,2041.73,2076.3,2922.19,2234.38,2082.45,2308.91,2117.38,3260.81,3155.21,2048.76,2007,2647.56,2241.15,2644.3,2676.32,2554.07,3190.9,3633.89,2961.63,2903.03,3322.16
12/29/2021,3083.66,3508.8,2939.41,2631.05,3194.3,3604.38,2806.25,3055.2,3292.33,3530.82,3532.86,3563.48,3537.96,2598.15,2382.8,3307.85,3590.52,3755.86,2286.59,2923.06,3082.34,2538.58,2503.01,2960.89,2688.15,2962.03,3677.79,2081.16,2045.52,2937.83,2121.97,2066.65,2329.83,2015.52,3409.38,3550.92,2284.15,2177.32,2839.33,2445.81,2975.55,3019.57,2838.75,3404.97,4123.37,3353.07,3248.89,3583.74
12/30/2021,3290.78,3824.27,3108.44,2709.82,3458.69,3861.23,2990.41,3275.87,3663.6,3865.7,3838.15,3870.28,3802.34,2717.17,2475.95,3449.17,3820.76,4138.84,2495.95,3053.05,3217.5,2673.98,2617.69,3145.95,2923.91,3051.26,3984.49,2101.34,2007.74,2932.82,2037.86,1999.83,2388.29,1985.46,3550.69,3936.59,2496.69,2308.51,2994.32,2627.17,3253.69,3282.29,3022.68,3652.7,4522.27,3649.88,3538.55,3735.67
12/31/2021,3440.23,3993.78,3239.46,2807.44,3651.87,4020.43,3080.3,3381.5,3883.32,4042.34,4016.59,4004.22,3982.89,2836.92,2541.31,3539.75,3958.89,4496.35,2630.47,3157.52,3336.02,2790.39,2780.05,3236.62,3137.55,3148.86,4059.41,2201.29,1996.55,3031,2079.15,1965.81,2429.58,2027.21,3667.32,4132.44,2650.67,2420.14,3137.85,2815.62,3522.86,3468.99,3200.91,3765.75,4751.67,3793.02,3675.81,3883.42
01/01/2022,3497.98,4045.81,3288.33,2846.06,3729.03,4117.25,3143.88,3461.83,3950.34,4117.95,4025.58,3999.59,4040.93,2871.03,2573.4,3598.27,4007.65,4687.02,2679.86,3179.3,3363.93,2830.33,2802.15,3295.84,3184.78,3164.48,4115.81,2238.89,2019.87,3083.53,2126.56,1965.81,2434.95,2057.27,3722.49,4223.89,2717.64,2462.72,3212.98,2863.24,3588.53,3549.83,3278.85,3794.61,4818.88,3840.74,3738.49,4037.97
01/02/2022,3615.6,4128.52,3406.38,2947.43,3876.91,4248.72,3219.51,3561.01,4080.57,4229.69,4044.51,4057.52,4011.55,2938.52,2623.11,3714.06,4045.57,5135.75,2843.16,3221.83,3430.53,2996.91,2901.98,3407.34,3274.36,3174.52,4155.47,2366.36,2049.71,3348.05,2212.97,2010.76,2529.88,2120.72,3873.96,4421.53,2814.29,2494.94,3252.91,2979.76,3757.21,3726.9,3374.38,3928.5,5074.58,3948.3,3898.45,4123.07
01/03/2022,3661.97,4173.72,3469.74,2992.99,3927.31,4189.29,3208.55,3605.64,4098.85,4311.65,4057.29,4150.21,4026.6,2910.22,2643.07,3684.49,4053.7,5346.97,2973.14,3230.68,3459.43,3132.8,3105.79,3370.33,3219.63,3137.15,4180.15,2440.63,2098.68,3530.02,2264.97,2080.02,2545.97,2217.57,3842.99,4426.66,2928.57,2581.25,3241.84,3037.51,3941.32,3770.85,3440.91,3805.83,5019.06,3987.93,3769.84,4046.32
01/04/2022,3674.78,4220.96,3467.67,3059.91,3911.38,4131.53,3218.42,3667.13,4081.71,4345.44,4181.3,4154.38,4134.07,2908.77,2673.21,3577.72,4064.53,5405.32,3065.25,3127.57,3389.89,3108.93,3252.94,3316.66,3163.04,3234.19,4165.17,2541.51,2145.79,3760.14,2332.26,2122.54,2586.19,2341.14,3827.02,4379.81,3006.77,2630.73,3171.46,3094.25,3893.23,3771.81,3446.14,3810.64,4947.46,3971.76,3754.71,3948.17
01/05/2022,3535.07,4032.91,3332.27,3010.06,3753.21,3895.26,3080.3,3441.5,3944.25,4161.77,3987.72,3897.16,4038.06,2728.78,2594.15,3331.82,3795.29,5341.21,3057.67,2915.23,3195.96,2997.88,3284.38,3176.94,3013.11,3139.38,3932.5,2546.55,2153.72,3885.83,2349.08,2072.73,2558.3,2329.45,3588.44,4184.86,2970.28,2587,3039.79,2993.94,3816.43,3593.45,3278.85,3611.01,4614.32,3737.22,3549.35,3740.37
01/06/2022,3378.76,3814.75,3192,2926.07,3581.46,3662.56,2932.31,3256.04,3716.15,3949.67,3726.92,3668.22,3900.5,2574.2,2459.12,3067.56,3564.52,5328.06,3028.58,2725.01,2941.79,2949.66,3302.69,2996.05,2778.48,2997.16,3710.4,2548.84,2171.44,3970.88,2376.61,2013.19,2490.73,2244.29,3380.82,3977.41,2895.69,2473.07,2924.34,2877.43,3711.27,3394.57,3111.08,3418.6,4269.49,3485.7,3305.09,3577.99
01/07/2022,3298.94,3738.31,3107.66,2904.82,3464.06,3574.77,2921.35,3225.29,3612.19,3817.19,3643.61,3605.19,3902.65,2512.51,2349.92,2949.27,3439.38,5141.5,3016.47,2614.08,2791.44,2950.15,3269.53,2949.79,2658.54,2930.79,3695.42,2577.27,2226,4015.9,2398.78,2067.87,2478.93,2154.12,3241.45,3900.45,2847.57,2383.31,2867.8,2771.04,3567,3249.57,2929.53,3358.47,4154.06,3438.79,3228.36,3477.75
01/08/2022,3350.33,3788.59,3161.57,2939.51,3525.64,3624.33,2904.91,3254.55,3667.03,3865.37,3699.46,3670.53,3957.81,2494.37,2388.28,2956.74,3516.31,5195.75,3097.97,2655.59,2840.9,3067.05,3364.52,2961.35,2647.67,2972.62,3694.54,2596.07,2246.52,4131.59,2454.61,2160.21,2516.47,2200.87,3238.06,3983.43,2955.04,2445.45,2908.13,2816.64,3677.9,3287.74,2929.05,3456.28,4254.88,3530.18,3289.96,3475.14
01/09/2022,3114.31,3552.3,2930.35,2735.98,3273.72,3327.99,2761.31,3027.93,3421.04,3607.43,3504.93,3428.61,3779.41,2329.62,2210.19,2663.84,3302.87,4647.57,2905.27,2501.1,2588.21,2836.66,3216.67,2727.26,2449.02,2785.79,3444.24,2419.54,2116.41,3814.55,2297.08,2044.78,2335.19,2070.62,2953.02,3692.11,2815.49,2355.69,2748.78,2622.11,3447.85,3028.87,2723.27,3112.33,3807.76,3295.65,2980.85,3208.34
01/10/2022,2719.71,3074.8,2547.17,2392.76,2886.56,2911.1,2477.39,2597.99,2969.42,3097.24,3036.82,2937.82,3328.03,1974.74,1929.96,2277.24,2792.57,4143.78,2615.32,2132.23,2155.78,2437.27,2849.13,2406.19,2125.56,2466.78,2990.35,2069.24,1891.15,3374.31,2031.74,1772.63,2068.1,1808.46,2568.28,3309.79,2526.36,2039.22,2454.61,2378.94,3018.62,2661.25,2323.09,2732.31,3346.04,2870.24,2646.88,2786.48
01/11/2022,2311.42,2532.14,2185.79,1998.03,2493.77,2532.01,2122.23,2161.6,2476.67,2605.79,2338.2,2390.48,2763.45,1614.77,1596.88,1886.29,2288.77,3698.33,2340.52,1788.2,1827.66,2176.2,2509.92,2046.71,1792.72,1994.39,2469.49,1698.77,1625.78,2791.5,1764.1,1560.01,1739.32,1522.91,2137.58,2867.9,2197.13,1768.78,2134.74,2126.66,2680.19,2291.7,1993.73,2271.31,2901.85,2482.05,2299.95,2430.93
01/12/2022,2023.6,2136.36,1952.26,1737.7,2198.9,2212.99,1894.22,1877.45,2105.4,2176.9,1913.63,1997.01,2322.1,1543.65,1419.19,1627.31,2016.83,3296.45,2149.34,1577.57,1583.78,1980.4,2276.06,1791.34,1492.5,1658.65,2149.56,1503.9,1472.34,2388.16,1569.88,1420.29,1563.41,1350.92,1911.57,2521.04,1994.62,1599.61,1877.33,1931.12,2323.81,2007.16,1728.06,2013.16,2469.35,2187.66,2041.64,2127.06
01/13/2022,1758.58,1798.4,1727.84,1481.42,1924.57,1962.65,1662.92,1574.46,1772.21,1832.65,1620.17,1681.87,1915.86,1352.78,1259.5,1382.35,1748.67,2849.36,1949.98,1369.99,1394.74,1831.36,2066.73,1582.23,1296.47,1411.58,1809.37,1217.34,1261.08,2019.83,1378.71,1245.34,1351.02,1172.24,1704.93,2168.16,1788.9,1432.75,1639.31,1742.67,2039.57,1760.8,1498.51,1746.98,2149.36,1938.57,1799.54,1905.16
01/14/2022,1628.28,1639.11,1609.2,1344.69,1801,1846.08,1542.34,1389.99,1592.85,1706.86,1475.34,1534.95,1752.5,1243.19,1190.62,1265.93,1583.99,2648.83,1866.66,1274.03,1304.63,1700.83,1937.88,1451.3,1171.29,1268.8,1658.66,1064.65,1138.89,1836.61,1260.18,1140.85,1288.27,1122.14,1606.69,1993.72,1693.86,1401.68,1523.46,1629.19,1952.72,1635.69,1415.81,1597.05,1937.49,1833.43,1732.53,1796.57
01/15/2022,1500.46,1490.9,1494.12,1238.77,1656.23,1716.29,1465.61,1232.3,1432.16,1552.3,1352.27,1409.82,1596.31,1185.86,1103.73,1163.21,1430.68,2462.27,1751.22,1168.88,1195.42,1583.93,1818.36,1357.85,1089.58,1171.2,1530.87,993.59,1051.67,1665.27,1158.48,1019.35,1200.85,1020.28,1500.71,1821.3,1545.89,1314.22,1397.32,1516.73,1801.27,1493.26,1320.76,1454.35,1775.3,1717.78,1620.12,1661.86
01/16/2022,1397.04,1401.35,1389.78,1171.48,1529.78,1562.77,1347.22,1115.26,1341.91,1467.33,1290.74,1348.64,1499.58,1136.51,1061.85,1095.36,1303.92,2351.32,1612.15,1044,1075.93,1488.47,1691.93,1272.72,1050.6,1118.22,1418.06,950.49,978.45,1575.85,1108.01,957.39,1115.03,978.54,1382.14,1644.19,1492.56,1247.47,1299.27,1423.52,1639.05,1377.78,1216.2,1339.7,1633.57,1555.22,1489.35,1503.14
01/17/2022,1193.57,1138.55,1208.17,1009.76,1309.13,1357.37,1140.04,896.58,1085.64,1221.43,1011.01,1083.55,1199.38,1021.84,933.08,941.28,1137.61,2066.13,1431.58,890.53,910.89,1331.63,1456.69,1081.65,891.3,920.23,1148.37,875.75,846,1371.36,965.02,851.69,967.54,859.98,1179.85,1380.53,1306.49,1131.24,1114.62,1240.13,1392.49,1168.95,1031.8,1181.76,1326.73,1334.43,1306.69,1344.42
01/18/2022,1094.06,994.64,1128.75,956.65,1187.83,1226.73,1000.82,776.57,967.21,1061.85,869.96,942.2,1046.06,973.22,924.47,860.66,1025.48,1944.5,1325.84,823.49,832.54,1252.24,1378.28,1002.08,792.73,837.69,1054.95,879.42,834.81,1276.93,943.61,817.67,932.15,823.24,1099.52,1238.21,1244.73,1054.13,1016.95,1102.34,1229.2,1039.35,926.77,1068.71,1187.92,1188.86,1170.51,1237.91
01/19/2022,967.25,858.41,1008.94,853.44,1040.97,1103.45,892.3,673.42,811.09,933.39,766.3,795.28,894.16,815.73,841.49,771.32,913.34,1811.36,1176.77,734,738.51,1141.68,1238.03,866.06,701.27,750.68,919.23,791.38,728.48,1147.49,864.08,727.76,827.02,744.76,985.31,1062.44,1102.38,939.05,901.5,944.28,1084.56,908.79,804.62,943.64,1104.63,1042.48,1081.88,1102.17
01/20/2022,847.05,732.33,886.56,775.22,897.62,979.12,761.85,594.58,700.28,816.63,632.83,646.98,763.05,714.85,742.86,689.46,775.2,1631.38,1059.52,630.21,648.4,997.02,1105.73,703.67,612.07,660.34,771.16,779,670.65,1023.67,799.09,684.02,748.18,713.03,844.96,893.36,981.27,872.31,794.35,823.71,913.73,784.32,707.67,787.3,954.13,912.27,1001.9,977.9
01/21/2022,746.1,614.86,789.37,693.74,787.36,885.24,666.48,513.25,601.65,690.51,514.97,544.09,599.69,643.01,683.37,592.97,659.27,1497.41,939.54,549.22,574.94,908.38,1006.25,606.98,527.36,582.81,638.96,764.33,607.69,886.1,717.26,630.57,648.43,659.59,755.92,779.15,883.02,776.79,697.87,739.62,769.1,691.3,622.12,687.09,892.76,809.56,915.44,880.79
01/22/2022,705.75,579.53,749.64,663.29,740.51,823.49,636.89,487.96,579.18,642,474.27,512.11,570.32,625.59,653.23,562.46,626.23,1419.34,880.76,524.38,547.02,867.95,960.3,571.82,500,552.14,603.71,740.49,594.63,810.43,686.68,606.27,629.12,647.9,710.43,723.17,838.51,715.8,669.8,682.88,715.63,655.37,579.35,664.64,831.4,734.34,846.27,831.19
01/23/2022,660.94,541.74,702.06,624.36,692.06,769.73,607.29,464.65,543.39,598.84,436.4,478.28,518.73,582.04,609.01,524.18,595.89,1320.72,824.1,495.8,514.7,815.83,892.6,527.41,439.65,500.83,560.53,706.1,585.77,772.29,658.38,578.32,598.01,602.82,674.62,681.68,787.98,674.37,626.7,615,676.87,605.32,536.57,618.14,790.48,672.07,800.87,780.03
01/24/2022,609.11,504.93,642.33,591.21,629.14,703.99,554.67,450.27,491.22,560.03,421.73,440.74,488.64,549.39,569.87,482.47,557.43,1224.56,700.19,456.32,472.59,756.9,817.3,496.87,401.05,469.6,538.49,662.08,557.32,738.52,631.62,572.25,565.83,559.4,631.06,622.34,712.59,593.81,548.81,575.49,603.65,561.7,492.37,559.61,742.27,618.69,741.43,700.67
01/25/2022,526.54,420.11,557.99,518.82,544.44,613.26,464.79,375.89,404.4,469.04,347.42,374.93,403.38,491.33,497.46,407.45,484.3,1043.75,622.93,395.07,412.35,661.43,706.41,430.72,347.08,414.38,455.65,574.05,485.96,657.23,545.21,522.43,503.62,514.32,551.21,533.79,617.55,508.65,484.75,508.62,530.8,489.2,417.28,482.64,653.14,542.67,644.16,609.3
01/26/2022,462.24,359.26,492.21,461.78,477.27,536.81,380.38,334.23,341.95,407.14,283.04,329.51,341.76,478.26,455.19,350.49,411.17,904.86,548.09,350.49,346.73,587.4,614.18,382.6,308.1,342.99,395.72,504.36,441.19,603.45,483.27,465.33,459.64,449.19,481.04,472.44,557.4,445.36,412,469.1,458.66,419.59,369.76,411.29,546.47,491.72,517.7,551.34
01/27/2022,417.8,319.35,447.2,418.06,430.77,488.51,357.36,298.03,304.63,353.28,246.13,301.24,300.92,447.78,428.18,308.47,371.62,819.39,487.8,323.61,303.63,535.28,559.95,349.29,265.37,298.38,362.23,450.25,403.88,562.8,454.22,438.6,410.29,385.74,441.84,423.59,516.5,390.12,368.11,417.43,419.18,368.58,323.18,369.6,496.79,455.32,456.1,502.27
01/28/2022,376.82,282.12,408.37,379.99,384.05,441.88,308.03,266.79,264.65,316.15,221.99,263.7,260.08,428.91,393.35,282.94,358.62,725.69,447.2,289.92,266.9,490.96,497.08,324.77,243.25,267.15,332.26,379.64,378.7,545.29,422.1,383.93,375.43,345.66,382.31,380.1,466.37,331.43,333.71,363.73,378.63,323.67,287.06,329.51,409.12,414.08,397.74,474.07
01/29/2022,333.81,248.62,361.15,352.24,331.52,386.02,270.76,234.56,232.66,275.33,199.27,235.43,227.12,389.72,360.47,252.13,314.74,608.99,398.42,258.28,225.76,412.54,441.81,293.78,227.14,249.3,309.35,354.88,346.05,530.28,389.22,345.05,335.74,303.91,333.44,330.35,404.62,280.8,285.47,317.13,325.15,277.48,247.14,281.41,357.98,365.55,343.7,414.55
01/30/2022,306.74,230.08,328.92,331.61,299.89,360.82,241.16,212.24,217.43,257.94,186.96,212.72,219.24,370.13,336.99,236.25,280.61,535.03,366.3,229.69,210.09,377.96,400.7,261.39,213.27,235.91,283.79,332.42,326,494.01,365.51,337.76,319.12,287.22,301.98,294.66,367.32,237.07,256.61,296.86,286.03,259.84,233.35,245.33,317.07,345.34,327.48,388.97
01/31/2022,269.43,214,283.29,294.71,260.04,316.29,206.08,174.06,180.5,218.13,175.6,193.26,345.34,325.13,291.98,208.24,232.4,429.83,326.61,199.07,179.73,322.92,336.11,233.63,191.9,208.59,238.84,283.36,298.01,443.99,321.93,297.67,272.46,255.49,260.85,253.62,322.81,230.16,224.98,260.39,244.76,214.61,208.17,203.64,263.01,300.05,286.41,349.81
02/01/2022,236.53,191.16,247.43,262.05,224.81,278.91,219.24,155.71,160.69,196.71,151.94,159.89,318.83,307.71,255.19,181.78,190.69,338.6,303.89,172.18,161.12,283.96,283.26,201.25,164.92,178.47,211.52,263.64,261.17,422.73,286.75,268.51,221.51,212.07,229.39,222.17,270.68,201.39,204.02,223.91,204.93,181.89,183.93,165.16,211.87,266.08,264.8,309.09
02/02/2022,212.31,171.98,221.49,238.59,197.93,257.28,213.76,132.9,148.89,178.31,136.32,133.94,294.47,268.52,212.53,161.24,165.22,282.72,289.95,151.09,146.92,257.66,265.98,186.44,138.31,165.08,185.96,236.59,233.65,381.45,289.05,253.93,204.88,212.07,206.16,192.95,243.81,171.47,186.23,202.64,186.62,164.56,145.43,143.51,200.18,231.3,256.15,288.2
02/03/2022,190.59,155.83,201.96,215.14,172.99,228.92,190.74,117.53,132.13,154.56,121.64,120.96,298.05,251.83,192.17,150.34,150.6,248.2,268.14,132.37,132.72,245.97,242.15,163.77,127.44,146.68,164.81,212.75,215.46,348.31,250.05,223.55,190.4,200.38,189.22,161.5,208.12,159.96,166.07,178.32,165.09,151.73,130.7,122.67,172.42,209.47,231.29,255.31
02/04/2022,174.5,144.34,185.36,197.64,156.4,209.39,183.06,106.62,126.42,138.17,111.23,108.45,285.87,237.32,180.82,138.83,131.64,206.28,256.02,120.12,125.37,215.28,224.88,148.97,116.19,129.39,154.23,196.7,193.55,310.17,230.17,221.12,177.53,175.34,175.19,143.87,191.68,149.6,151.83,175.28,148.58,131.2,113.59,112.24,154.88,195.72,211.84,230.77
02/05/2022,180.79,148.92,192.31,201.26,164.21,219.05,194.03,110.58,132.9,139.84,114.07,111.69,291.61,249.65,187.48,145.67,135.97,219.43,263.29,124.2,124.88,228.92,230.75,156.83,120.31,128.83,153.35,197.62,198.68,306.41,236.28,225.98,185.03,175.34,179.54,152.13,204.11,169.17,156.97,185.41,154.32,137.3,115.96,116.25,160.73,208.66,219.4,240.17
02/06/2022,173.1,143,182.35,194.76,157.6,209.18,192.93,108.1,127.57,131.14,110.76,103.81,283.01,232.24,185.13,137.27,128.39,205.46,243.29,115.7,122.92,211.87,218.66,156.83,121.06,128.27,146.3,195.32,190.75,285.78,230.93,212.62,174.31,168.66,172.28,147.22,197.7,166.87,149.06,169.2,148.22,134.41,102.66,112.24,157.8,202.19,205.35,228.68
02/07/2022,153.88,109.15,167.15,176.95,142.69,186.92,171.01,99.18,119.57,111.74,80.94,82.49,105.32,225.71,173.39,125.75,115.39,194.78,222.99,103.45,109.7,192.88,196.55,141.57,104.2,116.56,125.15,182.94,179.55,267.64,212.58,183.46,167.34,155.3,148.09,128.04,173.64,153.06,137.99,148.94,136.74,131.2,95.05,108.23,137.35,178.73,176.17,209.36
02/08/2022,143.94,100.48,157.7,167.13,131.6,176.42,133.74,93.23,111.57,99.7,82.83,74.15,98.87,219.17,172.21,121.71,101.3,193.96,195.42,101.07,94.52,186.06,185.15,139.25,97.45,117.68,111.05,169.19,174.42,252.64,200.34,159.16,163.58,135.26,138.89,116.66,169.63,141.55,122.18,134.75,125.61,121.58,86.97,97.81,137.35,159.32,177.25,195.79
02/09/2022,130.3,91.38,139.93,153.74,120.64,159.41,120.58,85.79,100.53,86.98,73.36,72.3,90.28,182.16,160.86,115.17,95.34,173.41,164.82,94.94,81.78,160.73,161.66,116.59,90.7,107.64,110.17,155.89,164.16,240.75,168.23,151.87,150.17,101.86,129.7,105.73,149.18,134.64,109.92,117.53,118.07,109.71,85.07,92.2,118.35,152.85,157.8,174.38
02/10/2022,120.25,82.22,125.12,145.15,114.47,148.9,114,78.85,91.01,81.3,68.63,61.64,67.35,158.21,150.29,110.81,87.76,163.55,141.19,89.16,73.46,136.87,136.1,103.17,82.83,110.43,99.59,144.89,159.03,227,158.29,137.29,138.37,101.86,119.53,104.84,144.76,113.93,106.76,104.36,109.1,101.69,82.7,86.59,118.35,135.06,146.99,163.94
02/11/2022,113.03,78.76,117.31,139.62,105.06,138.19,106.33,74.88,97.1,79.62,59.64,53.3,64.48,150.95,147.95,99.92,86.13,156.97,122.1,83.71,72.97,123.71,125.74,102.24,77.59,105.97,86.37,143.05,152.97,232,147.58,131.22,129.26,96.85,110.82,99.04,127.92,110.48,97.27,89.16,95.11,93.35,76.99,83.38,112.51,124.55,136.18,152.45
