week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/30/2024,50.69,57.11,44.22,47.22,51.56,74.14,70.16,63.47,56.36,58.21,48.28,49.59,52.3,39.92,35.23,40.15,49.3,32.87,37.87,46.62,55.83,51.63,57.69,31,35.98,51.87,50.24,44.93,52.23,48.15,58.88,18.22,50.42,43.42,63.88,41.71,56.14,46.03,49.82,53.7,49.53,48.76,50.85,47.3,84.75,62.27,82.14,72.57
08/31/2024,49.98,55.99,43.79,47.34,50.58,71.62,70.16,59.51,54.07,58.88,49.7,49.59,49.44,36.29,29.75,38.29,44.96,36.98,38.48,45.94,58.28,54.55,58.38,32.85,35.61,49.64,47.59,46.77,55.03,46.9,57.35,20.65,52.56,45.09,58.07,40.37,55.74,48.33,42.7,61.8,51.32,46.83,55.13,44.9,81.82,60.66,79.98,69.44
09/01/2024,48.78,54.01,43.52,47.46,48.32,68.26,74.54,58.02,49.88,55.2,48.28,46.81,51.59,38.46,29.75,36.42,44.42,32.87,40.3,44.92,57.3,54.55,57,35.16,37.11,46.85,44.95,44.48,60.16,46.9,58.88,23.08,52.02,43.42,54.2,39.04,54.14,52.94,37.96,59.78,50.24,41.06,53.23,45.7,78.9,61.46,71.33,65.79
09/02/2024,43.61,47.88,38.67,42,43.7,62.59,64.68,52.07,46.46,48.84,39.76,40.32,48.72,29.76,27.79,32.99,37.38,23.83,38.78,40.15,51.42,49.68,47.32,32.38,31.86,41.83,44.07,38.97,48.97,40.65,58.88,20.65,45.59,35.07,48.39,34.57,48.52,57.54,30.84,55.72,45.94,39.78,47.53,40.09,59.91,61.46,64.85,61.61
09/03/2024,44.33,49.71,39.22,41.94,44.46,63.43,74.54,55.04,50.65,50.18,42.13,36.15,48,31.21,29.75,36.73,35.75,24.66,37.87,36.75,52.89,49.19,48.71,33.77,31.48,44.06,44.07,44.48,49.44,40.65,56.59,23.08,38.62,33.4,46.94,37.47,49.73,58.69,32.03,55.72,45.94,38.82,49.9,36.08,65.75,52.57,67.01,66.31
09/04/2024,44.2,49.64,38.32,42.36,45.03,61.96,73.44,49.59,55.98,53.19,35.03,36.15,48.72,29.03,28.18,35.17,35.75,27.94,35.75,35.73,52.4,47.73,45.25,37.47,32.23,42.94,43.19,47.23,50.37,35.64,52,25.51,41.3,46.76,45.01,36.81,46.92,59.84,35.19,57.75,47.37,42.66,48.48,36.08,61.37,51.76,68.09,64.22
09/05/2024,43.85,49.08,39.14,41.14,44.55,59.65,71.25,47.11,53.31,55.87,36.45,35.69,46.57,30.48,29.75,38.29,33.59,32.87,38.48,34.37,52.89,46.76,45.6,36.55,30.73,41.27,39.66,45.39,53.63,31.89,45.12,29.16,41.83,51.77,48.88,35.69,44.91,60.99,34.79,52.69,45.22,45.23,49.43,33.67,56.98,50.95,69.17,60.56
09/06/2024,43.33,48.37,38.99,40.83,43.84,57.76,72.35,46.61,52.93,53.86,38.34,34.76,41.56,29.03,31.7,39.22,33.59,32.87,37.87,35.39,54.36,47.25,42.83,33.77,29.24,42.39,37.9,47.23,48.97,33.14,48.94,27.94,38.62,56.78,43.07,35.91,43.31,59.84,32.42,48.63,44.5,46.83,51.33,36.88,58.45,51.76,64.85,57.43
09/07/2024,42.97,46.68,38.4,41.2,44.1,57.13,71.25,47.61,51.41,50.52,34.55,35.22,39.41,28.3,34.44,38.91,34.13,30.41,38.18,35.05,51.42,44.81,40.42,32.85,30.73,42.39,40.54,45.85,46.17,37.52,51.23,26.73,35.93,56.78,45.01,35.91,42.11,59.84,34.79,40.53,44.86,47.48,50.85,40.89,52.6,50.95,67.01,57.43
09/08/2024,42.93,47.88,37.7,40.95,44.37,56.29,74.54,49.09,51.41,54.53,35.5,36.61,35.11,28.3,32.49,38.91,32.5,32.05,38.18,35.39,48.48,43.84,39.72,31.46,30.36,42.94,38.78,45.39,45.24,38.77,52.76,27.94,34.33,60.11,46.46,35.02,41.71,63.29,39.14,41.54,43.43,49.4,48.95,38.48,54.06,46.1,64.85,59
09/09/2024,45.89,53.17,39.49,44.02,46.9,60.28,83.31,55.04,56.74,55.2,42.13,44.03,40.12,32.66,34.83,40.78,35.21,31.23,39.69,38.79,50.93,41.4,43.87,31.46,34.86,45.17,37.9,49.98,47.57,39.4,54.29,29.16,39.15,66.79,50.33,36.81,45.31,63.29,42.31,45.59,47.01,50.36,49.9,40.89,62.83,45.29,69.17,64.22
09/10/2024,44.99,51.9,38.36,43.59,46.63,57.13,85.5,56.53,53.31,54.87,38.34,46.35,35.82,33.38,30.92,39.84,36.3,34.52,39.08,37.43,47.99,41.4,42.83,28.22,35.23,47.41,36.13,46.31,47.57,37.52,56.59,29.16,36.47,61.78,49.36,35.69,44.11,60.99,43.89,44.58,48.45,50.04,49.43,44.9,67.21,41.25,59.44,62.65
09/11/2024,44.15,51.54,37.38,43.22,44.19,61.54,83.31,56.04,50.65,56.54,38.34,49.13,33.67,34.84,30.53,40.15,35.21,31.23,39.08,36.41,41.14,39.45,45.25,25.45,34.48,49.08,34.37,38.51,47.57,40.02,61.17,29.16,35.93,55.11,54.69,32.34,44.91,58.69,41.12,36.47,45.94,43.63,45.15,43.29,73.06,42.05,60.52,70.48
09/12/2024,44.39,52.88,35.9,43.9,44.59,65.53,95.37,56.53,52.17,55.2,37.87,51.91,33.67,35.56,29.35,38.6,35.21,26.3,35.45,38.11,33.79,37.99,44.22,27.3,32.98,52.43,35.25,42.18,44.31,41.27,61.17,34.02,37.54,51.77,49.36,33.68,47.72,55.24,42.31,37.49,47.73,42.34,46.58,42.49,80.36,40.44,68.09,75.18
09/13/2024,45.02,53.02,37.54,42.79,45.97,64.48,99.75,54.05,52.17,57.21,39.29,51.91,31.52,37.74,28.18,40.46,39,29.59,35.75,39.13,34.28,38.48,48.71,30.07,34.86,50.19,32.61,40.81,43.37,38.15,56.59,34.02,39.15,43.42,49.85,37.47,48.52,60.99,47.05,42.55,46.66,41.7,43.25,43.29,77.44,36.39,64.85,77.79
09/14/2024,45.14,53.45,37.58,42.92,45.66,66.16,90.98,52.56,55.98,61.56,39.29,49.13,31.52,40.64,28.57,38.91,40.63,27.94,36.36,39.81,32.32,37.02,50.43,30.53,32.98,52.98,30.85,39.89,44.31,33.77,60.41,34.02,43.44,43.42,46.46,38.14,50.53,56.39,46.26,41.54,45.22,44.27,40.4,42.49,80.36,35.58,69.17,79.36
09/15/2024,45.1,51.83,38.48,42.06,45.97,67,87.7,51.08,57.5,58.55,37.39,45.88,31.52,40.64,29.35,37.97,41.71,30.41,39.08,39.81,36.73,38.97,49.4,30.07,30.73,50.19,32.61,43.56,42.44,30.64,58.88,29.16,45.05,38.41,46.46,41.49,50.93,50.64,42.7,42.55,47.01,42.34,41.82,42.49,78.9,38.01,77.82,76.23
09/16/2024,45.32,50.49,39.77,41.14,46.76,67.21,87.7,45.62,55.6,62.56,34.55,41.71,29.38,38.46,28.57,38.6,41.17,36.98,45.14,38.79,35.75,44.32,50.78,29.61,26.24,52.98,30.85,39.89,40.11,30.64,58.12,31.59,42.91,40.08,48.88,42.83,48.52,46.03,44.28,43.57,48.09,41.38,46.1,42.49,81.82,40.44,78.9,73.09
09/17/2024,45.09,49.99,39.45,40.4,45.97,72.46,76.73,44.13,57.5,59.88,36.45,40.32,32.96,37.74,30.92,35.48,39.55,33.7,46.36,37.43,39.18,43.84,50.09,30.53,28.49,51.31,34.37,38.51,39.64,31.27,52.76,25.51,43.98,41.75,51.3,43.05,46.52,46.03,44.68,44.58,45.22,39.46,44.67,39.28,81.82,47.72,98.35,71.53
09/18/2024,44.32,46.75,39.57,39.11,46.32,70.78,73.44,42.15,54.07,58.21,35.03,30.59,32.24,39.19,31.31,34.55,38.46,33.7,46.36,38.79,43.59,43.35,49.4,28.22,28.11,46.29,33.49,39.43,39.18,30.64,48.17,26.73,45.59,45.09,46.94,43.94,47.32,46.03,46.26,52.69,46.66,40.1,41.82,40.89,86.21,46.91,96.19,67.35
09/19/2024,43.19,45.48,40.12,37.64,44.24,66.79,64.68,43.64,52.93,59.21,34.08,28.27,27.94,34.84,30.92,31.44,41.71,38.63,48.78,36.41,47.01,44.81,50.78,30.53,28.86,40.16,32.61,38.51,38.24,28.77,48.94,26.73,43.98,36.74,45.49,40.6,44.91,42.58,44.28,54.71,44.5,38.49,39.92,43.29,78.9,46.1,89.71,63.7
09/20/2024,42.13,45.34,38.24,37.08,42.15,70.36,63.58,47.11,52.93,57.54,32.66,27.34,27.94,38.46,34.05,27.08,38.46,36.98,47.87,31.99,43.59,44.32,45.6,30.53,25.86,39.6,31.73,39.89,39.18,30.02,48.17,29.16,42.37,36.74,43.07,37.92,41.3,42.58,37.56,52.69,42.35,38.49,43.72,40.09,78.9,48.52,104.84,63.7
09/21/2024,41.03,44,37.62,35.3,41.17,69.31,65.77,47.61,48.74,52.86,31.71,26.88,32.24,39.92,31.7,26.77,36.3,40.27,45.45,31.65,42.61,44.81,46.29,29.15,28.49,34.58,31.73,39.43,35.91,30.02,40.53,27.94,38.62,33.4,45.49,36.58,39.7,42.58,37.56,53.7,42.71,34.97,42.77,38.48,73.06,50.14,104.84,61.61
09/22/2024,40.87,44.35,37.38,35.3,40.15,71.2,66.87,47.61,45.31,55.2,32.19,30.12,30.09,42.09,31.31,26.46,34.13,36.16,46.96,30.97,41.14,43.84,48.02,28.68,29.61,34.58,32.61,37.14,36.38,31.27,41.29,29.16,37.01,31.73,43.55,33.01,38.9,42.58,35.98,51.67,41.27,36.25,44.2,41.69,80.36,50.14,103.76,63.7
09/23/2024,39.31,41.95,35.9,34.69,38.82,67.21,58.1,45.13,41.51,51.85,29.82,31.51,34.39,44.27,30.53,23.97,34.67,32.87,41.21,34.37,39.67,40.91,45.6,26.83,30.36,27.89,39.66,38.06,39.18,32.52,35.94,25.51,37.54,30.06,42.1,31.01,40.9,43.73,35.98,53.7,35.89,35.61,41.82,40.89,73.06,50.14,99.43,59
09/24/2024,37.04,38.92,35.31,32.3,35.81,62.38,55.91,43.14,36.56,50.18,26.51,28.73,32.24,44.27,27.79,22.1,31.42,32.87,39.08,36.41,33.79,45.3,47.67,27.3,26.99,21.19,37.9,36.22,34.98,31.27,40.53,26.73,33.79,28.39,39.68,25.65,37.69,43.73,33.61,49.65,37.32,32.72,38.02,36.08,62.83,53.38,79.98,58.48
09/25/2024,36.63,38.64,35.39,31.25,35.05,62.8,60.29,43.14,34.65,45.5,26.98,31.51,34.39,45,27.4,20.23,31.96,32.05,41.51,34.71,32.81,46.27,48.02,30.07,25.11,24.54,38.78,36.22,32.18,30.64,42.06,23.08,28.96,18.37,40.65,24.31,36.09,48.33,32.03,44.58,35.89,31.44,38.02,37.68,56.98,57.42,82.14,57.95
09/26/2024,35.05,34.83,33.44,29.9,34.78,62.8,49.33,36.7,33.51,42.15,23.19,28.73,32.24,45,28.57,19.92,22.75,26.3,42.11,32.33,30.85,43.84,45.6,26.83,23.24,22.87,35.25,33.01,36.38,28.14,35.18,15.79,27.89,23.38,41.62,25.43,36.49,52.94,31.24,42.55,35.53,30.15,31.84,38.48,58.45,59.85,78.9,57.43
09/27/2024,33.03,32.01,31.56,29.23,32.61,58.6,41.66,32.73,30.84,38.14,18.93,30.59,30.09,40.64,26.22,19.92,17.34,23.83,42.11,30.97,29.38,37.99,44.22,26.83,22.86,21.75,37.02,30.72,35.91,29.39,32.12,14.58,27.35,23.38,39.68,22.75,36.09,46.03,33.21,44.58,35.17,25.02,26.14,36.88,58.45,52.57,68.09,56.91
09/28/2024,32.05,30.88,30.43,28.49,31.63,57.97,39.46,32.73,30.08,37.47,17.99,29.66,25.79,37.01,25.83,19.3,15.71,19.72,42.42,28.92,30.85,37.02,40.76,27.3,20.24,23.42,34.37,32.55,35.44,29.39,29.82,13.36,26.28,23.38,35.33,22.31,32.48,46.03,31.24,45.59,35.17,25.02,26.61,37.68,61.37,49.33,63.77,59
09/29/2024,30.37,29.05,29.02,26.71,30.26,54.4,32.89,29.26,31.22,34.12,17.51,27.34,26.51,37.74,27.4,18.99,15.71,20.55,39.69,25.86,26.93,35.56,38,26.37,18.37,21.75,32.61,28.43,31.71,30.02,25.23,15.79,26.82,23.38,33.88,21.86,30.88,42.58,32.03,47.62,32.3,23.1,24.71,35.28,52.6,48.52,60.52,55.87
09/30/2024,28.32,26.3,27.89,24.56,27.38,53.77,30.69,26.78,26.66,33.12,15.15,22.71,25.08,37.74,28.96,18.05,13,19.72,43.63,20.76,24,31.17,35.93,26.83,16.87,23.42,28.2,25.68,28.92,28.14,25.23,13.36,23.6,18.37,31.94,19.41,27.27,41.43,28.07,41.54,29.43,21.49,19.49,37.68,48.22,46.1,60.52,57.43
10/01/2024,27.23,24.26,25.86,24.93,27.11,51.67,26.31,20.83,26.27,31.45,14.2,19.93,25.79,37.01,30.14,18.05,14.08,18.08,43.33,18.04,21.06,20.94,30.4,26.37,14.62,26.21,25.56,26.59,30.78,30.02,23.7,12.15,23.6,21.71,29.52,19.85,27.27,40.28,27.28,39.51,26.92,23.74,18.54,42.49,51.14,42.05,63.77,52.21
10/02/2024,24.73,22,23.32,22.66,24.58,48.09,19.73,18.84,24.37,29.44,12.31,19,22.21,34.11,30.14,17.43,10.83,18.08,37.27,15.31,17.63,19,26.94,24.06,14.99,19.52,22.03,25.68,29.85,26.89,18.35,13.36,21.99,18.37,24.68,19.63,27.67,34.52,24.51,34.45,24.76,21.17,17.11,36.08,45.3,38.82,59.44,49.6
10/03/2024,22.85,20.1,21.76,21.55,22.18,44.31,21.92,19.34,18.66,25.76,10.89,18.54,22.93,32.66,26.22,16.5,11.92,16.44,32.12,14.29,17.63,19,25.56,23.59,13.87,20.08,23.8,25.68,24.25,29.39,17.59,14.58,20.92,16.7,22.75,17.62,25.26,26.47,23.33,31.41,20.46,18.28,19.01,32.87,36.53,38.01,56.2,45.42
10/04/2024,21.59,17.91,20.7,20.75,21.03,42.63,25.21,16.86,16.37,22.41,9.94,14.37,23.64,30.48,26.22,15.25,14.08,15.62,28.78,13.61,16.16,19.48,24.18,21.28,13.49,18.4,22.03,24.76,21.92,25.64,21.41,10.93,21.99,16.7,20.81,16.28,24.46,25.32,22.14,25.33,19.38,17.96,21.86,28.06,35.07,42.05,51.88,41.25
10/05/2024,20.78,17.2,20.78,20.32,19.48,38.85,23.02,15.87,15.61,20.41,9.47,14.83,25.08,30.48,27.4,16.5,14.63,18.08,29.99,13.27,14.2,18.02,22.45,20.82,11.62,17.85,19.39,23.38,21.45,28.14,21.41,13.36,21.99,16.7,21.29,15.17,24.06,24.17,20.56,22.29,18.3,15.72,18.06,24.85,33.61,40.44,49.72,34.46
10/06/2024,20.52,16.64,20.74,20.51,19.12,37.38,20.83,17.85,14.85,19.74,8.52,12.98,25.08,31.93,26.22,15.25,13.54,19.72,27.87,16.67,14.2,15.1,22.8,22.67,11.62,17.85,18.51,23.38,25.65,28.77,20.65,10.93,20.38,20.04,21.29,14.5,24.46,25.32,20.96,17.22,19.74,14.76,16.63,24.05,35.07,37.2,47.56,32.37
10/07/2024,19.86,15.72,19.92,19.83,18.99,36.12,21.92,17.85,13.71,16.39,9.47,13.44,22.21,31.93,23.09,16.5,15.17,19.72,23.94,16.67,13.71,16.56,21.42,19.89,10.87,17.85,19.39,22.93,24.72,25.64,21.41,9.72,19.31,18.37,18.87,13.61,25.26,23.02,18.58,16.21,22.61,13.47,19.96,23.25,32.15,33.97,46.47,32.37
10/08/2024,19.12,15.3,20.74,18.36,17.17,33.6,24.12,19.84,12.95,16.39,7.1,13.44,18.63,31.93,21.92,16.5,17.88,18.08,28.18,16.67,16.16,19.48,21.42,18.04,10.87,17.29,19.39,19.72,22.85,20.64,21.41,8.5,19.31,15.03,16.94,12.27,23.66,20.71,14.63,19.25,22.25,10.27,20.44,16.84,24.84,29.92,46.47,30.8
10/09/2024,18.59,14.67,20.7,17.87,16.55,31.08,26.31,19.84,12.19,15.39,6.15,12.05,18.63,32.66,22.31,15.56,15.71,13.15,33.63,17.69,14.69,18.51,19,18.51,9.75,16.73,17.63,18.8,23.32,20.01,23.7,7.29,17.7,16.7,15.49,10.93,21.65,19.56,15.42,20.26,21.89,9.62,19.96,18.44,23.38,29.92,43.23,26.63
10/10/2024,18.11,13.68,20.78,17.25,16.19,28.98,26.31,16.36,12.95,14.39,5.68,10.2,17.2,35.56,23.87,14.32,15.17,15.62,36.36,18.38,12.24,18.02,16.93,16.66,9,16.17,15.86,17.88,25.18,16.26,25.23,,16.63,18.37,14.03,10.26,21.25,24.17,15.02,23.3,23.33,8.98,17.11,16.84,23.38,24.26,41.07,25.58
10/11/2024,17.63,13.4,20.9,16.02,15.62,27.72,23.02,15.87,12.19,15.72,6.15,10.2,15.76,39.19,23.48,14.01,13,14.79,37.87,19.06,11.75,18.51,16.24,17.12,7.5,13.94,16.75,16.51,26.58,17.51,20.65,6.07,13.41,18.37,15.97,9.81,19.25,23.02,13.84,27.36,22.25,8.34,13.31,19.24,17.53,25.88,37.83,25.06
10/12/2024,16.98,12.69,20.04,15.17,15.13,28.35,23.02,13.89,11.8,15.39,7.57,8.81,12.18,38.46,20.74,12.45,11.92,11.51,37.27,19.06,10.28,18.02,16.93,17.58,8.25,12.27,16.75,14.67,26.58,13.76,22.18,,12.34,16.7,16.45,8.7,18.05,21.87,14.63,25.33,20.46,7.7,14.73,20.04,17.53,26.69,35.67,27.15
10/13/2024,16.35,12.2,19.18,14.37,14.95,26.88,25.21,13.89,10.66,14.39,6.63,8.81,11.46,35.56,20.74,13.07,13.54,9.04,38.18,15.65,8.82,18.51,13.47,18.04,7.5,12.27,17.63,16.51,22.85,11.88,21.41,,11.26,13.36,16.94,8.7,16.04,23.02,13.84,28.37,19.38,8.02,15.21,18.44,16.07,27.5,32.42,26.11
10/14/2024,15.38,10.93,18.56,14,13.93,23.1,23.02,12.89,11.42,12.04,5.21,7.88,8.6,35.56,21.14,10.58,10.83,6.57,38.48,16.67,7.84,16.07,12.78,19.89,8.62,9.48,14.1,13.76,23.79,13.13,19.88,6.07,13.41,15.03,18.39,8.92,12.43,21.87,15.02,26.34,16.87,9.3,11.88,13.63,16.07,25.88,29.18,19.84
10/15/2024,14.78,10.93,17.23,13.26,14.11,21.42,26.31,13.39,10.28,11.04,6.15,6.95,9.31,34.11,18.4,8.4,8.13,10.68,33.02,15.31,8.82,14.12,14.16,20.82,8.25,9.48,13.22,13.76,21.45,12.51,17.59,6.07,13.41,15.03,21.29,8.92,12.03,19.56,14.63,22.29,17.23,10.27,10.93,16.84,16.07,22.64,29.18,18.27
10/16/2024,14.33,10.22,16.37,13.45,13.89,20.79,24.12,11.41,11.04,9.37,7.1,6.49,7.88,29.76,16.83,7.78,9.75,12.33,29.09,13.61,9.3,16.07,14.51,19.43,6.37,11.71,16.75,11.46,20.52,16.26,15.29,6.07,16.63,15.03,20.33,8.92,12.43,18.41,14.23,23.3,15.79,10.91,11.41,14.43,16.07,17.79,34.59,17.23
10/17/2024,13.77,10.15,15,14,13.04,20.58,21.92,13.89,10.66,10.04,7.1,5.56,6.45,23.95,14.48,8.09,10.29,9.04,25.45,12.93,9.3,15.1,14.85,18.04,7.12,11.15,14.98,14.21,18.65,18.76,16.06,10.93,17.7,10.02,18.87,8.7,9.22,17.26,13.84,17.22,15.79,10.59,13.31,13.63,14.61,21.03,33.5,15.66
10/18/2024,13.64,10.01,14.45,14.12,13.04,21.21,21.92,14.88,11.42,9.03,7.1,4.63,5.73,18.87,15.26,7.47,12.46,8.22,24.54,11.91,9.3,14.12,15.2,17.12,8.25,10.6,11.46,15.59,17.72,21.26,16.82,10.93,17.7,,15.97,9.37,9.62,18.41,13.84,12.16,16.15,11.23,13.78,14.43,18.99,17.79,34.59,17.23
10/19/2024,13.95,10.37,15.08,14.37,13.18,20.79,21.92,16.36,11.8,9.03,6.15,5.56,7.16,21.05,17.22,8.09,14.08,9.86,24.54,12.25,10.28,14.61,14.16,17.58,8.25,10.6,12.34,17.42,15.86,23.14,15.29,10.93,18.24,8.35,15.97,10.26,10.03,17.26,13.44,13.17,16.15,11.23,13.78,13.63,21.92,19.41,33.5,14.62
10/20/2024,13.99,10.37,15.08,14.12,13.35,21.42,20.83,14.88,12.57,9.37,6.63,5.56,6.45,18.87,16.05,9.03,14.08,9.04,23.94,13.61,12.73,13.64,15.89,14.8,7.87,9.48,11.46,15.59,16.79,21.89,17.59,10.93,19.31,8.35,15,10.48,12.43,16.11,15.42,11.14,14.71,11.23,13.78,15.23,24.84,16.98,31.34,17.75
10/21/2024,13.81,10.44,14.61,14.31,12.96,21.84,24.12,14.38,11.8,9.7,7.1,4.63,6.45,15.24,16.44,9.03,15.17,10.68,21.21,11.23,13.22,15.59,15.54,15.27,6,11.15,12.34,18.34,16.32,21.89,19.88,7.29,17.16,11.69,11.61,10.04,13.63,14.96,14.63,12.16,13.64,10.27,15.68,15.23,24.84,18.6,29.18,18.8
10/22/2024,13.34,8.81,14.14,13.88,12.82,23.1,17.54,10.91,11.04,9.03,6.63,3.71,5.02,13.79,16.83,9.03,14.63,8.22,21.51,10.89,12.24,14.61,13.13,16.19,6.37,8.37,10.58,18.8,16.32,21.26,18.35,12.15,16.09,10.02,11.13,9.37,14.04,17.26,15.82,15.2,10.77,9.3,18.06,12.83,24.84,21.03,21.62,24.02
10/23/2024,13.66,9.45,14.41,14.55,12.82,23.1,16.44,11.41,10.66,11.37,6.63,4.63,5.73,10.89,17.22,11.21,14.08,6.57,22.42,11.57,12.24,13.15,14.16,16.66,8.62,7.25,7.93,19.26,18.19,19.39,20.65,17.01,14.48,15.03,13.55,9.37,14.44,16.11,15.02,15.2,10.77,8.98,18.54,12.83,24.84,22.64,18.37,24.54
10/24/2024,14.11,9.38,15.31,14.43,13.44,23.73,18.64,9.42,10.28,11.71,6.63,5.1,5.73,13.06,20.35,12.14,13.54,6.57,21.51,12.25,14.69,15.1,14.16,17.58,10.12,6.69,8.81,16.51,19.59,17.51,21.41,14.58,13.41,16.7,14.52,9.37,15.24,14.96,15.02,16.21,11.48,10.91,19.01,13.63,30.68,17.79,19.45,27.15
10/25/2024,14.25,9.1,15.47,14.92,13.71,23.31,17.54,8.93,8.76,11.37,6.15,6.02,7.16,13.06,18,13.07,11.92,9.04,21.51,13.27,16.16,16.07,13.13,18.51,9.75,7.25,10.58,15.13,22.85,14.38,23.7,15.79,14.48,18.37,15.49,8.92,18.05,13.81,15.42,19.25,11.48,10.91,19.01,11.22,27.76,18.6,20.54,26.11
10/26/2024,14,8.81,14.69,14.98,13.49,24.78,16.44,7.93,9.52,11.37,5.68,6.02,5.73,10.89,17.22,12.76,10.29,7.4,20,12.59,17.14,15.1,13.13,17.58,9.37,7.25,10.58,14.21,24.72,14.38,23.7,15.79,13.94,18.37,15,7.81,19.65,18.41,14.23,18.24,10.41,10.91,19.49,10.42,24.84,15.37,24.86,30.8
